ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ICICIBANK,BANKS,958674.82,"[-1.3, 0.0, 3.6, 3.3, 3.625, 2.175]",2.175
ICICIGI,FINANCE & INVESTMENTS,89270.4,"[-1.375, -2.75, -0.5249999999999999, 1.0499999999999998, -0.55, 0.8250000000000002]",0.8250000000000002
ICICIPRULI,FINANCE & INVESTMENTS,81414.97,"[1.6749999999999998, -1.5750000000000002, 1.6500000000000004, 3.8499999999999996, 2.875, 1.25]",1.25
ICIL,TEXTILES,5480.15,"[0.44999999999999996, 0.25, 0.0, 1.25, 0.7, 0.5]",0.5
ICRA,MISCELLANEOUS,5203.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IDBI,BANKS,86825.58,"[1.375, 3.2249999999999996, 2.25, 3.5, 2.425, 2.875]",2.875
IDEA,TELECOMMUNICATIONS,52473.85,"[-3.375, -0.75, -0.3250000000000002, 0.125, 0.875, 2.225]",2.225
IDEAFORGE,ENGINEERING,1551.07,"[-0.375, 1.125, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
IDFCFIRSTB,BANKS,45111.5,"[-0.65, -0.5, 0.875, 1.1749999999999998, 0.25, 0.025000000000000022]",0.025000000000000022
IEX,MISCELLANEOUS,16197.65,"[-0.875, -0.875, 2.25, 1.75, 1.25, 0.625]",0.625
IFBIND,DOMESTIC APPLIANCES,5354.5,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
IFCI,FINANCE,11372.7,"[-1.625, -1.25, 2.375, 4.6, 3.25, 3.0]",3.0
IFGLEXPOR,REFRACTORIES / INTERMEDIATES,1383.55,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
IGARASHI,ELECTRIC EQUIPMENT,1469.71,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
IGIL,MISCELLANEOUS,14764.75,"[-2.125, -0.625, 0.19999999999999996, 0.22499999999999998, 2.0, 4.425]",4.425
IGL,MISCELLANEOUS,24934.03,"[-3.675, -3.1, -1.85, -2.25, -1.2999999999999998, 0.625]",0.625
IGPL,CHEMICALS,1304.31,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
IIFL,FINANCE & INVESTMENTS,14096.070000000002,"[-3.125, -2.4749999999999996, -1.875, 0.75, 1.7999999999999998, 3.3]",3.3
IIFLCAPS,FINANCE & INVESTMENTS,6625.31,"[-0.25, 0.75, 1.45, 1.2, 0.75, 0.5]",0.5
IIRM,MISCELLANEOUS,541.82,"[-0.75, 1.125, -0.8250000000000002, -0.2999999999999998, -0.375, 0.0]",0.0
IITL,FINANCE & INVESTMENTS,503.62,"[-0.75, -0.375, 1.125, -0.4500000000000002, -0.2999999999999998, -0.375]",-0.375
IKIO,ELECTRIC EQUIPMENT,1873.27,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
IKS,COMPUTERS,24325.61,"[-2.125, -1.325, 1.75, 1.5, 1.0, 3.125]",3.125
IMAGICAA,RECREATION / AMUSEMENT PARKS,3689.5,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
IMFA,MINING / MINERALS / METALS,3335.71,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
IMPAL,AUTO ANCILLARIES,1270.97,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
INA,ELECTRIC EQUIPMENT,5536.12,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
INDGN,MISCELLANEOUS,13896.45,"[-1.875, 0.25, 0.4249999999999998, 0.75, 0.375, 0.375]",0.375
INDHOTEL,HOTELS,117974.03,"[-1.875, 0.0, 4.3, 3.55, 2.375, -0.125]",-0.125
INDIA VIX,0,0.0,"[-0.575, -0.375, -2.75, -3.5, -2.3, -1.375]",-1.375
INDIACEM,CEMENT,8855.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIAGLYCO,BREWERIES & DISTILLERIES,4083.21,"[-0.375, 1.125, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
INDIAMART,MISCELLANEOUS,12755.33,"[-1.75, 1.0, 3.375, 3.5, 2.225, 1.5]",1.5
INDIANB,BANKS,72224.23,"[-1.25, -1.1749999999999998, 1.875, 4.725, 3.2249999999999996, 2.25]",2.25
INDIANHUME,CONSTRUCTION,2095.67,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIASHLTR,FINANCE,9492.06,"[-0.25, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
INDIGO,TRANSPORT,203451.92,"[0.875, -0.9500000000000002, 1.975, 1.4749999999999996, 2.875, 1.2999999999999998]",1.2999999999999998
INDIGOPNTS,PAINTS / VARNISHES,4751.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGRID,POWER GENERATION AND SUPPLY,12041.84,"[-0.4500000000000002, -0.09999999999999998, -0.375, 0.25, -0.125, 0.0]",0.0
INDNIPPON,AUTO ANCILLARIES,1369.26,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
INDOAMIN,CHEMICALS,858.95,"[0.375, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
INDOBORAX,CHEMICALS,556.43,"[-0.75, -0.375, -0.375, 0.0, 0.0, 1.5]",1.5
INDOCO,PHARMACEUTICALS,2148.46,"[-1.875, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
INDOFARM-BE,AUTOMOBILES,714.53,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
INDOKEM,DYES AND PIGMENTS,507.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDORAMA,TEXTILES,937.4,"[0.375, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
INDOSTAR,FINANCE & INVESTMENTS,3842.2300000000005,"[-2.25, -1.4249999999999998, -1.125, 1.125, 0.6749999999999998, 0.75]",0.75
INDOTECH,ELECTRIC EQUIPMENT,2350.73,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
INDOTHAI-BE,FINANCE & INVESTMENTS,2009.8200000000002,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
INDPRUD,FINANCE & INVESTMENTS,957.06,"[-0.375, -0.375, 0.0, 0.0, 0.0]",0.0
INDRAMEDCO,HEALTHCARE,3737.55,"[-0.75, 1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
INDSWFTLAB,PHARMACEUTICALS,521.94,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
INDUSINDBK,BANKS,57260.55,"[-1.0, 0.375, 3.825, 3.9499999999999997, 2.7, 1.625]",1.625
INDUSINVIT,CONSTRUCTION,4757.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSTOWER,TRANSMISSON LINE TOWERS / EQUIPMENT,102650.06,"[0.475, 0.375, 1.625, 2.675, 2.3, 1.475]",1.475
INFIBEAM,COMPUTERS,4725.43,"[-0.75, -0.5, 0.75, 0.7, 0.5, 0.25]",0.25
INFOBEAN,COMPUTERS,826.0899999999999,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
INFY,COMPUTERS,591570.1,"[-0.42500000000000004, 1.625, 3.425, 2.25, 1.775, 2.1]",2.1
INGERRAND,COMPRESSORS / DRILLING EQUIPMENT,11332.6,"[-1.45, 0.125, 2.05, 1.5499999999999998, 1.125, 2.75]",2.75
INNOVACAP,PHARMACEUTICALS,5150.77,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
INNOVANA,COMPUTERS,682.63,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
INOXGREEN,MISCELLANEOUS,5154.7,"[-0.75, 0.5, 1.45, 1.2, 0.75, 0.5]",0.5
INOXINDIA,PACKAGING,9134.92,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
INOXWIND,ELECTRIC EQUIPMENT,20880.24,"[-0.75, 0.5, 3.95, 2.9499999999999997, 2.0, 2.125]",2.125
INSECTICID,PESTICIDES / AGROCHEMICALS,1900.1799999999998,"[0.375, 0.2999999999999998, 0.375, 1.875, 1.4249999999999998, 0.75]",0.75
INTEGRAEN,ENGINEERING,767.05,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
INTELLECT,COMPUTERS,9915.39,"[-0.5, 0.75, 1.45, 1.2, 0.75, 0.5]",0.5
INTERARCH,STEEL,2852.17,"[0.75, 0.375, 0.0, 0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 1.5, 2.55]",2.55
IOB,BANKS,68437.9,"[0.19999999999999996, -0.375, 2.025, 3.25, 2.175, 2.75]",2.75
IOC,REFINERIES,188165.5,"[-0.07500000000000018, 0.22499999999999998, 1.375, 1.5499999999999998, 0.875, 1.375]",1.375
IOLCP,PHARMACEUTICALS,1856.6199999999997,"[-0.75, 0.75, 0.6749999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
IONEXCHANG,ENGINEERING,7450.67,"[-0.25, 0.75, 1.7, 1.2, 0.75, 0.5]",0.5
IPCALAB,PHARMACEUTICALS,34072.46,"[-0.3250000000000002, -0.625, 0.75, 3.575, 2.25, 3.0]",3.0
IPL,PESTICIDES / AGROCHEMICALS,1571.37,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
IRB,CONSTRUCTION,27797.51,"[-1.0750000000000002, -0.875, 1.0, 2.425, 1.45, 0.875]",0.875
IRBINVIT,CONSTRUCTION,3109.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRCON,CONSTRUCTION,14766.09,"[-1.625, -0.125, 2.7, 3.25, 2.2, 1.375]",1.375
IRCTC,TRAVEL AGENCIES,59792.0,"[-2.25, 1.0, 2.0, 1.95, 1.125, 0.875]",0.875
IREDA,FINANCE,43649.3,"[-2.125, -0.25, 3.575, 4.449999999999999, 3.05, 1.875]",1.875
IRFC,FINANCE,166100.73,"[-1.0, -1.0, 1.875, 2.75, 2.95, 1.825]",1.825
IRIS-BE,COMPUTERS,646.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRMENERGY,MISCELLANEOUS,1213.98,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
ISGEC,ENGINEERING,7907.7,"[0.44999999999999996, 1.25, 0.7, 0.75, 0.25, 0.25]",0.25
ISTLTD,AUTO ANCILLARIES,970.45,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ITC,CIGARETTES,528596.39,"[0.5499999999999998, 0.6, -0.375, 0.65, 0.725, 0.475]",0.475
ITCHOTELS,HOTELS,42393.44,"[-2.175, 0.875, 1.125, 0.875, 1.625, 2.325]",2.325
ITDC,HOTELS,4966.07,"[-0.5, -0.25, -0.25, 1.0, 0.7, 0.5]",0.5
ITDCEM,CONSTRUCTION,9148.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ITI,TELECOMMUNICATIONS,24550.72,"[3.7, 3.7249999999999996, 3.8, 4.95, 3.375, 1.875]",1.875
IWEL,POWER GENERATION AND SUPPLY,11151.26,"[-3.5, -0.9249999999999998, 1.1749999999999998, 3.925, 3.0, 3.85]",3.85
IXIGO,TRAVEL AGENCIES,5621.48,"[0.25, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
J&KBANK,BANKS,10196.94,"[0.5499999999999998, -0.5, -0.725, 3.125, 3.9749999999999996, 4.275]",4.275
JAGAJITIND,BREWERIES & DISTILLERIES,878.0899999999999,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
JAGRAN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1526.65,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
JAGSNPHARM,PHARMACEUTICALS,1449.56,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
JAIBALAJI,STEEL,12270.27,"[0.04999999999999982, 1.125, 2.2, 0.9249999999999998, 1.8, 1.1749999999999998]",1.1749999999999998
JAICORPLTD,PLASTICS PRODUCTS,1579.1,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
JAMNAAUTO,AUTO ANCILLARIES,3025.5,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
JASH,ENGINEERING,3947.2699999999995,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
JAYAGROGN,CHEMICALS,1092.83,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
JAYBARMARU,AUTO ANCILLARIES,675.49,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
JAYKAY,ENGINEERING,1566.7,"[0.0, 0.0, 1.5, 2.55, 3.3, 2.175]",2.175
JAYNECOIND,STEEL,3131.48,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
JBCHEPHARM,PHARMACEUTICALS,24596.22,"[-0.5, 2.5, 3.4749999999999996, 4.05, 3.55, 2.575]",2.575
JBMA,AUTO ANCILLARIES,14919.27,"[-1.875, 1.25, 2.625, 3.8, 2.425, 1.75]",1.75
JCHAC,AIR-CONDITIONERS,4791.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JGCHEM,CHEMICALS,1341.14,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
JINDALPHOT,FINANCE & INVESTMENTS,760.39,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
JINDALPOLY,TEXTILES,2967.4,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
JINDALSAW,STEEL,16288.320000000002,"[-1.875, -1.475, -0.75, 1.375, 4.425, 3.6999999999999997]",3.6999999999999997
JINDALSTEL,STEEL,85539.53,"[-1.6, -1.125, 1.0, 1.9249999999999998, 3.95, 2.625]",2.625
JINDRILL,OIL DRILLING / ALLIED SERVICES,2042.1,"[-2.625, -1.7999999999999998, 0.375, 0.6749999999999998, 0.375, 0.375]",0.375
JINDWORLD,TEXTILES,7042.270000000001,"[0.7, 0.5, 1.25, 0.95, 0.5, 0.25]",0.25
JIOFIN,FINANCE & INVESTMENTS,149873.95,"[-2.0, 2.125, 2.8249999999999997, 2.45, 2.375, 1.825]",1.825
JISLJALEQS,PLASTICS PRODUCTS,3627.3599999999997,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
JITFINFRA-BE,MISCELLANEOUS,906.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKCEMENT,CEMENT,39470.16,"[-1.5, 0.25, 2.45, 2.25, 1.5, 0.875]",0.875
JKIL,CONSTRUCTION,5403.65,"[-0.25, -0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
JKLAKSHMI,CEMENT,9723.68,"[0.0, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
JKPAPER,PAPER,5539.44,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
JKTYRE,TYRES,8397.31,"[-0.75, 0.5, 1.45, 1.2, 0.75, 0.5]",0.5
JLHL,HEALTHCARE,9512.31,"[-1.5, -0.95, -0.75, -0.25, -0.25, 0.0]",0.0
JMFINANCIL,FINANCE & INVESTMENTS,9271.67,"[-0.25, -0.25, -0.25, 0.0, 0.0, 0.0]",0.0
JNKINDIA,ENGINEERING,1883.11,"[-2.625, -1.7999999999999998, -1.125, 1.125, 0.6749999999999998, 2.25]",2.25
JOSTS,ENGINEERING,538.84,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
JPASSOCIAT-BE,CONSTRUCTION,915.5600000000001,"[0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
JPOLYINVST,FINANCE & INVESTMENTS,832.4400000000002,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
JPPOWER,POWER GENERATION AND SUPPLY,10478.89,"[-1.5750000000000002, -1.0499999999999998, 1.875, 2.0999999999999996, 1.125, 0.75]",0.75
JSFB,BANKS,4906.65,"[0.95, 0.5, 0.25, 0.25, 1.0, 0.7]",0.7
JSL,STEEL,45336.2,"[-0.42500000000000004, 0.875, 3.925, 3.0999999999999996, 3.375, 2.175]",2.175
JSWENERGY,POWER GENERATION AND SUPPLY,89791.55,"[0.0, 1.0, 2.2, 1.5499999999999998, 1.0, 3.125]",3.125
JSWHL-BE,FINANCE & INVESTMENTS,26906.409999999996,"[-1.3499999999999996, -1.375, 0.75, 0.2999999999999998, 4.25, 3.8249999999999997]",3.8249999999999997
JSWINFRA,MISCELLANEOUS,63378.05,"[-1.0, -0.42500000000000004, 0.625, 2.45, 1.7999999999999998, 3.5]",3.5
JSWSTEEL,STEEL,245768.08,"[-2.85, -0.4750000000000001, 2.8, 3.75, 2.05, 1.4]",1.4
JTEKTINDIA,AUTO ANCILLARIES,3483.6699999999996,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JTLIND,STEEL,3020.02,"[-1.125, -0.75, 1.125, -0.4500000000000002, -0.2999999999999998, -0.375]",-0.375
JUBLCPL,TRADING,1734.2099999999998,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
JUBLFOOD,HOTELS,46215.57,"[0.44999999999999996, 0.575, 2.625, 2.25, 1.5, 0.625]",0.625
JUBLINGREA,CHEMICALS,10431.33,"[-2.25, -0.2999999999999998, 2.425, 2.125, 1.25, 1.0]",1.0
JUBLPHARMA,PHARMACEUTICALS,14603.87,"[-3.675, -1.375, 0.5499999999999998, 0.7999999999999998, 1.5, 1.45]",1.45
JUNIPER,HOTELS,6040.96,"[0.0, 0.0, 1.0, 1.7, 1.2, 0.75]",0.75
JUSTDIAL,MISCELLANEOUS,7476.9,"[-0.5, -0.25, 0.75, 1.7, 1.2, 1.75]",1.75
JWL,ENGINEERING,16220.09,"[-0.375, -0.625, 1.0, 0.7, 0.5, 2.75]",2.75
JYOTHYLAB,PERSONAL CARE,13614.459999999997,"[3.125, 1.875, 1.375, 0.625, 0.625, -0.5]",-0.5
JYOTICNC,ENGINEERING,24285.36,"[-1.175, 0.375, 1.95, 2.8, 1.7, 1.125]",1.125
JYOTIRES,CHEMICALS,1539.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JYOTISTRUC,TRANSMISSON LINE TOWERS / EQUIPMENT,2006.1300000000003,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
KABRAEXTRU-BE,ENGINEERING,916.28,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KAJARIACER,CERAMICS,12933.68,"[-0.4500000000000002, 1.2000000000000002, 2.175, 0.2999999999999998, -0.2999999999999998, 3.0]",3.0
KALAMANDIR,TRADING,2070.44,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
KALYANKJIL,DIAMOND CUTTING / JEWELLERY,53459.27,"[-1.5, 1.4500000000000002, 1.0, 1.875, 0.95, 1.125]",1.125
KAMAHOLD,FINANCE & INVESTMENTS,8391.38,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
KAMATHOTEL,HOTELS,756.76,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
KAMDHENU,STEEL,790.52,"[-1.5, -1.0499999999999998, -0.75, -0.375, -1.875, -1.0499999999999998]",-1.0499999999999998
KANSAINER,PAINTS / VARNISHES,20542.58,"[0.25, 1.375, 1.7, 1.825, 0.75, 2.5]",2.5
KARURVYSYA,BANKS,17013.08,"[-0.5, 1.25, 2.675, 5.15, 3.4749999999999996, 2.375]",2.375
KAYNES,ELECTRONICS,35597.51,"[1.025, 3.425, 3.5, 3.325, 1.85, 1.125]",1.125
KCP,CEMENT,2648.03,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
KDDL,MISCELLANEOUS,3361.2300000000005,"[-0.75, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KEC,TRANSMISSON LINE TOWERS / EQUIPMENT,19247.65,"[-1.375, -0.35, 2.75, 3.4749999999999996, 2.925, 1.85]",1.85
KECL,ELECTRIC EQUIPMENT,886.9799999999999,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
KEI,CABLES,25728.45,"[-0.625, 0.875, 2.05, 2.95, 3.925, 2.775]",2.775
KELLTONTEC,COMPUTERS,1060.98,"[-1.125, -0.75, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
KENNAMET,CASTINGS & FORGINGS,4814.12,"[-0.5, -0.25, -0.25, 0.0, 1.0, 0.7]",0.7
KERNEX,ELECTRONICS,1529.22,"[-0.75, 1.125, 2.175, 1.7999999999999998, 1.125, 0.75]",0.75
KESAR,CONSTRUCTION,1336.96,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
KFINTECH,MISCELLANEOUS,17324.53,"[-0.8, -1.375, -1.325, 2.25, 5.5, 3.8]",3.8
KHADIM,LEATHER / LEATHER PRODUCTS,550.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KHAZANCHI,TRADING,1361.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KICL,FINANCE & INVESTMENTS,1963.25,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
KILITCH,PHARMACEUTICALS,540.53,"[-1.875, -1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
KIMS,HEALTHCARE,25090.7,"[-1.625, 1.875, 3.125, 2.65, 1.625, 1.125]",1.125
KINGFA,PLASTICS PRODUCTS,3842.45,"[-0.375, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
KIOCL,MINING / MINERALS / METALS,14330.74,"[-0.75, 0.25, 3.7, 5.1, 3.5, 4.25]",4.25
KIRANVYPAR,FINANCE & INVESTMENTS,575.97,"[0.6749999999999998, 0.375, 0.375, 0.375, 0.0, 0.0]",0.0
KIRIINDUS,DYES AND PIGMENTS,3462.88,"[-1.125, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
KIRLFER,STEEL,7490.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KIRLOSBROS,PUMPS,13233.9,"[-3.0, -1.525, -0.5249999999999999, 0.09999999999999998, 1.375, 3.8]",3.8
KIRLOSENG,ENGINES,10606.78,"[-0.30000000000000004, 0.875, 1.825, 4.3, 2.75, 1.875]",1.875
KIRLOSIND,FINANCE & INVESTMENTS,3311.65,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
KIRLPNU,COMPRESSORS / DRILLING EQUIPMENT,7305.49,"[-0.5, -0.25, -0.25, 1.0, 0.7, 0.5]",0.5
KISAN,PLASTICS PRODUCTS,506.88,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
KITEX-BE,TEXTILES,4572.54,"[1.2, 0.75, 0.25, 1.25, 1.7, 1.2]",1.2
KKCL,TEXTILES,2835.68,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
KLBRENG-B,ENGINEERING,2008.5,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
KMCSHIL,HEALTHCARE,1082.15,"[-0.75, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
KMEW,MISCELLANEOUS,1566.42,"[-0.75, -0.375, 1.125, 1.0499999999999998, 0.75, 0.375]",0.375
KNRCON,CONSTRUCTION,6479.64,"[-0.25, 0.75, 0.7, 0.5, 0.25, 0.25]",0.25
KOKUYOCMLN,PRINTING & STATIONERY,1072.23,"[-1.125, 0.75, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
KOLTEPATIL,CONSTRUCTION,2558.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
KOPRAN,PHARMACEUTICALS,950.0,"[-1.125, 0.75, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
KOTAKBANK,BANKS,421562.94000000006,"[-2.0, 0.0, 1.7, 3.4, 4.3, 2.9]",2.9
KOTHARIPET,PETROCHEMICALS,964.6,"[-0.375, -0.375, -0.375, 0.0, 0.0, 0.0]",0.0
KOTIC,TRADING,1798.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOVAI,HEALTHCARE,6126.44,"[-0.75, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
KPEL,ENGINEERING,2812.97,"[0.0, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KPGEL,ENGINEERING,2057.5,"[-1.125, -0.75, 1.125, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[-0.5, 0.75, 0.44999999999999996, 0.5, 0.25, 0.25]",0.25
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[-0.375, -0.17500000000000004, 2.75, 3.5, 2.55, 3.375]",3.375
KPITTECH,COMPUTERS,31562.189999999995,"[-1.5, -0.375, 1.125, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
KPL,PHARMACEUTICALS,851.8799999999999,"[-0.75, -0.75, 1.125, 1.0499999999999998, 0.75, 1.875]",1.875
KPRMILL,TEXTILES,33738.71,"[1.0499999999999998, 3.375, 2.0999999999999996, 3.375, 1.7999999999999998, 1.5]",1.5
KRBL,FOOD,6683.55,"[-0.5, -0.25, -0.25, 0.0, 1.0, 0.7]",0.7
KRISHANA,FERTILIZERS,1505.18,"[-0.75, 1.125, 2.175, 1.7999999999999998, 2.625, 1.7999999999999998]",1.7999999999999998
KRITI,PLASTICS PRODUCTS,544.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRITINUT,SOLVENT EXTRACTION,519.36,"[-0.75, 1.125, 0.6749999999999998, 0.75, 0.375, 0.375]",0.375
KRN,ENGINEERING,5121.61,"[-0.5, -0.25, 0.75, 0.7, 0.5, 0.25]",0.25
KRONOX,CHEMICALS,555.48,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KROSS,AUTO ANCILLARIES,1096.28,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
KRSNAA,HEALTHCARE,2547.02,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KRYSTAL,MISCELLANEOUS,657.3,"[0.0, 0.0, 1.5, 2.55, 3.3, 2.175]",2.175
KSB,PUMPS,12816.26,"[0.0, 1.45, 2.3, 2.7, 1.825, 1.125]",1.125
KSCL,MISCELLANEOUS,7779.62,"[0.25, 1.25, 1.7, 1.2, 0.75, 0.5]",0.5
KSE,FOOD,616.0,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
KSL,STEEL,3308.91,"[-2.25, 0.07500000000000018, -0.07500000000000018, 0.375, 0.0, 0.375]",0.375
KSOLVES,COMPUTERS,1050.42,"[-1.125, -0.75, -0.375, 0.0, 0.0, 0.0]",0.0
KTKBANK,BANKS,6923.8,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
