ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
HINDPETRO,REFINERIES,80506.12,"[-3.3, -2.175, 1.5, 1.3499999999999996, 1.125, 0.75]",0.75
HINDUNILVR,PERSONAL CARE,556277.48,"[1.375, 1.4, 2.5, 2.05, 1.6, 0.625]",0.625
HINDWAREAP,TRADING,1680.89,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
HINDZINC,MINING / MINERALS / METALS,180019.62,"[-3.05, -2.125, -1.125, 0.0, 3.7, 4.6]",4.6
HIRECT,ELECTRONICS,1692.14,"[-1.7999999999999998, 0.07500000000000018, 0.2999999999999998, 1.5, 1.0499999999999998, 1.125]",1.125
HITECH,STEEL,2007.69,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
HITECHGEAR-BE,AUTO ANCILLARIES,1161.88,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
HLEGLAS,ENGINEERING,1905.98,"[-1.125, 0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998, 1.125]",1.125
HLVLTD,HOTELS,846.5,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
HMAAGRO,FOOD,1565.91,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HMT,ENGINEERING,1776.23,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HMVL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,625.49,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
HNDFDS,DIVERSIFIED,6585.68,"[0.30000000000000004, 0.19999999999999996, 0.25, 1.0, 0.95, 0.5]",0.5
HOMEFIRST,FINANCE,10244.28,"[-0.95, -1.5, 2.05, 2.3499999999999996, 3.45, 2.05]",2.05
HONASA,TRADING,7472.710000000001,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
HONAUT,ELECTRONICS,30143.870000000003,"[-3.05, -1.9749999999999996, -0.375, 0.9249999999999998, 0.7, 0.875]",0.875
HONDAPOWER,ELECTRIC EQUIPMENT,2066.91,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
HPL,ELECTRIC EQUIPMENT,2834.67,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
HSCL,CHEMICALS,22198.36,"[-2.875, -2.425, -2.0, 0.5, 2.55, 2.5]",2.5
HUBTOWN,CONSTRUCTION,2641.97,"[0.375, 0.375, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
HUDCO,FINANCE,43861.6,"[-2.3, 0.25, 3.375, 2.3499999999999996, 1.5, 2.375]",2.375
HUHTAMAKI,PACKAGING,1469.3,"[-1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75, 0.375]",0.375
HYUNDAI,AUTOMOBILES,134487.74,"[-3.125, -1.275, 0.44999999999999996, 1.7, 3.45, 2.75]",2.75
ICEMAKE,ELECTRIC EQUIPMENT,1424.91,"[0.0, 1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998]",1.4249999999999998
ICICIBANK,BANKS,958674.82,"[-4.375, -1.7999999999999998, -1.3, 0.0, 3.6, 3.3]",3.3
ICICIGI,FINANCE & INVESTMENTS,89270.4,"[-2.85, -2.0, -1.375, -2.75, -0.5249999999999999, 1.0499999999999998]",1.0499999999999998
ICICIPRULI,FINANCE & INVESTMENTS,81414.97,"[-2.5, -0.04999999999999982, 1.6749999999999998, -1.5750000000000002, 1.6500000000000004, 3.8499999999999996]",3.8499999999999996
ICIL,TEXTILES,5480.15,"[-0.5, 0.55, 0.44999999999999996, 0.25, 0.0, 1.25]",1.25
ICRA,MISCELLANEOUS,5203.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IDBI,BANKS,86825.58,"[-3.55, -2.8, 1.375, 3.2249999999999996, 2.25, 3.5]",3.5
IDEA,TELECOMMUNICATIONS,52473.85,"[-2.45, -4.975, -3.375, -0.75, -0.3250000000000002, 0.125]",0.125
IDEAFORGE,ENGINEERING,1551.07,"[-0.6749999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
IDFCFIRSTB,BANKS,45111.5,"[-1.15, -0.9749999999999996, -0.65, -0.375, 0.875, 1.1749999999999998]",1.1749999999999998
IEX,MISCELLANEOUS,16197.65,"[-2.25, -1.7, -0.875, -0.875, 2.25, 1.75]",1.75
IFBIND,DOMESTIC APPLIANCES,5354.5,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
IFCI,FINANCE,11372.7,"[-3.375, -2.75, -1.625, -1.25, 2.375, 3.5999999999999996]",3.5999999999999996
IFGLEXPOR,REFRACTORIES / INTERMEDIATES,1383.55,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
IGARASHI,ELECTRIC EQUIPMENT,1469.71,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
IGIL,MISCELLANEOUS,14764.75,"[-0.625, -3.05, -2.125, -0.625, 0.19999999999999996, 0.22499999999999998]",0.22499999999999998
IGL,MISCELLANEOUS,24934.03,"[-4.75, -4.949999999999999, -3.675, -3.1, -1.85, -2.25]",-2.25
IGPL,CHEMICALS,1304.31,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
IIFL,FINANCE & INVESTMENTS,14096.070000000002,"[-0.25, -0.04999999999999982, -3.125, -2.4749999999999996, -1.875, -0.75]",-0.75
IIFLCAPS,FINANCE & INVESTMENTS,6625.31,"[-0.5, -0.44999999999999996, -0.25, 0.75, 1.45, 1.2]",1.2
IIRM,MISCELLANEOUS,541.82,"[-1.5, -1.0499999999999998, -0.75, 1.125, -0.8250000000000002, -0.2999999999999998]",-0.2999999999999998
IITL,FINANCE & INVESTMENTS,503.62,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, -0.4500000000000002]",-0.4500000000000002
IKIO,ELECTRIC EQUIPMENT,1873.27,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
IKS,COMPUTERS,24325.61,"[-2.925, -1.7, -2.125, -1.325, 1.75, 1.5]",1.5
IMAGICAA,RECREATION / AMUSEMENT PARKS,3689.5,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
IMFA,MINING / MINERALS / METALS,3335.71,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
IMPAL,AUTO ANCILLARIES,1270.97,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
INA,ELECTRIC EQUIPMENT,5536.12,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
INDGN,MISCELLANEOUS,13896.45,"[-4.25, -3.0, -1.875, 0.25, 0.4249999999999998, 0.75]",0.75
INDHOTEL,HOTELS,117974.03,"[-3.5999999999999996, -2.8499999999999996, -1.875, 0.0, 4.3, 3.55]",3.55
INDIA VIX,0,0.0,"[1.875, 0.04999999999999982, 0.050000000000000044, -0.125, -2.375, -3.5]",-3.5
INDIACEM,CEMENT,8855.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIAGLYCO,BREWERIES & DISTILLERIES,4083.21,"[-0.375, -0.6749999999999998, -0.375, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
INDIAMART,MISCELLANEOUS,12755.33,"[-4.0, -2.6999999999999997, -1.75, 1.0, 3.375, 3.5]",3.5
INDIANB,BANKS,72224.23,"[-0.050000000000000044, -0.17499999999999982, -1.25, -1.1749999999999998, 1.875, 4.725]",4.725
INDIANHUME,CONSTRUCTION,2095.67,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
INDIASHLTR,FINANCE,9492.06,"[-0.7, -0.5, -0.25, -0.25, 1.0, 0.7]",0.7
INDIGO,TRANSPORT,203451.92,"[-1.3250000000000002, -0.5499999999999998, 0.875, -0.9500000000000002, 1.975, 1.4749999999999996]",1.4749999999999996
INDIGOPNTS,PAINTS / VARNISHES,4751.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGRID,POWER GENERATION AND SUPPLY,12041.84,"[-1.5, 0.2250000000000001, -0.4500000000000002, -0.09999999999999998, -0.375, 0.25]",0.25
INDNIPPON,AUTO ANCILLARIES,1369.26,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
INDOAMIN,CHEMICALS,858.95,"[0.75, 0.375, 0.375, 0.0, 1.5, 2.55]",2.55
INDOBORAX,CHEMICALS,556.43,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
INDOCO,PHARMACEUTICALS,2148.46,"[-0.75, -0.6749999999999998, -1.875, -1.4249999999999998, -1.125, 1.125]",1.125
INDOFARM-BE,AUTOMOBILES,714.53,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
INDOKEM,DYES AND PIGMENTS,507.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDORAMA,TEXTILES,937.4,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
INDOSTAR,FINANCE & INVESTMENTS,3842.2300000000005,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, 1.125]",1.125
INDOTECH,ELECTRIC EQUIPMENT,2350.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
INDOTHAI-BE,FINANCE & INVESTMENTS,2009.8200000000002,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
INDPRUD,FINANCE & INVESTMENTS,957.06,"[-0.6749999999999998, -0.375, -0.375, -0.375, 0.0]",0.0
INDRAMEDCO,HEALTHCARE,3737.55,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
INDSWFTLAB,PHARMACEUTICALS,521.94,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
INDUSINDBK,BANKS,57260.55,"[-1.075, -0.7999999999999998, -1.0, 0.375, 3.825, 3.9499999999999997]",3.9499999999999997
INDUSINVIT,CONSTRUCTION,4757.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSTOWER,TRANSMISSON LINE TOWERS / EQUIPMENT,102650.06,"[1.1, 0.75, 0.475, 0.375, 1.625, 1.1749999999999998]",1.1749999999999998
INFIBEAM,COMPUTERS,4725.43,"[-1.7, -1.2, -0.75, -0.5, 0.75, 0.7]",0.7
INFOBEAN,COMPUTERS,826.0899999999999,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
INFY,COMPUTERS,591570.1,"[-3.0, -0.4249999999999998, -0.42500000000000004, 1.625, 3.425, 2.75]",2.75
INGERRAND,COMPRESSORS / DRILLING EQUIPMENT,11332.6,"[-2.0, -2.575, -1.45, 0.125, 2.05, 1.5499999999999998]",1.5499999999999998
INNOVACAP,PHARMACEUTICALS,5150.77,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
INNOVANA,COMPUTERS,682.63,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
INOXGREEN,MISCELLANEOUS,5154.7,"[-1.7, -1.2, -0.75, 0.5, 1.45, 1.2]",1.2
INOXINDIA,PACKAGING,9134.92,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
INOXWIND,ELECTRIC EQUIPMENT,20880.24,"[-1.825, -1.2, -0.75, 0.5, 3.95, 2.9499999999999997]",2.9499999999999997
INSECTICID,PESTICIDES / AGROCHEMICALS,1900.1799999999998,"[-2.175, -1.7999999999999998, 0.375, 0.2999999999999998, 0.375, 1.875]",1.875
INTEGRAEN,ENGINEERING,767.05,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
INTELLECT,COMPUTERS,9915.39,"[-1.0, -0.7, -0.5, 0.75, 1.45, 1.2]",1.2
INTERARCH,STEEL,2852.17,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375]",0.375
IOB,BANKS,68437.9,"[-1.125, 0.07500000000000018, 0.19999999999999996, -0.375, 2.025, 3.25]",3.25
IOC,REFINERIES,188165.5,"[-3.35, -0.8499999999999996, -0.07500000000000018, 0.22499999999999998, 1.375, 1.5499999999999998]",1.5499999999999998
IOLCP,PHARMACEUTICALS,1856.6199999999997,"[-1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 0.6749999999999998, 0.75]",0.75
IONEXCHANG,ENGINEERING,7450.67,"[-0.7, -0.5, -0.25, 0.75, 1.7, 1.2]",1.2
IPCALAB,PHARMACEUTICALS,34072.46,"[-4.1, -1.125, -0.3250000000000002, -0.625, 0.75, 2.575]",2.575
IPL,PESTICIDES / AGROCHEMICALS,1571.37,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
IRB,CONSTRUCTION,27797.51,"[-4.225, -1.8249999999999997, -1.0750000000000002, -0.875, 1.0, 2.425]",2.425
IRBINVIT,CONSTRUCTION,3109.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRCON,CONSTRUCTION,14766.09,"[-3.375, -2.275, -1.625, -0.125, 2.7, 3.25]",3.25
IRCTC,TRAVEL AGENCIES,59792.0,"[-4.975, -3.4749999999999996, -2.25, 1.0, 2.0, 1.95]",1.95
IREDA,FINANCE,43649.3,"[-4.75, -3.25, -2.125, -0.25, 3.575, 4.449999999999999]",4.449999999999999
IRFC,FINANCE,166100.73,"[-1.9249999999999998, -1.5, -1.0, -1.0, 1.875, 1.75]",1.75
IRIS-BE,COMPUTERS,646.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRMENERGY,MISCELLANEOUS,1213.98,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
ISGEC,ENGINEERING,7907.7,"[-0.5, 0.55, 0.44999999999999996, 1.25, 0.7, 0.75]",0.75
ISTLTD,AUTO ANCILLARIES,970.45,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
ITC,CIGARETTES,528596.39,"[-2.125, 0.4750000000000001, 0.5499999999999998, 0.6, -0.375, 0.15000000000000002]",0.15000000000000002
ITCHOTELS,HOTELS,42393.44,"[-2.625, -3.7, -2.175, 0.875, 1.125, 0.875]",0.875
ITDC,HOTELS,4966.07,"[-1.0, -0.7, -0.5, -0.25, -0.25, 1.0]",1.0
ITDCEM,CONSTRUCTION,9148.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ITI,TELECOMMUNICATIONS,24550.72,"[-0.2999999999999998, 0.625, 3.7, 3.7249999999999996, 3.8, 4.95]",4.95
IWEL,POWER GENERATION AND SUPPLY,11151.26,"[-4.975, -3.25, -3.5, -0.9249999999999998, 1.1749999999999998, 2.425]",2.425
IXIGO,TRAVEL AGENCIES,5621.48,"[0.5, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
J&KBANK,BANKS,10196.94,"[-0.375, 1.0250000000000004, 0.5499999999999998, -0.5, -0.725, 3.125]",3.125
JAGAJITIND,BREWERIES & DISTILLERIES,878.0899999999999,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
JAGRAN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1526.65,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
JAGSNPHARM,PHARMACEUTICALS,1449.56,"[-0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
JAIBALAJI,STEEL,12270.27,"[-1.825, 0.17500000000000004, -0.20000000000000018, 0.9, 2.075, 0.7999999999999998]",0.7999999999999998
JAICORPLTD,PLASTICS PRODUCTS,1579.1,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
JAMNAAUTO,AUTO ANCILLARIES,3025.5,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
JASH,ENGINEERING,3947.2699999999995,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
JAYAGROGN,CHEMICALS,1092.83,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
JAYBARMARU,AUTO ANCILLARIES,675.49,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
JAYKAY,ENGINEERING,1566.7,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
JAYNECOIND,STEEL,3131.48,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
JBCHEPHARM,PHARMACEUTICALS,24596.22,"[-2.15, -0.875, -0.375, 2.5, 3.5999999999999996, 3.55]",3.55
JBMA,AUTO ANCILLARIES,14919.27,"[-3.875, -3.0, -1.875, 1.25, 2.625, 3.8]",3.8
JCHAC,AIR-CONDITIONERS,4791.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JGCHEM,CHEMICALS,1341.14,"[1.125, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
JINDALPHOT,FINANCE & INVESTMENTS,760.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JINDALPOLY,TEXTILES,2967.4,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
JINDALSAW,STEEL,16288.320000000002,"[-3.25, -2.4, -1.875, -1.475, -0.75, 0.375]",0.375
JINDALSTEL,STEEL,85539.53,"[-3.525, -2.55, -1.6, -1.125, 1.0, 1.9249999999999998]",1.9249999999999998
JINDRILL,OIL DRILLING / ALLIED SERVICES,2042.1,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, 0.375, 0.6749999999999998]",0.6749999999999998
JINDWORLD,TEXTILES,7042.270000000001,"[0.0, 1.0, 0.7, 0.5, 1.25, 0.95]",0.95
JIOFIN,FINANCE & INVESTMENTS,149873.95,"[-4.225, -3.25, -2.0, 2.125, 2.8249999999999997, 2.45]",2.45
JISLJALEQS,PLASTICS PRODUCTS,3627.3599999999997,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
JITFINFRA-BE,MISCELLANEOUS,906.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKCEMENT,CEMENT,39470.16,"[-2.625, -1.7249999999999996, -1.5, 0.25, 2.45, 2.25]",2.25
JKIL,CONSTRUCTION,5403.65,"[-0.44999999999999996, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
JKLAKSHMI,CEMENT,9723.68,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
JKPAPER,PAPER,5539.44,"[-0.7, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
JKTYRE,TYRES,8397.31,"[-1.7, -1.2, -0.75, 0.5, 1.45, 1.2]",1.2
JLHL,HEALTHCARE,9512.31,"[-1.0, -0.7, -1.5, -0.95, -0.75, -0.25]",-0.25
JMFINANCIL,FINANCE & INVESTMENTS,9271.67,"[-0.5, -0.44999999999999996, -0.25, -0.25, -0.25, 0.0]",0.0
JNKINDIA,ENGINEERING,1883.11,"[-2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125, 1.125]",1.125
JOSTS,ENGINEERING,538.84,"[2.25, 1.4249999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
JPOLYINVST,FINANCE & INVESTMENTS,832.4400000000002,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
JPPOWER,POWER GENERATION AND SUPPLY,10478.89,"[-1.875, 0.15000000000000036, -1.5750000000000002, -1.0499999999999998, 1.875, 2.0999999999999996]",2.0999999999999996
JSFB,BANKS,4906.65,"[0.5, 1.25, 0.95, 0.5, 0.25, 0.25]",0.25
JSL,STEEL,45336.2,"[-2.8499999999999996, -2.175, -1.125, 0.375, 3.675, 2.8499999999999996]",2.8499999999999996
JSWENERGY,POWER GENERATION AND SUPPLY,89791.55,"[-0.25, 0.0, 0.0, 1.0, 2.2, 1.5499999999999998]",1.5499999999999998
JSWHL-BE,FINANCE & INVESTMENTS,26906.409999999996,"[2.35, -1.75, -1.3499999999999996, -1.375, 0.75, 0.2999999999999998]",0.2999999999999998
JSWINFRA,MISCELLANEOUS,63378.05,"[-5.075, -2.9499999999999997, -1.0, -0.42500000000000004, 0.625, 2.45]",2.45
JSWSTEEL,STEEL,245768.08,"[-4.925, -3.8, -2.85, -0.4750000000000001, 2.8, 3.75]",3.75
JTEKTINDIA,AUTO ANCILLARIES,3483.6699999999996,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
JTLIND,STEEL,3020.02,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, -0.4500000000000002]",-0.4500000000000002
JUBLCPL,TRADING,1734.2099999999998,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
JUBLFOOD,HOTELS,46215.57,"[-2.125, -0.375, 0.44999999999999996, 0.575, 2.625, 2.25]",2.25
JUBLINGREA,CHEMICALS,10431.33,"[-2.05, -1.5499999999999998, -2.375, -0.2999999999999998, 2.425, 2.125]",2.125
JUBLPHARMA,PHARMACEUTICALS,14603.87,"[0.0, -1.9249999999999998, -3.675, -1.375, 0.5499999999999998, 0.7999999999999998]",0.7999999999999998
JUNIPER,HOTELS,6040.96,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.7]",1.7
JUSTDIAL,MISCELLANEOUS,7476.9,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
JWL,ENGINEERING,16220.09,"[-1.25, -1.0, -0.375, -0.625, 1.0, 0.7]",0.7
JYOTHYLAB,PERSONAL CARE,13614.459999999997,"[1.625, 1.125, 3.0, 1.75, 1.25, 0.625]",0.625
JYOTICNC,ENGINEERING,24285.36,"[-4.25, -1.9, -1.175, 0.375, 1.95, 2.8]",2.8
JYOTIRES,CHEMICALS,1539.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JYOTISTRUC,TRANSMISSON LINE TOWERS / EQUIPMENT,2006.1300000000003,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
KABRAEXTRU-BE,ENGINEERING,916.28,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
KAJARIACER,CERAMICS,12933.68,"[-0.5, 1.0, -0.4500000000000002, 1.2000000000000002, 2.175, 0.2999999999999998]",0.2999999999999998
KALAMANDIR,TRADING,2070.44,"[-2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998, 0.75]",0.75
KALYANKJIL,DIAMOND CUTTING / JEWELLERY,53459.27,"[0.375, 0.75, -1.5, 1.4500000000000002, 1.0, 0.875]",0.875
KAMAHOLD,FINANCE & INVESTMENTS,8391.38,"[-1.0, -0.7, -0.5, 0.75, 0.44999999999999996, 0.5]",0.5
KAMATHOTEL,HOTELS,756.76,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
KAMDHENU,STEEL,790.52,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
KANSAINER,PAINTS / VARNISHES,20542.58,"[-2.45, 0.625, 0.25, 1.375, 1.7, 1.825]",1.825
KARURVYSYA,BANKS,17013.08,"[-0.775, -0.5499999999999998, -0.5, 1.25, 2.675, 5.15]",5.15
KAYNES,ELECTRONICS,35597.51,"[-3.625, -0.2749999999999999, 1.025, 3.425, 3.5, 2.825]",2.825
KCP,CEMENT,2648.03,"[-2.55, -1.7999999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
KDDL,MISCELLANEOUS,3361.2300000000005,"[-1.7999999999999998, -1.125, -0.75, -0.375, 0.0, 0.0]",0.0
KEC,TRANSMISSON LINE TOWERS / EQUIPMENT,19247.65,"[-1.75, -1.25, -0.875, -0.5, 2.65, 3.8499999999999996]",3.8499999999999996
KECL,ELECTRIC EQUIPMENT,886.9799999999999,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
KEI,CABLES,25728.45,"[-1.5, -1.0, -0.625, 0.875, 2.05, 2.95]",2.95
KELLTONTEC,COMPUTERS,1060.98,"[-2.175, -1.4249999999999998, -1.125, -0.75, 1.125, 1.0499999999999998]",1.0499999999999998
KENNAMET,CASTINGS & FORGINGS,4814.12,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
KERNEX,ELECTRONICS,1529.22,"[-1.125, -0.6749999999999998, -0.75, 1.125, 2.175, 1.7999999999999998]",1.7999999999999998
KESAR,CONSTRUCTION,1336.96,"[-1.875, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
KFINTECH,MISCELLANEOUS,17324.53,"[-3.0, -1.1999999999999997, -0.8, -1.375, -1.325, 1.25]",1.25
KHADIM,LEATHER / LEATHER PRODUCTS,550.71,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KHAZANCHI,TRADING,1361.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KICL,FINANCE & INVESTMENTS,1963.25,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
KILITCH,PHARMACEUTICALS,540.53,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
KIMS,HEALTHCARE,25090.7,"[-4.0, -2.125, -1.625, 1.875, 3.125, 2.65]",2.65
KINGFA,PLASTICS PRODUCTS,3842.45,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
KIOCL,MINING / MINERALS / METALS,14330.74,"[-1.3499999999999996, -1.5, -0.75, 0.25, 3.7, 5.1]",5.1
KIRANVYPAR,FINANCE & INVESTMENTS,575.97,"[-1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375, 0.375]",0.375
KIRIINDUS,DYES AND PIGMENTS,3462.88,"[-1.875, -1.0499999999999998, -1.125, 1.125, 0.6749999999999998, 0.75]",0.75
KIRLFER,STEEL,7490.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KIRLOSBROS,PUMPS,13233.9,"[-2.825, -1.5499999999999998, -3.0, -1.025, -0.675, 0.0]",0.0
KIRLOSENG,ENGINES,10606.78,"[-2.0, -0.5, -0.30000000000000004, 0.875, 1.825, 4.3]",4.3
KIRLOSIND,FINANCE & INVESTMENTS,3311.65,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
KIRLPNU,COMPRESSORS / DRILLING EQUIPMENT,7305.49,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
KISAN,PLASTICS PRODUCTS,506.88,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
KITEX,TEXTILES,4572.54,"[0.95, 1.75, 1.2, 0.75, 0.25, 0.25]",0.25
KKCL,TEXTILES,2835.68,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
KLBRENG-B,ENGINEERING,2008.5,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
