ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
HITECHGEAR-BE,AUTO ANCILLARIES,1161.88,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HLEGLAS,ENGINEERING,1905.98,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HLVLTD,HOTELS,846.5,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HMAAGRO,FOOD,1565.91,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
HMT,ENGINEERING,1776.23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HMVL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,625.49,"[0.375, 0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HNDFDS,DIVERSIFIED,6585.68,"[0.75, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
HOMEFIRST,FINANCE,10244.28,"[1.125, 0.725, 1.75, 0.17499999999999982, -1.325, -2.675]",-2.675
HONASA,TRADING,7472.710000000001,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HONAUT,ELECTRONICS,30143.870000000003,"[1.25, -0.30000000000000004, -0.7, -0.6, -0.25, -1.875]",-1.875
HONDAPOWER,ELECTRIC EQUIPMENT,2066.91,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HPL,ELECTRIC EQUIPMENT,2834.67,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
HSCL,CHEMICALS,22198.36,"[3.55, 2.925, 1.475, 1.0, -2.5, -1.9749999999999996]",-1.9749999999999996
HUBTOWN,CONSTRUCTION,2641.97,"[2.25, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
HUDCO,FINANCE,43861.6,"[1.7999999999999998, -0.375, -0.2999999999999998, -1.875, -2.925, -2.175]",-2.175
HUHTAMAKI,PACKAGING,1469.3,"[0.0, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
HYUNDAI,AUTOMOBILES,134487.74,"[2.625, 2.875, 2.325, 1.825, -0.25, -1.7]",-1.7
ICEMAKE,ELECTRIC EQUIPMENT,1424.91,"[1.4249999999999998, 1.125, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
ICICIBANK,BANKS,958674.82,"[2.175, 1.75, 0.375, -1.125, -2.55, -0.2999999999999998]",-0.2999999999999998
ICICIGI,FINANCE & INVESTMENTS,89270.4,"[1.0750000000000002, 0.9249999999999998, 3.125, 2.25, 0.4750000000000001, -1.6749999999999998]",-1.6749999999999998
ICICIPRULI,FINANCE & INVESTMENTS,81414.97,"[2.75, 2.425, 2.875, 1.4249999999999998, -0.375, -2.175]",-2.175
ICIL,TEXTILES,5480.15,"[0.5, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
ICRA,MISCELLANEOUS,5203.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IDBI,BANKS,86825.58,"[2.875, 2.925, 2.175, 1.125, -2.25, -0.22499999999999964]",-0.22499999999999964
IDEA,TELECOMMUNICATIONS,52473.85,"[4.725, 3.05, 2.125, 1.125, -2.0, -3.5999999999999996]",-3.5999999999999996
IDEAFORGE,ENGINEERING,1551.07,"[0.75, 0.375, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
IDFCFIRSTB,BANKS,45111.5,"[0.025000000000000022, 0.125, 1.375, -1.0750000000000002, -0.6499999999999999, -1.625]",-1.625
IEX,MISCELLANEOUS,16197.65,"[0.625, 0.625, 0.0, -1.0, -2.7, -0.3999999999999999]",-0.3999999999999999
IFBIND,DOMESTIC APPLIANCES,5354.5,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IFCI,FINANCE,11372.7,"[4.25, 2.9, 2.75, 1.2, -0.5, -0.7999999999999998]",-0.7999999999999998
IFGLEXPOR,REFRACTORIES / INTERMEDIATES,1383.55,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
IGARASHI,ELECTRIC EQUIPMENT,1469.71,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
IGIL,MISCELLANEOUS,14764.75,"[4.425, 2.9749999999999996, 1.875, 1.125, -1.75, -1.75]",-1.75
IGL,MISCELLANEOUS,24934.03,"[2.125, 4.725, 3.2249999999999996, 2.25, -1.5, 0.15000000000000036]",0.15000000000000036
IGPL,CHEMICALS,1304.31,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
IIFL,FINANCE & INVESTMENTS,14096.070000000002,"[3.3, 3.675, 2.55, 1.5, 0.75, 0.375]",0.375
IIFLCAPS,FINANCE & INVESTMENTS,6625.31,"[1.5, 0.95, 0.5, 0.25, -0.75, -0.7]",-0.7
IIRM,MISCELLANEOUS,541.82,"[1.5, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
IITL,FINANCE & INVESTMENTS,503.62,"[-0.375, 0.0, -0.375, 0.0, -1.5, -2.55]",-2.55
IKIO,ELECTRIC EQUIPMENT,1873.27,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
IKS,COMPUTERS,24325.61,"[3.125, 2.375, 3.75, 2.375, 1.875, 0.625]",0.625
IMAGICAA,RECREATION / AMUSEMENT PARKS,3689.5,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
IMFA,MINING / MINERALS / METALS,3335.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IMPAL,AUTO ANCILLARIES,1270.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INA,ELECTRIC EQUIPMENT,5536.12,"[0.25, 1.25, 0.7, 0.5, -0.75, -0.44999999999999996]",-0.44999999999999996
INDGN,MISCELLANEOUS,13896.45,"[-1.125, 1.4500000000000002, 1.0, -0.625, -0.7999999999999998, -0.125]",-0.125
INDHOTEL,HOTELS,117974.03,"[0.875, 0.65, -3.25, -2.2249999999999996, -4.625, -2.8499999999999996]",-2.8499999999999996
INDIA VIX,0,0.0,"[-1.375, -1.0, -0.375, 0.0, 1.5, 2.55]",2.55
INDIACEM,CEMENT,8855.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIAGLYCO,BREWERIES & DISTILLERIES,4083.21,"[1.7999999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
INDIAMART,MISCELLANEOUS,12755.33,"[3.125, 1.7999999999999998, 0.875, 1.375, 1.075, -1.0]",-1.0
INDIANB,BANKS,72224.23,"[2.75, 2.35, 1.35, 0.375, -1.75, 0.2250000000000001]",0.2250000000000001
INDIANHUME,CONSTRUCTION,2095.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIASHLTR,FINANCE,9492.06,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGO,TRANSPORT,203451.92,"[1.2999999999999998, 2.0, 1.225, -0.025000000000000022, -3.325, -2.3499999999999996]",-2.3499999999999996
INDIGOPNTS,PAINTS / VARNISHES,4751.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGRID,POWER GENERATION AND SUPPLY,12041.84,"[0.25, 0.25, 0.0, 0.0, -1.0, -2.2]",-2.2
INDNIPPON,AUTO ANCILLARIES,1369.26,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
INDOAMIN,CHEMICALS,858.95,"[1.125, 2.25, 1.4249999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
INDOBORAX,CHEMICALS,556.43,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
INDOCO,PHARMACEUTICALS,2148.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDOFARM-BE,AUTOMOBILES,714.53,"[1.0499999999999998, 0.75, 0.375, 0.375, -1.5, -1.0499999999999998]",-1.0499999999999998
INDOKEM,DYES AND PIGMENTS,507.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDORAMA,TEXTILES,937.4,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
INDOSTAR,FINANCE & INVESTMENTS,3842.2300000000005,"[2.25, 1.4249999999999998, 1.125, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
INDOTECH,ELECTRIC EQUIPMENT,2350.73,"[2.25, 1.4249999999999998, 2.625, 1.4249999999999998, 1.125, -1.125]",-1.125
INDOTHAI-BE,FINANCE & INVESTMENTS,2009.8200000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDPRUD,FINANCE & INVESTMENTS,957.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDRAMEDCO,HEALTHCARE,3737.55,"[1.125, 0.375, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
INDSWFTLAB,PHARMACEUTICALS,521.94,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
INDUSINDBK,BANKS,57260.55,"[2.625, 0.825, 0.050000000000000044, 1.25, 2.05, 1.2]",1.2
INDUSINVIT,CONSTRUCTION,4757.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSTOWER,TRANSMISSON LINE TOWERS / EQUIPMENT,102650.06,"[1.475, -1.5, -2.25, -1.825, -4.125, -1.4749999999999996]",-1.4749999999999996
INFIBEAM,COMPUTERS,4725.43,"[0.25, 0.25, 0.0, 0.0, -1.0, -0.7]",-0.7
INFOBEAN,COMPUTERS,826.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INFY,COMPUTERS,591570.1,"[2.6, 1.7999999999999998, 4.75, 3.3, 2.875, 0.3500000000000001]",0.3500000000000001
INGERRAND,COMPRESSORS / DRILLING EQUIPMENT,11332.6,"[2.75, 1.775, 2.5, 1.5499999999999998, 1.25, 0.375]",0.375
INNOVACAP,PHARMACEUTICALS,5150.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INNOVANA,COMPUTERS,682.63,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
INOXGREEN,MISCELLANEOUS,5154.7,"[0.5, 1.25, 0.7, 0.5, 0.25, 0.25]",0.25
INOXINDIA,PACKAGING,9134.92,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INOXWIND,ELECTRIC EQUIPMENT,20880.24,"[2.625, 1.9249999999999998, 2.25, 3.425, 2.525, 1.375]",1.375
INSECTICID,PESTICIDES / AGROCHEMICALS,1900.1799999999998,"[2.25, 2.925, 2.175, 1.125, 0.75, 0.375]",0.375
INTEGRAEN,ENGINEERING,767.05,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
INTELLECT,COMPUTERS,9915.39,"[0.5, 0.25, 1.0, 0.7, 0.5, 0.25]",0.25
INTERARCH,STEEL,2852.17,"[0.75, 0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IOB,BANKS,68437.9,"[4.25, 5.6, 3.625, 2.0, -0.125, -0.4249999999999998]",-0.4249999999999998
IOC,REFINERIES,188165.5,"[1.375, 1.075, 0.5, 0.25, -2.25, -1.75]",-1.75
IOLCP,PHARMACEUTICALS,1856.6199999999997,"[1.4249999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
IONEXCHANG,ENGINEERING,7450.67,"[0.5, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
IPCALAB,PHARMACEUTICALS,34072.46,"[3.0, 4.425, 3.125, 1.625, 1.0, -1.375]",-1.375
IPL,PESTICIDES / AGROCHEMICALS,1571.37,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
IRB,CONSTRUCTION,27797.51,"[1.875, 2.825, 1.7999999999999998, -0.5, -3.425, -2.4749999999999996]",-2.4749999999999996
IRBINVIT,CONSTRUCTION,3109.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRCON,CONSTRUCTION,14766.09,"[2.375, 1.575, 1.75, 0.95, -1.75, -3.0]",-3.0
IRCTC,TRAVEL AGENCIES,59792.0,"[0.875, 0.25, 1.0, 0.7, -2.0, -1.5]",-1.5
IREDA,FINANCE,43649.3,"[1.875, 1.25, -0.125, -0.35, -2.75, -3.375]",-3.375
IRFC,FINANCE,166100.73,"[1.825, 1.375, 1.5, 0.95, -2.5, -3.3499999999999996]",-3.3499999999999996
IRIS-BE,COMPUTERS,646.43,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
IRMENERGY,MISCELLANEOUS,1213.98,"[0.0, 0.0, 0.0, 0.0, -1.5, 0.4500000000000002]",0.4500000000000002
ISGEC,ENGINEERING,7907.7,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ISTLTD,AUTO ANCILLARIES,970.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ITC,CIGARETTES,528596.39,"[-1.275, 0.5750000000000002, 0.4249999999999998, 0.0, -1.85, -0.9249999999999998]",-0.9249999999999998
ITCHOTELS,HOTELS,42393.44,"[2.325, 2.7, -0.7000000000000002, 0.5, -2.425, -1.5]",-1.5
ITDC,HOTELS,4966.07,"[0.5, 0.25, 0.25, 0.0, -1.0, -0.7]",-0.7
ITDCEM,CONSTRUCTION,9148.59,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
ITI,TELECOMMUNICATIONS,24550.72,"[2.0, 3.375, 1.875, 0.9, -2.625, -4.1]",-4.1
IWEL,POWER GENERATION AND SUPPLY,11151.26,"[4.1, 2.425, 3.125, 1.5499999999999998, 1.125, 0.375]",0.375
IXIGO,TRAVEL AGENCIES,5621.48,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
J&KBANK,BANKS,10196.94,"[4.275, 4.3, 1.5499999999999998, -0.4249999999999998, -4.7, -3.3]",-3.3
JAGAJITIND,BREWERIES & DISTILLERIES,878.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAGRAN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1526.65,"[1.125, 0.75, 0.375, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
JAGSNPHARM,PHARMACEUTICALS,1449.56,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
JAIBALAJI,STEEL,12270.27,"[1.2999999999999998, 0.875, -1.375, -2.675, -3.15, -0.5750000000000002]",-0.5750000000000002
JAICORPLTD,PLASTICS PRODUCTS,1579.1,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
JAMNAAUTO,AUTO ANCILLARIES,3025.5,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
JASH,ENGINEERING,3947.2699999999995,"[1.875, 1.4249999999999998, 0.75, 0.375, -1.125, -1.0499999999999998]",-1.0499999999999998
JAYAGROGN,CHEMICALS,1092.83,"[1.125, 0.75, 0.375, 0.0, 0.0, 0.0]",0.0
JAYBARMARU,AUTO ANCILLARIES,675.49,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAYKAY,ENGINEERING,1566.7,"[2.175, 1.5, 2.25, 1.4249999999999998, 0.75, 0.375]",0.375
JAYNECOIND,STEEL,3131.48,"[0.375, 1.875, 1.0499999999999998, 0.75, 0.375, 1.875]",1.875
JBCHEPHARM,PHARMACEUTICALS,24596.22,"[2.675, 1.375, -0.375, -1.825, -4.05, -2.75]",-2.75
JBMA,AUTO ANCILLARIES,14919.27,"[1.75, 0.75, 0.375, 0.0, -3.0, -2.0999999999999996]",-2.0999999999999996
JCHAC,AIR-CONDITIONERS,4791.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JGCHEM,CHEMICALS,1341.14,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
JINDALPHOT,FINANCE & INVESTMENTS,760.39,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
JINDALPOLY,TEXTILES,2967.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JINDALSAW,STEEL,16288.320000000002,"[3.1999999999999997, 2.125, 1.25, 0.875, -2.5, -1.75]",-1.75
JINDALSTEL,STEEL,85539.53,"[2.625, 1.875, 0.875, -0.375, -0.7, 0.0]",0.0
JINDRILL,OIL DRILLING / ALLIED SERVICES,2042.1,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
JINDWORLD,TEXTILES,7042.270000000001,"[0.25, -0.75, -0.7, -0.5, -0.25, -0.25]",-0.25
JIOFIN,FINANCE & INVESTMENTS,149873.95,"[1.825, 0.75, 1.75, 1.2999999999999998, -0.25, -0.32499999999999996]",-0.32499999999999996
JISLJALEQS,PLASTICS PRODUCTS,3627.3599999999997,"[0.375, 0.375, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
JITFINFRA-BE,MISCELLANEOUS,906.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKCEMENT,CEMENT,39470.16,"[0.875, 1.625, -0.8, 2.45, 1.5999999999999996, -0.125]",-0.125
JKIL,CONSTRUCTION,5403.65,"[-0.7, -0.5, -0.25, -0.25, -1.0, -0.7]",-0.7
JKLAKSHMI,CEMENT,9723.68,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
JKPAPER,PAPER,5539.44,"[0.0, 0.0, 0.0, 0.0, -1.0, -0.7]",-0.7
JKTYRE,TYRES,8397.31,"[0.5, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
JLHL,HEALTHCARE,9512.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JMFINANCIL,FINANCE & INVESTMENTS,9271.67,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
JNKINDIA,ENGINEERING,1883.11,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
JOSTS,ENGINEERING,538.84,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
JPOLYINVST,FINANCE & INVESTMENTS,832.4400000000002,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
JPPOWER,POWER GENERATION AND SUPPLY,10478.89,"[1.75, 1.95, 0.85, 0.5, -2.125, -3.125]",-3.125
JSFB,BANKS,4906.65,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
JSL,STEEL,45336.2,"[4.675, 4.25, 1.8250000000000002, 1.15, -0.375, -2.075]",-2.075
JSWENERGY,POWER GENERATION AND SUPPLY,89791.55,"[3.0, 1.125, 0.050000000000000044, -1.725, -3.425, -3.875]",-3.875
JSWHL-BE,FINANCE & INVESTMENTS,26906.409999999996,"[1.8249999999999997, 1.425, -1.125, -0.4249999999999998, -1.0, -0.375]",-0.375
JSWINFRA,MISCELLANEOUS,63378.05,"[3.5, 0.875, -1.9249999999999998, -1.875, -1.0, -1.0]",-1.0
JSWSTEEL,STEEL,245768.08,"[1.4, 1.25, 0.6, 0.125, -0.875, -0.575]",-0.575
JTEKTINDIA,AUTO ANCILLARIES,3483.6699999999996,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
JTLIND,STEEL,3020.02,"[-0.375, 0.0, -0.375, 0.0, 0.0, 0.0]",0.0
JUBLCPL,TRADING,1734.2099999999998,"[0.375, 0.375, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
JUBLFOOD,HOTELS,46215.57,"[-0.875, -0.4249999999999998, 1.75, 1.375, -1.625, -1.125]",-1.125
JUBLINGREA,CHEMICALS,10431.33,"[1.0, 1.625, 1.2, 0.85, 2.0, 1.4249999999999998]",1.4249999999999998
JUBLPHARMA,PHARMACEUTICALS,14603.87,"[1.1, 0.625, 0.625, 1.975, 1.2999999999999998, -0.625]",-0.625
JUNIPER,HOTELS,6040.96,"[0.75, 0.5, 1.25, 0.7, 0.5, 0.25]",0.25
JUSTDIAL,MISCELLANEOUS,7476.9,"[1.75, 1.2, 0.75, 0.25, -0.75, -0.7]",-0.7
JWL,ENGINEERING,16220.09,"[2.75, 0.5, 0.20000000000000018, -0.125, -0.75, -2.575]",-2.575
JYOTHYLAB,PERSONAL CARE,13614.459999999997,"[1.5, 1.0499999999999998, 0.75, 0.375, -2.125, -0.75]",-0.75
JYOTICNC,ENGINEERING,24285.36,"[1.125, 1.625, 0.95, 0.5, -0.75, -1.95]",-1.95
JYOTIRES,CHEMICALS,1539.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JYOTISTRUC,TRANSMISSON LINE TOWERS / EQUIPMENT,2006.1300000000003,"[1.4249999999999998, 1.125, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
KABRAEXTRU-BE,ENGINEERING,916.28,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
KAJARIACER,CERAMICS,12933.68,"[2.0, 0.8999999999999999, 0.275, 0.25, -2.625, -2.2249999999999996]",-2.2249999999999996
KALAMANDIR,TRADING,2070.44,"[-1.125, 0.4500000000000002, 0.2999999999999998, 0.375, -1.5, -0.6749999999999998]",-0.6749999999999998
KALYANKJIL,DIAMOND CUTTING / JEWELLERY,53459.27,"[1.125, 0.25, 1.25, -0.8, -3.05, -1.25]",-1.25
KAMAHOLD,FINANCE & INVESTMENTS,8391.38,"[0.25, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KAMATHOTEL,HOTELS,756.76,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, -1.5]",-1.5
KAMDHENU,STEEL,790.52,"[-1.0499999999999998, 0.75, 0.6749999999999998, 0.375, -1.125, -0.6749999999999998]",-0.6749999999999998
KANSAINER,PAINTS / VARNISHES,20542.58,"[2.0, 1.2999999999999998, -0.25, -0.32499999999999996, -2.625, -2.0]",-2.0
KARURVYSYA,BANKS,17013.08,"[2.375, 1.25, -0.75, -1.0499999999999998, -3.75, -2.4749999999999996]",-2.4749999999999996
KAYNES,ELECTRONICS,35597.51,"[0.42500000000000004, 0.375, -0.775, -0.7, -2.875, -1.875]",-1.875
KCP,CEMENT,2648.03,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KDDL,MISCELLANEOUS,3361.2300000000005,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KEC,TRANSMISSON LINE TOWERS / EQUIPMENT,19247.65,"[1.5, 3.125, 1.775, 1.0, 0.5, 0.5]",0.5
KECL,ELECTRIC EQUIPMENT,886.9799999999999,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KEI,CABLES,25728.45,"[2.775, 2.625, 2.575, 2.2, 1.1, 0.75]",0.75
KELLTONTEC,COMPUTERS,1060.98,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KENNAMET,CASTINGS & FORGINGS,4814.12,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
KERNEX,ELECTRONICS,1529.22,"[0.75, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KESAR,CONSTRUCTION,1336.96,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
KFINTECH,MISCELLANEOUS,17324.53,"[3.8, 4.125, 2.675, 1.75, -0.125, 0.025000000000000022]",0.025000000000000022
KHADIM,LEATHER / LEATHER PRODUCTS,550.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KHAZANCHI,TRADING,1361.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KICL,FINANCE & INVESTMENTS,1963.25,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KILITCH,PHARMACEUTICALS,540.53,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
KIMS,HEALTHCARE,25090.7,"[1.125, 2.0, 1.5499999999999998, 1.1, 0.625, -1.5]",-1.5
KINGFA,PLASTICS PRODUCTS,3842.45,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KIOCL,MINING / MINERALS / METALS,14330.74,"[4.5, 2.9, 1.75, 2.0, 1.5499999999999998, 0.75]",0.75
KIRANVYPAR,FINANCE & INVESTMENTS,575.97,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
KIRIINDUS,DYES AND PIGMENTS,3462.88,"[-1.125, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
KIRLFER,STEEL,7490.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KIRLOSBROS,PUMPS,13233.9,"[3.8, 3.0, 1.975, 1.25, 0.75, 0.125]",0.125
KIRLOSENG,ENGINES,10606.78,"[1.875, 1.0, 0.625, 0.0, -2.5, -3.25]",-3.25
KIRLOSIND,FINANCE & INVESTMENTS,3311.65,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KIRLPNU,COMPRESSORS / DRILLING EQUIPMENT,7305.49,"[0.5, 0.25, 1.25, -0.30000000000000004, -0.19999999999999996, -0.25]",-0.25
KISAN,PLASTICS PRODUCTS,506.88,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
KITEX-BE,TEXTILES,4572.54,"[1.2, 0.75, 0.5, 0.25, 0.0, 1.0]",1.0
KKCL,TEXTILES,2835.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KLBRENG-B,ENGINEERING,2008.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KMCSHIL,HEALTHCARE,1082.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KMEW,MISCELLANEOUS,1566.42,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KNRCON,CONSTRUCTION,6479.64,"[0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
KOKUYOCMLN,PRINTING & STATIONERY,1072.23,"[0.375, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
KOLTEPATIL,CONSTRUCTION,2558.69,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
KOPRAN,PHARMACEUTICALS,950.0,"[1.125, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
KOTAKBANK,BANKS,421562.94000000006,"[3.025, 3.375, 1.9249999999999998, 1.25, -1.125, -0.6749999999999998]",-0.6749999999999998
KOTHARIPET,PETROCHEMICALS,964.6,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
KOTIC,TRADING,1798.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOVAI,HEALTHCARE,6126.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KPEL,ENGINEERING,2812.97,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
