ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
HINDZINC,MINING / MINERALS / METALS,180019.62,"[-3.6, -3.05, -2.125, -1.125, 0.0, 0.7]",0.7
HIRECT,ELECTRONICS,1692.14,"[-0.4500000000000002, -1.7999999999999998, 0.07500000000000018, 0.2999999999999998, 1.5, 1.0499999999999998]",1.0499999999999998
HITECH,STEEL,2007.69,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
HITECHGEAR-BE,AUTO ANCILLARIES,1161.88,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
HLEGLAS,ENGINEERING,1905.98,"[0.75, -1.125, 0.4500000000000002, 0.2999999999999998, 1.875, 1.0499999999999998]",1.0499999999999998
HLVLTD,HOTELS,846.5,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
HMAAGRO,FOOD,1565.91,"[0.6749999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
HMT,ENGINEERING,1776.23,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
HMVL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,625.49,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
HNDFDS,DIVERSIFIED,6585.68,"[-1.0, 0.30000000000000004, 0.19999999999999996, 0.25, 1.0, 0.95]",0.95
HOMEFIRST,FINANCE,10244.28,"[-1.625, -0.95, -1.5, 2.05, 2.3499999999999996, 3.45]",3.45
HONASA,TRADING,7472.710000000001,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
HONAUT,ELECTRONICS,30143.870000000003,"[0.375, -3.05, -1.9749999999999996, -0.375, 0.9249999999999998, 0.7]",0.7
HONDAPOWER,ELECTRIC EQUIPMENT,2066.91,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
HPL,ELECTRIC EQUIPMENT,2834.67,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
HSCL,CHEMICALS,22198.36,"[1.125, -2.875, -2.425, -2.0, 0.5, 2.55]",2.55
HUBTOWN,CONSTRUCTION,2641.97,"[0.75, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HUDCO,FINANCE,43861.6,"[-0.050000000000000044, -2.3, 0.25, 3.375, 2.3499999999999996, 1.5]",1.5
HUHTAMAKI,PACKAGING,1469.3,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
HYUNDAI,AUTOMOBILES,134487.74,"[-1.95, -3.125, -1.275, 0.44999999999999996, 1.7, 2.45]",2.45
ICEMAKE,ELECTRIC EQUIPMENT,1424.91,"[0.375, 0.0, 1.5, 1.0499999999999998, 0.75, 1.875]",1.875
ICICIBANK,BANKS,958674.82,"[-0.375, -4.375, -1.7999999999999998, -1.3, 0.0, 1.1]",1.1
ICICIGI,FINANCE & INVESTMENTS,89270.4,"[-0.625, -2.85, -2.0, -1.375, -2.75, -2.025]",-2.025
ICICIPRULI,FINANCE & INVESTMENTS,81414.97,"[-2.1, -2.5, -0.04999999999999982, 1.6749999999999998, -1.5750000000000002, 0.15000000000000036]",0.15000000000000036
ICIL,TEXTILES,5480.15,"[0.7, -0.5, 0.55, 0.44999999999999996, 0.25, 0.0]",0.0
ICRA,MISCELLANEOUS,5203.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IDBI,BANKS,86825.58,"[0.5999999999999996, -3.55, -2.8, 1.375, 3.2249999999999996, 2.25]",2.25
IDEA,TELECOMMUNICATIONS,52473.85,"[0.3500000000000001, -2.45, -4.975, -3.375, -1.25, -0.17500000000000004]",-0.17500000000000004
IDEAFORGE,ENGINEERING,1551.07,"[-1.125, -0.6749999999999998, -0.75, -0.375, 1.125, 2.55]",2.55
IDFCFIRSTB,BANKS,45111.5,"[1.9249999999999998, -1.15, -0.9749999999999996, -0.65, -0.375, -0.125]",-0.125
IEX,MISCELLANEOUS,16197.65,"[-1.8, -2.25, -1.7, -0.875, -0.875, 1.25]",1.25
IFBIND,DOMESTIC APPLIANCES,5354.5,"[-0.75, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
IFCI,FINANCE,11372.7,"[-1.675, -3.25, -2.75, -2.125, -1.6, -0.875]",-0.875
IFGLEXPOR,REFRACTORIES / INTERMEDIATES,1383.55,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, 1.125]",1.125
IGARASHI,ELECTRIC EQUIPMENT,1469.71,"[-1.5, -1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
IGIL,MISCELLANEOUS,14764.75,"[1.1749999999999998, -0.625, -3.175, -2.125, -0.625, -0.30000000000000004]",-0.30000000000000004
IGL,MISCELLANEOUS,24934.03,"[-1.175, -4.75, -4.949999999999999, -3.675, -3.1, -1.85]",-1.85
IGPL,CHEMICALS,1304.31,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
IIFL,FINANCE & INVESTMENTS,14096.070000000002,"[1.75, -0.25, -0.04999999999999982, -3.125, -2.4749999999999996, -1.875]",-1.875
IIFLCAPS,FINANCE & INVESTMENTS,6625.31,"[0.7, -0.5, -0.44999999999999996, -0.25, 0.75, 0.44999999999999996]",0.44999999999999996
IIRM,MISCELLANEOUS,541.82,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, -0.8250000000000002]",-0.8250000000000002
IITL,FINANCE & INVESTMENTS,503.62,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
IKIO,ELECTRIC EQUIPMENT,1873.27,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, 1.125]",1.125
IKS,COMPUTERS,24325.61,"[-2.575, -2.925, -1.7, -2.125, -1.325, 1.75]",1.75
IMAGICAA,RECREATION / AMUSEMENT PARKS,3689.5,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
IMFA,MINING / MINERALS / METALS,3335.71,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
IMPAL,AUTO ANCILLARIES,1270.97,"[-0.375, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
INA,ELECTRIC EQUIPMENT,5536.12,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
INDGN,MISCELLANEOUS,13896.45,"[-2.5, -4.25, -3.0, -1.875, 0.25, 0.4249999999999998]",0.4249999999999998
INDHOTEL,HOTELS,117974.03,"[-1.4500000000000002, -3.5999999999999996, -2.8499999999999996, -1.875, 0.0, 2.8]",2.8
INDIA VIX,0,0.0,"[0.0, 1.875, 0.04999999999999982, 0.050000000000000044, -0.125, -2.375]",-2.375
INDIACEM,CEMENT,8855.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIAGLYCO,BREWERIES & DISTILLERIES,4083.21,"[1.4249999999999998, -0.375, -0.6749999999999998, -0.375, 1.125, 0.6749999999999998]",0.6749999999999998
INDIAMART,MISCELLANEOUS,12755.33,"[-0.5, -4.0, -2.6999999999999997, -1.75, 1.0, 3.375]",3.375
INDIANB,BANKS,72224.23,"[1.9749999999999996, -0.050000000000000044, -0.17499999999999982, -1.25, -1.1749999999999998, -1.125]",-1.125
INDIANHUME,CONSTRUCTION,2095.67,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
INDIASHLTR,FINANCE,9492.06,"[-1.0, -0.7, -0.5, -0.25, -0.25, 1.0]",1.0
INDIGO,TRANSPORT,203451.92,"[0.050000000000000044, -1.3250000000000002, -0.5499999999999998, 0.875, -0.9500000000000002, 0.4750000000000001]",0.4750000000000001
INDIGOPNTS,PAINTS / VARNISHES,4751.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGRID,POWER GENERATION AND SUPPLY,12041.84,"[-0.125, -1.5, 0.2250000000000001, -0.4500000000000002, -0.09999999999999998, -0.375]",-0.375
INDNIPPON,AUTO ANCILLARIES,1369.26,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
INDOAMIN,CHEMICALS,858.95,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
INDOBORAX,CHEMICALS,556.43,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
INDOCO,PHARMACEUTICALS,2148.46,"[1.0499999999999998, -0.75, -0.6749999999999998, -1.875, -1.4249999999999998, -1.125]",-1.125
INDOFARM-BE,AUTOMOBILES,714.53,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
INDOKEM,DYES AND PIGMENTS,507.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDORAMA,TEXTILES,937.4,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 1.5]",1.5
INDOSTAR,FINANCE & INVESTMENTS,3842.2300000000005,"[0.0, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
INDOTECH,ELECTRIC EQUIPMENT,2350.73,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDOTHAI-BE,FINANCE & INVESTMENTS,2009.8200000000002,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
INDPRUD,FINANCE & INVESTMENTS,957.06,"[-0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
INDRAMEDCO,HEALTHCARE,3737.55,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
INDSWFTLAB,PHARMACEUTICALS,521.94,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
INDUSINDBK,BANKS,57260.55,"[0.875, -1.075, -0.7999999999999998, -1.0, 0.375, 3.825]",3.825
INDUSINVIT,CONSTRUCTION,4757.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSTOWER,TRANSMISSON LINE TOWERS / EQUIPMENT,102650.06,"[0.625, 1.1, 0.75, 0.475, 0.375, 0.125]",0.125
INFIBEAM,COMPUTERS,4725.43,"[-1.0, -1.7, -1.2, -0.75, -0.5, -0.25]",-0.25
INFOBEAN,COMPUTERS,826.0899999999999,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
INFY,COMPUTERS,591570.1,"[-1.7999999999999998, -3.0, -0.4249999999999998, -0.42500000000000004, 1.625, 3.425]",3.425
INGERRAND,COMPRESSORS / DRILLING EQUIPMENT,11332.6,"[-1.2000000000000002, -2.0, -2.575, -1.45, 0.125, 2.05]",2.05
INNOVACAP,PHARMACEUTICALS,5150.77,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
INNOVANA,COMPUTERS,682.63,"[0.375, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
INOXGREEN,MISCELLANEOUS,5154.7,"[-1.0, -1.7, -1.2, -0.75, 0.5, 1.45]",1.45
INOXINDIA,PACKAGING,9134.92,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
INOXWIND,ELECTRIC EQUIPMENT,20880.24,"[-0.875, -1.825, -1.2, -0.75, 0.5, 2.95]",2.95
INSECTICID,PESTICIDES / AGROCHEMICALS,1900.1799999999998,"[-1.125, -2.175, -1.7999999999999998, 0.375, 0.2999999999999998, 0.375]",0.375
INTEGRAEN,ENGINEERING,767.05,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
INTELLECT,COMPUTERS,9915.39,"[-0.25, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
INTERARCH,STEEL,2852.17,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
IOB,BANKS,68437.9,"[-0.17500000000000004, -1.125, 0.07500000000000018, 0.19999999999999996, -0.375, 1.025]",1.025
IOC,REFINERIES,188165.5,"[-0.875, -3.35, -0.8499999999999996, -0.07500000000000018, 0.22499999999999998, 1.375]",1.375
IOLCP,PHARMACEUTICALS,1856.6199999999997,"[-0.4500000000000002, -1.7999999999999998, -1.4249999999999998, -0.75, 0.75, 0.6749999999999998]",0.6749999999999998
IONEXCHANG,ENGINEERING,7450.67,"[-1.0, -0.7, -0.5, -0.25, 0.75, 1.7]",1.7
IPCALAB,PHARMACEUTICALS,34072.46,"[-1.625, -4.1, -1.125, -0.3250000000000002, -0.625, -0.75]",-0.75
IPL,PESTICIDES / AGROCHEMICALS,1571.37,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
IRB,CONSTRUCTION,27797.51,"[-1.3250000000000002, -4.1, -1.8249999999999997, -1.0750000000000002, -0.875, 2.0]",2.0
IRBINVIT,CONSTRUCTION,3109.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRCON,CONSTRUCTION,14766.09,"[-2.125, -3.375, -2.275, -1.625, -0.125, 2.7]",2.7
IRCTC,TRAVEL AGENCIES,59792.0,"[-2.625, -4.975, -3.4749999999999996, -2.25, 1.0, 1.0]",1.0
IREDA,FINANCE,43649.3,"[-3.2, -4.75, -3.25, -2.125, -0.25, 2.575]",2.575
IRFC,FINANCE,166100.73,"[0.625, -1.9249999999999998, -1.5, -1.0, -1.0, 0.875]",0.875
IRIS-BE,COMPUTERS,646.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRMENERGY,MISCELLANEOUS,1213.98,"[0.375, -1.125, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
ISGEC,ENGINEERING,7907.7,"[0.7, -0.5, 0.55, 0.44999999999999996, 1.25, 0.7]",0.7
ISTLTD,AUTO ANCILLARIES,970.45,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
ITC,CIGARETTES,528596.39,"[0.375, -2.125, 0.4750000000000001, 0.5499999999999998, 0.6, 0.125]",0.125
ITCHOTELS,HOTELS,42393.44,"[-2.25, -2.625, -3.7, -2.175, 0.875, 1.125]",1.125
ITDC,HOTELS,4966.07,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
ITDCEM,CONSTRUCTION,9148.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ITI,TELECOMMUNICATIONS,24550.72,"[-0.4500000000000002, -0.2999999999999998, 0.625, 3.7, 3.7249999999999996, 3.8]",3.8
IWEL,POWER GENERATION AND SUPPLY,11151.26,"[-3.0, -4.975, -3.25, -3.5, -0.9249999999999998, 1.1749999999999998]",1.1749999999999998
IXIGO,TRAVEL AGENCIES,5621.48,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
J&KBANK,BANKS,10196.94,"[4.05, -0.375, 1.0250000000000004, 0.5499999999999998, -0.5, -0.725]",-0.725
JAGAJITIND,BREWERIES & DISTILLERIES,878.0899999999999,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
JAGRAN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1526.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAGSNPHARM,PHARMACEUTICALS,1449.56,"[-0.75, -0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998]",1.0499999999999998
JAIBALAJI,STEEL,12270.27,"[-1.25, -1.825, 0.17500000000000004, -0.20000000000000018, 0.9, 2.075]",2.075
JAICORPLTD,PLASTICS PRODUCTS,1579.1,"[-1.5, -1.0499999999999998, -0.75, -0.375, -0.375, 1.5]",1.5
JAMNAAUTO,AUTO ANCILLARIES,3025.5,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
JASH,ENGINEERING,3947.2699999999995,"[1.4249999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
JAYAGROGN,CHEMICALS,1092.83,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAYBARMARU,AUTO ANCILLARIES,675.49,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
JAYKAY,ENGINEERING,1566.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
JAYNECOIND,STEEL,3131.48,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
JBCHEPHARM,PHARMACEUTICALS,24596.22,"[-2.525, -2.3, -0.975, -0.5, 2.5, 3.4749999999999996]",3.4749999999999996
JBMA,AUTO ANCILLARIES,14919.27,"[-2.125, -3.875, -3.0, -1.875, 1.25, 2.625]",2.625
JCHAC,AIR-CONDITIONERS,4791.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JGCHEM,CHEMICALS,1341.14,"[1.4249999999999998, 1.125, 0.375, 0.375, 0.0, 0.0]",0.0
JINDALPHOT,FINANCE & INVESTMENTS,760.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JINDALPOLY,TEXTILES,2967.4,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
JINDALSAW,STEEL,16288.320000000002,"[-1.8, -3.25, -2.4, -1.875, -1.475, -0.75]",-0.75
JINDALSTEL,STEEL,85539.53,"[-2.625, -3.525, -2.55, -1.6, -1.125, -0.5]",-0.5
JINDRILL,OIL DRILLING / ALLIED SERVICES,2042.1,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
JINDWORLD,TEXTILES,7042.270000000001,"[0.25, 0.0, 1.0, 0.7, 0.5, 0.25]",0.25
JIOFIN,FINANCE & INVESTMENTS,149873.95,"[-2.25, -4.225, -3.25, -2.0, 2.125, 1.8249999999999997]",1.8249999999999997
JISLJALEQS,PLASTICS PRODUCTS,3627.3599999999997,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, -0.375]",-0.375
JITFINFRA-BE,MISCELLANEOUS,906.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKCEMENT,CEMENT,39470.16,"[0.875, -2.625, -1.7249999999999996, -1.5, 0.25, 2.45]",2.45
JKIL,CONSTRUCTION,5403.65,"[-0.75, -0.44999999999999996, -0.5, -0.25, -0.25, 1.0]",1.0
JKLAKSHMI,CEMENT,9723.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
JKPAPER,PAPER,5539.44,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
JKTYRE,TYRES,8397.31,"[-1.0, -1.7, -1.2, -0.75, 0.5, 1.45]",1.45
JLHL,HEALTHCARE,9512.31,"[0.0, -1.0, -0.7, -1.5, -0.95, -0.75]",-0.75
JMFINANCIL,FINANCE & INVESTMENTS,9271.67,"[0.7, -0.5, -0.44999999999999996, -0.25, -0.25, -0.25]",-0.25
JNKINDIA,ENGINEERING,1883.11,"[-1.5, -2.55, -1.7999999999999998, -2.625, -1.7999999999999998, -1.125]",-1.125
JOSTS,ENGINEERING,538.84,"[1.125, 2.25, 1.4249999999999998, 0.75, 0.375, 0.375]",0.375
JPASSOCIAT-BE,CONSTRUCTION,915.56,"[1.875, 1.0499999999999998, 1.125, 0.375, -1.125]",-1.125
JPOLYINVST,FINANCE & INVESTMENTS,832.4400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
JPPOWER,POWER GENERATION AND SUPPLY,10478.89,"[1.7999999999999998, -1.875, 0.15000000000000036, -1.5750000000000002, -1.0499999999999998, 1.875]",1.875
JSFB,BANKS,4906.65,"[0.7, 0.5, 1.25, 0.95, 0.5, 0.25]",0.25
JSL,STEEL,45336.2,"[-1.9500000000000002, -2.8499999999999996, -2.175, -1.125, 0.375, 2.175]",2.175
JSWENERGY,POWER GENERATION AND SUPPLY,89791.55,"[-0.625, -0.25, 0.0, 0.0, 1.0, 2.2]",2.2
JSWHL-BE,FINANCE & INVESTMENTS,26906.409999999996,"[3.375, 2.35, -1.75, -1.3499999999999996, -1.375, 0.75]",0.75
JSWINFRA,MISCELLANEOUS,63378.05,"[-2.125, -5.075, -2.9499999999999997, -1.0, -0.42500000000000004, 0.625]",0.625
JSWSTEEL,STEEL,245768.08,"[-4.825, -4.925, -3.8, -2.85, -0.4750000000000001, 2.8]",2.8
JTEKTINDIA,AUTO ANCILLARIES,3483.6699999999996,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
JTLIND,STEEL,3020.02,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
JUBLCPL,TRADING,1734.2099999999998,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
JUBLFOOD,HOTELS,46215.57,"[0.75, -2.125, -0.375, 0.44999999999999996, 0.575, 1.625]",1.625
JUBLINGREA,CHEMICALS,10431.33,"[-1.175, -2.05, -1.5499999999999998, -2.375, -0.2999999999999998, 2.425]",2.425
JUBLPHARMA,PHARMACEUTICALS,14603.87,"[2.375, 0.0, -1.9249999999999998, -3.675, -1.375, 0.5499999999999998]",0.5499999999999998
JUNIPER,HOTELS,6040.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
JUSTDIAL,MISCELLANEOUS,7476.9,"[-0.25, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
JWL,ENGINEERING,16220.09,"[-1.8, -1.25, -1.0, -0.375, -0.625, 1.0]",1.0
JYOTHYLAB,PERSONAL CARE,13614.459999999997,"[2.8, 1.725, 1.25, 3.0, 1.875, 1.25]",1.25
JYOTICNC,ENGINEERING,24285.36,"[-3.2, -4.25, -1.9, -1.175, 0.375, 1.95]",1.95
JYOTIRES,CHEMICALS,1539.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JYOTISTRUC,TRANSMISSON LINE TOWERS / EQUIPMENT,2006.1300000000003,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
KABRAEXTRU-BE,ENGINEERING,916.28,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KAJARIACER,CERAMICS,12933.68,"[-1.1, -0.625, 1.0, -0.5750000000000002, 1.2000000000000002, 2.175]",2.175
KALAMANDIR,TRADING,2070.44,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
KALYANKJIL,DIAMOND CUTTING / JEWELLERY,53459.27,"[0.875, 0.25, 0.625, -1.5, 1.4500000000000002, 1.0]",1.0
KAMAHOLD,FINANCE & INVESTMENTS,8391.38,"[0.0, -1.0, -0.7, -0.5, 0.75, 0.44999999999999996]",0.44999999999999996
KAMATHOTEL,HOTELS,756.76,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
KAMDHENU,STEEL,790.52,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KANSAINER,PAINTS / VARNISHES,20542.58,"[0.125, -2.45, 0.625, 0.25, 1.375, 0.7]",0.7
KARURVYSYA,BANKS,17013.08,"[1.1, -0.775, -0.5499999999999998, -0.5, 1.25, 2.175]",2.175
KAYNES,ELECTRONICS,35597.51,"[-2.325, -3.625, -0.2749999999999999, 1.025, 3.425, 3.5]",3.5
KCP,CEMENT,2648.03,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
KDDL,MISCELLANEOUS,3361.2300000000005,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 0.0]",0.0
KEC,TRANSMISSON LINE TOWERS / EQUIPMENT,19247.65,"[-3.1999999999999997, -1.75, -1.25, -0.875, 0.0, 2.5]",2.5
KECL,ELECTRIC EQUIPMENT,886.9799999999999,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KEI,CABLES,25728.45,"[-2.0, -1.5, -1.0, -0.625, 0.875, 1.0499999999999998]",1.0499999999999998
KELLTONTEC,COMPUTERS,1060.98,"[-0.75, -2.175, -1.4249999999999998, -1.125, -0.75, -0.375]",-0.375
KENNAMET,CASTINGS & FORGINGS,4814.12,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
KERNEX,ELECTRONICS,1529.22,"[0.75, -1.125, -0.6749999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
KESAR,CONSTRUCTION,1336.96,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KFINTECH,MISCELLANEOUS,17324.53,"[0.7, -3.0, -1.1999999999999997, -0.8, -1.375, -1.325]",-1.325
KHADIM,LEATHER / LEATHER PRODUCTS,550.71,"[0.375, 0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KHAZANCHI,TRADING,1361.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KICL,FINANCE & INVESTMENTS,1963.25,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
KILITCH,PHARMACEUTICALS,540.53,"[-1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, 0.75]",0.75
KIMS,HEALTHCARE,25090.7,"[-1.7999999999999998, -4.0, -2.125, -1.625, 1.875, 2.125]",2.125
KINGFA,PLASTICS PRODUCTS,3842.45,"[1.0499999999999998, -0.75, -0.6749999999999998, -0.375, -0.375, 1.125]",1.125
KIOCL,MINING / MINERALS / METALS,14330.74,"[-2.5, -1.3499999999999996, -1.5, -0.75, 0.25, 2.2]",2.2
KIRANVYPAR,FINANCE & INVESTMENTS,575.97,"[-1.5, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
KIRIINDUS,DYES AND PIGMENTS,3462.88,"[-0.2999999999999998, -1.875, -1.0499999999999998, -1.125, 1.125, 0.6749999999999998]",0.6749999999999998
KIRLFER,STEEL,7490.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KIRLOSBROS,PUMPS,13233.9,"[-1.625, -2.825, -1.5499999999999998, -3.0, -1.025, 0.825]",0.825
KIRLOSENG,ENGINES,10606.78,"[0.7, -2.0, -0.5, -0.30000000000000004, 0.875, 1.825]",1.825
KIRLOSIND,FINANCE & INVESTMENTS,3311.65,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KIRLPNU,COMPRESSORS / DRILLING EQUIPMENT,7305.49,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
KISAN,PLASTICS PRODUCTS,506.88,"[-1.5, -2.55, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
KITEX,TEXTILES,4572.54,"[1.45, 0.95, 1.75, 1.2, 0.75, 0.25]",0.25
KKCL,TEXTILES,2835.68,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KLBRENG-B,ENGINEERING,2008.5,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KMCSHIL,HEALTHCARE,1082.15,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
KMEW,MISCELLANEOUS,1566.42,"[0.0, -1.5, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KNRCON,CONSTRUCTION,6479.64,"[-1.0, -0.7, -0.5, -0.25, 0.75, 0.7]",0.7
KOKUYOCMLN,PRINTING & STATIONERY,1072.23,"[-1.5, -2.55, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
