ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
HMVL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,625.49,"[0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HNDFDS,DIVERSIFIED,6585.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HOMEFIRST,FINANCE,10244.28,"[-1.675, -1.95, -2.825, -1.5499999999999998, -1.25, 0.375]",0.375
HONASA,TRADING,7472.710000000001,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
HONAUT,ELECTRONICS,30143.870000000003,"[0.0, 1.7999999999999998, 1.0499999999999998, 1.125, 0.75, 0.375]",0.375
HONDAPOWER,ELECTRIC EQUIPMENT,2066.91,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HPL,ELECTRIC EQUIPMENT,2834.67,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
HSCL,CHEMICALS,22198.36,"[-2.2, -1.75, -0.875, -1.25, -1.325, -0.5]",-0.5
HUBTOWN,CONSTRUCTION,2641.97,"[-1.875, -1.4249999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
HUDCO,FINANCE,43861.6,"[-0.050000000000000044, -1.375, 1.7000000000000002, -2.25, -3.0749999999999997, -2.55]",-2.55
HUHTAMAKI,PACKAGING,1469.3,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
HYUNDAI,AUTOMOBILES,134487.74,"[1.5, 1.125, 0.875, 0.625, 1.625, 0.7]",0.7
ICEMAKE,ELECTRIC EQUIPMENT,1424.91,"[0.375, -1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
ICICIBANK,BANKS,958674.82,"[-3.0, -2.0999999999999996, -2.125, -1.45, -1.25, -0.25]",-0.25
ICICIGI,FINANCE & INVESTMENTS,89270.4,"[0.3500000000000001, -0.20000000000000018, -0.09999999999999998, -1.25, 0.20000000000000018, -0.17500000000000004]",-0.17500000000000004
ICICIPRULI,FINANCE & INVESTMENTS,81414.97,"[0.975, 0.575, -0.875, -1.6749999999999998, -2.7, -1.9249999999999998]",-1.9249999999999998
ICIL,TEXTILES,5480.15,"[-0.25, -0.25, 0.0, 0.0, 1.0, 0.7]",0.7
ICRA,MISCELLANEOUS,5203.95,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
IDBI,BANKS,86825.58,"[-1.5, -0.4249999999999998, 1.825, 0.17499999999999982, -0.07499999999999996, 0.125]",0.125
IDEA,TELECOMMUNICATIONS,52473.85,"[-3.25, -2.375, -1.0, -1.625, -0.7, -0.5]",-0.5
IDEAFORGE,ENGINEERING,1551.07,"[1.4249999999999998, 0.75, 0.75, -1.125, -1.0499999999999998, 0.75]",0.75
IDFCFIRSTB,BANKS,45111.5,"[-2.5, -1.2999999999999998, -1.0, -1.375, -0.07499999999999996, 0.19999999999999996]",0.19999999999999996
IEX,MISCELLANEOUS,16197.65,"[-1.0499999999999998, -0.875, 1.5, -0.8250000000000002, 1.2000000000000002, 0.6749999999999998]",0.6749999999999998
IFBIND,DOMESTIC APPLIANCES,5354.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IFCI,FINANCE,11372.7,"[-2.425, -2.825, -1.575, -2.125, -1.2, -0.75]",-0.75
IFGLEXPOR,REFRACTORIES / INTERMEDIATES,1383.55,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
IGARASHI,ELECTRIC EQUIPMENT,1469.71,"[-1.875, -1.4249999999999998, -0.75, -0.375, -0.375, 0.0]",0.0
IGIL,MISCELLANEOUS,14764.75,"[-0.625, -0.625, 0.0, -1.0, 0.30000000000000004, 2.7]",2.7
IGL,MISCELLANEOUS,24934.03,"[3.55, 2.125, 4.0, 2.4, 1.625, 0.5]",0.5
IGPL,CHEMICALS,1304.31,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
IIFL,FINANCE & INVESTMENTS,14096.070000000002,"[-1.0499999999999998, -2.25, 0.07500000000000018, -2.575, 1.125, 0.5]",0.5
IIFLCAPS,FINANCE & INVESTMENTS,6625.31,"[-0.25, 0.75, 0.7, 0.5, 1.25, 0.95]",0.95
IIRM,MISCELLANEOUS,541.82,"[0.0, 0.0, 0.0, 0.0, 1.5, -0.4500000000000002]",-0.4500000000000002
IITL,FINANCE & INVESTMENTS,503.62,"[-1.125, -2.25, -1.4249999999999998, -2.25, -1.4249999999999998, -1.125]",-1.125
IKIO,ELECTRIC EQUIPMENT,1873.27,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
IKS,COMPUTERS,24325.61,"[0.5499999999999998, 0.4, 0.625, 0.6, -1.375, 2.075]",2.075
IMAGICAA,RECREATION / AMUSEMENT PARKS,3689.5,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
IMFA,MINING / MINERALS / METALS,3335.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IMPAL,AUTO ANCILLARIES,1270.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INA,ELECTRIC EQUIPMENT,5536.12,"[-1.25, -0.95, -0.5, -1.25, -0.95, -0.5]",-0.5
INDGN,MISCELLANEOUS,13896.45,"[-2.125, -3.75, -2.375, -1.875, -0.625, 0.875]",0.875
INDHOTEL,HOTELS,117974.03,"[-1.45, -0.25, 0.44999999999999996, -2.25, -2.0, -1.35]",-1.35
INDIA VIX,0,0.0,"[1.125, 0.75, 0.375, 0.0, 1.0, 1.7]",1.7
INDIACEM,CEMENT,8855.32,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
INDIAGLYCO,BREWERIES & DISTILLERIES,4083.21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIAMART,MISCELLANEOUS,12755.33,"[0.75, -0.975, -1.0499999999999998, -3.25, 0.40000000000000036, 0.22499999999999964]",0.22499999999999964
INDIANB,BANKS,72224.23,"[-0.04999999999999982, -3.5, 1.2750000000000004, -1.2750000000000004, -0.2999999999999998, -0.75]",-0.75
INDIANHUME,CONSTRUCTION,2095.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIASHLTR,FINANCE,9492.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGO,TRANSPORT,203451.92,"[-2.55, -1.85, 1.875, -0.25, -1.9249999999999998, -2.525]",-2.525
INDIGOPNTS,PAINTS / VARNISHES,4751.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGRID,POWER GENERATION AND SUPPLY,12041.84,"[-2.3, -1.7, -2.375, -1.6749999999999998, -1.0, -0.375]",-0.375
INDNIPPON,AUTO ANCILLARIES,1369.26,"[-0.375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDOAMIN,CHEMICALS,858.95,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
INDOBORAX,CHEMICALS,556.43,"[1.5, 1.0499999999999998, 0.75, 0.375, 0.375, 0.0]",0.0
INDOCO,PHARMACEUTICALS,2148.46,"[0.0, 0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
INDOFARM-BE,AUTOMOBILES,714.53,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
INDOKEM,DYES AND PIGMENTS,507.57,"[-2.25, -2.925, -2.175, -1.125, -0.75, -0.375]",-0.375
INDORAMA,TEXTILES,937.4,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
INDOSTAR,FINANCE & INVESTMENTS,3842.2300000000005,"[1.125, 0.6749999999999998, 0.75, 0.375, 1.875, 1.0499999999999998]",1.0499999999999998
INDOTECH,ELECTRIC EQUIPMENT,2350.73,"[-2.25, -1.4249999999999998, -1.125, -1.875, -1.4249999999999998, -0.75]",-0.75
INDOTHAI-BE,FINANCE & INVESTMENTS,2009.8200000000002,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
INDPRUD,FINANCE & INVESTMENTS,957.06,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDRAMEDCO,HEALTHCARE,3737.55,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
INDSWFTLAB,PHARMACEUTICALS,521.94,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
INDUSINDBK,BANKS,57260.55,"[0.625, 0.25, 0.0, -2.5, -1.75, -1.25]",-1.25
INDUSINVIT,CONSTRUCTION,4757.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSTOWER,TRANSMISSON LINE TOWERS / EQUIPMENT,102650.06,"[1.0, -3.675, -1.9249999999999998, -3.25, -0.2999999999999998, -0.20000000000000018]",-0.20000000000000018
INFIBEAM,COMPUTERS,4725.43,"[-1.25, -0.95, -0.5, -1.25, -0.95, -0.5]",-0.5
INFOBEAN,COMPUTERS,826.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INFY,COMPUTERS,591570.1,"[0.825, -0.375, 0.050000000000000044, 0.09999999999999998, 0.0, 0.875]",0.875
INGERRAND,COMPRESSORS / DRILLING EQUIPMENT,11332.6,"[-1.0499999999999998, -0.75, -0.375, -3.375, -2.0999999999999996, -1.0]",-1.0
INNOVACAP,PHARMACEUTICALS,5150.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
INNOVANA,COMPUTERS,682.63,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
INOXGREEN,MISCELLANEOUS,5154.7,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
INOXINDIA,PACKAGING,9134.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INOXWIND,ELECTRIC EQUIPMENT,20880.24,"[-1.125, -2.55, 0.7000000000000002, -0.875, 0.4500000000000002, 0.19999999999999996]",0.19999999999999996
INSECTICID,PESTICIDES / AGROCHEMICALS,1900.1799999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INTEGRAEN,ENGINEERING,767.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INTELLECT,COMPUTERS,9915.39,"[0.7, 0.5, 1.25, 0.95, 1.5, 1.95]",1.95
INTERARCH,STEEL,2852.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, -0.75, -2.175, -1.7999999999999998, -1.125, -0.75, -0.375]",-0.375
IOB,BANKS,68437.9,"[0.32499999999999996, 1.125, -0.55, -4.3, -3.8, -2.475]",-2.475
IOC,REFINERIES,188165.5,"[0.875, 3.425, 2.8499999999999996, 1.875, 1.625, -0.3999999999999999]",-0.3999999999999999
IOLCP,PHARMACEUTICALS,1856.6199999999997,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
IONEXCHANG,ENGINEERING,7450.67,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
IPCALAB,PHARMACEUTICALS,34072.46,"[-2.75, -1.75, -1.125, -0.625, -1.0, -0.7]",-0.7
IPL,PESTICIDES / AGROCHEMICALS,1571.37,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
IRB,CONSTRUCTION,27797.51,"[-3.175, -2.2, -0.875, -2.625, -1.65, -1.0]",-1.0
IRBINVIT,CONSTRUCTION,3109.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRCON,CONSTRUCTION,14766.09,"[-3.375, -1.4, 0.32499999999999996, -0.30000000000000004, -0.44999999999999996, 0.0]",0.0
IRCTC,TRAVEL AGENCIES,59792.0,"[-3.125, -2.375, 1.25, -2.375, -1.8249999999999997, -1.125]",-1.125
IREDA,FINANCE,43649.3,"[-1.375, -1.0, -0.375, -2.0, -0.3999999999999999, -0.30000000000000004]",-0.30000000000000004
IRFC,FINANCE,166100.73,"[-2.625, -1.825, -0.875, -1.25, -0.95, -0.5]",-0.5
IRIS-BE,COMPUTERS,646.43,"[-2.25, -1.4249999999999998, -1.125, -0.375, -0.375, 0.0]",0.0
IRMENERGY,MISCELLANEOUS,1213.98,"[0.375, -1.5, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
ISGEC,ENGINEERING,7907.7,"[0.25, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
ISTLTD,AUTO ANCILLARIES,970.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ITC,CIGARETTES,528596.39,"[-0.85, 0.375, 2.075, 0.9249999999999998, -0.85, -0.6749999999999998]",-0.6749999999999998
ITCHOTELS,HOTELS,42393.44,"[-1.375, -1.325, -0.5, -1.25, -1.45, -2.85]",-2.85
ITDC,HOTELS,4966.07,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ITDCEM,CONSTRUCTION,9148.59,"[-0.25, -0.25, 1.0, 0.7, 0.5, 0.25]",0.25
ITI,TELECOMMUNICATIONS,24550.72,"[-2.0, -0.875, -0.275, -1.25, -0.9249999999999998, -0.625]",-0.625
IWEL,POWER GENERATION AND SUPPLY,11151.26,"[-2.55, -3.3, 0.3250000000000002, -1.25, 0.4500000000000002, 0.19999999999999996]",0.19999999999999996
IXIGO,TRAVEL AGENCIES,5621.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
J&KBANK,BANKS,10196.94,"[-2.25, -2.2, -0.35, -1.65, -1.1749999999999998, -1.25]",-1.25
JAGAJITIND,BREWERIES & DISTILLERIES,878.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAGRAN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1526.65,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
JAGSNPHARM,PHARMACEUTICALS,1449.56,"[0.375, 1.5, 1.0499999999999998, 0.75, -1.125, -0.6749999999999998]",-0.6749999999999998
JAIBALAJI,STEEL,12270.27,"[-0.375, -0.22499999999999998, 0.125, -1.625, -1.1749999999999998, 0.75]",0.75
JAICORPLTD,PLASTICS PRODUCTS,1579.1,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
JAMNAAUTO,AUTO ANCILLARIES,3025.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JASH,ENGINEERING,3947.2699999999995,"[-1.875, -1.4249999999999998, 0.75, -0.8250000000000002, -0.6749999999999998, -0.375]",-0.375
JAYAGROGN,CHEMICALS,1092.83,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAYBARMARU,AUTO ANCILLARIES,675.49,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
JAYKAY,ENGINEERING,1566.7,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, 0.2999999999999998]",0.2999999999999998
JAYNECOIND,STEEL,3131.48,"[1.7999999999999998, 1.125, 0.75, -1.125, -1.0499999999999998, -0.75]",-0.75
JBCHEPHARM,PHARMACEUTICALS,24596.22,"[1.5, -0.375, 0.20000000000000018, -2.125, -1.65, -1.725]",-1.725
JBMA,AUTO ANCILLARIES,14919.27,"[-2.25, -1.7999999999999998, 2.25, 1.7249999999999996, -0.375, -0.2999999999999998]",-0.2999999999999998
JCHAC,AIR-CONDITIONERS,4791.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JGCHEM,CHEMICALS,1341.14,"[-1.875, -2.925, -1.7999999999999998, -1.125, 0.75, 0.6749999999999998]",0.6749999999999998
JINDALPHOT,FINANCE & INVESTMENTS,760.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JINDALPOLY,TEXTILES,2967.4,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
JINDALSAW,STEEL,16288.320000000002,"[-1.825, -3.975, -3.75, -2.675, -3.0, -2.05]",-2.05
JINDALSTEL,STEEL,85539.53,"[-0.75, -0.35, 0.25, -2.775, -1.9749999999999996, -1.375]",-1.375
JINDRILL,OIL DRILLING / ALLIED SERVICES,2042.1,"[-1.5, -1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375]",-0.375
JINDWORLD,TEXTILES,7042.270000000001,"[0.0, 0.0, 0.0, 0.0, -1.0, 0.30000000000000004]",0.30000000000000004
JIOFIN,FINANCE & INVESTMENTS,149873.95,"[0.75, -1.05, -0.5499999999999998, -1.5, 0.17500000000000004, -1.675]",-1.675
JISLJALEQS,PLASTICS PRODUCTS,3627.3599999999997,"[0.0, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
JITFINFRA-BE,MISCELLANEOUS,906.0599999999998,"[0.0, 0.0, 0.0, -1.5, -2.55, -1.7999999999999998]",-1.7999999999999998
JKCEMENT,CEMENT,39470.16,"[-0.25, -0.625, -0.375, 0.0, -2.5, -1.75]",-1.75
JKIL,CONSTRUCTION,5403.65,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
JKLAKSHMI,CEMENT,9723.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKPAPER,PAPER,5539.44,"[-0.25, -0.25, 0.0, -1.0, -0.7, -0.5]",-0.5
JKTYRE,TYRES,8397.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JLHL,HEALTHCARE,9512.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JMFINANCIL,FINANCE & INVESTMENTS,9271.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JNKINDIA,ENGINEERING,1883.11,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
JOSTS,ENGINEERING,538.84,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
JPOLYINVST,FINANCE & INVESTMENTS,832.4400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JPPOWER,POWER GENERATION AND SUPPLY,10478.89,"[-3.375, -3.025, -2.575, -1.35, -0.5, -0.025000000000000022]",-0.025000000000000022
JSFB,BANKS,4906.65,"[-1.0, -0.7, -0.5, -0.25, -0.25, 0.0]",0.0
JSL,STEEL,45336.2,"[1.5499999999999998, 1.1749999999999998, 0.75, 0.25, 0.025000000000000022, -0.25]",-0.25
JSWENERGY,POWER GENERATION AND SUPPLY,89791.55,"[-1.0, -0.525, 2.5, 0.375, 0.3250000000000002, 1.375]",1.375
JSWHL-BE,FINANCE & INVESTMENTS,26906.409999999996,"[-3.75, -2.65, -1.625, -2.125, -1.7, -0.85]",-0.85
JSWINFRA,MISCELLANEOUS,63378.05,"[-1.0, -2.2, -1.5499999999999998, -1.0, 0.375, 0.32499999999999996]",0.32499999999999996
JSWSTEEL,STEEL,245768.08,"[-2.5, -6.375, -4.275, -2.875, -1.75, -1.125]",-1.125
JTEKTINDIA,AUTO ANCILLARIES,3483.6699999999996,"[0.0, 0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
JTLIND,STEEL,3020.02,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
JUBLCPL,TRADING,1734.2099999999998,"[0.375, 0.375, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
JUBLFOOD,HOTELS,46215.57,"[0.375, 0.07499999999999996, 1.5, 0.95, 0.75, -2.25]",-2.25
JUBLINGREA,CHEMICALS,10431.33,"[-3.2249999999999996, 0.8250000000000002, 2.0999999999999996, -0.07500000000000018, 0.07500000000000018, 0.375]",0.375
JUBLPHARMA,PHARMACEUTICALS,14603.87,"[-0.375, -0.375, -0.375, -1.0, -0.7, -0.5]",-0.5
JUNIPER,HOTELS,6040.96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JUSTDIAL,MISCELLANEOUS,7476.9,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
JWL,ENGINEERING,16220.09,"[-3.0, -2.025, -1.375, -1.5, -1.2, -1.0]",-1.0
JYOTHYLAB,PERSONAL CARE,13614.459999999997,"[-1.625, -1.4249999999999998, 0.5, 0.32499999999999996, 0.125, 0.25]",0.25
JYOTICNC,ENGINEERING,24285.36,"[-1.0, 0.375, 2.825, 2.25, 1.5, 0.875]",0.875
JYOTIRES,CHEMICALS,1539.54,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
JYOTISTRUC,TRANSMISSON LINE TOWERS / EQUIPMENT,2006.1300000000003,"[0.0, 0.0, 0.0, -1.5, 0.4500000000000002, -1.2000000000000002]",-1.2000000000000002
KABRAEXTRU-BE,ENGINEERING,916.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KAJARIACER,CERAMICS,12933.68,"[-0.15000000000000036, 1.2000000000000002, 1.0499999999999998, -1.875, 1.4000000000000004, 1.3249999999999997]",1.3249999999999997
KALAMANDIR,TRADING,2070.44,"[-0.375, -1.875, -1.0499999999999998, -0.75, -0.375, -0.375]",-0.375
KALYANKJIL,DIAMOND CUTTING / JEWELLERY,53459.27,"[0.5499999999999998, -1.125, 2.075, -0.125, 2.325, -0.25]",-0.25
KAMAHOLD,FINANCE & INVESTMENTS,8391.38,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
KAMATHOTEL,HOTELS,756.76,"[-0.75, -0.375, -0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
KAMDHENU,STEEL,790.52,"[0.6749999999999998, 0.375, 1.875, 1.4249999999999998, 0.75, -1.125]",-1.125
KANSAINER,PAINTS / VARNISHES,20542.58,"[-0.050000000000000044, -1.75, -0.7999999999999998, -0.5, -0.375, -0.375]",-0.375
KARURVYSYA,BANKS,17013.08,"[-2.15, -1.75, -1.5, -2.2, -1.2, -0.75]",-0.75
KAYNES,ELECTRONICS,35597.51,"[-1.625, -1.325, -0.5, -2.75, 0.5, 0.5]",0.5
KCP,CEMENT,2648.03,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KDDL,MISCELLANEOUS,3361.2300000000005,"[-1.5, -1.0499999999999998, 0.75, -0.8250000000000002, -0.6749999999999998, -0.375]",-0.375
KEC,TRANSMISSON LINE TOWERS / EQUIPMENT,19247.65,"[-2.05, -1.45, -0.875, -1.625, 1.55, -0.25]",-0.25
KECL,ELECTRIC EQUIPMENT,886.9799999999999,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KEI,CABLES,25728.45,"[0.825, 0.5, 1.25, 0.95, 1.5, 0.95]",0.95
KELLTONTEC,COMPUTERS,1060.98,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KENNAMET,CASTINGS & FORGINGS,4814.12,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KERNEX,ELECTRONICS,1529.22,"[-2.925, -2.175, -1.125, -2.25, -1.4249999999999998, -0.75]",-0.75
KESAR,CONSTRUCTION,1336.96,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KFINTECH,MISCELLANEOUS,17324.53,"[-0.5750000000000002, -1.9249999999999998, -2.425, -1.45, 0.25, -1.0750000000000002]",-1.0750000000000002
KHADIM,LEATHER / LEATHER PRODUCTS,550.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KHAZANCHI,TRADING,1361.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KICL,FINANCE & INVESTMENTS,1963.25,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KILITCH,PHARMACEUTICALS,540.53,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
KIMS,HEALTHCARE,25090.7,"[-2.5, -1.5499999999999998, -0.75, -0.025000000000000022, -2.625, -2.625]",-2.625
KINGFA,PLASTICS PRODUCTS,3842.45,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KIOCL,MINING / MINERALS / METALS,14330.74,"[-0.6749999999999998, -3.25, -2.125, -3.125, -1.6749999999999998, -1.375]",-1.375
KIRANVYPAR,FINANCE & INVESTMENTS,575.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KIRIINDUS,DYES AND PIGMENTS,3462.88,"[0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998, -0.375]",-0.375
KIRLFER,STEEL,7490.92,"[0.0, 0.0, 0.0, -1.0, -0.7, 0.5]",0.5
KIRLOSBROS,PUMPS,13233.9,"[-2.5, -0.75, 2.95, 0.8249999999999997, 0.3250000000000002, 2.875]",2.875
KIRLOSENG,ENGINES,10606.78,"[-0.625, -2.125, 1.4500000000000002, -1.5, -0.875, -1.0]",-1.0
KIRLOSIND,FINANCE & INVESTMENTS,3311.65,"[-0.375, -0.375, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KIRLPNU,COMPRESSORS / DRILLING EQUIPMENT,7305.49,"[-0.25, 0.0, 0.0, -1.0, -0.7, -0.5]",-0.5
KISAN,PLASTICS PRODUCTS,506.88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KITEX-BE,TEXTILES,4572.54,"[1.2, 0.75, 0.5, -0.75, 0.30000000000000004, 1.2]",1.2
KKCL,TEXTILES,2835.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KLBRENG-B,ENGINEERING,2008.5,"[0.75, 0.375, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
KMCSHIL,HEALTHCARE,1082.15,"[0.0, 0.0, 0.0, -1.5, -1.0499999999999998, -0.75]",-0.75
KMEW,MISCELLANEOUS,1566.42,"[-0.375, -0.375, 1.5, -0.4500000000000002, 1.2000000000000002, 0.6749999999999998]",0.6749999999999998
KNRCON,CONSTRUCTION,6479.64,"[-0.75, -0.7, -0.5, -1.25, -0.95, -0.5]",-0.5
KOKUYOCMLN,PRINTING & STATIONERY,1072.23,"[-0.375, -0.375, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KOLTEPATIL,CONSTRUCTION,2558.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOPRAN,PHARMACEUTICALS,950.0,"[0.75, 0.375, 0.375, -1.5, -1.0499999999999998, -0.75]",-0.75
KOTAKBANK,BANKS,421562.94000000006,"[-0.375, -1.875, -3.05, -2.15, 0.125, -0.3250000000000002]",-0.3250000000000002
KOTHARIPET,PETROCHEMICALS,964.6,"[0.0, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KOTIC,TRADING,1798.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOVAI,HEALTHCARE,6126.44,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
KPEL,ENGINEERING,2812.97,"[-1.875, -1.4249999999999998, 0.75, 0.6749999999999998, 0.375, 0.375]",0.375
KPGEL,ENGINEERING,2057.5,"[-1.125, -1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75]",-0.75
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[-1.25, -0.95, 0.5, 0.44999999999999996, -0.75, -0.44999999999999996]",-0.44999999999999996
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[-0.3250000000000002, -0.25, 0.0, -2.125, -0.75, -0.55]",-0.55
