ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
ICRA,MISCELLANEOUS,5203.95,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IDBI,BANKS,86825.58,"[3.5, 2.425, 2.875, 2.925, 2.175, 1.125]",1.125
IDEA,TELECOMMUNICATIONS,52473.85,"[0.125, 0.875, 4.725, 3.05, 2.125, 1.125]",1.125
IDEAFORGE,ENGINEERING,1551.07,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
IDFCFIRSTB,BANKS,45111.5,"[1.1749999999999998, 0.25, 0.025000000000000022, 0.125, 1.375, -0.07500000000000018]",-0.07500000000000018
IEX,MISCELLANEOUS,16197.65,"[1.75, 1.25, 0.625, 0.625, 0.0, 0.0]",0.0
IFBIND,DOMESTIC APPLIANCES,5354.5,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
IFCI,FINANCE,11372.7,"[4.824999999999999, 3.375, 4.125, 2.9, 2.625, 1.2]",1.2
IFGLEXPOR,REFRACTORIES / INTERMEDIATES,1383.55,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
IGARASHI,ELECTRIC EQUIPMENT,1469.71,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
IGIL,MISCELLANEOUS,14764.75,"[0.22499999999999998, 2.0, 4.425, 2.9749999999999996, 1.875, 1.125]",1.125
IGL,MISCELLANEOUS,24934.03,"[-2.25, -1.2999999999999998, 2.125, 4.725, 3.2249999999999996, 2.25]",2.25
IGPL,CHEMICALS,1304.31,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
IIFL,FINANCE & INVESTMENTS,14096.070000000002,"[0.75, 1.7999999999999998, 3.3, 3.675, 2.55, 1.5]",1.5
IIFLCAPS,FINANCE & INVESTMENTS,6625.31,"[1.2, 0.75, 1.5, 0.95, 0.5, 0.25]",0.25
IIRM,MISCELLANEOUS,541.82,"[-0.2999999999999998, -0.375, 1.5, 0.6749999999999998, 2.25, 1.4249999999999998]",1.4249999999999998
IITL,FINANCE & INVESTMENTS,503.62,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
IKIO,ELECTRIC EQUIPMENT,1873.27,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
IKS,COMPUTERS,24325.61,"[1.5, 1.0, 3.125, 2.375, 3.75, 2.375]",2.375
IMAGICAA,RECREATION / AMUSEMENT PARKS,3689.5,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
IMFA,MINING / MINERALS / METALS,3335.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IMPAL,AUTO ANCILLARIES,1270.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INA,ELECTRIC EQUIPMENT,5536.12,"[0.7, 0.5, 0.25, 1.25, 0.7, 0.5]",0.5
INDGN,MISCELLANEOUS,13896.45,"[0.75, 0.375, -1.125, 1.4500000000000002, 1.0, -0.625]",-0.625
INDHOTEL,HOTELS,117974.03,"[3.55, 2.375, 0.875, 0.65, -3.25, -2.2249999999999996]",-2.2249999999999996
INDIA VIX,0,0.0,"[-3.5, -2.3, -1.375, -1.0, -0.375, 0.0]",0.0
INDIACEM,CEMENT,8855.32,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIAGLYCO,BREWERIES & DISTILLERIES,4083.21,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
INDIAMART,MISCELLANEOUS,12755.33,"[3.625, 2.225, 3.125, 1.7999999999999998, 0.875, 0.375]",0.375
INDIANB,BANKS,72224.23,"[4.725, 3.2249999999999996, 2.75, 2.35, 1.35, 0.375]",0.375
INDIANHUME,CONSTRUCTION,2095.67,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIASHLTR,FINANCE,9492.06,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
INDIGO,TRANSPORT,203451.92,"[1.4749999999999996, 2.875, 1.2999999999999998, 2.0, 1.225, -0.025000000000000022]",-0.025000000000000022
INDIGOPNTS,PAINTS / VARNISHES,4751.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDIGRID,POWER GENERATION AND SUPPLY,12041.84,"[0.25, -0.125, 0.0, 0.0, 0.0, 0.0]",0.0
INDNIPPON,AUTO ANCILLARIES,1369.26,"[0.375, 0.0, 0.0, 0.0, 0.0, -1.5]",-1.5
INDOAMIN,CHEMICALS,858.95,"[2.55, 1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 0.75]",0.75
INDOBORAX,CHEMICALS,556.43,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
INDOCO,PHARMACEUTICALS,2148.46,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
INDOFARM-BE,AUTOMOBILES,714.53,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
INDOKEM,DYES AND PIGMENTS,507.57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDORAMA,TEXTILES,937.4,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
INDOSTAR,FINANCE & INVESTMENTS,3842.2300000000005,"[1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
INDOTECH,ELECTRIC EQUIPMENT,2350.73,"[1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 2.625, 1.4249999999999998]",1.4249999999999998
INDOTHAI-BE,FINANCE & INVESTMENTS,2009.8200000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDPRUD,FINANCE & INVESTMENTS,957.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDRAMEDCO,HEALTHCARE,3737.55,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
INDSWFTLAB,PHARMACEUTICALS,521.94,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSINDBK,BANKS,57260.55,"[3.9499999999999997, 2.7, 2.625, 0.825, 0.050000000000000044, 1.25]",1.25
INDUSINVIT,CONSTRUCTION,4757.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSTOWER,TRANSMISSON LINE TOWERS / EQUIPMENT,102650.06,"[2.675, 2.3, 1.475, -1.5, -2.25, -1.825]",-1.825
INFIBEAM,COMPUTERS,4725.43,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
INFOBEAN,COMPUTERS,826.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INFY,COMPUTERS,591570.1,"[1.5499999999999998, 1.275, 2.35, 1.5499999999999998, 4.75, 3.3]",3.3
INGERRAND,COMPRESSORS / DRILLING EQUIPMENT,11332.6,"[1.5499999999999998, 1.125, 2.75, 1.775, 2.5, 1.5499999999999998]",1.5499999999999998
INNOVACAP,PHARMACEUTICALS,5150.77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INNOVANA,COMPUTERS,682.63,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
INOXGREEN,MISCELLANEOUS,5154.7,"[1.2, 0.75, 0.5, 1.25, 0.7, 0.5]",0.5
INOXINDIA,PACKAGING,9134.92,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
INOXWIND,ELECTRIC EQUIPMENT,20880.24,"[2.9499999999999997, 2.0, 2.625, 1.9249999999999998, 2.25, 1.9249999999999998]",1.9249999999999998
INSECTICID,PESTICIDES / AGROCHEMICALS,1900.1799999999998,"[1.875, 1.4249999999999998, 2.25, 2.925, 2.175, 1.125]",1.125
INTEGRAEN,ENGINEERING,767.05,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
INTELLECT,COMPUTERS,9915.39,"[1.2, 0.75, 0.5, 0.25, 1.0, 0.7]",0.7
INTERARCH,STEEL,2852.17,"[1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
IOB,BANKS,68437.9,"[3.25, 2.175, 4.25, 5.6, 3.625, 1.0]",1.0
IOC,REFINERIES,188165.5,"[1.5499999999999998, 0.875, 1.375, 1.075, 0.5, 0.25]",0.25
IOLCP,PHARMACEUTICALS,1856.6199999999997,"[0.75, 1.875, 1.4249999999999998, 0.75, 0.375, 1.875]",1.875
IONEXCHANG,ENGINEERING,7450.67,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
IPCALAB,PHARMACEUTICALS,34072.46,"[3.825, 2.4749999999999996, 3.125, 4.05, 2.9, 1.375]",1.375
IPL,PESTICIDES / AGROCHEMICALS,1571.37,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
IRB,CONSTRUCTION,27797.51,"[2.425, 1.45, 1.875, 2.825, 1.7999999999999998, 1.0]",1.0
IRBINVIT,CONSTRUCTION,3109.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRCON,CONSTRUCTION,14766.09,"[3.25, 2.2, 2.375, 1.575, 1.75, 0.95]",0.95
IRCTC,TRAVEL AGENCIES,59792.0,"[1.95, 1.125, 0.875, 0.25, 1.0, 0.7]",0.7
IREDA,FINANCE,43649.3,"[4.449999999999999, 3.05, 1.875, 1.25, -0.125, -0.35]",-0.35
IRFC,FINANCE,166100.73,"[2.75, 2.95, 1.825, 1.375, 1.5, 0.95]",0.95
IRIS-BE,COMPUTERS,646.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
IRMENERGY,MISCELLANEOUS,1213.98,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ISGEC,ENGINEERING,7907.7,"[0.75, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
ISTLTD,AUTO ANCILLARIES,970.45,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
ITC,CIGARETTES,528596.39,"[0.65, 0.725, -1.025, 0.7000000000000002, 0.5499999999999998, 0.5]",0.5
ITCHOTELS,HOTELS,42393.44,"[0.875, 1.625, 2.325, 2.7, -0.7000000000000002, 0.5]",0.5
ITDC,HOTELS,4966.07,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
ITDCEM,CONSTRUCTION,9148.59,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ITI,TELECOMMUNICATIONS,24550.72,"[4.95, 3.375, 1.875, 3.375, 1.875, 0.9]",0.9
IWEL,POWER GENERATION AND SUPPLY,11151.26,"[4.3, 3.2249999999999996, 4.1, 2.425, 3.125, 1.5499999999999998]",1.5499999999999998
IXIGO,TRAVEL AGENCIES,5621.48,"[1.0, 1.7, 1.2, 0.75, 0.5, 0.25]",0.25
J&KBANK,BANKS,10196.94,"[3.125, 3.4749999999999996, 4.425, 4.4, 1.6749999999999998, -0.4249999999999998]",-0.4249999999999998
JAGAJITIND,BREWERIES & DISTILLERIES,878.0899999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAGRAN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1526.65,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
JAGSNPHARM,PHARMACEUTICALS,1449.56,"[0.75, 0.375, 0.375, 0.0, 0.0, 1.5]",1.5
JAIBALAJI,STEEL,12270.27,"[0.9249999999999998, 1.8, 1.1749999999999998, 0.875, -1.375, -2.675]",-2.675
JAICORPLTD,PLASTICS PRODUCTS,1579.1,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
JAMNAAUTO,AUTO ANCILLARIES,3025.5,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
JASH,ENGINEERING,3947.2699999999995,"[1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75, 0.375]",0.375
JAYAGROGN,CHEMICALS,1092.83,"[2.55, 1.7999999999999998, 1.125, 0.75, 0.375, 0.0]",0.0
JAYBARMARU,AUTO ANCILLARIES,675.49,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
JAYKAY,ENGINEERING,1566.7,"[2.55, 3.3, 2.175, 1.5, 2.25, 1.4249999999999998]",1.4249999999999998
JAYNECOIND,STEEL,3131.48,"[1.0499999999999998, 0.75, 0.375, 1.875, 1.0499999999999998, 0.75]",0.75
JBCHEPHARM,PHARMACEUTICALS,24596.22,"[4.05, 3.55, 2.575, 1.25, -0.375, -1.95]",-1.95
JBMA,AUTO ANCILLARIES,14919.27,"[3.8, 2.425, 1.75, 0.75, 0.375, 0.0]",0.0
JCHAC,AIR-CONDITIONERS,4791.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JGCHEM,CHEMICALS,1341.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
JINDALPHOT,FINANCE & INVESTMENTS,760.39,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
JINDALPOLY,TEXTILES,2967.4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JINDALSAW,STEEL,16288.320000000002,"[1.375, 4.425, 3.1999999999999997, 2.625, 1.6, 1.125]",1.125
JINDALSTEL,STEEL,85539.53,"[2.05, 3.95, 2.625, 1.875, 0.875, 1.125]",1.125
JINDRILL,OIL DRILLING / ALLIED SERVICES,2042.1,"[0.6749999999999998, 0.375, 0.375, -1.125, -1.0499999999999998, -0.75]",-0.75
JINDWORLD,TEXTILES,7042.270000000001,"[0.95, 0.5, 0.25, -0.75, -0.7, -0.5]",-0.5
JIOFIN,FINANCE & INVESTMENTS,149873.95,"[2.45, 2.375, 1.825, 0.75, 1.75, 1.2999999999999998]",1.2999999999999998
JISLJALEQS,PLASTICS PRODUCTS,3627.3599999999997,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
JITFINFRA-BE,MISCELLANEOUS,906.0599999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKCEMENT,CEMENT,39470.16,"[2.25, 1.5, 0.875, 1.625, -0.8, 2.45]",2.45
JKIL,CONSTRUCTION,5403.65,"[0.0, -1.0, -0.7, -0.5, -0.25, -0.25]",-0.25
JKLAKSHMI,CEMENT,9723.68,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
JKPAPER,PAPER,5539.44,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKTYRE,TYRES,8397.31,"[1.2, 0.75, 0.5, 0.25, 0.0, 0.0]",0.0
JLHL,HEALTHCARE,9512.31,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
JMFINANCIL,FINANCE & INVESTMENTS,9271.67,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
JNKINDIA,ENGINEERING,1883.11,"[1.125, 0.6749999999999998, 2.25, 1.4249999999999998, 1.125, 0.375]",0.375
JOSTS,ENGINEERING,538.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JPOLYINVST,FINANCE & INVESTMENTS,832.4400000000002,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
JPPOWER,POWER GENERATION AND SUPPLY,10478.89,"[2.0999999999999996, 1.125, 1.75, 1.95, 0.85, 0.5]",0.5
JSFB,BANKS,4906.65,"[0.25, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
JSL,STEEL,45336.2,"[2.8499999999999996, 3.375, 4.675, 4.25, 1.8250000000000002, 1.15]",1.15
JSWENERGY,POWER GENERATION AND SUPPLY,89791.55,"[1.5499999999999998, 1.0, 3.125, 1.125, 0.050000000000000044, -2.225]",-2.225
JSWHL-BE,FINANCE & INVESTMENTS,26906.409999999996,"[0.2999999999999998, 4.25, 1.8249999999999997, 1.425, -1.125, -0.4249999999999998]",-0.4249999999999998
JSWINFRA,MISCELLANEOUS,63378.05,"[2.45, 1.7999999999999998, 3.5, 0.875, -1.9249999999999998, -1.875]",-1.875
JSWSTEEL,STEEL,245768.08,"[3.75, 2.05, 1.4, 1.25, 0.6, 0.125]",0.125
JTEKTINDIA,AUTO ANCILLARIES,3483.6699999999996,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JTLIND,STEEL,3020.02,"[-0.4500000000000002, -0.2999999999999998, -0.375, 0.0, -0.375, 0.0]",0.0
JUBLCPL,TRADING,1734.2099999999998,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
JUBLFOOD,HOTELS,46215.57,"[2.25, 1.5, -0.875, -0.4249999999999998, 1.75, 1.375]",1.375
JUBLINGREA,CHEMICALS,10431.33,"[2.125, 1.25, 1.0, 2.125, 1.0499999999999998, 0.75]",0.75
JUBLPHARMA,PHARMACEUTICALS,14603.87,"[0.7999999999999998, 1.0, 1.6, 0.975, 0.375, 2.75]",2.75
JUNIPER,HOTELS,6040.96,"[1.7, 1.2, 0.75, 0.5, 1.25, 0.7]",0.7
JUSTDIAL,MISCELLANEOUS,7476.9,"[1.7, 1.2, 1.75, 1.2, 0.75, 0.25]",0.25
JWL,ENGINEERING,16220.09,"[0.7, 0.5, 2.75, 0.5, 0.20000000000000018, -0.125]",-0.125
JYOTHYLAB,PERSONAL CARE,13614.459999999997,"[0.75, 0.625, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
JYOTICNC,ENGINEERING,24285.36,"[2.8, 1.7, 1.125, 1.625, 0.95, 0.5]",0.5
JYOTIRES,CHEMICALS,1539.54,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JYOTISTRUC,TRANSMISSON LINE TOWERS / EQUIPMENT,2006.1300000000003,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 1.875, 1.4249999999999998]",1.4249999999999998
KABRAEXTRU-BE,ENGINEERING,916.28,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KAJARIACER,CERAMICS,12933.68,"[0.2999999999999998, -0.2999999999999998, 2.0, 0.8999999999999999, 0.275, 0.25]",0.25
KALAMANDIR,TRADING,2070.44,"[0.75, 0.375, -1.125, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
KALYANKJIL,DIAMOND CUTTING / JEWELLERY,53459.27,"[1.875, 0.95, 1.125, 0.25, 1.25, -0.8]",-0.8
KAMAHOLD,FINANCE & INVESTMENTS,8391.38,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
KAMATHOTEL,HOTELS,756.76,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KAMDHENU,STEEL,790.52,"[-0.375, -1.875, -1.0499999999999998, 0.75, 0.6749999999999998, 0.375]",0.375
KANSAINER,PAINTS / VARNISHES,20542.58,"[1.825, 0.75, 2.0, 1.2999999999999998, -0.25, -0.32499999999999996]",-0.32499999999999996
KARURVYSYA,BANKS,17013.08,"[5.15, 3.4749999999999996, 2.375, 1.25, -0.75, -1.0499999999999998]",-1.0499999999999998
KAYNES,ELECTRONICS,35597.51,"[3.325, 0.8500000000000001, 0.42500000000000004, 0.375, -0.775, -1.7]",-1.7
KCP,CEMENT,2648.03,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KDDL,MISCELLANEOUS,3361.2300000000005,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
KEC,TRANSMISSON LINE TOWERS / EQUIPMENT,19247.65,"[3.4749999999999996, 2.55, 1.5, 3.125, 1.775, 1.5]",1.5
KECL,ELECTRIC EQUIPMENT,886.9799999999999,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KEI,CABLES,25728.45,"[2.95, 3.925, 2.775, 2.625, 3.075, 2.05]",2.05
KELLTONTEC,COMPUTERS,1060.98,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KENNAMET,CASTINGS & FORGINGS,4814.12,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
KERNEX,ELECTRONICS,1529.22,"[1.7999999999999998, 1.125, 0.75, 0.375, 0.0, 0.0]",0.0
KESAR,CONSTRUCTION,1336.96,"[0.0, 1.5, 2.55, 1.7999999999999998, 1.125, 0.75]",0.75
KFINTECH,MISCELLANEOUS,17324.53,"[2.25, 5.5, 3.8, 4.125, 2.675, 1.75]",1.75
KHADIM,LEATHER / LEATHER PRODUCTS,550.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KHAZANCHI,TRADING,1361.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KICL,FINANCE & INVESTMENTS,1963.25,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KILITCH,PHARMACEUTICALS,540.53,"[-0.375, 1.125, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
KIMS,HEALTHCARE,25090.7,"[2.65, 1.625, 1.125, 2.0, 1.5499999999999998, 1.1]",1.1
KINGFA,PLASTICS PRODUCTS,3842.45,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KIOCL,MINING / MINERALS / METALS,14330.74,"[5.324999999999999, 3.75, 4.375, 2.9, 1.625, 2.0]",2.0
KIRANVYPAR,FINANCE & INVESTMENTS,575.97,"[0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KIRIINDUS,DYES AND PIGMENTS,3462.88,"[0.75, 0.375, -1.125, -1.0499999999999998, -0.75, -0.375]",-0.375
KIRLFER,STEEL,7490.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KIRLOSBROS,PUMPS,13233.9,"[-0.125, 1.125, 3.8, 3.0, 1.975, 1.25]",1.25
KIRLOSENG,ENGINES,10606.78,"[4.3, 2.75, 1.875, 1.0, 0.625, 0.0]",0.0
KIRLOSIND,FINANCE & INVESTMENTS,3311.65,"[-0.375, -0.375, 0.0, 0.0, 0.0, 0.0]",0.0
KIRLPNU,COMPRESSORS / DRILLING EQUIPMENT,7305.49,"[1.0, 0.7, 0.5, 0.25, 1.25, 0.7]",0.7
KISAN,PLASTICS PRODUCTS,506.88,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KITEX-BE,TEXTILES,4572.54,"[1.25, 1.7, 1.2, 0.75, 0.5, 0.25]",0.25
KKCL,TEXTILES,2835.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KLBRENG-B,ENGINEERING,2008.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KMCSHIL,HEALTHCARE,1082.15,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KMEW,MISCELLANEOUS,1566.42,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KNRCON,CONSTRUCTION,6479.64,"[0.5, 0.25, 0.25, 0.0, 0.0, 1.0]",1.0
KOKUYOCMLN,PRINTING & STATIONERY,1072.23,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
KOLTEPATIL,CONSTRUCTION,2558.69,"[0.0, 0.0, 1.5, 1.0499999999999998, 0.75, 0.375]",0.375
KOPRAN,PHARMACEUTICALS,950.0,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
KOTAKBANK,BANKS,421562.94000000006,"[3.65, 4.425, 3.025, 3.375, 1.9249999999999998, 1.25]",1.25
KOTHARIPET,PETROCHEMICALS,964.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
KOTIC,TRADING,1798.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KOVAI,HEALTHCARE,6126.44,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
KPEL,ENGINEERING,2812.97,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KPGEL,ENGINEERING,2057.5,"[1.0499999999999998, 2.25, 1.4249999999999998, 1.125, 0.375, 0.375]",0.375
KPIGREEN,POWER GENERATION AND SUPPLY,8364.95,"[0.5, 0.25, 0.25, 0.0, 0.0, 0.0]",0.0
KPIL,TRANSMISSON LINE TOWERS / EQUIPMENT,16037.26,"[3.5, 2.55, 3.375, 2.4, 1.375, 0.5]",0.5
KPITTECH,COMPUTERS,31562.189999999995,"[1.0499999999999998, -0.75, -0.6749999999999998, 1.125, 3.175, 2.125]",2.125
KPL,PHARMACEUTICALS,851.8799999999999,"[1.0499999999999998, 0.75, 1.875, -0.07500000000000018, -0.2999999999999998, -1.875]",-1.875
KPRMILL,TEXTILES,33738.71,"[3.375, 1.7999999999999998, 1.5, 0.375, 1.875, -0.4500000000000002]",-0.4500000000000002
KRBL,FOOD,6683.55,"[0.0, 1.0, 0.7, 0.5, 0.25, 0.25]",0.25
KRISHANA,FERTILIZERS,1505.18,"[1.7999999999999998, 2.625, 1.7999999999999998, 1.125, 0.375, 0.375]",0.375
KRITI,PLASTICS PRODUCTS,544.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRITINUT,SOLVENT EXTRACTION,519.36,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
KRN,ENGINEERING,5121.61,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
KRONOX,CHEMICALS,555.48,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KROSS,AUTO ANCILLARIES,1096.28,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRSNAA,HEALTHCARE,2547.02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KRYSTAL,MISCELLANEOUS,657.3,"[2.55, 3.3, 2.175, 1.5, 0.75, 0.375]",0.375
KSB,PUMPS,12816.26,"[2.7, 1.825, 2.125, 1.2, 1.75, 0.95]",0.95
KSCL,MISCELLANEOUS,7779.62,"[1.2, 0.75, 0.5, -0.75, -0.7, -0.5]",-0.5
KSE,FOOD,616.0,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, -1.125]",-1.125
KSL,STEEL,3308.91,"[0.375, 0.0, 0.375, 0.0, 0.0, 0.0]",0.0
KSOLVES,COMPUTERS,1050.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
KTKBANK,BANKS,6923.8,"[1.0, 0.7, 0.5, 0.25, 0.25, 0.0]",0.0
KUANTUM,PAPER,940.2700000000001,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
LALPATHLAB,HEALTHCARE,22937.13,"[0.875, -0.625, -0.7, -0.5, -0.25, -0.25]",-0.25
LANDMARK,TRADING,1687.7,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
LAOPALA,GLASS & GLASS PRODUCTS,2459.77,"[0.0, 1.5, 1.0499999999999998, 0.75, 0.375, 0.375]",0.375
LASTMILE,CONSTRUCTION,805.55,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
LATENTVIEW,COMPUTERS,8002.93,"[0.5, 0.25, 0.25, 0.0, 1.0, 0.7]",0.7
LAURUSLABS,PHARMACEUTICALS,33258.36,"[2.925, 1.375, 1.375, 1.375, 0.7, -0.5]",-0.5
LAXMIDENTL,HEALTHCARE,2255.91,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
