ticker,Industry,Market Capitalization,candle_score_rolled,candle_score
HLVLTD,HOTELS,846.5,"[-1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 1.7999999999999998, 1.4249999999999998]",1.4249999999999998
HMAAGRO,FOOD,1565.91,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
HMT,ENGINEERING,1776.23,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
HMVL,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,625.49,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
HNDFDS,DIVERSIFIED,6585.68,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HOMEFIRST,FINANCE,10244.28,"[-1.25, -0.625, -1.375, -0.7, -0.5, -0.25]",-0.25
HONASA,TRADING,7472.710000000001,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.7]",0.7
HONAUT,ELECTRONICS,30143.870000000003,"[0.75, -0.125, -1.85, 1.2000000000000002, 2.375, 2.3]",2.3
HONDAPOWER,ELECTRIC EQUIPMENT,2066.91,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
HPL,ELECTRIC EQUIPMENT,2834.67,"[-1.4249999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
HSCL,CHEMICALS,22198.36,"[-1.325, -0.5, -1.75, -0.2999999999999998, 1.45, 1.6749999999999998]",1.6749999999999998
HUBTOWN,CONSTRUCTION,2641.97,"[-1.4249999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, 1.125]",1.125
HUDCO,FINANCE,43861.6,"[-3.0749999999999997, -2.55, -1.0, -0.25, 1.825, 0.04999999999999982]",0.04999999999999982
HUHTAMAKI,PACKAGING,1469.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
HYUNDAI,AUTOMOBILES,134487.74,"[1.625, 0.7, 0.5, 0.25, 0.25, 1.0]",1.0
ICEMAKE,ELECTRIC EQUIPMENT,1424.91,"[-1.4249999999999998, -1.125, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
ICICIBANK,BANKS,958674.82,"[-1.25, -0.25, -2.75, -0.25, -1.2000000000000002, -0.575]",-0.575
ICICIGI,FINANCE & INVESTMENTS,89270.4,"[0.20000000000000018, -1.175, -0.575, 0.375, 2.2, 1.2999999999999998]",1.2999999999999998
ICICIPRULI,FINANCE & INVESTMENTS,81414.97,"[-2.7, -2.925, -2.075, -1.125, 0.875, 0.7999999999999998]",0.7999999999999998
ICIL,TEXTILES,5480.15,"[1.0, 0.7, 0.5, 1.25, 0.95, 0.5]",0.5
ICRA,MISCELLANEOUS,5203.95,"[0.25, 0.25, 0.0, 0.0, 0.0, 0.0]",0.0
IDBI,BANKS,86825.58,"[-0.07499999999999996, 0.125, -0.375, 2.9, 2.1999999999999997, 3.625]",3.625
IDEA,TELECOMMUNICATIONS,52473.85,"[-1.2, -1.85, -1.2, 0.625, 0.6749999999999998, 0.5]",0.5
IDEAFORGE,ENGINEERING,1551.07,"[-1.0499999999999998, 0.75, 2.175, 1.4249999999999998, 1.125, 0.75]",0.75
IDFCFIRSTB,BANKS,45111.5,"[-0.07499999999999996, 0.19999999999999996, 0.25, 2.5, 2.0, 1.25]",1.25
IEX,MISCELLANEOUS,16197.65,"[1.2000000000000002, 0.6749999999999998, -1.25, 1.6, 1.4749999999999996, 3.5]",3.5
IFBIND,DOMESTIC APPLIANCES,5354.5,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
IFCI,FINANCE,11372.7,"[-1.2, -1.25, -2.1, 2.45, 3.425, 3.55]",3.55
IFGLEXPOR,REFRACTORIES / INTERMEDIATES,1383.55,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
IGARASHI,ELECTRIC EQUIPMENT,1469.71,"[-0.375, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
IGIL,MISCELLANEOUS,14764.75,"[0.30000000000000004, 2.7, 2.0, 3.75, 4.625, 3.275]",3.275
IGL,MISCELLANEOUS,24934.03,"[1.625, 0.5, 1.0, 0.35, 0.25, 0.125]",0.125
IGPL,CHEMICALS,1304.31,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
IIFL,FINANCE & INVESTMENTS,14096.070000000002,"[1.125, 0.5, 4.0, 2.0999999999999996, 3.625, 1.7999999999999998]",1.7999999999999998
IIFLCAPS,FINANCE & INVESTMENTS,6625.31,"[1.25, 0.95, 0.5, 1.25, 1.95, 1.2]",1.2
IIRM,MISCELLANEOUS,541.82,"[1.5, -0.4500000000000002, -0.2999999999999998, 1.125, -0.4500000000000002, -0.6749999999999998]",-0.6749999999999998
IITL,FINANCE & INVESTMENTS,503.62,"[-1.4249999999999998, -1.125, -0.375, -0.375, 0.0, 0.0]",0.0
IKIO,ELECTRIC EQUIPMENT,1873.27,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, -1.5]",-1.5
IKS,COMPUTERS,24325.61,"[-1.625, 2.45, 1.6999999999999997, 1.375, 2.0, 1.9249999999999998]",1.9249999999999998
IMAGICAA,RECREATION / AMUSEMENT PARKS,3689.5,"[-1.0499999999999998, -0.75, -1.875, -1.4249999999999998, -0.75, -0.375]",-0.375
IMFA,MINING / MINERALS / METALS,3335.71,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
IMPAL,AUTO ANCILLARIES,1270.97,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
INA,ELECTRIC EQUIPMENT,5536.12,"[-0.95, -0.5, -1.25, 0.050000000000000044, 0.19999999999999996, 0.25]",0.25
INDGN,MISCELLANEOUS,13896.45,"[-0.625, -1.625, 0.8, 3.05, 2.25, 1.375]",1.375
INDHOTEL,HOTELS,117974.03,"[-1.75, -1.125, -2.25, -1.6749999999999998, 0.75, 0.6749999999999998]",0.6749999999999998
INDIA VIX,0,0.0,"[0.0, 1.0, 0.7, -1.0, -0.7999999999999998, -3.0]",-3.0
INDIACEM,CEMENT,8855.32,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
INDIAGLYCO,BREWERIES & DISTILLERIES,4083.21,"[0.0, 0.0, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
INDIAMART,MISCELLANEOUS,12755.33,"[0.40000000000000036, 0.7249999999999996, 1.1, 0.25, 3.375, 0.375]",0.375
INDIANB,BANKS,72224.23,"[-0.2999999999999998, -1.25, 0.025000000000000022, 0.875, 3.925, 2.7249999999999996]",2.7249999999999996
INDIANHUME,CONSTRUCTION,2095.67,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
INDIASHLTR,FINANCE,9492.06,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
INDIGO,TRANSPORT,203451.92,"[-1.9249999999999998, -4.025, -3.5, 1.6749999999999998, 1.525, 1.375]",1.375
INDIGOPNTS,PAINTS / VARNISHES,4751.98,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
INDIGRID,POWER GENERATION AND SUPPLY,12041.84,"[-1.0, -0.375, -0.375, 1.5, 1.0499999999999998, 0.75]",0.75
INDNIPPON,AUTO ANCILLARIES,1369.26,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
INDOAMIN,CHEMICALS,858.95,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
INDOBORAX,CHEMICALS,556.43,"[0.375, 0.0, 1.5, 1.0499999999999998, -0.75, -0.6749999999999998]",-0.6749999999999998
INDOCO,PHARMACEUTICALS,2148.46,"[2.25, 1.4249999999999998, 1.125, 0.375, 0.375, 0.0]",0.0
INDOFARM-BE,AUTOMOBILES,714.53,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
INDOKEM,DYES AND PIGMENTS,507.57,"[-0.75, -0.375, -1.5, 0.4500000000000002, 1.7999999999999998, 2.925]",2.925
INDORAMA,TEXTILES,937.4,"[2.55, 1.7999999999999998, 1.125, 2.25, 1.4249999999999998, 2.25]",2.25
INDOSTAR,FINANCE & INVESTMENTS,3842.2300000000005,"[1.875, -0.4500000000000002, -0.2999999999999998, 1.125, 1.0499999999999998, 1.875]",1.875
INDOTECH,ELECTRIC EQUIPMENT,2350.73,"[-1.4249999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
INDOTHAI-BE,FINANCE & INVESTMENTS,2009.8200000000002,"[-1.0499999999999998, -0.75, -1.875, 0.07500000000000018, 0.2999999999999998, 0.375]",0.375
INDPRUD,FINANCE & INVESTMENTS,957.06,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDRAMEDCO,HEALTHCARE,3737.55,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
INDSWFTLAB,PHARMACEUTICALS,521.94,"[0.375, 0.375, 0.375, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
INDUSINDBK,BANKS,57260.55,"[-1.75, -1.25, -2.125, -2.675, -2.45, -1.575]",-1.575
INDUSINVIT,CONSTRUCTION,4757.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INDUSTOWER,TRANSMISSON LINE TOWERS / EQUIPMENT,102650.06,"[-0.2999999999999998, -0.20000000000000018, 0.725, 1.75, 1.5499999999999998, 0.875]",0.875
INFIBEAM,COMPUTERS,4725.43,"[-0.95, -0.5, -0.25, -0.25, 0.0, 0.0]",0.0
INFOBEAN,COMPUTERS,826.0899999999999,"[0.0, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
INFY,COMPUTERS,591570.1,"[0.0, -0.125, 0.125, 1.0, -0.30000000000000004, -0.19999999999999996]",-0.19999999999999996
INGERRAND,COMPRESSORS / DRILLING EQUIPMENT,11332.6,"[-2.0999999999999996, -2.0, -2.1, -1.7, 1.875, 1.375]",1.375
INNOVACAP,PHARMACEUTICALS,5150.77,"[0.0, 0.0, -1.0, -0.7, -0.5, -0.25]",-0.25
INNOVANA,COMPUTERS,682.63,"[0.0, 1.5, 1.0499999999999998, 2.25, 1.4249999999999998, 1.125]",1.125
INOXGREEN,MISCELLANEOUS,5154.7,"[0.0, -1.0, -0.7, 0.5, 1.45, 0.95]",0.95
INOXINDIA,PACKAGING,9134.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INOXWIND,ELECTRIC EQUIPMENT,20880.24,"[0.4500000000000002, -0.8, -0.95, -1.325, 1.0, 2.55]",2.55
INSECTICID,PESTICIDES / AGROCHEMICALS,1900.1799999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INTEGRAEN,ENGINEERING,767.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
INTELLECT,COMPUTERS,9915.39,"[1.5, 1.95, 1.45, 1.75, 1.2, 1.75]",1.75
INTERARCH,STEEL,2852.17,"[1.7999999999999998, 1.125, -0.75, -2.175, -1.7999999999999998, -1.125, -2.25, -2.925, -1.7999999999999998, -1.125, 0.75, 2.175, 1.7999999999999998, 1.125, 2.25, 2.925]",2.925
IOB,BANKS,68437.9,"[-3.425, -2.25, -2.375, 0.8, 3.75, 3.25]",3.25
IOC,REFINERIES,188165.5,"[1.625, -0.3999999999999999, -1.2999999999999998, -0.975, -0.5, -0.5]",-0.5
IOLCP,PHARMACEUTICALS,1856.6199999999997,"[-1.0499999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
IONEXCHANG,ENGINEERING,7450.67,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
IPCALAB,PHARMACEUTICALS,34072.46,"[-1.0, -1.2, -0.85, -0.5, 1.125, 0.9249999999999998]",0.9249999999999998
IPL,PESTICIDES / AGROCHEMICALS,1571.37,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 2.25]",2.25
IRB,CONSTRUCTION,27797.51,"[-1.65, -1.0, -0.5, 3.0, 2.4499999999999997, 2.75]",2.75
IRBINVIT,CONSTRUCTION,3109.74,"[0.0, 0.0, 0.0, 0.0, -1.5, -1.0499999999999998]",-1.0499999999999998
IRCON,CONSTRUCTION,14766.09,"[-0.44999999999999996, 0.0, -1.0, 1.55, 1.25, 3.5]",3.5
IRCTC,TRAVEL AGENCIES,59792.0,"[-1.8249999999999997, -1.125, -0.25, 2.625, 2.4499999999999997, 2.75]",2.75
IREDA,FINANCE,43649.3,"[-0.3999999999999999, -0.30000000000000004, -1.0, 1.55, 3.0, 2.05]",2.05
IRFC,FINANCE,166100.73,"[-1.2999999999999998, -0.75, -1.375, 2.425, 3.4499999999999997, 3.55]",3.55
IRIS-BE,COMPUTERS,646.43,"[-0.375, 0.0, 0.0, 0.0, 1.5, 1.0499999999999998]",1.0499999999999998
IRMENERGY,MISCELLANEOUS,1213.98,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
ISGEC,ENGINEERING,7907.7,"[-0.25, -0.25, 0.0, 0.0, 0.0, 0.0]",0.0
ISTLTD,AUTO ANCILLARIES,970.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
ITC,CIGARETTES,528596.39,"[-0.85, -0.6749999999999998, -2.0, -0.04999999999999982, -2.575, -1.375]",-1.375
ITCHOTELS,HOTELS,42393.44,"[-1.45, -2.85, -3.4, 1.5750000000000002, 3.925, 2.875]",2.875
ITDC,HOTELS,4966.07,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
ITDCEM,CONSTRUCTION,9148.59,"[0.5, 0.25, 0.25, 1.0, 0.7, 1.5]",1.5
ITI,TELECOMMUNICATIONS,24550.72,"[-0.9249999999999998, -0.625, -1.875, 0.5750000000000002, 3.15, 3.875]",3.875
IWEL,POWER GENERATION AND SUPPLY,11151.26,"[0.4500000000000002, -1.8, -1.65, -0.825, 1.45, 2.8]",2.8
IXIGO,TRAVEL AGENCIES,5621.48,"[0.0, 1.0, 0.7, 0.5, 1.25, 0.95]",0.95
J&KBANK,BANKS,10196.94,"[-1.6749999999999998, -1.1, -1.5, 1.8, 3.9749999999999996, 3.5]",3.5
JAGAJITIND,BREWERIES & DISTILLERIES,878.0899999999999,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
JAGRAN,ENTERTAINMENT / ELECTRONIC MEDIA SOFTWARE,1526.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JAGSNPHARM,PHARMACEUTICALS,1449.56,"[-1.125, -0.6749999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
JAIBALAJI,STEEL,12270.27,"[-1.1749999999999998, 0.75, 2.175, 0.9249999999999998, -0.725, -1.0499999999999998]",-1.0499999999999998
JAICORPLTD,PLASTICS PRODUCTS,1579.1,"[0.0, 0.0, 0.0, 0.0, 1.5, 2.55]",2.55
JAMNAAUTO,AUTO ANCILLARIES,3025.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JASH,ENGINEERING,3947.2699999999995,"[-0.6749999999999998, -0.375, 1.5, 0.6749999999999998, 0.75, 0.375]",0.375
JAYAGROGN,CHEMICALS,1092.83,"[0.0, -1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998]",0.6749999999999998
JAYBARMARU,AUTO ANCILLARIES,675.49,"[-1.0499999999999998, -0.75, -0.375, 1.125, 2.55, 1.7999999999999998]",1.7999999999999998
JAYKAY,ENGINEERING,1566.7,"[0.4500000000000002, 0.2999999999999998, 0.375, 1.5, 2.925, 1.7999999999999998]",1.7999999999999998
JAYNECOIND,STEEL,3131.48,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
JBCHEPHARM,PHARMACEUTICALS,24596.22,"[-1.4, -1.5, -1.625, 1.3, 2.75, 3.05]",3.05
JBMA,AUTO ANCILLARIES,14919.27,"[-0.375, -0.2999999999999998, -2.0, 1.225, 2.2249999999999996, 2.05]",2.05
JCHAC,AIR-CONDITIONERS,4791.68,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
JGCHEM,CHEMICALS,1341.14,"[0.75, 0.6749999999999998, 0.75, 1.875, 1.4249999999999998, 2.25]",2.25
JINDALPHOT,FINANCE & INVESTMENTS,760.39,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JINDALPOLY,TEXTILES,2967.4,"[0.375, 0.375, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
JINDALSAW,STEEL,16288.320000000002,"[-2.875, -3.55, -3.675, -2.175, -3.0, -0.2999999999999998]",-0.2999999999999998
JINDALSTEL,STEEL,85539.53,"[-2.375, -3.6, -2.275, 0.75, 2.125, 3.45]",3.45
JINDRILL,OIL DRILLING / ALLIED SERVICES,2042.1,"[-1.125, -1.875, -1.4249999999999998, -0.75, -0.375, -0.375]",-0.375
JINDWORLD,TEXTILES,7042.270000000001,"[-1.0, 0.30000000000000004, 0.19999999999999996, -0.75, -0.7, -0.25]",-0.25
JIOFIN,FINANCE & INVESTMENTS,149873.95,"[0.17500000000000004, -1.675, -1.7999999999999998, 0.050000000000000044, 1.9249999999999998, 1.1749999999999998]",1.1749999999999998
JISLJALEQS,PLASTICS PRODUCTS,3627.3599999999997,"[-0.375, -0.375, 0.0, 1.5, 2.55, 1.7999999999999998]",1.7999999999999998
JITFINFRA-BE,MISCELLANEOUS,906.0599999999998,"[-2.55, -1.7999999999999998, -1.125, -0.75, -0.375, 1.5]",1.5
JKCEMENT,CEMENT,39470.16,"[-2.5, -1.75, -1.25, -0.625, 1.875, 1.75]",1.75
JKIL,CONSTRUCTION,5403.65,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JKLAKSHMI,CEMENT,9723.68,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
JKPAPER,PAPER,5539.44,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
JKTYRE,TYRES,8397.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1.0
JLHL,HEALTHCARE,9512.31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JMFINANCIL,FINANCE & INVESTMENTS,9271.67,"[0.0, 0.0, 0.0, 1.0, 1.7, 1.2]",1.2
JNKINDIA,ENGINEERING,1883.11,"[-1.0499999999999998, -0.75, -0.375, -0.375, 1.5, 1.0499999999999998]",1.0499999999999998
JOSTS,ENGINEERING,538.84,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
JPOLYINVST,FINANCE & INVESTMENTS,832.4400000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
JPPOWER,POWER GENERATION AND SUPPLY,10478.89,"[-0.3500000000000001, 0.07499999999999996, 0.75, 1.975, 3.05, 2.925]",2.925
JSFB,BANKS,4906.65,"[-0.25, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
JSL,STEEL,45336.2,"[0.17500000000000004, -1.15, -3.2, 0.625, 0.7249999999999996, 0.625]",0.625
JSWENERGY,POWER GENERATION AND SUPPLY,89791.55,"[0.3250000000000002, -1.125, -0.44999999999999996, 0.625, -0.20000000000000018, -0.19999999999999996]",-0.19999999999999996
JSWHL-BE,FINANCE & INVESTMENTS,26906.409999999996,"[-1.7, -0.85, -1.5, -1.075, 1.875, 3.0]",3.0
JSWINFRA,MISCELLANEOUS,63378.05,"[0.875, -0.7000000000000002, -0.2999999999999998, 1.125, 2.55, 1.9249999999999998]",1.9249999999999998
JSWSTEEL,STEEL,245768.08,"[-1.75, -2.625, -1.0499999999999998, 0.75, 2.175, 1.4249999999999998]",1.4249999999999998
JTEKTINDIA,AUTO ANCILLARIES,3483.6699999999996,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
JTLIND,STEEL,3020.02,"[0.75, 0.375, -1.125, 0.4500000000000002, 0.2999999999999998, 0.375]",0.375
JUBLCPL,TRADING,1734.2099999999998,"[-1.5, -1.0499999999999998, -0.75, 1.125, 0.6749999999999998, 0.75]",0.75
JUBLFOOD,HOTELS,46215.57,"[0.75, -3.25, -2.1999999999999997, -1.75, -0.875, -1.875]",-1.875
JUBLINGREA,CHEMICALS,10431.33,"[0.07500000000000018, -1.125, 1.9500000000000002, 2.4749999999999996, 0.6749999999999998, -1.4249999999999998]",-1.4249999999999998
JUBLPHARMA,PHARMACEUTICALS,14603.87,"[-0.7, -1.5, -0.95, 0.25, 1.95, 1.2999999999999998]",1.2999999999999998
JUNIPER,HOTELS,6040.96,"[0.0, 0.0, 0.0, 1.0, 0.7, 1.5]",1.5
JUSTDIAL,MISCELLANEOUS,7476.9,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
JWL,ENGINEERING,16220.09,"[-1.5499999999999998, -0.75, -0.375, 3.125, 2.4499999999999997, 2.75]",2.75
JYOTHYLAB,PERSONAL CARE,13614.459999999997,"[0.125, 0.25, 0.25, -2.0, -2.4, -1.7]",-1.7
JYOTICNC,ENGINEERING,24285.36,"[1.5, 0.875, -0.875, 0.4500000000000002, 1.2999999999999998, 1.075]",1.075
JYOTIRES,CHEMICALS,1539.54,"[0.75, 0.375, 0.375, 0.0, 0.0, 0.0]",0.0
JYOTISTRUC,TRANSMISSON LINE TOWERS / EQUIPMENT,2006.1300000000003,"[0.4500000000000002, -1.2000000000000002, -0.6749999999999998, 0.75, 2.55, 1.4249999999999998]",1.4249999999999998
KABRAEXTRU-BE,ENGINEERING,916.28,"[0.0, 0.0, -1.5, -1.0499999999999998, 0.75, 2.175]",2.175
KAJARIACER,CERAMICS,12933.68,"[0.9000000000000004, 1.4749999999999996, 2.1, 0.95, 1.375, 0.875]",0.875
KALAMANDIR,TRADING,2070.44,"[-0.375, -0.375, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KALYANKJIL,DIAMOND CUTTING / JEWELLERY,53459.27,"[2.325, -0.25, 2.95, 2.75, 3.55, 1.7]",1.7
KAMAHOLD,FINANCE & INVESTMENTS,8391.38,"[0.7, 0.5, 0.25, 0.25, 0.0, 0.0]",0.0
KAMATHOTEL,HOTELS,756.76,"[1.5, 1.0499999999999998, 0.75, 1.875, 1.4249999999999998, 0.75]",0.75
KAMDHENU,STEEL,790.52,"[0.75, -1.125, -0.6749999999999998, -0.75, -0.375, -0.375]",-0.375
KANSAINER,PAINTS / VARNISHES,20542.58,"[-0.375, -0.375, 1.0, 2.2, 1.5499999999999998, 1.0]",1.0
KARURVYSYA,BANKS,17013.08,"[-1.2, -1.75, -1.2, -0.75, 2.25, 1.5]",1.5
KAYNES,ELECTRONICS,35597.51,"[0.5, -1.0, -0.4249999999999998, 1.75, 4.5, 2.625]",2.625
KCP,CEMENT,2648.03,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
KDDL,MISCELLANEOUS,3361.2300000000005,"[-0.6749999999999998, -0.375, 0.0, 1.125, 1.0499999999999998, 0.75]",0.75
KEC,TRANSMISSON LINE TOWERS / EQUIPMENT,19247.65,"[1.55, -0.25, -1.5499999999999998, 1.0750000000000002, 1.75, 0.85]",0.85
KECL,ELECTRIC EQUIPMENT,886.9799999999999,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
KEI,CABLES,25728.45,"[1.5, 0.95, 0.75, 0.25, 1.25, 0.7]",0.7
KELLTONTEC,COMPUTERS,1060.98,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
KENNAMET,CASTINGS & FORGINGS,4814.12,"[0.0, 0.0, 0.0, 1.0, 0.7, 0.5]",0.5
KERNEX,ELECTRONICS,1529.22,"[-1.4249999999999998, -0.75, -0.375, -0.375, 0.0, 0.0]",0.0
KESAR,CONSTRUCTION,1336.96,"[1.0499999999999998, 0.75, 0.375, 0.375, 0.0, 0.0]",0.0
KFINTECH,MISCELLANEOUS,17324.53,"[0.25, -1.0750000000000002, -0.5499999999999998, 0.625, -0.8, -1.4249999999999998]",-1.4249999999999998
KHADIM,LEATHER / LEATHER PRODUCTS,550.71,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
KHAZANCHI,TRADING,1361.06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KICL,FINANCE & INVESTMENTS,1963.25,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
KILITCH,PHARMACEUTICALS,540.53,"[0.0, 0.0, 1.5, 2.55, 1.7999999999999998, 1.125]",1.125
KIMS,HEALTHCARE,25090.7,"[-2.875, -2.75, -1.95, -0.125, 2.325, -0.5]",-0.5
KINGFA,PLASTICS PRODUCTS,3842.45,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KIOCL,MINING / MINERALS / METALS,14330.74,"[-1.6749999999999998, -1.375, -0.375, 2.125, 3.25, 4.8]",4.8
KIRANVYPAR,FINANCE & INVESTMENTS,575.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
KIRIINDUS,DYES AND PIGMENTS,3462.88,"[-0.6749999999999998, -0.375, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
KIRLFER,STEEL,7490.92,"[-0.7, 0.5, 1.45, 0.95, 0.75, 1.5]",1.5
KIRLOSBROS,PUMPS,13233.9,"[0.3250000000000002, 2.875, 2.25, 0.875, 1.625, 1.325]",1.325
KIRLOSENG,ENGINES,10606.78,"[-0.875, -3.0, -2.4, -1.3250000000000002, -0.30000000000000004, 3.25]",3.25
KIRLOSIND,FINANCE & INVESTMENTS,3311.65,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, 1.125]",1.125
KIRLPNU,COMPRESSORS / DRILLING EQUIPMENT,7305.49,"[-0.7, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
KISAN,PLASTICS PRODUCTS,506.88,"[0.0, 0.0, 0.0, 1.5, -0.4500000000000002, -0.2999999999999998]",-0.2999999999999998
KITEX,TEXTILES,4572.54,"[0.30000000000000004, 1.2, 0.95, 0.5, -0.5, -0.44999999999999996]",-0.44999999999999996
KKCL,TEXTILES,2835.68,"[0.0, 0.0, 0.0, 1.5, 1.0499999999999998, 0.75]",0.75
KLBRENG-B,ENGINEERING,2008.5,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
KMCSHIL,HEALTHCARE,1082.15,"[-1.0499999999999998, -2.25, -1.4249999999999998, -1.125, -0.375, -0.375]",-0.375
KMEW,MISCELLANEOUS,1566.42,"[1.2000000000000002, 0.6749999999999998, 0.75, 0.0, 0.375, 1.5]",1.5
KNRCON,CONSTRUCTION,6479.64,"[-0.95, -0.5, -0.25, 0.75, 0.7, 0.5]",0.5
KOKUYOCMLN,PRINTING & STATIONERY,1072.23,"[0.75, 0.375, 0.375, 1.5, 1.0499999999999998, 0.75]",0.75
KOLTEPATIL,CONSTRUCTION,2558.69,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.5]",1.5
KOPRAN,PHARMACEUTICALS,950.0,"[-1.0499999999999998, -0.75, -0.375, 1.125, 1.0499999999999998, 0.75]",0.75
KOTAKBANK,BANKS,421562.94000000006,"[0.125, 0.17499999999999982, 0.25, 0.375, -0.625, -0.7]",-0.7
KOTHARIPET,PETROCHEMICALS,964.6,"[0.0, 0.0, -1.5, -1.0499999999999998, -0.75, -0.375]",-0.375
