date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-02,RML,382.0,382.0,374.25,375.4,9502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-11-03,RML,373.15,384.8,371.95,382.5,9878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-11-04,RML,378.35,388.25,378.0,382.8,7067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-11-07,RML,384.9,387.3,381.1,383.0,6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-24,RNBDENIMS,49.9,49.9,47.5,48.8,9091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-25,RNBDENIMS,49.95,49.95,47.15,48.6,9601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-27,RNBDENIMS,49.4,49.4,45.95,46.8,20142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,512.21
2022-10-28,RNBDENIMS,47.75,48.35,47.0,47.55,997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-31,RNBDENIMS,45.55,47.9,45.5,46.95,5647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-11-01,RNBDENIMS,49.9,49.9,47.0,47.3,5029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-11-02,RNBDENIMS,45.15,48.65,45.15,46.85,2705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-11-03,RNBDENIMS,47.5,47.5,46.1,47.4,3724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-11-04,RNBDENIMS,48.1,48.1,46.6,47.0,5708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-11-07,RNBDENIMS,46.2,48.0,46.2,47.3,11338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-24,ROLEXRINGS,2031.3,2080.0,1981.0,2019.95,22277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-25,ROLEXRINGS,2020.4,2108.9,2020.4,2075.5,56458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-27,ROLEXRINGS,2099.85,2128.0,2076.95,2102.2,25911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-28,ROLEXRINGS,2094.7,2150.45,2040.0,2046.5,62091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-31,ROLEXRINGS,2052.0,2061.7,1992.25,2021.15,34777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-11-01,ROLEXRINGS,2017.8,2038.05,1987.0,2011.8,39813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-11-02,ROLEXRINGS,2005.5,2027.0,1980.8,1998.2,33957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-11-03,ROLEXRINGS,1975.25,2026.3,1975.0,1998.4,60974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-11-04,ROLEXRINGS,1998.0,2010.8,1966.0,1971.45,85552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-11-07,ROLEXRINGS,1972.25,2007.7,1963.3,1972.0,30030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-24,ROSSARI,883.15,906.0,880.25,896.6,6546,,,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-10-25,ROSSARI,898.5,926.95,887.65,906.8,30733,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,4900.02
2022-10-27,ROSSARI,911.6,912.0,895.0,900.9,11448,,downtrend,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-10-28,ROSSARI,896.0,905.6,891.05,894.15,10307,,downtrend,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-10-31,ROSSARI,895.55,903.95,886.0,892.65,32134,,downtrend,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-11-01,ROSSARI,893.0,898.9,877.05,893.75,15121,,,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-11-02,ROSSARI,898.25,908.45,893.0,899.4,38468,,,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-11-03,ROSSARI,894.05,903.25,894.0,897.45,18628,,,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-11-04,ROSSARI,897.45,912.65,874.95,889.25,48729,,,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-11-07,ROSSARI,884.0,887.0,859.0,862.4,50670,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,4900.02
2022-10-24,ROSSELLIND,285.0,290.0,280.0,287.2,17924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-10-25,ROSSELLIND,288.2,288.2,280.2,280.85,20051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-10-27,ROSSELLIND,281.0,286.4,277.7,280.65,22215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-10-28,ROSSELLIND,283.95,284.45,280.1,280.35,23717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-10-31,ROSSELLIND,280.1,288.0,278.5,284.65,50604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-11-01,ROSSELLIND,287.5,295.9,283.6,292.05,57886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-11-02,ROSSELLIND,292.5,308.4,292.05,300.35,107431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-11-03,ROSSELLIND,300.0,301.05,287.05,289.5,35867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-11-04,ROSSELLIND,292.0,294.95,283.35,288.05,27702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-11-07,ROSSELLIND,288.0,294.9,282.6,282.6,25022,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-10-24,ROTO,419.5,420.0,408.8,411.95,7246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-10-25,ROTO,410.6,414.85,407.85,409.0,3705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-10-27,ROTO,417.95,417.95,409.05,412.65,8390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-10-28,ROTO,429.0,429.0,412.0,412.3,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-10-31,ROTO,412.0,417.9,410.1,413.4,8994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-11-01,ROTO,417.25,419.95,407.85,410.15,6683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-11-02,ROTO,417.85,417.85,410.65,412.15,15963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-11-03,ROTO,412.9,418.0,412.05,415.1,23960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-11-04,ROTO,415.1,419.95,410.05,414.5,7669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-11-07,ROTO,419.75,429.45,414.75,424.85,24273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-10-24,ROUTE,1349.0,1349.9,1326.05,1333.1,67286,,,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-10-25,ROUTE,1339.0,1353.0,1316.25,1333.15,140931,,,,,,,,,bullish OBV,,,Computers - Software - Medium / Small,9340.82
2022-10-27,ROUTE,1341.7,1345.0,1313.15,1319.45,87148,,,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-10-28,ROUTE,1326.05,1331.95,1302.05,1308.6,88044,,,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-10-31,ROUTE,1315.15,1343.8,1306.0,1310.05,133095,,,,,,,,,bullish OBV,,,Computers - Software - Medium / Small,9340.82
2022-11-01,ROUTE,1311.0,1337.85,1311.0,1321.05,96821,,,,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,9340.82
2022-11-02,ROUTE,1324.4,1348.0,1324.4,1336.65,118192,,,,,bullish MACD,,,,,bullish volprice,,Computers - Software - Medium / Small,9340.82
2022-11-03,ROUTE,1333.0,1343.1,1320.0,1334.0,61844,,,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-11-04,ROUTE,1334.0,1341.35,1316.6,1325.3,67408,,,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-11-07,ROUTE,1331.95,1337.9,1301.65,1314.1,71565,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-10-24,RPEL,680.0,725.0,679.0,710.5,36580,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,540.1
2022-10-25,RPEL,741.0,741.0,685.85,701.35,7259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-10-27,RPEL,725.0,725.0,702.0,716.8,36650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-10-28,RPEL,722.9,778.0,707.5,749.5,44483,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,540.1
2022-10-31,RPEL,755.0,809.0,755.0,798.35,18206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-11-01,RPEL,807.0,829.7,790.0,812.05,12891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-11-02,RPEL,817.0,835.0,807.0,827.15,9555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-11-03,RPEL,830.0,853.0,825.0,849.6,9422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-11-04,RPEL,864.0,983.95,842.0,954.0,657072,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,540.1
2022-11-07,RPEL,1020.0,1020.0,962.0,972.0,100702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-10-24,RPGLIFE,835.0,838.7,825.6,830.15,12732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-10-25,RPGLIFE,827.25,848.2,826.6,837.85,28554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-10-27,RPGLIFE,848.9,849.0,831.95,841.6,24748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-10-28,RPGLIFE,848.75,850.15,810.05,815.65,30761,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-10-31,RPGLIFE,819.75,838.0,811.55,836.45,42220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-11-01,RPGLIFE,836.45,852.0,831.3,841.55,31247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-11-02,RPGLIFE,842.0,905.0,840.05,895.5,181727,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-11-03,RPGLIFE,898.8,904.0,872.05,880.25,71204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-11-04,RPGLIFE,884.9,888.4,867.65,871.7,25559,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-11-07,RPGLIFE,872.0,884.4,865.0,877.0,38970,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-10-24,RPIL,46.0,47.95,44.1,45.4,12602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-10-25,RPIL,46.9,48.0,45.4,46.65,24407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-10-27,RPIL,46.0,46.8,45.0,45.45,14259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-10-28,RPIL,45.0,46.55,44.15,45.35,27716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-10-31,RPIL,44.6,45.35,42.7,44.3,11539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-11-01,RPIL,43.35,45.75,42.25,43.35,18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-11-02,RPIL,43.0,44.35,43.0,43.65,6130,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-11-03,RPIL,43.5,43.95,42.75,43.3,7386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-11-04,RPIL,42.9,43.9,42.55,42.65,15035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-11-07,RPIL,42.65,43.75,42.2,42.5,5575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-10-24,RPOWER-BE,16.6,16.7,16.4,16.55,2110028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-10-25,RPOWER-BE,16.65,16.65,16.25,16.3,2691089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-10-27,RPOWER-BE,16.3,16.45,16.1,16.15,4856846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-10-28,RPOWER-BE,16.2,16.3,15.9,16.0,4659397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-10-31,RPOWER-BE,16.15,16.3,15.9,16.1,5233390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-11-01,RPOWER-BE,16.2,16.25,15.95,16.05,4245353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-11-02,RPOWER-BE,16.15,16.25,16.0,16.1,5872006,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-11-03,RPOWER-BE,15.85,16.15,15.85,16.0,3715615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-11-04,RPOWER-BE,16.1,16.8,15.85,16.8,12797470,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,4450.77
2022-11-07,RPOWER-BE,17.1,17.4,16.5,16.95,12894731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-10-24,RPSGVENT,480.0,488.95,480.0,485.35,7717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-10-25,RPSGVENT,483.9,490.0,482.95,485.5,11070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-10-27,RPSGVENT,488.75,493.4,485.05,487.9,10921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-10-28,RPSGVENT,489.9,493.45,479.5,483.9,10623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-10-31,RPSGVENT,483.9,490.55,477.0,479.8,18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-11-01,RPSGVENT,484.0,494.15,484.0,490.6,15500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-11-02,RPSGVENT,486.05,499.3,486.05,492.4,22388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-11-03,RPSGVENT,494.0,494.0,480.0,483.15,31441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-11-04,RPSGVENT,499.0,499.0,482.0,485.95,16933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-11-07,RPSGVENT,487.0,489.9,480.0,483.0,12506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-10-24,RSWM,320.0,322.5,319.05,320.85,13725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-10-25,RSWM,316.1,321.55,315.4,319.0,30092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-10-27,RSWM,319.0,323.9,317.0,318.2,25001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-10-28,RSWM,319.75,324.0,316.6,320.3,39351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-10-31,RSWM,322.0,323.0,315.0,315.45,37294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-11-01,RSWM,315.8,323.0,315.5,319.4,39221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-11-02,RSWM,320.35,330.05,319.8,328.6,65197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-11-03,RSWM,328.0,329.4,319.4,322.8,46032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-11-04,RSWM,325.5,334.75,324.95,332.3,54223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-11-07,RSWM,335.0,336.05,325.0,327.45,52678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-10-24,RSYSTEMS,239.95,242.2,235.0,238.8,6070,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-10-25,RSYSTEMS,238.8,239.95,234.75,235.4,11013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-10-27,RSYSTEMS,235.4,236.6,232.0,232.2,15150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-10-28,RSYSTEMS,233.4,233.95,228.6,230.15,17276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-10-31,RSYSTEMS,231.35,238.65,231.1,234.55,20661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-11-01,RSYSTEMS,235.75,238.0,232.2,233.75,7790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-11-02,RSYSTEMS,232.0,234.85,229.25,229.85,35015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-11-03,RSYSTEMS,229.0,235.0,227.1,230.35,19758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-11-04,RSYSTEMS,231.55,233.85,229.0,231.1,17092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-11-07,RSYSTEMS,235.25,244.85,233.35,243.9,64157,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2665.39
2022-10-24,RTNINDIA,48.75,49.9,48.6,49.3,595007,,,,,,,,,,,,Power Generation And Supply,5584.36
2022-10-25,RTNINDIA,49.4,49.75,48.5,48.65,627385,,,,,,,,,bearish OBV,bearish volprice,,Power Generation And Supply,5584.36
2022-10-27,RTNINDIA,49.15,49.75,48.15,48.65,716035,,,,,,,,,,,,Power Generation And Supply,5584.36
2022-10-28,RTNINDIA,48.8,49.2,48.5,48.65,625221,,,,,,,,bullish stochastic,,,,Power Generation And Supply,5584.36
2022-10-31,RTNINDIA,48.95,49.25,48.4,48.65,566606,,,,,,,,bullish stochastic,,,,Power Generation And Supply,5584.36
2022-11-01,RTNINDIA,48.9,49.6,48.4,48.65,745272,,,,,,,,,,,,Power Generation And Supply,5584.36
2022-11-02,RTNINDIA,48.7,49.3,48.25,48.35,638614,,,,,,,,,,,,Power Generation And Supply,5584.36
2022-11-03,RTNINDIA,48.0,48.7,47.4,47.45,731120,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,5584.36
2022-11-04,RTNINDIA,47.45,48.45,46.6,47.15,982531,,,,,,,,bullish stochastic,,,,Power Generation And Supply,5584.36
2022-11-07,RTNINDIA,47.5,51.85,47.5,50.45,3358389,Close to resistance,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,5584.36
2022-10-24,RTNPOWER,4.25,4.3,4.15,4.2,5252592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-10-25,RTNPOWER,4.3,4.4,4.2,4.35,9401266,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,2502.47
2022-10-27,RTNPOWER,4.4,4.45,4.25,4.3,6300113,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-10-28,RTNPOWER,4.3,4.35,4.2,4.2,4325553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-10-31,RTNPOWER,4.25,4.3,4.15,4.2,5097189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-11-01,RTNPOWER,4.2,4.25,4.15,4.2,5555616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-11-02,RTNPOWER,4.25,4.25,4.05,4.1,7024445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-11-03,RTNPOWER,4.15,4.2,4.05,4.1,6238750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-11-04,RTNPOWER,4.1,4.2,4.05,4.1,14431316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-11-07,RTNPOWER,4.15,4.3,4.15,4.3,23150215,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,2502.47
2022-10-24,RUBYMILLS,227.25,230.75,225.0,227.15,12239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-10-25,RUBYMILLS,227.05,237.6,225.1,228.3,24140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-10-27,RUBYMILLS,233.65,234.95,217.9,218.85,29100,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Composite,698.89
2022-10-28,RUBYMILLS,222.85,223.0,210.0,211.75,46444,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Composite,698.89
2022-10-31,RUBYMILLS,214.0,222.3,212.0,222.3,17580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-11-01,RUBYMILLS,233.4,233.4,233.4,233.4,10707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-11-02,RUBYMILLS,229.0,235.0,222.25,229.6,51803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-11-03,RUBYMILLS,229.0,233.95,226.0,230.25,17614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-11-04,RUBYMILLS,234.0,237.8,228.85,231.8,22865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-11-07,RUBYMILLS,229.0,236.8,227.55,234.4,32115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-10-24,RUPA,301.05,305.0,301.05,304.0,46044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-10-25,RUPA,304.9,305.0,299.0,299.3,91260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-10-27,RUPA,305.3,305.3,299.0,301.35,124854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-10-28,RUPA,301.25,304.0,300.05,300.9,78508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-10-31,RUPA,303.65,318.0,301.25,314.0,338938,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,4012.84
2022-11-01,RUPA,315.9,324.0,313.45,314.6,290472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-11-02,RUPA,316.7,317.6,310.05,312.65,126082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-11-03,RUPA,307.5,314.15,307.5,310.95,93081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-11-04,RUPA,311.9,314.35,310.5,311.35,58568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-11-07,RUPA,314.7,314.95,308.85,311.0,115837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-10-24,RUSHIL,478.0,495.0,468.0,490.2,36410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,935.28
2022-10-25,RUSHIL,495.6,504.0,476.0,478.1,57423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,935.28
