date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-12,POWERMECH,2129.0,2234.9,2113.9,2216.5,40878,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,1437.02
2023-01-13,POWERMECH,2233.0,2247.95,2169.3,2226.9,25611,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1437.02
2023-01-16,POWERMECH,2200.0,2278.4,2185.0,2193.1,30679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1437.02
2023-01-17,POWERMECH,2210.0,2210.0,2162.45,2191.25,14194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1437.02
2023-01-18,POWERMECH,2196.0,2206.4,2121.1,2133.5,20018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1437.02
2023-01-19,POWERMECH,2144.0,2192.9,2128.85,2183.45,9705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1437.02
2023-01-06,PQIF,47.75,50.0,46.1,48.55,2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-09,PQIF,50.5,50.5,47.4,48.8,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-10,PQIF,51.0,51.0,46.65,47.7,2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-11,PQIF,47.7,47.7,45.5,46.85,2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-12,PQIF,46.3,49.95,46.3,46.65,2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-13,PQIF,46.5,49.8,46.5,47.45,1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-16,PQIF,48.8,50.0,46.1,49.05,8009,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1611.6
2023-01-17,PQIF,49.5,49.55,47.1,47.55,2086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-18,PQIF,47.15,49.0,46.45,48.2,1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-19,PQIF,48.95,48.95,45.3,46.65,1399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1611.6
2023-01-06,PRAJIND,366.05,369.8,364.5,367.35,331219,,,,,,,,,,,,Engineering,6850.99
2023-01-09,PRAJIND,369.1,372.3,354.4,356.6,627595,,,,,bearish MACD,,,,,bearish volprice,,Engineering,6850.99
2023-01-10,PRAJIND,358.4,362.9,354.6,360.2,446840,,,,,,,,,,,,Engineering,6850.99
2023-01-11,PRAJIND,358.2,361.8,357.0,358.25,283997,,,,,bearish MACD,,,,,,,Engineering,6850.99
2023-01-12,PRAJIND,357.65,359.45,354.0,355.3,238913,,,,,,,,,,,,Engineering,6850.99
2023-01-13,PRAJIND,357.3,361.0,351.85,353.25,647718,,,,,,,,,,,,Engineering,6850.99
2023-01-16,PRAJIND,354.9,356.95,352.5,353.8,215015,,,,,,,,,,,,Engineering,6850.99
2023-01-17,PRAJIND,352.1,361.9,352.0,356.05,438899,,,,,,,,,,,,Engineering,6850.99
2023-01-18,PRAJIND,356.0,360.0,353.0,353.75,293129,,,,,,,,,,,,Engineering,6850.99
2023-01-19,PRAJIND,352.05,354.5,338.85,339.25,801837,Close to support,,,,,,,,bearish OBV,bearish volprice,,Engineering,6850.99
2023-01-06,PRAKASH,59.2,59.85,57.3,57.6,1066062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-09,PRAKASH,58.35,59.6,58.2,58.85,1027036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-10,PRAKASH,59.05,59.5,57.35,57.75,779324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-11,PRAKASH,58.0,63.0,58.0,61.25,3963236,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1231.24
2023-01-12,PRAKASH,61.85,64.45,61.5,63.25,2910945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-13,PRAKASH,63.0,66.0,62.75,65.6,2627984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-16,PRAKASH,65.65,67.8,65.5,65.9,2356917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-17,PRAKASH,66.45,66.45,63.5,64.8,1291210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-18,PRAKASH,65.0,66.3,64.1,64.55,1135039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1231.24
2023-01-19,PRAKASH,64.2,68.1,64.05,67.65,2162129,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1231.24
2023-01-06,PRECAM,116.95,116.95,111.1,112.7,136180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-09,PRECAM,114.25,116.2,112.55,113.5,105345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-10,PRECAM,113.25,114.05,109.5,110.35,114675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-11,PRECAM,110.0,115.5,109.5,110.95,150791,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-12,PRECAM,111.0,111.25,107.9,109.5,91642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-13,PRECAM,108.5,111.3,106.5,107.3,96058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-16,PRECAM,107.6,108.65,104.25,105.3,83098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-17,PRECAM,105.5,107.05,103.8,104.9,92332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-18,PRECAM,105.2,109.95,104.95,108.55,167903,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1125.56
2023-01-19,PRECAM,108.55,108.95,105.6,106.55,50136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1125.56
2023-01-06,PRECWIRE,82.0,83.4,74.8,77.65,1074738,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,875.35
2023-01-09,PRECWIRE,78.65,81.85,74.0,80.2,1250083,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,875.35
2023-01-10,PRECWIRE,80.95,81.6,78.05,78.45,489324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-11,PRECWIRE,79.45,80.45,78.15,79.6,544484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-12,PRECWIRE,80.0,81.6,77.5,78.3,701648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-13,PRECWIRE,78.35,78.8,76.2,76.7,351658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-16,PRECWIRE,76.75,77.45,75.35,75.7,631849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-17,PRECWIRE,75.7,78.0,75.1,77.45,331896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-18,PRECWIRE,78.1,78.2,75.95,76.8,569310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-19,PRECWIRE,76.9,77.7,76.2,76.6,124793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,875.35
2023-01-06,PRESTIGE,473.5,474.8,464.4,466.55,191634,,,,,,,,,,,,Construction,18245.23
2023-01-09,PRESTIGE,474.0,474.0,458.15,460.6,274963,,,,,,,,,,bearish volprice,,Construction,18245.23
2023-01-10,PRESTIGE,461.95,466.65,448.8,451.15,200076,,,,,bearish MACD,,,,,,,Construction,18245.23
2023-01-11,PRESTIGE,454.0,454.0,445.1,446.05,283523,,,,,,,,,,bearish volprice,,Construction,18245.23
2023-01-12,PRESTIGE,448.3,459.9,446.85,452.15,317107,,,,,,,,,bullish OBV,bullish volprice,,Construction,18245.23
2023-01-13,PRESTIGE,452.15,453.95,437.0,443.45,317954,,,,,,,,,bearish OBV,bearish volprice,,Construction,18245.23
2023-01-16,PRESTIGE,445.5,447.45,435.1,439.75,489976,,,,,,,,,,,,Construction,18245.23
2023-01-17,PRESTIGE,439.95,451.0,439.75,445.2,380249,,,,,,,,,,,,Construction,18245.23
2023-01-18,PRESTIGE,445.2,449.7,440.0,441.75,209463,,,,,,,,,,,,Construction,18245.23
2023-01-19,PRESTIGE,441.5,449.65,437.9,448.15,123874,Close to resistance,,,,bullish MACD,,,,,,,Construction,18245.23
2023-01-06,PRICOLLTD,192.2,192.75,187.15,188.35,281608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-09,PRICOLLTD,194.75,194.75,187.0,189.1,195918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-10,PRICOLLTD,189.85,192.45,187.5,191.7,296686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-11,PRICOLLTD,194.4,196.0,189.05,193.0,885148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-12,PRICOLLTD,193.7,196.5,190.75,195.35,836401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-13,PRICOLLTD,196.0,203.95,194.9,202.05,1116643,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1484.51
2023-01-16,PRICOLLTD,203.5,206.75,201.3,204.65,767089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-17,PRICOLLTD,204.65,209.7,202.35,204.25,641014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-18,PRICOLLTD,204.95,207.0,203.35,205.05,264062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-19,PRICOLLTD,204.6,208.95,203.35,204.0,302880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1484.51
2023-01-06,PRIMO,82.1,82.9,79.45,80.45,107810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-09,PRIMO,81.9,82.5,79.6,80.75,42129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-10,PRIMO,80.0,81.1,78.1,78.75,42766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-11,PRIMO,80.5,80.5,78.0,78.95,59848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-12,PRIMO,79.7,80.4,77.6,77.95,57355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-13,PRIMO,78.7,79.5,78.05,79.05,27408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-16,PRIMO,79.05,84.4,79.05,82.15,139498,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-17,PRIMO,83.8,83.9,80.25,81.6,45497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-18,PRIMO,81.1,85.0,80.1,83.1,238257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-19,PRIMO,81.05,83.4,79.25,80.25,192294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,2198.04
2023-01-06,PRINCEPIPE,590.8,598.1,590.45,593.2,110297,,,,,,,,,,,,Plastics Products,7112.99
2023-01-09,PRINCEPIPE,605.15,605.15,591.25,596.55,67476,,,,,,,,,,,,Plastics Products,7112.99
2023-01-10,PRINCEPIPE,596.55,600.35,588.15,591.2,63938,,,,,,,,,,,,Plastics Products,7112.99
2023-01-11,PRINCEPIPE,588.0,593.35,580.0,582.6,28393,,,,,bearish MACD,,,,,,,Plastics Products,7112.99
2023-01-12,PRINCEPIPE,584.0,585.8,572.6,576.55,43939,,,,,,,,,,bearish volprice,,Plastics Products,7112.99
2023-01-13,PRINCEPIPE,576.55,597.2,576.55,591.35,77855,,,,,,,,,,bullish volprice,,Plastics Products,7112.99
2023-01-16,PRINCEPIPE,592.75,593.4,585.0,588.2,41013,,,,,bullish MACD,,,,,,,Plastics Products,7112.99
2023-01-17,PRINCEPIPE,588.0,589.1,580.0,582.5,33746,,downtrend,,,bearish MACD,,,,,,,Plastics Products,7112.99
2023-01-18,PRINCEPIPE,585.6,593.5,580.5,591.6,52872,,,,,bullish MACD,,,,,bullish volprice,,Plastics Products,7112.99
2023-01-19,PRINCEPIPE,591.05,598.0,586.25,590.75,33363,,,,,,,,,,,doji_bearish,Plastics Products,7112.99
2023-01-06,PRIVISCL,1150.0,1151.55,1125.35,1127.35,3254,,,,,bearish MACD,,,,,,,Chemicals,5756.09
2023-01-09,PRIVISCL,1135.65,1151.95,1112.55,1119.65,6265,,,,,,,,,,,,Chemicals,5756.09
2023-01-10,PRIVISCL,1136.45,1140.0,1112.0,1118.6,7404,,,,,,,,,bearish OBV,,,Chemicals,5756.09
2023-01-11,PRIVISCL,1114.5,1133.0,1101.65,1128.7,10828,,,,,bullish MACD,,,,bullish OBV,,,Chemicals,5756.09
2023-01-12,PRIVISCL,1122.5,1172.85,1120.0,1137.45,23651,,,,,,,,,,,,Chemicals,5756.09
2023-01-13,PRIVISCL,1130.95,1138.35,1109.1,1114.45,6566,,,,,bearish MACD,,,,,,,Chemicals,5756.09
2023-01-16,PRIVISCL,1111.0,1134.4,1101.65,1124.1,5444,,,,bullish DEMA,bullish MACD,,,,,,,Chemicals,5756.09
2023-01-17,PRIVISCL,1113.0,1127.15,1094.0,1098.75,5408,,,,bearish DEMA,bearish MACD,,,,,bearish volprice,,Chemicals,5756.09
2023-01-18,PRIVISCL,1114.95,1122.95,1091.0,1099.7,6106,,,,,,,,,,,,Chemicals,5756.09
2023-01-19,PRIVISCL,1105.55,1111.15,1082.65,1083.0,2226,Close to resistance,,,,,,,,,,,Chemicals,5756.09
2023-01-06,PRSMJOHNSN,110.5,110.5,103.1,105.9,571500,,,adx strong trend,,,,,,,,,Cement - North India,5403.6
2023-01-09,PRSMJOHNSN,106.95,108.5,105.6,107.55,272794,,,adx strong trend,,,,,,,,,Cement - North India,5403.6
2023-01-10,PRSMJOHNSN,107.9,108.0,104.0,104.65,210991,,,adx strong trend,,bearish MACD,,,,,,,Cement - North India,5403.6
2023-01-11,PRSMJOHNSN,105.4,105.7,102.9,103.8,270157,,,adx strong trend,,,,,,bearish VOLEMA,,,Cement - North India,5403.6
2023-01-12,PRSMJOHNSN,104.5,105.55,103.3,104.25,159667,,,adx strong trend,,,,,,,,,Cement - North India,5403.6
2023-01-13,PRSMJOHNSN,104.5,105.45,103.15,103.85,163401,,,adx strong trend,,,,,,,,,Cement - North India,5403.6
2023-01-16,PRSMJOHNSN,103.65,104.9,103.2,103.6,252872,,downtrend,adx strong trend,,,,,,,,doji_bearish,Cement - North India,5403.6
2023-01-17,PRSMJOHNSN,103.6,104.3,102.0,102.55,179641,,downtrend,adx strong trend,,,,,,,,,Cement - North India,5403.6
2023-01-18,PRSMJOHNSN,102.65,105.7,102.6,103.3,175015,,,adx strong trend,,,,,,,,,Cement - North India,5403.6
2023-01-19,PRSMJOHNSN,103.05,109.3,103.05,108.25,1345941,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Cement - North India,5403.6
2023-01-06,PSB,32.7,32.85,31.75,31.9,1918722,,,adx strong trend,,,,,,,,,Banks - Public Sector,10675.02
2023-01-09,PSB,32.4,32.6,31.55,31.8,2135628,,,adx strong trend,bearish DEMA,,,,,,,,Banks - Public Sector,10675.02
2023-01-10,PSB,31.8,31.8,30.35,30.55,2018332,,,adx strong trend,,,,,,,,,Banks - Public Sector,10675.02
2023-01-11,PSB,30.9,32.05,30.35,31.6,5854201,,,adx strong trend,,,,,,,bullish volprice,,Banks - Public Sector,10675.02
2023-01-12,PSB,31.75,31.9,30.6,30.8,2665279,,,adx strong trend,,,,,,,,,Banks - Public Sector,10675.02
2023-01-13,PSB,30.8,31.7,30.65,31.5,2688646,,,adx strong trend,,,,,,,,,Banks - Public Sector,10675.02
2023-01-16,PSB,31.2,33.05,31.2,33.05,6085879,,,adx strong trend,,bullish MACD,,,,,bullish volprice,maru_bozu_bullish,Banks - Public Sector,10675.02
2023-01-17,PSB,33.2,33.45,31.6,32.1,3056009,,,,,,,,,,,,Banks - Public Sector,10675.02
2023-01-18,PSB,32.45,32.45,31.3,31.5,1811139,,,,,bearish MACD,,,,,,,Banks - Public Sector,10675.02
2023-01-19,PSB,31.35,32.5,31.25,31.6,1136769,,,,,,,,,,,,Banks - Public Sector,10675.02
2023-01-06,PSPPROJECT,750.3,776.0,735.0,742.35,675522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-09,PSPPROJECT,756.9,774.05,752.05,769.15,317043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-10,PSPPROJECT,766.9,769.9,731.15,735.1,306198,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1846.26
2023-01-11,PSPPROJECT,738.5,746.15,711.05,714.8,223844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-12,PSPPROJECT,716.05,724.6,703.35,716.4,208731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-13,PSPPROJECT,716.4,720.5,710.0,713.3,87095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-16,PSPPROJECT,715.8,727.5,714.7,721.4,84949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-17,PSPPROJECT,723.9,724.15,711.1,714.05,69035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-18,PSPPROJECT,716.0,719.6,676.0,698.3,849031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-19,PSPPROJECT,689.0,699.85,681.0,686.9,156561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1846.26
2023-01-06,PTC,84.95,85.0,81.95,83.25,400985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2619.69
2023-01-09,PTC,87.4,87.4,87.4,87.4,244662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2619.69
2023-01-10,PTC,91.75,91.75,91.75,91.75,428596,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2619.69
2023-01-11,PTC,95.5,96.3,93.05,96.3,10496880,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2619.69
2023-01-12,PTC,99.8,100.4,92.6,94.8,6367136,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2619.69
2023-01-13,PTC,94.85,96.4,93.7,94.2,1166238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2619.69
2023-01-16,PTC,91.75,92.95,90.3,91.4,1676201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2619.69
2023-01-17,PTC,91.9,95.95,91.4,95.95,2574914,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2619.69
2023-01-18,PTC,98.8,100.7,97.3,100.7,2493774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2619.69
2023-01-19,PTC,105.7,105.7,103.15,105.7,2663060,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2619.69
2023-01-06,PTCIL,2640.95,2640.95,2551.0,2595.75,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-09,PTCIL,2659.0,2659.0,2580.95,2599.8,808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-10,PTCIL,2555.6,2599.0,2555.55,2564.65,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-11,PTCIL,2551.05,2628.9,2551.05,2584.4,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-12,PTCIL,2585.05,2609.0,2500.0,2530.4,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-13,PTCIL,2579.95,2579.95,2500.0,2529.2,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-16,PTCIL,2518.15,2578.5,2505.6,2535.95,1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-17,PTCIL,2536.0,2569.4,2456.6,2504.85,21119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-18,PTCIL,2551.85,2551.95,2500.0,2513.3,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-19,PTCIL,2544.4,2633.9,2513.3,2551.25,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2064.21
2023-01-06,PUNJABCHEM,1098.8,1100.1,1073.4,1086.95,3203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-09,PUNJABCHEM,1086.9,1110.0,1080.0,1087.1,2065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-10,PUNJABCHEM,1084.35,1098.0,1072.2,1083.75,2662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-11,PUNJABCHEM,1083.75,1100.0,1079.25,1084.75,2546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-12,PUNJABCHEM,1100.0,1100.0,1069.35,1074.65,1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-13,PUNJABCHEM,1081.65,1090.0,1076.05,1077.6,5063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-16,PUNJABCHEM,1100.0,1100.0,1061.0,1065.2,2902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-17,PUNJABCHEM,1060.0,1067.95,1020.0,1027.7,14581,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1612.38
2023-01-18,PUNJABCHEM,1053.0,1053.0,992.1,1004.65,9219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-19,PUNJABCHEM,1014.0,1030.0,1004.05,1024.6,10411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1612.38
2023-01-06,PURVA,91.0,91.9,89.0,89.4,91716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-09,PURVA,90.05,91.65,90.05,90.95,92490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-10,PURVA,90.95,91.25,88.95,89.55,72606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-11,PURVA,90.45,90.5,87.05,88.05,185950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-12,PURVA,88.2,89.95,87.45,87.9,181520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-13,PURVA,88.8,90.5,87.4,89.2,232669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-16,PURVA,89.25,90.25,88.3,88.8,88908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-17,PURVA,89.7,89.95,87.9,88.8,86418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-18,PURVA,89.0,91.8,88.75,90.4,141989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-19,PURVA,91.25,91.25,89.1,89.3,61300,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,2299.12
2023-01-06,PVR,1674.0,1681.7,1616.0,1629.15,580588,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Entertainment / Electronic Media Software,10400.77
2023-01-09,PVR,1642.0,1681.95,1629.7,1664.35,1165874,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Entertainment / Electronic Media Software,10400.77
2023-01-10,PVR,1660.0,1689.0,1660.0,1670.1,483366,,,adx strong trend,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,10400.77
2023-01-11,PVR,1670.0,1714.0,1653.55,1703.25,708593,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Entertainment / Electronic Media Software,10400.77
2023-01-12,PVR,1711.8,1765.95,1692.15,1753.35,1457530,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Entertainment / Electronic Media Software,10400.77
2023-01-13,PVR,1757.95,1768.9,1729.05,1754.0,825000,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,10400.77
2023-01-16,PVR,1753.05,1762.3,1663.8,1684.05,1005567,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Entertainment / Electronic Media Software,10400.77
2023-01-17,PVR,1678.15,1699.95,1658.0,1672.5,409519,,,,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,10400.77
2023-01-18,PVR,1675.25,1685.6,1654.2,1669.65,633495,,,,,bearish MACD,,,,bearish VOLEMA,,,Entertainment / Electronic Media Software,10400.77
2023-01-19,PVR,1669.85,1684.75,1646.5,1677.1,615694,Close to resistance,,,,,,,,,,,Entertainment / Electronic Media Software,10400.77
2023-01-06,QUESS,402.0,407.85,400.35,402.65,108253,,,adx strong trend,,,,,,,,,Diversified - Large,10198.76
