date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-24,THYROCARE,729.6,731.8,705.0,715.65,17162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3604.62
2025-02-25,THYROCARE,712.05,740.0,709.15,725.85,13773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3604.62
2025-02-27,THYROCARE,720.1,735.0,708.5,725.15,32445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,3604.62
2025-02-28,THYROCARE,731.4,731.95,675.0,697.95,39071,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,3604.62
2025-02-14,TI,262.9,266.1,248.1,253.7,1474994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4172.82
2025-02-17,TI,254.0,267.55,249.75,260.3,975187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4172.82
2025-02-18,TI,260.45,260.65,240.0,243.5,982543,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Breweries & Distilleries,4172.82
2025-02-19,TI,243.5,256.9,240.0,252.7,884084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4172.82
2025-02-20,TI,254.5,258.9,247.6,255.4,665923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4172.82
2025-02-21,TI,258.0,263.05,242.25,244.6,1062497,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Breweries & Distilleries,4172.82
2025-02-24,TI,243.6,247.6,234.45,240.75,961365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4172.82
2025-02-25,TI,241.0,246.8,231.4,233.4,805434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4172.82
2025-02-27,TI,238.0,239.65,225.0,226.5,944268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Breweries & Distilleries,4172.82
2025-02-28,TI,226.0,227.85,213.4,218.9,1126623,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Breweries & Distilleries,4172.82
2025-02-14,TIIL,2651.0,2668.75,2582.5,2638.2,11654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-17,TIIL,2638.2,2699.0,2560.2,2648.65,7681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-18,TIIL,2685.95,2685.95,2566.0,2607.05,6193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-19,TIIL,2607.05,2697.4,2605.55,2651.1,3551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-20,TIIL,2652.55,2659.3,2591.5,2610.1,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-21,TIIL,2619.45,2643.75,2589.0,2612.9,2196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-24,TIIL,2587.0,2645.95,2569.0,2601.7,4005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-25,TIIL,2580.0,2623.8,2580.0,2604.75,3085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-27,TIIL,2588.0,2645.0,2480.0,2517.3,8964,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,5676.36
2025-02-28,TIIL,2473.55,2498.95,2412.0,2478.0,5243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,5676.36
2025-02-14,TIINDIA,2744.0,2744.0,2555.0,2580.5,287747,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Steel - Large,47292.49
2025-02-17,TIINDIA,2540.05,2612.95,2513.5,2603.6,558105,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Steel - Large,47292.49
2025-02-18,TIINDIA,2601.0,2636.0,2589.0,2609.9,263849,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Steel - Large,47292.49
2025-02-19,TIINDIA,2600.0,2693.6,2585.7,2678.0,223287,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Steel - Large,47292.49
2025-02-20,TIINDIA,2645.05,2784.0,2645.05,2762.9,291099,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Steel - Large,47292.49
2025-02-21,TIINDIA,2732.0,2797.15,2673.0,2685.65,150504,,downtrend,adx strong trend,,,,,,,,,Steel - Large,47292.49
2025-02-24,TIINDIA,2660.0,2686.7,2600.0,2662.7,221148,,,adx strong trend,,,,,,bearish OBV,,,Steel - Large,47292.49
2025-02-25,TIINDIA,2630.0,2673.3,2581.6,2595.45,211611,,downtrend,adx strong trend,,,,,,,,,Steel - Large,47292.49
2025-02-27,TIINDIA,2590.05,2603.95,2519.3,2543.8,249191,,downtrend,adx strong trend,,,,,,,bearish volprice,,Steel - Large,47292.49
2025-02-28,TIINDIA,2516.4,2539.0,2407.1,2435.9,354846,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Steel - Large,47292.49
2025-02-14,TIMETECHNO,383.15,384.0,356.85,364.05,1086352,,,adx strong trend,,,Strend_bearish,,,,,,Plastics Products,8044.64
2025-02-17,TIMETECHNO,360.1,379.45,356.5,376.25,1401663,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Plastics Products,8044.64
2025-02-18,TIMETECHNO,375.65,414.0,364.85,408.0,2470079,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Plastics Products,8044.64
2025-02-19,TIMETECHNO,405.45,413.8,395.55,405.3,1141489,,,adx strong trend,,,,,,,,doji_bearish,Plastics Products,8044.64
2025-02-20,TIMETECHNO,400.0,409.4,398.1,404.25,1085012,,,adx strong trend,,,,,bearish stochastic,,,,Plastics Products,8044.64
2025-02-21,TIMETECHNO,404.0,420.6,393.2,399.45,1048069,,,adx strong trend,,,,,,,,,Plastics Products,8044.64
2025-02-24,TIMETECHNO,397.15,408.0,387.6,392.75,705797,,,adx strong trend,,,,,,,,,Plastics Products,8044.64
2025-02-25,TIMETECHNO,393.1,399.6,384.25,385.85,614337,,,adx strong trend,bullish DEMA,bearish MACD,,,,,,,Plastics Products,8044.64
2025-02-27,TIMETECHNO,385.0,390.7,366.55,368.8,718669,,downtrend,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Plastics Products,8044.64
2025-02-28,TIMETECHNO,363.8,367.45,351.05,357.75,459494,,downtrend,adx strong trend,,,,,,,,,Plastics Products,8044.64
2025-02-14,TIMKEN,2672.25,2683.2,2590.0,2622.6,61610,,,adx strong trend,,,,,,,,,Bearings,18502.69
2025-02-17,TIMKEN,2630.3,2646.75,2556.15,2595.7,125058,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Bearings,18502.69
2025-02-18,TIMKEN,2600.0,2620.1,2520.8,2540.95,73882,,downtrend,adx strong trend,,,,,,,,,Bearings,18502.69
2025-02-19,TIMKEN,2533.5,2550.0,2490.0,2498.7,50939,,downtrend,adx strong trend,,,,,,,,,Bearings,18502.69
2025-02-20,TIMKEN,2509.0,2551.7,2493.85,2503.15,134748,,downtrend,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Bearings,18502.69
2025-02-21,TIMKEN,2503.2,2586.0,2503.2,2570.65,79052,,,adx strong trend,,,,,,,,,Bearings,18502.69
2025-02-24,TIMKEN,2569.25,2569.7,2480.0,2495.25,108893,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Bearings,18502.69
2025-02-25,TIMKEN,2517.0,2589.55,2465.4,2539.9,199104,,,adx strong trend,,bullish MACD,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Bearings,18502.69
2025-02-27,TIMKEN,2553.45,2554.9,2505.15,2522.55,45666,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Bearings,18502.69
2025-02-28,TIMKEN,2522.55,2522.55,2435.0,2461.55,30705,,downtrend,adx strong trend,,,,,,,,,Bearings,18502.69
2025-02-14,TIPSMUSIC,671.95,677.0,645.9,662.85,161353,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7313.84
2025-02-17,TIPSMUSIC,662.0,662.0,628.55,649.75,158957,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Entertainment / Electronic Media Software,7313.84
2025-02-18,TIPSMUSIC,645.65,652.1,620.6,644.5,205493,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7313.84
2025-02-19,TIPSMUSIC,640.8,680.05,625.2,663.85,202078,,,adx strong trend,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,7313.84
2025-02-20,TIPSMUSIC,661.05,673.5,651.65,668.6,125443,,,adx strong trend,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,7313.84
2025-02-21,TIPSMUSIC,666.0,676.8,653.0,663.85,136442,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7313.84
2025-02-24,TIPSMUSIC,653.1,662.0,635.15,656.25,237696,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Entertainment / Electronic Media Software,7313.84
2025-02-25,TIPSMUSIC,656.2,665.5,626.35,630.9,296881,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Entertainment / Electronic Media Software,7313.84
2025-02-27,TIPSMUSIC,634.2,639.9,599.4,605.15,450762,,,adx strong trend,,,,,,,bearish volprice,,Entertainment / Electronic Media Software,7313.84
2025-02-28,TIPSMUSIC,604.0,604.0,567.6,573.5,252801,,,adx strong trend,bearish DEMA,,,,,,,,Entertainment / Electronic Media Software,7313.84
2025-02-14,TITAGARH,811.0,828.0,796.1,804.65,2369100,,,,,,,,,bearish VOLEMA,bearish volprice,,Engineering,9403.68
2025-02-17,TITAGARH,800.0,801.2,763.2,771.6,2293464,,,,,,,,,,,,Engineering,9403.68
2025-02-18,TITAGARH,772.0,784.8,747.85,778.75,1787142,,,,,,,bullish rsi,bullish stochastic,,,,Engineering,9403.68
2025-02-19,TITAGARH,774.45,813.4,762.0,795.7,2093421,,,,,bullish MACD,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Engineering,9403.68
2025-02-20,TITAGARH,791.0,813.55,777.25,803.75,1112629,,,,,,,,,,,,Engineering,9403.68
2025-02-21,TITAGARH,802.0,822.95,778.0,783.1,1360129,,,,,,,,,,bearish volprice,,Engineering,9403.68
2025-02-24,TITAGARH,778.75,785.7,755.6,771.15,1149093,,,,,,,,,,,,Engineering,9403.68
2025-02-25,TITAGARH,772.0,784.5,765.75,777.05,865610,,,,,,,bullish rsi,bullish stochastic,,,,Engineering,9403.68
2025-02-27,TITAGARH,774.1,779.8,732.3,741.15,1370030,,downtrend,,,,,,,,bearish volprice,,Engineering,9403.68
2025-02-28,TITAGARH,726.6,727.8,694.4,695.6,1684028,,downtrend,,,bearish MACD,,,,,bearish volprice,,Engineering,9403.68
2025-02-14,TORNTPHARM,3101.9,3101.9,2966.05,3013.85,311381,,,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-17,TORNTPHARM,2960.5,3084.75,2960.5,3078.0,260333,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-18,TORNTPHARM,3078.05,3100.0,3025.95,3041.8,233306,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-19,TORNTPHARM,3002.0,3130.0,2985.5,3120.55,294730,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-20,TORNTPHARM,3120.65,3128.95,3065.0,3095.95,222923,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-21,TORNTPHARM,3091.5,3107.15,3025.05,3039.35,190251,,,,,,,,,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-24,TORNTPHARM,3020.1,3070.0,3006.6,3023.3,353049,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-25,TORNTPHARM,3011.2,3063.65,2995.0,3031.05,287650,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-27,TORNTPHARM,3030.0,3050.0,2961.5,2987.0,278659,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-28,TORNTPHARM,2950.0,2976.6,2920.05,2935.75,209852,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,99457.87
2025-02-14,TORNTPOWER,1270.35,1282.5,1216.75,1237.7,420303,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,63151.73
2025-02-17,TORNTPOWER,1237.65,1244.1,1207.25,1239.35,374969,,,adx strong trend,,,,,bullish stochastic,,,,Power Generation And Supply,63151.73
2025-02-18,TORNTPOWER,1239.4,1240.0,1208.0,1235.15,1412340,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Power Generation And Supply,63151.73
2025-02-19,TORNTPOWER,1236.25,1263.4,1215.0,1258.7,552892,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Power Generation And Supply,63151.73
2025-02-20,TORNTPOWER,1257.95,1273.95,1235.1,1259.95,749886,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,63151.73
2025-02-21,TORNTPOWER,1259.0,1294.0,1252.1,1289.3,479150,,,adx strong trend,,,,,,,,,Power Generation And Supply,63151.73
2025-02-24,TORNTPOWER,1265.0,1309.0,1254.5,1303.3,451488,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,63151.73
2025-02-25,TORNTPOWER,1300.1,1343.55,1286.15,1322.5,952901,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Power Generation And Supply,63151.73
2025-02-27,TORNTPOWER,1322.5,1335.6,1295.55,1312.7,377025,,,,,,,,,,,,Power Generation And Supply,63151.73
2025-02-28,TORNTPOWER,1301.05,1301.05,1238.0,1252.35,1045429,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Power Generation And Supply,63151.73
2025-02-14,TRENT,5268.0,5325.0,5033.2,5117.35,888168,,,adx strong trend,,,,,,,,,Trading,170401.12
2025-02-17,TRENT,5110.0,5159.3,4998.15,5096.45,1078162,,,adx strong trend,,,,,,bearish VOLEMA,,,Trading,170401.12
2025-02-18,TRENT,5100.0,5119.45,4928.25,4997.75,721122,,downtrend,adx strong trend,,,,,,,,,Trading,170401.12
2025-02-19,TRENT,4960.0,5103.3,4940.0,4991.45,764148,,,adx strong trend,,,,,,,,,Trading,170401.12
2025-02-20,TRENT,4960.0,5137.3,4951.45,5099.5,812700,,,adx strong trend,,bullish MACD,,,bullish stochastic,,bullish volprice,,Trading,170401.12
2025-02-21,TRENT,5088.0,5167.95,5023.0,5048.2,912164,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Trading,170401.12
2025-02-24,TRENT,4998.6,5080.0,4928.25,5066.0,823625,,,adx strong trend,,,,,bullish stochastic,,,,Trading,170401.12
2025-02-25,TRENT,5090.0,5129.25,4936.3,4959.9,976304,,,adx strong trend,,,,,,,bearish volprice,,Trading,170401.12
2025-02-27,TRENT,4951.0,4959.0,4770.1,4805.3,997906,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Trading,170401.12
2025-02-28,TRENT,4760.0,4865.25,4715.0,4832.95,1360107,,,adx strong trend,,,,,bullish stochastic,,,,Trading,170401.12
2025-02-14,TRITURBINE,566.3,604.9,555.15,588.7,3821668,,,,,,,,,bullish OBV,bullish volprice,,Electric Equipment,15623.64
2025-02-17,TRITURBINE,569.0,581.25,539.05,546.9,3051769,,,,,,,,,,,,Electric Equipment,15623.64
2025-02-18,TRITURBINE,545.25,578.8,532.4,566.55,3333633,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Electric Equipment,15623.64
2025-02-19,TRITURBINE,559.9,573.15,544.05,562.6,1044954,,,,,,,,bullish stochastic,,,,Electric Equipment,15623.64
2025-02-20,TRITURBINE,563.45,594.3,558.75,577.8,1822829,,,,,,,,,bullish OBV,bullish volprice,,Electric Equipment,15623.64
2025-02-21,TRITURBINE,573.95,609.8,570.55,588.2,3272706,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,15623.64
2025-02-24,TRITURBINE,575.0,578.9,558.0,563.6,851470,,,,,bearish MACD,,,,,,,Electric Equipment,15623.64
2025-02-25,TRITURBINE,558.65,567.85,548.0,550.05,758313,,,,,,,,,,,,Electric Equipment,15623.64
2025-02-27,TRITURBINE,552.8,555.2,520.35,524.0,1000340,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,15623.64
2025-02-28,TRITURBINE,523.55,524.0,488.35,489.9,1232992,,,,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,15623.64
2025-02-14,TRIVENI,365.1,375.75,357.3,370.85,504812,,,,,,,,,,bullish volprice,,Sugar,7426.09
2025-02-17,TRIVENI,369.95,374.55,357.05,370.9,386539,,,,,bullish MACD,,,,,,,Sugar,7426.09
2025-02-18,TRIVENI,374.0,374.0,361.2,369.6,314502,,,,,,,,,,,,Sugar,7426.09
2025-02-19,TRIVENI,368.0,383.6,365.1,375.65,272164,,,,,,,,,,,,Sugar,7426.09
2025-02-20,TRIVENI,373.25,380.0,372.3,375.7,183347,,,,,bullish MACD,,,,,,,Sugar,7426.09
2025-02-21,TRIVENI,378.7,391.0,376.1,377.85,435664,,,,,,,,,,,,Sugar,7426.09
2025-02-24,TRIVENI,377.7,397.7,374.8,387.8,2740538,,,,,,,,,,bullish volprice,,Sugar,7426.09
2025-02-25,TRIVENI,387.8,387.8,360.35,363.95,1429397,,,,,bearish MACD,,,,,,,Sugar,7426.09
2025-02-27,TRIVENI,360.0,361.8,342.0,350.8,920877,,,,,bearish MACD,,,,,,,Sugar,7426.09
2025-02-28,TRIVENI,347.85,348.5,338.7,341.7,328143,,downtrend,,,,,,,,,,Sugar,7426.09
2025-02-14,TTKPRESTIG,682.1,694.95,667.0,678.8,30682,,downtrend,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Domestic Appliances,8732.88
2025-02-17,TTKPRESTIG,668.6,696.7,658.05,689.0,34689,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Domestic Appliances,8732.88
2025-02-18,TTKPRESTIG,684.95,686.2,671.1,678.3,11233,,,adx strong trend,,,,,,,,,Domestic Appliances,8732.88
2025-02-19,TTKPRESTIG,684.95,703.35,678.0,693.65,446091,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Domestic Appliances,8732.88
2025-02-20,TTKPRESTIG,698.0,698.0,675.0,680.0,31773,,,adx strong trend,,,,,,,,,Domestic Appliances,8732.88
2025-02-21,TTKPRESTIG,680.0,692.8,671.0,687.4,32270,,,adx strong trend,,,,,,bullish VOLEMA,,,Domestic Appliances,8732.88
2025-02-24,TTKPRESTIG,684.6,686.4,663.0,670.45,27854,,downtrend,adx strong trend,,,,,,,,,Domestic Appliances,8732.88
2025-02-25,TTKPRESTIG,666.1,675.0,654.6,660.45,37022,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Domestic Appliances,8732.88
2025-02-27,TTKPRESTIG,656.15,664.0,647.45,657.2,33633,,,adx strong trend,,,,,bullish stochastic,,,,Domestic Appliances,8732.88
2025-02-28,TTKPRESTIG,649.7,649.7,622.0,623.55,42988,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Domestic Appliances,8732.88
2025-02-14,TVSMOTOR,2476.0,2485.6,2368.5,2401.4,483107,,,adx strong trend,,,,,,,bearish volprice,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-17,TVSMOTOR,2401.4,2403.0,2356.05,2365.7,459708,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-18,TVSMOTOR,2360.5,2371.95,2337.1,2353.65,514133,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-19,TVSMOTOR,2342.8,2397.0,2330.05,2381.9,631536,,,,,,,,bullish stochastic,,bullish volprice,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-20,TVSMOTOR,2375.0,2425.0,2345.0,2419.25,645674,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-21,TVSMOTOR,2414.6,2417.3,2302.55,2324.95,1384743,,,,,,,,,,bearish volprice,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-24,TVSMOTOR,2309.55,2375.85,2274.55,2362.45,505656,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-25,TVSMOTOR,2367.0,2396.0,2347.55,2360.65,455790,,,,bearish DEMA,,,,,,,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-27,TVSMOTOR,2360.65,2384.25,2304.1,2338.95,558324,,,,,,,,,bearish OBV,,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-28,TVSMOTOR,2318.0,2318.0,2205.5,2205.8,502122,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,105481.15
2025-02-14,TVSSCS,137.0,137.95,128.98,131.73,957797,,,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,6070.42
2025-02-17,TVSSCS,128.98,132.47,125.65,127.64,1058427,,,adx strong trend,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,6070.42
2025-02-18,TVSSCS,131.6,139.41,130.91,132.61,19162211,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Miscellaneous,6070.42
2025-02-19,TVSSCS,130.77,138.5,130.0,135.02,3200845,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,6070.42
2025-02-20,TVSSCS,135.0,143.2,133.51,141.63,2551495,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,6070.42
2025-02-21,TVSSCS,140.92,145.68,138.0,138.73,1177560,,,,,,,,,,,,Miscellaneous,6070.42
2025-02-24,TVSSCS,136.9,144.69,135.61,142.31,2079714,,,,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,6070.42
2025-02-25,TVSSCS,141.5,142.6,138.28,139.29,492426,,,,,,,,,,,,Miscellaneous,6070.42
2025-02-27,TVSSCS,139.9,142.4,136.31,137.95,780387,,,,,,,,,bearish VOLEMA,,,Miscellaneous,6070.42
2025-02-28,TVSSCS,137.8,139.9,135.94,137.2,632055,,,,,bearish MACD,,,,,,,Miscellaneous,6070.42
2025-02-14,UBL,2040.0,2166.0,2013.05,2040.6,2023122,,,,,,,,,bullish VOLEMA,,doji_bullish,Breweries & Distilleries,51331.63
2025-02-17,UBL,2000.0,2069.0,1999.05,2028.15,564875,,,,,,,,,,,,Breweries & Distilleries,51331.63
2025-02-18,UBL,2050.0,2050.0,2017.55,2022.8,281591,,,,,,,,,,,,Breweries & Distilleries,51331.63
2025-02-19,UBL,2020.0,2049.0,2000.35,2027.2,329993,,,,,,,,bullish stochastic,bullish VOLEMA,,,Breweries & Distilleries,51331.63
2025-02-20,UBL,2020.25,2050.95,2003.0,2028.2,213767,,,,,,,,bullish stochastic,,,,Breweries & Distilleries,51331.63
2025-02-21,UBL,2028.2,2044.9,2012.05,2019.4,194876,,,,,,,,bullish stochastic,,,,Breweries & Distilleries,51331.63
2025-02-24,UBL,2015.05,2071.75,2009.45,2035.1,315107,,,,,bullish MACD,,,,bullish VOLEMA,,,Breweries & Distilleries,51331.63
2025-02-25,UBL,2040.0,2060.0,2020.75,2038.55,891431,,,,,,,,,bullish VOLEMA,,,Breweries & Distilleries,51331.63
2025-02-27,UBL,2041.35,2066.9,1960.0,2006.85,407862,,,,,bearish MACD,,,,,,,Breweries & Distilleries,51331.63
2025-02-28,UBL,1971.55,1979.6,1929.05,1948.95,90013,,,,,,,,,,,,Breweries & Distilleries,51331.63
2025-02-14,UFLEX,468.85,471.7,452.3,456.85,30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-17,UFLEX,495.0,505.95,461.15,479.45,549899,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,3249.53
2025-02-18,UFLEX,478.0,485.5,464.7,470.9,173856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-19,UFLEX,477.0,492.65,470.05,484.4,143571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-20,UFLEX,482.05,497.9,482.05,484.15,104225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-21,UFLEX,478.0,488.35,473.0,482.15,67692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-24,UFLEX,481.0,484.95,467.65,469.4,45819,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-25,UFLEX,469.0,483.4,466.0,466.3,49127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-27,UFLEX,463.0,479.3,457.0,460.85,44234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-28,UFLEX,460.25,460.25,448.0,448.0,53968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3249.53
2025-02-14,ULTRACEMCO,11589.0,11589.0,11182.0,11263.85,279199,,,,,bearish MACD,,,,,,,Cement - North India,292694.43
2025-02-17,ULTRACEMCO,11219.0,11509.9,11043.4,11490.1,166053,,,,,bullish MACD,,,,,,,Cement - North India,292694.43
2025-02-18,ULTRACEMCO,11450.0,11460.6,11251.0,11308.9,268795,,,,,bearish MACD,,,,,bearish volprice,,Cement - North India,292694.43
2025-02-19,ULTRACEMCO,11290.0,11460.0,11231.0,11291.55,157580,,,,,,,,,,,,Cement - North India,292694.43
2025-02-20,ULTRACEMCO,11291.1,11330.0,11245.2,11287.6,142187,,,,,,,,,,,doji_bearish,Cement - North India,292694.43
2025-02-21,ULTRACEMCO,11265.0,11290.0,10990.0,11157.25,320240,,,,,,,,,bearish OBV,bearish volprice,,Cement - North India,292694.43
2025-02-24,ULTRACEMCO,11008.65,11170.0,10975.05,11042.65,175294,,,,,,,,,,,,Cement - North India,292694.43
2025-02-25,ULTRACEMCO,11042.65,11054.25,10841.0,10964.15,296499,,downtrend,,,,,,,,,,Cement - North India,292694.43
2025-02-27,ULTRACEMCO,10800.0,10800.0,10264.4,10447.65,1722295,,downtrend,,bearish DEMA,,Strend_bearish,,bullish stochastic,bearish VOLEMA,bearish volprice,,Cement - North India,292694.43
2025-02-28,ULTRACEMCO,10490.0,10490.0,10100.1,10216.4,743343,,downtrend,adx strong trend,,,,,,,,,Cement - North India,292694.43
2025-02-14,UNICHEMLAB,695.1,700.0,667.0,686.6,59919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
2025-02-17,UNICHEMLAB,688.05,699.8,663.2,670.9,39709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4336.66
