date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-12,RELIANCE,2570.55,2612.0,2570.55,2598.05,3431445,,,,,bullish MACD,,,,,,,Refineries,1723338.95
2022-09-13,RELIANCE,2618.0,2629.7,2601.0,2619.75,4102114,,,,,,,,,,,,Refineries,1723338.95
2022-09-14,RELIANCE,2575.0,2610.0,2572.75,2588.35,4004997,,,,,,,,,,bearish volprice,,Refineries,1723338.95
2022-09-15,RELIANCE,2583.0,2603.55,2556.75,2562.7,4783723,,,,,bearish MACD,,,,bearish OBV,,,Refineries,1723338.95
2022-09-16,RELIANCE,2543.75,2553.0,2501.45,2510.15,4280488,,,,bearish DEMA,,,,,,,,Refineries,1723338.95
2022-09-12,RELIGARE,151.95,167.25,150.95,161.4,3378412,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3642.4
2022-09-13,RELIGARE,162.5,173.9,162.1,169.45,4856878,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3642.4
2022-09-14,RELIGARE,168.0,174.0,164.5,171.5,2472807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-09-15,RELIGARE,173.2,175.35,167.85,169.75,2610475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-09-16,RELIGARE,168.0,169.55,159.35,161.75,1339519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-09-12,RELINFRA-BE,167.0,178.0,165.3,174.2,8493051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-09-13,RELINFRA-BE,172.9,173.0,165.5,165.5,1400994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-09-14,RELINFRA-BE,157.6,166.0,157.25,157.45,1828419,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,2900.77
2022-09-15,RELINFRA-BE,158.0,161.3,150.3,154.45,1738927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-09-16,RELINFRA-BE,154.0,159.0,152.5,154.35,899233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-09-12,RELTD,60.15,60.15,51.2,59.9,12959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-09-13,RELTD,58.15,62.9,58.0,60.05,5954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-09-14,RELTD,61.35,66.0,60.0,60.55,6369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-09-15,RELTD,60.55,65.0,58.7,62.25,7847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-09-16,RELTD,62.85,64.0,60.0,62.95,13059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-09-12,RENUKA,49.85,50.45,49.35,49.75,7873324,,,,,bearish MACD,,,,,,,Sugar,10504.07
2022-09-13,RENUKA,50.0,51.25,49.55,50.35,9165204,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Sugar,10504.07
2022-09-14,RENUKA,49.7,50.25,49.25,49.6,7053313,,,,,,,,,,,,Sugar,10504.07
2022-09-15,RENUKA,50.0,51.9,49.9,50.85,16189817,,uptrend,,,,,,,bullish VOLEMA,bullish volprice,,Sugar,10504.07
2022-09-16,RENUKA,50.8,52.95,49.75,51.4,20086564,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Sugar,10504.07
2022-09-12,REPCOHOME,235.0,254.65,232.3,254.65,693070,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,1062.01
2022-09-13,REPCOHOME,259.0,262.4,248.0,250.0,648177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-09-14,REPCOHOME,245.9,265.05,240.8,258.6,731063,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,1062.01
2022-09-15,REPCOHOME,260.0,265.0,252.0,255.9,323606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-09-16,REPCOHOME,252.5,258.4,232.35,236.5,292076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-09-12,REPRO,502.9,507.45,493.3,500.0,9857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-09-13,REPRO,507.0,508.4,496.2,500.2,4530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-09-14,REPRO,488.0,511.0,486.45,499.9,15960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-09-15,REPRO,493.85,506.6,492.0,496.0,4440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-09-16,REPRO,503.35,503.35,476.0,479.2,7806,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Printing & Stationery,528.32
2022-09-12,RESPONIND,147.85,151.0,138.5,139.35,289117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-09-13,RESPONIND,140.7,150.0,140.7,148.55,223297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-09-14,RESPONIND,144.5,148.7,139.75,146.35,380440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-09-15,RESPONIND,146.0,151.0,140.3,141.1,129296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-09-16,RESPONIND,141.35,144.3,139.05,140.0,51628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-09-12,RGL,123.0,123.0,116.0,116.8,85084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-09-13,RGL,119.0,120.8,116.2,118.0,69034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-09-14,RGL,115.05,116.75,113.2,114.35,89566,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,1264.71
2022-09-15,RGL,116.55,116.55,114.1,115.8,61418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-09-16,RGL,114.0,117.85,114.0,114.85,63996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-09-12,RHIM,634.75,646.3,626.0,630.6,243801,,,adx strong trend,,,,,,bullish VOLEMA,,,Refractories / Intermediates,9089.03
2022-09-13,RHIM,636.4,642.0,630.0,633.8,116451,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-09-14,RHIM,625.1,638.65,625.1,632.45,77873,,,adx strong trend,,,,bearish rsi,,,,,Refractories / Intermediates,9089.03
2022-09-15,RHIM,640.0,665.15,635.05,637.15,412605,,,adx strong trend,,,,,,bullish VOLEMA,,,Refractories / Intermediates,9089.03
2022-09-16,RHIM,638.7,642.0,616.0,625.7,180088,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-09-12,RIIL,1180.0,1209.4,1171.1,1175.0,1146454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-09-13,RIIL,1181.7,1196.0,1152.6,1157.8,1252166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-09-14,RIIL,1142.0,1210.0,1140.0,1171.8,2605796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-09-15,RIIL,1178.5,1215.0,1152.4,1191.5,1820233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-09-16,RIIL,1194.9,1211.9,1116.0,1137.95,1447376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-09-12,RITES,303.3,307.7,300.85,304.3,219200,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,,,Engineering - Turnkey Services,6108.48
2022-09-13,RITES,305.0,305.0,296.9,299.15,315930,,,adx very strong trend,,,,bearish rsi,,bearish VOLEMA,bearish volprice,,Engineering - Turnkey Services,6108.48
2022-09-14,RITES,295.0,300.25,292.0,298.5,140371,,uptrend,adx very strong trend,,,,bearish rsi,,,,,Engineering - Turnkey Services,6108.48
2022-09-15,RITES,300.0,300.25,295.0,296.25,105029,,,adx very strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,6108.48
2022-09-16,RITES,297.15,301.05,285.8,287.95,400241,,,adx very strong trend,,,Strend_bearish,,,,bearish volprice,,Engineering - Turnkey Services,6108.48
2022-09-12,RKFORGE,207.4,210.9,203.15,207.35,1297266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-09-13,RKFORGE,208.7,209.4,206.0,208.0,534335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-09-14,RKFORGE,205.0,210.85,203.05,207.15,648252,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-09-15,RKFORGE,208.35,208.35,205.1,207.4,703879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-09-16,RKFORGE,207.9,212.15,202.05,204.35,708534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-09-12,RML,400.4,405.45,397.0,398.4,15765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-09-13,RML,402.35,402.35,393.0,394.6,12628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-09-14,RML,383.0,398.4,383.0,389.65,12902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-09-15,RML,392.4,397.0,384.6,389.8,9493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-09-16,RML,389.8,395.0,376.3,381.5,11143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-09-12,RNBDENIMS,43.05,44.85,43.05,43.55,14015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-09-13,RNBDENIMS,43.55,44.7,43.55,44.3,9233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-09-14,RNBDENIMS,43.1,45.15,43.1,43.8,12703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-09-15,RNBDENIMS,44.75,44.75,43.5,44.25,6502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-09-16,RNBDENIMS,45.15,45.15,43.7,43.75,16314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-09-12,ROLEXRINGS,1979.8,1998.0,1962.05,1976.5,77340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-09-13,ROLEXRINGS,1991.5,2130.5,1962.0,2113.85,256985,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3186.14
2022-09-14,ROLEXRINGS,2067.3,2186.0,2036.0,2045.65,212274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-09-15,ROLEXRINGS,2060.4,2087.0,1991.0,2003.95,122981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-09-16,ROLEXRINGS,2003.95,2029.45,1921.9,1955.95,81662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-09-12,ROSSARI,990.95,1006.0,985.05,987.55,21502,,,adx strong trend,,,,,,,,,Chemicals,4900.02
2022-09-13,ROSSARI,987.55,1030.6,985.05,1025.15,140460,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,4900.02
2022-09-14,ROSSARI,1018.0,1026.6,997.25,1008.6,116170,,,adx strong trend,,,,,bearish stochastic,,,,Chemicals,4900.02
2022-09-15,ROSSARI,1013.6,1052.85,998.0,1029.65,93542,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Chemicals,4900.02
2022-09-16,ROSSARI,1035.0,1049.0,998.0,1006.7,52783,Close to support,,adx strong trend,,bearish MACD,,,,,,,Chemicals,4900.02
2022-09-12,ROSSELLIND,295.75,309.95,292.7,300.35,108780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-09-13,ROSSELLIND,304.6,304.6,291.15,294.45,50171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-09-14,ROSSELLIND,291.1,309.9,291.1,304.3,154547,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tea,673.73
2022-09-15,ROSSELLIND,306.6,317.3,298.15,301.4,143421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-09-16,ROSSELLIND,301.4,303.15,291.15,294.9,59918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tea,673.73
2022-09-12,ROTO,458.0,468.0,458.0,464.95,5257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-09-13,ROTO,464.95,507.0,463.3,494.85,149413,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,659.8
2022-09-14,ROTO,484.2,498.5,477.0,483.5,51913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-09-15,ROTO,488.5,488.5,473.0,478.95,18663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-09-16,ROTO,472.3,481.55,461.1,465.65,12259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,659.8
2022-09-12,ROUTE,1474.4,1488.8,1470.2,1477.6,126061,,,,bearish DEMA,bullish MACD,,,,,,,Computers - Software - Medium / Small,9340.82
2022-09-13,ROUTE,1485.0,1495.0,1465.3,1474.6,168910,,,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-09-14,ROUTE,1460.0,1468.0,1446.05,1454.8,62177,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,9340.82
2022-09-15,ROUTE,1462.1,1469.2,1440.0,1443.65,61604,,,,,,,,,,,,Computers - Software - Medium / Small,9340.82
2022-09-16,ROUTE,1446.5,1463.7,1412.85,1415.0,96010,Close to resistance,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,9340.82
2022-09-12,RPEL,600.0,600.0,578.0,581.15,3354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-09-13,RPEL,578.15,590.0,573.25,577.4,2117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-09-14,RPEL,579.75,584.9,572.6,579.1,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-09-15,RPEL,585.0,610.0,576.15,581.65,2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-09-16,RPEL,578.15,587.4,573.05,573.05,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,540.1
2022-09-12,RPGLIFE,755.9,760.6,743.0,750.35,24934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-09-13,RPGLIFE,750.35,758.0,734.0,741.95,38369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-09-14,RPGLIFE,733.0,748.45,722.5,728.65,26635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-09-15,RPGLIFE,730.0,765.0,730.0,752.6,51329,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-09-16,RPGLIFE,755.0,767.65,731.0,739.55,26585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,835.23
2022-09-12,RPIL,39.6,40.85,38.0,39.1,30457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-09-13,RPIL,39.45,40.7,38.4,39.0,12498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-09-14,RPIL,38.3,38.8,37.25,37.95,19094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-09-15,RPIL,39.0,39.0,37.1,37.65,20948,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-09-16,RPIL,37.8,38.8,37.25,37.8,30082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,887.16
2022-09-12,RPOWER-BE,18.8,21.1,18.4,21.1,107892593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-09-13,RPOWER-BE,20.9,21.45,20.05,20.05,20777351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-09-14,RPOWER-BE,19.05,19.7,19.05,19.05,21625155,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,4450.77
2022-09-15,RPOWER-BE,18.85,19.25,18.1,18.1,26912514,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,4450.77
2022-09-16,RPOWER-BE,17.95,18.65,17.55,18.15,19893324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,4450.77
2022-09-12,RPSGVENT,572.7,577.15,555.5,557.8,40054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-09-13,RPSGVENT,563.95,575.0,556.0,556.8,19968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-09-14,RPSGVENT,554.6,575.0,543.95,564.65,48557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-09-15,RPSGVENT,572.6,577.0,560.0,570.1,34734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-09-16,RPSGVENT,568.0,568.0,541.6,547.4,20725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1427.18
2022-09-12,RSWM,374.8,376.25,370.0,370.9,53410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-09-13,RSWM,373.9,374.9,369.35,370.75,65415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-09-14,RSWM,368.1,375.6,366.05,372.95,73573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-09-15,RSWM,375.0,375.0,367.0,368.35,49117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-09-16,RSWM,368.35,369.75,355.25,359.2,48690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1248.52
2022-09-12,RSYSTEMS,241.3,249.5,241.3,242.05,61206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-09-13,RSYSTEMS,242.0,244.85,235.0,235.95,88133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-09-14,RSYSTEMS,230.05,234.8,230.05,231.85,41724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-09-15,RSYSTEMS,231.9,235.9,231.9,233.8,20320,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-09-16,RSYSTEMS,233.4,233.4,228.55,230.4,25326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2665.39
2022-09-12,RTNINDIA,52.45,53.05,51.1,51.65,2632928,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,5584.36
2022-09-13,RTNINDIA,52.15,52.8,51.5,51.6,2206035,,,adx strong trend,,,,,,,,,Power Generation And Supply,5584.36
2022-09-14,RTNINDIA,50.8,55.7,50.7,53.75,6741881,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,5584.36
2022-09-15,RTNINDIA,54.35,55.85,53.6,54.3,5031602,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,5584.36
2022-09-16,RTNINDIA,54.3,54.5,51.35,52.15,2014875,Close to support,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,5584.36
2022-09-12,RTNPOWER,5.15,5.4,5.15,5.4,39881378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-09-13,RTNPOWER,5.6,5.65,5.3,5.55,53497767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-09-14,RTNPOWER,5.35,5.4,5.3,5.3,14565651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,2502.47
2022-09-15,RTNPOWER,5.15,5.2,5.05,5.05,22050039,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,2502.47
2022-09-16,RTNPOWER,4.9,5.2,4.8,4.85,59992207,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,2502.47
2022-09-12,RUBYMILLS,669.8,691.95,666.05,680.2,96809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-09-13,RUBYMILLS,687.4,728.4,687.4,718.75,198560,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Composite,698.89
2022-09-14,RUBYMILLS,702.0,738.0,694.45,721.1,143406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-09-15,RUBYMILLS,723.0,730.0,675.25,684.3,97100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-09-16,RUBYMILLS,688.5,698.5,660.05,674.0,47191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,698.89
2022-09-12,RUPA,354.7,358.0,345.0,348.55,320420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-09-13,RUPA,351.0,357.0,351.0,354.3,259144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-09-14,RUPA,348.0,352.9,348.0,349.15,160872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-09-15,RUPA,351.6,364.0,349.25,357.85,603390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-09-16,RUPA,356.0,359.0,344.0,347.05,209008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,4012.84
2022-09-12,RUSHIL,599.5,645.2,599.0,626.55,180228,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,935.28
2022-09-13,RUSHIL,632.0,675.4,630.4,648.2,329288,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,935.28
2022-09-14,RUSHIL,641.0,660.5,641.0,647.8,90138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,935.28
2022-09-15,RUSHIL,658.8,662.0,637.25,653.45,96712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,935.28
2022-09-16,RUSHIL,650.0,655.8,595.8,604.0,134963,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,935.28
2022-09-12,RVNL,34.25,34.5,33.9,34.0,3412159,,,adx very strong trend,,,,,bearish stochastic,,,,Construction,6745.03
2022-09-13,RVNL,34.15,34.7,33.95,34.5,3905232,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,6745.03
2022-09-14,RVNL,33.9,34.55,33.6,34.15,3798975,,uptrend,adx very strong trend,,,,bearish rsi,bearish stochastic,,bearish volprice,,Construction,6745.03
2022-09-15,RVNL,34.3,34.4,33.85,33.95,2059941,,,adx very strong trend,,bearish MACD,,bearish rsi,,,,,Construction,6745.03
2022-09-16,RVNL,34.0,34.25,33.55,33.85,3506155,Close to resistance,,adx very strong trend,,,,bearish rsi,,bearish VOLEMA,,,Construction,6745.03
2022-09-12,SAFARI,1530.0,1598.0,1510.0,1568.7,29213,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Moulded Luggage,2135.96
2022-09-13,SAFARI,1568.7,1619.95,1568.7,1599.4,31044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Moulded Luggage,2135.96
2022-09-14,SAFARI,1570.0,1615.3,1555.0,1599.7,13926,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Moulded Luggage,2135.96
2022-09-15,SAFARI,1617.75,1714.4,1556.6,1580.3,35452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Moulded Luggage,2135.96
2022-09-16,SAFARI,1580.3,1588.45,1449.0,1464.1,136563,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Moulded Luggage,2135.96
2022-09-12,SAGCEM,207.45,218.6,204.2,215.65,550383,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,2700.78
2022-09-13,SAGCEM,215.95,218.1,212.0,212.3,84564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2700.78
2022-09-14,SAGCEM,207.3,218.45,207.3,216.65,203437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2700.78
2022-09-15,SAGCEM,217.15,232.95,214.0,229.6,611975,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,2700.78
2022-09-16,SAGCEM,227.3,228.7,214.45,218.3,152041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2700.78
2022-09-12,SAIL,82.7,83.5,82.5,83.25,13787059,,,,,,,,,,,,Steel - Large,36637.72
2022-09-13,SAIL,83.5,84.25,83.5,83.6,14722171,,,,,,Strend_bullish,,bearish stochastic,,,,Steel - Large,36637.72
