date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-18,RECLTD,92.15,94.3,91.85,93.9,8152180,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2022-10-19,RECLTD,94.6,94.7,93.4,93.7,7192398,,downtrend,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-10-20,RECLTD,93.5,93.9,92.6,93.65,4971659,,,adx strong trend,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-10-21,RECLTD,94.0,94.35,93.35,93.65,4485275,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-10-24,RECLTD,94.95,94.95,94.2,94.65,1462832,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-10-25,RECLTD,94.95,95.1,93.15,94.4,9001250,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-10-27,RECLTD,95.2,97.0,94.3,96.5,17893756,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2022-10-28,RECLTD,97.4,100.15,96.75,99.95,20688372,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2022-10-14,REDINGTON,137.6,138.95,137.15,138.1,1259059,,,adx strong trend,,,,,,,bullish volprice,,Trading,11077.15
2022-10-17,REDINGTON,139.1,139.55,136.35,137.25,1260254,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Trading,11077.15
2022-10-18,REDINGTON,138.5,139.5,136.5,138.75,959123,,,adx strong trend,,,,,,,,,Trading,11077.15
2022-10-19,REDINGTON,139.2,141.3,137.6,138.25,1064575,,,,,,,,,,,,Trading,11077.15
2022-10-20,REDINGTON,138.2,138.7,135.45,136.25,1914868,,,,,,,,,,bearish volprice,,Trading,11077.15
2022-10-21,REDINGTON,136.6,141.5,135.75,138.1,2241469,,,,,,,,,,bullish volprice,,Trading,11077.15
2022-10-24,REDINGTON,139.7,140.85,139.2,140.55,308735,,,,,bullish MACD,,,,,,,Trading,11077.15
2022-10-25,REDINGTON,140.65,140.8,136.5,137.3,1014267,,,,,bearish MACD,,,,,bearish volprice,,Trading,11077.15
2022-10-27,REDINGTON,138.0,139.95,135.5,135.85,1386016,,,,,,,,,,bearish volprice,,Trading,11077.15
2022-10-28,REDINGTON,136.3,136.6,135.35,135.6,452299,,downtrend,,,bearish MACD,,,,,,,Trading,11077.15
2022-10-14,RELAXO,982.45,988.65,975.0,977.4,75776,,downtrend,,,,,,bullish stochastic,,,,Leather / Leather Products,26783.19
2022-10-17,RELAXO,974.1,980.7,954.55,965.0,791930,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Leather / Leather Products,26783.19
2022-10-18,RELAXO,969.85,978.8,962.55,968.2,123300,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Leather / Leather Products,26783.19
2022-10-19,RELAXO,969.75,981.55,962.0,964.05,151681,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Leather / Leather Products,26783.19
2022-10-20,RELAXO,964.05,975.45,960.0,967.15,86228,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Leather / Leather Products,26783.19
2022-10-21,RELAXO,963.55,979.8,963.55,969.65,121194,,,adx strong trend,,,,,bullish stochastic,bullish VOLEMA,,,Leather / Leather Products,26783.19
2022-10-24,RELAXO,976.1,984.8,972.05,981.05,40454,,,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-10-25,RELAXO,985.0,987.55,975.0,978.75,67883,,,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-10-27,RELAXO,983.9,985.05,968.0,969.45,82616,,,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-10-28,RELAXO,973.0,974.0,963.5,964.6,66016,,downtrend,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-10-14,RELIANCE,2415.0,2416.35,2369.1,2370.7,4202459,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-10-17,RELIANCE,2355.0,2414.0,2343.6,2408.75,7720595,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Refineries,1723338.95
2022-10-18,RELIANCE,2422.0,2463.0,2420.15,2451.25,5729899,,,adx strong trend,,bullish MACD,Strend_bullish,,,,,,Refineries,1723338.95
2022-10-19,RELIANCE,2454.5,2527.85,2441.7,2493.9,8882553,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Refineries,1723338.95
2022-10-20,RELIANCE,2485.0,2519.0,2485.0,2500.6,4022919,,,adx strong trend,,,,,bearish stochastic,,,,Refineries,1723338.95
2022-10-21,RELIANCE,2507.7,2516.8,2467.0,2471.6,3804352,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-10-24,RELIANCE,2460.0,2502.5,2455.3,2479.85,1555270,,,,,,,,,,,,Refineries,1723338.95
2022-10-25,RELIANCE,2499.0,2499.0,2438.0,2441.55,5645639,,,,bullish DEMA,,,,,,bearish volprice,,Refineries,1723338.95
2022-10-27,RELIANCE,2458.0,2468.45,2432.8,2451.15,5774775,,,,,bearish MACD,,,,,,,Refineries,1723338.95
2022-10-28,RELIANCE,2465.0,2529.15,2460.65,2520.2,7035859,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Refineries,1723338.95
2022-10-14,RELIGARE,185.9,191.0,179.95,184.85,3109956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-17,RELIGARE,186.0,186.3,181.6,182.95,1007440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-18,RELIGARE,184.9,186.05,177.65,178.95,656413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-19,RELIGARE,179.0,181.25,176.0,177.55,967276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-20,RELIGARE,176.0,179.45,176.0,176.6,380384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-21,RELIGARE,177.85,177.85,170.5,174.3,697994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-24,RELIGARE,175.7,177.25,173.5,175.55,196945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-25,RELIGARE,176.0,184.0,173.3,180.0,866518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-27,RELIGARE,180.9,181.4,175.05,175.75,347032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-28,RELIGARE,175.25,182.65,174.25,177.65,764786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-10-14,RELINFRA-BE,144.9,145.7,138.25,138.85,686736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-17,RELINFRA-BE,139.2,143.5,135.75,138.7,1033973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-18,RELINFRA-BE,140.4,145.6,140.0,143.7,1125584,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,2900.77
2022-10-19,RELINFRA-BE,143.05,143.9,138.0,141.35,821540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-20,RELINFRA-BE,142.5,142.5,138.7,139.1,319174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-21,RELINFRA-BE,140.0,144.0,137.75,139.15,618415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-24,RELINFRA-BE,142.2,142.5,140.55,141.55,171756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-25,RELINFRA-BE,143.0,143.0,139.0,141.6,426227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-27,RELINFRA-BE,142.4,142.9,139.1,141.85,524257,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-28,RELINFRA-BE,142.0,144.0,140.5,142.2,384593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-10-14,RELTD,66.6,67.0,62.0,62.25,8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-17,RELTD,62.2,65.8,60.3,64.55,8262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-18,RELTD,66.0,71.8,66.0,68.85,29548,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,697.34
2022-10-19,RELTD,71.75,71.75,67.05,68.05,10060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-20,RELTD,69.8,69.85,65.55,68.45,8475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-21,RELTD,68.0,69.85,67.1,68.55,6369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-24,RELTD,69.0,71.1,68.8,70.15,7493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-25,RELTD,71.6,71.6,68.1,68.8,5176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-27,RELTD,66.6,70.75,66.0,67.25,3079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-28,RELTD,69.95,69.95,66.2,66.5,4116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-10-14,RENUKA,66.45,66.7,63.05,63.5,21498096,,,adx strong trend,,bearish MACD,,,,,,,Sugar,10504.07
2022-10-17,RENUKA,63.4,63.6,61.1,61.5,21675471,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Sugar,10504.07
2022-10-18,RENUKA,62.2,63.5,61.6,62.95,17036374,,,adx strong trend,,,,,,,,,Sugar,10504.07
2022-10-19,RENUKA,63.2,63.6,61.85,62.5,18566284,,,adx strong trend,,,,,,,,,Sugar,10504.07
2022-10-20,RENUKA,62.05,62.55,61.1,61.45,9649605,,,adx strong trend,,bearish MACD,,,,,,,Sugar,10504.07
2022-10-21,RENUKA,61.9,61.9,58.1,58.65,16548617,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Sugar,10504.07
2022-10-24,RENUKA,59.5,59.85,59.0,59.45,3700401,,,adx strong trend,,,,,,,,,Sugar,10504.07
2022-10-25,RENUKA,59.6,59.65,57.0,57.25,11451919,,,adx strong trend,,,,,,,bearish volprice,,Sugar,10504.07
2022-10-27,RENUKA,57.5,58.9,57.15,58.5,9855327,,,adx strong trend,,,,,bullish stochastic,,,,Sugar,10504.07
2022-10-28,RENUKA,58.65,58.7,56.15,56.25,7559344,,,adx strong trend,,,,,,,,,Sugar,10504.07
2022-10-14,REPCOHOME,217.1,222.1,210.4,210.85,78205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-17,REPCOHOME,210.55,214.7,201.55,211.1,89039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-18,REPCOHOME,210.0,213.9,209.05,212.25,69874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-19,REPCOHOME,212.95,229.0,212.9,221.1,194493,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,1062.01
2022-10-20,REPCOHOME,220.1,220.65,216.1,217.25,61189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-21,REPCOHOME,219.4,223.05,218.1,219.0,78990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-24,REPCOHOME,220.15,222.0,218.3,219.3,13766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-25,REPCOHOME,219.0,219.65,215.2,215.9,35377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-27,REPCOHOME,217.0,224.9,215.75,220.6,83292,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-28,REPCOHOME,225.0,228.0,215.2,216.0,152210,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-10-14,REPRO,455.35,460.7,442.2,454.6,4678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-17,REPRO,454.8,455.1,446.05,450.4,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-18,REPRO,457.1,464.8,452.0,462.2,1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-19,REPRO,467.0,467.0,451.6,454.75,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-20,REPRO,454.75,456.0,442.75,446.35,3303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-21,REPRO,442.0,448.4,440.0,441.6,1321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-24,REPRO,448.15,465.8,445.0,460.4,2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Printing & Stationery,528.32
2022-10-25,REPRO,455.25,461.2,450.05,452.45,1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-27,REPRO,459.15,459.15,442.3,445.3,1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-28,REPRO,445.55,450.0,444.8,446.95,1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,528.32
2022-10-14,RESPONIND,139.35,141.9,137.65,138.05,34972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-17,RESPONIND,138.0,139.5,137.25,138.15,20453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-18,RESPONIND,138.15,140.15,136.35,137.9,12670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-19,RESPONIND,138.9,139.0,137.15,138.3,7182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-20,RESPONIND,138.5,138.7,137.15,137.45,2205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-21,RESPONIND,138.8,138.85,135.25,136.1,8074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-24,RESPONIND,139.45,142.9,137.4,138.4,5809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-25,RESPONIND,139.3,139.3,134.5,136.55,7812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-27,RESPONIND,138.85,138.85,135.15,137.7,19718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-28,RESPONIND,139.2,139.2,137.05,137.3,3622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,3848.91
2022-10-14,RGL,111.2,112.95,108.3,111.45,79853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-17,RGL,111.95,113.35,109.85,111.55,73896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-18,RGL,112.85,130.5,110.35,120.95,307299,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,1264.71
2022-10-19,RGL,121.0,130.0,112.5,113.55,397991,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Diamond Cutting / Jewellery,1264.71
2022-10-20,RGL,113.9,114.5,111.8,112.7,84824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-21,RGL,113.35,113.8,110.5,111.4,77703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-24,RGL,112.9,117.8,109.1,113.15,40542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-25,RGL,113.9,113.9,111.25,112.55,58301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-27,RGL,112.95,113.85,110.6,112.4,76141,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-28,RGL,114.45,115.5,111.0,111.5,60361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,1264.71
2022-10-14,RHIM,671.6,688.0,661.05,663.95,151567,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-10-17,RHIM,663.95,683.0,658.2,671.25,159953,,,adx strong trend,,,,,,,bullish volprice,,Refractories / Intermediates,9089.03
2022-10-18,RHIM,678.15,724.3,678.05,718.35,2259892,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Refractories / Intermediates,9089.03
2022-10-19,RHIM,729.2,733.0,709.05,713.0,630831,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Refractories / Intermediates,9089.03
2022-10-20,RHIM,712.2,738.7,702.05,730.95,625297,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-10-21,RHIM,734.8,737.8,701.0,707.15,273910,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-10-24,RHIM,712.0,723.0,710.0,718.1,59139,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-10-25,RHIM,721.7,721.7,700.05,710.05,152891,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Refractories / Intermediates,9089.03
2022-10-27,RHIM,714.95,726.0,701.55,708.15,183655,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-10-28,RHIM,710.8,717.0,706.05,714.75,170528,,,adx strong trend,,,,,,,,,Refractories / Intermediates,9089.03
2022-10-14,RIIL,1157.0,1163.0,1111.0,1117.25,753410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-17,RIIL,1117.0,1145.45,1104.2,1139.75,639044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-18,RIIL,1149.0,1161.95,1132.0,1148.2,595098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-19,RIIL,1153.0,1164.35,1134.05,1138.25,662714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-20,RIIL,1133.85,1141.0,1125.95,1134.6,342877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-21,RIIL,1138.75,1144.35,1090.95,1105.25,499021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-24,RIIL,1115.0,1115.2,1100.0,1107.9,127668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-25,RIIL,1107.0,1131.95,1098.6,1106.4,417608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-27,RIIL,1110.0,1114.05,1093.6,1103.2,293044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-28,RIIL,1105.65,1114.8,1092.65,1096.8,262071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,1620.63
2022-10-14,RITES,391.25,404.9,379.75,387.2,11246546,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,6108.48
2022-10-17,RITES,387.2,391.2,370.6,379.4,1879091,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,6108.48
2022-10-18,RITES,382.9,393.65,375.7,388.15,1608305,,uptrend,adx strong trend,,,,,,,,,Engineering - Turnkey Services,6108.48
2022-10-19,RITES,389.3,392.6,378.0,379.75,1136984,,,adx strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,6108.48
2022-10-20,RITES,378.95,380.85,372.0,374.3,696051,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,6108.48
2022-10-21,RITES,375.8,377.7,361.0,364.85,570224,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,6108.48
2022-10-24,RITES,367.8,369.0,366.55,367.95,145524,,,adx strong trend,,,,,,,,doji_bullish,Engineering - Turnkey Services,6108.48
2022-10-25,RITES,369.45,384.4,364.0,382.45,1216408,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,6108.48
2022-10-27,RITES,382.45,382.95,359.0,361.7,1107151,,,adx strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,6108.48
2022-10-28,RITES,363.0,375.95,362.45,372.7,1200664,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Engineering - Turnkey Services,6108.48
2022-10-14,RKFORGE,215.0,227.3,215.0,223.45,4246302,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,2785.42
2022-10-17,RKFORGE,224.9,231.95,224.2,230.55,2927934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-18,RKFORGE,232.7,235.65,228.5,231.95,1143128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-19,RKFORGE,232.5,236.6,228.6,232.0,1155488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-20,RKFORGE,232.2,235.2,225.15,228.5,771308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-21,RKFORGE,228.5,234.05,224.05,228.95,840614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-24,RKFORGE,237.9,237.9,228.0,232.15,426387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-25,RKFORGE,231.85,231.95,222.25,223.4,641500,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,2785.42
2022-10-27,RKFORGE,229.9,230.25,225.1,226.15,514333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-28,RKFORGE,226.6,228.85,223.65,224.5,348233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,2785.42
2022-10-14,RML,364.75,367.35,360.0,362.2,4359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-17,RML,365.7,366.8,358.0,362.8,3685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-18,RML,363.95,374.0,362.1,369.25,4921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-19,RML,369.25,376.95,367.05,367.65,6620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-20,RML,370.0,371.95,364.25,366.5,5027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-21,RML,366.95,390.05,357.45,383.7,97189,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,535.31
2022-10-24,RML,390.0,390.0,376.0,385.0,6168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-25,RML,382.55,384.95,375.05,376.9,6523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-27,RML,380.4,380.65,371.25,373.75,5407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-28,RML,373.0,377.3,371.5,371.5,3562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,535.31
2022-10-14,RNBDENIMS,50.65,52.4,48.5,50.2,29247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-17,RNBDENIMS,51.2,51.2,48.75,49.45,10620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-18,RNBDENIMS,50.95,50.95,48.65,49.85,11398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-19,RNBDENIMS,48.85,50.9,48.0,49.5,11301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-20,RNBDENIMS,50.05,50.05,47.0,47.9,13757,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,512.21
2022-10-21,RNBDENIMS,48.8,49.75,48.0,48.3,7889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-24,RNBDENIMS,49.9,49.9,47.5,48.8,9091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-25,RNBDENIMS,49.95,49.95,47.15,48.6,9601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-27,RNBDENIMS,49.4,49.4,45.95,46.8,20142,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,512.21
2022-10-28,RNBDENIMS,47.75,48.35,47.0,47.5,844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,512.21
2022-10-14,ROLEXRINGS,2059.0,2080.0,1979.9,1993.95,74512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-17,ROLEXRINGS,1993.0,2010.0,1971.35,1998.6,26579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-18,ROLEXRINGS,2001.0,2065.9,2001.0,2052.6,33059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-19,ROLEXRINGS,2077.45,2087.6,2051.35,2072.0,22222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
2022-10-20,ROLEXRINGS,2064.6,2100.0,2040.05,2049.2,21483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3186.14
