date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-10,SRD,139.25,141.0,136.7,138.85,48381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2022-11-11,SRD,139.0,142.7,137.95,141.4,14757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2022-11-14,SRD,143.0,147.05,137.2,144.6,34333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2022-11-15,SRD,141.1,142.3,137.4,137.4,47952,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,685.29
2022-11-16,SRD,137.5,139.0,132.3,137.2,20437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2022-11-17,SRD,136.9,138.45,135.15,136.7,8827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2022-11-03,SRF,2547.0,2587.95,2513.0,2554.1,1101948,,,,,,,,,bullish VOLEMA,,,Chemicals,66945.19
2022-11-04,SRF,2540.0,2540.75,2442.0,2482.2,1557123,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,66945.19
2022-11-07,SRF,2493.0,2506.55,2407.4,2425.9,857058,,,,,,,,,,,,Chemicals,66945.19
2022-11-09,SRF,2445.0,2445.0,2375.0,2391.15,751239,,,,,,,,,,,,Chemicals,66945.19
2022-11-10,SRF,2376.0,2378.65,2320.25,2338.45,673674,,downtrend,,,,,,,,,,Chemicals,66945.19
2022-11-11,SRF,2370.0,2412.05,2361.0,2388.7,504629,,,,,,,,,,,,Chemicals,66945.19
2022-11-14,SRF,2400.0,2405.0,2372.0,2378.25,572225,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,,,Chemicals,66945.19
2022-11-15,SRF,2394.45,2409.0,2345.8,2403.4,495265,,,,,,,,,,,,Chemicals,66945.19
2022-11-16,SRF,2399.0,2399.0,2352.05,2369.45,674045,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,66945.19
2022-11-17,SRF,2363.0,2363.0,2336.25,2340.5,474484,Close to resistance,downtrend,,,,,,,,,,Chemicals,66945.19
2022-11-03,SRHHYPOLTD,700.9,708.15,695.0,700.15,7813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-04,SRHHYPOLTD,705.0,730.0,692.0,694.85,9189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-07,SRHHYPOLTD,710.0,710.0,692.0,699.5,7097,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-09,SRHHYPOLTD,701.0,710.0,692.3,695.25,19018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-10,SRHHYPOLTD,699.25,705.95,683.0,685.75,11054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-11,SRHHYPOLTD,695.0,695.0,667.0,681.1,10817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-14,SRHHYPOLTD,690.0,690.0,650.0,656.6,21419,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,716.87
2022-11-15,SRHHYPOLTD,636.6,686.45,613.6,647.65,38153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-16,SRHHYPOLTD,647.7,662.75,640.15,645.0,13371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-17,SRHHYPOLTD,649.6,660.0,645.0,652.95,6960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-11-03,SRTRANSFIN,1202.0,1243.35,1195.85,1240.25,727250,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,31515.56
2022-11-04,SRTRANSFIN,1245.0,1264.3,1240.4,1259.55,667552,,,,,,,,,,,,Finance & Investments,31515.56
2022-11-07,SRTRANSFIN,1264.35,1294.0,1256.7,1289.15,451657,,,,,,,,,,,,Finance & Investments,31515.56
2022-11-09,SRTRANSFIN,1264.0,1299.0,1264.0,1275.3,397958,,,,,,,,,,,,Finance & Investments,31515.56
2022-11-10,SRTRANSFIN,1269.8,1290.0,1237.45,1245.15,617832,,,,,,,,,,bearish volprice,,Finance & Investments,31515.56
2022-11-11,SRTRANSFIN,1252.0,1287.0,1252.0,1276.75,497608,,,,,,,,,,,,Finance & Investments,31515.56
2022-11-14,SRTRANSFIN,1279.9,1285.5,1255.4,1265.75,331198,,,,,,,,,,,,Finance & Investments,31515.56
2022-11-15,SRTRANSFIN,1269.95,1270.1,1246.05,1252.7,294927,,,,,bearish MACD,,,,,,,Finance & Investments,31515.56
2022-11-16,SRTRANSFIN,1252.0,1254.8,1225.3,1233.65,497356,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Finance & Investments,31515.56
2022-11-17,SRTRANSFIN,1232.0,1309.8,1232.0,1276.5,1969674,Close to resistance,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,31515.56
2022-11-03,SSWL,152.6,163.0,152.6,162.45,206545,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,2536.54
2022-11-04,SSWL,162.45,163.0,159.35,160.4,114025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-07,SSWL,160.5,162.0,158.0,159.95,216755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-09,SSWL,160.15,163.95,159.2,159.85,286920,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-10,SSWL,162.0,165.0,159.75,163.8,189510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-11,SSWL,168.0,171.85,164.3,169.3,150119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-14,SSWL,166.5,169.0,160.0,165.55,225824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-15,SSWL,168.9,168.9,165.4,166.75,110344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-16,SSWL,167.9,167.9,155.05,157.25,216010,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,2536.54
2022-11-17,SSWL,156.3,160.2,156.1,159.8,71089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-11-03,STAR,314.45,319.0,313.05,318.15,250416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-04,STAR,319.5,330.6,318.1,328.45,731985,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-07,STAR,330.1,332.9,326.3,327.6,339811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-09,STAR,328.5,330.45,314.0,316.0,557414,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-10,STAR,315.0,318.35,310.3,313.2,156937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-11,STAR,313.2,323.4,313.2,319.05,698620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-14,STAR,322.1,357.0,319.85,345.0,1584511,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-15,STAR,345.0,350.9,335.1,345.3,882506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-16,STAR,345.15,347.75,338.0,339.75,486020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-17,STAR,338.9,341.15,329.05,333.6,235945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-11-03,STARCEMENT,106.0,107.5,105.3,107.2,91261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-04,STARCEMENT,107.2,109.5,103.5,104.95,250241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-07,STARCEMENT,104.75,106.45,104.1,105.15,164531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-09,STARCEMENT,106.45,106.7,103.5,104.3,204531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-10,STARCEMENT,102.3,104.0,102.25,103.35,131843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-11,STARCEMENT,103.9,107.2,103.9,106.7,331387,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - North India,3589.11
2022-11-14,STARCEMENT,107.25,108.7,105.55,108.15,250122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-15,STARCEMENT,108.5,109.0,106.05,106.95,138184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-16,STARCEMENT,105.0,106.9,92.55,102.1,406483,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement - North India,3589.11
2022-11-17,STARCEMENT,102.65,103.75,101.55,101.8,82954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-11-03,STARHEALTH,720.85,735.0,702.5,711.6,2066912,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,40790.11
2022-11-04,STARHEALTH,719.95,719.95,701.05,703.3,151557,,,,,,,,,,,,Finance & Investments,40790.11
2022-11-07,STARHEALTH,705.2,714.25,698.9,699.7,134555,,,,,,,,,,,,Finance & Investments,40790.11
2022-11-09,STARHEALTH,708.0,708.0,561.0,699.45,179733,,,,,,,,,bearish VOLEMA,,,Finance & Investments,40790.11
2022-11-10,STARHEALTH,699.8,703.65,694.05,699.2,215944,,,,,,Strend_bullish,,,bearish VOLEMA,,,Finance & Investments,40790.11
2022-11-11,STARHEALTH,701.0,704.45,690.0,693.05,148260,,,,,,,,,,,,Finance & Investments,40790.11
2022-11-14,STARHEALTH,694.1,696.4,681.65,687.6,73387,,,adx strong trend,,,,,,,,,Finance & Investments,40790.11
2022-11-15,STARHEALTH,685.45,688.55,663.2,670.65,112920,,,adx strong trend,,,,,,,bearish volprice,,Finance & Investments,40790.11
2022-11-16,STARHEALTH,675.0,675.0,630.0,637.2,256373,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,40790.11
2022-11-17,STARHEALTH,630.0,635.0,610.5,612.9,195714,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,40790.11
2022-11-03,STCINDIA,83.0,87.8,81.2,85.4,129846,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,582.6
2022-11-04,STCINDIA,86.05,90.4,85.1,85.7,123900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-07,STCINDIA,85.7,86.55,84.25,84.55,29477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-09,STCINDIA,85.95,88.0,82.65,84.0,80528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-10,STCINDIA,84.75,85.75,83.95,84.35,33770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-11,STCINDIA,85.4,87.1,84.6,85.5,64290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-14,STCINDIA,85.95,89.45,84.7,86.05,198412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-15,STCINDIA,86.0,86.85,85.05,85.3,25334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-16,STCINDIA,85.0,86.0,80.8,81.7,89527,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,582.6
2022-11-17,STCINDIA,81.7,84.45,81.05,83.65,85859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-11-03,STEELCAS,464.25,469.9,455.95,460.1,11058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-04,STEELCAS,469.25,474.7,459.0,462.0,5727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-07,STEELCAS,462.0,465.0,442.2,447.75,9529,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Castings & Forgings,675.4
2022-11-09,STEELCAS,454.9,463.95,434.95,453.5,17836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-10,STEELCAS,474.0,474.0,444.5,458.25,15861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-11,STEELCAS,458.25,472.0,451.2,459.6,25500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-14,STEELCAS,460.95,461.0,425.5,433.6,18465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-15,STEELCAS,435.0,456.0,434.05,454.4,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-16,STEELCAS,458.0,458.0,447.15,452.35,5593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-17,STEELCAS,452.35,454.1,445.0,449.0,1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-11-03,STEELXIND,11.85,12.1,11.65,11.95,1193029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-04,STEELXIND,12.05,12.05,11.75,11.8,540424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-07,STEELXIND,12.1,12.1,11.75,11.8,597326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-09,STEELXIND,12.0,12.0,11.7,11.9,972095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-10,STEELXIND,11.9,11.9,11.45,11.65,1437792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-11,STEELXIND,11.75,12.1,11.45,11.65,1718218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-14,STEELXIND,11.65,11.65,11.1,11.3,827747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-15,STEELXIND,11.2,11.5,11.2,11.3,588839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-16,STEELXIND,11.3,11.75,11.25,11.55,873618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-17,STEELXIND,11.65,11.95,11.6,11.75,425466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-11-03,STLTECH,163.5,167.1,162.5,162.85,729944,,,,,bearish MACD,,,,,,,Cables - Telephone,6968.72
2022-11-04,STLTECH,163.3,167.5,160.3,164.75,1871995,,,,,bullish MACD,,,,,bullish volprice,,Cables - Telephone,6968.72
2022-11-07,STLTECH,164.95,171.25,164.15,167.65,1604646,,,,,bullish MACD,,,,,,,Cables - Telephone,6968.72
2022-11-09,STLTECH,168.8,168.8,163.6,166.85,1026159,,,,,,,,,,,,Cables - Telephone,6968.72
2022-11-10,STLTECH,166.85,169.6,163.65,168.2,1552096,,,,,,,,,,,,Cables - Telephone,6968.72
2022-11-11,STLTECH,169.9,172.3,168.0,169.0,1123210,,,,,,,,,,,,Cables - Telephone,6968.72
2022-11-14,STLTECH,169.7,170.95,167.5,168.05,670101,,,,,,,,,,,,Cables - Telephone,6968.72
2022-11-15,STLTECH,168.05,170.35,167.0,168.9,397275,,,,,,,,,,,,Cables - Telephone,6968.72
2022-11-16,STLTECH,168.7,173.35,168.0,172.0,717531,,,,,,,,,,bullish volprice,,Cables - Telephone,6968.72
2022-11-17,STLTECH,172.5,173.4,170.1,171.3,444268,,,,,,,,,,,,Cables - Telephone,6968.72
2022-11-03,STOVACQ,2433.8,2537.95,2433.8,2496.45,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-04,STOVACQ,2455.7,2500.0,2455.7,2475.05,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-07,STOVACQ,2500.0,2565.0,2466.0,2535.05,774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-09,STOVACQ,2570.0,2687.2,2540.0,2650.0,1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textile Machinery,547.59
2022-11-10,STOVACQ,2689.8,2850.0,2630.25,2723.85,1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-11,STOVACQ,2650.2,2800.0,2647.0,2796.3,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-14,STOVACQ,2796.3,2800.0,2750.0,2758.6,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-15,STOVACQ,2599.95,2600.0,2300.0,2394.25,5519,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textile Machinery,547.59
2022-11-16,STOVACQ,2394.0,2484.0,2340.9,2360.9,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-17,STOVACQ,2388.0,2388.0,2280.0,2320.0,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-11-03,STOVEKRAFT,625.35,632.0,619.7,620.55,49373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-04,STOVEKRAFT,621.2,624.8,610.7,611.8,65394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-07,STOVEKRAFT,612.8,639.5,603.0,632.65,134567,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Domestic Appliances,1939.35
2022-11-09,STOVEKRAFT,650.0,658.75,629.7,638.05,250758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-10,STOVEKRAFT,642.0,643.95,628.0,636.15,61889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-11,STOVEKRAFT,650.0,650.0,629.0,635.95,44171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-14,STOVEKRAFT,630.0,649.95,630.0,635.55,38786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-15,STOVEKRAFT,636.0,637.4,618.2,621.8,31021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-16,STOVEKRAFT,619.0,630.25,615.0,619.1,45119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-17,STOVEKRAFT,625.2,629.3,622.05,624.9,50363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-11-03,STYLAMIND,1082.8,1082.8,1043.6,1067.05,4739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-04,STYLAMIND,1067.05,1077.8,1051.1,1059.35,11003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-07,STYLAMIND,1060.0,1080.0,1053.0,1059.5,13408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-09,STYLAMIND,1060.0,1076.4,1055.0,1057.4,11396,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-10,STYLAMIND,1057.95,1065.0,1030.4,1039.45,33266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-11,STYLAMIND,1050.8,1062.55,1035.0,1039.45,12146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-14,STYLAMIND,1030.15,1058.2,1026.0,1050.5,9808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-15,STYLAMIND,1050.5,1060.0,1034.0,1043.15,6522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-16,STYLAMIND,1040.05,1054.7,1011.0,1021.4,11513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-17,STYLAMIND,1029.95,1040.45,1013.05,1035.0,9663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-11-03,SUBEXLTD,31.7,31.8,30.95,31.05,1900481,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-04,SUBEXLTD,31.3,31.4,30.8,31.0,1456640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-07,SUBEXLTD,31.2,31.2,30.55,30.7,1751575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-09,SUBEXLTD,30.8,31.85,30.6,31.0,2701009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-10,SUBEXLTD,30.75,31.2,30.45,30.6,1762655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-11,SUBEXLTD,30.95,31.25,30.5,30.6,2108279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-14,SUBEXLTD,30.65,30.85,30.35,30.55,2115581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-15,SUBEXLTD,28.95,29.45,28.3,29.3,4791254,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1851.7
2022-11-16,SUBEXLTD,29.4,29.9,28.9,29.05,3413902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-17,SUBEXLTD,29.0,29.7,28.9,29.45,3007806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-11-03,SUBROS,330.05,336.0,327.55,328.7,19721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-04,SUBROS,329.0,331.45,326.15,327.75,12965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-07,SUBROS,330.0,339.8,325.2,326.55,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-09,SUBROS,326.5,331.0,325.1,327.5,16743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-10,SUBROS,329.15,329.15,316.0,319.15,14523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-11,SUBROS,320.75,352.1,312.9,319.05,105699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-14,SUBROS,315.25,327.15,309.3,312.95,84460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-15,SUBROS,314.55,317.55,309.35,310.8,16774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-16,SUBROS,312.4,314.85,302.2,306.4,22941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-17,SUBROS,307.95,310.4,300.0,300.85,150053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-11-03,SUDARSCHEM,410.85,412.25,403.25,408.1,150194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-04,SUDARSCHEM,410.15,410.15,403.5,407.35,50324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-07,SUDARSCHEM,407.8,419.5,407.8,415.7,106333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-09,SUDARSCHEM,421.0,422.9,410.5,413.1,114954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-10,SUDARSCHEM,402.45,409.8,388.05,389.95,544713,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Dyes And Pigments,3356.89
2022-11-11,SUDARSCHEM,394.95,395.0,384.8,388.25,135112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-14,SUDARSCHEM,390.2,391.45,386.45,388.9,74395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-15,SUDARSCHEM,390.85,393.95,388.0,389.75,86162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-16,SUDARSCHEM,391.0,391.7,381.05,382.85,198171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-17,SUDARSCHEM,384.8,387.2,380.0,380.05,66189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-11-03,SUKHJITS,441.15,441.15,432.15,434.0,3938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2022-11-04,SUKHJITS,435.0,459.0,435.0,447.2,10490,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,815.48
2022-11-07,SUKHJITS,440.0,440.0,424.0,430.6,11098,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,815.48
2022-11-09,SUKHJITS,423.05,435.05,420.2,423.65,4416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
