date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-07,SUNDARMFIN,2391.0,2398.45,2330.95,2362.35,56900,,,adx strong trend,,,,,,,,,Finance & Investments,20881.8
2022-11-09,SUNDARMFIN,2365.0,2370.35,2310.0,2352.55,27089,,,,,,,,,,,,Finance & Investments,20881.8
2022-11-10,SUNDARMFIN,2351.75,2351.75,2283.7,2304.3,19133,,,,,bearish MACD,,,,,,,Finance & Investments,20881.8
2022-11-11,SUNDARMFIN,2315.85,2368.0,2306.35,2340.0,18594,,,,,,,,,,,,Finance & Investments,20881.8
2022-10-28,SUNDARMHLD,90.7,92.45,89.5,89.95,106468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-10-31,SUNDARMHLD,90.65,91.25,87.3,89.0,160923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-11-01,SUNDARMHLD,89.65,90.8,88.8,89.45,66384,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-11-02,SUNDARMHLD,89.3,93.0,89.3,90.65,137310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-11-03,SUNDARMHLD,89.75,94.55,89.25,93.75,290583,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1643.03
2022-11-04,SUNDARMHLD,93.95,95.4,90.2,91.9,277336,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-11-07,SUNDARMHLD,92.3,93.9,90.3,92.6,218744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-11-09,SUNDARMHLD,93.9,99.1,92.6,97.55,514687,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1643.03
2022-11-10,SUNDARMHLD,97.85,100.0,95.8,98.9,326879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-11-11,SUNDARMHLD,99.6,100.65,96.8,97.0,139817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-10-28,SUNDRMFAST,908.35,918.0,906.15,912.85,45877,,,,,bullish MACD,,,,,,,Fasteners,15767.01
2022-10-31,SUNDRMFAST,916.85,943.0,905.05,936.45,127465,,,,bullish DEMA,,,,,,bullish volprice,,Fasteners,15767.01
2022-11-01,SUNDRMFAST,940.25,960.0,931.55,951.05,196236,,,,,,Strend_bullish,,,,bullish volprice,,Fasteners,15767.01
2022-11-02,SUNDRMFAST,955.0,956.95,935.1,944.1,152305,,,,,,,,bearish stochastic,,,,Fasteners,15767.01
2022-11-03,SUNDRMFAST,937.3,968.0,935.75,947.9,198297,,,,,,,,,,,,Fasteners,15767.01
2022-11-04,SUNDRMFAST,950.0,984.0,948.0,968.95,208600,,,,,,,,,bullish VOLEMA,bullish volprice,,Fasteners,15767.01
2022-11-07,SUNDRMFAST,973.0,1010.0,971.15,1003.85,538433,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fasteners,15767.01
2022-11-09,SUNDRMFAST,999.0,1003.85,938.1,953.65,246401,,,adx strong trend,,,,,,,,,Fasteners,15767.01
2022-11-10,SUNDRMFAST,953.65,970.5,942.9,954.45,282452,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Fasteners,15767.01
2022-11-11,SUNDRMFAST,960.0,970.05,942.9,960.95,161412,Close to resistance,uptrend,adx strong trend,,,,,,,,,Fasteners,15767.01
2022-10-28,SUNFLAG,83.0,83.45,82.1,82.65,142579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-10-31,SUNFLAG,82.7,82.9,81.55,81.7,158711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-11-01,SUNFLAG,82.45,82.45,81.55,81.95,114351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-11-02,SUNFLAG,82.0,83.65,81.7,81.95,297623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-11-03,SUNFLAG,81.9,83.45,81.9,83.0,211891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-11-04,SUNFLAG,82.5,88.4,82.5,85.85,664469,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1960.78
2022-11-07,SUNFLAG,86.75,88.35,85.8,86.35,320546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-11-09,SUNFLAG,86.95,88.2,85.25,86.0,219183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-11-10,SUNFLAG,85.7,87.5,84.5,85.2,115139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-11-11,SUNFLAG,85.2,86.85,84.5,86.25,121995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-10-28,SUNPHARMA,1002.0,1003.5,987.55,990.0,3934980,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-10-31,SUNPHARMA,994.95,1027.3,991.2,1016.9,3546309,,uptrend,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-01,SUNPHARMA,1021.95,1049.0,1019.15,1036.6,5264069,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-02,SUNPHARMA,1038.8,1070.95,1032.65,1051.95,5923662,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-03,SUNPHARMA,1045.0,1055.6,1039.55,1044.2,2386317,,,adx strong trend,,,,bearish rsi,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-04,SUNPHARMA,1045.3,1046.4,1031.45,1039.9,1576349,,,adx strong trend,,,,bearish rsi,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-07,SUNPHARMA,1045.0,1049.95,1021.0,1028.35,2853521,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-09,SUNPHARMA,1020.05,1036.65,1010.0,1013.55,2268760,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-10,SUNPHARMA,1010.0,1022.3,1006.75,1010.65,2419991,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-11-11,SUNPHARMA,1015.75,1031.45,1015.1,1020.5,1414629,Close to resistance,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-10-28,SUNTECK,377.1,382.8,371.5,378.45,217105,,,adx very strong trend,,,,,,,,,Construction,6501.61
2022-10-31,SUNTECK,380.35,393.45,373.35,389.35,262812,,,adx very strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Construction,6501.61
2022-11-01,SUNTECK,391.0,403.35,387.5,399.15,348875,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,6501.61
2022-11-02,SUNTECK,397.95,403.45,390.5,394.6,166766,,,adx strong trend,,,,,,,,,Construction,6501.61
2022-11-03,SUNTECK,391.75,396.5,387.0,389.95,142787,,,adx strong trend,,,,,,,,,Construction,6501.61
2022-11-04,SUNTECK,389.4,398.45,386.65,395.65,128626,,,adx strong trend,,,,,,,,,Construction,6501.61
2022-11-07,SUNTECK,397.0,401.8,396.0,399.7,160877,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Construction,6501.61
2022-11-09,SUNTECK,400.0,407.5,392.0,396.0,158658,,,adx strong trend,,,,,,,,,Construction,6501.61
2022-11-10,SUNTECK,393.7,399.95,381.75,393.65,157074,,,adx strong trend,,,,,,,,doji_bearish,Construction,6501.61
2022-11-11,SUNTECK,384.0,394.55,384.0,388.2,104978,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Construction,6501.61
2022-10-28,SUNTV,528.2,528.7,516.95,517.95,613968,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-10-31,SUNTV,520.55,524.7,517.0,522.85,575488,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-11-01,SUNTV,525.5,526.3,518.0,522.6,524914,,,,bearish DEMA,,,,bullish stochastic,,,,Entertainment / Electronic Media Software,17645.1
2022-11-02,SUNTV,522.6,547.0,522.1,544.1,2911762,,,,bullish DEMA,bullish MACD,,,,bullish OBV,bullish volprice,,Entertainment / Electronic Media Software,17645.1
2022-11-03,SUNTV,540.35,549.5,538.3,544.7,850636,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-11-04,SUNTV,544.2,556.9,542.75,552.8,1787921,,,,,,,,,bullish VOLEMA,bullish volprice,,Entertainment / Electronic Media Software,17645.1
2022-11-07,SUNTV,555.0,556.2,546.15,552.25,456053,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-11-09,SUNTV,553.95,562.35,552.6,553.9,1373842,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Entertainment / Electronic Media Software,17645.1
2022-11-10,SUNTV,553.0,568.5,553.0,560.55,1334701,,,adx strong trend,,,,,bearish stochastic,,,,Entertainment / Electronic Media Software,17645.1
2022-11-11,SUNTV,563.4,564.9,545.8,549.1,495876,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-10-28,SUPRAJIT,325.2,325.55,318.05,320.3,52698,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-10-31,SUPRAJIT,321.95,326.5,318.95,325.1,153725,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,4850.36
2022-11-01,SUPRAJIT,326.75,327.75,322.55,323.9,75308,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-11-02,SUPRAJIT,324.0,329.8,324.0,327.55,124403,,,,,bullish MACD,,,,,bullish volprice,,Auto Ancillaries,4850.36
2022-11-03,SUPRAJIT,325.85,339.05,325.85,335.25,130075,,,,,,,,,,bullish volprice,,Auto Ancillaries,4850.36
2022-11-04,SUPRAJIT,336.5,338.65,330.0,331.6,61351,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-11-07,SUPRAJIT,331.6,334.45,328.0,330.3,57917,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-11-09,SUPRAJIT,332.95,335.6,328.6,330.35,54880,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-11-10,SUPRAJIT,330.5,331.25,323.1,327.3,73727,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-11-11,SUPRAJIT,331.8,334.6,329.1,332.1,60187,Close to support,,,,,,,,,,,Auto Ancillaries,4850.36
2022-10-28,SUPREMEIND,2072.1,2120.0,2020.0,2037.35,34913,,,,,,,,,,,,Plastics Products,24613.35
2022-10-31,SUPREMEIND,2035.5,2190.0,1952.2,2170.3,370014,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Plastics Products,24613.35
2022-11-01,SUPREMEIND,2160.0,2275.0,2050.0,2263.35,377065,,,,,,,,,bullish VOLEMA,,,Plastics Products,24613.35
2022-11-02,SUPREMEIND,2241.25,2345.0,2238.9,2284.25,257999,,,,,,,,bearish stochastic,,,,Plastics Products,24613.35
2022-11-03,SUPREMEIND,2263.5,2275.65,2186.45,2200.75,126820,,,,,,,,,,,,Plastics Products,24613.35
2022-11-04,SUPREMEIND,2211.8,2245.0,2191.0,2238.8,38363,,,,,,,,,,,,Plastics Products,24613.35
2022-11-07,SUPREMEIND,2243.6,2374.9,2240.0,2358.6,184873,,,,,,,,,bullish VOLEMA,bullish volprice,,Plastics Products,24613.35
2022-11-09,SUPREMEIND,2358.6,2429.0,2346.05,2400.8,134366,,,adx strong trend,,,,,,,,,Plastics Products,24613.35
2022-11-10,SUPREMEIND,2413.4,2450.0,2405.05,2447.4,105129,,,adx strong trend,,,,,,,,,Plastics Products,24613.35
2022-11-11,SUPREMEIND,2430.0,2480.0,2430.0,2460.5,67991,Close to resistance,,adx strong trend,,,,,bearish stochastic,,,,Plastics Products,24613.35
2022-10-28,SUPRIYA,289.95,294.6,286.0,288.7,142755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-10-31,SUPRIYA,292.5,292.5,286.0,286.95,109437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-01,SUPRIYA,287.1,289.35,286.0,286.5,76391,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-02,SUPRIYA,287.95,288.9,285.1,286.5,94792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-03,SUPRIYA,286.1,288.75,284.05,285.15,93693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-04,SUPRIYA,287.0,288.15,284.9,286.1,139261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-07,SUPRIYA,288.5,290.75,271.55,274.95,374552,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-09,SUPRIYA,275.0,276.5,271.55,273.0,151676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-10,SUPRIYA,273.0,273.9,260.0,260.85,293957,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-11-11,SUPRIYA,245.55,258.35,245.05,250.4,469242,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-10-28,SURYAROSNI,423.0,445.1,421.1,427.85,226789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-10-31,SURYAROSNI,428.0,431.5,415.4,417.35,129543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-11-01,SURYAROSNI,419.9,427.9,412.0,414.45,154979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-11-02,SURYAROSNI,417.55,424.95,411.3,414.05,131175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-11-03,SURYAROSNI,414.05,418.4,400.3,407.4,122023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-11-04,SURYAROSNI,408.7,437.0,408.7,432.0,303294,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,2228.61
2022-11-07,SURYAROSNI,437.9,444.8,433.0,438.0,250352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-11-09,SURYAROSNI,441.55,460.0,435.6,450.55,538171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-11-10,SURYAROSNI,457.75,479.7,430.0,468.3,586957,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,2228.61
2022-11-11,SURYAROSNI,474.9,476.9,460.1,471.05,325663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-10-28,SURYODAY,102.6,102.6,98.7,99.2,115182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-10-31,SURYODAY,102.0,102.0,96.6,98.1,101922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-11-01,SURYODAY,98.65,99.6,96.9,97.3,81737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-11-02,SURYODAY,97.85,99.2,94.55,95.0,206885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-11-03,SURYODAY,95.7,97.3,95.0,96.35,123380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-11-04,SURYODAY,97.2,100.4,96.8,98.25,342304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-11-07,SURYODAY,99.9,101.0,98.3,98.95,264323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-11-09,SURYODAY,99.75,111.9,98.75,107.0,1497049,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1496.29
2022-11-10,SURYODAY,110.0,114.65,107.3,108.4,769758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-11-11,SURYODAY,110.0,111.2,106.6,107.25,162690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-10-28,SUTLEJTEX,66.4,67.5,65.1,65.95,79412,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-10-31,SUTLEJTEX,66.7,66.7,64.85,65.05,58709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-11-01,SUTLEJTEX,65.55,68.0,64.75,67.3,145343,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,1142.71
2022-11-02,SUTLEJTEX,67.85,67.85,64.7,65.35,91461,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-11-03,SUTLEJTEX,65.15,67.0,65.15,66.75,80450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-11-04,SUTLEJTEX,67.2,69.0,64.0,64.4,433725,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,1142.71
2022-11-07,SUTLEJTEX,64.5,64.8,61.7,62.6,259788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-11-09,SUTLEJTEX,64.0,64.0,62.4,62.65,86891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-11-10,SUTLEJTEX,62.85,62.95,60.8,61.75,82612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-11-11,SUTLEJTEX,62.5,62.65,61.15,61.6,62861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-10-28,SUULD,41.7,42.1,40.8,41.45,938198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-10-31,SUULD,43.5,43.5,43.5,43.5,364330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-11-01,SUULD,45.65,45.65,45.65,45.65,633406,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,515.61
2022-11-02,SUULD,46.4,47.9,43.4,47.3,1294976,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,515.61
2022-11-03,SUULD,47.8,48.4,46.5,48.15,538711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-11-04,SUULD,48.95,49.2,47.5,48.05,443414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-11-07,SUULD,48.05,48.05,45.75,47.45,764164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-11-09,SUULD,47.95,47.95,45.6,46.55,569860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-11-10,SUULD,47.35,47.35,44.25,44.95,418302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-11-11,SUULD,45.0,45.15,43.5,43.75,186414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-10-28,SUVEN,62.0,62.55,61.6,61.7,101867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-10-31,SUVEN,62.0,62.0,60.5,60.75,230958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-01,SUVEN,60.75,61.05,59.5,59.85,238092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-02,SUVEN,60.0,61.8,59.8,61.0,422103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-03,SUVEN,60.75,63.9,60.75,62.15,474111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-04,SUVEN,62.7,63.2,62.0,62.8,161521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-07,SUVEN,62.9,62.9,60.55,61.1,422064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-09,SUVEN,61.0,61.5,59.7,60.75,476747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-10,SUVEN,61.0,62.5,60.1,60.95,344796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-11-11,SUVEN,61.15,62.0,61.0,61.45,68380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-10-28,SUVENPHAR,411.65,413.0,399.0,399.8,292085,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-10-31,SUVENPHAR,401.8,406.4,391.5,398.35,452721,,downtrend,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-01,SUVENPHAR,399.0,410.9,396.1,407.5,291044,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-02,SUVENPHAR,406.7,410.1,393.0,407.4,376408,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-03,SUVENPHAR,408.0,419.0,405.5,416.75,165267,,,adx strong trend,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-04,SUVENPHAR,419.95,431.0,417.15,428.0,417723,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-07,SUVENPHAR,430.15,445.0,425.4,439.6,724310,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-09,SUVENPHAR,427.0,449.95,405.3,441.2,1644469,,,adx strong trend,,,,,bearish stochastic,bullish OBV,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-10,SUVENPHAR,443.0,449.0,432.0,437.55,495636,,,adx strong trend,bullish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-11-11,SUVENPHAR,440.0,441.6,430.0,439.75,184217,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-10-28,SUZLON,8.2,8.25,8.0,8.1,36746894,,,,,,,,,,,,Electric Equipment,8885.66
2022-10-31,SUZLON,8.05,8.05,7.7,7.95,55869752,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,8885.66
2022-11-01,SUZLON,8.05,8.6,7.95,8.2,133421528,,,,,,,,,,bullish volprice,,Electric Equipment,8885.66
2022-11-02,SUZLON,8.2,8.25,7.95,8.0,53878867,,,,bearish DEMA,,,,,,,,Electric Equipment,8885.66
2022-11-03,SUZLON,8.0,8.2,7.95,8.05,30598842,,uptrend,,,,,,,,,,Electric Equipment,8885.66
2022-11-04,SUZLON,8.1,8.25,8.05,8.15,50647381,,uptrend,,,,,,,,bullish volprice,,Electric Equipment,8885.66
2022-11-07,SUZLON,8.2,8.45,8.05,8.15,101774826,,,,,,,,,,,,Electric Equipment,8885.66
2022-11-09,SUZLON,8.3,8.35,8.15,8.25,64888811,,,,,bullish MACD,,,,,,,Electric Equipment,8885.66
2022-11-10,SUZLON,8.25,8.4,8.15,8.3,53029082,,uptrend,,,bullish MACD,,,,,,,Electric Equipment,8885.66
2022-11-11,SUZLON,8.5,8.55,8.2,8.25,55920781,,,,bullish DEMA,,,,,,,,Electric Equipment,8885.66
2022-10-28,SVPGLOB,29.4,29.7,28.7,28.9,58230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-10-31,SVPGLOB,28.9,29.35,27.4,27.9,101065,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-01,SVPGLOB,28.25,28.6,27.45,27.7,95051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-02,SVPGLOB,28.05,28.8,27.65,28.5,171828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-03,SVPGLOB,28.6,28.65,28.05,28.15,42448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-04,SVPGLOB,28.2,30.9,28.1,30.2,320149,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-07,SVPGLOB,30.75,32.75,30.35,32.25,446240,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-09,SVPGLOB,32.9,35.0,32.9,34.55,657477,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-10,SVPGLOB,35.25,35.8,33.6,34.7,407592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-11-11,SVPGLOB,35.6,35.6,32.85,34.3,200966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
