date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-10,SWSOLAR,436.65,465.0,425.25,447.55,2788774,,,,,,,,,bullish OBV,bullish volprice,,Engineering - Turnkey Services,6644.07
2025-01-13,SWSOLAR,441.0,450.0,416.55,418.6,1424081,,,,,,,,,,,,Engineering - Turnkey Services,6644.07
2024-12-31,SYMPHONY,1317.55,1349.95,1294.9,1345.65,44822,,,adx strong trend,bullish DEMA,bullish MACD,,,,,,,Domestic Appliances,7784.46
2025-01-01,SYMPHONY,1330.0,1343.0,1301.05,1309.75,54025,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Domestic Appliances,7784.46
2025-01-02,SYMPHONY,1312.0,1384.0,1312.0,1355.8,148885,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Domestic Appliances,7784.46
2025-01-03,SYMPHONY,1360.0,1388.1,1336.15,1344.7,60358,,,adx strong trend,,,,,,,,,Domestic Appliances,7784.46
2025-01-06,SYMPHONY,1348.05,1383.8,1295.0,1302.2,84130,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Domestic Appliances,7784.46
2025-01-07,SYMPHONY,1310.55,1381.05,1309.9,1349.55,166118,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Domestic Appliances,7784.46
2025-01-08,SYMPHONY,1356.15,1384.55,1272.65,1298.2,283851,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Domestic Appliances,7784.46
2025-01-09,SYMPHONY,1307.05,1336.5,1260.1,1270.6,142164,,,adx strong trend,,,,,,,,,Domestic Appliances,7784.46
2025-01-10,SYMPHONY,1278.0,1296.5,1246.0,1276.8,110588,,,adx strong trend,,,,,,,,,Domestic Appliances,7784.46
2025-01-13,SYMPHONY,1275.85,1275.85,1214.0,1230.15,135640,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Domestic Appliances,7784.46
2024-12-31,SYNCOMF,19.55,20.09,19.51,20.0,375291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-01,SYNCOMF,20.4,20.95,19.92,20.78,504643,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-02,SYNCOMF,20.89,21.08,20.23,20.42,296140,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-03,SYNCOMF,20.64,20.93,20.38,20.73,283704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-06,SYNCOMF,20.79,20.95,19.5,19.65,989499,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-07,SYNCOMF,19.46,20.1,19.4,19.58,354077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-08,SYNCOMF,19.59,19.66,19.15,19.35,360947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-09,SYNCOMF,19.45,19.48,18.81,18.89,457917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-10,SYNCOMF,18.86,18.96,18.03,18.11,587089,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,833.13
2025-01-13,SYNCOMF,17.9,18.28,16.97,17.3,1141975,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Formulations,833.13
2024-12-31,SYNGENE,859.0,870.1,848.1,858.45,393894,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-01,SYNGENE,858.45,882.4,854.4,879.25,741531,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-02,SYNGENE,879.0,880.9,859.75,873.65,351476,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-03,SYNGENE,872.3,878.9,851.4,856.85,334065,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-06,SYNGENE,860.0,865.0,842.15,862.2,706690,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-07,SYNGENE,862.2,889.85,862.2,877.8,816353,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-08,SYNGENE,881.7,882.0,868.3,871.05,273457,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-09,SYNGENE,869.6,884.0,865.45,877.1,805297,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-10,SYNGENE,877.1,895.75,857.15,859.8,695283,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2025-01-13,SYNGENE,855.0,856.15,813.4,823.8,1668205,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2024-12-31,SYSTMTXC,186.0,192.95,183.0,187.3,52353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2025-01-01,SYSTMTXC,192.55,192.55,185.0,188.25,25385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2025-01-02,SYSTMTXC,189.15,191.0,180.25,184.7,35263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2025-01-03,SYSTMTXC,184.7,190.5,180.0,182.95,34830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2025-01-06,SYSTMTXC,186.65,189.95,175.6,180.95,66658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2025-01-07,SYSTMTXC,177.0,183.75,173.05,174.15,41631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2025-01-08,SYSTMTXC,170.3,174.5,166.0,167.0,48557,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,649.02
2025-01-09,SYSTMTXC,164.7,171.7,160.25,167.05,25337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2025-01-10,SYSTMTXC,164.05,169.95,158.7,160.0,29900,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,649.02
2025-01-13,SYSTMTXC,160.0,160.0,152.0,153.4,86974,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,649.02
2024-12-31,TAALENT,2781.0,2867.8,2781.0,2825.4,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2025-01-01,TAALENT,2829.0,2939.0,2800.0,2915.7,1422,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Transport - Airlines,579.32
2025-01-02,TAALENT,2816.5,2948.85,2816.5,2923.5,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2025-01-03,TAALENT,2969.9,2969.9,2860.0,2893.75,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2025-01-06,TAALENT,2861.05,3015.0,2820.05,2975.6,5964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2025-01-07,TAALENT,3003.0,3190.0,2906.0,3114.65,3810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2025-01-08,TAALENT,3150.0,3490.0,3065.0,3406.65,10288,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Transport - Airlines,579.32
2025-01-09,TAALENT,3427.95,3598.0,3251.05,3285.4,5275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2025-01-10,TAALENT,3219.7,3399.95,3110.0,3169.05,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2025-01-13,TAALENT,3138.0,3259.9,2875.0,2949.0,1048,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Transport - Airlines,579.32
2024-12-31,TAJGVK,381.0,395.0,378.25,382.15,372227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2025-01-01,TAJGVK,384.5,447.7,382.0,441.95,3593262,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,979.67
2025-01-02,TAJGVK,436.45,449.4,423.55,436.95,2592711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2025-01-03,TAJGVK,441.0,458.25,437.35,445.6,1572566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2025-01-06,TAJGVK,446.9,455.75,417.1,422.05,1116473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2025-01-07,TAJGVK,426.5,438.4,425.0,429.1,558220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2025-01-08,TAJGVK,430.6,430.6,416.35,424.0,331419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2025-01-09,TAJGVK,423.35,423.7,402.6,404.25,254898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2025-01-10,TAJGVK,403.0,404.2,385.55,388.4,417215,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,979.67
2025-01-13,TAJGVK,383.85,387.95,359.1,361.65,352690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2024-12-31,TALBROAUTO,297.85,304.95,294.7,299.4,137248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2025-01-01,TALBROAUTO,297.0,307.0,296.75,304.25,61696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2025-01-02,TALBROAUTO,306.8,325.85,306.8,317.35,238793,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,538.38
2025-01-03,TALBROAUTO,318.4,321.3,316.05,318.25,56509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2025-01-06,TALBROAUTO,319.05,319.05,296.8,300.2,139267,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,538.38
2025-01-07,TALBROAUTO,301.05,308.0,300.85,305.9,53512,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2025-01-08,TALBROAUTO,314.85,314.85,299.25,308.1,79563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2025-01-09,TALBROAUTO,308.1,310.9,297.0,299.4,62421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2025-01-10,TALBROAUTO,301.0,301.25,285.6,289.4,130408,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,538.38
2025-01-13,TALBROAUTO,282.15,288.75,271.0,274.9,119176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2024-12-31,TANFACIND,2901.0,2995.0,2821.1,2925.05,6294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2025-01-01,TANFACIND,2965.0,3100.0,2856.8,3061.8,12839,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,513.72
2025-01-02,TANFACIND,3075.0,3160.0,3045.0,3102.15,7153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2025-01-03,TANFACIND,3100.0,3100.0,2962.85,2982.9,5393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2025-01-06,TANFACIND,2981.75,2983.0,2812.05,2850.4,6322,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,513.72
2025-01-07,TANFACIND,2851.0,2964.6,2803.5,2894.75,1607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2025-01-08,TANFACIND,2895.0,2930.0,2850.05,2892.3,1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2025-01-09,TANFACIND,2892.35,3198.9,2832.65,2881.65,17493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2025-01-10,TANFACIND,2898.0,2931.65,2822.0,2856.85,3831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2025-01-13,TANFACIND,2766.6,2838.55,2611.0,2635.5,6738,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,513.72
2024-12-31,TANLA,666.75,673.65,660.25,672.15,190239,,,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,18014.78
2025-01-01,TANLA,673.95,772.65,672.15,750.25,26072951,,,adx strong trend,bullish DEMA,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Computers - Software - Medium / Small,18014.78
2025-01-02,TANLA,750.0,794.4,746.45,752.45,24433419,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,18014.78
2025-01-03,TANLA,752.0,754.45,718.15,721.9,3125813,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,18014.78
2025-01-06,TANLA,727.85,727.85,686.85,690.85,1470556,,,adx strong trend,,,Strend_bearish,,,,,,Computers - Software - Medium / Small,18014.78
2025-01-07,TANLA,690.8,752.65,688.55,699.15,7861148,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,18014.78
2025-01-08,TANLA,700.0,713.75,691.1,702.15,1529481,,,,,,,,,,,,Computers - Software - Medium / Small,18014.78
2025-01-09,TANLA,701.75,704.25,681.25,687.3,578449,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,18014.78
2025-01-10,TANLA,685.7,686.75,662.35,674.5,760594,,,,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,18014.78
2025-01-13,TANLA,670.0,687.2,631.9,636.5,1171072,,,,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,18014.78
2024-12-31,TARC,172.0,178.3,171.7,176.55,605117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2025-01-01,TARC,177.95,180.4,173.52,177.79,193020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2025-01-02,TARC,178.5,183.95,178.46,180.87,639387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2025-01-03,TARC,180.5,187.85,180.5,186.06,565794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2025-01-06,TARC,185.7,191.2,176.5,177.89,1871798,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1255.65
2025-01-07,TARC,181.85,181.85,173.0,174.15,858716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2025-01-08,TARC,175.55,181.9,172.34,174.91,1015193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2025-01-09,TARC,175.0,177.15,172.5,174.08,257041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2025-01-10,TARC,173.8,173.85,163.0,164.75,523089,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1255.65
2025-01-13,TARC,161.0,163.22,148.65,149.75,831882,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1255.65
2024-12-31,TARSONS,402.0,407.9,399.6,403.65,43745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-01,TARSONS,404.0,409.05,400.55,405.55,19862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-02,TARSONS,404.0,408.85,394.75,400.9,45765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-03,TARSONS,400.95,408.5,396.95,401.6,41377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-06,TARSONS,401.6,412.35,400.0,403.05,72167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-07,TARSONS,405.85,422.9,403.75,415.6,67222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-08,TARSONS,415.6,419.45,405.4,409.05,39717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-09,TARSONS,409.05,415.95,403.0,407.35,31695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-10,TARSONS,407.35,410.85,400.6,405.05,542294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2025-01-13,TARSONS,398.95,407.8,389.2,390.15,45237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2024-12-31,TASTYBITE,9955.3,10060.0,9901.0,9926.6,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-01,TASTYBITE,9930.0,10060.0,9930.0,9980.8,1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-02,TASTYBITE,9960.0,10400.0,9956.3,10212.95,2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-03,TASTYBITE,10284.5,10300.0,10117.15,10149.2,1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-06,TASTYBITE,10159.25,10188.95,9949.0,9983.55,2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-07,TASTYBITE,9998.65,10119.95,9886.6,9949.7,1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-08,TASTYBITE,10013.9,10167.15,9925.0,9968.5,2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-09,TASTYBITE,9986.65,10039.95,9890.0,9914.0,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-10,TASTYBITE,9895.0,9960.8,9671.5,9753.55,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2025-01-13,TASTYBITE,9671.45,9720.7,9300.0,9400.05,2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Food - Processing - Indian,2777.67
2024-12-31,TATACHEM,1034.8,1061.05,1030.0,1052.2,1558889,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,26011.05
2025-01-01,TATACHEM,1042.0,1048.0,1034.05,1038.4,630282,,downtrend,,,,,,,,,,Chemicals,26011.05
2025-01-02,TATACHEM,1042.95,1045.0,1018.15,1031.45,1949445,,downtrend,,,bearish MACD,,,,bearish OBV,,,Chemicals,26011.05
2025-01-03,TATACHEM,1038.0,1041.6,1023.3,1027.9,534063,,downtrend,,,,,,,,,,Chemicals,26011.05
2025-01-06,TATACHEM,1034.45,1034.45,986.0,991.25,1560552,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,26011.05
2025-01-07,TATACHEM,1001.0,1022.5,991.0,1012.2,1311159,,,,,,,,,,,,Chemicals,26011.05
2025-01-08,TATACHEM,1014.2,1016.95,999.7,1003.7,1682463,,downtrend,,,,,,bullish stochastic,bearish VOLEMA,,,Chemicals,26011.05
2025-01-09,TATACHEM,1008.0,1027.4,998.05,1014.85,1712582,,,,,bullish MACD,,,,bullish VOLEMA,,,Chemicals,26011.05
2025-01-10,TATACHEM,1015.5,1016.0,969.55,977.75,1867534,,downtrend,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Chemicals,26011.05
2025-01-13,TATACHEM,965.05,972.3,947.05,950.45,1080447,,downtrend,,,,,,,,,,Chemicals,26011.05
2024-12-31,TATACOMM,1697.05,1717.45,1681.05,1703.4,142307,,,,,,,,bullish stochastic,,,,Telecommunications - Service Provider,29078.56
2025-01-01,TATACOMM,1710.0,1731.9,1698.95,1725.65,115875,,,,,bullish MACD,,,,,,,Telecommunications - Service Provider,29078.56
2025-01-02,TATACOMM,1730.0,1752.35,1711.4,1745.05,151336,,,,,,,,,,bullish volprice,,Telecommunications - Service Provider,29078.56
2025-01-03,TATACOMM,1743.0,1759.65,1731.0,1736.55,132681,,,,,bullish MACD,,,,,,,Telecommunications - Service Provider,29078.56
2025-01-06,TATACOMM,1733.65,1748.7,1682.05,1691.2,342429,,,,,bearish MACD,,,,,bearish volprice,,Telecommunications - Service Provider,29078.56
2025-01-07,TATACOMM,1690.0,1705.0,1680.0,1686.45,194557,,,,,,,,,,,,Telecommunications - Service Provider,29078.56
2025-01-08,TATACOMM,1686.95,1734.0,1659.25,1704.7,872411,,,,,,,,,bullish OBV,bullish volprice,,Telecommunications - Service Provider,29078.56
2025-01-09,TATACOMM,1696.25,1745.4,1693.75,1706.8,476320,,,,,bullish MACD,,,,,,,Telecommunications - Service Provider,29078.56
2025-01-10,TATACOMM,1708.2,1730.85,1671.1,1718.9,370084,,,,,,,,,,,,Telecommunications - Service Provider,29078.56
2025-01-13,TATACOMM,1700.8,1706.9,1624.5,1634.45,262746,Close to resistance,,,,bearish MACD,,,,,,,Telecommunications - Service Provider,29078.56
2024-12-31,TATACONSUM,899.0,917.15,893.1,914.7,1120133,,,adx strong trend,,bullish MACD,,,,,,,Tea,70065.6
2025-01-01,TATACONSUM,913.0,922.5,911.0,920.3,641424,,,adx strong trend,,,,,,,,,Tea,70065.6
2025-01-02,TATACONSUM,921.0,931.25,913.05,929.65,1705632,,,adx strong trend,bullish DEMA,,,,,,bullish volprice,,Tea,70065.6
2025-01-03,TATACONSUM,932.7,941.9,926.0,939.45,1832664,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Tea,70065.6
2025-01-06,TATACONSUM,935.0,955.0,929.1,946.9,2692614,,,adx strong trend,,,Strend_bullish,,bearish stochastic,bullish VOLEMA,,,Tea,70065.6
2025-01-07,TATACONSUM,952.0,972.0,949.75,955.0,2413582,,,adx strong trend,,,,,bearish stochastic,,,,Tea,70065.6
2025-01-08,TATACONSUM,955.0,963.85,945.45,961.6,1235226,,,adx strong trend,,,,,,,,,Tea,70065.6
2025-01-09,TATACONSUM,957.45,982.8,954.5,970.1,2130681,,,adx strong trend,,,,,,bullish VOLEMA,,,Tea,70065.6
2025-01-10,TATACONSUM,965.2,980.0,959.0,972.8,1443387,,uptrend,adx strong trend,,,,,,,,,Tea,70065.6
2025-01-13,TATACONSUM,945.2,969.05,945.0,965.75,1704660,,uptrend,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,,,Tea,70065.6
2024-12-31,TATAELXSI,6906.3,6925.55,6724.1,6796.55,104133,,downtrend,,,,,,,,,,Computers - Software - Medium / Small,45243.52
2025-01-01,TATAELXSI,6810.5,6840.0,6711.6,6743.75,91883,,downtrend,,bearish DEMA,,,,,,,,Computers - Software - Medium / Small,45243.52
2025-01-02,TATAELXSI,6743.75,6779.95,6508.2,6705.25,381285,,downtrend,adx strong trend,,,,,,bearish OBV,,hammer_bullish,Computers - Software - Medium / Small,45243.52
2025-01-03,TATAELXSI,6710.0,6759.8,6607.0,6647.55,227250,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Computers - Software - Medium / Small,45243.52
2025-01-06,TATAELXSI,6690.0,6710.9,6470.15,6486.45,175457,,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2025-01-07,TATAELXSI,6540.0,6577.75,6422.5,6542.35,208512,,,adx strong trend,,,,,bullish stochastic,,,doji_bullish,Computers - Software - Medium / Small,45243.52
2025-01-08,TATAELXSI,6575.0,6591.85,6338.0,6473.5,380865,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,45243.52
2025-01-09,TATAELXSI,6525.0,6635.0,6425.0,6439.95,346979,,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2025-01-10,TATAELXSI,5950.0,6200.0,5921.0,6000.6,1431569,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,45243.52
2025-01-13,TATAELXSI,5975.0,6088.95,5935.0,5942.65,329629,Close to support,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2024-12-31,TATAINVEST,6778.0,7047.0,6708.55,6849.2,140564,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,7370.48
2025-01-01,TATAINVEST,6865.2,6934.95,6804.0,6849.05,40662,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,7370.48
2025-01-02,TATAINVEST,6849.05,6949.0,6836.0,6889.5,50092,,,adx strong trend,,,,,,bullish VOLEMA,,,Finance & Investments,7370.48
2025-01-03,TATAINVEST,6944.85,6944.85,6842.65,6890.3,42310,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,7370.48
2025-01-06,TATAINVEST,6899.2,6907.5,6528.0,6652.8,62758,,downtrend,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,7370.48
2025-01-07,TATAINVEST,6672.85,6735.7,6644.05,6684.35,26750,,,adx strong trend,,,,,,,,,Finance & Investments,7370.48
2025-01-08,TATAINVEST,6680.0,6698.95,6573.0,6607.6,28963,,downtrend,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Finance & Investments,7370.48
2025-01-09,TATAINVEST,6623.05,6646.2,6540.0,6556.1,21401,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,7370.48
2025-01-10,TATAINVEST,6520.55,6553.65,6366.45,6401.3,43252,,downtrend,,,,Strend_bearish,,,,bearish volprice,,Finance & Investments,7370.48
2025-01-13,TATAINVEST,6401.25,6486.05,6050.0,6077.2,73570,,downtrend,,,,,,,,bearish volprice,,Finance & Investments,7370.48
2024-12-31,TATAMOTORS,733.65,743.4,732.75,740.15,7092699,,,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,144090.76
2025-01-01,TATAMOTORS,740.45,751.1,736.0,749.25,7792251,,,adx strong trend,,,,,,,bullish volprice,,Automobiles - LCVs / HCVs,144090.76
2025-01-02,TATAMOTORS,759.3,767.35,749.35,765.05,15294572,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Automobiles - LCVs / HCVs,144090.76
2025-01-03,TATAMOTORS,768.0,800.6,761.45,790.4,24773025,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Automobiles - LCVs / HCVs,144090.76
2025-01-06,TATAMOTORS,797.7,797.7,765.3,776.25,16948151,,,adx strong trend,bullish DEMA,,,,,,,,Automobiles - LCVs / HCVs,144090.76
