date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-05,RAMCOIND,163.8,164.0,160.0,161.9,97441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2022-12-23,RAMCOSYS,253.0,259.4,248.0,249.05,104476,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-12-26,RAMCOSYS,251.8,255.0,246.4,250.45,44217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-12-27,RAMCOSYS,254.0,257.25,252.4,255.2,34234,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-12-28,RAMCOSYS,256.7,257.75,252.35,253.5,27317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-12-29,RAMCOSYS,251.1,259.55,251.1,255.85,59776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-12-30,RAMCOSYS,258.3,260.45,251.1,253.7,43352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-01-02,RAMCOSYS,255.25,258.0,250.05,254.4,51681,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-01-03,RAMCOSYS,253.25,258.0,252.05,252.65,32043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-01-04,RAMCOSYS,253.6,255.0,250.0,251.85,47427,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-01-05,RAMCOSYS,252.1,254.15,245.95,248.6,44102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-12-23,RAMKY,267.0,267.95,236.15,241.0,507256,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1324.11
2022-12-26,RAMKY,248.0,284.9,245.0,276.8,658877,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1324.11
2022-12-27,RAMKY,282.8,295.8,275.25,292.5,276407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-12-28,RAMKY,292.0,303.65,284.75,291.8,184201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-12-29,RAMKY,290.95,294.75,280.0,284.8,108346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-12-30,RAMKY,283.2,294.05,281.7,285.85,151725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2023-01-02,RAMKY,289.9,315.0,288.7,312.25,284912,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1324.11
2023-01-03,RAMKY,315.65,317.0,304.3,311.45,183117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2023-01-04,RAMKY,312.9,313.9,301.0,302.75,67691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2023-01-05,RAMKY,303.2,309.8,301.0,305.9,72548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-12-23,RANASUG,24.6,25.0,22.95,23.2,1646715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-12-26,RANASUG,23.55,25.0,23.0,24.7,1241020,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-12-27,RANASUG,26.0,26.65,25.2,26.45,2663818,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,500.64
2022-12-28,RANASUG,26.4,26.4,25.65,25.9,1193420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-12-29,RANASUG,25.65,27.7,25.5,26.75,3188647,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,500.64
2022-12-30,RANASUG,27.0,27.75,26.5,26.65,986572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2023-01-02,RANASUG,26.9,27.2,26.4,26.55,985650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2023-01-03,RANASUG,26.75,27.45,26.5,26.65,1032996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2023-01-04,RANASUG,26.85,27.0,25.9,26.0,862850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2023-01-05,RANASUG,26.1,26.3,25.1,25.55,658303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-12-23,RANEHOLDIN,853.35,868.0,810.0,822.9,43455,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,855.94
2022-12-26,RANEHOLDIN,813.75,839.55,813.75,833.4,8409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-12-27,RANEHOLDIN,840.1,887.7,834.45,877.0,20986,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,855.94
2022-12-28,RANEHOLDIN,881.8,962.85,875.0,901.75,230804,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-12-29,RANEHOLDIN,904.2,921.85,904.2,913.85,30071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-12-30,RANEHOLDIN,923.0,929.0,891.0,901.45,15448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2023-01-02,RANEHOLDIN,900.0,919.0,892.05,917.5,12727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2023-01-03,RANEHOLDIN,918.95,927.35,901.05,907.35,10270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2023-01-04,RANEHOLDIN,902.0,912.8,887.35,898.3,14259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2023-01-05,RANEHOLDIN,899.0,906.35,882.1,886.15,6695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-12-23,RATEGAIN,275.25,278.65,262.95,264.1,209355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-12-26,RATEGAIN,269.0,276.1,263.7,272.85,155754,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-12-27,RATEGAIN,277.0,287.0,276.65,284.6,176663,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3616.35
2022-12-28,RATEGAIN,284.1,288.3,281.0,283.75,106181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-12-29,RATEGAIN,283.0,291.35,279.05,288.6,99826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-12-30,RATEGAIN,288.05,292.0,284.1,285.35,82725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2023-01-02,RATEGAIN,287.4,293.0,285.55,291.5,128734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2023-01-03,RATEGAIN,295.0,302.0,292.95,295.0,366449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2023-01-04,RATEGAIN,297.4,306.9,293.0,302.5,919572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2023-01-05,RATEGAIN,304.0,304.25,295.1,298.5,204802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-12-23,RATNAMANI,1931.2,1940.85,1890.1,1926.55,13134,,,,,,,,,,,,Steel - Medium / Small,10452.83
2022-12-26,RATNAMANI,1927.9,1937.95,1902.1,1910.2,6420,,,,bearish DEMA,,,,,,,,Steel - Medium / Small,10452.83
2022-12-27,RATNAMANI,1919.8,1937.25,1903.0,1907.3,9586,,downtrend,,,,,,,,,,Steel - Medium / Small,10452.83
2022-12-28,RATNAMANI,1915.7,1943.95,1912.55,1933.45,5791,,,,,,,,,,,,Steel - Medium / Small,10452.83
2022-12-29,RATNAMANI,1927.6,1964.95,1906.0,1931.6,6230,,,,,,,,,,,,Steel - Medium / Small,10452.83
2022-12-30,RATNAMANI,1944.7,1999.0,1944.7,1956.05,10608,,,,,bullish MACD,,,,,bullish volprice,,Steel - Medium / Small,10452.83
2023-01-02,RATNAMANI,1959.0,2005.0,1949.05,1996.45,20663,,,,bullish DEMA,,,,,,bullish volprice,,Steel - Medium / Small,10452.83
2023-01-03,RATNAMANI,2028.95,2038.35,1962.5,2020.05,25197,,,,,,Strend_bullish,,,,bullish volprice,,Steel - Medium / Small,10452.83
2023-01-04,RATNAMANI,2010.0,2034.55,1986.4,2019.5,10449,,uptrend,,,,,,bearish stochastic,,,,Steel - Medium / Small,10452.83
2023-01-05,RATNAMANI,2023.3,2095.4,2007.95,2085.0,26126,Close to support,uptrend,,,,,,,,bullish volprice,,Steel - Medium / Small,10452.83
2022-12-23,RAYMOND,1420.0,1436.9,1340.0,1355.7,545761,,downtrend,adx strong trend,,,Strend_bearish,,,,,,Textiles - Products,5172.15
2022-12-26,RAYMOND,1350.0,1467.8,1305.3,1451.25,1401477,,,,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,5172.15
2022-12-27,RAYMOND,1450.5,1473.35,1410.0,1420.2,571406,,downtrend,,,,,,,,,,Textiles - Products,5172.15
2022-12-28,RAYMOND,1420.2,1458.4,1411.2,1442.15,529532,,,,,,,,,,,,Textiles - Products,5172.15
2022-12-29,RAYMOND,1435.0,1449.7,1419.0,1426.05,268572,,downtrend,,,,,,,,,,Textiles - Products,5172.15
2022-12-30,RAYMOND,1433.2,1503.9,1433.0,1470.7,807038,,,,,,,,,,bullish volprice,,Textiles - Products,5172.15
2023-01-02,RAYMOND,1475.0,1524.1,1465.05,1499.45,591173,,,,,bullish MACD,,,,,,,Textiles - Products,5172.15
2023-01-03,RAYMOND,1498.0,1517.0,1485.05,1495.1,364370,,,,,,,,,,,,Textiles - Products,5172.15
2023-01-04,RAYMOND,1485.05,1518.45,1455.15,1463.6,335445,,,,,,,,,,,,Textiles - Products,5172.15
2023-01-05,RAYMOND,1474.7,1507.85,1458.5,1483.0,383598,,,,,,,,,,bullish volprice,,Textiles - Products,5172.15
2022-12-23,RBA,113.0,113.9,106.0,106.4,515507,,,,bearish DEMA,,Strend_bearish,,,bearish OBV,bearish volprice,,Hotels,4602.39
2022-12-26,RBA,106.0,111.0,106.0,110.25,439361,,,,,,,,,,,,Hotels,4602.39
2022-12-27,RBA,110.75,112.55,109.0,109.75,232891,,,,,,,,,,,,Hotels,4602.39
2022-12-28,RBA,109.75,113.7,109.35,112.5,318097,,,,,,,,,,bullish volprice,,Hotels,4602.39
2022-12-29,RBA,112.5,112.95,110.7,110.9,182010,,,adx strong trend,,,,,,,,,Hotels,4602.39
2022-12-30,RBA,112.0,112.35,111.0,111.75,238761,,,adx strong trend,,bullish MACD,,,,,,,Hotels,4602.39
2023-01-02,RBA,113.4,115.2,112.15,114.3,303987,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Hotels,4602.39
2023-01-03,RBA,114.3,115.4,111.9,113.25,216077,,,adx strong trend,,,,,,,,,Hotels,4602.39
2023-01-04,RBA,113.35,113.85,110.55,110.9,202813,,,adx strong trend,,bearish MACD,,,,,,,Hotels,4602.39
2023-01-05,RBA,111.0,112.25,109.0,110.8,154010,,,adx strong trend,,,,,,,,,Hotels,4602.39
2022-12-23,RBLBANK,160.05,160.65,150.55,151.3,14030721,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Banks - Private Sector,6789.49
2022-12-26,RBLBANK,149.6,162.0,148.5,160.5,15297719,,,adx strong trend,,,,,,,bullish volprice,,Banks - Private Sector,6789.49
2022-12-27,RBLBANK,160.5,167.8,159.3,166.4,15352649,,,adx strong trend,,bullish MACD,,,,,,,Banks - Private Sector,6789.49
2022-12-28,RBLBANK,166.3,174.25,165.4,173.05,18173917,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,6789.49
2022-12-29,RBLBANK,171.95,177.2,168.8,176.5,17715824,,,adx strong trend,,,,,,,,,Banks - Private Sector,6789.49
2022-12-30,RBLBANK,178.2,185.4,177.75,179.4,25283686,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Banks - Private Sector,6789.49
2023-01-02,RBLBANK,180.55,182.5,178.5,181.35,11975072,,,adx strong trend,,,,,bearish stochastic,,,,Banks - Private Sector,6789.49
2023-01-03,RBLBANK,181.25,187.9,181.25,186.65,17655516,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,6789.49
2023-01-04,RBLBANK,187.1,187.6,178.35,179.95,20543348,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Banks - Private Sector,6789.49
2023-01-05,RBLBANK,180.25,187.0,180.25,186.3,21787710,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Private Sector,6789.49
2022-12-23,RCF,113.25,117.3,105.75,107.1,9739381,,,adx strong trend,,,,,,,,,Fertilizers,5094.92
2022-12-26,RCF,107.2,115.25,104.8,113.4,11990968,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,5094.92
2022-12-27,RCF,114.4,118.5,112.65,116.5,9630094,,,adx strong trend,bearish DEMA,,,,,,,,Fertilizers,5094.92
2022-12-28,RCF,116.5,137.25,115.0,133.8,47187926,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Fertilizers,5094.92
2022-12-29,RCF,132.5,136.25,129.15,131.9,31665840,,,adx strong trend,bullish DEMA,,,,,,,,Fertilizers,5094.92
2022-12-30,RCF,132.5,141.5,132.4,134.55,25946189,,,adx strong trend,,,,,,,,,Fertilizers,5094.92
2023-01-02,RCF,135.0,135.7,130.6,132.25,9917240,,,adx strong trend,,,,,,,,,Fertilizers,5094.92
2023-01-03,RCF,132.9,134.2,129.1,130.55,6184561,,,adx strong trend,,,,,,,,,Fertilizers,5094.92
2023-01-04,RCF,131.2,140.25,130.95,134.85,40374565,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,5094.92
2023-01-05,RCF,135.55,137.65,131.6,133.3,11905538,Close to support,,adx strong trend,,,,,,,,,Fertilizers,5094.92
2022-11-21,RCOM-BE,2.3,2.3,2.3,2.3,576279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,716.27
2022-11-28,RCOM-BE,2.2,2.2,2.2,2.2,1492498,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Service Provider,716.27
2022-12-05,RCOM-BE,2.1,2.1,2.1,2.1,4569322,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Service Provider,716.27
2022-12-12,RCOM-BE,2.0,2.0,2.0,2.0,1190193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,716.27
2022-12-19,RCOM-BE,1.9,1.9,1.9,1.9,2502133,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Telecommunications - Service Provider,716.27
2022-12-26,RCOM-BE,1.85,1.85,1.85,1.85,1672660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,716.27
2023-01-02,RCOM-BE,1.8,1.9,1.8,1.9,9688986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,716.27
2023-01-03,RCOM-BE,1.95,1.95,1.95,1.95,1594534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,716.27
2023-01-04,RCOM-BE,2.0,2.0,2.0,2.0,1788054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,716.27
2023-01-05,RCOM-BE,2.1,2.1,2.1,2.1,2450032,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Service Provider,716.27
2022-12-23,RECLTD,112.0,112.45,108.25,108.75,12678874,,,adx strong trend,,,Strend_bearish,,,,,,Finance - Term-Lending Institutions,24005.05
2022-12-26,RECLTD,108.8,114.6,108.0,114.0,11744504,,,adx strong trend,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-12-27,RECLTD,114.5,115.45,112.3,113.45,7594964,,,adx strong trend,,bullish MACD,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-12-28,RECLTD,113.45,114.8,112.8,113.35,5763285,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-12-29,RECLTD,113.0,114.05,111.5,113.85,6321264,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-12-30,RECLTD,114.1,118.5,113.6,116.5,16350601,,,adx strong trend,,,Strend_bullish,,,,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2023-01-02,RECLTD,117.8,120.75,117.0,120.4,19310744,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2023-01-03,RECLTD,121.25,123.9,119.75,123.0,27524213,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2023-01-04,RECLTD,122.85,123.85,119.95,122.2,14375149,,,adx strong trend,,,,,bearish stochastic,,,,Finance - Term-Lending Institutions,24005.05
2023-01-05,RECLTD,122.9,124.2,121.05,123.95,9725742,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-12-23,REDINGTON,180.25,181.4,169.55,170.9,4631785,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Trading,11077.15
2022-12-26,REDINGTON,170.0,183.5,168.0,182.15,2803452,,,adx strong trend,,,,,,,,,Trading,11077.15
2022-12-27,REDINGTON,184.2,185.55,178.95,180.7,1952355,,,adx strong trend,,,,,,,,,Trading,11077.15
2022-12-28,REDINGTON,179.0,182.4,176.1,180.25,2434759,,,adx strong trend,bearish DEMA,,,,,,,,Trading,11077.15
2022-12-29,REDINGTON,179.95,183.0,179.0,181.55,1551385,,,adx strong trend,,,,,,,,,Trading,11077.15
2022-12-30,REDINGTON,182.5,183.9,180.0,180.8,1396831,,,adx strong trend,,,,,,,,,Trading,11077.15
2023-01-02,REDINGTON,181.0,189.3,180.85,187.7,2692157,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Trading,11077.15
2023-01-03,REDINGTON,188.55,194.35,187.55,190.2,4258536,,,adx strong trend,,,,,,,bullish volprice,,Trading,11077.15
2023-01-04,REDINGTON,190.7,192.6,184.4,186.65,2161857,,,adx strong trend,,,,,,,,,Trading,11077.15
2023-01-05,REDINGTON,187.0,188.65,181.2,188.5,2504232,,,adx strong trend,,,,,,,,,Trading,11077.15
2022-12-23,RELAXO,899.2,905.0,880.0,888.45,175764,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Leather / Leather Products,26783.19
2022-12-26,RELAXO,888.0,899.85,880.75,884.45,558994,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Leather / Leather Products,26783.19
2022-12-27,RELAXO,884.9,909.0,880.55,901.1,360892,,,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-12-28,RELAXO,907.3,917.6,902.2,914.6,139818,,,adx strong trend,,bullish MACD,,,,,,,Leather / Leather Products,26783.19
2022-12-29,RELAXO,914.0,914.0,898.1,911.95,59676,,,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-12-30,RELAXO,915.95,924.1,905.0,910.05,59072,,,,,,,,,,,,Leather / Leather Products,26783.19
2023-01-02,RELAXO,910.05,915.8,905.9,907.15,32838,,,,,,,,,,,,Leather / Leather Products,26783.19
2023-01-03,RELAXO,908.0,908.0,898.3,900.35,73965,,,,,,,,,,,,Leather / Leather Products,26783.19
2023-01-04,RELAXO,904.3,906.45,883.05,891.8,59224,,,,,bearish MACD,,,,,,,Leather / Leather Products,26783.19
2023-01-05,RELAXO,897.45,901.35,872.0,889.5,505627,Close to support,,,,,,,,bearish VOLEMA,,,Leather / Leather Products,26783.19
2022-12-23,RELIANCE,2563.3,2590.5,2492.25,2502.2,4733657,,,,,,,,,,bearish volprice,,Refineries,1723338.95
2022-12-26,RELIANCE,2514.75,2542.0,2492.4,2524.05,2764496,,,,,,,,bullish stochastic,,,,Refineries,1723338.95
2022-12-27,RELIANCE,2530.0,2548.8,2515.25,2544.7,2659749,,,,,,,,,,,,Refineries,1723338.95
2022-12-28,RELIANCE,2538.0,2549.8,2521.5,2544.45,3442509,,,,,,,,,,,,Refineries,1723338.95
2022-12-29,RELIANCE,2527.0,2548.9,2525.5,2543.3,3198493,,,,,bullish MACD,,,,,,,Refineries,1723338.95
2022-12-30,RELIANCE,2545.1,2577.0,2541.1,2547.2,3364092,,,,,,,,,,,,Refineries,1723338.95
2023-01-02,RELIANCE,2550.0,2579.0,2548.2,2575.9,2453414,,,,,bullish MACD,,,,,,,Refineries,1723338.95
2023-01-03,RELIANCE,2565.05,2573.0,2547.8,2557.05,3534596,,,,,bearish MACD,,,,,,,Refineries,1723338.95
2023-01-04,RELIANCE,2557.0,2561.05,2514.0,2518.55,4275746,,,,,bearish MACD,,,,,bearish volprice,,Refineries,1723338.95
2023-01-05,RELIANCE,2523.5,2536.0,2504.05,2521.8,6242434,,,,,,,,,,,,Refineries,1723338.95
2022-12-23,RELIGARE,164.5,164.8,152.3,157.25,1310181,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,3642.4
2022-12-26,RELIGARE,157.25,164.0,152.6,161.65,603978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-12-27,RELIGARE,162.05,171.2,159.75,170.05,956371,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3642.4
2022-12-28,RELIGARE,170.0,174.0,166.9,172.55,525545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-12-29,RELIGARE,170.4,176.45,169.25,174.65,1028447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-12-30,RELIGARE,175.0,179.4,172.25,173.65,686731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2023-01-02,RELIGARE,179.0,180.4,170.85,172.2,1995393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2023-01-03,RELIGARE,173.0,184.5,170.3,179.45,1725367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2023-01-04,RELIGARE,180.0,185.65,175.8,179.95,1860039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2023-01-05,RELIGARE,180.0,181.8,175.3,179.1,1448476,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-12-23,RELINFRA,131.1,133.0,128.7,128.7,1476930,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-12-26,RELINFRA,125.0,132.4,122.3,128.2,4057278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-12-27,RELINFRA,129.1,134.6,127.4,134.6,1939011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-12-28,RELINFRA,134.7,141.3,134.35,136.5,2098211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-12-29,RELINFRA,136.5,137.05,133.6,135.8,880834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-12-30,RELINFRA,136.7,140.85,136.5,137.7,950381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2023-01-02,RELINFRA,139.45,139.9,136.85,137.85,643832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2023-01-03,RELINFRA,137.7,142.3,137.5,138.6,788896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2023-01-04,RELINFRA,138.9,140.5,135.0,136.45,838291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2023-01-05,RELINFRA,137.8,137.9,131.95,133.5,1113895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-12-23,RELTD,61.0,61.0,55.6,56.8,5837,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,697.34
2022-12-26,RELTD,55.7,58.0,55.0,56.1,10634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-12-27,RELTD,56.7,57.45,48.1,53.35,7101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-12-28,RELTD,54.5,60.8,54.0,56.55,5918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-12-29,RELTD,57.85,59.95,57.0,58.55,5736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-12-30,RELTD,57.8,60.95,57.8,58.65,1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2023-01-02,RELTD,57.0,64.75,57.0,57.85,4940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2023-01-03,RELTD,56.7,61.5,56.7,57.0,6057,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2023-01-04,RELTD,59.5,59.5,56.2,57.0,2251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2023-01-05,RELTD,58.8,58.8,55.9,57.65,2092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-12-23,RENUKA,54.1,54.7,50.0,50.75,18796586,,,,,,,,,,,,Sugar,10504.07
2022-12-26,RENUKA,50.85,55.0,49.65,54.6,19007575,,,,bearish DEMA,,,,,bullish VOLEMA,,,Sugar,10504.07
2022-12-27,RENUKA,56.9,58.55,56.6,57.7,27052516,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Sugar,10504.07
2022-12-28,RENUKA,57.45,58.25,56.4,57.2,10005440,,,,,bullish MACD,,,,,,,Sugar,10504.07
2022-12-29,RENUKA,56.35,59.6,56.3,57.95,24030189,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Sugar,10504.07
2022-12-30,RENUKA,58.25,59.15,57.9,58.15,9512625,,,,,,,,,,,,Sugar,10504.07
2023-01-02,RENUKA,58.4,58.8,57.2,58.0,9525930,,,,,,,,,bearish VOLEMA,,,Sugar,10504.07
2023-01-03,RENUKA,58.2,59.1,58.0,58.1,7968773,,,,,,,,,,,,Sugar,10504.07
