date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-15,SUVENPHAR,480.0,484.95,473.55,479.75,202308,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-16,SUVENPHAR,479.75,480.15,455.0,460.05,238009,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-19,SUVENPHAR,461.35,470.15,458.0,459.75,168201,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-20,SUVENPHAR,462.05,468.9,461.0,462.65,130098,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-21,SUVENPHAR,461.4,470.0,457.0,460.2,203415,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-22,SUVENPHAR,460.5,461.45,447.6,449.7,706945,,downtrend,,bearish DEMA,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-09,SUZLON,10.25,10.3,9.55,9.6,113013451,,,adx strong trend,,bearish MACD,,,,,,,Electric Equipment,8885.66
2022-09-12,SUZLON,9.7,10.0,9.6,9.85,71201395,,,adx strong trend,,,,,,,,,Electric Equipment,8885.66
2022-09-13,SUZLON,9.9,9.95,9.5,9.55,74547686,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,8885.66
2022-09-14,SUZLON,9.25,9.45,9.1,9.15,98151363,,downtrend,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Electric Equipment,8885.66
2022-09-15,SUZLON,9.25,9.4,9.0,9.15,69627969,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,8885.66
2022-09-16,SUZLON,9.2,9.25,8.85,9.05,79414648,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Electric Equipment,8885.66
2022-09-19,SUZLON,9.15,9.2,8.7,8.85,60061596,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,8885.66
2022-09-20,SUZLON,8.8,8.9,8.6,8.65,57835740,,downtrend,adx strong trend,,,,,,,,,Electric Equipment,8885.66
2022-09-21,SUZLON,8.3,8.8,8.25,8.55,54726598,,,adx strong trend,,,,,,,,,Electric Equipment,8885.66
2022-09-22,SUZLON,8.5,9.6,8.5,9.4,203052558,,,adx strong trend,,,,,,,bullish volprice,,Electric Equipment,8885.66
2022-09-09,SVPGLOB,40.5,41.25,38.7,38.9,184990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-12,SVPGLOB,39.6,40.2,38.9,39.5,154505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-13,SVPGLOB,39.6,41.0,39.2,39.75,251619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-14,SVPGLOB,39.0,40.0,35.2,39.25,148975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-15,SVPGLOB,39.25,41.35,39.25,40.9,331891,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-16,SVPGLOB,40.0,41.35,39.1,39.2,152994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-19,SVPGLOB,39.2,40.6,36.55,38.9,218792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-20,SVPGLOB,39.3,39.55,38.55,38.95,104246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-21,SVPGLOB,39.0,39.75,38.1,38.35,75419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-22,SVPGLOB,38.45,39.45,37.75,37.75,83151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,629.98
2022-09-09,SWANENERGY,215.5,236.0,209.9,234.4,1580100,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,7946.54
2022-09-12,SWANENERGY,235.6,245.0,232.05,243.0,1159307,,,adx strong trend,,,,,,,,,Textiles - Products,7946.54
2022-09-13,SWANENERGY,245.0,245.0,238.7,242.05,443417,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Textiles - Products,7946.54
2022-09-14,SWANENERGY,240.0,248.0,228.4,230.85,708150,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,7946.54
2022-09-15,SWANENERGY,232.05,241.7,228.05,239.6,728214,,,adx strong trend,,,,,,bullish VOLEMA,,,Textiles - Products,7946.54
2022-09-16,SWANENERGY,240.5,243.2,231.3,234.2,361729,,,adx strong trend,,,,,,,,,Textiles - Products,7946.54
2022-09-19,SWANENERGY,233.0,239.95,228.75,238.35,377075,,,adx strong trend,,bearish MACD,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,7946.54
2022-09-20,SWANENERGY,240.0,245.0,225.1,226.2,952036,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,7946.54
2022-09-21,SWANENERGY,230.0,234.95,215.05,215.6,747778,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Textiles - Products,7946.54
2022-09-22,SWANENERGY,218.0,230.4,216.5,229.3,273691,,,adx strong trend,,,,,,,,,Textiles - Products,7946.54
2022-09-09,SWARAJENG,1641.0,1641.0,1615.25,1631.25,3513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-12,SWARAJENG,1639.45,1640.05,1619.15,1628.45,6037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-13,SWARAJENG,1636.55,1760.0,1624.9,1737.0,83027,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,1874.75
2022-09-14,SWARAJENG,1710.0,1758.8,1689.2,1707.0,13430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-15,SWARAJENG,1710.0,1750.0,1683.75,1701.95,4944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-16,SWARAJENG,1710.5,1718.0,1685.0,1701.2,7607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-19,SWARAJENG,1715.0,1715.0,1688.5,1697.1,4783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-20,SWARAJENG,1697.1,1705.6,1685.0,1695.6,2745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-21,SWARAJENG,1804.35,1962.0,1752.7,1825.3,736519,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,1874.75
2022-09-22,SWARAJENG,1822.8,1822.8,1773.0,1792.4,43171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,1874.75
2022-09-09,SWELECTES,352.0,354.3,338.95,340.8,36569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-12,SWELECTES,342.0,347.85,337.65,339.75,20589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-13,SWELECTES,345.0,352.0,338.05,340.3,26562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-14,SWELECTES,340.35,352.25,337.65,345.25,24321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-15,SWELECTES,348.0,348.95,333.9,335.75,23035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-16,SWELECTES,331.1,340.0,320.1,329.65,15655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-19,SWELECTES,334.4,340.8,320.3,331.9,15914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-20,SWELECTES,339.8,340.95,321.1,325.7,18225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-21,SWELECTES,327.5,349.0,326.4,340.45,24474,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,614.37
2022-09-22,SWELECTES,340.0,344.0,333.3,341.0,16402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,614.37
2022-09-09,SWSOLAR,308.75,308.75,300.0,301.25,216294,,,adx strong trend,,bearish MACD,,,,,,,Engineering - Turnkey Services,6644.07
2022-09-12,SWSOLAR,302.8,305.55,296.6,297.3,266178,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Engineering - Turnkey Services,6644.07
2022-09-13,SWSOLAR,299.0,303.7,298.0,300.45,275762,,,adx strong trend,,,,,,,bullish volprice,,Engineering - Turnkey Services,6644.07
2022-09-14,SWSOLAR,288.6,299.05,288.5,295.25,311743,,,,,,,,,,bearish volprice,,Engineering - Turnkey Services,6644.07
2022-09-15,SWSOLAR,295.3,304.0,290.2,299.0,460165,,,,,,,,,,bullish volprice,,Engineering - Turnkey Services,6644.07
2022-09-16,SWSOLAR,299.0,300.95,289.0,290.0,299069,,,,,,,,,,,,Engineering - Turnkey Services,6644.07
2022-09-19,SWSOLAR,290.0,293.15,286.6,287.35,155018,,,,,,Strend_bearish,,,,,,Engineering - Turnkey Services,6644.07
2022-09-20,SWSOLAR,288.45,308.0,288.45,303.1,946872,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,6644.07
2022-09-21,SWSOLAR,303.0,326.3,301.25,320.5,3513402,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Engineering - Turnkey Services,6644.07
2022-09-22,SWSOLAR,320.0,332.85,318.8,327.9,1987537,,,adx strong trend,,,,,,,,,Engineering - Turnkey Services,6644.07
2022-09-09,SYMPHONY,915.0,915.0,901.25,910.55,18849,,,adx strong trend,,,,,,,,,Domestic Appliances,7784.46
2022-09-12,SYMPHONY,914.0,919.8,903.0,905.65,42547,,,adx strong trend,,,,,,,,,Domestic Appliances,7784.46
2022-09-13,SYMPHONY,910.2,914.6,905.0,906.8,31745,,,adx strong trend,,,,,,,,,Domestic Appliances,7784.46
2022-09-14,SYMPHONY,903.0,910.0,892.0,903.3,186876,,,adx strong trend,,,,,,bearish OBV,,,Domestic Appliances,7784.46
2022-09-15,SYMPHONY,912.0,913.15,896.0,906.4,57257,,,,,,,,bullish stochastic,,,,Domestic Appliances,7784.46
2022-09-16,SYMPHONY,907.85,909.8,865.65,891.85,46071,,,,,,Strend_bearish,,,,,,Domestic Appliances,7784.46
2022-09-19,SYMPHONY,895.0,896.35,871.05,876.75,24481,,,,,,,,,,,,Domestic Appliances,7784.46
2022-09-20,SYMPHONY,881.15,887.5,871.25,873.9,24398,,,,,,,,,,,,Domestic Appliances,7784.46
2022-09-21,SYMPHONY,871.0,877.95,867.0,870.2,17384,,,,,,,,,,,,Domestic Appliances,7784.46
2022-09-22,SYMPHONY,870.0,873.45,858.0,862.0,16799,,,,,,,,,,,,Domestic Appliances,7784.46
2022-09-09,SYNCOMF,8.9,8.94,8.7,8.86,1467095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-12,SYNCOMF,9.0,9.55,8.9,9.18,2895785,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-13,SYNCOMF,9.24,9.34,9.02,9.08,1255386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-14,SYNCOMF,9.05,9.07,8.82,8.87,1860967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-15,SYNCOMF,9.0,9.0,8.6,8.74,1202787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-16,SYNCOMF,8.87,9.3,8.8,9.1,3668822,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-19,SYNCOMF,9.13,9.24,8.75,8.95,1245058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-20,SYNCOMF,8.98,9.08,8.76,8.85,1186433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-21,SYNCOMF,8.8,8.86,8.66,8.8,866054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-22,SYNCOMF,8.82,8.9,8.72,8.8,667484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Formulations,833.13
2022-09-09,SYNGENE,580.0,581.65,569.65,571.85,441984,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-12,SYNGENE,574.0,576.0,568.0,569.5,351778,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-13,SYNGENE,570.1,574.8,565.65,569.75,348518,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-14,SYNGENE,566.0,577.0,565.85,568.6,521695,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-15,SYNGENE,572.45,573.9,564.85,570.05,540353,,,,,,,,bullish stochastic,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-16,SYNGENE,570.05,575.5,558.65,566.05,657984,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-19,SYNGENE,567.0,570.7,557.6,566.85,374297,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-20,SYNGENE,569.0,574.5,567.45,569.9,303220,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-21,SYNGENE,572.0,579.0,562.05,564.25,387515,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-22,SYNGENE,562.95,573.55,558.1,562.8,617112,,,,,bearish MACD,,,,,,doji_bearish,Pharmaceuticals - Indian - Bulk Drugs & Formln,23150.71
2022-09-09,SYSTMTXC,318.9,318.9,290.5,295.0,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-12,SYSTMTXC,309.0,309.0,290.0,291.6,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-13,SYSTMTXC,305.0,305.0,302.95,302.95,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-14,SYSTMTXC,299.0,304.45,287.9,300.0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-15,SYSTMTXC,300.25,300.25,295.25,299.9,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-16,SYSTMTXC,295.25,300.0,287.9,299.0,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-19,SYSTMTXC,295.25,300.0,290.25,297.35,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-20,SYSTMTXC,300.0,300.0,287.9,300.0,8272,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-21,SYSTMTXC,295.25,300.0,285.05,295.0,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-22,SYSTMTXC,295.0,300.0,295.0,297.95,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,649.02
2022-09-09,TAALENT,1688.0,1688.0,1610.7,1671.85,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-12,TAALENT,1626.8,1669.95,1626.8,1646.35,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-13,TAALENT,1665.0,1680.0,1582.65,1613.8,3713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-14,TAALENT,1605.0,1670.0,1605.0,1632.3,1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-15,TAALENT,1640.3,1670.0,1605.0,1638.45,3566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-16,TAALENT,1660.0,1660.0,1621.0,1645.9,2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-19,TAALENT,1580.0,1690.0,1580.0,1636.55,2644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-20,TAALENT,1655.0,1668.0,1620.2,1635.45,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-21,TAALENT,1646.0,1650.0,1593.9,1602.0,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-22,TAALENT,1602.0,1622.9,1580.55,1583.25,1288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,579.32
2022-09-09,TAJGVK,187.5,188.65,182.2,183.4,191473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-12,TAJGVK,184.75,185.9,180.25,180.9,164031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-13,TAJGVK,182.9,185.75,180.5,181.3,159104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-14,TAJGVK,179.55,187.7,178.0,186.15,294697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-15,TAJGVK,187.8,194.2,181.2,192.3,755824,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,979.67
2022-09-16,TAJGVK,193.9,194.0,183.45,186.6,561567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-19,TAJGVK,188.7,193.7,186.0,189.1,292743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-20,TAJGVK,190.0,196.9,186.25,189.0,455989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-21,TAJGVK,189.5,191.95,183.7,185.55,186706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-22,TAJGVK,185.9,192.9,185.55,190.0,199418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,979.67
2022-09-09,TALBROAUTO,490.0,491.4,481.0,481.8,20434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-12,TALBROAUTO,490.0,510.5,490.0,494.2,57950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-13,TALBROAUTO,510.0,515.0,490.9,497.2,55074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-14,TALBROAUTO,490.0,496.95,485.05,490.15,25355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-15,TALBROAUTO,487.0,493.0,482.05,484.8,25098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-16,TALBROAUTO,487.9,487.9,472.0,474.8,21747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-19,TALBROAUTO,470.1,480.0,470.1,477.95,13231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-20,TALBROAUTO,481.0,500.0,477.95,480.85,42254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-21,TALBROAUTO,480.0,491.35,477.95,480.0,19513,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-22,TALBROAUTO,477.95,485.6,475.55,480.0,10975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,538.38
2022-09-09,TANFACIND,781.4,790.05,742.0,761.75,28009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-12,TANFACIND,789.95,855.0,745.6,843.45,94364,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,513.72
2022-09-13,TANFACIND,859.95,893.4,824.0,831.05,29500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-14,TANFACIND,811.0,890.0,791.6,879.7,31385,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,513.72
2022-09-15,TANFACIND,895.0,915.6,835.0,881.8,39352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-16,TANFACIND,881.8,899.45,835.4,853.75,13429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-19,TANFACIND,874.0,874.0,825.2,835.1,12579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-20,TANFACIND,850.0,863.0,825.0,827.5,8066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-21,TANFACIND,828.15,865.0,805.2,831.45,12228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-22,TANFACIND,812.2,835.0,811.2,823.1,6222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,513.72
2022-09-09,TANLA,870.0,875.9,850.0,873.6,2788951,,uptrend,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,hanging_man_bearish,Computers - Software - Medium / Small,18014.78
2022-09-12,TANLA,889.9,893.8,845.0,858.95,994595,,,,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,18014.78
2022-09-13,TANLA,864.0,864.0,825.0,828.45,632306,,,,,,,,,,,,Computers - Software - Medium / Small,18014.78
2022-09-14,TANLA,809.0,823.45,800.0,811.1,369315,,uptrend,,,,,,,,,,Computers - Software - Medium / Small,18014.78
2022-09-15,TANLA,811.1,834.6,805.1,810.05,289078,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,18014.78
2022-09-16,TANLA,808.9,809.0,777.05,796.55,442892,,,,,,Strend_bearish,,,,bearish volprice,,Computers - Software - Medium / Small,18014.78
2022-09-19,TANLA,795.0,809.05,765.7,771.4,296461,,,,,bearish MACD,,,,,,,Computers - Software - Medium / Small,18014.78
2022-09-20,TANLA,784.4,796.8,775.25,778.3,250047,,,,,,,,,,,,Computers - Software - Medium / Small,18014.78
2022-09-21,TANLA,779.0,782.35,755.0,757.9,217189,,,,,,,,,,,,Computers - Software - Medium / Small,18014.78
2022-09-22,TANLA,760.0,770.0,753.0,764.6,257595,Close to resistance,,,,,,,,,,,Computers - Software - Medium / Small,18014.78
2022-09-09,TARC,45.65,47.3,44.8,46.75,1882207,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1255.65
2022-09-12,TARC,47.1,48.0,45.65,46.2,2263532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-13,TARC,46.6,48.4,46.35,46.9,1793966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-14,TARC,46.0,47.4,45.9,46.3,1147485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-15,TARC,46.75,47.8,45.7,47.15,1364348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-16,TARC,47.1,47.15,44.65,45.3,1201133,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-19,TARC,45.55,45.75,44.1,44.5,447683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-20,TARC,44.95,45.75,43.9,44.2,543780,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-21,TARC,44.35,44.95,42.1,42.55,681243,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1255.65
2022-09-22,TARC,42.55,43.9,42.1,42.95,1755631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1255.65
2022-09-09,TARSONS,850.0,873.8,850.0,855.65,246616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-12,TARSONS,859.9,914.45,846.5,857.7,627456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-13,TARSONS,868.0,868.7,846.05,851.75,97917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-14,TARSONS,839.3,900.0,833.95,861.3,298752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-15,TARSONS,866.0,905.0,865.0,870.85,319389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-16,TARSONS,871.95,880.0,852.0,871.1,156182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-19,TARSONS,878.95,894.0,851.1,858.2,119121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-20,TARSONS,866.0,879.25,838.7,849.6,131329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-21,TARSONS,844.95,848.35,805.55,810.5,186678,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,3474.45
2022-09-22,TARSONS,811.4,828.4,806.0,820.6,143365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3474.45
2022-09-09,TASTYBITE,12400.0,12400.0,11811.0,11964.95,2207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2022-09-12,TASTYBITE,11996.0,12224.0,11955.0,12144.5,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
2022-09-13,TASTYBITE,12299.0,12411.0,12040.05,12380.9,2178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,2777.67
