date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-06,TRENT,1438.9,1454.8,1428.0,1447.4,572255,,,,,,,,,,,,Trading,39245.85
2022-10-07,TRENT,1455.0,1480.0,1440.05,1450.75,633829,,,,,,,,,,,,Trading,39245.85
2022-10-10,TRENT,1430.0,1451.8,1418.0,1431.85,532783,,,,,,,,,,,,Trading,39245.85
2022-10-11,TRENT,1446.25,1459.65,1406.25,1423.05,670168,,,,,bearish MACD,,,,,,,Trading,39245.85
2022-10-12,TRENT,1420.0,1439.85,1398.0,1422.3,402168,,,,,bearish MACD,,,,,,,Trading,39245.85
2022-10-13,TRENT,1422.95,1438.6,1396.0,1401.65,286921,,,,,,,,,,,,Trading,39245.85
2022-10-14,TRENT,1432.0,1432.0,1373.85,1379.6,441023,,,,,,Strend_bearish,,,,bearish volprice,,Trading,39245.85
2022-10-17,TRENT,1377.95,1387.4,1354.05,1378.25,418522,,,,,,,,,,,,Trading,39245.85
2022-10-18,TRENT,1387.0,1431.0,1373.3,1428.2,504439,Close to support,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Trading,39245.85
2022-10-04,TRIDENT,36.5,37.0,36.35,36.7,3790742,,,,,bullish MACD,,,,,,,Textiles - Products,24868.26
2022-10-06,TRIDENT,37.2,37.65,36.9,37.35,3836729,,,,,bullish MACD,,,,,,,Textiles - Products,24868.26
2022-10-07,TRIDENT,37.55,38.7,37.1,38.2,7714995,,,,,,,,,,bullish volprice,,Textiles - Products,24868.26
2022-10-10,TRIDENT,37.95,37.95,37.25,37.35,5172415,,,,,,,,,,,,Textiles - Products,24868.26
2022-10-11,TRIDENT,37.4,37.7,36.65,36.8,4856379,,,,,,,,,,,,Textiles - Products,24868.26
2022-10-12,TRIDENT,37.0,37.1,36.2,36.55,4973461,,,,,bearish MACD,,,,,,,Textiles - Products,24868.26
2022-10-13,TRIDENT,36.6,36.7,36.0,36.05,3087786,,,,,bearish MACD,,,,,,,Textiles - Products,24868.26
2022-10-14,TRIDENT,36.95,36.95,36.05,36.2,2887595,,,,,,,,,,,,Textiles - Products,24868.26
2022-10-17,TRIDENT,36.25,36.3,35.8,35.85,3779833,,,,,,,,,,,,Textiles - Products,24868.26
2022-10-18,TRIDENT,36.05,36.15,35.55,35.65,4834549,,,,,,,,,bearish OBV,,,Textiles - Products,24868.26
2022-10-04,TRITURBINE,262.0,272.0,254.35,269.15,5054241,,,adx very strong trend,,,,,,,,,Electric Equipment,5837.34
2022-10-06,TRITURBINE,265.55,267.6,256.5,259.0,2100701,,,adx very strong trend,,,,bearish rsi,,,,,Electric Equipment,5837.34
2022-10-07,TRITURBINE,260.4,261.6,249.45,253.55,1256785,,,adx very strong trend,,,,,,,,,Electric Equipment,5837.34
2022-10-10,TRITURBINE,250.3,266.95,248.5,260.55,2541490,,,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,5837.34
2022-10-11,TRITURBINE,261.8,265.35,252.7,254.2,987079,,,adx very strong trend,,bearish MACD,,,,,,,Electric Equipment,5837.34
2022-10-12,TRITURBINE,255.5,269.4,253.05,266.3,2314719,,,adx very strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,5837.34
2022-10-13,TRITURBINE,267.4,267.6,256.5,257.5,856454,,,adx very strong trend,,bearish MACD,,,,,,,Electric Equipment,5837.34
2022-10-14,TRITURBINE,262.0,266.2,261.0,263.8,653568,,,adx very strong trend,,,,,,,,,Electric Equipment,5837.34
2022-10-17,TRITURBINE,264.0,271.35,261.6,268.55,1600395,,uptrend,adx very strong trend,,bullish MACD,,,,,bullish volprice,,Electric Equipment,5837.34
2022-10-18,TRITURBINE,272.25,277.9,264.5,264.6,1524671,Close to support,,adx very strong trend,,bearish MACD,,,,,,,Electric Equipment,5837.34
2022-10-04,TRIVENI,265.0,268.95,262.25,264.2,355397,,,,,,,,,,,,Sugar,6950.44
2022-10-06,TRIVENI,266.65,278.0,263.3,271.05,782835,,,,,,,,,,bullish volprice,,Sugar,6950.44
2022-10-07,TRIVENI,270.5,274.4,268.5,273.2,486480,,,,,,Strend_bullish,,,,,,Sugar,6950.44
2022-10-10,TRIVENI,271.5,274.4,268.3,270.05,507795,,,,,,,,,,bearish volprice,,Sugar,6950.44
2022-10-11,TRIVENI,272.0,280.0,262.2,264.8,1222828,,,,,,,,,,bearish volprice,,Sugar,6950.44
2022-10-12,TRIVENI,266.65,277.9,265.15,275.75,876237,,,,,,,,,,,,Sugar,6950.44
2022-10-13,TRIVENI,275.75,289.0,272.1,286.35,2018155,,,,,,,,,,bullish volprice,,Sugar,6950.44
2022-10-14,TRIVENI,290.0,292.0,272.9,275.8,849947,,,,,,,,,,,,Sugar,6950.44
2022-10-17,TRIVENI,276.4,277.8,267.05,268.05,438045,,,,,bearish MACD,,,,,,,Sugar,6950.44
2022-10-18,TRIVENI,270.2,283.4,268.5,279.5,644346,,,,,,,,,,bullish volprice,,Sugar,6950.44
2022-10-04,TRU,64.4,66.45,64.4,66.45,33110,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-06,TRU,66.5,69.55,65.4,65.95,29090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-07,TRU,64.45,66.6,63.5,64.15,27238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-10,TRU,62.9,64.95,60.6,61.75,32946,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,952.68
2022-10-11,TRU,64.35,64.35,60.5,60.75,19521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-12,TRU,62.65,62.8,59.6,60.8,28700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-13,TRU,59.55,62.3,58.9,59.85,59823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-14,TRU,56.65,61.9,56.65,58.75,19984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-17,TRU,60.0,60.0,54.55,58.25,23215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-18,TRU,58.75,59.7,57.15,57.65,23841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-10-04,TTKHLTCARE,936.45,951.0,935.0,941.05,4195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-06,TTKHLTCARE,950.0,968.0,944.0,966.3,27206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-07,TTKHLTCARE,970.0,987.9,937.0,950.1,14891,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-10,TTKHLTCARE,950.0,974.9,945.1,969.15,3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-11,TTKHLTCARE,975.0,979.95,942.25,957.9,5554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-12,TTKHLTCARE,960.0,990.35,940.0,977.2,15385,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-13,TTKHLTCARE,986.95,990.0,960.15,968.35,4090,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-14,TTKHLTCARE,965.0,986.85,891.15,900.9,14559,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-17,TTKHLTCARE,899.0,912.4,871.25,907.1,7972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-18,TTKHLTCARE,911.95,934.95,890.1,901.0,4662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-10-04,TTKPRESTIG,994.8,998.35,984.85,989.65,58021,,,adx strong trend,,bullish MACD,,,,,,,Domestic Appliances,11699.71
2022-10-06,TTKPRESTIG,1008.0,1008.0,984.3,992.4,41983,,,adx strong trend,,,,,,,,,Domestic Appliances,11699.71
2022-10-07,TTKPRESTIG,997.0,999.0,982.0,996.75,26989,,,adx strong trend,,,,,,,,,Domestic Appliances,11699.71
2022-10-10,TTKPRESTIG,996.75,1008.0,982.0,984.25,28989,,,,,,,,,,bearish volprice,,Domestic Appliances,11699.71
2022-10-11,TTKPRESTIG,984.9,994.1,976.0,981.85,35613,,,,,,,,,,,,Domestic Appliances,11699.71
2022-10-12,TTKPRESTIG,975.0,985.0,963.55,980.85,20023,,,,,bearish MACD,,,,,,,Domestic Appliances,11699.71
2022-10-13,TTKPRESTIG,980.85,1008.0,963.6,969.35,52301,,,,bearish DEMA,,,,,,bearish volprice,,Domestic Appliances,11699.71
2022-10-14,TTKPRESTIG,988.5,1003.95,975.0,983.55,50046,,,,,,,,,,,,Domestic Appliances,11699.71
2022-10-17,TTKPRESTIG,980.0,987.7,970.0,979.45,24112,,,,,,,,,,,doji_bearish,Domestic Appliances,11699.71
2022-10-18,TTKPRESTIG,984.35,986.0,976.0,979.95,18118,Close to resistance,,,,,,,,,,,Domestic Appliances,11699.71
2022-10-04,TTML-BE,104.4,104.5,102.0,103.6,650175,,,,,,,,bullish stochastic,,,,Telecommunications - Service Provider,28512.65
2022-10-06,TTML-BE,104.4,107.55,103.85,106.0,1013126,,,,,bullish MACD,,,,,bullish volprice,,Telecommunications - Service Provider,28512.65
2022-10-07,TTML-BE,105.9,107.15,103.0,104.1,819631,,downtrend,,,,,,bullish stochastic,,,,Telecommunications - Service Provider,28512.65
2022-10-10,TTML-BE,103.5,104.0,102.15,102.55,830245,,downtrend,,,,,,,,bearish volprice,,Telecommunications - Service Provider,28512.65
2022-10-11,TTML-BE,103.3,103.6,100.0,100.6,774951,,downtrend,,,bearish MACD,,,,,,,Telecommunications - Service Provider,28512.65
2022-10-12,TTML-BE,101.75,101.95,99.3,99.8,945591,,downtrend,,,,,,,,,,Telecommunications - Service Provider,28512.65
2022-10-13,TTML-BE,100.9,104.75,99.0,104.75,915675,,,,,bullish MACD,,,,,,,Telecommunications - Service Provider,28512.65
2022-10-14,TTML-BE,109.95,109.95,109.95,109.95,571943,,,,,bullish MACD,,,,,,,Telecommunications - Service Provider,28512.65
2022-10-17,TTML-BE,113.45,114.0,106.25,108.65,2241645,,,,,,,,,,bearish volprice,,Telecommunications - Service Provider,28512.65
2022-10-18,TTML-BE,109.8,110.0,104.35,107.25,827968,,,,,,,,,,,,Telecommunications - Service Provider,28512.65
2022-10-04,TV18BRDCST,38.2,38.5,38.0,38.3,3365279,,,adx strong trend,,,,,,bullish OBV,bullish volprice,,Entertainment / Electronic Media Software,7508.9
2022-10-06,TV18BRDCST,38.8,39.45,38.5,39.05,5267028,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Entertainment / Electronic Media Software,7508.9
2022-10-07,TV18BRDCST,39.15,39.3,38.65,39.1,3637584,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-10-10,TV18BRDCST,38.8,38.8,38.25,38.45,2581705,,,,,,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-10-11,TV18BRDCST,38.75,39.6,37.1,37.8,5241674,,,,,bearish MACD,,,,,bearish volprice,,Entertainment / Electronic Media Software,7508.9
2022-10-12,TV18BRDCST,38.0,38.15,36.65,37.45,4373071,,,,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-10-13,TV18BRDCST,37.6,37.7,36.75,36.95,3221114,,,,,,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-10-14,TV18BRDCST,37.6,37.65,36.75,36.85,3936591,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-10-17,TV18BRDCST,37.15,37.15,35.85,36.15,5433924,,,adx strong trend,,,,,,,bearish volprice,,Entertainment / Electronic Media Software,7508.9
2022-10-18,TV18BRDCST,36.5,37.65,36.4,37.5,6098605,Close to resistance,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Entertainment / Electronic Media Software,7508.9
2022-10-04,TVSMOTOR,1016.6,1038.8,1007.05,1034.9,1378191,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-06,TVSMOTOR,1039.75,1082.8,1037.55,1074.8,2710620,,,,bullish DEMA,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-07,TVSMOTOR,1080.0,1087.2,1069.3,1084.85,1271663,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-10,TVSMOTOR,1066.4,1076.65,1055.4,1066.65,1019624,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-11,TVSMOTOR,1070.0,1070.35,1048.75,1055.2,928746,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-12,TVSMOTOR,1050.4,1093.2,1047.2,1087.7,1218634,,,,,,,,,,bullish volprice,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-13,TVSMOTOR,1087.7,1096.35,1066.6,1077.6,1370021,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-14,TVSMOTOR,1091.0,1106.9,1072.65,1078.35,1723553,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-17,TVSMOTOR,1071.0,1080.8,1060.0,1075.05,966318,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-18,TVSMOTOR,1092.0,1128.3,1090.4,1128.3,3020169,Close to resistance,,,,,,,,bullish VOLEMA,bullish volprice,maru_bozu_bullish,Automobiles - Motorcycles / Mopeds,29506.04
2022-10-04,TVSSRICHAK,2505.05,2552.9,2505.05,2538.05,4894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-06,TVSSRICHAK,2510.0,2573.9,2484.0,2510.9,9851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-07,TVSSRICHAK,2490.15,2538.0,2430.05,2460.7,17337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-10,TVSSRICHAK,2459.9,2520.0,2434.85,2501.85,8310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-11,TVSSRICHAK,2501.1,2528.95,2412.2,2433.4,5105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-12,TVSSRICHAK,2445.6,2454.25,2373.6,2406.5,8392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-13,TVSSRICHAK,2418.55,2432.75,2371.5,2404.5,3661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-14,TVSSRICHAK,2416.5,2476.0,2392.1,2405.5,6286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-17,TVSSRICHAK,2417.35,2454.85,2400.05,2418.15,3431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-18,TVSSRICHAK,2418.95,2446.35,2385.1,2400.0,4095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-10-04,TVTODAY,276.45,276.6,268.4,273.35,98170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-06,TVTODAY,275.4,279.85,275.4,277.3,94018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-07,TVTODAY,275.6,277.9,274.0,274.95,71818,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-10,TVTODAY,273.25,280.2,271.05,275.4,70600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-11,TVTODAY,275.05,277.35,269.95,272.05,63848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-12,TVTODAY,272.0,273.7,270.0,271.9,30776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-13,TVTODAY,273.5,274.95,269.0,272.0,66452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-14,TVTODAY,274.95,275.75,270.0,270.8,58452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-17,TVTODAY,271.6,273.55,265.0,267.45,53044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-18,TVTODAY,270.25,277.45,269.6,270.95,61101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-10-04,TWL-BE,150.9,156.3,150.9,155.9,333746,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1180.2
2022-10-06,TWL-BE,158.8,163.6,156.6,159.9,432592,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-07,TWL-BE,160.0,162.0,157.55,160.3,147828,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-10,TWL-BE,159.0,166.0,155.6,162.55,365892,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-11,TWL-BE,163.0,165.0,157.4,157.7,156441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-12,TWL-BE,157.5,159.9,151.0,157.25,257942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-13,TWL-BE,156.4,161.95,154.5,160.35,296634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-14,TWL-BE,161.0,165.0,160.75,161.95,286319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-17,TWL-BE,158.0,163.4,158.0,162.5,142966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-18,TWL-BE,164.0,166.0,160.0,160.5,97542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-10-04,UBL,1677.0,1703.45,1674.9,1695.8,96740,,,,,,,,,,,,Breweries & Distilleries,38853.57
2022-10-06,UBL,1705.45,1754.3,1689.8,1737.95,328927,,,,,,,,,,bullish volprice,,Breweries & Distilleries,38853.57
2022-10-07,UBL,1748.0,1750.95,1695.65,1726.8,356499,,,,,,,,bearish stochastic,bearish VOLEMA,,,Breweries & Distilleries,38853.57
2022-10-10,UBL,1726.0,1737.45,1682.55,1709.7,208097,,,,,,,,,,,,Breweries & Distilleries,38853.57
2022-10-11,UBL,1700.0,1707.1,1636.15,1650.95,369343,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Breweries & Distilleries,38853.57
2022-10-12,UBL,1644.0,1677.95,1624.15,1669.4,238158,,,,,,,,,,,,Breweries & Distilleries,38853.57
2022-10-13,UBL,1669.4,1680.0,1643.95,1654.9,96499,,,,,,,,,,,,Breweries & Distilleries,38853.57
2022-10-14,UBL,1665.0,1680.3,1645.1,1661.75,164841,,,,,,,,,bullish OBV,,,Breweries & Distilleries,38853.57
2022-10-17,UBL,1651.75,1674.65,1648.65,1668.85,83942,,,,,,,,,,,,Breweries & Distilleries,38853.57
2022-10-18,UBL,1675.0,1685.0,1663.35,1683.95,127614,Close to support,uptrend,,,,,,,,,,Breweries & Distilleries,38853.57
2022-10-04,UCOBANK,11.95,12.05,11.8,11.85,2366002,,,,,bullish MACD,,,,,,,Banks - Public Sector,13749.34
2022-10-06,UCOBANK,11.95,12.05,11.9,11.95,2488794,,,,,,,,,,,,Banks - Public Sector,13749.34
2022-10-07,UCOBANK,11.95,12.0,11.8,11.9,1819777,,,,,bullish MACD,,,,,,,Banks - Public Sector,13749.34
2022-10-10,UCOBANK,11.8,11.9,11.75,11.8,1395292,,,,,bearish MACD,,,,,,,Banks - Public Sector,13749.34
2022-10-11,UCOBANK,11.85,11.85,11.6,11.65,1270772,,,,,bearish MACD,,,,,,,Banks - Public Sector,13749.34
2022-10-12,UCOBANK,11.65,11.75,11.65,11.7,947219,,,,,,,,bullish stochastic,,,,Banks - Public Sector,13749.34
2022-10-13,UCOBANK,11.7,11.75,11.55,11.6,1019094,,downtrend,,,,,,,,,,Banks - Public Sector,13749.34
2022-10-14,UCOBANK,11.75,11.8,11.6,11.65,1115759,,downtrend,,,,,,,,,,Banks - Public Sector,13749.34
2022-10-17,UCOBANK,11.65,11.75,11.55,11.6,1394755,,downtrend,,,,,,,,,,Banks - Public Sector,13749.34
2022-10-18,UCOBANK,11.7,12.0,11.65,11.95,3541978,Close to resistance,,,,bullish MACD,,,,,bullish volprice,,Banks - Public Sector,13749.34
2022-10-04,UDAICEMENT,32.9,33.35,32.6,32.75,81148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-06,UDAICEMENT,33.05,33.9,32.8,32.95,121001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-07,UDAICEMENT,33.45,33.45,32.15,32.7,315526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-10,UDAICEMENT,32.5,33.5,32.1,33.1,187363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-11,UDAICEMENT,33.45,33.75,32.4,32.55,195636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-12,UDAICEMENT,32.15,33.3,32.15,32.6,148328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-13,UDAICEMENT,32.8,32.85,32.05,32.15,71651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-14,UDAICEMENT,32.7,33.15,31.65,31.85,212634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-17,UDAICEMENT,31.8,32.0,31.05,31.3,154000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-18,UDAICEMENT,31.85,32.0,31.3,31.45,111908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-10-04,UFLEX,732.5,739.65,730.4,734.1,59115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-06,UFLEX,737.8,749.0,737.55,744.45,80092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-07,UFLEX,745.0,747.85,741.6,745.65,51917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-10,UFLEX,736.0,743.05,723.0,731.1,78775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-11,UFLEX,731.1,738.35,711.9,715.5,64615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-12,UFLEX,715.05,720.0,696.55,703.5,120908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-13,UFLEX,703.05,708.45,697.0,699.85,53387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-14,UFLEX,707.0,714.8,697.6,700.6,86288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-17,UFLEX,700.1,706.9,697.45,699.95,62114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-10-18,UFLEX,703.45,729.0,703.0,724.85,140388,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,4340.92
2022-10-04,UGARSUGAR,60.7,61.4,60.05,60.9,145719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-10-06,UGARSUGAR,61.45,65.0,61.0,63.75,412248,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,657.57
2022-10-07,UGARSUGAR,64.3,66.5,63.05,65.0,502496,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-10-10,UGARSUGAR,64.0,69.15,63.75,66.95,930359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-10-11,UGARSUGAR,67.35,75.4,66.85,70.85,1981440,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,657.57
2022-10-12,UGARSUGAR,71.65,72.45,67.9,70.9,725203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-10-13,UGARSUGAR,73.0,79.0,72.75,76.15,2728236,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,657.57
2022-10-14,UGARSUGAR,77.95,78.95,74.3,75.45,667037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-10-17,UGARSUGAR,76.75,80.0,76.7,77.5,1406678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-10-18,UGARSUGAR,78.0,80.0,75.5,77.65,951349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-10-04,UGROCAP,184.8,187.0,183.85,186.4,44884,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-10-06,UGROCAP,187.6,189.4,186.8,187.85,55968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-10-07,UGROCAP,187.85,188.3,179.35,182.35,116282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-10-10,UGROCAP,181.0,182.0,172.6,176.3,161962,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1129.29
2022-10-11,UGROCAP,176.0,177.8,173.15,174.05,46723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-10-12,UGROCAP,177.95,178.65,169.95,174.4,39195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-10-13,UGROCAP,173.65,175.75,172.8,173.15,26069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-10-14,UGROCAP,174.0,177.75,170.0,170.8,83698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-10-17,UGROCAP,171.85,175.0,170.0,174.85,48146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
