date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-19,VIKASLIFE,5.05,5.1,4.95,5.0,6873242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.49
2022-10-20,VIKASLIFE,5.0,5.1,5.0,5.0,9153278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.49
2022-10-07,VIMTALABS,351.0,357.4,342.05,346.3,14831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-10,VIMTALABS,342.1,342.8,330.15,333.75,13986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-11,VIMTALABS,333.75,333.75,320.0,324.8,11909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-12,VIMTALABS,326.9,375.35,321.95,350.9,241860,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,758.69
2022-10-13,VIMTALABS,351.0,354.8,342.85,349.5,48664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-14,VIMTALABS,352.0,365.3,345.85,350.65,52029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-17,VIMTALABS,350.65,372.0,349.8,364.5,105855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,758.69
2022-10-18,VIMTALABS,366.0,379.0,362.0,373.15,81637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-19,VIMTALABS,375.8,388.0,373.95,384.45,76492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-20,VIMTALABS,384.45,392.0,377.0,391.0,38094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-07,VINATIORGA,2080.0,2090.95,2062.15,2071.25,14508,,downtrend,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-10-10,VINATIORGA,2063.1,2078.0,2035.6,2050.5,17025,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,19764.49
2022-10-11,VINATIORGA,2059.2,2059.2,1975.0,1981.7,42741,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,19764.49
2022-10-12,VINATIORGA,1999.8,2003.05,1968.0,1975.95,26698,,downtrend,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-10-13,VINATIORGA,1975.95,1995.0,1970.0,1979.1,16485,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,19764.49
2022-10-14,VINATIORGA,1989.0,2014.95,1929.0,1943.1,67410,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Chemicals,19764.49
2022-10-17,VINATIORGA,1942.0,1952.95,1922.0,1926.8,30980,,downtrend,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-10-18,VINATIORGA,1941.45,1941.55,1875.0,1889.2,82009,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Chemicals,19764.49
2022-10-19,VINATIORGA,1889.2,1930.0,1880.0,1898.4,57320,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Chemicals,19764.49
2022-10-20,VINATIORGA,1900.35,1972.0,1888.05,1955.95,75472,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,19764.49
2022-10-07,VINDHYATEL,1285.85,1338.95,1285.85,1330.95,13800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-10,VINDHYATEL,1339.9,1448.0,1323.3,1430.8,117404,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cables - Telephone,1167.36
2022-10-11,VINDHYATEL,1446.4,1465.0,1378.55,1387.9,59783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-12,VINDHYATEL,1410.6,1421.9,1382.75,1404.85,20091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-13,VINDHYATEL,1404.0,1440.0,1388.65,1410.9,13258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-14,VINDHYATEL,1418.6,1434.7,1380.55,1389.8,10212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-17,VINDHYATEL,1402.0,1406.85,1363.0,1370.6,11087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-18,VINDHYATEL,1379.75,1392.3,1367.2,1371.4,8626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-19,VINDHYATEL,1386.5,1386.5,1340.0,1342.35,7017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-20,VINDHYATEL,1342.0,1358.95,1324.05,1330.0,3191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-07,VINYLINDIA-BE,580.5,624.1,565.1,624.1,67363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-10,VINYLINDIA-BE,617.0,653.0,592.9,621.7,92743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-11,VINYLINDIA-BE,617.0,617.0,590.65,593.35,35638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-12,VINYLINDIA-BE,580.0,604.8,573.0,584.0,25861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-13,VINYLINDIA-BE,585.0,594.0,564.0,569.15,23869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-14,VINYLINDIA-BE,577.0,597.6,577.0,597.6,34953,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,548.44
2022-10-17,VINYLINDIA-BE,604.0,609.75,567.75,581.3,58952,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-18,VINYLINDIA-BE,584.4,609.0,581.3,595.7,45232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-19,VINYLINDIA-BE,602.0,604.9,580.0,585.15,20808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-20,VINYLINDIA-BE,587.9,587.9,555.9,567.9,29806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-07,VIPIND,702.45,710.0,698.5,706.85,208995,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-10,VIPIND,710.0,713.45,695.6,698.05,205035,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Moulded Luggage,9198.25
2022-10-11,VIPIND,701.65,706.35,685.0,694.5,272703,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-12,VIPIND,694.5,695.3,678.0,688.35,214945,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-13,VIPIND,688.4,694.0,680.7,689.2,147160,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-14,VIPIND,704.0,709.8,685.1,687.2,249856,,,adx strong trend,,bearish MACD,,,,,,,Moulded Luggage,9198.25
2022-10-17,VIPIND,687.35,700.0,675.95,686.1,100820,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-18,VIPIND,688.7,691.65,680.25,684.9,96093,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-19,VIPIND,684.9,693.0,682.0,687.6,86442,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-20,VIPIND,685.3,690.0,681.1,686.1,54907,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-07,VISAKAIND,589.95,600.9,584.0,585.7,41310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-10,VISAKAIND,567.3,581.0,558.6,559.8,93669,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement Products,969.7
2022-10-11,VISAKAIND,568.0,577.15,553.75,557.45,59175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-12,VISAKAIND,557.5,563.7,549.9,551.55,37759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-13,VISAKAIND,551.55,557.45,541.0,547.0,38349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-14,VISAKAIND,557.85,562.0,529.4,534.35,57992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-17,VISAKAIND,530.0,544.35,523.0,527.55,79023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-18,VISAKAIND,537.0,542.5,531.0,534.25,33525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-19,VISAKAIND,537.95,542.45,525.1,527.7,26846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-20,VISAKAIND,526.85,530.7,525.1,527.0,9905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-07,VISHAL,24.1,24.15,23.6,23.85,147739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-10,VISHAL,24.1,24.1,22.75,23.4,172986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-11,VISHAL,23.8,23.95,22.9,23.05,164158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-12,VISHAL,23.0,23.5,22.65,22.95,126359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-13,VISHAL,23.25,23.3,22.5,22.65,133307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-14,VISHAL,23.05,23.95,22.3,22.65,166888,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-17,VISHAL,22.7,23.1,22.1,22.25,164572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-18,VISHAL,22.65,23.35,22.05,22.7,276713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-19,VISHAL,23.0,23.25,22.5,22.65,129451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-20,VISHAL,22.9,22.9,22.4,22.5,38548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-07,VISHNU,1940.0,1945.0,1916.05,1928.95,19467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-10,VISHNU,1905.0,1920.0,1891.0,1895.75,20712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-11,VISHNU,1918.0,1918.0,1840.0,1879.55,23144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-12,VISHNU,1891.7,1905.0,1860.0,1875.05,17899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-13,VISHNU,1889.9,1889.9,1821.55,1829.8,15958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-14,VISHNU,1869.95,1908.45,1842.35,1888.3,26446,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1774.58
2022-10-17,VISHNU,1904.95,1950.0,1852.95,1861.5,18876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-18,VISHNU,1889.95,1938.95,1885.2,1903.1,18049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-19,VISHNU,1905.0,1919.0,1875.05,1880.4,10745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-20,VISHNU,1861.5,1893.95,1861.5,1872.55,6747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-07,VLSFINANCE,138.0,140.1,137.55,138.1,8957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-10,VLSFINANCE,137.2,137.7,135.0,135.65,21488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-11,VLSFINANCE,135.0,137.95,133.05,135.4,20615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-12,VLSFINANCE,137.65,137.65,133.0,133.9,12581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-13,VLSFINANCE,133.1,135.6,132.05,133.55,11858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-14,VLSFINANCE,135.85,135.85,130.25,131.6,21937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-17,VLSFINANCE,130.3,133.3,128.9,131.3,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-18,VLSFINANCE,130.1,135.95,130.1,133.95,21477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-19,VLSFINANCE,134.85,135.95,133.0,134.1,11464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-20,VLSFINANCE,133.0,133.95,129.4,129.95,51183,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,626.31
2022-10-07,VMART,2831.05,2865.0,2820.5,2841.0,9543,,,,,,,,,,,,Trading,5896.2
2022-10-10,VMART,2824.7,2836.9,2780.0,2818.4,11129,,downtrend,,,,,,,,,hammer_bullish,Trading,5896.2
2022-10-11,VMART,2807.0,2832.5,2784.5,2798.15,5121,,downtrend,,,bearish MACD,,,,,,,Trading,5896.2
2022-10-12,VMART,2812.15,2812.15,2771.0,2790.8,16618,,downtrend,,,,,,,,,,Trading,5896.2
2022-10-13,VMART,2770.7,2811.3,2770.0,2803.95,13266,,,,,,,,,,,,Trading,5896.2
2022-10-14,VMART,2818.0,2850.0,2741.65,2764.75,10719,,downtrend,,,,,,,,,,Trading,5896.2
2022-10-17,VMART,2763.95,2776.1,2685.0,2749.0,25817,,downtrend,,,,,,,,,hammer_bullish,Trading,5896.2
2022-10-18,VMART,2765.0,2830.0,2752.05,2782.4,10381,,,,,,,,,,,,Trading,5896.2
2022-10-19,VMART,2796.35,2925.35,2751.0,2913.9,141069,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Trading,5896.2
2022-10-20,VMART,2912.0,3009.95,2880.05,2964.55,20003,,,,,,,,,,,,Trading,5896.2
2022-10-07,VOLTAMP,2680.0,2680.0,2618.3,2628.7,4411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-10,VOLTAMP,2603.0,2618.15,2578.05,2599.25,6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-11,VOLTAMP,2612.25,2645.0,2598.0,2609.55,9855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-12,VOLTAMP,2622.6,2660.0,2607.55,2649.3,19904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-13,VOLTAMP,2662.55,2669.0,2565.0,2596.4,24433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-14,VOLTAMP,2609.4,2639.0,2570.25,2584.35,7757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-17,VOLTAMP,2546.5,2595.05,2546.5,2568.85,6084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-18,VOLTAMP,2581.7,2609.95,2527.55,2569.35,7504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-19,VOLTAMP,2574.5,2626.0,2564.1,2599.9,5760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-20,VOLTAMP,2612.9,2620.0,2575.45,2604.3,1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-07,VOLTAS,921.0,927.2,905.55,910.35,475052,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-10,VOLTAS,900.0,905.2,888.0,899.9,664753,,,adx strong trend,,bearish MACD,,,,,bearish volprice,doji_bearish,Air-conditioners,35201.14
2022-10-11,VOLTAS,900.0,901.75,870.55,873.6,1747694,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Air-conditioners,35201.14
2022-10-12,VOLTAS,878.0,878.0,859.4,874.3,1992108,,,adx strong trend,,,,,,bullish VOLEMA,,,Air-conditioners,35201.14
2022-10-13,VOLTAS,870.7,876.55,863.0,873.9,431376,,,adx strong trend,,,,,bullish stochastic,,,,Air-conditioners,35201.14
2022-10-14,VOLTAS,884.0,886.0,869.05,871.15,914438,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-17,VOLTAS,872.0,875.15,857.35,869.65,605427,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-18,VOLTAS,874.0,880.8,871.4,874.95,1165692,,,adx strong trend,,bullish MACD,,,,,,,Air-conditioners,35201.14
2022-10-19,VOLTAS,875.2,880.55,870.35,875.2,618344,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-20,VOLTAS,870.5,870.75,858.35,864.8,577152,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-07,VRLLOG,617.9,617.9,603.35,611.2,96377,,,,,bullish MACD,,,,,,,Miscellaneous,4843.05
2022-10-10,VRLLOG,609.45,615.0,600.45,605.55,121199,,,,,bearish MACD,,,,,,,Miscellaneous,4843.05
2022-10-11,VRLLOG,601.05,616.3,597.0,601.3,126459,,,,bearish DEMA,,,,,,,,Miscellaneous,4843.05
2022-10-12,VRLLOG,601.0,609.0,592.8,598.2,174157,,,,,,,,,bearish OBV,,,Miscellaneous,4843.05
2022-10-13,VRLLOG,605.9,605.9,586.0,587.55,91615,,downtrend,,,,,,,,,,Miscellaneous,4843.05
2022-10-14,VRLLOG,598.0,598.95,571.0,577.4,211020,,downtrend,,,,,,,,bearish volprice,,Miscellaneous,4843.05
2022-10-17,VRLLOG,579.55,599.0,578.0,596.3,160749,,,,,,,,,,,,Miscellaneous,4843.05
2022-10-18,VRLLOG,599.9,603.0,593.2,598.7,73166,,,,,bullish MACD,,,,,,,Miscellaneous,4843.05
2022-10-19,VRLLOG,599.0,599.95,585.95,591.25,136115,,,,,,,,,,bearish volprice,,Miscellaneous,4843.05
2022-10-20,VRLLOG,589.0,593.0,581.5,587.05,118723,,,,,,,,,,,,Miscellaneous,4843.05
2022-10-07,VSSL,246.8,251.8,242.35,250.55,27357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-10,VSSL,250.55,250.95,244.05,248.5,34721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-11,VSSL,249.0,254.05,247.05,250.05,33778,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-12,VSSL,251.0,258.95,244.2,251.85,38596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-13,VSSL,252.3,253.5,247.25,250.55,7917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-14,VSSL,251.5,256.95,250.05,254.25,42359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-17,VSSL,256.0,256.0,251.1,252.95,8862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-18,VSSL,255.0,255.55,250.05,253.8,18977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-19,VSSL,252.25,253.9,248.6,249.8,22711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-20,VSSL,252.75,252.75,248.15,248.95,4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-07,VSTIND,3330.0,3394.0,3330.0,3344.8,5249,,,,bullish DEMA,,,,bearish stochastic,,,,Cigarettes,4915.87
2022-10-10,VSTIND,3300.0,3345.0,3290.05,3330.75,3277,,,,,,,,bearish stochastic,,,,Cigarettes,4915.87
2022-10-11,VSTIND,3319.95,3398.0,3319.95,3341.5,2335,,,,,,,,,,,,Cigarettes,4915.87
2022-10-12,VSTIND,3342.0,3342.0,3309.35,3318.85,2053,,,,,,,,,,,,Cigarettes,4915.87
2022-10-13,VSTIND,3287.0,3323.55,3208.95,3241.85,4450,,,,,bearish MACD,,,,,bearish volprice,,Cigarettes,4915.87
2022-10-14,VSTIND,3258.1,3357.0,3258.1,3337.15,6180,,,,,bullish MACD,,,,,bullish volprice,,Cigarettes,4915.87
2022-10-17,VSTIND,3345.0,3390.9,3326.1,3363.0,6220,,,,,bullish MACD,,,,,,,Cigarettes,4915.87
2022-10-18,VSTIND,3365.0,3515.0,3363.55,3463.65,17726,,,,,,,,,bullish VOLEMA,bullish volprice,,Cigarettes,4915.87
2022-10-19,VSTIND,3463.65,3540.0,3454.85,3492.9,9140,,uptrend,,,,,,bearish stochastic,,,,Cigarettes,4915.87
2022-10-20,VSTIND,3507.0,3550.0,3468.05,3542.7,4889,,uptrend,,,,,,,,,,Cigarettes,4915.87
2022-10-07,VSTTILLERS,2199.95,2200.0,2177.0,2183.3,6024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-10,VSTTILLERS,2150.05,2173.65,2106.2,2128.4,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-11,VSTTILLERS,2149.65,2200.0,2100.0,2120.0,181942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-12,VSTTILLERS,2100.0,2200.45,2027.95,2198.4,34124,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-13,VSTTILLERS,2198.9,2255.85,2166.0,2183.65,9256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-14,VSTTILLERS,2194.6,2199.0,2137.4,2152.55,4260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-17,VSTTILLERS,2153.0,2153.0,2107.0,2136.2,4283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-18,VSTTILLERS,2146.9,2146.9,2110.0,2119.35,4204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-19,VSTTILLERS,2129.95,2145.1,2119.35,2140.1,19081,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-20,VSTTILLERS,2131.95,2178.0,2124.65,2157.95,2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-07,VTL,338.1,341.85,335.1,337.7,123904,,,,,bullish MACD,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-10,VTL,332.0,352.0,330.8,349.15,412150,,,,,bullish MACD,,,,,bullish volprice,,Textiles - Cotton/Blended,10377.41
2022-10-11,VTL,350.0,357.5,335.0,341.3,460849,,,,,,,,,,bearish volprice,,Textiles - Cotton/Blended,10377.41
2022-10-12,VTL,342.6,351.9,342.6,349.6,278830,,,,bullish DEMA,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-13,VTL,349.0,356.0,347.0,351.95,248458,,,,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-14,VTL,355.45,358.9,342.15,344.65,379040,,,,,,,,,,bearish volprice,,Textiles - Cotton/Blended,10377.41
2022-10-17,VTL,346.4,355.5,346.35,349.1,445871,,,,,,,,,,bullish volprice,,Textiles - Cotton/Blended,10377.41
2022-10-18,VTL,350.85,354.0,346.3,352.35,230817,,,,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-19,VTL,352.35,355.6,344.55,345.05,225242,,,,,bearish MACD,,,,,bearish volprice,,Textiles - Cotton/Blended,10377.41
2022-10-20,VTL,345.05,359.9,337.8,349.3,566194,Close to support,,,,,,,,,bullish volprice,,Textiles - Cotton/Blended,10377.41
2022-10-07,WAAREERTL,450.0,471.35,450.0,471.35,26030,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,661.81
2022-10-10,WAAREERTL,482.95,494.9,465.0,494.7,66257,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,661.81
2022-10-11,WAAREERTL,500.0,514.45,494.0,503.15,42378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-12,WAAREERTL,514.0,519.9,482.0,515.05,54870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-13,WAAREERTL,515.05,518.0,489.3,490.6,27089,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-14,WAAREERTL,507.85,510.0,480.0,488.85,40633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-17,WAAREERTL,490.0,495.0,464.45,478.7,19085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-18,WAAREERTL,477.95,489.0,460.05,470.0,14652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-19,WAAREERTL,476.9,476.9,447.0,451.2,27901,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Power Generation And Supply,661.81
2022-10-20,WAAREERTL,454.0,459.0,430.3,454.45,25236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-07,WABAG,269.0,281.0,268.75,278.4,435644,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1606.09
2022-10-10,WABAG,273.05,277.9,269.05,272.8,197879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-10-11,WABAG,271.45,274.4,263.0,265.4,102418,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-10-12,WABAG,264.05,267.2,259.0,264.55,142101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
