date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-11,RRKABEL,903.0,912.0,896.45,909.0,74348,,,adx strong trend,,,,,,,bullish volprice,,Cables - Power,10515.79
2025-04-15,RRKABEL,922.0,936.6,913.55,934.2,62766,,,adx strong trend,bullish DEMA,bullish MACD,,,,,,,Cables - Power,10515.79
2025-04-16,RRKABEL,942.0,955.65,931.55,935.75,86761,,,adx strong trend,,,,,,,,,Cables - Power,10515.79
2025-04-17,RRKABEL,940.0,956.9,932.0,940.9,74387,,,adx strong trend,,,,,,,,,Cables - Power,10515.79
2025-04-21,RRKABEL,936.2,963.0,933.05,958.45,98523,,,,,,Strend_bullish,,,,bullish volprice,,Cables - Power,10515.79
2025-04-22,RRKABEL,965.0,975.95,951.25,967.75,100764,,uptrend,,,,,,,,,,Cables - Power,10515.79
2025-04-23,RRKABEL,976.25,980.7,958.25,977.2,88462,,uptrend,,,,,,,,,,Cables - Power,10515.79
2025-04-24,RRKABEL,972.3,984.6,970.0,978.45,40491,,uptrend,,,,,,,,,,Cables - Power,10515.79
2025-04-07,RRP,668.35,668.35,668.35,668.35,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-08,RRP,681.7,681.7,681.7,681.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-09,RRP,695.3,695.3,695.3,695.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-11,RRP,709.2,709.2,709.2,709.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-15,RRP,723.35,723.35,723.35,723.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-16,RRP,737.8,737.8,737.8,737.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-17,RRP,752.55,752.55,752.55,752.55,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-21,RRP,767.6,767.6,767.6,767.6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-22,RRP,782.95,782.95,782.95,782.95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-23,RRP,798.6,798.6,798.6,798.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,966.21
2025-04-08,RSWM,139.88,144.0,137.9,142.96,82322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-09,RSWM,143.5,143.5,138.5,139.27,41483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-11,RSWM,141.15,144.5,141.09,143.61,61798,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,689.82
2025-04-15,RSWM,145.5,148.23,144.72,145.57,64677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-16,RSWM,145.59,152.8,145.51,151.34,52040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-17,RSWM,151.1,153.21,148.11,149.08,55279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-21,RSWM,149.9,161.6,147.29,158.23,144079,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,689.82
2025-04-22,RSWM,158.25,163.81,155.9,158.77,129887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-23,RSWM,161.1,161.1,154.87,156.35,44287,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-24,RSWM,157.3,160.8,156.26,159.48,30557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,689.82
2025-04-08,RSYSTEMS,296.9,308.7,294.0,298.95,67404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-09,RSYSTEMS,296.2,298.3,292.15,293.6,49355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-11,RSYSTEMS,295.1,325.05,295.1,320.7,253935,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3940.79
2025-04-15,RSYSTEMS,324.0,344.0,319.95,339.8,157034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-16,RSYSTEMS,339.8,339.8,331.0,333.55,90330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-17,RSYSTEMS,330.5,334.9,325.8,330.45,61031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-21,RSYSTEMS,330.0,348.1,326.05,338.85,130533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-22,RSYSTEMS,341.7,346.6,331.45,334.7,135768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-23,RSYSTEMS,334.0,338.6,327.0,333.0,107558,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-24,RSYSTEMS,333.0,335.0,328.5,332.8,52621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3940.79
2025-04-08,RTNINDIA,40.9,40.99,39.41,40.24,1866974,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-09,RTNINDIA,40.3,40.3,39.25,39.75,1155507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-11,RTNINDIA,41.0,41.9,40.38,40.85,1414585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-15,RTNINDIA,41.7,42.78,41.34,42.63,1947422,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,5870.46
2025-04-16,RTNINDIA,42.64,44.2,42.53,43.15,1825506,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-17,RTNINDIA,42.95,44.01,42.65,43.18,1949138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-21,RTNINDIA,43.18,44.88,42.73,44.62,2628701,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,5870.46
2025-04-22,RTNINDIA,44.5,47.2,44.1,45.89,4280612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-23,RTNINDIA,45.94,46.4,44.5,45.95,2331169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-24,RTNINDIA,45.55,46.58,45.55,45.8,949066,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,5870.46
2025-04-08,RTNPOWER,9.76,9.93,9.53,9.59,8405706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,5407.69
2025-04-09,RTNPOWER,9.74,9.74,9.36,9.39,5771137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,5407.69
2025-04-11,RTNPOWER,9.69,9.79,9.52,9.72,8709895,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,5407.69
2025-04-15,RTNPOWER,9.89,10.24,9.81,10.11,11939859,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,5407.69
2025-04-16,RTNPOWER,10.2,10.32,10.12,10.23,7261046,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,5407.69
2025-04-17,RTNPOWER,10.29,10.29,10.13,10.18,7004151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,5407.69
2025-04-21,RTNPOWER,10.29,10.65,10.21,10.54,14560347,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,5407.69
2025-04-22,RTNPOWER,10.6,12.06,10.48,11.64,45697726,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,5407.69
2025-04-23,RTNPOWER,11.89,11.94,11.1,11.33,22846896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,5407.69
2025-04-24,RTNPOWER,11.37,11.64,11.33,11.44,9276459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,5407.69
2025-04-08,RUBYMILLS,187.98,189.28,184.01,184.77,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-09,RUBYMILLS,185.5,185.5,178.4,181.0,21625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-11,RUBYMILLS,184.99,186.1,179.0,181.3,54170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-15,RUBYMILLS,185.0,190.0,184.0,188.73,24457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-16,RUBYMILLS,191.0,204.99,190.0,198.17,74135,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Composite,629.5
2025-04-17,RUBYMILLS,198.0,203.7,198.0,200.46,30348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-21,RUBYMILLS,200.46,206.7,196.03,205.26,52223,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-22,RUBYMILLS,203.55,209.9,201.1,206.32,28753,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-23,RUBYMILLS,205.25,209.39,202.68,206.79,33101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-24,RUBYMILLS,205.51,214.7,205.3,210.5,35968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Composite,629.5
2025-04-08,RUDRAECO,44.0,47.74,44.0,44.15,74398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-09,RUDRAECO,44.68,45.59,43.09,43.23,180815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-11,RUDRAECO,46.4,48.0,44.5,47.44,193449,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,548.97
2025-04-15,RUDRAECO,47.44,49.99,47.44,47.69,233493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-16,RUDRAECO,48.29,48.69,45.0,45.49,224744,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,548.97
2025-04-17,RUDRAECO,46.4,47.7,45.0,45.51,80832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-21,RUDRAECO,46.85,46.85,45.4,45.79,183054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-22,RUDRAECO,46.18,46.34,45.01,45.36,107480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-23,RUDRAECO,46.99,46.99,44.01,45.7,91757,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-24,RUDRAECO,45.38,46.44,44.75,46.4,49580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,548.97
2025-04-08,RUPA,183.35,186.68,180.6,182.85,87564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-09,RUPA,181.5,183.89,179.34,181.34,31162,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-11,RUPA,183.45,186.99,183.45,184.23,50277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-15,RUPA,185.97,192.34,185.97,189.6,132964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-16,RUPA,190.0,193.76,190.0,191.86,63363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-17,RUPA,192.2,196.75,190.68,193.06,131868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-21,RUPA,193.2,196.42,191.57,194.66,119096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-22,RUPA,195.58,200.9,193.37,198.09,205065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-23,RUPA,198.5,200.5,193.48,197.06,113343,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-24,RUPA,197.06,205.29,196.91,200.66,177792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1518.55
2025-04-08,RUSHIL,21.35,22.5,21.01,22.25,486924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-09,RUSHIL,22.11,22.22,21.42,21.8,253992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-11,RUSHIL,22.01,22.88,22.01,22.67,426936,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,661.41
2025-04-15,RUSHIL,22.8,23.25,22.67,22.77,319583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-16,RUSHIL,22.9,23.87,22.89,23.45,374909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-17,RUSHIL,23.4,23.62,22.96,23.35,173709,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-21,RUSHIL,23.63,24.48,23.2,24.38,544995,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,661.41
2025-04-22,RUSHIL,24.5,25.1,24.0,24.49,458815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-23,RUSHIL,24.79,24.99,24.01,24.24,1420459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-24,RUSHIL,24.3,25.2,24.3,24.57,265167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,661.41
2025-04-08,RUSTOMJEE,513.0,538.8,507.65,534.4,77160,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,6738.63
2025-04-09,RUSTOMJEE,539.5,539.5,523.2,526.0,6975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-11,RUSTOMJEE,539.9,539.9,516.15,524.3,50339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-15,RUSTOMJEE,529.0,543.85,521.2,526.35,17273,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-16,RUSTOMJEE,536.0,536.1,521.05,534.1,20515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-17,RUSTOMJEE,535.45,536.1,524.2,524.95,21814,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-21,RUSTOMJEE,537.0,537.0,520.1,526.95,18622,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-22,RUSTOMJEE,526.0,534.0,524.3,532.5,18004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-23,RUSTOMJEE,532.5,537.2,516.55,525.1,129499,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-24,RUSTOMJEE,533.0,534.45,520.2,533.0,6640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,6738.63
2025-04-08,RVNL,347.85,348.95,338.8,344.35,4587642,,,,,,,,,,,,Construction,74018.18
2025-04-09,RVNL,343.85,347.0,336.05,337.65,3740535,,,,,,,,,,,,Construction,74018.18
2025-04-11,RVNL,345.0,348.35,340.2,346.3,5038895,,,,,,,,,,bullish volprice,,Construction,74018.18
2025-04-15,RVNL,351.0,362.0,350.05,360.8,6028677,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Construction,74018.18
2025-04-16,RVNL,362.0,369.7,359.15,367.05,6672237,,,,,,,,,,bullish volprice,,Construction,74018.18
2025-04-17,RVNL,365.0,374.25,362.4,370.85,6203259,,,,,,,,,,,,Construction,74018.18
2025-04-21,RVNL,372.0,377.5,368.3,375.05,5196338,,,,,,,,,,,,Construction,74018.18
2025-04-22,RVNL,377.0,382.45,372.0,373.8,5066546,,,,,,,,bearish stochastic,,,,Construction,74018.18
2025-04-23,RVNL,376.0,377.3,365.5,373.9,5191977,,,,,,,,bearish stochastic,,,,Construction,74018.18
2025-04-24,RVNL,373.9,384.0,371.05,373.6,5330108,,,,,,,,bearish stochastic,,,,Construction,74018.18
2025-04-08,SABTNL-BE,539.4,539.4,539.4,539.4,1067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-09,SABTNL-BE,528.65,528.65,528.65,528.65,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-11,SABTNL-BE,518.1,518.1,518.1,518.1,797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-15,SABTNL-BE,508.0,508.0,507.75,507.75,1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-16,SABTNL-BE,517.9,517.9,517.9,517.9,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-17,SABTNL-BE,528.25,528.25,528.25,528.25,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-21,SABTNL-BE,554.65,554.65,554.65,554.65,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1288.45
2025-04-22,SABTNL-BE,582.35,582.35,582.35,582.35,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-23,SABTNL-BE,611.45,611.45,611.45,611.45,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1288.45
2025-04-24,SABTNL-BE,642.0,642.0,642.0,642.0,1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,1288.45
2025-04-08,SADHNANIQ-BE,20.41,20.41,20.4,20.41,132194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-09,SADHNANIQ-BE,20.41,20.8,20.41,20.8,61956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-11,SADHNANIQ-BE,21.21,21.21,21.11,21.21,93190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-15,SADHNANIQ-BE,21.63,21.63,21.63,21.63,28983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-16,SADHNANIQ-BE,22.06,22.06,22.06,22.06,3794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-17,SADHNANIQ-BE,22.5,22.5,22.5,22.5,19052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-21,SADHNANIQ-BE,22.95,22.95,22.95,22.95,30064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-22,SADHNANIQ-BE,23.4,23.4,23.4,23.4,24052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-23,SADHNANIQ-BE,23.86,23.86,22.93,22.93,318508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-24,SADHNANIQ-BE,22.47,22.47,22.47,22.47,13508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-08,SAFARI,1937.5,1993.0,1930.1,1973.95,22066,,,adx strong trend,,,,,,,,,Moulded Luggage,10338.78
2025-04-09,SAFARI,1970.0,1978.9,1940.15,1952.1,47082,,,adx strong trend,,,,,,,bearish volprice,,Moulded Luggage,10338.78
2025-04-11,SAFARI,1961.05,2124.0,1961.05,2090.4,69590,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Moulded Luggage,10338.78
2025-04-15,SAFARI,2149.0,2149.0,2086.5,2114.6,39982,,,adx strong trend,bullish DEMA,,,,,,,,Moulded Luggage,10338.78
2025-04-16,SAFARI,2143.0,2144.0,2106.5,2129.9,10689,,,,,,,,,,,,Moulded Luggage,10338.78
2025-04-17,SAFARI,2121.0,2140.0,2094.9,2108.8,147085,,,,,,,,bearish stochastic,bearish VOLEMA,,,Moulded Luggage,10338.78
2025-04-21,SAFARI,2105.1,2115.0,2065.0,2071.0,48240,,,,,,,,bearish stochastic,,,,Moulded Luggage,10338.78
2025-04-22,SAFARI,2071.0,2110.0,2052.4,2071.6,17879,,,,,,,,bearish stochastic,,,doji_bullish,Moulded Luggage,10338.78
2025-04-23,SAFARI,2070.0,2086.0,2041.9,2051.1,14453,,,,,bearish MACD,,,,,,,Moulded Luggage,10338.78
2025-04-24,SAFARI,2055.7,2069.1,2027.8,2035.4,8972,,downtrend,,,bearish MACD,,,,,,,Moulded Luggage,10338.78
2025-04-08,SAGCEM,189.0,193.0,188.66,192.47,24371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-09,SAGCEM,190.66,191.83,188.12,189.31,13897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-11,SAGCEM,191.95,198.06,191.48,194.13,27169,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-15,SAGCEM,196.0,207.25,193.31,204.92,373938,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - South India,2550.11
2025-04-16,SAGCEM,204.92,217.95,204.92,210.63,283661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-17,SAGCEM,210.0,219.01,208.29,217.62,124206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-21,SAGCEM,217.0,219.38,212.13,218.55,91594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-22,SAGCEM,217.0,225.48,215.01,218.04,171651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-23,SAGCEM,219.2,225.6,216.96,219.77,80351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-24,SAGCEM,217.15,223.3,216.59,220.83,35208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-08,SAGILITY,39.01,40.01,37.77,39.09,6445530,,,,,,,,bullish stochastic,,bullish volprice,,Computers - Software - Medium / Small,19596.05
2025-04-09,SAGILITY,38.52,38.89,37.8,37.99,4449222,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-11,SAGILITY,39.88,39.88,38.67,39.87,12504717,,,,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,19596.05
2025-04-15,SAGILITY,41.25,41.86,41.15,41.86,13752357,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Medium / Small,19596.05
2025-04-16,SAGILITY,42.4,43.49,42.25,42.75,9098287,,,,,bullish MACD,Strend_bullish,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-17,SAGILITY,42.69,43.89,42.28,43.31,7029408,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-21,SAGILITY,43.7,43.8,42.75,43.18,4018578,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-22,SAGILITY,43.18,43.9,42.84,43.34,4701366,,,,bullish DEMA,,,,,bullish VOLEMA,,,Computers - Software - Medium / Small,19596.05
2025-04-23,SAGILITY,43.69,43.88,42.45,42.75,4889104,,,,,,,,,,bearish volprice,,Computers - Software - Medium / Small,19596.05
2025-04-24,SAGILITY,42.93,43.29,42.48,42.58,2682644,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-08,SAGL,10.35,10.35,10.35,10.35,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-09,SAGL,10.15,10.2,10.15,10.15,63511,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-11,SAGL,9.95,9.95,9.95,9.95,2160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-15,SAGL,9.76,10.14,9.76,9.76,4373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-16,SAGL,9.6,9.95,9.6,9.95,2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-17,SAGL,9.76,10.14,9.76,9.76,41478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-21,SAGL,9.95,9.95,9.94,9.95,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-22,SAGL,10.14,10.14,10.1,10.14,1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-23,SAGL,10.34,10.34,10.34,10.34,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-24,SAGL,10.54,10.54,10.54,10.54,658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-08,SAIL,107.45,108.14,102.75,104.83,21280686,,,,,,,,,,,,Steel - Large,46406.48
2025-04-09,SAIL,104.0,105.4,101.13,104.97,20223188,,,,,,,,,,,,Steel - Large,46406.48
2025-04-11,SAIL,107.84,110.2,107.0,108.34,20467580,,,,bearish DEMA,,,,,,,,Steel - Large,46406.48
2025-04-15,SAIL,110.21,113.72,109.66,113.25,18332836,,,,,bullish MACD,Strend_bullish,,,,,,Steel - Large,46406.48
