date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-23,SCHAEFFLER,3345.0,3345.0,3205.0,3240.5,174914,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Bearings,33906.17
2022-09-26,SCHAEFFLER,3200.05,3260.0,3142.0,3188.6,130533,,,adx strong trend,,,,,,,,,Bearings,33906.17
2022-09-27,SCHAEFFLER,3243.95,3267.45,3131.3,3161.05,161022,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,,,Bearings,33906.17
2022-09-28,SCHAEFFLER,3121.0,3199.0,3121.0,3138.3,110704,,,adx strong trend,,,,,,,,,Bearings,33906.17
2022-09-15,SCHNEIDER,156.75,158.25,153.45,154.75,976060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.82
2022-09-16,SCHNEIDER,154.75,155.25,145.1,146.9,943198,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,2866.82
2022-09-19,SCHNEIDER,147.7,155.55,144.75,154.2,1314897,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2866.82
2022-09-20,SCHNEIDER,156.2,158.45,152.65,153.5,780243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.82
2022-09-21,SCHNEIDER,153.5,154.55,150.9,152.65,472986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.82
2022-09-22,SCHNEIDER,153.0,168.8,150.55,166.7,4060894,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2866.82
2022-09-23,SCHNEIDER,168.1,189.8,167.8,177.7,20565488,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2866.82
2022-09-26,SCHNEIDER,177.0,181.3,170.1,172.1,4684927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.82
2022-09-27,SCHNEIDER,173.85,178.0,168.55,171.6,1845004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.82
2022-09-28,SCHNEIDER,168.0,177.85,168.0,171.65,1858429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2866.82
2022-09-15,SCI,127.5,128.15,125.1,125.65,577722,,,adx strong trend,,bearish MACD,,,bearish stochastic,,,,Shipping,5598.93
2022-09-16,SCI,125.5,125.5,119.0,119.65,1253975,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Shipping,5598.93
2022-09-19,SCI,118.8,121.2,117.05,119.0,940255,,,adx strong trend,,,Strend_bearish,,,,,,Shipping,5598.93
2022-09-20,SCI,119.65,121.5,119.5,119.7,723221,,,adx strong trend,,,,,,,,doji_bullish,Shipping,5598.93
2022-09-21,SCI,119.75,120.6,117.0,118.2,839414,,,adx strong trend,,,,,,,bearish volprice,,Shipping,5598.93
2022-09-22,SCI,117.5,119.7,117.5,119.05,437881,,,adx strong trend,,,,,bullish stochastic,,,,Shipping,5598.93
2022-09-23,SCI,119.05,119.25,117.0,117.15,456614,,,adx strong trend,,,,,,,bearish volprice,,Shipping,5598.93
2022-09-26,SCI,116.0,116.9,112.05,112.85,930857,,downtrend,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Shipping,5598.93
2022-09-27,SCI,112.85,115.75,112.85,114.55,720498,,,adx strong trend,,,,,bullish stochastic,,,,Shipping,5598.93
2022-09-28,SCI,112.4,114.8,112.3,113.5,287768,,,adx strong trend,,,,,,,,,Shipping,5598.93
2022-09-15,SEAMECLTD,1122.45,1165.0,1122.45,1126.6,10914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-16,SEAMECLTD,1130.1,1197.4,1106.75,1151.45,48996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-19,SEAMECLTD,1174.5,1224.9,1147.55,1212.85,38039,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-20,SEAMECLTD,1234.9,1266.7,1215.0,1221.1,37092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-21,SEAMECLTD,1221.1,1236.2,1165.0,1174.05,14765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-22,SEAMECLTD,1181.0,1219.0,1122.7,1156.0,19482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-23,SEAMECLTD,1156.0,1173.3,1116.0,1122.5,10734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-26,SEAMECLTD,1110.0,1119.95,1063.0,1074.5,19866,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Shipping,2593.09
2022-09-27,SEAMECLTD,1074.5,1125.0,1055.55,1063.4,14939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-28,SEAMECLTD,1052.0,1099.4,1052.0,1067.0,1405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,2593.09
2022-09-15,SEPC,9.2,9.4,9.0,9.05,787775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,834.56
2022-09-16,SEPC,9.05,9.2,8.4,8.6,789487,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,834.56
2022-09-19,SEPC,8.8,9.1,8.55,8.65,280449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,834.56
2022-09-20,SEPC,8.85,8.95,8.55,8.65,352981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,834.56
2022-09-21,SEPC,8.75,8.95,8.55,8.75,370684,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,834.56
2022-09-22,SEPC,8.75,8.9,8.6,8.7,200873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,834.56
2022-09-23,SEPC,8.8,8.8,8.25,8.3,511987,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,834.56
2022-09-26,SEPC,8.3,8.6,7.9,8.1,770332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,834.56
2022-09-27,SEPC,8.4,9.25,8.15,8.95,1586239,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,834.56
2022-09-28,SEPC,9.2,9.3,8.45,8.65,1314451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,834.56
2022-09-15,SEQUENT,113.9,116.55,113.5,113.65,587468,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-16,SEQUENT,114.15,114.85,109.05,110.65,822762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-19,SEQUENT,111.25,112.0,107.55,108.15,744024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-20,SEQUENT,109.3,111.8,108.5,109.4,534150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-21,SEQUENT,109.5,111.7,109.0,109.55,624261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-22,SEQUENT,108.5,111.3,108.05,108.95,475146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-23,SEQUENT,109.5,109.9,106.05,106.5,517060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-26,SEQUENT,106.0,106.0,100.1,101.0,653291,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-27,SEQUENT,101.55,103.8,101.3,102.05,532243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-28,SEQUENT,101.3,103.25,100.7,101.15,272331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3076.73
2022-09-15,SESHAPAPER,292.25,296.3,285.2,287.05,118645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-16,SESHAPAPER,288.15,288.55,275.45,281.7,153172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-19,SESHAPAPER,285.0,294.0,276.4,286.45,119947,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-20,SESHAPAPER,289.05,315.3,288.65,302.2,843030,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,1222.51
2022-09-21,SESHAPAPER,302.2,303.75,287.0,288.1,191807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-22,SESHAPAPER,288.0,292.0,278.45,283.55,263950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-23,SESHAPAPER,284.85,288.4,278.85,281.8,118975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-26,SESHAPAPER,280.0,280.0,261.65,263.95,144349,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1222.51
2022-09-27,SESHAPAPER,264.9,270.6,257.5,265.6,171413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-28,SESHAPAPER,260.0,272.5,260.0,265.2,89100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1222.51
2022-09-15,SFL,3051.0,3084.0,3005.0,3046.4,10091,,,adx strong trend,,,,,,bullish VOLEMA,,,Textiles - Jute - Yarn / Products,17155.7
2022-09-16,SFL,3046.4,3084.0,2992.3,3037.1,11865,,,adx strong trend,,,,,,bearish VOLEMA,,,Textiles - Jute - Yarn / Products,17155.7
2022-09-19,SFL,3052.3,3128.0,2920.0,2933.15,15072,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Jute - Yarn / Products,17155.7
2022-09-20,SFL,2947.0,3037.5,2925.25,3000.85,14119,,,adx strong trend,,,,,,,,,Textiles - Jute - Yarn / Products,17155.7
2022-09-21,SFL,3049.95,3120.0,3040.0,3062.05,26013,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Jute - Yarn / Products,17155.7
2022-09-22,SFL,3070.0,3109.0,3060.0,3074.65,11397,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Jute - Yarn / Products,17155.7
2022-09-23,SFL,3120.0,3120.0,2981.3,3025.6,14257,,,adx strong trend,bearish DEMA,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Textiles - Jute - Yarn / Products,17155.7
2022-09-26,SFL,2981.0,2999.5,2860.1,2891.95,19248,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Jute - Yarn / Products,17155.7
2022-09-27,SFL,2912.15,2999.0,2861.65,2931.45,9196,,,adx strong trend,,,,,,,,,Textiles - Jute - Yarn / Products,17155.7
2022-09-28,SFL,2932.0,2932.0,2884.0,2910.15,5723,,downtrend,,,,,,bullish stochastic,,,,Textiles - Jute - Yarn / Products,17155.7
2022-09-15,SHAILY,2098.0,2099.0,2022.0,2034.95,787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1858.6
2022-09-16,SHAILY,2084.95,2084.95,1941.0,1972.65,913,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,1858.6
2022-09-19,SHAILY,2018.0,2094.95,1902.0,1936.8,1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1858.6
2022-09-20,SHAILY,1925.4,2004.25,1903.55,1925.8,1670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1858.6
2022-09-21,SHAILY,1988.8,2021.15,1930.65,2004.55,7557,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,1858.6
2022-09-22,SHAILY,2004.65,2022.6,1955.0,2015.95,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1858.6
2022-09-23,SHAILY,1980.2,2022.95,1975.4,2011.15,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1858.6
2022-09-26,SHAILY,2001.15,2011.0,1882.6,1910.75,2840,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,1858.6
2022-09-27,SHAILY,1960.0,1960.0,1850.6,1891.9,1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1858.6
2022-09-28,SHAILY,1882.25,1899.75,1843.1,1852.65,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,1858.6
2022-09-15,SHAKTIPUMP,577.0,577.0,553.2,556.1,66693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,862.59
2022-09-16,SHAKTIPUMP,551.0,560.0,531.15,536.75,83383,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pumps,862.59
2022-09-19,SHAKTIPUMP,540.9,544.0,528.0,533.4,47840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,862.59
2022-09-20,SHAKTIPUMP,534.6,544.6,531.2,533.7,49229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,862.59
2022-09-21,SHAKTIPUMP,535.0,538.0,518.55,520.95,41521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,862.59
2022-09-22,SHAKTIPUMP,522.0,527.4,511.25,516.15,48033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,862.59
2022-09-23,SHAKTIPUMP,518.75,523.05,502.1,506.9,43011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,862.59
2022-09-26,SHAKTIPUMP,504.0,504.0,483.0,486.6,48588,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pumps,862.59
2022-09-27,SHAKTIPUMP,494.0,549.9,494.0,511.5,143825,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pumps,862.59
2022-09-28,SHAKTIPUMP,508.0,531.25,502.75,507.35,86027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pumps,862.59
2022-09-15,SHALBY,135.15,142.25,135.05,139.2,500169,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,1246.43
2022-09-16,SHALBY,139.2,140.0,132.0,133.95,143310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1246.43
2022-09-19,SHALBY,133.95,138.5,132.45,134.75,76225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1246.43
2022-09-20,SHALBY,136.75,145.5,134.85,141.95,559479,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Healthcare,1246.43
2022-09-21,SHALBY,143.0,147.8,139.15,140.4,441182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1246.43
2022-09-22,SHALBY,140.4,142.2,137.15,138.7,91967,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1246.43
2022-09-23,SHALBY,138.3,142.0,135.45,136.6,113758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1246.43
2022-09-26,SHALBY,132.5,135.4,127.15,128.95,152979,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Healthcare,1246.43
2022-09-27,SHALBY,129.6,132.9,125.75,127.6,89235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1246.43
2022-09-28,SHALBY,127.1,130.25,125.3,128.05,43903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Healthcare,1246.43
2022-09-15,SHALPAINTS,170.9,174.0,169.1,170.05,175807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-16,SHALPAINTS,170.95,171.5,164.0,166.3,161274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-19,SHALPAINTS,167.0,167.0,162.3,165.85,61423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-20,SHALPAINTS,167.0,170.75,166.9,167.5,66003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-21,SHALPAINTS,169.0,173.7,166.15,168.45,198447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-22,SHALPAINTS,168.05,169.9,164.05,165.85,215762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-23,SHALPAINTS,166.65,170.6,164.0,166.65,176238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-26,SHALPAINTS,166.7,167.75,161.1,165.0,235841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-27,SHALPAINTS,166.5,167.65,161.0,162.15,85417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-28,SHALPAINTS,161.1,166.8,160.0,164.4,131296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paints / Varnishes,1021.87
2022-09-15,SHANKARA,760.0,789.9,758.15,787.95,186281,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1614.17
2022-09-16,SHANKARA,788.0,793.55,751.7,767.4,96674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-19,SHANKARA,770.4,771.0,735.0,743.6,46060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-20,SHANKARA,752.0,759.55,742.75,746.2,37038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-21,SHANKARA,747.0,760.9,735.0,738.35,118678,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-22,SHANKARA,742.05,751.35,734.8,744.1,29337,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-23,SHANKARA,747.85,750.0,740.75,748.85,36618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-26,SHANKARA,745.0,745.0,688.55,696.25,90457,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,1614.17
2022-09-27,SHANKARA,701.8,712.95,686.55,697.9,27531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-28,SHANKARA,690.0,698.05,687.0,687.0,22028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1614.17
2022-09-15,SHANTIGEAR,314.0,314.85,310.0,311.15,86909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1804.74
2022-09-16,SHANTIGEAR,311.9,329.05,309.5,311.65,375902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1804.74
2022-09-19,SHANTIGEAR,312.0,314.9,309.85,312.65,149999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1804.74
2022-09-20,SHANTIGEAR,314.25,344.25,314.25,328.5,709321,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1804.74
2022-09-21,SHANTIGEAR,327.9,338.1,315.75,325.7,271015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1804.74
2022-09-22,SHANTIGEAR,328.8,332.95,318.95,328.2,108432,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1804.74
2022-09-23,SHANTIGEAR,328.0,328.0,317.5,318.15,118158,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1804.74
2022-09-26,SHANTIGEAR,317.2,348.0,315.1,339.6,909115,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1804.74
2022-09-27,SHANTIGEAR,344.5,344.9,320.8,322.3,388254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1804.74
2022-09-28,SHANTIGEAR,320.0,328.45,317.5,317.5,155486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1804.74
2022-09-15,SHARDACROP,513.3,518.2,495.0,499.95,303038,,,,,,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-16,SHARDACROP,501.05,502.25,476.0,481.8,243971,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-19,SHARDACROP,481.8,496.3,475.0,483.6,110032,,,,,,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-20,SHARDACROP,490.8,497.65,481.65,485.95,97803,,,,,,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-21,SHARDACROP,487.0,490.0,465.1,467.15,119643,,downtrend,,,,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-22,SHARDACROP,468.9,473.55,456.9,459.2,141423,,downtrend,,,,,,,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-23,SHARDACROP,462.8,469.8,443.5,448.2,130638,,downtrend,,,,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-26,SHARDACROP,449.9,450.45,418.0,427.25,161091,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-27,SHARDACROP,428.0,447.9,428.0,444.25,144534,,,adx strong trend,,,,bullish rsi,,,,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-28,SHARDACROP,442.9,443.0,434.55,435.0,81917,,downtrend,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,5588.68
2022-09-15,SHARDAMOTR,874.75,874.75,842.7,847.6,24769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-16,SHARDAMOTR,857.0,863.85,805.1,813.65,43182,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,2129.68
2022-09-19,SHARDAMOTR,819.4,856.0,812.75,846.3,33587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-20,SHARDAMOTR,859.95,880.0,852.4,868.15,28354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-21,SHARDAMOTR,876.0,898.95,850.85,854.85,122871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-22,SHARDAMOTR,858.0,864.0,833.75,842.75,30386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-23,SHARDAMOTR,843.5,846.5,818.0,821.95,16163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-26,SHARDAMOTR,821.95,821.95,779.0,798.1,31900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-27,SHARDAMOTR,799.0,813.3,790.15,795.0,13883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-28,SHARDAMOTR,788.0,819.6,780.85,803.6,16056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2129.68
2022-09-15,SHAREINDIA,1258.0,1268.0,1250.0,1252.35,107369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-16,SHAREINDIA,1250.05,1257.9,1250.0,1250.4,101322,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-19,SHAREINDIA,1265.0,1309.7,1250.0,1302.05,145625,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,4021.66
2022-09-20,SHAREINDIA,1315.0,1329.95,1279.3,1306.85,97591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-21,SHAREINDIA,1306.85,1316.9,1273.0,1278.8,77161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-22,SHAREINDIA,1283.6,1290.0,1266.1,1270.4,45224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-23,SHAREINDIA,1271.0,1293.85,1251.5,1260.9,66101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-26,SHAREINDIA,1252.55,1258.0,1213.55,1226.35,75307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-27,SHAREINDIA,1248.0,1248.0,1220.0,1226.3,47002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-28,SHAREINDIA,1220.85,1263.0,1219.8,1234.9,47361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,4021.66
2022-09-15,SHILPAMED,388.95,392.75,386.3,388.1,125805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
2022-09-16,SHILPAMED,387.4,392.95,383.0,384.7,150465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
2022-09-19,SHILPAMED,385.0,388.5,374.0,375.9,129125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
2022-09-20,SHILPAMED,385.0,397.9,383.2,393.05,294528,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
2022-09-21,SHILPAMED,395.0,396.85,382.7,383.7,93479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
2022-09-22,SHILPAMED,383.4,391.95,381.1,386.55,85112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
2022-09-23,SHILPAMED,396.9,399.95,381.25,386.7,297536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
2022-09-26,SHILPAMED,386.0,386.7,375.5,377.05,47803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,3715.53
