date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-28,TDPOWERSYS,417.85,439.85,413.0,430.75,763323,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,6766.68
2025-04-29,TDPOWERSYS,434.5,443.8,427.25,429.9,414218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,6766.68
2025-04-30,TDPOWERSYS,431.0,449.0,427.0,432.4,829835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,6766.68
2025-05-02,TDPOWERSYS,429.8,430.65,415.0,416.7,367116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,6766.68
2025-05-05,TDPOWERSYS,416.95,429.6,412.7,414.95,1175570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,6766.68
2025-05-06,TDPOWERSYS,412.6,419.95,396.15,398.35,443796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,6766.68
2025-05-07,TDPOWERSYS,394.0,409.9,390.9,407.6,325311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,6766.68
2025-05-08,TDPOWERSYS,409.0,422.0,407.4,418.85,485953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,6766.68
2025-04-24,TEAMLEASE,1919.0,1997.0,1912.1,1985.0,26762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-04-25,TEAMLEASE,2000.0,2000.0,1895.0,1954.0,42503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-04-28,TEAMLEASE,1936.2,1981.0,1905.2,1922.6,12844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-04-29,TEAMLEASE,1932.7,1949.4,1906.2,1934.7,9229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-04-30,TEAMLEASE,1944.9,1944.9,1870.0,1890.7,11326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-05-02,TEAMLEASE,1890.7,1913.5,1849.0,1867.5,40196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-05-05,TEAMLEASE,1867.5,1894.3,1840.8,1879.9,33626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-05-06,TEAMLEASE,1880.0,1910.0,1861.5,1890.8,25054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-05-07,TEAMLEASE,1867.2,1900.0,1840.0,1867.8,34700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-05-08,TEAMLEASE,1871.0,1903.9,1857.1,1875.8,12657,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,3088.07
2025-04-24,TECHM,1445.0,1467.5,1434.3,1445.2,2501415,,,adx strong trend,,,,,,,,doji_bullish,Computers - Software - Large,127127.19
2025-04-25,TECHM,1455.4,1473.9,1375.0,1462.0,8211667,,,adx strong trend,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,127127.19
2025-04-28,TECHM,1469.3,1480.0,1437.0,1461.5,2079431,,,adx strong trend,,,,,bearish stochastic,,,,Computers - Software - Large,127127.19
2025-04-29,TECHM,1466.2,1504.9,1463.3,1495.3,2652788,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Computers - Software - Large,127127.19
2025-04-30,TECHM,1495.3,1510.8,1490.0,1503.0,1858465,,,adx strong trend,,,,,,,,,Computers - Software - Large,127127.19
2025-05-02,TECHM,1505.0,1519.0,1489.8,1496.3,1986072,,,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,,,Computers - Software - Large,127127.19
2025-05-05,TECHM,1499.0,1506.5,1490.5,1494.6,846022,,,adx strong trend,,,,,bearish stochastic,,,,Computers - Software - Large,127127.19
2025-05-06,TECHM,1496.9,1504.8,1486.1,1496.2,1545773,,,,,,,,,,,,Computers - Software - Large,127127.19
2025-05-07,TECHM,1489.1,1504.9,1480.6,1495.2,1272555,,,,,bearish MACD,,,bearish stochastic,,,,Computers - Software - Large,127127.19
2025-05-08,TECHM,1500.9,1518.5,1488.0,1498.3,1965862,,,,,,,,,,,,Computers - Software - Large,127127.19
2025-04-24,TECHNOE,1143.5,1143.5,1096.0,1100.2,157601,,,,,,,,bearish stochastic,,,,Engineering - Turnkey Services,11805.59
2025-04-25,TECHNOE,1102.0,1110.8,1058.1,1101.4,312973,,,,,,,,bearish stochastic,bullish VOLEMA,,,Engineering - Turnkey Services,11805.59
2025-04-28,TECHNOE,1101.0,1101.0,1071.0,1091.5,221494,,,,,bearish MACD,,,bearish stochastic,,,,Engineering - Turnkey Services,11805.59
2025-04-29,TECHNOE,1090.9,1122.2,1087.8,1096.9,140557,,,,,,,,,,,,Engineering - Turnkey Services,11805.59
2025-04-30,TECHNOE,1090.1,1102.4,1052.1,1063.5,179928,,,,,bearish MACD,,,,,bearish volprice,,Engineering - Turnkey Services,11805.59
2025-05-02,TECHNOE,1063.0,1075.8,1043.7,1065.6,111238,,,,,,,,,,,,Engineering - Turnkey Services,11805.59
2025-05-05,TECHNOE,1069.6,1085.5,1064.0,1080.0,235735,,,,,,,,,,bullish volprice,,Engineering - Turnkey Services,11805.59
2025-05-06,TECHNOE,1080.5,1089.9,1025.3,1044.5,275357,,,,,,,,,,bearish volprice,,Engineering - Turnkey Services,11805.59
2025-05-07,TECHNOE,1010.5,1084.7,1010.5,1078.4,152615,,,,,,,,,,,,Engineering - Turnkey Services,11805.59
2025-05-08,TECHNOE,1094.8,1139.9,1071.6,1080.0,171045,,,,,bullish MACD,,,,,,,Engineering - Turnkey Services,11805.59
2025-04-24,TECHNVISN,4734.75,4734.75,4600.0,4734.75,1032,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2716.09
2025-04-25,TECHNVISN,4971.45,4971.45,4734.75,4970.3,1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2716.09
2025-04-28,TECHNVISN,5218.8,5218.8,5217.8,5218.8,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2716.09
2025-04-29,TECHNVISN,5479.7,5479.7,5479.7,5479.7,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2716.09
2025-04-30,TECHNVISN,5753.65,5753.65,5753.65,5753.65,941,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,2716.09
2025-05-02,TECHNVISN,6041.3,6041.3,5466.0,5897.45,1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2716.09
2025-05-05,TECHNVISN,5897.45,5897.45,5602.6,5602.6,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2716.09
2025-05-06,TECHNVISN,5322.5,5322.5,5322.5,5322.5,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2716.09
2025-05-07,TECHNVISN,5056.4,5056.4,5056.4,5056.4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2716.09
2025-05-08,TECHNVISN,4803.6,4803.6,4803.6,4803.6,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2716.09
2025-04-24,TEGA,1380.4,1445.2,1380.4,1408.5,40026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-04-25,TEGA,1412.8,1412.8,1344.6,1396.9,34170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-04-28,TEGA,1375.0,1415.5,1373.4,1395.9,34493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-04-29,TEGA,1397.8,1413.6,1385.3,1388.8,10501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-04-30,TEGA,1391.2,1395.1,1341.1,1351.6,14311,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-05-02,TEGA,1351.6,1363.7,1300.0,1305.2,26998,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,9606.38
2025-05-05,TEGA,1295.0,1308.9,1278.0,1298.5,29822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-05-06,TEGA,1301.0,1337.0,1274.0,1277.6,31205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-05-07,TEGA,1248.0,1309.9,1248.0,1305.3,17748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-05-08,TEGA,1317.1,1320.3,1290.0,1290.2,13053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9606.38
2025-04-24,TEJASNET,890.9,902.0,876.8,885.85,1636887,,,,,,,,bearish stochastic,,,,Telecommunications - Equipment,15161.97
2025-04-25,TEJASNET,888.5,892.45,834.45,858.95,2051634,,,,,bearish MACD,,,,,bearish volprice,,Telecommunications - Equipment,15161.97
2025-04-28,TEJASNET,749.15,784.85,735.5,747.85,10934706,,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Telecommunications - Equipment,15161.97
2025-04-29,TEJASNET,755.0,772.0,726.1,729.4,5953308,,,,,,,,,,,,Telecommunications - Equipment,15161.97
2025-04-30,TEJASNET,742.0,744.7,696.15,702.3,3520006,,,,,,,,,,,,Telecommunications - Equipment,15161.97
2025-05-02,TEJASNET,708.0,723.15,692.9,704.95,2311682,,,,,,,,bullish stochastic,,,,Telecommunications - Equipment,15161.97
2025-05-05,TEJASNET,709.0,712.95,686.35,692.85,2237264,,,,bearish DEMA,,,,,,,,Telecommunications - Equipment,15161.97
2025-05-06,TEJASNET,695.6,740.0,691.6,700.75,10368718,,,,,,,,bullish stochastic,bullish OBV,bullish volprice,,Telecommunications - Equipment,15161.97
2025-05-07,TEJASNET,685.0,699.85,681.25,690.7,2272911,,,,,,,,,,,,Telecommunications - Equipment,15161.97
2025-05-08,TEJASNET,697.0,724.45,684.2,684.85,4194214,,,,,,,,,bearish VOLEMA,,,Telecommunications - Equipment,15161.97
2025-04-24,TEMBO-BE,443.9,448.7,428.4,446.6,24349,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-04-25,TEMBO-BE,449.95,450.0,424.3,433.4,91416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-04-28,TEMBO-BE,422.0,427.0,411.75,412.1,47654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-04-29,TEMBO-BE,406.05,432.7,405.05,432.7,40105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-04-30,TEMBO-BE,428.9,428.9,411.55,417.75,33647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-05-02,TEMBO-BE,417.75,438.6,405.05,429.55,51054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-05-05,TEMBO-BE,429.55,439.9,415.5,435.75,20887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-05-06,TEMBO-BE,435.0,455.0,420.0,421.3,30056,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,534.04
2025-05-07,TEMBO-BE,414.5,434.8,414.5,423.2,21345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-05-08,TEMBO-BE,425.65,434.0,409.05,411.5,27562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,534.04
2025-04-24,TEXINFRA,107.65,108.21,105.68,106.56,162596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-04-25,TEXINFRA,106.56,106.56,97.0,99.79,609230,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1315.03
2025-04-28,TEXINFRA,100.0,101.89,98.58,100.64,136121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-04-29,TEXINFRA,100.65,102.09,97.5,98.32,194134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-04-30,TEXINFRA,99.0,99.22,95.2,96.37,154834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-05-02,TEXINFRA,96.6,99.18,96.11,96.61,124423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-05-05,TEXINFRA,97.6,97.99,96.67,97.4,76086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-05-06,TEXINFRA,97.55,97.89,92.5,93.96,157510,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1315.03
2025-05-07,TEXINFRA,92.0,95.7,92.0,94.64,82131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-05-08,TEXINFRA,94.64,96.5,91.71,92.48,143261,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1315.03
2025-04-24,TEXRAIL,152.5,156.5,151.1,152.13,2967670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-04-25,TEXRAIL,151.5,152.0,142.66,143.65,2784393,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-04-28,TEXRAIL,142.0,144.72,139.3,139.98,2216607,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-04-29,TEXRAIL,140.2,143.54,139.0,139.56,1179630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-04-30,TEXRAIL,138.25,139.38,133.6,134.75,1224503,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,5494.59
2025-05-02,TEXRAIL,133.75,139.4,133.75,135.83,1961314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-05-05,TEXRAIL,136.14,140.65,136.14,140.1,1160284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-05-06,TEXRAIL,139.4,140.75,132.0,132.86,1314509,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,5494.59
2025-05-07,TEXRAIL,129.0,135.7,129.0,135.07,1589562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-05-08,TEXRAIL,135.0,137.75,132.45,132.46,847114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,5494.59
2025-04-24,TFCILTD,186.71,191.65,181.0,189.31,1682723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-04-25,TFCILTD,187.25,190.5,181.65,188.73,2342353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-04-28,TFCILTD,188.0,200.11,184.45,198.4,4504770,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Term-Lending Institutions,1645.42
2025-04-29,TFCILTD,199.9,203.7,196.91,202.44,3112561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-04-30,TFCILTD,202.49,204.01,195.97,202.55,2698064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-05-02,TFCILTD,199.0,207.8,198.01,206.45,2280549,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-05-05,TFCILTD,206.8,212.6,204.45,210.66,2289762,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-05-06,TFCILTD,210.65,211.13,202.15,204.63,1710002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-05-07,TFCILTD,204.0,206.55,198.0,205.81,2118911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-05-08,TFCILTD,205.81,207.74,203.92,204.49,489703,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Term-Lending Institutions,1645.42
2025-04-24,TGVSL,100.5,101.48,100.0,100.75,89107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-04-25,TGVSL,101.8,101.8,98.0,100.18,175399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-04-28,TGVSL,100.18,100.98,99.11,99.92,54351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-04-29,TGVSL,100.31,101.5,99.5,100.63,100429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-04-30,TGVSL,100.0,103.5,98.1,98.93,178390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-05-02,TGVSL,101.8,102.5,98.5,101.7,259026,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-05-05,TGVSL,101.85,104.2,100.3,103.87,230551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-05-06,TGVSL,104.29,104.29,100.11,101.62,208203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-05-07,TGVSL,100.01,103.0,99.39,101.15,112639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-05-08,TGVSL,101.01,101.94,99.1,99.1,69792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chlor Alkali / Soda Ash,1086.87
2025-04-24,THANGAMAYL,2115.9,2251.9,2113.4,2229.6,253319,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Diamond Cutting / Jewellery,6407.87
2025-04-25,THANGAMAYL,2239.7,2251.3,2105.4,2139.2,110943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-04-28,THANGAMAYL,2154.9,2168.3,2085.5,2097.1,53466,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-04-29,THANGAMAYL,2112.0,2150.0,2081.5,2096.7,61504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-04-30,THANGAMAYL,2110.8,2210.4,2082.0,2096.5,160182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-05-02,THANGAMAYL,2109.6,2127.9,1986.0,2002.4,107214,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-05-05,THANGAMAYL,2001.9,2047.7,1947.6,2037.9,75144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-05-06,THANGAMAYL,2022.0,2047.2,1940.1,1953.6,68361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-05-07,THANGAMAYL,1905.0,1979.5,1905.0,1966.4,47266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-05-08,THANGAMAYL,1990.9,1999.8,1950.0,1950.1,25806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Diamond Cutting / Jewellery,6407.87
2025-04-24,THEINVEST,150.79,151.0,146.05,148.15,9977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-04-25,THEINVEST,150.03,150.03,138.6,139.95,20050,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,735.28
2025-04-28,THEINVEST,144.43,145.0,139.01,140.29,13197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-04-29,THEINVEST,141.37,143.42,140.3,141.45,6600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-04-30,THEINVEST,140.01,141.12,138.0,138.1,7863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-05-02,THEINVEST,140.25,140.25,136.21,137.35,4074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-05-05,THEINVEST,137.01,151.08,137.01,151.08,27552,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,735.28
2025-05-06,THEINVEST,159.9,164.35,151.05,153.6,116921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-05-07,THEINVEST,153.95,157.0,145.11,147.04,48672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-05-08,THEINVEST,149.81,152.69,147.61,149.01,6475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,735.28
2025-04-24,THEJO,1914.8,1919.9,1833.0,1845.8,3051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-04-25,THEJO,1873.5,1873.9,1771.0,1778.6,3793,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2007.28
2025-04-28,THEJO,1789.2,1845.0,1752.2,1765.8,3802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-04-29,THEJO,1774.6,1824.3,1763.8,1818.6,5472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-04-30,THEJO,1835.0,1835.0,1752.5,1789.1,4761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-05-02,THEJO,1736.5,1820.0,1736.5,1786.1,8014,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-05-05,THEJO,1766.0,1849.0,1754.5,1842.0,3860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-05-06,THEJO,1842.0,1842.0,1731.4,1753.5,5476,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,2007.28
2025-05-07,THEJO,1735.8,1819.0,1735.4,1791.5,4041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-05-08,THEJO,1799.1,1811.9,1770.5,1776.0,3344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,2007.28
2025-04-24,THEMISMED,137.58,142.67,136.35,138.53,109535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-04-25,THEMISMED,139.57,139.57,131.84,133.54,100119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-04-28,THEMISMED,132.5,133.54,129.49,131.51,98201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-04-29,THEMISMED,131.5,136.63,130.4,130.96,63706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-04-30,THEMISMED,130.01,131.92,127.52,129.27,29200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-05-02,THEMISMED,128.63,131.0,126.21,128.07,53177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-05-05,THEMISMED,128.2,134.9,125.9,132.23,40563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-05-06,THEMISMED,129.1,132.81,124.61,125.78,52980,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-05-07,THEMISMED,121.99,126.45,121.99,125.36,67995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-05-08,THEMISMED,126.23,130.0,123.98,124.92,58093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1188.69
2025-04-24,THERMAX,3497.0,3728.5,3497.0,3636.2,480131,,,,bullish DEMA,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Electric Equipment,38273.01
2025-04-25,THERMAX,3628.8,3628.8,3410.1,3444.0,130673,,,,,,,,,,,,Electric Equipment,38273.01
2025-04-28,THERMAX,3444.0,3524.0,3394.3,3410.7,79848,,,,,,,,,,,,Electric Equipment,38273.01
2025-04-29,THERMAX,3438.0,3438.0,3328.0,3346.4,84863,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,38273.01
2025-04-30,THERMAX,3346.5,3394.8,3221.0,3291.3,104455,,,,bearish DEMA,,,,,,bearish volprice,,Electric Equipment,38273.01
2025-05-02,THERMAX,3284.9,3305.0,3230.0,3241.2,60253,,,,,,Strend_bearish,,,,,,Electric Equipment,38273.01
2025-05-05,THERMAX,3261.3,3271.3,3228.1,3249.7,37678,,,,,,,,,,,,Electric Equipment,38273.01
2025-05-06,THERMAX,3255.1,3298.4,3186.0,3219.4,30768,,,,,,,,,,,,Electric Equipment,38273.01
2025-05-07,THERMAX,3181.0,3250.0,3144.6,3243.1,48077,,,,,,,,,,,,Electric Equipment,38273.01
2025-05-08,THERMAX,3274.0,3274.0,3160.5,3162.5,31421,,,,,,,,,,,,Electric Equipment,38273.01
2025-04-24,THOMASCOOK,145.4,154.05,145.4,146.13,1850197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,6536.04
2025-04-25,THOMASCOOK,147.0,148.3,138.37,142.78,1206829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,6536.04
2025-04-28,THOMASCOOK,140.65,146.5,138.2,138.79,787028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,6536.04
2025-04-29,THOMASCOOK,139.0,141.63,138.0,139.23,483205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,6536.04
2025-04-30,THOMASCOOK,140.14,140.9,133.7,134.34,1018789,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Travel Agencies,6536.04
2025-05-02,THOMASCOOK,136.4,140.52,133.94,134.88,1223981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Travel Agencies,6536.04
