date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-02-17,SAMMAANCAP,122.95,125.8,119.75,121.45,263894,,,,,,,,,,,,Finance - Housing,6790.93
2025-02-18,SAMMAANCAP,121.9,123.1,115.1,117.8,368995,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance - Housing,6790.93
2025-02-19,SAMMAANCAP,118.35,123.65,117.0,122.35,203692,,,adx strong trend,,,,,bullish stochastic,,,,Finance - Housing,6790.93
2025-02-20,SAMMAANCAP,122.35,124.9,121.7,122.3,326854,,,adx strong trend,,bullish MACD,,,bullish stochastic,bearish VOLEMA,,doji_bearish,Finance - Housing,6790.93
2025-02-07,SANDESH,1449.35,1487.0,1427.2,1442.05,1454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-10,SANDESH,1449.8,1449.8,1411.45,1433.95,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-11,SANDESH,1440.95,1441.0,1380.0,1384.1,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Printing & Stationery,578.16
2025-02-12,SANDESH,1394.05,1423.0,1370.0,1406.85,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-13,SANDESH,1404.95,1426.1,1388.35,1403.15,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-14,SANDESH,1350.0,1350.0,1122.55,1122.55,22779,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Printing & Stationery,578.16
2025-02-17,SANDESH,1070.0,1125.0,1005.0,1038.25,12222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-18,SANDESH,1038.25,1075.0,1005.0,1016.55,2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-19,SANDESH,1023.4,1092.8,1014.85,1036.85,4158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-20,SANDESH,1029.9,1099.0,1029.9,1087.6,1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Printing & Stationery,578.16
2025-02-07,SANDHAR,453.55,455.0,440.4,443.85,44763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1437.06
2025-02-10,SANDHAR,440.5,452.7,417.1,427.1,101707,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1437.06
2025-02-11,SANDHAR,427.1,428.85,399.05,403.95,89855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1437.06
2025-02-12,SANDHAR,408.0,414.5,386.0,406.35,106779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1437.06
2025-02-13,SANDHAR,385.05,420.0,371.05,389.55,254425,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1437.06
2025-02-14,SANDHAR,390.95,397.35,360.05,369.35,147646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1437.06
2025-02-17,SANDHAR,315.0,361.9,315.0,355.65,520998,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,1437.06
2025-02-18,SANDHAR,350.95,355.45,332.1,344.4,297012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1437.06
2025-02-19,SANDHAR,350.0,393.85,347.1,360.25,484292,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1437.06
2025-02-20,SANDHAR,361.0,413.75,352.05,398.0,359696,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1437.06
2025-02-07,SANDUMA,386.85,389.75,380.85,384.1,4567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3266.82
2025-02-10,SANDUMA,388.4,388.4,369.0,371.3,6761,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,3266.82
2025-02-11,SANDUMA,375.4,375.4,350.95,353.85,24855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,3266.82
2025-02-12,SANDUMA,354.25,362.2,338.3,354.35,12448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3266.82
2025-02-13,SANDUMA,357.4,363.85,351.85,354.15,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3266.82
2025-02-14,SANDUMA,356.2,357.1,342.45,345.35,16408,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3266.82
2025-02-17,SANDUMA,385.0,414.4,372.05,414.4,155708,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,3266.82
2025-02-18,SANDUMA,430.0,465.0,415.5,436.8,343624,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,3266.82
2025-02-19,SANDUMA,436.3,443.4,421.65,433.35,65939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3266.82
2025-02-20,SANDUMA,434.75,456.15,428.5,438.6,30841,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3266.82
2025-02-07,SANGAMIND,390.15,397.9,385.1,393.25,8953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-10,SANGAMIND,396.0,396.0,375.0,379.7,22243,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-11,SANGAMIND,382.85,382.85,363.3,370.05,29485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-12,SANGAMIND,378.7,378.7,346.95,364.5,23065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-13,SANGAMIND,355.0,375.0,352.55,370.8,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-14,SANGAMIND,368.95,369.65,339.55,344.1,22336,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-17,SANGAMIND,302.0,341.05,302.0,332.15,24432,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-18,SANGAMIND,330.0,336.55,319.95,324.65,17497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-19,SANGAMIND,326.05,337.95,321.55,334.5,10717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-20,SANGAMIND,339.0,344.6,332.8,341.0,5290,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1402.95
2025-02-07,SANGHIIND,58.65,59.45,57.56,58.17,467283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-10,SANGHIIND,59.0,59.0,57.3,57.46,158231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-11,SANGHIIND,57.31,57.8,55.56,56.34,424302,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-12,SANGHIIND,57.0,57.0,54.1,56.32,476785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-13,SANGHIIND,56.35,57.44,56.31,56.51,162198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-14,SANGHIIND,56.4,57.36,54.36,55.13,332196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-17,SANGHIIND,54.2,55.1,53.8,54.88,442449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-18,SANGHIIND,54.88,54.97,53.14,54.33,343232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-19,SANGHIIND,53.79,54.95,52.98,53.7,568380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-20,SANGHIIND,53.64,54.31,53.0,53.76,288642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,1106.94
2025-02-07,SANGHVIMOV,267.9,273.5,259.8,272.55,223383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,761.23
2025-02-10,SANGHVIMOV,271.9,271.9,256.0,258.75,182958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,761.23
2025-02-11,SANGHVIMOV,257.0,257.05,244.6,248.6,337298,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,761.23
2025-02-12,SANGHVIMOV,248.0,259.95,234.2,247.15,671166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,761.23
2025-02-13,SANGHVIMOV,249.9,283.45,248.4,265.9,3412907,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,761.23
2025-02-14,SANGHVIMOV,265.5,268.3,243.35,247.45,1133033,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,761.23
2025-02-17,SANGHVIMOV,245.0,251.35,237.3,243.15,367062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,761.23
2025-02-18,SANGHVIMOV,243.0,243.05,223.1,226.15,552615,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,761.23
2025-02-19,SANGHVIMOV,225.0,246.0,221.25,240.8,457544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,761.23
2025-02-20,SANGHVIMOV,240.0,240.0,232.1,233.2,253044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,761.23
2025-02-07,SANINFRA,11.7,11.7,11.26,11.37,48704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-10,SANINFRA,11.11,11.49,11.11,11.24,26539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-11,SANINFRA,11.32,11.32,11.08,11.17,35253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-12,SANINFRA,11.11,11.17,10.6,10.95,37552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-13,SANINFRA,11.14,11.3,10.29,10.97,27895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-14,SANINFRA,11.01,11.24,10.81,10.88,56975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-17,SANINFRA,11.1,11.2,10.5,10.63,60620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-18,SANINFRA,10.45,10.93,10.0,10.06,58401,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,620.63
2025-02-19,SANINFRA,10.24,10.59,10.1,10.42,22966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-20,SANINFRA,10.55,10.55,10.26,10.43,34838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,620.63
2025-02-07,SANOFI,5536.0,5536.0,5401.0,5471.7,5246,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-10,SANOFI,5475.0,5479.1,5385.0,5417.45,9489,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-11,SANOFI,5396.0,5406.55,5350.35,5372.7,9875,,,adx strong trend,,bearish MACD,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-12,SANOFI,5399.95,5399.95,5207.5,5363.1,19208,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-13,SANOFI,5363.1,5412.2,5291.6,5375.2,12887,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-14,SANOFI,5295.0,5398.6,5079.05,5149.75,38155,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,15720.66
2025-02-17,SANOFI,5139.95,5362.9,5058.5,5329.25,16474,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-18,SANOFI,5379.75,5428.0,5100.9,5179.75,42519,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Multinational,15720.66
2025-02-19,SANOFI,5249.75,5286.7,5135.65,5231.7,9735,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-20,SANOFI,5231.7,5231.7,5165.0,5184.8,6427,,,adx strong trend,,,,,,,,,Pharmaceuticals - Multinational,15720.66
2025-02-07,SANSERA,1300.05,1305.45,1255.0,1272.9,92166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-10,SANSERA,1272.9,1295.0,1229.5,1235.7,57031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-11,SANSERA,1225.0,1234.45,1154.0,1166.05,204508,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,3799.03
2025-02-12,SANSERA,1161.0,1224.9,1136.65,1209.45,196196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-13,SANSERA,1225.0,1225.0,1150.1,1192.75,262405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-14,SANSERA,1187.0,1203.95,1174.55,1189.95,160471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-17,SANSERA,1190.05,1200.0,1145.8,1177.2,109365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-18,SANSERA,1170.1,1187.15,1127.15,1144.25,83764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-19,SANSERA,1130.0,1194.0,1121.25,1179.25,265200,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3799.03
2025-02-20,SANSERA,1161.0,1236.65,1161.0,1197.7,79775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3799.03
2025-02-07,SAPPHIRE,319.0,332.0,299.0,323.15,812371,,,,,,,,,bullish VOLEMA,bullish volprice,,Hotels,7251.86
2025-02-10,SAPPHIRE,323.8,327.7,308.85,311.75,503143,,,,,,,,,,,,Hotels,7251.86
2025-02-11,SAPPHIRE,313.0,315.6,302.0,303.8,783699,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Hotels,7251.86
2025-02-12,SAPPHIRE,298.1,310.8,291.75,296.6,327796,,,,,,,,,,,,Hotels,7251.86
2025-02-13,SAPPHIRE,296.7,307.75,292.3,296.5,329129,,,,,,,,,bearish VOLEMA,,doji_bearish,Hotels,7251.86
2025-02-14,SAPPHIRE,297.0,306.4,295.6,299.85,685881,,,,,,,,,bullish VOLEMA,bullish volprice,,Hotels,7251.86
2025-02-17,SAPPHIRE,299.05,304.0,284.85,298.0,350439,,,,,,,,,,,,Hotels,7251.86
2025-02-18,SAPPHIRE,301.0,314.65,294.55,307.05,243799,,,,,bullish MACD,,,,,,,Hotels,7251.86
2025-02-19,SAPPHIRE,299.75,311.0,299.7,308.85,416576,,,,,bullish MACD,,,,,,,Hotels,7251.86
2025-02-20,SAPPHIRE,309.0,317.5,304.0,317.25,97410,,,,,,,,,,,,Hotels,7251.86
2025-02-07,SARDAEN,455.0,475.0,451.8,466.25,487485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-10,SARDAEN,490.0,491.0,458.15,463.2,862833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-11,SARDAEN,453.35,458.0,427.6,446.65,758034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-12,SARDAEN,439.95,449.7,431.9,441.8,606055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-13,SARDAEN,441.8,463.8,441.8,461.25,648051,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,4021.85
2025-02-14,SARDAEN,460.0,468.2,441.0,458.05,433459,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-17,SARDAEN,458.05,485.2,443.4,480.65,613864,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,4021.85
2025-02-18,SARDAEN,484.4,485.0,466.4,471.9,533826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-19,SARDAEN,471.8,487.95,464.15,482.25,747288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-20,SARDAEN,483.4,500.8,478.05,486.6,960837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,4021.85
2025-02-07,SAREGAMA,528.9,536.45,522.05,529.45,503342,,,,bullish DEMA,,,,,,,,Entertainment / Electronic Media Software,7504.4
2025-02-10,SAREGAMA,529.9,545.9,498.25,537.25,3776698,,,,,,,,,bullish VOLEMA,bullish volprice,,Entertainment / Electronic Media Software,7504.4
2025-02-11,SAREGAMA,531.0,533.7,504.0,517.45,896290,,,,,,,,,,,,Entertainment / Electronic Media Software,7504.4
2025-02-12,SAREGAMA,521.65,528.75,506.65,520.65,642779,,,,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,7504.4
2025-02-13,SAREGAMA,523.0,537.0,513.0,518.5,569074,,,,,,,,,,,,Entertainment / Electronic Media Software,7504.4
2025-02-14,SAREGAMA,516.0,520.0,483.55,486.75,728632,,,,bearish DEMA,bearish MACD,,,,,bearish volprice,,Entertainment / Electronic Media Software,7504.4
2025-02-17,SAREGAMA,482.45,492.5,470.25,477.25,499926,,,,,,,,,,,,Entertainment / Electronic Media Software,7504.4
2025-02-18,SAREGAMA,479.65,480.95,465.65,471.55,365015,,,,,,Strend_bearish,,,,,,Entertainment / Electronic Media Software,7504.4
2025-02-19,SAREGAMA,471.55,501.45,469.05,498.55,602091,,,,,,,,,,bullish volprice,,Entertainment / Electronic Media Software,7504.4
2025-02-20,SAREGAMA,493.6,507.0,487.8,503.85,230890,,uptrend,,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,7504.4
2025-02-07,SASKEN,1904.2,1912.25,1852.0,1866.1,10999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-10,SASKEN,1887.55,1889.95,1817.0,1829.35,6194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-11,SASKEN,1834.0,1836.05,1743.0,1756.65,10157,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1159.97
2025-02-12,SASKEN,1750.0,1779.0,1689.5,1758.75,10137,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-13,SASKEN,1785.8,1814.95,1742.85,1782.15,16331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-14,SASKEN,1773.05,1895.95,1725.0,1860.2,25075,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1159.97
2025-02-17,SASKEN,1832.3,1841.6,1725.0,1741.4,10665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-18,SASKEN,1738.4,1760.0,1649.95,1721.7,9941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-19,SASKEN,1721.7,1768.95,1708.25,1718.4,4360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-20,SASKEN,1702.8,1740.15,1700.0,1711.0,2575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1159.97
2025-02-07,SASTASUNDR,281.15,313.0,278.6,292.95,108257,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1167.91
2025-02-10,SASTASUNDR,292.15,292.4,282.35,286.0,30853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1167.91
2025-02-11,SASTASUNDR,295.0,301.05,277.0,281.85,103428,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1167.91
2025-02-12,SASTASUNDR,284.3,288.45,267.0,274.55,20388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1167.91
2025-02-13,SASTASUNDR,275.0,278.2,272.0,275.0,10636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1167.91
2025-02-14,SASTASUNDR,277.6,280.0,260.0,276.2,63701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1167.91
2025-02-17,SASTASUNDR,268.0,274.25,250.6,253.0,46029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1167.91
2025-02-18,SASTASUNDR,255.0,257.0,233.4,238.05,72356,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1167.91
2025-02-19,SASTASUNDR,239.0,239.0,226.95,228.45,79372,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1167.91
2025-02-20,SASTASUNDR,228.5,239.0,222.95,236.25,24202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1167.91
2025-02-07,SATIA,86.4,86.99,85.16,85.73,110429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-10,SATIA,84.89,85.7,83.77,84.48,101126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-11,SATIA,84.7,84.71,80.5,82.44,262224,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-12,SATIA,82.02,82.89,78.62,81.21,155160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-13,SATIA,81.0,82.32,80.0,80.33,85171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-14,SATIA,80.75,80.75,76.06,76.62,256553,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1251.5
2025-02-17,SATIA,76.0,76.89,74.43,75.97,157503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-18,SATIA,76.35,76.35,74.0,75.66,254407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-19,SATIA,75.8,78.7,75.19,78.01,350938,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Paper,1251.5
2025-02-20,SATIA,77.0,79.0,76.16,76.78,180282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1251.5
2025-02-07,SATIN,141.44,145.39,141.12,142.01,302448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-10,SATIN,142.01,143.0,138.72,140.43,363694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-11,SATIN,142.09,142.95,137.57,140.91,359504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-12,SATIN,139.9,142.73,134.22,142.2,259044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-13,SATIN,142.0,146.0,141.24,144.23,160194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-14,SATIN,143.5,143.9,140.0,141.85,263289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-17,SATIN,141.85,142.67,137.4,140.85,339366,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-18,SATIN,140.7,141.87,139.65,141.24,287812,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-19,SATIN,141.5,146.0,141.11,144.16,174325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-20,SATIN,144.74,146.97,142.1,146.79,134464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,885.63
2025-02-07,SATINDLTD,109.3,114.1,108.1,109.15,27668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-10,SATINDLTD,109.15,109.15,104.55,105.55,40107,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,504.92
2025-02-11,SATINDLTD,106.95,106.95,100.4,101.8,35237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-12,SATINDLTD,103.0,104.8,99.5,102.5,8861,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-13,SATINDLTD,111.0,111.0,103.0,103.45,15440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-14,SATINDLTD,101.35,105.35,98.6,99.7,40359,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,504.92
2025-02-17,SATINDLTD,98.05,102.1,96.7,97.6,52582,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-18,SATINDLTD,99.2,99.2,92.25,93.45,14353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-19,SATINDLTD,95.0,98.5,94.6,96.35,11024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-20,SATINDLTD,100.0,100.0,95.7,96.9,5658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,504.92
2025-02-07,SBCL,525.0,528.95,513.15,516.55,90548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,1689.14
2025-02-10,SBCL,516.0,526.55,498.0,520.4,158679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,1689.14
