date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-13,TRITURBINE,221.5,222.35,218.5,219.5,346849,,,adx very strong trend,,,,,,,,,Electric Equipment,5837.34
2022-09-14,TRITURBINE,217.0,221.8,216.65,220.2,256808,,,adx very strong trend,,,,,,,,,Electric Equipment,5837.34
2022-09-08,TRIVENI,253.0,254.75,249.75,251.75,570384,,,,,,,,,bullish VOLEMA,,,Sugar,6950.44
2022-09-09,TRIVENI,253.5,253.9,245.75,249.9,382253,,,,,,,,bearish stochastic,,,,Sugar,6950.44
2022-09-12,TRIVENI,251.8,256.0,250.35,252.35,561168,,,,,,,,,,,,Sugar,6950.44
2022-09-13,TRIVENI,254.35,254.8,249.95,252.05,416582,,,,,,,,bearish stochastic,,,,Sugar,6950.44
2022-09-14,TRIVENI,248.0,250.85,246.15,248.75,357410,,,,,bearish MACD,,,,,,,Sugar,6950.44
2022-09-08,TRU,78.1,85.3,77.5,81.65,53485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-09-09,TRU,82.95,84.65,78.4,79.0,21993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-09-12,TRU,79.8,81.9,75.4,76.0,34873,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,952.68
2022-09-13,TRU,78.7,78.7,75.8,77.05,328706,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-09-14,TRU,75.8,80.9,75.7,77.15,31452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2022-09-08,TTKHLTCARE,898.0,903.0,878.0,882.75,5697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-09-09,TTKHLTCARE,884.0,895.85,870.0,874.4,15181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-09-12,TTKHLTCARE,894.0,924.0,880.45,916.5,26086,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-09-13,TTKHLTCARE,930.15,970.0,918.5,935.55,41259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-09-14,TTKHLTCARE,934.0,965.0,930.5,942.0,16457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2022-09-08,TTKPRESTIG,996.3,1007.9,985.6,994.75,76926,,,adx strong trend,,,,,bearish stochastic,,,,Domestic Appliances,11699.71
2022-09-09,TTKPRESTIG,1003.95,1003.95,984.6,990.35,55496,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Domestic Appliances,11699.71
2022-09-12,TTKPRESTIG,1025.0,1040.0,991.0,1036.85,264177,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Domestic Appliances,11699.71
2022-09-13,TTKPRESTIG,1040.9,1049.9,1020.0,1030.15,125936,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Domestic Appliances,11699.71
2022-09-14,TTKPRESTIG,1019.9,1038.3,1015.95,1032.6,59503,,,adx strong trend,,,,,bearish stochastic,,,,Domestic Appliances,11699.71
2022-09-08,TTML-BE,128.0,128.2,123.0,123.95,4351388,,,adx strong trend,,,,,,,,,Telecommunications - Service Provider,28512.65
2022-09-09,TTML-BE,124.8,125.6,119.6,120.3,5036616,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Telecommunications - Service Provider,28512.65
2022-09-12,TTML-BE,121.5,124.2,120.6,121.25,3626705,,,adx strong trend,,,,,,,,,Telecommunications - Service Provider,28512.65
2022-09-13,TTML-BE,120.0,121.25,116.1,116.9,2018423,,,adx strong trend,,bearish MACD,,,,,,,Telecommunications - Service Provider,28512.65
2022-09-14,TTML-BE,114.5,122.7,113.0,122.7,1769309,,,adx strong trend,,bullish MACD,,,,,,maru_bozu_bullish,Telecommunications - Service Provider,28512.65
2022-09-08,TV18BRDCST,44.7,44.75,43.5,43.6,8669828,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-09-09,TV18BRDCST,43.8,44.15,42.25,42.45,9214037,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Entertainment / Electronic Media Software,7508.9
2022-09-12,TV18BRDCST,42.8,42.95,42.0,42.3,6821905,,,adx strong trend,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-09-13,TV18BRDCST,42.65,42.85,42.2,42.45,6445328,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-09-14,TV18BRDCST,41.95,42.25,41.6,41.7,5924870,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,7508.9
2022-09-08,TVSMOTOR,1048.85,1062.7,1037.2,1044.8,1430694,,,adx strong trend,,,,,bearish stochastic,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-09-09,TVSMOTOR,1056.0,1058.7,1044.35,1053.8,1205966,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-09-12,TVSMOTOR,1059.05,1071.35,1047.05,1050.5,1677576,,,adx strong trend,,bearish MACD,,bearish rsi,bearish stochastic,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-09-13,TVSMOTOR,1052.55,1059.45,1034.55,1038.7,903787,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-09-14,TVSMOTOR,1031.0,1049.5,1029.1,1041.95,706437,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2022-09-08,TVSSRICHAK,2535.0,2553.55,2442.05,2470.35,13749,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-09-09,TVSSRICHAK,2479.0,2525.0,2451.0,2471.05,9537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-09-12,TVSSRICHAK,2538.95,2545.0,2425.0,2437.9,15351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-09-13,TVSSRICHAK,2449.55,2506.35,2440.0,2473.85,12644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-09-14,TVSSRICHAK,2450.0,2478.0,2435.0,2463.95,10269,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2022-09-08,TVTODAY,306.0,308.45,299.05,300.15,146365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-09-09,TVTODAY,302.4,319.9,301.2,312.9,360351,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,2267.7
2022-09-12,TVTODAY,314.9,324.0,308.65,310.05,592850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-09-13,TVTODAY,312.5,313.4,305.8,306.95,145711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-09-14,TVTODAY,299.1,306.0,298.9,303.2,69882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2022-09-08,TWL-BE,171.0,175.0,170.0,170.85,1533132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-09-09,TWL-BE,174.0,175.0,154.2,156.8,2409830,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,1180.2
2022-09-12,TWL-BE,162.45,164.4,158.0,159.65,2491900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-09-13,TWL-BE,159.5,159.75,151.7,155.95,444463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-09-14,TWL-BE,153.25,159.65,149.6,155.3,309671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1180.2
2022-09-08,UBL,1687.0,1705.0,1677.9,1689.55,97093,,,adx strong trend,,,,,,,,,Breweries & Distilleries,38853.57
2022-09-09,UBL,1691.3,1701.95,1670.0,1675.85,61815,,,adx strong trend,,bearish MACD,,,,,,,Breweries & Distilleries,38853.57
2022-09-12,UBL,1684.6,1703.0,1683.65,1697.35,83806,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Breweries & Distilleries,38853.57
2022-09-13,UBL,1703.5,1718.0,1691.25,1695.7,72801,,,adx strong trend,,,,,,,,,Breweries & Distilleries,38853.57
2022-09-14,UBL,1680.0,1708.6,1676.4,1693.0,63024,,,adx strong trend,,bearish MACD,,,,,,,Breweries & Distilleries,38853.57
2022-09-08,UCOBANK,12.4,12.55,12.3,12.35,4353381,,,adx strong trend,,,,,,bullish VOLEMA,,,Banks - Public Sector,13749.34
2022-09-09,UCOBANK,12.4,12.55,12.35,12.4,3616911,,,adx strong trend,,,,,,,,,Banks - Public Sector,13749.34
2022-09-12,UCOBANK,12.45,12.55,12.35,12.45,3470762,,,adx strong trend,,,,,,,,,Banks - Public Sector,13749.34
2022-09-13,UCOBANK,12.5,12.55,12.35,12.4,1963204,,,adx strong trend,,,,,bearish stochastic,,,,Banks - Public Sector,13749.34
2022-09-14,UCOBANK,12.2,12.55,12.2,12.45,3494016,,uptrend,adx strong trend,,bearish MACD,,,,bullish VOLEMA,,,Banks - Public Sector,13749.34
2022-09-08,UDAICEMENT,36.0,36.4,35.45,35.9,471960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-09-09,UDAICEMENT,36.6,36.65,34.1,35.05,751062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-09-12,UDAICEMENT,35.85,36.05,34.7,35.6,706335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-09-13,UDAICEMENT,36.2,36.2,35.0,35.1,330143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,982.44
2022-09-14,UDAICEMENT,34.6,38.45,34.6,37.05,1526160,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - North India,982.44
2022-09-08,UFLEX,773.75,781.0,767.8,774.6,154880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-09-09,UFLEX,776.0,790.0,762.0,767.1,126363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-09-12,UFLEX,772.0,778.9,770.0,775.2,108034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-09-13,UFLEX,780.25,799.6,765.0,772.7,450457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-09-14,UFLEX,765.0,792.8,758.5,788.0,167509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,4340.92
2022-09-08,UGARSUGAR,64.6,64.85,62.0,62.5,446052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-09-09,UGARSUGAR,62.6,65.0,62.0,62.5,456758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-09-12,UGARSUGAR,62.6,63.8,60.6,61.35,296627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-09-13,UGARSUGAR,62.3,63.5,61.8,62.75,244801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-09-14,UGARSUGAR,61.5,63.3,60.5,62.05,155049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,657.57
2022-09-08,UGROCAP,200.95,201.45,195.5,197.2,78436,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-09-09,UGROCAP,198.7,201.85,195.5,196.9,135876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-09-12,UGROCAP,198.9,204.2,194.0,200.85,524422,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-09-13,UGROCAP,202.0,208.0,198.5,200.1,555087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-09-14,UGROCAP,193.05,203.9,193.05,203.5,79960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1129.29
2022-09-08,UJJIVAN,218.4,221.3,215.5,217.65,2167912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1681.59
2022-09-09,UJJIVAN,219.95,229.3,219.1,222.0,1470404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1681.59
2022-09-12,UJJIVAN,224.15,235.0,224.15,233.35,2413639,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1681.59
2022-09-13,UJJIVAN,236.0,237.7,222.3,223.4,1367867,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1681.59
2022-09-14,UJJIVAN,220.5,232.6,218.85,227.8,1411742,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1681.59
2022-09-08,UJJIVANSFB,23.85,24.9,23.6,24.35,14636179,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2929.48
2022-09-09,UJJIVANSFB,24.75,25.15,23.8,24.0,7248386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2929.48
2022-09-12,UJJIVANSFB,24.4,25.5,24.05,25.35,9921991,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,2929.48
2022-09-13,UJJIVANSFB,25.7,25.8,24.1,24.35,12878663,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,2929.48
2022-09-14,UJJIVANSFB,23.8,25.5,23.8,25.3,8384407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,2929.48
2022-09-08,ULTRACEMCO,6844.0,6939.0,6780.0,6919.65,879685,,,adx strong trend,bullish DEMA,,,,,,,,Cement - North India,179553.31
2022-09-09,ULTRACEMCO,6930.0,7029.0,6764.15,6783.65,567059,,,adx strong trend,,,,,,,,,Cement - North India,179553.31
2022-09-12,ULTRACEMCO,6783.65,6900.0,6740.0,6869.6,488043,,,adx strong trend,,,,,,,,,Cement - North India,179553.31
2022-09-13,ULTRACEMCO,6899.0,6969.6,6855.0,6896.3,412295,,,adx strong trend,,,,,,,,,Cement - North India,179553.31
2022-09-14,ULTRACEMCO,6790.0,6964.4,6767.15,6899.7,406159,,,adx strong trend,,,,,,,,,Cement - North India,179553.31
2022-09-08,ULTRAMAR,374.45,378.8,368.05,371.75,19545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1049.89
2022-09-09,ULTRAMAR,374.8,376.0,366.0,369.8,20642,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1049.89
2022-09-12,ULTRAMAR,370.0,374.0,366.0,367.9,23102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1049.89
2022-09-13,ULTRAMAR,372.9,373.0,366.3,368.15,27446,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1049.89
2022-09-14,ULTRAMAR,368.0,370.0,360.0,362.75,21991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,1049.89
2022-09-08,UNICHEMLAB,356.0,368.9,356.0,362.35,171073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1897.47
2022-09-09,UNICHEMLAB,364.15,373.0,364.0,371.75,202624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1897.47
2022-09-12,UNICHEMLAB,374.0,397.75,374.0,392.7,328137,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1897.47
2022-09-13,UNICHEMLAB,395.0,402.0,374.0,378.1,343065,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1897.47
2022-09-14,UNICHEMLAB,374.9,403.75,367.9,389.0,329897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1897.47
2022-09-08,UNIDT,375.9,381.0,375.3,377.8,8176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,957.36
2022-09-09,UNIDT,375.0,381.95,373.05,375.95,7768,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,957.36
2022-09-12,UNIDT,380.0,380.0,373.6,376.3,13361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,957.36
2022-09-13,UNIDT,380.8,380.8,372.5,373.4,14470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,957.36
2022-09-14,UNIDT,373.4,380.05,365.6,377.95,10787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,957.36
2022-09-08,UNIENTER,135.25,135.25,132.05,133.7,5145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,879.8
2022-09-09,UNIENTER,135.65,135.65,131.45,133.4,8139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,879.8
2022-09-12,UNIENTER,132.0,135.6,132.0,134.7,2638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,879.8
2022-09-13,UNIENTER,135.6,136.2,133.25,134.35,2911,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,879.8
2022-09-14,UNIENTER,135.05,153.0,130.25,146.8,111874,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,879.8
2022-09-08,UNIONBANK,43.0,43.75,42.95,43.45,9694190,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,24502.54
2022-09-09,UNIONBANK,43.75,44.25,43.35,43.6,10182165,,,adx strong trend,,,,,,bullish VOLEMA,,,Banks - Public Sector,24502.54
2022-09-12,UNIONBANK,43.85,45.4,43.65,45.15,20969073,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Banks - Public Sector,24502.54
2022-09-13,UNIONBANK,45.6,47.2,45.4,46.15,23092959,,uptrend,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Banks - Public Sector,24502.54
2022-09-14,UNIONBANK,45.25,46.45,45.05,46.1,13334856,,uptrend,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Banks - Public Sector,24502.54
2022-09-08,UNIVCABLES,234.8,243.0,229.05,231.3,112477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Power,514.02
2022-09-09,UNIVCABLES,233.1,234.3,221.2,225.95,69135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Power,514.02
2022-09-12,UNIVCABLES,225.0,229.95,219.0,225.55,88478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Power,514.02
2022-09-13,UNIVCABLES,226.0,232.0,221.5,223.15,93632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Power,514.02
2022-09-14,UNIVCABLES,216.0,226.65,216.0,225.9,61260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Power,514.02
2022-09-08,UNOMINDA,583.85,583.85,570.2,579.3,26079,,,adx strong trend,,,,,,,,,Auto Ancillaries,24499.07
2022-09-09,UNOMINDA,581.6,604.0,581.6,589.55,35725,,,adx strong trend,,,,,bearish stochastic,,bullish volprice,,Auto Ancillaries,24499.07
2022-09-12,UNOMINDA,590.0,598.05,587.35,593.3,16472,,,adx strong trend,,,,,bearish stochastic,,,,Auto Ancillaries,24499.07
2022-09-13,UNOMINDA,598.75,598.8,568.3,571.35,57822,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,24499.07
2022-09-14,UNOMINDA,568.0,577.35,562.9,564.3,9902,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,24499.07
2022-09-08,UPL,744.85,747.65,734.0,737.5,1993343,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,61482.74
2022-09-09,UPL,742.0,756.85,740.1,742.0,2659280,,,,,,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,61482.74
2022-09-12,UPL,745.7,758.9,744.05,756.35,2224393,,,,,bullish MACD,,,,,,,Pesticides / Agrochemicals - Indian,61482.74
2022-09-13,UPL,759.0,768.0,753.35,755.7,2541324,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,61482.74
2022-09-14,UPL,748.0,760.15,744.05,750.0,1502679,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,61482.74
2022-09-08,URJA-BE,13.1,13.1,12.7,12.9,1183330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,788.17
2022-09-09,URJA-BE,12.7,13.0,12.5,12.65,1115615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,788.17
2022-09-12,URJA-BE,12.5,12.8,12.3,12.65,873536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,788.17
2022-09-13,URJA-BE,12.7,12.7,12.5,12.6,852044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,788.17
2022-09-14,URJA-BE,12.5,12.65,12.35,12.5,823203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,788.17
2022-09-08,USHAMART,140.85,141.9,136.0,138.2,774889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3993.69
2022-09-09,USHAMART,138.9,143.0,138.1,138.7,463183,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3993.69
2022-09-12,USHAMART,140.6,140.9,136.8,137.4,344168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3993.69
2022-09-13,USHAMART,138.9,139.0,134.0,135.1,633508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3993.69
2022-09-14,USHAMART,133.65,137.35,132.5,136.0,668147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3993.69
2022-09-08,UTIAMC,840.0,840.0,824.1,829.45,55653,,,adx very strong trend,,,,,,,,,Finance & Investments,9651.55
2022-09-09,UTIAMC,829.45,835.15,816.0,819.5,37347,,,adx very strong trend,,bearish MACD,,,,,,,Finance & Investments,9651.55
2022-09-12,UTIAMC,815.8,825.5,813.35,816.05,171342,,,adx very strong trend,,,,,,,,,Finance & Investments,9651.55
2022-09-13,UTIAMC,834.9,834.9,812.9,816.4,384743,,,adx very strong trend,,,,,,,,,Finance & Investments,9651.55
2022-09-14,UTIAMC,810.0,819.2,806.15,808.55,36187,Close to support,,adx very strong trend,,,,,,,,,Finance & Investments,9651.55
2022-09-08,UTTAMSUGAR,274.6,279.85,271.0,272.6,227151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,917.25
2022-09-09,UTTAMSUGAR,274.6,274.9,266.0,266.55,87860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,917.25
2022-09-12,UTTAMSUGAR,269.5,273.0,264.65,265.75,106305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,917.25
2022-09-13,UTTAMSUGAR,268.7,269.8,262.0,262.85,114170,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,917.25
2022-09-14,UTTAMSUGAR,261.2,261.9,257.0,259.3,85220,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,917.25
2022-09-08,VADILALIND,2597.0,2630.0,2540.0,2610.6,13524,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1224.41
2022-09-09,VADILALIND,2611.0,2715.05,2580.2,2610.45,25771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1224.41
2022-09-12,VADILALIND,2612.0,2691.0,2612.0,2674.6,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1224.41
2022-09-13,VADILALIND,2675.0,2735.2,2675.0,2698.3,11807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1224.41
2022-09-14,VADILALIND,2670.0,2859.0,2652.1,2769.0,20546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Food - Processing - Indian,1224.41
2022-09-08,VAIBHAVGBL,411.1,418.0,384.15,391.45,2547886,,,adx strong trend,,,,bearish rsi,,,,,Diamond Cutting / Jewellery,6681.09
2022-09-09,VAIBHAVGBL,389.0,393.0,374.8,378.1,794693,,,adx strong trend,,,,bearish rsi,,,,,Diamond Cutting / Jewellery,6681.09
2022-09-12,VAIBHAVGBL,377.9,389.65,375.95,384.75,735797,,uptrend,adx strong trend,,,,,,,,,Diamond Cutting / Jewellery,6681.09
2022-09-13,VAIBHAVGBL,389.65,404.8,388.4,394.0,842799,,uptrend,adx very strong trend,,,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Diamond Cutting / Jewellery,6681.09
2022-09-14,VAIBHAVGBL,386.0,398.95,380.0,391.0,624010,Close to resistance,uptrend,adx very strong trend,,,,bearish rsi,,,,,Diamond Cutting / Jewellery,6681.09
2022-09-08,VAKRANGEE,37.65,38.25,35.65,35.85,16464712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Converts,3512.26
2022-09-09,VAKRANGEE,35.9,39.0,35.35,37.65,34087363,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Converts,3512.26
2022-09-12,VAKRANGEE,38.0,40.8,37.9,40.3,29752179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Converts,3512.26
2022-09-13,VAKRANGEE,41.0,45.7,40.95,45.3,49454484,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Converts,3512.26
2022-09-14,VAKRANGEE,43.7,44.7,42.4,43.55,20354718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Converts,3512.26
2022-09-08,VALIANTORG,647.0,701.95,633.15,685.25,242876,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,2231.33
2022-09-09,VALIANTORG,715.25,720.0,691.25,713.95,436693,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,2231.33
2022-09-12,VALIANTORG,717.0,729.15,701.0,721.8,208586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2231.33
2022-09-13,VALIANTORG,774.3,832.05,758.05,819.45,1137274,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,2231.33
2022-09-14,VALIANTORG,791.0,868.35,787.55,843.0,505719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2231.33
