date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-08-19,POEL,269.85,269.85,254.5,259.8,76913,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-08-20,POEL,259.8,259.8,232.55,244.05,144253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Mining / Minerals / Metals,660.75
2025-08-21,POEL,242.1,249.9,232.0,240.95,69050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-08-22,POEL,239.0,244.9,236.0,240.4,37543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-08-25,POEL,241.0,244.9,235.15,238.25,33872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-08-26,POEL,234.05,239.7,232.0,232.95,48251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-08-28,POEL,241.95,242.95,227.0,240.7,29543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-08-29,POEL,240.0,246.0,237.0,238.2,19083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-09-01,POEL,236.0,242.65,234.5,236.45,23960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-09-02,POEL,236.0,241.0,230.0,234.8,40897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,660.75
2025-08-19,POKARNA,929.9,944.7,917.0,939.95,170871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-08-20,POKARNA,937.55,953.1,930.2,942.05,42774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-08-21,POKARNA,945.0,956.65,932.15,935.85,63274,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-08-22,POKARNA,933.5,954.0,930.25,949.35,52277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-08-25,POKARNA,951.0,968.45,936.8,955.1,62924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-08-26,POKARNA,945.55,951.0,925.3,939.2,60417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-08-28,POKARNA,943.9,944.0,888.1,890.95,74440,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,2823.84
2025-08-29,POKARNA,890.95,901.15,874.8,884.3,30497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-09-01,POKARNA,884.3,899.0,846.25,852.3,72131,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,2823.84
2025-09-02,POKARNA,860.0,898.0,853.75,864.5,85637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2823.84
2025-08-19,POLICYBZR,1874.0,1916.5,1861.6,1913.9,635201,,,error,,,,,,,,,Computers - Software - Medium / Small,73224.02
2025-08-20,POLICYBZR,1912.9,1934.9,1898.0,1921.8,558261,,,error,,,,,,,,,Computers - Software - Medium / Small,73224.02
2025-08-21,POLICYBZR,1940.0,1940.0,1895.2,1907.9,656592,,,error,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,73224.02
2025-08-22,POLICYBZR,1907.9,1928.9,1894.0,1911.2,865772,,,error,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,73224.02
2025-08-25,POLICYBZR,1911.2,1922.0,1882.4,1901.9,700888,,,error,,,,,bearish stochastic,,,,Computers - Software - Medium / Small,73224.02
2025-08-26,POLICYBZR,1901.0,1901.0,1828.8,1835.1,936580,,,error,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,73224.02
2025-08-28,POLICYBZR,1834.1,1844.6,1797.2,1805.4,896271,,,error,,,Strend_bearish,,,,,,Computers - Software - Medium / Small,73224.02
2025-08-29,POLICYBZR,1805.4,1813.7,1759.1,1770.8,2869156,,,error,,,,,,bearish VOLEMA,bearish volprice,,Computers - Software - Medium / Small,73224.02
2025-09-01,POLICYBZR,1767.0,1821.8,1765.9,1816.4,375118,,,error,,,,,,,,,Computers - Software - Medium / Small,73224.02
2025-09-02,POLICYBZR,1816.4,1846.9,1803.0,1829.3,318175,,,error,,,,,,,,,Computers - Software - Medium / Small,73224.02
2025-08-19,POLYCAB,7094.0,7135.0,7024.0,7117.0,187122,,,error,,,,,bearish stochastic,,,,Cables - Power,78681.73
2025-08-20,POLYCAB,7129.0,7208.0,7120.0,7158.0,217222,,,error,,,,,,,,,Cables - Power,78681.73
2025-08-21,POLYCAB,7158.0,7177.0,7067.0,7084.5,139514,,,error,,,,,,,,,Cables - Power,78681.73
2025-08-22,POLYCAB,7100.0,7164.0,7059.5,7100.5,172189,,,error,,,,,bearish stochastic,,,doji_bullish,Cables - Power,78681.73
2025-08-25,POLYCAB,7148.5,7155.5,7057.5,7071.5,116097,,,error,,bearish MACD,,,,,,,Cables - Power,78681.73
2025-08-26,POLYCAB,7027.5,7096.0,6985.0,7064.0,187129,,,error,,,,,,,,,Cables - Power,78681.73
2025-08-28,POLYCAB,7099.0,7170.0,6985.0,7106.5,275286,,,error,,,,,,,,,Cables - Power,78681.73
2025-08-29,POLYCAB,7114.5,7180.0,7070.0,7091.0,260270,,,error,,,,,,,,,Cables - Power,78681.73
2025-09-01,POLYCAB,7126.5,7159.5,7059.0,7144.5,150419,,,error,,,,,,,,,Cables - Power,78681.73
2025-09-02,POLYCAB,7149.0,7199.0,7113.0,7188.5,76573,,,error,,bullish MACD,,,,,,,Cables - Power,78681.73
2025-08-19,POLYMED,1899.6,1920.0,1870.2,1900.4,154007,,,error,,,,,,,,doji_bullish,Healthcare,22628.56
2025-08-20,POLYMED,1900.4,1983.6,1891.0,1966.8,199518,,,error,,bullish MACD,,,,bullish OBV,bullish volprice,,Healthcare,22628.56
2025-08-21,POLYMED,1979.9,1989.9,1961.1,1964.7,58725,,,error,,,,,,,,,Healthcare,22628.56
2025-08-22,POLYMED,1970.0,2096.9,1963.0,2070.6,724239,,,error,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Healthcare,22628.56
2025-08-25,POLYMED,2078.9,2138.9,2050.0,2121.8,314282,,,error,,,,,,,,,Healthcare,22628.56
2025-08-26,POLYMED,2121.1,2126.0,2058.0,2078.1,107054,,,error,bullish DEMA,,,,bearish stochastic,,,,Healthcare,22628.56
2025-08-28,POLYMED,2080.1,2114.8,2059.0,2101.0,97611,,,error,,,,,,,,,Healthcare,22628.56
2025-08-29,POLYMED,2100.0,2108.0,2070.1,2085.4,83357,,,error,,,,,bearish stochastic,,,,Healthcare,22628.56
2025-09-01,POLYMED,2080.0,2098.7,2056.1,2071.6,151347,,,error,,,,,,bearish VOLEMA,,,Healthcare,22628.56
2025-09-02,POLYMED,2071.6,2079.9,2053.0,2058.4,18618,,,error,,,,,,,,,Healthcare,22628.56
2025-08-19,POLYPLEX,1058.0,1075.0,1051.1,1056.9,84932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-08-20,POLYPLEX,1056.9,1067.3,1050.1,1057.7,58390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-08-21,POLYPLEX,1056.6,1072.4,1050.0,1052.9,59601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-08-22,POLYPLEX,1053.6,1059.3,1004.7,1016.8,153742,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Packaging,3834.77
2025-08-25,POLYPLEX,1023.8,1025.1,1003.4,1014.0,69152,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-08-26,POLYPLEX,1019.1,1020.9,1001.1,1009.9,44858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-08-28,POLYPLEX,1009.9,1012.2,1001.1,1002.5,38669,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-08-29,POLYPLEX,1002.5,1019.0,991.4,1012.0,54357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-09-01,POLYPLEX,1010.3,1028.2,1005.9,1019.0,37615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-09-02,POLYPLEX,1017.7,1038.7,1016.0,1022.0,39078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,3834.77
2025-08-19,POOJAENT,157.0,161.6,154.0,155.25,12846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-20,POOJAENT,152.15,152.15,152.15,152.15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-21,POOJAENT,149.15,149.15,149.15,149.15,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-22,POOJAENT,146.2,146.9,146.2,146.2,4540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-25,POOJAENT,143.3,143.3,143.3,143.3,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-26,POOJAENT,140.45,140.45,140.45,140.45,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-28,POOJAENT,138.0,138.0,137.65,137.65,6679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-29,POOJAENT,134.9,135.0,134.9,135.0,2605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-09-01,POOJAENT,134.95,134.95,132.3,132.3,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-09-02,POOJAENT,129.7,129.7,129.7,129.7,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,607.05
2025-08-19,POONAWALLA,469.0,470.4,461.7,469.75,727061,,uptrend,error,,,,,,,,,Finance & Investments,29257.24
2025-08-20,POONAWALLA,469.2,469.2,461.75,462.8,459875,,,error,,,,,bearish stochastic,,,,Finance & Investments,29257.24
2025-08-21,POONAWALLA,463.0,466.3,449.45,450.75,756245,,,error,,bearish MACD,,,,,bearish volprice,,Finance & Investments,29257.24
2025-08-22,POONAWALLA,451.0,467.0,449.55,465.5,1707005,,uptrend,error,,bullish MACD,,,,,bullish volprice,,Finance & Investments,29257.24
2025-08-25,POONAWALLA,465.9,470.95,462.9,467.7,1338551,,uptrend,error,,,,,,,,,Finance & Investments,29257.24
2025-08-26,POONAWALLA,466.95,469.9,450.65,452.7,1161972,,,error,,bearish MACD,,,,,,,Finance & Investments,29257.24
2025-08-28,POONAWALLA,452.95,455.2,421.4,429.6,3079415,,,error,,bearish MACD,Strend_bearish,,,,bearish volprice,,Finance & Investments,29257.24
2025-08-29,POONAWALLA,428.45,433.5,423.05,431.55,989138,,uptrend,error,,,,,,,,,Finance & Investments,29257.24
2025-09-01,POONAWALLA,431.65,433.2,426.1,428.7,758691,,,error,bearish DEMA,,,,,,,,Finance & Investments,29257.24
2025-09-02,POONAWALLA,431.0,433.05,427.25,428.25,287083,,,error,,,,,,,,,Finance & Investments,29257.24
2025-08-19,POWERGRID,290.0,290.1,286.55,288.0,7196772,,,error,,,,,,,,,Power Generation And Supply,286040.05
2025-08-20,POWERGRID,288.2,289.0,286.95,288.4,3106073,,,error,,,,,,,,,Power Generation And Supply,286040.05
2025-08-21,POWERGRID,288.4,289.55,283.6,284.0,7389271,,,error,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,286040.05
2025-08-22,POWERGRID,284.0,284.55,281.8,283.35,6824793,,,error,,,,,,,,,Power Generation And Supply,286040.05
2025-08-25,POWERGRID,283.35,284.6,282.2,284.15,7426789,,,error,,,,,,,,,Power Generation And Supply,286040.05
2025-08-26,POWERGRID,283.0,283.8,278.9,279.9,22905910,,,error,,,,,,bearish VOLEMA,bearish volprice,,Power Generation And Supply,286040.05
2025-08-28,POWERGRID,282.0,282.0,273.6,274.45,12455072,,,error,,,,,,,,,Power Generation And Supply,286040.05
2025-08-29,POWERGRID,273.6,276.1,272.25,275.25,12841075,,,error,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Power Generation And Supply,286040.05
2025-09-01,POWERGRID,276.0,280.6,276.0,279.85,10820878,,,error,,,,,,,,,Power Generation And Supply,286040.05
2025-09-02,POWERGRID,280.2,287.9,279.85,287.2,7669622,,,error,,bullish MACD,Strend_bullish,,,,,,Power Generation And Supply,286040.05
2025-08-19,POWERINDIA,19875.0,20020.0,19450.0,19705.0,153989,,,error,,,,,,bearish OBV,,,Electric Equipment,57051.31
2025-08-20,POWERINDIA,19800.0,20445.0,19780.0,20000.0,122261,,,error,,,,,,,,,Electric Equipment,57051.31
2025-08-21,POWERINDIA,20095.0,20320.0,19665.0,20090.0,118087,,,error,,,,,,,,,Electric Equipment,57051.31
2025-08-22,POWERINDIA,20090.0,20390.0,19700.0,19875.0,103090,,,error,bearish DEMA,,,,,,,,Electric Equipment,57051.31
2025-08-25,POWERINDIA,20000.0,20040.0,19360.0,19450.0,95978,,,error,,,,,,,,,Electric Equipment,57051.31
2025-08-26,POWERINDIA,19540.0,20190.0,19130.0,19780.0,1850704,,,error,,,,,,bullish OBV,bullish volprice,,Electric Equipment,57051.31
2025-08-28,POWERINDIA,19575.0,20010.0,19355.0,19590.0,146953,,,error,,,,,bullish stochastic,,,,Electric Equipment,57051.31
2025-08-29,POWERINDIA,19790.0,19940.0,18875.0,19110.0,135354,,,error,,,Strend_bearish,,,,,,Electric Equipment,57051.31
2025-09-01,POWERINDIA,19200.0,19320.0,18851.0,18942.0,72116,,,error,,,,,,,,,Electric Equipment,57051.31
2025-09-02,POWERINDIA,19070.0,19275.0,18850.0,18915.0,33882,,,error,,,,,,,,,Electric Equipment,57051.31
2025-08-19,POWERMECH,3140.5,3248.0,3139.7,3202.4,97237,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-08-20,POWERMECH,3186.0,3260.0,3172.4,3198.6,58256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-08-21,POWERMECH,3198.6,3238.9,3185.0,3194.6,44483,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-08-22,POWERMECH,3176.5,3238.0,3172.4,3196.0,39862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-08-25,POWERMECH,3193.0,3243.0,3175.1,3219.7,53407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-08-26,POWERMECH,3217.0,3217.0,3112.5,3130.4,52747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-08-28,POWERMECH,3129.9,3138.7,2987.4,3002.2,84176,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,8628.71
2025-08-29,POWERMECH,3020.0,3069.8,2990.3,3003.9,51803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-09-01,POWERMECH,3011.0,3184.9,3004.0,3166.3,71279,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,8628.71
2025-09-02,POWERMECH,3174.0,3234.9,3150.1,3159.5,39597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,8628.71
2025-08-19,PPL,316.95,333.0,316.7,327.15,123728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-08-20,PPL,330.4,346.85,327.8,344.45,279159,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,986.63
2025-08-21,PPL,344.6,350.8,329.0,334.6,172755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-08-22,PPL,332.55,335.95,326.25,327.6,78801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-08-25,PPL,327.6,333.05,324.1,328.45,80990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-08-26,PPL,325.15,329.4,321.0,321.95,43423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-08-28,PPL,318.3,335.4,311.0,314.1,61508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-08-29,PPL,311.8,318.6,311.8,313.35,34178,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-09-01,PPL,312.0,319.95,312.0,317.85,32249,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,986.63
2025-09-02,PPL,317.85,333.0,317.0,329.2,53176,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Plastics Products,986.63
2025-08-19,PPLPHARMA,192.87,195.64,192.24,194.21,1933761,,,error,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-20,PPLPHARMA,194.59,194.99,191.63,191.79,1718399,,,error,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-21,PPLPHARMA,190.0,196.25,190.0,192.05,3366635,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-22,PPLPHARMA,192.5,195.1,192.43,192.75,2780076,,,error,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-25,PPLPHARMA,194.85,197.2,192.33,192.82,2768270,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-26,PPLPHARMA,192.8,192.8,188.5,189.36,2699421,,,error,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-28,PPLPHARMA,189.6,190.33,186.01,186.3,2217846,,,error,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-29,PPLPHARMA,186.51,188.17,182.8,183.44,2182619,,,error,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-09-01,PPLPHARMA,183.45,188.2,182.0,187.81,1469588,,,error,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-09-02,PPLPHARMA,188.74,189.27,187.17,188.28,1236670,,,error,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29637.13
2025-08-19,PQIF,42.52,43.96,42.52,43.0,16454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-08-20,PQIF,43.64,43.64,42.05,42.87,14850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-08-21,PQIF,43.73,44.0,42.6,43.83,21613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-08-22,PQIF,44.95,44.95,43.01,43.78,11685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-08-25,PQIF,44.66,52.53,43.14,51.59,123602,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,2032.98
2025-08-26,PQIF,48.75,49.99,46.35,48.06,60784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-08-28,PQIF,48.06,48.06,46.51,47.25,12799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-08-29,PQIF,47.01,50.99,47.01,47.43,33167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-09-01,PQIF,47.2,50.0,47.2,48.83,29134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-09-02,PQIF,49.0,51.01,48.05,48.9,17630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,2032.98
2025-08-19,PRABHA,271.0,275.0,263.55,268.7,41927,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,3116.67
2025-08-20,PRABHA,270.0,272.6,265.55,266.65,20907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-08-21,PRABHA,267.05,272.35,257.05,258.75,37316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-08-22,PRABHA,261.25,261.25,253.95,256.75,24836,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-08-25,PRABHA,266.0,266.0,251.35,252.55,19977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-08-26,PRABHA,253.05,254.95,241.8,246.5,28205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-08-28,PRABHA,242.3,248.8,242.3,245.15,13838,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-08-29,PRABHA,245.0,255.0,245.0,249.25,19037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-09-01,PRABHA,249.25,254.44,248.71,253.27,13655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-09-02,PRABHA,254.01,254.01,248.51,250.0,9323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,3116.67
2025-08-19,PRAJIND,407.85,416.05,406.7,414.5,467430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-08-20,PRAJIND,413.85,419.85,410.0,411.25,480034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-08-21,PRAJIND,413.95,417.5,410.25,412.8,443260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-08-22,PRAJIND,412.8,416.4,406.85,407.6,415118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-08-25,PRAJIND,407.6,410.2,404.75,409.1,418815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-08-26,PRAJIND,406.75,408.75,397.05,399.45,683790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-08-28,PRAJIND,399.8,403.9,394.9,395.75,364710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-08-29,PRAJIND,395.75,400.0,390.0,391.3,583179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-09-01,PRAJIND,393.2,406.75,391.0,402.15,717732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,9482.86
2025-09-02,PRAJIND,412.15,433.0,412.15,418.0,4267790,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,9482.86
2025-08-19,PRAKASH,161.8,165.9,161.11,164.8,689896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-20,PRAKASH,164.98,165.79,163.1,163.7,599773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-21,PRAKASH,163.87,167.52,163.3,164.11,493900,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-22,PRAKASH,163.25,164.8,161.4,162.07,331893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-25,PRAKASH,162.93,165.65,161.13,162.64,475103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-26,PRAKASH,161.55,163.0,159.15,159.88,409708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-28,PRAKASH,160.0,160.3,156.5,157.1,399764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-29,PRAKASH,157.14,159.5,156.05,156.51,391954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-09-01,PRAKASH,156.01,159.6,156.01,159.02,289830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-09-02,PRAKASH,159.02,164.25,159.0,162.79,345005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3056.06
2025-08-19,PRAVEG,439.0,439.0,432.0,432.8,16832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-08-20,PRAVEG,430.0,444.45,422.95,439.35,67404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-08-21,PRAVEG,441.5,444.6,431.45,435.0,29612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-08-22,PRAVEG,432.3,440.6,415.0,420.35,51191,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,1491.21
2025-08-25,PRAVEG,418.0,426.0,406.0,414.25,42783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-08-26,PRAVEG,413.0,413.0,383.2,397.3,43246,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,1491.21
2025-08-28,PRAVEG,393.0,407.0,388.2,394.65,22445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-08-29,PRAVEG,390.0,400.05,390.0,394.75,20044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-09-01,PRAVEG,399.8,401.8,390.1,395.1,48023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-09-02,PRAVEG,394.0,404.0,378.0,384.8,41736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,1491.21
2025-08-19,PRECAM,178.35,190.44,177.39,185.12,523445,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,1569.65
2025-08-20,PRECAM,184.9,186.53,181.01,181.72,116993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1569.65
2025-08-21,PRECAM,183.15,184.99,178.55,180.63,113284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1569.65
2025-08-22,PRECAM,180.0,182.5,174.12,181.43,134934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1569.65
2025-08-25,PRECAM,182.13,182.16,178.34,179.72,64916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,1569.65
