date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-07,SOLARINDS,10283.0,10807.95,9888.4,10645.25,139771,,uptrend,adx strong trend,,bearish MACD,Strend_bearish,,,,bearish volprice,,Chemicals,106963.35
2025-04-08,SOLARINDS,10879.9,10999.0,10608.0,10930.75,79486,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Chemicals,106963.35
2025-04-09,SOLARINDS,10930.0,10991.75,10802.2,10873.55,38765,,,adx strong trend,,,,,,,,,Chemicals,106963.35
2025-04-11,SOLARINDS,11091.0,11411.0,11091.0,11317.05,91401,,uptrend,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Chemicals,106963.35
2025-04-15,SOLARINDS,11517.0,11955.0,11469.0,11951.0,94912,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,106963.35
2025-03-28,SOLARIUM,240.55,240.55,235.0,238.35,19200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,550.44
2025-04-01,SOLARIUM,243.0,243.0,223.6,237.0,130800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,550.44
2025-04-02,SOLARIUM,237.05,245.0,237.0,242.3,90600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,550.44
2025-04-03,SOLARIUM,243.5,280.0,236.2,262.4,101400,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,550.44
2025-04-04,SOLARIUM,261.55,262.0,249.05,258.8,42600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,550.44
2025-04-07,SOLARIUM,240.0,246.0,231.0,244.95,93600,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,550.44
2025-04-08,SOLARIUM,250.0,260.0,250.0,256.95,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,550.44
2025-04-09,SOLARIUM,256.95,256.95,243.25,251.85,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,550.44
2025-04-11,SOLARIUM,257.95,262.0,254.15,258.1,27000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,550.44
2025-04-15,SOLARIUM,260.2,278.0,258.0,273.0,78600,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,550.44
2025-03-28,SOMANYCERA,423.0,426.5,411.1,419.6,38881,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-01,SOMANYCERA,419.55,431.45,415.0,425.2,24637,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-02,SOMANYCERA,426.0,433.9,415.55,428.55,32342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-03,SOMANYCERA,425.95,442.0,422.6,434.45,27959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-04,SOMANYCERA,437.3,437.3,422.0,425.7,22083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-07,SOMANYCERA,408.0,415.0,395.25,411.7,35951,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-08,SOMANYCERA,415.1,430.0,406.2,412.15,38010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-09,SOMANYCERA,414.85,416.05,404.95,407.55,18852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-11,SOMANYCERA,425.0,428.05,410.15,421.4,38701,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-04-15,SOMANYCERA,430.0,444.05,420.05,435.2,32936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Ceramics - Tiles / Sanitaryware,1801.95
2025-03-28,SONACOMS,467.95,473.35,458.0,461.2,2707951,,,,bearish DEMA,,,,,,,,Auto Ancillaries,28568.0
2025-04-01,SONACOMS,460.0,465.0,455.3,461.0,1240444,,,,,,,,bullish stochastic,,,,Auto Ancillaries,28568.0
2025-04-02,SONACOMS,462.8,468.5,452.8,465.65,1378880,,,,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Auto Ancillaries,28568.0
2025-04-03,SONACOMS,458.55,462.0,443.55,450.15,4325036,,,,,,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,28568.0
2025-04-04,SONACOMS,450.0,451.75,414.15,421.85,4180157,,,,,,,,,,,,Auto Ancillaries,28568.0
2025-04-07,SONACOMS,380.0,413.0,380.0,406.6,3475481,,,adx strong trend,,,,,bullish stochastic,,,,Auto Ancillaries,28568.0
2025-04-08,SONACOMS,415.0,424.8,405.4,411.05,1686256,,,adx strong trend,,,,bullish rsi,,,,,Auto Ancillaries,28568.0
2025-04-09,SONACOMS,410.0,413.0,402.3,407.45,1164353,,,adx strong trend,,,,,,,,,Auto Ancillaries,28568.0
2025-04-11,SONACOMS,428.7,431.25,416.0,430.1,2314455,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,28568.0
2025-04-15,SONACOMS,452.6,466.0,450.0,464.65,6424854,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,28568.0
2025-03-28,SONATSOFTW,356.35,362.9,343.0,345.7,690221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-04-01,SONATSOFTW,345.0,358.6,343.55,348.6,651868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-04-02,SONATSOFTW,350.95,356.25,345.55,351.55,437040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-04-03,SONATSOFTW,349.7,353.95,340.0,341.2,864628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-04-04,SONATSOFTW,342.25,344.15,318.35,321.45,899384,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,9224.62
2025-04-07,SONATSOFTW,291.95,305.0,286.4,301.1,1533765,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,9224.62
2025-04-08,SONATSOFTW,306.05,312.75,301.8,305.5,3333308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-04-09,SONATSOFTW,305.5,314.4,300.0,312.7,719411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-04-11,SONATSOFTW,316.9,324.7,309.9,315.55,952772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-04-15,SONATSOFTW,323.0,334.1,319.3,333.9,533530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,9224.62
2025-03-28,SOTL,378.7,390.0,365.75,368.7,87530,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-01,SOTL,369.0,382.85,369.0,378.15,25040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-02,SOTL,383.1,391.45,370.0,388.6,45580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-03,SOTL,388.6,390.45,380.05,385.05,27241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-04,SOTL,385.05,387.0,365.1,367.3,51910,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,2597.14
2025-04-07,SOTL,352.2,362.4,343.25,360.5,56194,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-08,SOTL,363.1,367.5,359.1,362.8,22798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-09,SOTL,367.0,367.0,352.25,356.75,20981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-11,SOTL,362.0,369.0,361.0,367.2,29586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-04-15,SOTL,371.95,378.85,371.05,377.8,25602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,2597.14
2025-03-28,SOUTHBANK,23.46,23.86,22.96,23.07,15843701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-01,SOUTHBANK,23.15,24.01,23.03,23.63,8997413,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-02,SOUTHBANK,23.5,23.89,23.32,23.65,6324834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-03,SOUTHBANK,23.51,24.44,23.42,24.25,11815080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-04,SOUTHBANK,24.25,24.34,23.61,23.69,7311621,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-07,SOUTHBANK,22.95,23.1,22.3,22.9,14939741,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Banks - Private Sector,6250.4
2025-04-08,SOUTHBANK,23.29,23.58,22.96,23.36,10042015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-09,SOUTHBANK,23.39,23.55,23.03,23.36,5405507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-11,SOUTHBANK,23.98,23.98,23.51,23.59,8853995,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-04-15,SOUTHBANK,24.09,24.39,23.75,24.2,9504182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,6250.4
2025-03-28,SPAL,683.3,699.35,675.9,681.3,21342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-01,SPAL,681.0,705.85,670.5,700.15,21296,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-02,SPAL,707.0,710.55,680.3,705.2,35923,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-03,SPAL,694.6,758.8,694.6,751.85,85230,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Products,1809.54
2025-04-04,SPAL,755.6,798.7,730.55,749.35,92486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-07,SPAL,709.95,716.45,650.0,658.9,80318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-08,SPAL,664.8,699.95,664.8,693.15,33782,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-09,SPAL,694.9,700.0,669.95,690.8,14873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-11,SPAL,720.0,735.25,692.25,697.6,86560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-04-15,SPAL,703.15,727.5,700.5,720.8,20176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,1809.54
2025-03-28,SPANDANA,240.5,247.5,233.0,235.0,553758,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1779.75
2025-04-01,SPANDANA,235.0,248.99,232.0,244.52,629885,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1779.75
2025-04-02,SPANDANA,245.0,248.89,239.15,244.52,381790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1779.75
2025-04-03,SPANDANA,244.52,252.45,243.25,251.54,360860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1779.75
2025-04-04,SPANDANA,251.42,252.12,237.0,241.02,429628,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1779.75
2025-04-07,SPANDANA,193.0,232.92,193.0,227.66,538763,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1779.75
2025-04-08,SPANDANA,236.0,242.0,230.41,235.28,227674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1779.75
2025-04-09,SPANDANA,239.05,242.78,234.03,235.18,248104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1779.75
2025-04-11,SPANDANA,245.0,245.0,238.17,240.2,155259,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1779.75
2025-04-15,SPANDANA,244.8,251.0,242.24,250.5,213816,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,1779.75
2025-03-28,SPARC,151.5,152.88,144.73,147.91,1373849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-01,SPARC,146.4,153.94,143.98,146.29,1384632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-02,SPARC,147.45,147.7,142.55,145.6,610799,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-03,SPARC,147.19,153.0,147.19,150.0,1471296,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,4778.61
2025-04-04,SPARC,150.0,151.0,139.32,145.54,1628387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-07,SPARC,131.13,143.8,131.13,142.58,1424725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-08,SPARC,146.86,149.79,142.05,143.08,625442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-09,SPARC,142.0,145.5,141.36,143.63,773935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-11,SPARC,148.0,148.25,144.03,145.48,493585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-15,SPARC,146.9,150.83,145.23,148.0,768348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-03-28,SPECIALITY,134.99,137.5,128.01,130.73,85552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-01,SPECIALITY,131.0,139.99,130.01,136.85,44357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-02,SPECIALITY,134.8,140.02,134.8,137.69,36007,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-03,SPECIALITY,137.96,142.9,137.96,139.87,35612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-04,SPECIALITY,141.1,144.9,134.21,139.52,29158,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-07,SPECIALITY,136.55,138.5,129.96,134.36,45095,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,693.12
2025-04-08,SPECIALITY,134.2,146.1,134.2,143.64,55294,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,693.12
2025-04-09,SPECIALITY,146.72,146.74,139.51,142.39,37829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-11,SPECIALITY,144.2,144.51,139.75,143.08,22074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-15,SPECIALITY,144.25,145.0,141.54,143.14,26440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-03-28,SPECTRUM,2249.95,2249.95,1915.55,2057.05,13043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-04-01,SPECTRUM,2050.0,2050.0,1951.1,2008.6,2760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-04-02,SPECTRUM,1986.0,2036.7,1971.0,1978.6,2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-04-03,SPECTRUM,1951.95,1964.6,1850.1,1892.8,2499,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,2779.56
2025-04-04,SPECTRUM,1886.65,1898.95,1755.1,1763.0,4367,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,2779.56
2025-04-07,SPECTRUM,1501.0,1658.65,1501.0,1642.1,2206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-04-08,SPECTRUM,1620.05,1790.0,1620.0,1710.25,5934,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2779.56
2025-04-09,SPECTRUM,1600.65,1818.0,1600.65,1706.0,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-04-11,SPECTRUM,1800.0,1837.9,1710.0,1734.05,1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-04-15,SPECTRUM,1801.2,1820.0,1733.0,1789.9,1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-03-28,SPELS,125.95,129.5,120.15,122.7,86537,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-04-01,SPELS,122.7,129.5,122.0,125.95,41072,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-04-02,SPELS,129.4,129.65,126.1,127.55,21823,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-04-03,SPELS,127.45,134.75,125.25,133.65,64393,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,608.8
2025-04-04,SPELS,137.95,141.8,128.0,129.4,90876,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,608.8
2025-04-07,SPELS,120.0,126.8,109.95,119.6,103705,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,608.8
2025-04-08,SPELS,128.9,128.9,124.0,126.7,47725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-04-09,SPELS,126.7,126.8,121.5,124.2,31500,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-04-11,SPELS,130.0,130.5,126.0,127.05,41737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-04-15,SPELS,136.0,136.7,130.25,131.25,83097,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,608.8
2025-03-28,SPENCERS,64.95,66.89,64.0,64.17,345694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-01,SPENCERS,65.05,66.86,64.7,65.91,135047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-02,SPENCERS,66.6,67.6,64.01,66.17,222278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-03,SPENCERS,66.0,69.21,65.11,68.15,234649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-04,SPENCERS,68.09,68.09,64.4,64.84,157030,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-07,SPENCERS,62.0,63.85,60.1,63.02,277201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-08,SPENCERS,63.2,64.19,62.34,63.65,91600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-09,SPENCERS,63.3,63.45,61.71,62.24,179342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-11,SPENCERS,63.15,63.57,62.5,63.01,63552,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-04-15,SPENCERS,63.55,65.7,63.55,65.32,82571,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,588.29
2025-03-28,SPIC,83.8,84.7,80.83,81.06,400676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-01,SPIC,80.1,84.45,80.1,83.82,547812,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,1728.5
2025-04-02,SPIC,83.8,84.14,81.85,82.75,393369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-03,SPIC,82.94,85.74,82.1,83.17,697389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-04,SPIC,83.24,83.6,80.8,81.5,452037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-07,SPIC,77.0,80.8,75.47,80.28,765750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-08,SPIC,80.9,83.29,80.8,82.91,284909,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-09,SPIC,83.45,83.45,81.0,81.52,174979,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-11,SPIC,82.5,84.86,82.15,83.8,460383,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-15,SPIC,84.22,86.62,84.09,86.07,640187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-03-28,SPICEJET,45.7,46.46,43.81,44.34,7186632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-01,SPICEJET,44.2,45.45,44.17,44.66,3425638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-02,SPICEJET,44.86,46.1,44.5,45.31,10472093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-03,SPICEJET,44.9,46.45,44.6,45.79,3353921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-04,SPICEJET,45.81,46.5,44.15,44.73,4700871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-07,SPICEJET,40.15,43.62,40.15,42.28,7454881,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Transport - Airlines,6033.03
2025-04-08,SPICEJET,43.2,44.44,43.03,43.81,3533212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-09,SPICEJET,43.79,44.47,43.01,43.87,3023685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-11,SPICEJET,44.97,45.0,44.01,44.72,3489433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-15,SPICEJET,45.88,47.5,45.1,47.15,5412084,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Transport - Airlines,6033.03
2025-03-28,SPLPETRO,620.5,639.95,619.6,628.8,32462,,,,,,,,,,,,Petrochemicals,11903.95
2025-04-01,SPLPETRO,629.95,630.45,611.0,616.15,22304,,,,,,,,,,,,Petrochemicals,11903.95
2025-04-02,SPLPETRO,619.4,630.65,605.0,620.1,57080,,,,,bearish MACD,,,,bullish VOLEMA,,,Petrochemicals,11903.95
2025-04-03,SPLPETRO,620.1,627.0,615.5,625.7,14477,,,,,bullish MACD,,,,,,,Petrochemicals,11903.95
2025-04-04,SPLPETRO,620.05,624.6,590.0,597.95,30576,,,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Petrochemicals,11903.95
2025-04-07,SPLPETRO,577.95,585.0,537.95,581.65,113809,,,,,,,,,bearish VOLEMA,bearish volprice,,Petrochemicals,11903.95
2025-04-08,SPLPETRO,584.85,595.4,570.15,590.35,102401,,,,,,,,,,,,Petrochemicals,11903.95
2025-04-09,SPLPETRO,585.0,596.8,581.85,592.4,15675,,,,,,,,,,,,Petrochemicals,11903.95
2025-04-11,SPLPETRO,598.6,625.0,591.6,617.7,300715,,,,,,,,,bullish OBV,bullish volprice,,Petrochemicals,11903.95
2025-04-15,SPLPETRO,623.25,642.35,623.25,626.3,35333,Close to support,,,,bullish MACD,Strend_bullish,,,,,,Petrochemicals,11903.95
2025-03-28,SPMLINFRA,154.0,163.0,154.0,158.78,339939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-04-01,SPMLINFRA,155.99,162.0,154.51,159.46,120188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-04-02,SPMLINFRA,161.0,167.43,161.0,167.43,56532,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-04-03,SPMLINFRA,175.8,175.8,175.8,175.8,18570,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-04-04,SPMLINFRA,184.59,184.59,177.96,182.13,1588153,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1534.7
2025-04-07,SPMLINFRA,165.45,180.73,165.45,175.55,380877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-04-08,SPMLINFRA,185.0,193.1,179.5,190.45,566253,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1534.7
2025-04-09,SPMLINFRA,193.0,209.4,185.6,205.67,1277001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1534.7
2025-04-11,SPMLINFRA,213.0,222.0,205.0,211.55,1813111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-04-15,SPMLINFRA,213.0,226.9,211.79,220.51,1340402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-03-28,SPORTKING,77.0,80.78,76.0,76.44,275631,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
