date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-22,TIDEWATER,992.0,1007.85,986.05,1002.3,12842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-11-23,TIDEWATER,1008.0,1008.0,993.25,996.9,10883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-11-24,TIDEWATER,996.9,1007.0,990.05,991.25,15557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-11-25,TIDEWATER,991.25,1006.8,990.25,993.6,17198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-11-28,TIDEWATER,1002.0,1008.0,995.15,997.0,21356,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-11-29,TIDEWATER,1003.0,1174.0,1000.55,1107.15,643589,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1882.67
2022-11-30,TIDEWATER,1107.0,1133.95,1070.0,1077.75,138726,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-12-01,TIDEWATER,1082.45,1111.6,1053.0,1058.4,65918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-12-02,TIDEWATER,1055.5,1078.7,1055.5,1068.0,21449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1882.67
2022-11-21,TIIL,851.45,858.0,846.45,853.3,7243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-22,TIIL,860.0,860.0,846.9,852.1,6063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-23,TIIL,850.0,860.0,836.0,843.85,9154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-24,TIIL,845.25,860.0,843.95,851.0,6566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-25,TIIL,859.5,859.5,850.0,855.05,2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-28,TIIL,855.05,874.45,852.85,861.3,15851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-29,TIIL,864.95,874.0,859.5,863.6,6085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-30,TIIL,852.5,894.45,852.5,886.05,14248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-12-01,TIIL,883.0,888.9,872.0,882.65,7185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-12-02,TIIL,882.65,889.8,876.1,880.95,9747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2518.84
2022-11-21,TIINDIA,2575.0,2600.0,2551.05,2569.2,397839,,,,,bullish MACD,,,bullish stochastic,,,,Cycles And Accessories,34861.28
2022-11-22,TIINDIA,2580.95,2605.0,2575.1,2596.75,482021,,,,,,,,,bullish VOLEMA,bullish volprice,,Cycles And Accessories,34861.28
2022-11-23,TIINDIA,2614.9,2669.0,2531.55,2582.15,653612,,,,,,,,,bearish VOLEMA,,,Cycles And Accessories,34861.28
2022-11-24,TIINDIA,2633.0,2639.0,2572.75,2602.35,505606,,,,,,,,,,,,Cycles And Accessories,34861.28
2022-11-25,TIINDIA,2619.7,2725.0,2560.15,2588.3,685507,,,,,,,,,bearish VOLEMA,,,Cycles And Accessories,34861.28
2022-11-28,TIINDIA,2570.0,2775.0,2565.35,2746.95,1427618,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Cycles And Accessories,34861.28
2022-11-29,TIINDIA,2755.6,2784.0,2625.0,2743.7,992017,,,,,,,,,,,,Cycles And Accessories,34861.28
2022-11-30,TIINDIA,2723.0,2834.0,2675.65,2771.35,12989587,,,,,,,,,bullish VOLEMA,bullish volprice,,Cycles And Accessories,34861.28
2022-12-01,TIINDIA,2778.8,2838.85,2725.0,2818.1,435976,,,,,,Strend_bullish,,,,,,Cycles And Accessories,34861.28
2022-12-02,TIINDIA,2800.0,2973.5,2788.05,2927.45,661578,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Cycles And Accessories,34861.28
2022-11-21,TIMETECHNO,99.0,101.0,92.0,92.9,5755947,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Plastics Products,2367.72
2022-11-22,TIMETECHNO,92.9,94.95,92.75,93.0,1494905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-11-23,TIMETECHNO,94.9,96.75,94.15,95.2,1730198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-11-24,TIMETECHNO,95.6,97.3,95.0,95.6,898651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-11-25,TIMETECHNO,95.9,96.7,94.75,96.1,831789,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-11-28,TIMETECHNO,95.0,97.3,94.5,94.75,1048479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-11-29,TIMETECHNO,94.9,95.8,94.5,95.25,698907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-11-30,TIMETECHNO,95.7,98.0,95.35,97.15,1277032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-12-01,TIMETECHNO,98.5,99.8,97.25,98.05,1088471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-12-02,TIMETECHNO,98.3,99.0,95.9,96.7,676787,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Plastics Products,2367.72
2022-11-21,TIMEX,148.0,148.7,142.5,146.1,32463,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-11-22,TIMEX,145.0,149.0,138.8,139.15,69497,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,639.52
2022-11-23,TIMEX,139.0,141.6,135.0,136.8,73543,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-11-24,TIMEX,138.5,143.6,138.5,143.6,65258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-11-25,TIMEX,149.65,150.75,145.05,150.75,106280,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,639.52
2022-11-28,TIMEX,157.9,157.9,147.8,148.3,115931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-11-29,TIMEX,145.5,153.75,145.0,152.0,63876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-11-30,TIMEX,154.5,154.95,146.0,152.3,201604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-12-01,TIMEX,155.0,155.0,150.15,152.05,85529,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-12-02,TIMEX,153.0,155.0,150.0,152.0,84021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,639.52
2022-11-21,TIMKEN,3497.0,3758.0,3490.0,3608.55,1690608,,,adx strong trend,,,,,bearish stochastic,,,,Bearings,14000.85
2022-11-22,TIMKEN,3580.0,3639.0,3492.65,3519.45,278283,,,adx strong trend,,,,,,,,,Bearings,14000.85
2022-11-23,TIMKEN,3548.0,3634.0,3525.2,3570.2,205050,,uptrend,adx strong trend,,,,,,,,,Bearings,14000.85
2022-11-24,TIMKEN,3580.0,3598.4,3485.0,3522.65,116262,,,adx strong trend,,,,,,,,,Bearings,14000.85
2022-11-25,TIMKEN,3546.15,3688.9,3542.2,3577.0,310587,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Bearings,14000.85
2022-11-28,TIMKEN,3579.0,3610.0,3501.35,3523.35,85169,,,adx strong trend,,bearish MACD,,,,,,,Bearings,14000.85
2022-11-29,TIMKEN,3531.8,3572.85,3415.3,3444.45,135383,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Bearings,14000.85
2022-11-30,TIMKEN,3444.4,3473.95,3295.0,3306.0,171838,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Bearings,14000.85
2022-12-01,TIMKEN,3334.9,3689.0,3310.2,3525.05,1091048,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Bearings,14000.85
2022-12-02,TIMKEN,3523.9,3546.0,3452.55,3493.15,164471,,,adx strong trend,,,,,,,,,Bearings,14000.85
2022-11-21,TINPLATE,315.5,316.45,308.05,309.0,140054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-22,TINPLATE,310.45,312.75,306.55,311.8,80728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-23,TINPLATE,313.25,315.0,311.25,312.35,87216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-24,TINPLATE,312.35,317.45,311.3,314.5,183377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-25,TINPLATE,316.1,317.7,313.95,317.05,147779,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-28,TINPLATE,318.0,318.4,310.15,312.25,147644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-29,TINPLATE,314.0,320.5,312.3,317.85,193218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-30,TINPLATE,317.85,321.5,316.85,319.75,119502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-12-01,TINPLATE,321.35,328.7,319.85,326.6,330824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-12-02,TINPLATE,326.6,330.9,326.55,330.0,233944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,3950.24
2022-11-21,TIPSINDLTD,1897.5,1897.5,1823.15,1847.9,11510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-22,TIPSINDLTD,1848.0,1883.4,1818.05,1857.8,7015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-23,TIPSINDLTD,1856.95,1857.0,1815.0,1826.55,4494,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-24,TIPSINDLTD,1815.05,1837.9,1802.0,1820.0,6180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-25,TIPSINDLTD,1806.0,1815.85,1786.65,1797.0,4840,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-28,TIPSINDLTD,1775.05,1850.0,1775.05,1836.75,4928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-29,TIPSINDLTD,1850.0,1864.95,1809.9,1830.65,10009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-30,TIPSINDLTD,1830.65,1900.0,1799.05,1807.75,25694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-12-01,TIPSINDLTD,1834.85,1868.55,1810.05,1854.7,11378,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-12-02,TIPSINDLTD,1852.0,1865.0,1823.4,1828.15,3677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2207.21
2022-11-21,TIRUMALCHM,199.05,199.05,195.8,196.65,92277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-22,TIRUMALCHM,196.5,199.9,196.4,198.6,211755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-23,TIRUMALCHM,199.0,200.05,197.25,197.9,151728,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-24,TIRUMALCHM,197.9,204.6,197.6,201.4,317075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-25,TIRUMALCHM,202.0,202.05,198.35,199.35,104345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-28,TIRUMALCHM,199.35,202.0,196.5,197.5,265092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-29,TIRUMALCHM,198.65,200.25,197.0,199.0,248134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-30,TIRUMALCHM,202.9,202.95,198.95,199.5,270783,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-12-01,TIRUMALCHM,201.0,204.9,200.45,202.85,394719,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-12-02,TIRUMALCHM,202.85,205.25,200.65,204.5,204254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2613.51
2022-11-21,TITAN,2552.0,2578.95,2539.65,2573.35,629040,,,,,,,,bullish stochastic,,,,Diamond Cutting / Jewellery,195224.15
2022-11-22,TITAN,2580.0,2609.0,2561.0,2606.2,912070,,,,,,,,,,bullish volprice,,Diamond Cutting / Jewellery,195224.15
2022-11-23,TITAN,2614.95,2632.5,2590.8,2601.75,992873,,,,,,,,,,,,Diamond Cutting / Jewellery,195224.15
2022-11-24,TITAN,2611.0,2618.3,2592.5,2610.2,752066,,,,,bullish MACD,,,,,,,Diamond Cutting / Jewellery,195224.15
2022-11-25,TITAN,2620.0,2620.0,2586.0,2595.4,633047,,,,,,,,,,,,Diamond Cutting / Jewellery,195224.15
2022-11-28,TITAN,2584.4,2608.5,2579.0,2592.25,665149,,,,,,,,,,,,Diamond Cutting / Jewellery,195224.15
2022-11-29,TITAN,2597.15,2640.0,2595.05,2613.75,866621,,,,,,,,,,,,Diamond Cutting / Jewellery,195224.15
2022-11-30,TITAN,2613.75,2665.0,2604.2,2653.0,1569918,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Diamond Cutting / Jewellery,195224.15
2022-12-01,TITAN,2662.0,2665.0,2630.0,2638.7,539844,,,,,,,,,,,,Diamond Cutting / Jewellery,195224.15
2022-12-02,TITAN,2648.0,2651.25,2605.0,2609.45,595921,,,,,,,,,bearish OBV,bearish volprice,,Diamond Cutting / Jewellery,195224.15
2022-11-21,TNPETRO,88.45,89.85,87.4,87.65,100280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-22,TNPETRO,87.65,87.65,86.9,87.1,81961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-23,TNPETRO,87.0,89.15,87.0,87.95,149767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-24,TNPETRO,88.85,90.65,88.5,89.0,251730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-25,TNPETRO,89.75,90.0,89.05,89.75,123929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-28,TNPETRO,90.5,90.95,90.0,90.4,158111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-29,TNPETRO,90.95,92.85,90.35,90.55,276054,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-30,TNPETRO,90.95,97.5,90.95,96.75,1399997,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1017.56
2022-12-01,TNPETRO,98.0,98.15,95.0,95.5,418993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-12-02,TNPETRO,95.85,96.9,94.4,95.9,165424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1017.56
2022-11-21,TNPL,253.55,255.2,248.7,250.4,131440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-11-22,TNPL,251.8,257.25,249.8,254.75,140479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-11-23,TNPL,256.9,265.5,256.55,261.4,353023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-11-24,TNPL,262.65,268.05,258.8,259.95,253201,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-11-25,TNPL,260.1,263.5,254.9,255.65,128691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-11-28,TNPL,255.95,257.7,245.2,246.8,405686,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Paper,1434.06
2022-11-29,TNPL,247.0,251.65,242.65,243.5,331108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-11-30,TNPL,244.9,249.0,243.3,247.5,342858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-12-01,TNPL,248.75,251.8,247.5,249.75,316643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-12-02,TNPL,250.0,252.4,246.25,246.45,129441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2022-11-21,TORNTPHARM,1629.9,1630.85,1605.1,1625.2,212170,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-22,TORNTPHARM,1630.0,1639.25,1618.05,1635.15,583876,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-23,TORNTPHARM,1643.35,1645.15,1610.0,1620.85,202950,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-24,TORNTPHARM,1625.0,1625.0,1601.55,1614.15,202994,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-25,TORNTPHARM,1614.15,1637.9,1606.1,1629.55,116474,,,,bearish DEMA,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-28,TORNTPHARM,1629.55,1650.0,1618.05,1636.2,203103,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-29,TORNTPHARM,1637.0,1653.25,1631.05,1635.0,120840,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-30,TORNTPHARM,1640.0,1669.9,1613.0,1659.9,571634,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-12-01,TORNTPHARM,1663.95,1664.0,1630.15,1641.7,155588,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-12-02,TORNTPHARM,1641.9,1650.0,1613.45,1616.4,317558,,,,,bearish MACD,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2022-11-21,TORNTPOWER,511.95,527.0,508.0,525.15,376858,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,23240.26
2022-11-22,TORNTPOWER,529.0,540.0,523.65,530.05,1929291,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,23240.26
2022-11-23,TORNTPOWER,532.5,541.8,529.05,537.2,566216,,,adx strong trend,,,,,,,,,Power Generation And Supply,23240.26
2022-11-24,TORNTPOWER,539.85,541.8,531.65,538.1,419836,,,adx strong trend,,,,,,,,,Power Generation And Supply,23240.26
2022-11-25,TORNTPOWER,539.8,549.7,538.0,546.5,554988,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Power Generation And Supply,23240.26
2022-11-28,TORNTPOWER,546.5,549.85,537.1,547.75,408754,,,adx strong trend,,,,,,,,,Power Generation And Supply,23240.26
2022-11-29,TORNTPOWER,547.0,548.65,535.45,537.5,295357,,,adx strong trend,,,,,,,,,Power Generation And Supply,23240.26
2022-11-30,TORNTPOWER,537.0,540.95,534.25,537.7,208439,,,adx strong trend,,bearish MACD,,,,,,,Power Generation And Supply,23240.26
2022-12-01,TORNTPOWER,539.85,546.8,539.0,543.0,372795,,,adx strong trend,,,,,,bullish VOLEMA,,,Power Generation And Supply,23240.26
2022-12-02,TORNTPOWER,541.85,551.5,540.3,550.05,257544,,,adx strong trend,,bullish MACD,,,,,,,Power Generation And Supply,23240.26
2022-11-21,TOYAMSL,10.99,11.5,10.85,11.5,282898,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,526.73
2022-11-22,TOYAMSL,11.99,12.07,11.99,12.07,207004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2022-11-23,TOYAMSL,12.64,12.67,12.05,12.61,1163561,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,526.73
2022-11-24,TOYAMSL,12.67,12.67,11.98,12.02,402087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2022-11-25,TOYAMSL,11.56,11.8,11.42,11.42,291686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2022-11-28,TOYAMSL,11.42,11.69,11.01,11.53,243166,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2022-11-29,TOYAMSL,11.4,12.0,11.13,11.63,261285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2022-11-30,TOYAMSL,11.74,11.74,11.11,11.54,367527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2022-12-01,TOYAMSL,11.55,12.11,11.55,12.11,1286765,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,526.73
2022-12-02,TOYAMSL,12.1,12.71,11.97,12.45,842044,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2022-11-21,TRANSPEK,1672.0,1699.8,1658.85,1673.25,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-22,TRANSPEK,1689.0,1728.45,1658.8,1691.35,2666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-23,TRANSPEK,1671.05,1708.85,1668.85,1678.3,2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-24,TRANSPEK,1658.85,1697.9,1638.8,1670.0,1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-25,TRANSPEK,1665.05,1716.0,1665.0,1677.45,2941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-28,TRANSPEK,1640.1,1699.95,1625.55,1651.0,6262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-29,TRANSPEK,1651.0,1700.0,1640.0,1672.85,2792,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-30,TRANSPEK,1675.0,1688.95,1600.0,1637.7,4632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-12-01,TRANSPEK,1640.0,1678.0,1640.0,1665.65,1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-12-02,TRANSPEK,1650.0,1700.0,1640.05,1691.65,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2022-11-21,TRENT,1378.95,1382.8,1358.7,1378.65,457376,,downtrend,,,,,,bullish stochastic,,,doji_bearish,Trading,39245.85
2022-11-22,TRENT,1380.0,1412.9,1380.0,1408.15,770340,,,,,,,,,bullish VOLEMA,bullish volprice,,Trading,39245.85
2022-11-23,TRENT,1408.15,1421.95,1400.0,1410.3,1390277,,,,,bullish MACD,,,,bullish OBV,,,Trading,39245.85
2022-11-24,TRENT,1414.0,1434.0,1409.0,1429.45,602103,,,,,,,,,,,,Trading,39245.85
2022-11-25,TRENT,1430.0,1448.0,1424.2,1432.4,541513,,,,,bullish MACD,,,,,,,Trading,39245.85
2022-11-28,TRENT,1421.0,1444.9,1420.15,1439.15,290527,,,,,,,,,,,,Trading,39245.85
2022-11-29,TRENT,1439.0,1462.5,1434.05,1456.95,476040,,,,,,Strend_bullish,,,,bullish volprice,,Trading,39245.85
2022-11-30,TRENT,1456.95,1479.8,1435.35,1471.65,960009,,,,,,,,,,bullish volprice,,Trading,39245.85
2022-12-01,TRENT,1473.55,1479.0,1455.6,1464.1,392526,,,,,,,,,,,,Trading,39245.85
2022-12-02,TRENT,1464.0,1477.4,1461.15,1468.0,238672,,,,,,,,,,,,Trading,39245.85
2022-11-21,TRIDENT,34.8,34.8,34.1,34.2,5801780,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,24868.26
2022-11-22,TRIDENT,34.35,34.35,33.9,34.0,4012152,,,adx strong trend,,,,,,,,,Textiles - Products,24868.26
2022-11-23,TRIDENT,34.15,34.3,34.0,34.05,3298831,,,adx strong trend,,,,,,,,,Textiles - Products,24868.26
2022-11-24,TRIDENT,34.2,34.5,34.1,34.25,3561179,,,adx strong trend,,,,,,,,,Textiles - Products,24868.26
2022-11-25,TRIDENT,34.35,35.25,34.2,34.9,5214416,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Textiles - Products,24868.26
2022-11-28,TRIDENT,35.0,35.8,34.9,35.15,6059313,,,adx strong trend,,,,,,,,,Textiles - Products,24868.26
2022-11-29,TRIDENT,35.15,35.45,35.1,35.15,3718095,,,adx strong trend,,bullish MACD,,,,,,,Textiles - Products,24868.26
2022-11-30,TRIDENT,35.3,35.5,35.05,35.35,4553183,,,adx strong trend,,,,,,,,,Textiles - Products,24868.26
2022-12-01,TRIDENT,35.5,36.75,35.1,36.1,15159262,,,adx strong trend,bullish DEMA,,,,,bullish OBV,bullish volprice,,Textiles - Products,24868.26
2022-12-02,TRIDENT,36.6,37.9,36.6,37.65,25069350,,,adx strong trend,,,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Textiles - Products,24868.26
2022-11-21,TRITURBINE,291.0,291.7,279.35,282.55,476405,,,adx strong trend,,bearish MACD,,,,,,,Electric Equipment,5837.34
2022-11-22,TRITURBINE,283.8,288.5,278.4,281.65,403957,,,adx strong trend,,,,,,,,,Electric Equipment,5837.34
