date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2024-12-27,VISHAL,33.0,33.8,32.7,33.02,71355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2024-12-30,VISHAL,34.0,35.65,32.75,33.11,308452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2024-12-31,VISHAL,33.25,33.9,32.5,33.39,112108,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2025-01-01,VISHAL,33.41,38.65,33.41,37.29,1490924,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Processing,625.42
2025-01-02,VISHAL,37.9,40.33,36.8,38.79,1084253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2025-01-03,VISHAL,39.5,40.0,37.5,37.74,330112,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2025-01-06,VISHAL,38.4,39.49,34.01,34.59,377745,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Processing,625.42
2025-01-07,VISHAL,34.9,37.7,32.62,36.95,233080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2024-12-24,VISHNU,391.0,397.45,385.85,387.9,87156,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2024-12-26,VISHNU,387.9,396.0,384.0,393.3,154204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2024-12-27,VISHNU,394.3,409.0,394.25,404.65,172756,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2024-12-30,VISHNU,404.95,408.95,396.0,402.4,106479,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2024-12-31,VISHNU,398.0,403.15,396.15,398.5,66627,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2025-01-01,VISHNU,401.0,403.45,399.0,400.2,33955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2025-01-02,VISHNU,405.0,408.9,402.5,405.0,97104,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2025-01-03,VISHNU,409.05,409.05,399.85,400.6,53885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2025-01-06,VISHNU,399.6,405.45,381.0,385.35,126918,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1774.58
2025-01-07,VISHNU,385.4,392.35,382.5,384.6,58147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2024-12-24,VLSFINANCE,339.85,347.4,337.85,341.8,27879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2024-12-26,VLSFINANCE,342.3,343.85,336.95,339.45,17649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2024-12-27,VLSFINANCE,340.3,341.8,336.05,339.35,18941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2024-12-30,VLSFINANCE,339.35,343.8,332.05,334.5,31087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2024-12-31,VLSFINANCE,334.5,339.0,331.3,338.1,20730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2025-01-01,VLSFINANCE,338.1,344.95,338.1,342.8,18240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2025-01-02,VLSFINANCE,346.9,348.05,342.5,347.05,29679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2025-01-03,VLSFINANCE,348.45,357.2,345.0,347.7,47036,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2025-01-06,VLSFINANCE,347.7,349.45,330.65,332.2,45476,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,626.31
2025-01-07,VLSFINANCE,333.2,336.85,328.35,334.1,19539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2024-12-24,VMART,3856.9,3950.0,3809.35,3901.65,10639,,,,bullish DEMA,bullish MACD,,,,,,,Trading,5896.2
2024-12-26,VMART,3930.0,3930.0,3750.0,3766.4,65193,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Trading,5896.2
2024-12-27,VMART,3786.2,3904.0,3780.7,3846.8,9603,,,,,bullish MACD,,,,,,,Trading,5896.2
2024-12-30,VMART,3862.25,3898.25,3812.55,3873.8,8168,,,,,bullish MACD,,,,,,,Trading,5896.2
2024-12-31,VMART,3816.05,3979.05,3810.05,3936.35,29480,,,,,,,,,bullish OBV,bullish volprice,,Trading,5896.2
2025-01-01,VMART,3943.95,3963.9,3845.0,3887.2,20683,,,,,,,,,,,,Trading,5896.2
2025-01-02,VMART,3906.35,3914.95,3835.0,3862.45,42700,,,,,,,,,,,,Trading,5896.2
2025-01-03,VMART,3947.9,4039.3,3665.6,3745.65,95412,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Trading,5896.2
2025-01-06,VMART,3758.95,3759.0,3524.05,3628.9,50832,,,,,,Strend_bearish,,,,,,Trading,5896.2
2025-01-07,VMART,3623.05,3681.7,3532.35,3591.75,10498,,,,bearish DEMA,,,,,,,,Trading,5896.2
2024-12-24,VOLTAMP,10210.0,10310.0,10054.55,10224.15,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2024-12-26,VOLTAMP,10308.0,10316.95,9945.65,10008.0,21096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2024-12-27,VOLTAMP,10098.35,10190.0,9958.2,10162.85,9866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2024-12-30,VOLTAMP,10200.0,10200.0,9899.6,10094.6,14052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2024-12-31,VOLTAMP,9990.0,10169.95,9900.0,10135.8,9016,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2025-01-01,VOLTAMP,10200.0,10565.0,10020.8,10400.8,19834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2025-01-02,VOLTAMP,10460.0,10492.85,10251.0,10426.25,15691,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2025-01-03,VOLTAMP,10220.0,10513.9,10168.0,10219.55,17708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2025-01-06,VOLTAMP,10219.55,10258.05,9632.75,9752.35,24281,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,1842.23
2025-01-07,VOLTAMP,9815.35,9940.0,9717.55,9866.05,8472,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2024-12-24,VOLTAS,1700.0,1702.85,1668.55,1675.0,448485,,,,,,,,,,,,Air-conditioners,35201.14
2024-12-26,VOLTAS,1676.75,1716.75,1660.35,1711.3,702995,,,,,,,,,,bullish volprice,,Air-conditioners,35201.14
2024-12-27,VOLTAS,1711.35,1722.15,1701.15,1705.3,777445,,,,,,,,,,,,Air-conditioners,35201.14
2024-12-30,VOLTAS,1690.05,1800.0,1675.0,1771.0,3974159,,,,,bullish MACD,,,,,bullish volprice,,Air-conditioners,35201.14
2024-12-31,VOLTAS,1736.8,1808.8,1731.55,1789.95,1610537,,,,,,Strend_bullish,,,,,,Air-conditioners,35201.14
2025-01-01,VOLTAS,1790.0,1832.95,1762.6,1826.95,831427,,,,,,,,,,,,Air-conditioners,35201.14
2025-01-02,VOLTAS,1831.8,1851.45,1815.2,1835.8,1236617,,,,,,,,,,,,Air-conditioners,35201.14
2025-01-03,VOLTAS,1830.0,1859.4,1813.05,1824.7,1036412,,,,,,,,bearish stochastic,,,,Air-conditioners,35201.14
2025-01-06,VOLTAS,1826.0,1833.1,1767.75,1776.0,787457,,,,,,,,,,,,Air-conditioners,35201.14
2025-01-07,VOLTAS,1772.0,1805.0,1764.65,1774.6,549925,,,,,bearish MACD,,,,,,,Air-conditioners,35201.14
2024-12-24,VRLLOG,514.9,514.9,500.4,509.4,66046,,downtrend,,,,,,bullish stochastic,,,,Miscellaneous,4843.05
2024-12-26,VRLLOG,509.4,514.85,503.5,509.55,58717,,,,,,,,bullish stochastic,,,doji_bullish,Miscellaneous,4843.05
2024-12-27,VRLLOG,509.55,515.0,505.5,513.95,41178,,,,,,,,bullish stochastic,,,,Miscellaneous,4843.05
2024-12-30,VRLLOG,513.95,519.3,502.6,505.7,58599,,downtrend,,,,,,,,bearish volprice,,Miscellaneous,4843.05
2024-12-31,VRLLOG,505.7,507.0,495.0,505.15,44974,,downtrend,,,,,,bullish stochastic,,,,Miscellaneous,4843.05
2025-01-01,VRLLOG,506.0,514.75,500.55,509.1,42212,,,,,bullish MACD,,,,,,,Miscellaneous,4843.05
2025-01-02,VRLLOG,512.5,519.95,506.05,514.95,31732,,,,,,,,,,,,Miscellaneous,4843.05
2025-01-03,VRLLOG,528.15,528.15,510.0,514.0,49637,,,,,,,,,,,,Miscellaneous,4843.05
2025-01-06,VRLLOG,505.15,511.9,497.25,503.1,71587,,,,,,,,,,bearish volprice,,Miscellaneous,4843.05
2025-01-07,VRLLOG,503.1,509.7,501.6,504.45,11451,Close to support,,,,,,,,,,,Miscellaneous,4843.05
2024-12-24,VSSL,238.0,238.0,226.55,228.6,57372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2024-12-26,VSSL,230.85,237.5,229.55,231.5,36504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2024-12-27,VSSL,228.6,234.45,228.6,232.15,22650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2024-12-30,VSSL,234.3,234.3,225.55,226.45,37293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2024-12-31,VSSL,227.6,227.6,224.35,226.1,34586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2025-01-01,VSSL,225.1,236.08,225.1,231.49,39063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2025-01-02,VSSL,232.39,234.95,230.0,233.2,32839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2025-01-03,VSSL,238.77,246.72,235.24,244.29,57207,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,956.22
2025-01-06,VSSL,245.0,245.0,228.01,232.46,78376,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,956.22
2025-01-07,VSSL,233.3,235.34,230.98,232.77,25697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2024-12-24,VSTIND,332.75,335.8,331.0,332.65,115373,,,,,,,,,,,doji_bearish,Cigarettes,4915.87
2024-12-26,VSTIND,334.45,337.45,331.05,334.95,131210,,,,,,,,,,,,Cigarettes,4915.87
2024-12-27,VSTIND,335.1,337.8,330.0,333.7,121239,,,,,,,,,,,,Cigarettes,4915.87
2024-12-30,VSTIND,335.45,337.95,328.8,331.25,144675,,,,,,,,,,,,Cigarettes,4915.87
2024-12-31,VSTIND,331.25,337.95,327.1,336.2,106228,,,,,,,,bullish stochastic,,,,Cigarettes,4915.87
2025-01-01,VSTIND,336.2,345.65,335.05,340.65,136975,,,,,bullish MACD,,,,,bullish volprice,,Cigarettes,4915.87
2025-01-02,VSTIND,340.65,346.2,339.0,340.85,191293,,,,,bullish MACD,,,,,,,Cigarettes,4915.87
2025-01-03,VSTIND,344.25,346.9,339.25,340.5,147250,,,,,,,,,,,,Cigarettes,4915.87
2025-01-06,VSTIND,342.0,343.95,326.5,328.1,239985,,,,,bearish MACD,,,,,bearish volprice,,Cigarettes,4915.87
2025-01-07,VSTIND,328.45,332.9,328.05,329.5,67023,,,,,,,,,,,,Cigarettes,4915.87
2024-12-24,VSTTILLERS,4870.0,5045.9,4826.6,5022.0,3235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2024-12-26,VSTTILLERS,5027.0,5057.25,5000.0,5036.5,2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2024-12-27,VSTTILLERS,5051.0,5105.0,4999.6,5061.85,3086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2024-12-30,VSTTILLERS,5005.0,5227.0,5000.0,5200.15,10196,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2024-12-31,VSTTILLERS,5220.9,5275.0,5127.15,5259.05,8648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2025-01-01,VSTTILLERS,5260.0,5429.95,5166.95,5272.55,21651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2025-01-02,VSTTILLERS,5315.0,5315.0,5080.15,5195.7,10806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2025-01-03,VSTTILLERS,5183.2,5183.2,5052.0,5094.8,4890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2025-01-06,VSTTILLERS,5077.2,5077.2,4819.15,4903.3,8264,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Automobiles - Tractors,2208.17
2025-01-07,VSTTILLERS,4925.0,4990.0,4803.65,4964.0,1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2024-12-24,VTL,525.55,534.8,524.05,529.9,112004,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2024-12-26,VTL,529.9,532.7,508.55,512.4,125443,,,adx strong trend,,,Strend_bearish,,,,bearish volprice,,Textiles - Cotton/Blended,10377.41
2024-12-27,VTL,513.7,516.6,506.0,513.3,96260,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2024-12-30,VTL,513.0,523.7,503.55,505.75,168393,,,,,,,,,,bearish volprice,,Textiles - Cotton/Blended,10377.41
2024-12-31,VTL,506.9,513.8,502.8,506.0,180942,,,,,,,,,,,,Textiles - Cotton/Blended,10377.41
2025-01-01,VTL,509.5,511.05,503.7,505.3,185598,,downtrend,,,,,,,,,,Textiles - Cotton/Blended,10377.41
2025-01-02,VTL,507.9,515.0,496.1,513.8,145115,,,,,,,,,,,,Textiles - Cotton/Blended,10377.41
2025-01-03,VTL,516.0,525.0,504.4,509.7,137918,,,,,,,,,,,,Textiles - Cotton/Blended,10377.41
2025-01-06,VTL,509.7,513.4,484.6,487.1,170123,,,,bearish DEMA,,,,,,bearish volprice,,Textiles - Cotton/Blended,10377.41
2025-01-07,VTL,492.0,507.4,492.0,506.4,139328,,,,,,,,,,,,Textiles - Cotton/Blended,10377.41
2024-12-24,WAAREERTL,1334.95,1336.0,1274.0,1300.3,290360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2024-12-26,WAAREERTL,1310.1,1324.8,1283.0,1305.1,111129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2024-12-27,WAAREERTL,1295.05,1307.3,1276.0,1284.05,142671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2024-12-30,WAAREERTL,1281.1,1298.5,1271.0,1278.95,100028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2024-12-31,WAAREERTL,1280.0,1342.85,1220.0,1342.85,244498,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,661.81
2025-01-01,WAAREERTL,1369.0,1409.95,1360.0,1409.95,200968,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2025-01-02,WAAREERTL,1420.0,1470.0,1410.25,1420.05,414852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2025-01-03,WAAREERTL,1440.0,1449.8,1380.0,1391.6,168788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2025-01-06,WAAREERTL,1391.6,1391.6,1322.05,1322.05,155045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2025-01-07,WAAREERTL,1288.0,1355.0,1275.0,1315.1,138151,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2024-12-24,WABAG,1575.8,1622.6,1556.0,1601.5,638717,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2024-12-26,WABAG,1615.0,1620.7,1571.1,1586.0,373352,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2024-12-27,WABAG,1626.15,1690.0,1619.0,1646.2,1246291,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1606.09
2024-12-30,WABAG,1623.15,1676.9,1623.15,1647.45,448748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2024-12-31,WABAG,1639.9,1655.0,1610.0,1643.1,228131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2025-01-01,WABAG,1660.0,1690.0,1641.75,1677.6,296793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2025-01-02,WABAG,1682.0,1685.05,1654.6,1666.3,262023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2025-01-03,WABAG,1673.0,1688.5,1635.0,1642.9,267394,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2025-01-06,WABAG,1643.0,1648.0,1532.85,1560.8,425361,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering,1606.09
2025-01-07,WABAG,1575.0,1615.45,1565.05,1609.85,224330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2024-12-24,WARDINMOBI,38.64,39.69,38.15,39.29,2212903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2024-12-26,WARDINMOBI,39.4,39.4,37.88,38.13,1015595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2024-12-27,WARDINMOBI,38.28,38.68,37.8,37.95,715192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2024-12-30,WARDINMOBI,38.03,38.2,36.36,36.47,1098260,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Automobiles - Motorcycles / Mopeds,1676.14
2024-12-31,WARDINMOBI,36.1,37.86,35.75,37.5,1175061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2025-01-01,WARDINMOBI,37.5,39.24,37.3,38.5,1098203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2025-01-02,WARDINMOBI,38.77,38.86,38.08,38.33,500453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2025-01-03,WARDINMOBI,38.5,39.48,38.31,38.87,1032702,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2025-01-06,WARDINMOBI,38.75,39.37,37.04,38.15,1307009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2025-01-07,WARDINMOBI,38.5,39.23,38.0,38.22,729846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Motorcycles / Mopeds,1676.14
2024-12-24,WARDWIZFBL,6.14,6.14,5.95,6.07,184999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,521.43
2024-12-26,WARDWIZFBL,6.19,6.19,5.9,5.99,98800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,521.43
2024-12-27,WARDWIZFBL,6.01,6.04,5.83,5.9,215316,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,521.43
2024-12-30,WARDWIZFBL,6.19,6.19,5.61,5.61,412385,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,521.43
2024-12-31,WARDWIZFBL,5.33,5.71,5.33,5.43,679702,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,521.43
2025-01-01,WARDWIZFBL,5.49,5.7,5.16,5.29,461964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,521.43
2025-01-02,WARDWIZFBL,5.33,5.47,5.09,5.11,448973,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,521.43
2025-01-03,WARDWIZFBL,5.03,5.36,5.03,5.27,340350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,521.43
2025-01-06,WARDWIZFBL,5.39,5.42,5.01,5.03,400259,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,521.43
2025-01-07,WARDWIZFBL,5.14,5.16,4.82,5.1,159286,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,521.43
2024-12-24,WELCORP,768.95,794.9,766.05,792.2,253790,,,,,,,,,,bullish volprice,,Steel - Medium / Small,5130.23
2024-12-26,WELCORP,799.05,805.0,789.95,798.3,511028,,,,,bullish MACD,,,,,,,Steel - Medium / Small,5130.23
2024-12-27,WELCORP,793.5,818.8,788.05,810.2,686218,,,,,,,,,,bullish volprice,,Steel - Medium / Small,5130.23
2024-12-30,WELCORP,810.2,810.65,792.9,804.95,353266,,,,,,,,,,,,Steel - Medium / Small,5130.23
2024-12-31,WELCORP,802.7,815.0,792.0,813.8,465758,,,,,,,,,,bullish volprice,,Steel - Medium / Small,5130.23
2025-01-01,WELCORP,813.05,815.0,807.15,812.7,138440,,,,,,,,,,,doji_bearish,Steel - Medium / Small,5130.23
2025-01-02,WELCORP,811.0,825.0,809.0,820.5,1985911,,,,,,,,,bullish VOLEMA,,,Steel - Medium / Small,5130.23
2025-01-03,WELCORP,820.0,835.0,805.0,814.35,1936492,,,,,,,,,,,,Steel - Medium / Small,5130.23
2025-01-06,WELCORP,817.0,817.0,770.95,774.2,550438,,,,,bearish MACD,Strend_bearish,,,,,,Steel - Medium / Small,5130.23
2025-01-07,WELCORP,778.8,799.95,778.0,787.95,221707,,,,,,,,,,,,Steel - Medium / Small,5130.23
2024-12-24,WELENT,571.25,594.7,566.7,589.85,261592,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1218.21
2024-12-26,WELENT,584.3,600.0,582.05,598.4,1077221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2024-12-27,WELENT,599.9,626.65,591.0,600.3,971260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2024-12-30,WELENT,602.65,612.2,595.5,599.55,639323,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2024-12-31,WELENT,594.85,619.7,594.7,614.35,326633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2025-01-01,WELENT,612.0,619.65,595.95,601.05,129951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2025-01-02,WELENT,602.15,647.05,593.4,643.5,888464,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1218.21
2025-01-03,WELENT,640.0,653.45,633.3,639.25,280023,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2025-01-06,WELENT,645.0,654.85,605.05,610.15,368171,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1218.21
2025-01-07,WELENT,609.0,645.0,599.95,643.6,244135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1218.21
2024-12-24,WELSPLSOL,48.4,48.84,47.52,47.92,83167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2024-12-26,WELSPLSOL,47.5,48.4,47.26,47.6,126280,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2024-12-27,WELSPLSOL,47.6,48.0,45.5,46.2,105813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2024-12-30,WELSPLSOL,46.9,46.9,44.53,44.85,202103,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2024-12-31,WELSPLSOL,44.99,45.9,44.0,44.47,99971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2025-01-01,WELSPLSOL,45.49,46.0,43.8,45.16,128116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2025-01-02,WELSPLSOL,45.9,46.75,44.1,45.5,65071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2025-01-03,WELSPLSOL,46.0,47.77,45.5,46.78,159835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2025-01-06,WELSPLSOL,46.78,46.9,44.45,44.92,134700,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2025-01-07,WELSPLSOL,45.86,47.0,44.3,46.0,87371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,840.19
2024-12-24,WELSPUNLIV,161.0,163.0,158.75,159.15,85015,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,7922.22
2024-12-26,WELSPUNLIV,159.55,161.25,155.85,157.25,90680,,,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Textiles - Products,7922.22
2024-12-27,WELSPUNLIV,156.55,159.4,154.65,156.3,116961,,downtrend,adx strong trend,,,,,bullish stochastic,bearish OBV,,,Textiles - Products,7922.22
2024-12-30,WELSPUNLIV,155.6,156.75,154.0,155.4,120871,,downtrend,adx strong trend,,,,,,,,,Textiles - Products,7922.22
2024-12-31,WELSPUNLIV,153.1,157.65,153.1,156.45,124486,,,adx strong trend,,,,,bullish stochastic,bullish OBV,,,Textiles - Products,7922.22
2025-01-01,WELSPUNLIV,156.05,162.4,156.05,161.3,58675,,,,,,,,,,,,Textiles - Products,7922.22
2025-01-02,WELSPUNLIV,161.35,164.5,161.0,163.7,45840,,,,,bullish MACD,,,,,,,Textiles - Products,7922.22
2025-01-03,WELSPUNLIV,164.7,166.6,163.0,163.4,76496,,,,,,,,,,,,Textiles - Products,7922.22
