date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-04-25,QUICKHEAL,138.0,138.3,135.0,135.75,77407,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1029.68
2023-04-26,QUICKHEAL,135.65,136.6,133.9,134.55,88371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1029.68
2023-04-27,QUICKHEAL,134.25,137.9,134.25,137.05,72999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1029.68
2023-04-28,QUICKHEAL,137.7,138.6,135.7,137.15,116377,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1029.68
2023-04-17,QUINT,112.9,113.0,109.2,109.8,6329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-18,QUINT,110.0,110.0,106.7,108.35,9837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-19,QUINT,105.05,108.0,103.5,104.7,42151,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,760.06
2023-04-20,QUINT,105.0,105.0,97.5,98.3,168817,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,760.06
2023-04-21,QUINT,102.75,103.95,95.0,100.0,108283,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-24,QUINT,102.0,104.85,100.1,104.15,12643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-25,QUINT,104.7,109.8,101.8,105.8,29307,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-26,QUINT,109.0,109.45,101.1,106.6,18824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-27,QUINT,108.0,108.5,107.1,107.95,33629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-28,QUINT,108.95,109.0,107.2,108.0,134713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,760.06
2023-04-17,RACLGEAR,928.2,940.0,875.0,890.85,7294,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,619.44
2023-04-18,RACLGEAR,870.35,938.0,857.0,914.9,6121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-19,RACLGEAR,919.9,919.9,891.25,899.45,2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-20,RACLGEAR,890.05,912.0,872.25,893.55,1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-21,RACLGEAR,895.0,907.0,890.0,893.0,1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-24,RACLGEAR,899.0,910.0,892.0,909.95,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-25,RACLGEAR,910.0,919.8,880.0,896.45,3987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-26,RACLGEAR,887.2,960.0,865.0,921.9,8898,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-27,RACLGEAR,930.0,954.0,930.0,947.15,4086,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-28,RACLGEAR,956.6,956.6,939.55,946.65,1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,619.44
2023-04-17,RADICO,1105.0,1119.1,1100.95,1110.45,150958,,,,,,,,,,,,Breweries & Distilleries,10947.87
2023-04-18,RADICO,1115.45,1117.0,1102.0,1110.85,92764,,,,,bullish MACD,,,,,,,Breweries & Distilleries,10947.87
2023-04-19,RADICO,1117.55,1118.0,1090.05,1097.8,86483,,,,,bearish MACD,,,,,,,Breweries & Distilleries,10947.87
2023-04-20,RADICO,1096.0,1120.0,1086.0,1114.8,145101,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Breweries & Distilleries,10947.87
2023-04-21,RADICO,1113.0,1133.1,1099.8,1123.35,136663,,,,,,,,,,,,Breweries & Distilleries,10947.87
2023-04-24,RADICO,1123.4,1142.6,1120.55,1137.9,152938,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Breweries & Distilleries,10947.87
2023-04-25,RADICO,1132.8,1151.95,1126.0,1128.05,116654,,,,,,,,,,,,Breweries & Distilleries,10947.87
2023-04-26,RADICO,1129.0,1142.1,1118.1,1122.95,45427,,,,,,,,,,,,Breweries & Distilleries,10947.87
2023-04-27,RADICO,1122.95,1147.0,1118.55,1140.25,103136,,,,,,,,,bullish OBV,bullish volprice,,Breweries & Distilleries,10947.87
2023-04-28,RADICO,1140.95,1148.3,1114.25,1127.25,127941,,,,,,,,,bearish OBV,bearish volprice,,Breweries & Distilleries,10947.87
2023-04-17,RADIOCITY,11.6,11.65,11.2,11.3,161073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-18,RADIOCITY,11.25,11.4,11.15,11.25,128953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-19,RADIOCITY,11.35,11.65,11.2,11.45,36071,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-20,RADIOCITY,11.5,11.5,11.15,11.25,113342,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-21,RADIOCITY,11.2,11.45,11.15,11.3,92639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-24,RADIOCITY,11.4,11.4,11.1,11.15,50048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-25,RADIOCITY,11.35,11.35,11.05,11.2,95776,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-26,RADIOCITY,11.35,11.35,11.05,11.05,76204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-27,RADIOCITY,11.2,11.25,11.05,11.1,64961,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-28,RADIOCITY,11.25,11.4,11.05,11.3,166954,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,833.08
2023-04-17,RAGHUSYN,104.8,104.8,101.36,102.14,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-18,RAGHUSYN,104.11,104.5,101.25,103.55,2811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-19,RAGHUSYN,104.7,104.7,101.25,103.29,2576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-20,RAGHUSYN,109.5,109.5,102.45,104.0,899,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-21,RAGHUSYN,104.4,104.49,101.65,103.85,2740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-24,RAGHUSYN,100.35,103.55,98.0,100.79,2062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-25,RAGHUSYN,103.75,103.8,100.2,101.3,2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-26,RAGHUSYN,95.02,103.0,95.02,101.78,2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-27,RAGHUSYN,103.9,103.9,100.06,100.5,3218,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-28,RAGHUSYN,103.85,103.85,101.0,102.59,2813,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.24
2023-04-17,RAILTEL,104.0,104.55,102.95,103.75,378406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,3198.16
2023-04-18,RAILTEL,104.0,108.45,104.0,107.35,2407224,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Service Provider,3198.16
2023-04-19,RAILTEL,107.35,107.8,106.2,106.65,559348,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,3198.16
2023-04-20,RAILTEL,107.05,108.2,105.8,106.75,875996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,3198.16
2023-04-21,RAILTEL,107.15,107.5,104.55,104.85,579416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,3198.16
2023-04-24,RAILTEL,104.9,112.9,104.25,112.1,5251261,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Service Provider,3198.16
2023-04-25,RAILTEL,112.75,117.7,111.6,116.2,6986199,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Telecommunications - Service Provider,3198.16
2023-04-26,RAILTEL,115.2,119.3,111.0,111.9,4681146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,3198.16
2023-04-27,RAILTEL,112.0,116.8,110.55,114.3,3954990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,3198.16
2023-04-28,RAILTEL,114.8,117.2,113.6,114.75,2230154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Telecommunications - Service Provider,3198.16
2023-04-17,RAIN,157.6,158.5,156.1,157.95,598194,,uptrend,adx strong trend,,,,,,,,hanging_man_bearish,Trading,5556.52
2023-04-18,RAIN,158.1,160.0,157.4,159.05,985043,,uptrend,adx strong trend,bullish DEMA,,,,bearish stochastic,,,,Trading,5556.52
2023-04-19,RAIN,159.0,162.35,157.95,158.3,1421792,,,,,,,,,,,,Trading,5556.52
2023-04-20,RAIN,158.9,158.95,156.25,156.6,583179,,,,,,,,,,,,Trading,5556.52
2023-04-21,RAIN,156.6,157.25,153.0,154.0,743720,,,,,bearish MACD,,,,,bearish volprice,,Trading,5556.52
2023-04-24,RAIN,154.4,157.0,153.55,156.6,811830,,uptrend,,,bullish MACD,,,,,bullish volprice,,Trading,5556.52
2023-04-25,RAIN,156.85,159.05,155.9,158.4,835710,,uptrend,,,bullish MACD,,,,,,,Trading,5556.52
2023-04-26,RAIN,158.95,159.4,157.0,157.95,618114,,,,,,,,,,,,Trading,5556.52
2023-04-27,RAIN,157.85,158.8,157.15,158.05,766884,,uptrend,,,,,,,,,,Trading,5556.52
2023-04-28,RAIN,158.55,162.8,158.55,162.4,2048449,,uptrend,,,,,,,,bullish volprice,,Trading,5556.52
2023-04-17,RAJESHEXPO,592.9,599.0,568.25,571.35,297051,,,,,,,,,,bearish volprice,,Diamond Cutting / Jewellery,17120.67
2023-04-18,RAJESHEXPO,574.0,580.25,562.25,564.3,384351,,,,,,,,,,bearish volprice,,Diamond Cutting / Jewellery,17120.67
2023-04-19,RAJESHEXPO,567.7,572.2,556.5,558.8,406391,,downtrend,adx strong trend,,,,,,,,,Diamond Cutting / Jewellery,17120.67
2023-04-20,RAJESHEXPO,559.85,569.85,554.4,560.5,656371,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Diamond Cutting / Jewellery,17120.67
2023-04-21,RAJESHEXPO,563.7,574.2,555.0,557.75,707146,,,adx strong trend,,,,,,bearish VOLEMA,,,Diamond Cutting / Jewellery,17120.67
2023-04-24,RAJESHEXPO,561.1,566.95,548.0,551.25,460685,,,adx strong trend,,,,,,,,,Diamond Cutting / Jewellery,17120.67
2023-04-25,RAJESHEXPO,550.0,552.2,544.0,546.35,310078,,downtrend,adx strong trend,,,,,,,,,Diamond Cutting / Jewellery,17120.67
2023-04-26,RAJESHEXPO,547.9,570.9,541.6,553.9,627699,,,adx strong trend,,bullish MACD,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Diamond Cutting / Jewellery,17120.67
2023-04-27,RAJESHEXPO,557.0,569.0,555.15,559.4,274432,,,adx strong trend,,,,,bullish stochastic,,,,Diamond Cutting / Jewellery,17120.67
2023-04-28,RAJESHEXPO,562.85,571.75,551.0,557.95,903629,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Diamond Cutting / Jewellery,17120.67
2023-04-17,RAJMET,11.8,12.5,11.1,12.25,246328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-18,RAJMET,12.5,12.8,11.5,11.9,432593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-19,RAJMET,12.05,12.3,11.9,12.0,165811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-20,RAJMET,12.3,12.3,11.65,12.0,166544,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-21,RAJMET,12.05,12.3,11.9,12.0,481285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-24,RAJMET,12.45,14.25,12.45,13.05,3500275,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,729.55
2023-04-25,RAJMET,13.5,13.8,12.85,13.0,829824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-26,RAJMET,12.95,13.0,12.0,12.55,455179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-27,RAJMET,12.6,12.95,11.15,11.75,689787,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,729.55
2023-04-28,RAJMET,12.0,12.45,11.8,12.1,250298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,729.55
2023-04-17,RAJPALAYAM,584.0,594.85,580.0,587.95,12312,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-18,RAJPALAYAM,581.0,587.0,580.0,585.05,2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-19,RAJPALAYAM,581.5,590.0,581.5,583.9,2951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-20,RAJPALAYAM,583.1,587.7,583.1,584.4,5606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-21,RAJPALAYAM,584.0,585.0,583.0,585.0,2808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-24,RAJPALAYAM,599.8,599.8,581.0,584.95,2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-25,RAJPALAYAM,589.0,596.0,581.0,595.25,3069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-26,RAJPALAYAM,598.0,639.1,598.0,632.6,7593,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,765.93
2023-04-27,RAJPALAYAM,640.0,646.8,629.0,636.65,1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-28,RAJPALAYAM,620.7,644.8,620.7,641.0,1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,765.93
2023-04-17,RAJRATAN,774.35,790.1,767.6,774.6,26232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-18,RAJRATAN,775.05,789.7,770.1,774.4,27505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-19,RAJRATAN,774.4,799.0,773.45,783.75,29118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-20,RAJRATAN,790.0,919.9,785.4,881.95,854470,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3545.33
2023-04-21,RAJRATAN,873.15,908.0,817.0,828.9,876347,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,3545.33
2023-04-24,RAJRATAN,802.3,815.45,780.0,783.4,243074,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-25,RAJRATAN,783.9,817.0,775.0,788.5,170168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-26,RAJRATAN,790.95,795.8,768.5,772.5,79732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-27,RAJRATAN,783.9,809.95,775.0,790.3,94769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-28,RAJRATAN,798.0,798.0,781.0,788.5,53330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3545.33
2023-04-17,RALLIS,205.0,206.9,203.9,206.35,95626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-18,RALLIS,206.75,207.85,205.2,206.15,168285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-19,RALLIS,206.15,206.5,203.4,204.45,274675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-20,RALLIS,205.0,205.5,201.75,202.1,196933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-21,RALLIS,202.0,203.35,199.2,199.95,279562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-24,RALLIS,200.05,200.9,198.15,199.0,300069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-25,RALLIS,199.85,201.5,198.8,199.2,277802,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-26,RALLIS,192.5,195.95,190.0,191.1,1446745,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-27,RALLIS,192.4,192.65,187.9,189.25,938973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-28,RALLIS,189.25,190.95,187.2,189.45,719623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pesticides / Agrochemicals - Indian,4173.26
2023-04-17,RAMAPHO,220.25,225.05,216.1,218.35,2943,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-18,RAMAPHO,222.1,225.85,217.5,218.9,2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-19,RAMAPHO,221.45,221.7,216.45,217.0,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-20,RAMAPHO,219.45,221.1,214.0,214.45,2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-21,RAMAPHO,216.15,216.95,212.45,212.5,965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-24,RAMAPHO,212.0,216.85,212.0,215.75,883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-25,RAMAPHO,219.95,220.75,210.0,211.85,5542,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-26,RAMAPHO,213.8,218.0,208.35,211.25,5230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-27,RAMAPHO,219.9,219.9,209.4,211.15,2095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-28,RAMAPHO,211.35,215.2,207.0,208.8,4806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,682.11
2023-04-17,RAMASTEEL,31.9,32.5,31.05,31.65,754276,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-18,RAMASTEEL,31.9,31.95,30.5,30.9,989155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-19,RAMASTEEL,31.0,31.15,29.9,30.1,1440027,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-20,RAMASTEEL,30.1,31.25,29.65,30.65,1029803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-21,RAMASTEEL,30.1,31.05,29.9,30.05,393568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-24,RAMASTEEL,30.2,32.3,30.1,31.1,3820428,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,626.07
2023-04-25,RAMASTEEL,31.3,31.35,30.0,30.25,4204193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-26,RAMASTEEL,30.45,31.2,30.15,30.95,3042164,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-27,RAMASTEEL,31.0,32.75,30.85,31.65,3713077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-28,RAMASTEEL,31.7,32.45,31.2,31.6,733771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,626.07
2023-04-17,RAMCOCEM,745.0,765.9,737.0,763.0,581873,,,adx strong trend,,,,,,,bullish volprice,,Cement - South India,16909.08
2023-04-18,RAMCOCEM,765.75,768.35,750.55,755.6,205980,,,adx strong trend,,,,,,,,,Cement - South India,16909.08
2023-04-19,RAMCOCEM,758.0,758.0,740.2,742.85,321854,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cement - South India,16909.08
2023-04-20,RAMCOCEM,743.0,747.4,738.1,740.15,83664,,,adx strong trend,,,,,,,,,Cement - South India,16909.08
2023-04-21,RAMCOCEM,749.0,753.45,721.85,725.55,733993,,,adx strong trend,bearish DEMA,,Strend_bearish,,,bearish OBV,bearish volprice,,Cement - South India,16909.08
2023-04-24,RAMCOCEM,725.95,734.0,716.05,727.95,145274,,,adx strong trend,,,,,,,,,Cement - South India,16909.08
2023-04-25,RAMCOCEM,729.8,731.8,722.5,725.4,128204,,,adx strong trend,,,,,bullish stochastic,,,,Cement - South India,16909.08
2023-04-26,RAMCOCEM,725.0,732.6,720.55,730.15,151462,,,adx strong trend,,,,,,bullish OBV,,,Cement - South India,16909.08
2023-04-27,RAMCOCEM,730.15,732.55,725.0,728.25,117499,,,adx strong trend,,,,,,,,,Cement - South India,16909.08
2023-04-28,RAMCOCEM,730.0,742.5,726.1,736.2,424722,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Cement - South India,16909.08
2023-04-17,RAMCOIND,131.1,133.15,130.95,131.75,69546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-18,RAMCOIND,132.6,133.45,129.05,129.7,56649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-19,RAMCOIND,130.45,131.25,127.7,128.15,44228,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-20,RAMCOIND,129.05,132.65,129.0,132.1,85073,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,1827.72
2023-04-21,RAMCOIND,132.1,134.0,131.1,133.3,46442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-24,RAMCOIND,133.9,133.9,128.5,129.35,99424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-25,RAMCOIND,130.0,130.25,128.0,128.3,56107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-26,RAMCOIND,128.3,130.7,128.3,130.25,131690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-27,RAMCOIND,130.0,130.5,129.0,129.4,67949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-28,RAMCOIND,129.5,130.7,128.9,129.85,74025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2023-04-17,RAMCOSYS,215.9,218.85,215.45,217.55,36051,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-18,RAMCOSYS,213.25,228.0,213.0,218.15,203887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-19,RAMCOSYS,220.7,221.7,215.05,216.45,47471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-20,RAMCOSYS,215.1,226.5,215.1,221.7,66433,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-21,RAMCOSYS,223.25,223.25,215.3,220.15,44035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-24,RAMCOSYS,216.85,226.0,216.35,224.25,55624,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-25,RAMCOSYS,222.05,226.95,219.15,220.55,63002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-26,RAMCOSYS,217.25,231.45,217.25,222.7,97586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-27,RAMCOSYS,224.85,229.0,220.25,222.2,76233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-28,RAMCOSYS,224.35,229.95,222.0,225.5,102610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2023-04-17,RAMKY,335.9,339.9,330.0,334.75,118714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2023-04-18,RAMKY,339.0,355.25,333.35,341.55,373526,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2023-04-19,RAMKY,344.8,354.9,342.15,351.15,109638,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
