date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-25,TATACONSUM,798.75,799.5,780.0,790.3,2195668,,,,,,,,,,,,Tea,70065.6
2022-11-14,TATAELXSI,7030.0,7070.7,6962.0,6975.25,172031,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2022-11-15,TATAELXSI,7008.0,7045.0,6960.0,7000.65,140336,,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2022-11-16,TATAELXSI,7026.0,7026.0,6931.55,6946.35,126933,,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2022-11-17,TATAELXSI,6938.0,6939.0,6800.0,6843.2,167046,,downtrend,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,45243.52
2022-11-18,TATAELXSI,6888.0,6969.95,6800.0,6894.6,185870,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2022-11-21,TATAELXSI,6899.0,6910.85,6834.0,6855.75,73793,,,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2022-11-22,TATAELXSI,6865.0,6883.9,6811.0,6826.75,99404,,downtrend,adx strong trend,,,,,,,,,Computers - Software - Medium / Small,45243.52
2022-11-23,TATAELXSI,6850.0,6860.0,6707.0,6732.8,195252,,downtrend,adx strong trend,,,,,,,bearish volprice,,Computers - Software - Medium / Small,45243.52
2022-11-24,TATAELXSI,6750.7,6793.9,6601.0,6618.4,383895,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,45243.52
2022-11-25,TATAELXSI,6666.0,6810.9,6620.0,6768.8,334455,,,adx strong trend,,bullish MACD,,,,,,,Computers - Software - Medium / Small,45243.52
2022-11-14,TATAINVEST,2439.8,2439.8,2403.05,2418.4,22183,,,,,,,,,,,,Finance & Investments,7370.48
2022-11-15,TATAINVEST,2435.0,2435.0,2380.0,2383.3,17059,,,,,bearish MACD,,,,,,,Finance & Investments,7370.48
2022-11-16,TATAINVEST,2385.05,2392.7,2350.0,2367.3,19320,,,,,bearish MACD,,,,,,,Finance & Investments,7370.48
2022-11-17,TATAINVEST,2367.0,2378.0,2351.1,2363.15,14342,,,,,,,,,,,,Finance & Investments,7370.48
2022-11-18,TATAINVEST,2375.0,2396.55,2350.0,2371.05,17316,,,,,,,,,,,,Finance & Investments,7370.48
2022-11-21,TATAINVEST,2380.05,2380.05,2320.0,2335.6,23989,,,,,,,,,,bearish volprice,,Finance & Investments,7370.48
2022-11-22,TATAINVEST,2350.0,2359.95,2333.0,2339.0,15031,,,,,,,,,,,,Finance & Investments,7370.48
2022-11-23,TATAINVEST,2357.0,2399.0,2335.05,2385.9,27142,,,,,,,,,,bullish volprice,,Finance & Investments,7370.48
2022-11-24,TATAINVEST,2427.95,2429.9,2400.05,2414.95,24443,,,,,bullish MACD,,,,,,,Finance & Investments,7370.48
2022-11-25,TATAINVEST,2415.1,2418.0,2380.25,2383.25,14500,,,,,,,,,,,,Finance & Investments,7370.48
2022-11-14,TATAMETALI,770.0,785.5,767.05,772.2,93628,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-15,TATAMETALI,773.0,779.0,761.0,768.55,57698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-16,TATAMETALI,769.0,771.95,740.1,751.5,44221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-17,TATAMETALI,744.0,754.0,740.05,743.75,32956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-18,TATAMETALI,745.9,749.8,741.0,745.95,26241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-21,TATAMETALI,763.9,763.9,736.2,739.9,76973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-22,TATAMETALI,737.0,751.8,730.45,748.9,42478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-23,TATAMETALI,745.75,752.0,745.05,747.65,35991,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-24,TATAMETALI,747.65,752.0,743.4,746.75,31664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-25,TATAMETALI,747.9,762.4,747.0,755.8,41635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Pig Iron,2390.42
2022-11-14,TATAMOTORS,424.0,437.7,423.5,433.7,17996083,,uptrend,,,bullish MACD,,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-15,TATAMOTORS,434.9,438.5,434.1,437.15,10696024,,uptrend,,,,Strend_bullish,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-16,TATAMOTORS,436.95,438.2,429.6,431.55,8206169,,,,,,,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-17,TATAMOTORS,422.0,427.55,419.6,423.15,15621809,,uptrend,,,bearish MACD,,,,,bearish volprice,,Automobiles - LCVs / HCVs,144090.76
2022-11-18,TATAMOTORS,424.0,426.45,421.15,423.8,9851962,,,,,bearish MACD,,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-21,TATAMOTORS,425.6,427.6,420.0,421.1,9497812,,,,,,,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-22,TATAMOTORS,421.0,426.4,420.5,424.7,6407614,,,,,,,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-23,TATAMOTORS,426.85,429.3,422.85,424.05,6568241,,,,,,,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-24,TATAMOTORS,424.5,425.25,420.7,423.4,6768613,,,,,,,,,,,,Automobiles - LCVs / HCVs,144090.76
2022-11-25,TATAMOTORS,425.0,435.15,424.0,433.15,17030277,,,,,bullish MACD,,,,,bullish volprice,,Automobiles - LCVs / HCVs,144090.76
2022-11-14,TATAMTRDVR,225.8,230.3,224.05,228.4,3046171,,uptrend,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,10086.2
2022-11-15,TATAMTRDVR,229.2,230.35,225.4,226.4,1933394,,,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,10086.2
2022-11-16,TATAMTRDVR,226.95,228.1,222.4,225.5,2096424,,,adx strong trend,,,,,,bearish VOLEMA,,,Automobiles - LCVs / HCVs,10086.2
2022-11-17,TATAMTRDVR,221.6,222.55,215.6,218.65,4587294,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Automobiles - LCVs / HCVs,10086.2
2022-11-18,TATAMTRDVR,219.6,221.4,217.1,219.85,2535624,,uptrend,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,10086.2
2022-11-21,TATAMTRDVR,222.0,224.8,216.25,217.55,2846812,,,adx strong trend,,,,,,,bearish volprice,,Automobiles - LCVs / HCVs,10086.2
2022-11-22,TATAMTRDVR,218.15,220.5,217.2,219.25,1319692,,,adx strong trend,,,,,bullish stochastic,,,,Automobiles - LCVs / HCVs,10086.2
2022-11-23,TATAMTRDVR,220.35,220.95,216.1,216.75,1651380,,,adx strong trend,,,,,,,bearish volprice,,Automobiles - LCVs / HCVs,10086.2
2022-11-24,TATAMTRDVR,217.25,217.7,214.2,215.05,3218513,,,adx strong trend,,,,,,,,,Automobiles - LCVs / HCVs,10086.2
2022-11-25,TATAMTRDVR,216.0,236.0,215.1,235.0,11305236,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Automobiles - LCVs / HCVs,10086.2
2022-11-14,TATAPOWER,230.05,230.4,226.8,227.7,7310857,,,,,,,,,,,,Power Generation And Supply,73924.1
2022-11-15,TATAPOWER,228.45,230.25,228.0,229.5,6426117,,uptrend,,,,,,,,,,Power Generation And Supply,73924.1
2022-11-16,TATAPOWER,229.5,230.0,222.25,224.6,10662953,,,,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,73924.1
2022-11-17,TATAPOWER,224.7,224.9,221.0,221.4,10679502,,,,,,Strend_bearish,,,,bearish volprice,,Power Generation And Supply,73924.1
2022-11-18,TATAPOWER,222.35,222.85,218.7,220.45,7718744,,,,,,,,,,,,Power Generation And Supply,73924.1
2022-11-21,TATAPOWER,220.45,222.4,218.4,221.4,6226956,,,,,,,,bullish stochastic,,,,Power Generation And Supply,73924.1
2022-11-22,TATAPOWER,221.05,222.0,219.05,220.5,7105721,,downtrend,,,,,,,,,,Power Generation And Supply,73924.1
2022-11-23,TATAPOWER,221.5,222.25,220.5,220.8,5966239,,downtrend,,,,,,,,,,Power Generation And Supply,73924.1
2022-11-24,TATAPOWER,221.0,221.7,219.6,220.75,6612342,,downtrend,,,,,,bullish stochastic,,,,Power Generation And Supply,73924.1
2022-11-25,TATAPOWER,221.2,224.85,220.4,224.1,7175423,,,,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,73924.1
2022-11-14,TATASTEEL,108.5,110.0,108.25,108.7,55474425,,,,,,,,,,,,Steel - Large,155288.78
2022-11-15,TATASTEEL,109.0,109.35,107.2,108.55,35007427,,,,,,,,bearish stochastic,,,,Steel - Large,155288.78
2022-11-16,TATASTEEL,108.45,108.8,105.2,106.55,40404167,,,,,,,,,,bearish volprice,,Steel - Large,155288.78
2022-11-17,TATASTEEL,105.9,106.8,104.5,105.85,32894825,,,,,bearish MACD,,,,,,doji_bearish,Steel - Large,155288.78
2022-11-18,TATASTEEL,105.85,106.3,104.7,105.5,28992538,,,,,,,,,,,,Steel - Large,155288.78
2022-11-21,TATASTEEL,107.7,107.7,103.85,104.25,58404309,,,,,bearish MACD,,,,,bearish volprice,,Steel - Large,155288.78
2022-11-22,TATASTEEL,104.4,105.4,103.55,105.2,27846186,,,,,,,,,,,,Steel - Large,155288.78
2022-11-23,TATASTEEL,105.7,106.0,104.95,105.45,22809651,,,,,,,,,,,,Steel - Large,155288.78
2022-11-24,TATASTEEL,105.85,105.95,104.6,105.5,23737867,,,,,,,,,bullish OBV,,,Steel - Large,155288.78
2022-11-25,TATASTEEL,105.6,106.5,105.1,105.95,23101145,,,,,bullish MACD,,,,,,,Steel - Large,155288.78
2022-11-14,TATASTLLP,652.6,668.25,652.1,660.75,86569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-15,TATASTLLP,664.1,664.35,648.1,652.05,31364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-16,TATASTLLP,652.05,654.0,627.1,636.3,38486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-17,TATASTLLP,638.5,638.8,624.75,631.55,51643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-18,TATASTLLP,626.2,639.45,626.2,636.7,50854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-21,TATASTLLP,645.0,645.0,626.55,629.8,50998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-22,TATASTLLP,631.9,635.4,619.55,633.0,42318,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-23,TATASTLLP,636.2,643.1,626.2,635.15,19213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-24,TATASTLLP,635.1,641.25,631.05,636.2,29560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-25,TATASTLLP,636.0,644.35,634.0,639.4,31147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Sponge Iron,3111.02
2022-11-14,TATVA,2410.5,2469.55,2394.05,2430.7,22794,,,,,bullish MACD,,,,,,,Chemicals,4795.75
2022-11-15,TATVA,2430.7,2498.0,2395.0,2486.65,16928,,,,,,Strend_bullish,,,,,,Chemicals,4795.75
2022-11-16,TATVA,2486.0,2498.95,2451.1,2470.55,10039,,,,,,,,,,,,Chemicals,4795.75
2022-11-17,TATVA,2470.0,2489.4,2430.0,2443.45,32503,,,,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,4795.75
2022-11-18,TATVA,2452.0,2458.95,2375.0,2378.25,6637,,,,,bearish MACD,,,,,,,Chemicals,4795.75
2022-11-21,TATVA,2378.25,2423.65,2335.5,2344.35,6137,,,,,,,,,,,,Chemicals,4795.75
2022-11-22,TATVA,2342.5,2362.15,2285.6,2302.4,7769,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Chemicals,4795.75
2022-11-23,TATVA,2313.0,2315.0,2295.1,2305.4,6609,,,,,,,,,,,,Chemicals,4795.75
2022-11-24,TATVA,2300.0,2318.55,2290.1,2299.0,6634,,,,,,,,,,,doji_bearish,Chemicals,4795.75
2022-11-25,TATVA,2298.0,2327.65,2291.0,2292.05,4469,,,,,,,,,,,,Chemicals,4795.75
2022-11-14,TCI,665.7,674.0,656.55,658.6,66430,,downtrend,,,,,,,,,,Miscellaneous,5588.8
2022-11-15,TCI,662.5,664.4,651.0,654.1,166657,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,5588.8
2022-11-16,TCI,660.0,660.9,635.9,641.25,80764,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,5588.8
2022-11-17,TCI,644.5,653.95,630.2,632.1,78225,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,5588.8
2022-11-18,TCI,635.3,644.6,616.3,624.75,87800,,downtrend,adx strong trend,,bearish MACD,,,bullish stochastic,,bearish volprice,,Miscellaneous,5588.8
2022-11-21,TCI,627.0,637.0,618.05,635.0,36476,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,5588.8
2022-11-22,TCI,635.0,646.95,634.4,643.85,45110,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,5588.8
2022-11-23,TCI,647.1,649.2,635.0,636.55,55015,,,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,5588.8
2022-11-24,TCI,643.0,644.95,636.25,639.65,37791,,,adx strong trend,,,,,,,,,Miscellaneous,5588.8
2022-11-25,TCI,642.8,652.6,637.55,648.35,32613,,,adx strong trend,,,,,,,,,Miscellaneous,5588.8
2022-11-14,TCIEXP,1841.95,1892.0,1840.0,1876.05,22006,,,,,bullish MACD,,,,,bullish volprice,,Couriers,6603.07
2022-11-15,TCIEXP,1877.65,1890.0,1874.0,1888.0,10828,,,,,,,,,,,,Couriers,6603.07
2022-11-16,TCIEXP,1881.0,1895.0,1866.5,1885.95,9961,,,,,,,,,,,,Couriers,6603.07
2022-11-17,TCIEXP,1890.8,1893.05,1855.15,1870.45,12863,,,,,,,,,,,,Couriers,6603.07
2022-11-18,TCIEXP,1870.0,1893.9,1860.35,1885.15,22221,,,,,,,,,,,,Couriers,6603.07
2022-11-21,TCIEXP,1885.15,1919.75,1876.35,1907.2,25574,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Couriers,6603.07
2022-11-22,TCIEXP,1907.2,1911.3,1875.05,1891.45,8714,,,,,,,,,,,,Couriers,6603.07
2022-11-23,TCIEXP,1887.95,1908.15,1875.2,1890.85,6057,,,,,,,,,,,,Couriers,6603.07
2022-11-24,TCIEXP,1899.95,1908.75,1867.0,1874.55,19536,,,,,bearish MACD,,,,,,,Couriers,6603.07
2022-11-25,TCIEXP,1873.45,1894.9,1862.6,1874.05,10213,,,,,bearish MACD,,,,,,,Couriers,6603.07
2022-11-14,TCNSBRANDS,582.3,582.3,555.4,561.85,27422,,downtrend,,,,,,,,bearish volprice,,Textiles - Products,4912.72
2022-11-15,TCNSBRANDS,563.0,571.8,555.4,558.55,11455,,downtrend,,,,,,,,,,Textiles - Products,4912.72
2022-11-16,TCNSBRANDS,578.0,618.8,576.0,606.75,1300246,,,,,bullish MACD,Strend_bullish,,,bullish OBV,bullish volprice,,Textiles - Products,4912.72
2022-11-17,TCNSBRANDS,607.0,614.55,583.0,595.5,198865,,downtrend,,,bullish MACD,,,,,,,Textiles - Products,4912.72
2022-11-18,TCNSBRANDS,598.5,601.25,576.0,577.8,55686,,downtrend,,,bearish MACD,,,,,,,Textiles - Products,4912.72
2022-11-21,TCNSBRANDS,580.0,580.0,570.0,574.8,21054,,downtrend,,,,,,,,,,Textiles - Products,4912.72
2022-11-22,TCNSBRANDS,577.7,577.7,555.4,560.7,62410,,downtrend,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Textiles - Products,4912.72
2022-11-23,TCNSBRANDS,570.0,621.8,555.25,571.95,1362796,,,,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,4912.72
2022-11-24,TCNSBRANDS,567.0,574.0,556.65,571.1,135674,,,,,bullish MACD,,,,,,,Textiles - Products,4912.72
2022-11-25,TCNSBRANDS,571.7,581.4,568.8,571.95,35197,,,,,,,,,,,doji_bullish,Textiles - Products,4912.72
2022-11-14,TCPLPACK,1434.0,1449.9,1368.05,1392.0,30426,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-15,TCPLPACK,1390.0,1433.9,1376.55,1417.45,18589,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-16,TCPLPACK,1416.0,1479.0,1405.55,1466.85,27545,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,688.89
2022-11-17,TCPLPACK,1470.0,1497.0,1407.6,1417.65,23493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-18,TCPLPACK,1494.5,1695.0,1480.1,1611.05,248647,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Packaging,688.89
2022-11-21,TCPLPACK,1670.0,1709.0,1612.55,1637.2,102971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-22,TCPLPACK,1645.0,1647.85,1545.2,1573.95,35929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-23,TCPLPACK,1612.95,1641.2,1569.0,1585.75,39096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-24,TCPLPACK,1609.95,1629.0,1565.0,1602.35,16517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-25,TCPLPACK,1629.8,1629.8,1593.05,1610.0,14233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Packaging,688.89
2022-11-14,TCS,3324.0,3349.0,3309.0,3335.5,1342074,,,,,,,,,,,,Computers - Software - Large,1254011.84
2022-11-15,TCS,3321.0,3339.95,3292.0,3332.6,1400708,,,,,,,bearish rsi,,,,,Computers - Software - Large,1254011.84
2022-11-16,TCS,3338.9,3367.9,3321.45,3355.35,1748235,,,,,,,,,,,,Computers - Software - Large,1254011.84
2022-11-17,TCS,3340.0,3360.0,3317.75,3349.0,1417986,,,,,,,bearish rsi,bearish stochastic,,,,Computers - Software - Large,1254011.84
2022-11-18,TCS,3350.0,3362.75,3321.0,3343.45,1164540,,,,,,,bearish rsi,bearish stochastic,,,,Computers - Software - Large,1254011.84
2022-11-21,TCS,3322.5,3333.7,3273.0,3283.5,1304194,,,,,bearish MACD,,,,,bearish volprice,,Computers - Software - Large,1254011.84
2022-11-22,TCS,3280.0,3318.95,3255.25,3314.95,1149739,,,,,,,,,,,,Computers - Software - Large,1254011.84
2022-11-23,TCS,3330.0,3330.0,3291.0,3308.3,1150011,,,,,,,,,,,,Computers - Software - Large,1254011.84
2022-11-24,TCS,3316.25,3392.95,3308.3,3380.15,1296591,,,,,bullish MACD,,,,,bullish volprice,,Computers - Software - Large,1254011.84
2022-11-25,TCS,3383.0,3403.1,3348.0,3394.0,1447803,,,,,,,,,,,,Computers - Software - Large,1254011.84
2022-11-14,TDPOWERSYS,108.8,109.95,102.8,103.8,350216,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,1073.39
2022-11-15,TDPOWERSYS,104.0,106.1,100.95,104.95,372256,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1073.39
2022-11-16,TDPOWERSYS,104.7,106.95,99.6,101.0,380470,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,1073.39
2022-11-17,TDPOWERSYS,100.05,104.15,98.5,100.05,615897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1073.39
2022-11-18,TDPOWERSYS,99.35,102.75,99.1,99.8,179708,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1073.39
2022-11-21,TDPOWERSYS,99.05,104.7,98.0,98.35,100844,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1073.39
2022-11-22,TDPOWERSYS,98.4,99.6,95.85,97.45,129817,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1073.39
2022-11-23,TDPOWERSYS,97.5,107.0,97.5,105.0,586463,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,1073.39
2022-11-24,TDPOWERSYS,105.0,113.0,104.6,110.95,994387,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,1073.39
2022-11-25,TDPOWERSYS,112.45,117.8,111.85,115.9,891105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1073.39
2022-11-14,TEAMLEASE,2365.75,2394.0,2236.0,2304.1,181218,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,5991.74
2022-11-15,TEAMLEASE,2301.0,2420.0,2291.55,2403.35,103720,,,adx strong trend,,,,bullish rsi,,,,,Miscellaneous,5991.74
2022-11-16,TEAMLEASE,2403.35,2444.35,2376.0,2437.1,159994,,,adx strong trend,,,,bullish rsi,,bullish VOLEMA,bullish volprice,,Miscellaneous,5991.74
2022-11-17,TEAMLEASE,2428.0,2689.95,2415.05,2575.55,267276,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,5991.74
2022-11-18,TEAMLEASE,2552.1,2588.7,2490.0,2538.6,60361,,,adx strong trend,,,,,,,,,Miscellaneous,5991.74
2022-11-21,TEAMLEASE,2549.5,2583.8,2510.05,2530.2,16234,,,adx strong trend,,,,,,,,,Miscellaneous,5991.74
2022-11-22,TEAMLEASE,2545.95,2582.8,2534.05,2572.55,15843,,,adx strong trend,,,,,,,,,Miscellaneous,5991.74
2022-11-23,TEAMLEASE,2572.5,2579.85,2520.6,2540.4,27944,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Miscellaneous,5991.74
2022-11-24,TEAMLEASE,2540.4,2550.0,2522.4,2535.0,36854,,,adx strong trend,,,,,,bearish VOLEMA,,,Miscellaneous,5991.74
2022-11-25,TEAMLEASE,2547.7,2559.95,2491.0,2498.0,15336,,,adx strong trend,,,,,,,,,Miscellaneous,5991.74
2022-11-14,TECHM,1062.0,1074.45,1055.45,1065.35,2229790,,,,,bullish MACD,,,,,,,Computers - Software - Large,123024.32
2022-11-15,TECHM,1065.0,1070.5,1050.0,1066.95,1577944,,,,,,,,,,,,Computers - Software - Large,123024.32
2022-11-16,TECHM,1066.0,1075.0,1059.0,1066.85,2335937,,,,,,,,,bearish VOLEMA,,,Computers - Software - Large,123024.32
2022-11-17,TECHM,1060.0,1061.85,1047.3,1058.55,2089630,,,,,,,,,,,,Computers - Software - Large,123024.32
2022-11-18,TECHM,1060.0,1065.0,1046.0,1060.85,1617331,,,,,,,,,,,,Computers - Software - Large,123024.32
2022-11-21,TECHM,1055.1,1057.9,1037.8,1042.6,1475958,,,,,bearish MACD,,,,,,,Computers - Software - Large,123024.32
2022-11-22,TECHM,1042.6,1052.9,1036.05,1050.65,1696991,,,,,,,,,,,,Computers - Software - Large,123024.32
2022-11-23,TECHM,1055.95,1058.65,1041.35,1044.05,1704144,,,,,,,,,,,,Computers - Software - Large,123024.32
2022-11-24,TECHM,1049.3,1071.0,1046.0,1069.3,2208145,,,,,bullish MACD,,,,,bullish volprice,,Computers - Software - Large,123024.32
2022-11-25,TECHM,1070.0,1082.8,1060.55,1080.6,1676889,,,,,,Strend_bullish,,,,,,Computers - Software - Large,123024.32
2022-11-14,TECHNOE,289.95,289.95,285.0,286.8,24617,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-15,TECHNOE,281.0,287.85,278.0,286.25,100704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-16,TECHNOE,282.1,288.85,282.0,286.7,65525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-17,TECHNOE,286.65,294.0,284.9,291.5,346981,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-18,TECHNOE,291.5,294.15,288.0,288.95,74575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-21,TECHNOE,293.1,294.35,288.0,292.4,92921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-22,TECHNOE,295.0,295.0,290.85,293.2,46125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-23,TECHNOE,290.25,295.15,290.25,294.9,78951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-24,TECHNOE,299.4,299.4,292.9,295.75,49402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-25,TECHNOE,302.0,302.0,296.25,300.0,116386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,3319.8
2022-11-14,TEGA,562.5,583.9,551.0,575.75,113069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-15,TEGA,566.0,571.9,558.05,560.15,23964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-16,TEGA,555.0,564.4,552.55,556.25,13008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-17,TEGA,556.15,561.15,547.0,550.95,10338,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-18,TEGA,551.0,560.45,544.0,550.35,21774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-21,TEGA,546.0,558.0,545.0,555.7,18704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-22,TEGA,554.0,557.95,550.25,555.2,16605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-23,TEGA,553.3,560.9,550.6,554.55,15571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2844.33
2022-11-24,TEGA,550.55,581.0,550.55,575.5,62293,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,2844.33
