date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-10-03,VIMTALABS,338.0,346.4,334.0,339.35,39492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-04,VIMTALABS,340.0,345.5,335.0,340.1,24125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-06,VIMTALABS,340.15,353.5,338.6,349.0,25176,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-07,VIMTALABS,351.0,357.4,342.05,346.3,14831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-10,VIMTALABS,342.1,342.8,330.15,333.75,13986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-10-11,VIMTALABS,333.75,333.75,327.0,328.0,5846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,758.69
2022-09-27,VINATIORGA,2053.7,2077.55,2025.0,2058.7,44904,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,19764.49
2022-09-28,VINATIORGA,2050.0,2074.45,2022.0,2027.1,19087,,,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-09-29,VINATIORGA,2037.8,2063.45,2004.0,2009.4,25533,,,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-09-30,VINATIORGA,2010.4,2090.05,1999.15,2086.45,27578,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Chemicals,19764.49
2022-10-03,VINATIORGA,2084.0,2124.9,2060.0,2084.9,36951,,,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-10-04,VINATIORGA,2095.9,2118.95,2067.15,2071.75,43247,,,adx strong trend,,,,,,bearish OBV,,,Chemicals,19764.49
2022-10-06,VINATIORGA,2078.0,2100.0,2070.0,2080.0,21623,,,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-10-07,VINATIORGA,2080.0,2090.95,2062.15,2071.25,14508,,downtrend,adx strong trend,,,,,,,,,Chemicals,19764.49
2022-10-10,VINATIORGA,2063.1,2078.0,2035.6,2050.5,17025,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,19764.49
2022-10-11,VINATIORGA,2059.2,2059.2,1975.5,1991.7,31868,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Chemicals,19764.49
2022-09-27,VINDHYATEL,1281.9,1285.6,1245.0,1251.55,5516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-09-28,VINDHYATEL,1250.0,1326.35,1239.35,1248.2,18372,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-09-29,VINDHYATEL,1273.0,1282.0,1252.25,1254.75,5400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-09-30,VINDHYATEL,1248.0,1274.0,1246.5,1262.8,2994,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-03,VINDHYATEL,1263.25,1287.25,1243.55,1247.75,5143,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-04,VINDHYATEL,1270.4,1271.45,1250.05,1258.3,4028,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-06,VINDHYATEL,1264.45,1310.0,1262.85,1305.45,9995,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cables - Telephone,1167.36
2022-10-07,VINDHYATEL,1285.85,1338.95,1285.85,1330.95,13800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-10-10,VINDHYATEL,1339.9,1448.0,1323.3,1430.8,117404,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cables - Telephone,1167.36
2022-10-11,VINDHYATEL,1446.4,1465.0,1416.0,1420.1,45440,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cables - Telephone,1167.36
2022-09-27,VINYLINDIA-BE,655.0,670.0,639.45,639.45,116892,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,548.44
2022-09-28,VINYLINDIA-BE,607.5,671.4,607.5,669.8,226462,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,548.44
2022-09-29,VINYLINDIA-BE,678.0,698.0,654.0,674.45,111282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-09-30,VINYLINDIA-BE,670.0,672.6,640.75,655.9,53230,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-03,VINYLINDIA-BE,655.05,655.05,623.15,623.15,37646,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-04,VINYLINDIA-BE,620.0,639.0,600.9,624.9,50019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-06,VINYLINDIA-BE,625.5,635.0,593.7,594.4,70187,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,548.44
2022-10-07,VINYLINDIA-BE,580.5,624.1,565.1,624.1,67363,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-10,VINYLINDIA-BE,617.0,653.0,592.9,621.7,92743,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-10-11,VINYLINDIA-BE,617.0,617.0,598.0,604.7,20688,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,548.44
2022-09-27,VIPIND,679.95,685.95,662.75,669.4,180572,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-09-28,VIPIND,663.3,672.9,660.15,669.5,162979,,uptrend,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-09-29,VIPIND,676.35,682.05,644.0,649.4,342862,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Moulded Luggage,9198.25
2022-09-30,VIPIND,652.65,668.8,646.9,665.55,270244,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-03,VIPIND,670.0,719.8,670.0,714.65,1444504,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Moulded Luggage,9198.25
2022-10-04,VIPIND,720.8,729.0,693.3,702.8,835414,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-06,VIPIND,707.95,718.4,697.05,699.0,319366,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-07,VIPIND,702.45,710.0,698.5,706.85,208995,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-10-10,VIPIND,710.0,713.45,695.6,698.05,205035,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Moulded Luggage,9198.25
2022-10-11,VIPIND,701.65,705.05,698.1,700.6,202931,,,adx strong trend,,,,,,,,,Moulded Luggage,9198.25
2022-09-27,VISAKAIND,584.0,605.0,562.95,593.25,95445,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement Products,969.7
2022-09-28,VISAKAIND,590.0,594.0,564.95,567.6,49254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-09-29,VISAKAIND,576.95,584.0,561.65,566.05,38962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-09-30,VISAKAIND,563.0,583.0,557.05,577.9,75435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-03,VISAKAIND,579.9,582.6,548.6,554.25,44577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-04,VISAKAIND,565.25,582.95,562.1,575.6,32929,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-06,VISAKAIND,576.2,595.0,573.55,587.5,49041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-07,VISAKAIND,589.95,600.9,584.0,585.7,41310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-10-10,VISAKAIND,567.3,581.0,558.6,559.8,93669,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement Products,969.7
2022-10-11,VISAKAIND,568.0,577.05,557.0,559.0,50339,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,969.7
2022-09-27,VISHAL,24.5,25.95,23.8,24.1,208381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-09-28,VISHAL,24.0,25.35,23.25,24.05,265518,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-09-29,VISHAL,24.2,25.1,23.3,23.7,213852,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-09-30,VISHAL,23.95,24.15,23.3,23.8,176402,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-03,VISHAL,23.85,24.4,23.45,23.6,143034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-04,VISHAL,24.05,24.5,23.2,23.75,245148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-06,VISHAL,24.1,24.1,23.6,23.75,146523,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-07,VISHAL,24.1,24.15,23.6,23.85,147739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-10,VISHAL,24.1,24.1,22.75,23.4,172986,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-10-11,VISHAL,23.8,23.95,23.05,23.2,114737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Processing,625.42
2022-09-27,VISHNU,1820.1,1889.8,1772.35,1779.25,28367,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,1774.58
2022-09-28,VISHNU,1775.0,1868.2,1701.15,1864.7,51687,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1774.58
2022-09-29,VISHNU,1955.0,1957.9,1793.95,1814.25,43417,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-09-30,VISHNU,1825.0,1904.0,1802.55,1892.65,20018,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-03,VISHNU,1875.05,1909.0,1843.35,1866.3,18585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-04,VISHNU,1957.95,1959.6,1901.0,1938.4,46823,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,1774.58
2022-10-06,VISHNU,1961.65,1984.55,1931.0,1937.95,25191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-07,VISHNU,1940.0,1945.0,1916.05,1928.95,19467,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-10,VISHNU,1905.0,1920.0,1891.0,1895.75,20712,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-10-11,VISHNU,1918.0,1918.0,1840.0,1872.0,16910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,1774.58
2022-09-27,VLSFINANCE,142.3,143.75,138.0,139.0,23395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-09-28,VLSFINANCE,140.05,140.05,133.75,135.5,48847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-09-29,VLSFINANCE,135.65,138.7,134.45,135.25,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-09-30,VLSFINANCE,135.25,137.0,134.15,135.65,14414,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-03,VLSFINANCE,137.6,137.6,133.3,134.6,17353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-04,VLSFINANCE,136.0,147.85,136.0,139.95,33422,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,626.31
2022-10-06,VLSFINANCE,139.75,141.3,138.55,138.95,21082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-07,VLSFINANCE,138.0,140.1,137.55,138.1,8957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-10,VLSFINANCE,137.2,137.7,135.0,135.65,21488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-10-11,VLSFINANCE,135.0,137.95,134.6,136.25,16009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,626.31
2022-09-27,VMART,2834.85,2888.0,2791.55,2854.3,23814,,,,,,,,,,,,Trading,5896.2
2022-09-28,VMART,2849.95,2868.35,2811.0,2829.4,31418,,downtrend,,,,,,,,,,Trading,5896.2
2022-09-29,VMART,2843.55,2874.95,2751.0,2800.95,20470,,downtrend,,,,Strend_bearish,,,,,,Trading,5896.2
2022-09-30,VMART,2780.0,2860.85,2765.95,2810.1,34677,,,,,,,,,,,,Trading,5896.2
2022-10-03,VMART,2824.2,2849.0,2805.05,2818.25,7469,,downtrend,,,,,,,,,,Trading,5896.2
2022-10-04,VMART,2848.0,2875.45,2825.4,2840.2,8709,,downtrend,,,bullish MACD,,,,,,,Trading,5896.2
2022-10-06,VMART,2854.45,2874.0,2812.55,2846.35,11637,,downtrend,,,,,,,,,,Trading,5896.2
2022-10-07,VMART,2831.05,2865.0,2820.5,2841.0,9543,,,,,,,,,,,,Trading,5896.2
2022-10-10,VMART,2824.7,2836.9,2780.0,2818.4,11129,,downtrend,,,,,,,,,hammer_bullish,Trading,5896.2
2022-10-11,VMART,2807.0,2830.05,2797.0,2804.2,3654,,downtrend,,,bearish MACD,,,,,,,Trading,5896.2
2022-09-27,VOLTAMP,2550.0,2595.0,2480.0,2576.3,13903,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-09-28,VOLTAMP,2536.3,2638.0,2531.3,2617.9,32857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-09-29,VOLTAMP,2637.0,2649.9,2594.9,2613.95,22547,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-09-30,VOLTAMP,2590.0,2644.0,2545.55,2604.2,11744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-03,VOLTAMP,2599.0,2606.55,2547.1,2558.7,8193,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-04,VOLTAMP,2576.1,2642.0,2576.1,2625.95,10390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-06,VOLTAMP,2616.15,2669.0,2616.15,2653.95,9897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-07,VOLTAMP,2680.0,2680.0,2618.3,2628.7,4411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-10,VOLTAMP,2603.0,2618.15,2578.05,2599.25,6430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-10-11,VOLTAMP,2612.25,2645.0,2601.75,2625.0,6645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1842.23
2022-09-27,VOLTAS,886.85,907.8,885.7,904.25,1333677,,,adx strong trend,,bullish MACD,,,,,,,Air-conditioners,35201.14
2022-09-28,VOLTAS,900.0,912.85,895.05,900.8,851509,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-09-29,VOLTAS,905.3,909.5,895.35,901.2,944566,,,adx strong trend,,,,,,bullish VOLEMA,,,Air-conditioners,35201.14
2022-09-30,VOLTAS,900.0,910.65,880.15,906.45,1173265,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-03,VOLTAS,909.0,910.0,887.0,893.15,1136230,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-04,VOLTAS,905.0,927.0,901.05,924.95,1135815,,,adx strong trend,,bullish MACD,,,,,,,Air-conditioners,35201.14
2022-10-06,VOLTAS,929.0,936.0,918.0,922.0,1403635,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-07,VOLTAS,921.0,927.2,905.55,910.35,475052,,,adx strong trend,,,,,,,,,Air-conditioners,35201.14
2022-10-10,VOLTAS,900.0,905.2,888.0,899.9,664753,,,adx strong trend,,bearish MACD,,,,,bearish volprice,doji_bearish,Air-conditioners,35201.14
2022-10-11,VOLTAS,900.0,901.75,874.0,875.15,1302330,Close to resistance,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Air-conditioners,35201.14
2022-09-27,VRLLOG,647.0,651.3,611.6,615.25,221427,,,,,bearish MACD,,,,,,,Miscellaneous,4843.05
2022-09-28,VRLLOG,614.75,614.75,596.0,599.55,264098,,,,,,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Miscellaneous,4843.05
2022-09-29,VRLLOG,611.0,617.0,590.45,594.5,206769,,,,,,,,,,,,Miscellaneous,4843.05
2022-09-30,VRLLOG,590.0,615.95,578.05,610.05,175379,,,,,,,,,,,,Miscellaneous,4843.05
2022-10-03,VRLLOG,608.0,609.95,594.1,602.8,145997,,,,,,,,,,,,Miscellaneous,4843.05
2022-10-04,VRLLOG,608.0,622.95,606.0,608.65,109815,,,,bearish DEMA,,,,,,,,Miscellaneous,4843.05
2022-10-06,VRLLOG,612.0,618.65,607.5,614.75,112509,,,,,,,,,,,,Miscellaneous,4843.05
2022-10-07,VRLLOG,617.9,617.9,603.35,611.2,96377,,,,,bullish MACD,,,,,,,Miscellaneous,4843.05
2022-10-10,VRLLOG,609.45,615.0,600.45,605.55,121199,,,,,bearish MACD,,,,,,,Miscellaneous,4843.05
2022-10-11,VRLLOG,601.05,616.3,601.05,608.3,95761,,,,,bullish MACD,,,,,,,Miscellaneous,4843.05
2022-09-27,VSSL,234.0,240.0,232.3,236.45,29313,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-09-28,VSSL,235.9,244.35,235.55,240.45,17340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-09-29,VSSL,244.95,245.6,240.0,243.85,11771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-09-30,VSSL,240.0,248.0,239.15,242.2,16360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-03,VSSL,243.0,247.0,239.9,242.25,17454,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-04,VSSL,242.1,247.9,239.0,243.5,24604,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-06,VSSL,246.95,250.4,241.45,245.05,26733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-07,VSSL,246.8,251.8,242.35,250.55,27357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-10,VSSL,250.55,250.95,244.05,248.5,34721,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-10-11,VSSL,249.0,253.9,247.05,251.35,22488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,956.22
2022-09-27,VSTIND,3175.0,3205.0,3049.85,3166.4,10876,,,adx strong trend,,,,,,bearish VOLEMA,,,Cigarettes,4915.87
2022-09-28,VSTIND,3141.0,3194.0,3130.05,3184.55,1856,,,adx strong trend,,,,,,,,,Cigarettes,4915.87
2022-09-29,VSTIND,3161.0,3249.0,3155.05,3176.85,5446,,,,,,,,,bearish VOLEMA,,,Cigarettes,4915.87
2022-09-30,VSTIND,3192.75,3256.0,3165.25,3233.2,2744,,,,,bullish MACD,,,,,,,Cigarettes,4915.87
2022-10-03,VSTIND,3210.0,3260.0,3150.0,3190.1,5991,,,,,bearish MACD,,,,,bearish volprice,,Cigarettes,4915.87
2022-10-04,VSTIND,3196.95,3320.25,3170.0,3284.35,7812,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Cigarettes,4915.87
2022-10-06,VSTIND,3300.0,3335.0,3299.9,3330.25,5031,,,,,,,,,,,,Cigarettes,4915.87
2022-10-07,VSTIND,3330.0,3394.0,3330.0,3344.8,5249,,,,,,,,bearish stochastic,,,,Cigarettes,4915.87
2022-10-10,VSTIND,3300.0,3345.0,3290.05,3330.75,3277,,,,bullish DEMA,,,,bearish stochastic,,,,Cigarettes,4915.87
2022-10-11,VSTIND,3319.95,3398.0,3319.95,3351.0,1918,Close to resistance,,,,,,,,,,,Cigarettes,4915.87
2022-09-27,VSTTILLERS,2369.9,2384.95,2325.0,2329.75,5503,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-09-28,VSTTILLERS,2324.9,2340.0,2258.15,2271.6,12118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-09-29,VSTTILLERS,2280.5,2319.05,2253.0,2268.45,7453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-09-30,VSTTILLERS,2271.05,2281.75,2231.15,2246.7,4738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-03,VSTTILLERS,2246.2,2248.95,2183.0,2190.7,8254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-04,VSTTILLERS,2199.95,2229.95,2185.0,2189.2,7517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-06,VSTTILLERS,2200.0,2213.95,2190.0,2194.8,10842,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-07,VSTTILLERS,2199.95,2200.0,2177.0,2183.3,6024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-10,VSTTILLERS,2150.05,2173.65,2106.2,2128.4,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-10-11,VSTTILLERS,2149.65,2200.0,2132.0,2144.95,10202,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Automobiles - Tractors,2208.17
2022-09-27,VTL,326.0,347.9,324.45,342.4,466903,,,adx strong trend,,,,,,,bullish volprice,,Textiles - Cotton/Blended,10377.41
2022-09-28,VTL,338.1,342.95,332.25,336.75,538630,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,,Textiles - Cotton/Blended,10377.41
2022-09-29,VTL,341.8,343.8,332.0,334.25,417433,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-09-30,VTL,331.1,338.95,324.35,337.4,266401,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-03,VTL,339.0,339.3,331.8,335.45,427337,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-04,VTL,338.9,340.7,331.2,335.6,150465,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-06,VTL,337.3,347.9,334.55,337.2,230595,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-07,VTL,338.1,341.85,335.1,337.7,123904,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-10-10,VTL,332.0,352.0,330.8,349.15,412150,,,,,bullish MACD,,,,,bullish volprice,,Textiles - Cotton/Blended,10377.41
2022-10-11,VTL,350.0,357.3,343.3,344.9,372011,,,adx strong trend,,,,,,,,,Textiles - Cotton/Blended,10377.41
2022-09-27,WAAREERTL,435.0,451.5,425.15,451.5,9996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-09-28,WAAREERTL,463.85,471.7,440.0,444.65,25730,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-09-29,WAAREERTL,448.05,460.0,437.05,442.0,11063,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-09-30,WAAREERTL,444.95,458.0,425.05,440.45,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-03,WAAREERTL,430.55,454.15,430.5,434.2,6857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-04,WAAREERTL,448.7,448.7,427.25,438.5,9786,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-06,WAAREERTL,443.7,450.0,430.15,448.95,9329,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-10-07,WAAREERTL,450.0,471.35,450.0,471.35,26030,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,661.81
2022-10-10,WAAREERTL,482.95,494.9,465.0,494.7,66257,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Power Generation And Supply,661.81
2022-10-11,WAAREERTL,500.0,514.45,494.0,505.0,33492,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Power Generation And Supply,661.81
2022-09-27,WABAG,263.7,269.15,256.4,258.8,240362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-09-28,WABAG,255.0,260.85,255.0,255.25,133858,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-09-29,WABAG,257.65,261.6,253.65,256.5,162610,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-09-30,WABAG,258.6,259.3,250.7,255.25,267153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-10-03,WABAG,255.25,256.6,250.0,250.8,182498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-10-04,WABAG,255.0,259.0,252.65,255.9,139248,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-10-06,WABAG,258.0,272.0,255.1,267.0,318545,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1606.09
2022-10-07,WABAG,269.0,281.0,268.75,278.4,435644,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering,1606.09
2022-10-10,WABAG,273.05,277.9,269.05,272.8,197879,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
2022-10-11,WABAG,271.45,274.4,266.45,267.9,76258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering,1606.09
