date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-01-31,SOUTHWEST,117.85,117.85,114.75,115.55,31972,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,555.82
2023-02-01,SOUTHWEST,116.75,116.75,116.0,116.0,20687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,555.82
2023-01-18,SPAL,318.25,322.35,317.0,319.55,8876,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-19,SPAL,319.4,320.4,316.1,317.2,8985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-20,SPAL,322.9,322.9,315.75,317.15,7452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-23,SPAL,322.5,322.5,311.0,312.7,22197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-24,SPAL,313.5,316.0,307.9,309.5,12693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-25,SPAL,309.5,311.95,301.95,303.5,12389,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-27,SPAL,305.45,311.95,296.0,303.05,29061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-30,SPAL,307.15,307.15,297.95,302.25,13596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-31,SPAL,306.0,312.75,301.05,308.55,13856,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-02-01,SPAL,309.2,318.55,308.4,312.1,3676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Products,983.51
2023-01-18,SPANDANA,577.5,579.35,570.15,576.7,6580,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2904.41
2023-01-19,SPANDANA,576.0,578.85,570.4,575.35,6397,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2904.41
2023-01-20,SPANDANA,580.0,583.8,575.0,575.15,9939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2904.41
2023-01-23,SPANDANA,580.55,582.4,575.05,576.55,3282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2904.41
2023-01-24,SPANDANA,575.05,583.4,575.0,575.05,9805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2904.41
2023-01-25,SPANDANA,578.05,578.45,560.15,563.9,17649,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2904.41
2023-01-27,SPANDANA,561.5,579.0,535.7,535.7,25134,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,2904.41
2023-01-30,SPANDANA,532.7,562.45,530.5,559.3,49412,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2904.41
2023-01-31,SPANDANA,585.0,587.0,562.05,568.75,29525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,2904.41
2023-02-01,SPANDANA,595.0,597.15,589.9,597.15,41570,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,2904.41
2023-01-18,SPARC,210.0,210.2,206.0,206.95,227047,,,adx strong trend,,,,,,,,,Miscellaneous,6389.18
2023-01-19,SPARC,206.85,208.85,203.0,204.55,217407,,,adx strong trend,,,,,,,,,Miscellaneous,6389.18
2023-01-20,SPARC,205.4,206.8,202.0,204.4,153274,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,6389.18
2023-01-23,SPARC,204.55,206.75,201.35,202.95,161713,,downtrend,adx strong trend,,bearish MACD,,,,,,,Miscellaneous,6389.18
2023-01-24,SPARC,203.9,203.9,199.3,200.2,167497,,downtrend,adx strong trend,,,,,,,bearish volprice,,Miscellaneous,6389.18
2023-01-25,SPARC,199.95,202.0,196.5,199.45,110819,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Miscellaneous,6389.18
2023-01-27,SPARC,200.9,202.85,192.7,196.4,174400,,downtrend,adx strong trend,,,,,bullish stochastic,bearish OBV,bearish volprice,,Miscellaneous,6389.18
2023-01-30,SPARC,196.4,197.0,192.0,192.65,134186,,downtrend,adx strong trend,,,,,,,,,Miscellaneous,6389.18
2023-01-31,SPARC,193.6,202.0,191.05,200.25,211994,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,6389.18
2023-02-01,SPARC,200.8,203.25,199.6,202.0,85572,,,adx strong trend,,,,,,,,,Miscellaneous,6389.18
2023-01-18,SPECIALITY,274.95,276.7,263.65,273.6,799041,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-19,SPECIALITY,273.6,280.0,265.3,275.9,1083747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-20,SPECIALITY,276.0,281.8,271.35,274.65,400975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-23,SPECIALITY,276.85,277.0,266.9,269.8,226941,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-24,SPECIALITY,268.05,269.75,260.0,260.8,165547,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-25,SPECIALITY,261.0,268.9,259.2,263.15,257752,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-27,SPECIALITY,264.9,264.9,243.5,247.0,284986,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,642.68
2023-01-30,SPECIALITY,244.05,253.1,240.05,244.2,182797,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-31,SPECIALITY,244.55,253.0,243.65,251.1,131165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-02-01,SPECIALITY,249.0,255.9,249.0,250.0,48380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,642.68
2023-01-18,SPENCERS,75.5,76.5,72.05,72.35,1281255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-19,SPENCERS,71.75,76.3,71.6,73.35,780716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-20,SPENCERS,73.65,74.25,71.1,71.55,215102,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-23,SPENCERS,72.35,73.25,70.2,71.05,236748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-24,SPENCERS,71.05,75.95,70.45,71.15,865940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-25,SPENCERS,71.6,71.95,69.85,70.3,152595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-27,SPENCERS,70.95,71.05,67.3,68.3,180741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-30,SPENCERS,69.2,69.8,66.0,67.85,211831,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-31,SPENCERS,68.0,69.1,67.55,68.4,176984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-02-01,SPENCERS,68.7,69.85,68.5,68.6,34314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,728.7
2023-01-18,SPIC,76.9,80.3,76.65,78.7,2571864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1410.22
2023-01-19,SPIC,78.6,79.2,76.0,76.2,1199208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1410.22
2023-01-20,SPIC,76.3,79.15,75.6,78.1,1539618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1410.22
2023-01-23,SPIC,78.5,78.5,76.05,76.55,847504,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1410.22
2023-01-24,SPIC,75.3,76.55,73.1,73.5,921014,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,1410.22
2023-01-25,SPIC,74.0,74.65,72.1,73.8,893332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1410.22
2023-01-27,SPIC,74.55,75.2,68.2,70.2,1836795,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,1410.22
2023-01-30,SPIC,69.5,72.2,68.65,70.05,906914,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1410.22
2023-01-31,SPIC,70.6,75.0,69.8,74.65,1640599,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,1410.22
2023-02-01,SPIC,75.5,76.65,74.0,74.5,536893,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1410.22
2023-01-18,SPICEJET,36.8,37.0,36.5,36.8,1057964,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-19,SPICEJET,36.9,37.7,36.8,37.35,1577301,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-20,SPICEJET,37.4,37.6,36.9,36.95,707835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-23,SPICEJET,37.1,37.1,36.55,36.85,1133983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-24,SPICEJET,36.9,36.9,36.35,36.6,1182534,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-25,SPICEJET,36.4,36.6,35.95,36.0,1073469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-27,SPICEJET,36.1,36.15,34.85,35.2,1487633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-30,SPICEJET,35.2,35.8,34.3,34.5,1295790,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-31,SPICEJET,34.65,36.15,34.45,35.55,1414077,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Transport - Airlines,3066.14
2023-02-01,SPICEJET,35.8,36.6,35.6,36.0,848182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,3066.14
2023-01-18,SPORTKING,682.55,685.8,673.05,677.5,1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-19,SPORTKING,680.9,685.0,671.0,675.8,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-20,SPORTKING,665.05,680.6,665.05,666.35,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-23,SPORTKING,695.9,799.6,694.0,792.05,42788,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-24,SPORTKING,776.0,780.95,745.0,748.3,11011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-25,SPORTKING,734.25,748.0,705.0,712.3,5761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-27,SPORTKING,710.05,716.6,685.6,708.6,4921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-30,SPORTKING,717.95,717.95,672.1,694.05,5729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-31,SPORTKING,697.05,717.95,696.0,708.6,3635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-02-01,SPORTKING,702.05,718.85,702.05,703.9,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2023-01-18,SRD,133.85,134.25,132.55,133.2,6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-19,SRD,134.4,135.4,130.0,133.1,15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-20,SRD,138.95,139.85,134.15,136.25,22017,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-23,SRD,137.9,138.0,134.0,134.2,11894,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-24,SRD,136.0,138.4,134.05,135.95,6012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-25,SRD,137.9,139.0,128.0,134.5,13245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-27,SRD,132.1,136.35,132.1,133.75,11121,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-30,SRD,136.85,136.9,134.0,135.95,13321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-31,SRD,137.6,137.6,134.25,136.05,6806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-02-01,SRD,136.65,138.35,134.05,137.6,3704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2023-01-18,SRF,2188.45,2190.8,2164.75,2169.5,378180,,downtrend,adx strong trend,,,,,,,,,Chemicals,66945.19
2023-01-19,SRF,2167.95,2169.45,2132.8,2137.45,404840,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,66945.19
2023-01-20,SRF,2140.0,2144.9,2101.0,2105.2,393215,,downtrend,adx strong trend,,,,,,,bearish volprice,,Chemicals,66945.19
2023-01-23,SRF,2107.0,2118.7,2095.1,2113.75,401917,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,66945.19
2023-01-24,SRF,2119.0,2138.95,2118.0,2127.9,540773,,,adx strong trend,,,,,bullish stochastic,,,,Chemicals,66945.19
2023-01-25,SRF,2129.9,2140.0,2085.5,2128.35,506083,,downtrend,adx strong trend,,bullish MACD,,,,,,,Chemicals,66945.19
2023-01-27,SRF,2139.0,2152.5,2106.05,2131.1,471175,,,adx strong trend,,,,,,,,,Chemicals,66945.19
2023-01-30,SRF,2149.0,2194.0,2082.1,2151.4,642002,,,adx strong trend,,,,,,,,,Chemicals,66945.19
2023-01-31,SRF,2200.0,2236.0,2168.1,2182.45,1503351,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Chemicals,66945.19
2023-02-01,SRF,2200.0,2248.0,2188.9,2218.0,340336,,,adx strong trend,,,Strend_bullish,,,,,,Chemicals,66945.19
2023-01-18,SRHHYPOLTD,518.5,524.55,516.15,517.7,6807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-01-19,SRHHYPOLTD,517.7,520.0,503.0,510.15,7600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-01-20,SRHHYPOLTD,513.0,516.55,502.0,509.5,7270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-01-23,SRHHYPOLTD,516.0,516.0,495.05,499.35,10239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-01-24,SRHHYPOLTD,506.95,506.95,496.05,499.4,8449,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-01-25,SRHHYPOLTD,499.6,501.65,475.0,479.45,20956,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,716.87
2023-01-27,SRHHYPOLTD,489.0,489.0,450.05,455.45,35574,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,716.87
2023-01-30,SRHHYPOLTD,478.95,478.95,458.0,464.7,13553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-01-31,SRHHYPOLTD,479.95,485.0,464.3,479.75,6969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-02-01,SRHHYPOLTD,487.9,490.25,482.95,485.5,3736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2023-01-18,SSWL,155.6,156.9,154.35,155.0,133946,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2023-01-19,SSWL,155.0,155.0,152.5,152.95,48079,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2023-01-20,SSWL,156.5,156.5,148.2,150.35,64868,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2023-01-23,SSWL,153.0,153.0,146.5,148.25,104775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2023-01-24,SSWL,150.0,150.75,147.0,147.6,53239,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2023-01-25,SSWL,149.95,150.4,145.0,145.85,99673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2023-01-27,SSWL,146.0,148.2,137.0,140.05,318322,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,2536.54
2023-01-30,SSWL,141.7,145.5,128.25,130.95,429997,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,2536.54
2023-01-31,SSWL,139.0,146.95,134.0,142.0,713792,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,2536.54
2023-02-01,SSWL,144.0,150.0,143.6,143.75,197416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2023-01-18,STAR,334.7,339.7,328.05,329.35,365679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-19,STAR,330.0,331.2,327.1,327.95,135436,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-20,STAR,328.9,330.1,325.55,328.4,115722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-23,STAR,332.5,339.85,326.85,337.1,274317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-24,STAR,337.7,348.15,313.65,318.9,1342579,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-25,STAR,324.3,332.85,314.35,322.65,753289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-27,STAR,321.5,324.3,308.05,309.5,255127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-30,STAR,309.5,312.7,296.4,298.65,446297,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-31,STAR,300.1,300.15,292.4,295.55,259238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-02-01,STAR,297.95,303.85,293.0,294.6,224146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2023-01-18,STARCEMENT,118.95,119.5,114.25,115.9,203895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-19,STARCEMENT,115.0,118.9,113.55,115.95,333144,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-20,STARCEMENT,115.95,118.15,114.15,114.65,211191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-23,STARCEMENT,114.75,115.4,113.0,113.55,134423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-24,STARCEMENT,114.2,114.35,112.5,112.8,128359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-25,STARCEMENT,112.9,114.0,110.5,112.1,152321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-27,STARCEMENT,111.15,113.25,101.0,104.15,338714,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement - North India,3589.11
2023-01-30,STARCEMENT,104.5,109.4,101.65,106.05,395958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-31,STARCEMENT,107.55,110.7,106.55,108.6,189698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-02-01,STARCEMENT,108.85,110.1,108.3,109.5,45810,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2023-01-18,STARHEALTH,570.7,570.7,536.5,539.15,458604,,,adx strong trend,bearish DEMA,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,40790.11
2023-01-19,STARHEALTH,539.0,539.0,527.0,529.45,166807,,,adx strong trend,,,,,,,,,Finance & Investments,40790.11
2023-01-20,STARHEALTH,530.0,539.0,526.75,530.95,553905,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,,,Finance & Investments,40790.11
2023-01-23,STARHEALTH,539.0,539.0,520.0,523.85,138059,,,adx strong trend,,,,,bullish stochastic,,,,Finance & Investments,40790.11
2023-01-24,STARHEALTH,525.0,525.05,501.0,513.4,185977,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Finance & Investments,40790.11
2023-01-25,STARHEALTH,513.4,516.55,498.0,503.6,386322,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,40790.11
2023-01-27,STARHEALTH,512.0,512.0,498.5,501.5,182753,,downtrend,adx strong trend,,,,,,,,,Finance & Investments,40790.11
2023-01-30,STARHEALTH,502.0,502.75,481.55,489.6,198668,,downtrend,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,bearish volprice,,Finance & Investments,40790.11
2023-01-31,STARHEALTH,490.0,509.0,490.0,500.45,281498,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Finance & Investments,40790.11
2023-02-01,STARHEALTH,525.0,529.0,499.2,508.75,1125841,,downtrend,adx strong trend,,bullish MACD,,bullish rsi,,bullish OBV,bullish volprice,,Finance & Investments,40790.11
2023-01-18,STCINDIA,88.0,89.15,87.5,88.55,31773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-19,STCINDIA,88.55,89.35,87.5,87.9,20665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-20,STCINDIA,89.9,89.9,87.7,87.85,11984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-23,STCINDIA,88.05,88.5,85.65,86.05,26690,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-24,STCINDIA,87.45,87.45,85.0,85.85,14365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-25,STCINDIA,85.05,86.4,84.7,85.1,22673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-27,STCINDIA,85.35,85.45,75.75,78.65,102051,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,582.6
2023-01-30,STCINDIA,78.65,81.55,77.95,79.5,54035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-31,STCINDIA,81.0,82.75,79.7,82.05,21585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-02-01,STCINDIA,82.6,84.5,81.95,82.45,16255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2023-01-18,STEELCAS,477.95,477.95,456.05,460.2,20031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-19,STEELCAS,455.0,479.7,455.0,468.05,19734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-20,STEELCAS,468.05,497.7,466.0,487.55,36606,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,675.4
2023-01-23,STEELCAS,481.0,491.55,475.05,485.0,28058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-24,STEELCAS,507.0,525.0,486.0,493.15,151583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-25,STEELCAS,498.9,499.95,481.0,491.5,31034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-27,STEELCAS,499.45,499.5,455.55,468.8,25527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-30,STEELCAS,468.8,488.7,457.25,459.7,11816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-31,STEELCAS,466.6,479.1,456.0,473.65,18980,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,675.4
2023-02-01,STEELCAS,479.7,480.85,472.05,474.7,2801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2023-01-18,STEELXIND,14.65,15.25,13.95,14.7,3496722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2023-01-19,STEELXIND,15.05,15.35,14.35,15.25,3923656,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,1603.07
2023-01-20,STEELXIND,15.4,15.4,14.9,15.2,2351636,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2023-01-23,STEELXIND,15.5,15.6,14.8,15.05,2687035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2023-01-24,STEELXIND,15.35,15.65,15.15,15.35,3415450,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2023-01-25,STEELXIND,15.55,15.65,14.65,15.1,2626498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2023-01-27,STEELXIND,15.35,15.35,14.35,14.35,1669613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
