date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-28,TNPL,164.89,169.45,157.3,166.14,168371,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Paper,1434.06
2025-01-15,TORNTPHARM,3269.8,3269.8,3180.3,3215.05,205544,,,,,,,,bullish stochastic,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-16,TORNTPHARM,3224.0,3244.0,3151.85,3178.6,248752,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-17,TORNTPHARM,3163.2,3201.25,3152.2,3174.85,222575,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-20,TORNTPHARM,3194.15,3194.15,3129.6,3164.25,187128,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-21,TORNTPHARM,3180.0,3203.25,3142.9,3156.3,306619,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-22,TORNTPHARM,3175.6,3184.75,3122.0,3166.9,153463,,,,,,,,bullish stochastic,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-23,TORNTPHARM,3166.9,3275.45,3157.2,3263.75,297254,,,,,bullish MACD,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-24,TORNTPHARM,3270.75,3283.85,3210.0,3248.4,391085,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-27,TORNTPHARM,3250.0,3369.05,3250.0,3337.75,1428077,,,,,,Strend_bullish,,,bullish OBV,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-28,TORNTPHARM,3321.1,3344.0,3258.2,3312.4,315082,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,44031.02
2025-01-15,TORNTPOWER,1384.4,1441.7,1360.4,1421.1,688751,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,23240.26
2025-01-16,TORNTPOWER,1430.2,1504.1,1430.1,1492.75,737681,,,adx strong trend,,bullish MACD,Strend_bullish,,,,bullish volprice,,Power Generation And Supply,23240.26
2025-01-17,TORNTPOWER,1490.0,1518.0,1472.3,1477.0,333687,,,adx strong trend,,,,,,,,,Power Generation And Supply,23240.26
2025-01-20,TORNTPOWER,1481.2,1522.9,1473.3,1482.95,276280,,,adx strong trend,,,,,,,,,Power Generation And Supply,23240.26
2025-01-21,TORNTPOWER,1483.0,1485.0,1431.05,1437.95,292099,,,adx strong trend,,,,,,,bearish volprice,,Power Generation And Supply,23240.26
2025-01-22,TORNTPOWER,1445.0,1449.85,1374.2,1390.0,354441,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Power Generation And Supply,23240.26
2025-01-23,TORNTPOWER,1391.0,1458.7,1383.55,1424.25,618512,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Power Generation And Supply,23240.26
2025-01-24,TORNTPOWER,1425.8,1488.7,1382.1,1469.7,1031287,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Power Generation And Supply,23240.26
2025-01-27,TORNTPOWER,1450.0,1462.3,1411.15,1455.5,473572,,,adx strong trend,,,,,,,,,Power Generation And Supply,23240.26
2025-01-28,TORNTPOWER,1447.45,1491.95,1429.15,1472.05,326980,,,adx strong trend,bullish DEMA,,,,,,,,Power Generation And Supply,23240.26
2025-01-15,TOYAMSL,2.03,2.12,2.03,2.11,648915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-16,TOYAMSL,2.06,2.13,2.0,2.06,1521387,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-17,TOYAMSL,2.1,2.1,2.01,2.05,875572,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-20,TOYAMSL,2.08,2.16,2.02,2.07,1293957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-21,TOYAMSL,2.09,2.1,2.06,2.07,506827,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-22,TOYAMSL,2.08,2.08,1.95,2.06,1646824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-23,TOYAMSL,2.08,2.09,1.97,2.05,3058238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-24,TOYAMSL,2.07,2.09,2.02,2.04,1721937,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-27,TOYAMSL,2.01,2.03,1.97,1.98,981977,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-28,TOYAMSL,1.99,2.01,1.94,1.97,3361507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,526.73
2025-01-15,TRANSPEK,1573.0,1677.0,1567.0,1635.55,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,952.37
2025-01-16,TRANSPEK,1590.0,1650.0,1580.0,1581.35,1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-17,TRANSPEK,1594.0,1654.5,1555.0,1575.75,1243,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-20,TRANSPEK,1573.0,1619.9,1570.05,1587.85,1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-21,TRANSPEK,1595.75,1618.2,1575.1,1608.1,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-22,TRANSPEK,1594.45,1639.0,1566.1,1600.0,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-23,TRANSPEK,1600.0,1619.95,1580.0,1613.9,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-24,TRANSPEK,1609.0,1612.5,1571.0,1581.7,1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-27,TRANSPEK,1588.0,1588.0,1491.3,1522.95,2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,952.37
2025-01-28,TRANSPEK,1525.0,1570.0,1510.0,1520.0,1761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,952.37
2025-01-15,TRANSWORLD,375.05,390.4,375.0,381.95,2895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-16,TRANSWORLD,384.85,402.35,384.2,395.85,3640,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Shipping,751.0
2025-01-17,TRANSWORLD,397.0,398.8,387.35,389.75,3442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-20,TRANSWORLD,383.0,385.35,372.15,373.2,4923,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Shipping,751.0
2025-01-21,TRANSWORLD,375.6,376.55,355.0,355.4,1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-22,TRANSWORLD,360.9,362.0,338.2,358.9,4577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-23,TRANSWORLD,356.05,367.7,349.75,351.9,2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-24,TRANSWORLD,353.4,355.75,340.0,341.5,3173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-27,TRANSWORLD,342.35,342.35,317.85,322.55,2623,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-28,TRANSWORLD,322.1,326.6,301.0,323.05,3488,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Shipping,751.0
2025-01-15,TRENT,6200.0,6519.0,6164.7,6390.25,1463322,,,,,,,,bullish stochastic,bullish VOLEMA,bullish volprice,,Trading,39245.85
2025-01-16,TRENT,6498.0,6498.0,6150.5,6211.55,1477566,,,,,,,,,bearish VOLEMA,bearish volprice,,Trading,39245.85
2025-01-17,TRENT,6216.95,6310.0,6080.0,6216.55,770051,,,,,,,,,,,,Trading,39245.85
2025-01-20,TRENT,6210.0,6225.0,6074.05,6090.0,909757,,,,,,,,,bearish VOLEMA,bearish volprice,,Trading,39245.85
2025-01-21,TRENT,6090.6,6109.0,5723.3,5736.95,1553225,,downtrend,,,,,,,bearish VOLEMA,bearish volprice,,Trading,39245.85
2025-01-22,TRENT,5736.0,5748.0,5568.0,5626.35,1377528,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Trading,39245.85
2025-01-23,TRENT,5620.0,5792.45,5605.05,5733.6,2106761,,,adx strong trend,,,,bullish rsi,bullish stochastic,bullish VOLEMA,bullish volprice,,Trading,39245.85
2025-01-24,TRENT,5720.0,5755.05,5466.45,5490.45,1119070,,downtrend,adx strong trend,,,,,,,,,Trading,39245.85
2025-01-27,TRENT,5477.0,5545.45,5350.0,5412.6,1186126,,downtrend,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Trading,39245.85
2025-01-28,TRENT,5484.0,5538.9,5317.2,5468.4,1068967,,downtrend,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Trading,39245.85
2025-01-15,TRIDENT,31.3,32.18,31.2,31.63,8460744,,,,,,,,,,bullish volprice,,Textiles - Products,24868.26
2025-01-16,TRIDENT,32.01,32.08,31.78,31.94,3710547,,,,,bullish MACD,,,,,,,Textiles - Products,24868.26
2025-01-17,TRIDENT,31.88,32.19,31.55,32.11,4052000,,,,,,,,,bullish OBV,,,Textiles - Products,24868.26
2025-01-20,TRIDENT,32.7,32.83,32.17,32.38,3838679,,,,,bullish MACD,,,,,,,Textiles - Products,24868.26
2025-01-21,TRIDENT,32.38,32.68,31.81,32.01,4086491,,,,,,,,,,bearish volprice,,Textiles - Products,24868.26
2025-01-22,TRIDENT,31.99,31.99,31.0,31.49,3787464,,,,,bearish MACD,,,,,,,Textiles - Products,24868.26
2025-01-23,TRIDENT,31.41,31.68,31.05,31.29,3059679,,,,,,,,,,,,Textiles - Products,24868.26
2025-01-24,TRIDENT,31.6,31.7,31.0,31.06,3384303,,,,,bearish MACD,,,,,,,Textiles - Products,24868.26
2025-01-27,TRIDENT,28.0,30.38,28.0,29.37,13190395,,,adx strong trend,,,,,,,bearish volprice,,Textiles - Products,24868.26
2025-01-28,TRIDENT,30.49,30.49,28.52,28.92,8988158,,,adx strong trend,,,,,,,,,Textiles - Products,24868.26
2025-01-15,TRITURBINE,692.95,707.7,685.5,701.95,473057,,,,,,,,,,bullish volprice,,Electric Equipment,5837.34
2025-01-16,TRITURBINE,708.0,715.65,693.2,700.95,539080,,,,,,,,,,,,Electric Equipment,5837.34
2025-01-17,TRITURBINE,701.0,701.5,680.0,682.6,298675,,,,,,,,,,,,Electric Equipment,5837.34
2025-01-20,TRITURBINE,682.6,725.2,676.95,718.55,1206750,,,,,bullish MACD,,,,,bullish volprice,,Electric Equipment,5837.34
2025-01-21,TRITURBINE,719.05,725.65,677.85,683.85,530882,,,,,,,,,,,,Electric Equipment,5837.34
2025-01-22,TRITURBINE,685.5,689.0,661.75,676.05,335276,,,,,bearish MACD,,,,,,,Electric Equipment,5837.34
2025-01-23,TRITURBINE,676.65,681.5,656.4,659.4,463443,,,,,,,,,,bearish volprice,,Electric Equipment,5837.34
2025-01-24,TRITURBINE,662.55,681.55,645.05,649.75,608158,,,,,,,,,,bearish volprice,,Electric Equipment,5837.34
2025-01-27,TRITURBINE,646.85,646.95,616.1,629.35,447214,,,,,,,,bullish stochastic,,,,Electric Equipment,5837.34
2025-01-28,TRITURBINE,629.3,631.6,582.0,590.4,1283398,,,,,,,,,,bearish volprice,,Electric Equipment,5837.34
2025-01-15,TRIVENI,396.15,405.55,389.9,398.2,447414,,,,,,,,bullish stochastic,,,,Sugar,6950.44
2025-01-16,TRIVENI,419.75,419.75,404.25,405.65,588867,,,,,,,,,bullish OBV,bullish volprice,,Sugar,6950.44
2025-01-17,TRIVENI,406.2,407.1,396.7,398.55,380767,,downtrend,,,bullish MACD,,,,,,,Sugar,6950.44
2025-01-20,TRIVENI,401.0,418.2,401.0,403.9,1359953,,,,,,,,,bullish OBV,bullish volprice,,Sugar,6950.44
2025-01-21,TRIVENI,407.65,411.0,395.45,398.15,454048,,downtrend,,,,,,,,,,Sugar,6950.44
2025-01-22,TRIVENI,399.9,402.25,378.65,386.45,507843,,downtrend,,,bearish MACD,,,,,bearish volprice,,Sugar,6950.44
2025-01-23,TRIVENI,384.35,395.55,383.25,387.4,244476,,,,,,,,,,,,Sugar,6950.44
2025-01-24,TRIVENI,390.0,390.45,378.0,385.55,285892,,downtrend,,,bullish MACD,,,,,,,Sugar,6950.44
2025-01-27,TRIVENI,381.2,387.6,372.45,383.15,366107,,,,,,,,,bearish OBV,,,Sugar,6950.44
2025-01-28,TRIVENI,385.0,387.15,369.0,385.6,415093,,,adx strong trend,,,,,,bullish OBV,,,Sugar,6950.44
2025-01-15,TRU,14.37,14.37,14.37,14.37,8605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-16,TRU,14.09,14.09,14.09,14.09,12647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-17,TRU,13.81,13.81,13.81,13.81,13577,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-20,TRU,13.54,13.54,13.54,13.54,37613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-21,TRU,13.27,13.27,13.27,13.27,51068,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-22,TRU,13.01,13.01,13.01,13.01,8747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-23,TRU,12.75,12.75,12.75,12.75,8562,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-24,TRU,12.5,12.5,12.5,12.5,6229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-27,TRU,12.25,12.25,12.25,12.25,17241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-28,TRU,12.01,12.01,12.01,12.01,10199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,952.68
2025-01-15,TTKHLTCARE,1334.8,1345.45,1315.2,1323.3,1242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-16,TTKHLTCARE,1342.7,1342.7,1322.9,1333.5,1319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-17,TTKHLTCARE,1353.1,1353.75,1330.0,1344.55,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-20,TTKHLTCARE,1350.0,1350.0,1303.05,1330.9,2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-21,TTKHLTCARE,1347.15,1350.7,1330.0,1340.9,2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-22,TTKHLTCARE,1350.0,1354.9,1330.0,1342.3,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-23,TTKHLTCARE,1355.0,1355.0,1297.5,1302.35,2489,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-24,TTKHLTCARE,1321.45,1398.8,1295.05,1321.45,41268,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-27,TTKHLTCARE,1347.85,1347.85,1271.05,1273.3,7591,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-28,TTKHLTCARE,1284.35,1290.1,1249.05,1255.0,9129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,1032.64
2025-01-15,TTKPRESTIG,762.0,779.0,762.0,765.75,15929,,,adx strong trend,,,,,,bearish OBV,,,Domestic Appliances,11699.71
2025-01-16,TTKPRESTIG,765.0,777.95,761.05,770.8,23931,,,adx strong trend,,,,,,bullish OBV,,,Domestic Appliances,11699.71
2025-01-17,TTKPRESTIG,772.8,772.8,755.0,761.2,14488,,downtrend,adx strong trend,,,,,,,,,Domestic Appliances,11699.71
2025-01-20,TTKPRESTIG,761.2,769.8,756.25,764.45,14920,,,adx strong trend,,bullish MACD,,,,,,,Domestic Appliances,11699.71
2025-01-21,TTKPRESTIG,761.05,767.65,745.55,752.0,12653,,downtrend,adx strong trend,,bearish MACD,,,,,,,Domestic Appliances,11699.71
2025-01-22,TTKPRESTIG,752.0,752.3,735.9,746.75,14101,,downtrend,adx strong trend,,,,,,bearish OBV,,hammer_bullish,Domestic Appliances,11699.71
2025-01-23,TTKPRESTIG,737.0,767.95,730.55,747.65,18782,,,adx strong trend,,,,,bullish stochastic,bullish OBV,,,Domestic Appliances,11699.71
2025-01-24,TTKPRESTIG,751.35,785.0,737.55,776.95,73771,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Domestic Appliances,11699.71
2025-01-27,TTKPRESTIG,760.05,810.6,757.6,800.65,138452,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Domestic Appliances,11699.71
2025-01-28,TTKPRESTIG,799.0,799.85,741.9,744.5,52248,,downtrend,adx strong trend,,bearish MACD,,,,,,,Domestic Appliances,11699.71
2025-01-15,TTML,70.0,71.45,69.28,69.78,3271386,,downtrend,,,,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-16,TTML,71.25,71.93,70.44,71.37,2419677,,,,,bullish MACD,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-17,TTML,71.85,71.85,70.54,71.04,2289609,,,,,,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-20,TTML,77.0,84.5,75.65,82.73,86867431,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Telecommunications - Service Provider,28512.65
2025-01-21,TTML,80.5,80.7,76.67,78.1,18558306,,,,,,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-22,TTML,78.1,78.44,74.32,75.91,7400786,,,,,,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-23,TTML,76.39,77.38,75.2,76.22,7110102,,downtrend,,,,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-24,TTML,76.0,76.3,73.16,74.29,3802230,,downtrend,,,,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-27,TTML,72.3,73.08,68.79,69.45,5288608,,downtrend,,,bearish MACD,Strend_bearish,,,,bearish volprice,,Telecommunications - Service Provider,28512.65
2025-01-28,TTML,70.19,70.79,67.3,68.69,4963917,,downtrend,,,,,,,,,,Telecommunications - Service Provider,28512.65
2025-01-15,TVSHLTD,9663.9,9790.0,9510.05,9561.95,965,,,adx strong trend,,,,,,bearish VOLEMA,,,Auto Ancillaries,7493.34
2025-01-16,TVSHLTD,9689.05,9799.95,9522.25,9606.65,644,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2025-01-17,TVSHLTD,9610.7,10179.9,9565.9,9917.2,485,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2025-01-20,TVSHLTD,9845.15,9877.45,9757.55,9813.55,359,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2025-01-21,TVSHLTD,10439.95,10439.95,9465.0,9590.65,881,,,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,7493.34
2025-01-22,TVSHLTD,9585.05,9707.7,9285.0,9625.2,1053,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2025-01-23,TVSHLTD,9557.3,9719.85,9534.75,9605.55,632,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2025-01-24,TVSHLTD,9653.2,9656.95,9450.0,9540.7,614,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2025-01-27,TVSHLTD,9510.0,9656.0,9140.0,9258.6,788,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Auto Ancillaries,7493.34
2025-01-28,TVSHLTD,9160.0,9238.1,8876.9,9088.1,385,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2025-01-15,TVSMOTOR,2237.05,2261.85,2225.4,2250.5,1051263,,,,,,,,,bullish VOLEMA,,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-16,TVSMOTOR,2269.85,2306.15,2263.0,2278.05,661212,,,,,bullish MACD,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-17,TVSMOTOR,2288.0,2307.15,2254.1,2301.25,569486,,,,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-20,TVSMOTOR,2314.0,2314.8,2245.0,2292.95,684192,,,adx strong trend,,,,,,bearish VOLEMA,,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-21,TVSMOTOR,2303.0,2326.5,2282.2,2291.9,687145,,,adx strong trend,,,,,,bearish VOLEMA,,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-22,TVSMOTOR,2304.0,2309.0,2244.1,2273.25,600777,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-23,TVSMOTOR,2262.45,2306.5,2248.6,2300.1,336213,,,adx strong trend,,,,,,,,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-24,TVSMOTOR,2301.0,2307.3,2258.0,2270.7,576285,,,adx strong trend,,,,,,,bearish volprice,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-27,TVSMOTOR,2264.8,2274.75,2218.15,2231.4,663070,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-28,TVSMOTOR,2254.0,2374.9,2217.05,2334.5,1379967,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Automobiles - Motorcycles / Mopeds,29506.04
2025-01-15,TVSSRICHAK,3115.0,3163.0,3090.05,3143.45,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-16,TVSSRICHAK,3180.0,3200.0,3116.0,3167.6,2207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-17,TVSSRICHAK,3111.3,3190.0,3111.0,3144.75,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-20,TVSSRICHAK,3171.5,3310.0,3125.05,3261.4,2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Tyres,1245.29
2025-01-21,TVSSRICHAK,3250.0,3291.6,3170.0,3189.2,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-22,TVSSRICHAK,3174.05,3179.05,3125.05,3148.95,1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-23,TVSSRICHAK,3160.0,3169.0,3015.25,3047.75,5266,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Tyres,1245.29
2025-01-24,TVSSRICHAK,3052.0,3089.0,3030.0,3076.95,1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-27,TVSSRICHAK,3088.0,3088.0,2960.0,3023.85,4460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-28,TVSSRICHAK,3029.05,3051.95,2952.95,2987.05,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Tyres,1245.29
2025-01-15,TVTODAY,205.0,205.0,200.0,201.58,47317,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-16,TVTODAY,204.97,206.89,201.3,203.46,70443,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-17,TVTODAY,203.01,212.9,201.5,210.96,471389,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Entertainment / Electronic Media Software,2267.7
2025-01-20,TVTODAY,210.02,214.46,206.0,209.62,77545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-21,TVTODAY,211.3,213.0,204.97,206.64,101872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-22,TVTODAY,206.61,207.54,197.44,202.96,184598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-23,TVTODAY,200.01,205.36,200.0,201.67,33031,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-24,TVTODAY,203.55,203.56,194.44,197.66,83092,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-27,TVTODAY,199.9,200.51,189.16,190.89,163127,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Entertainment / Electronic Media Software,2267.7
2025-01-28,TVTODAY,190.51,192.09,180.0,185.85,116566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,2267.7
2025-01-15,UBL,1983.1,1983.1,1935.3,1948.3,89650,,,adx strong trend,bearish DEMA,,,,,,,,Breweries & Distilleries,38853.57
2025-01-16,UBL,1947.85,1963.0,1911.35,1929.7,90256,,,adx strong trend,,,,,,bearish VOLEMA,,,Breweries & Distilleries,38853.57
2025-01-17,UBL,1932.0,1960.0,1922.25,1951.3,117060,,,adx strong trend,,,,,bullish stochastic,,bullish volprice,,Breweries & Distilleries,38853.57
2025-01-20,UBL,1959.8,2075.0,1951.55,2059.4,932221,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Breweries & Distilleries,38853.57
2025-01-21,UBL,2060.6,2118.9,2055.4,2064.5,482072,,,adx strong trend,,,,,,,,,Breweries & Distilleries,38853.57
2025-01-22,UBL,2055.0,2084.65,1990.0,2064.0,156388,,,adx strong trend,,,,,,,,,Breweries & Distilleries,38853.57
2025-01-23,UBL,2058.55,2081.7,2038.6,2073.75,150061,,,,bullish DEMA,,,,,,,,Breweries & Distilleries,38853.57
2025-01-24,UBL,2084.1,2084.1,2053.7,2064.85,107086,,downtrend,,,,,,,,,,Breweries & Distilleries,38853.57
2025-01-27,UBL,2068.0,2068.0,2012.7,2024.4,97337,,downtrend,,,,,,,,,,Breweries & Distilleries,38853.57
