date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-21,VBL,562.0,562.0,543.3,546.8,5680586,,,,,bearish MACD,,,,,,,Food - Processing - Indian,185799.72
2025-04-22,VBL,549.5,557.4,548.0,549.45,4384225,,,,,,,,,,,,Food - Processing - Indian,185799.72
2025-04-23,VBL,552.0,557.8,545.1,549.15,5172584,,,,,,,,,,,,Food - Processing - Indian,185799.72
2025-04-24,VBL,550.85,553.2,531.0,532.35,8356371,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Food - Processing - Indian,185799.72
2025-04-25,VBL,534.1,537.6,516.1,521.95,8422092,,,,,,Strend_bearish,,,,bearish volprice,,Food - Processing - Indian,185799.72
2025-04-28,VBL,520.0,540.45,520.0,533.2,5207203,,,,,,,,,,,,Food - Processing - Indian,185799.72
2025-04-29,VBL,535.0,539.0,523.45,529.15,5188740,,,,,,,,,,,,Food - Processing - Indian,185799.72
2025-04-30,VBL,529.0,537.0,507.1,522.35,22672997,,,,,,,,,bearish VOLEMA,bearish volprice,,Food - Processing - Indian,185799.72
2025-05-02,VBL,526.85,527.3,514.0,524.45,10571150,,,,,,,,,,,,Food - Processing - Indian,185799.72
2025-05-05,VBL,533.1,539.95,530.0,536.25,4471936,,,,,,,,,,,,Food - Processing - Indian,185799.72
2025-04-21,VEDL,404.0,412.9,400.05,411.95,7998005,,,,,bullish MACD,Strend_bullish,,,,,,Mining / Minerals / Metals,153091.67
2025-04-22,VEDL,414.0,418.3,412.3,413.05,7329286,,,,,,,,,,,,Mining / Minerals / Metals,153091.67
2025-04-23,VEDL,416.0,419.7,410.6,418.2,8692823,,,,,,,,,,bullish volprice,,Mining / Minerals / Metals,153091.67
2025-04-24,VEDL,418.2,431.0,416.5,420.25,13580010,,,,,,,,,bullish VOLEMA,,,Mining / Minerals / Metals,153091.67
2025-04-25,VEDL,422.85,425.8,409.5,413.3,11205671,,,,,,,,,,,,Mining / Minerals / Metals,153091.67
2025-04-28,VEDL,414.0,417.65,408.95,416.1,6864935,,,,,,,,,,,,Mining / Minerals / Metals,153091.67
2025-04-29,VEDL,418.0,421.4,414.4,416.3,7054453,,,,,,,,,,,,Mining / Minerals / Metals,153091.67
2025-04-30,VEDL,418.3,423.25,413.65,419.2,13507492,,,,,,,,,,,,Mining / Minerals / Metals,153091.67
2025-05-02,VEDL,421.0,422.9,413.0,415.1,16088823,,,,,,,,,bearish VOLEMA,,,Mining / Minerals / Metals,153091.67
2025-05-05,VEDL,415.65,420.45,415.0,419.5,4778474,,,,,,,,,,,,Mining / Minerals / Metals,153091.67
2025-04-21,VEEDOL,1499.9,1527.9,1488.7,1511.4,12173,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-04-22,VEEDOL,1525.0,1544.5,1499.4,1530.9,11255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-04-23,VEEDOL,1537.0,1551.0,1508.9,1531.8,9327,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-04-24,VEEDOL,1530.0,1549.0,1527.0,1536.8,7803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-04-25,VEEDOL,1545.0,1545.0,1450.0,1485.0,23496,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,2547.29
2025-04-28,VEEDOL,1494.1,1497.0,1461.1,1480.4,5278,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-04-29,VEEDOL,1475.1,1505.9,1475.0,1481.3,9382,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-04-30,VEEDOL,1488.6,1494.1,1460.2,1467.5,7505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-05-02,VEEDOL,1460.2,1473.0,1447.4,1449.8,7069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-05-05,VEEDOL,1445.2,1464.1,1438.0,1450.9,4699,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,2547.29
2025-04-21,VEEFIN,303.0,317.3,298.0,317.3,190400,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,740.79
2025-04-22,VEEFIN,318.3,330.0,308.0,323.4,170200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,740.79
2025-04-23,VEEFIN,329.0,329.0,307.25,309.3,152800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,740.79
2025-04-24,VEEFIN,307.0,313.9,300.0,310.55,33000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,740.79
2025-04-25,VEEFIN,305.0,305.25,295.05,299.95,33800,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,740.79
2025-04-28,VEEFIN,304.9,314.9,301.0,314.9,93600,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,740.79
2025-04-29,VEEFIN,330.6,330.6,330.6,330.6,51600,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,740.79
2025-04-30,VEEFIN,347.1,347.1,336.05,347.1,449600,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,740.79
2025-05-02,VEEFIN,347.8,347.8,329.75,330.1,178200,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,740.79
2025-05-05,VEEFIN,330.5,330.6,313.6,323.0,115800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,740.79
2025-04-21,VENKEYS,1727.0,1738.8,1713.3,1723.3,16469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-22,VENKEYS,1724.3,1744.0,1714.1,1736.3,18192,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-23,VENKEYS,1736.6,1750.1,1699.6,1744.4,22019,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-24,VENKEYS,1732.0,1759.0,1720.0,1731.7,19722,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-25,VENKEYS,1726.0,1736.3,1660.0,1698.2,26416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-28,VENKEYS,1750.0,1750.0,1679.1,1701.6,18606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-29,VENKEYS,1701.6,1722.9,1701.6,1713.6,13533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-30,VENKEYS,1717.0,1717.7,1681.4,1699.0,13122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-05-02,VENKEYS,1699.0,1717.0,1669.9,1709.0,20656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-05-05,VENKEYS,1710.0,1749.0,1695.6,1721.4,10748,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2392.67
2025-04-21,VENTIVE,780.0,798.0,765.0,769.15,146398,,,,,,,,bearish stochastic,,,,Hotels,17531.98
2025-04-22,VENTIVE,773.95,780.9,745.4,748.7,78220,,,,,,,,,,,,Hotels,17531.98
2025-04-23,VENTIVE,759.45,759.6,726.5,745.2,128191,,,,,,,,,,,,Hotels,17531.98
2025-04-24,VENTIVE,760.9,806.45,738.1,758.6,577046,,,,,,,,,,bullish volprice,,Hotels,17531.98
2025-04-25,VENTIVE,758.6,760.0,723.1,739.85,187013,,,,,bearish MACD,,,,,,,Hotels,17531.98
2025-04-28,VENTIVE,740.0,742.9,726.4,735.8,88538,,,,,bearish MACD,,,,,,,Hotels,17531.98
2025-04-29,VENTIVE,735.8,750.7,730.2,733.65,57067,,,,,,,,,,,,Hotels,17531.98
2025-04-30,VENTIVE,731.95,751.9,710.6,718.8,99709,,,,,,,,,,bearish volprice,,Hotels,17531.98
2025-05-02,VENTIVE,717.0,728.0,707.0,711.1,61384,,,,,,,,,,,,Hotels,17531.98
2025-05-05,VENTIVE,706.25,751.0,706.25,746.05,150359,,,,,,,,,,bullish volprice,,Hotels,17531.98
2025-04-21,VENUSPIPES,1307.4,1324.2,1285.0,1305.0,35180,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-04-22,VENUSPIPES,1305.0,1358.2,1302.0,1314.4,48118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-04-23,VENUSPIPES,1318.0,1327.7,1270.0,1277.2,75583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-04-24,VENUSPIPES,1276.0,1290.2,1250.0,1256.0,46386,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-04-25,VENUSPIPES,1256.8,1261.5,1178.5,1196.4,100682,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,2627.37
2025-04-28,VENUSPIPES,1197.0,1215.0,1186.0,1196.5,58578,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-04-29,VENUSPIPES,1200.6,1233.0,1200.6,1222.9,44517,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-04-30,VENUSPIPES,1224.6,1234.6,1190.1,1218.0,31833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-05-02,VENUSPIPES,1200.2,1227.0,1190.1,1200.4,48714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-05-05,VENUSPIPES,1200.4,1215.0,1178.1,1209.7,18486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,2627.37
2025-04-21,VERANDA,209.87,242.84,206.01,232.66,792019,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1590.61
2025-04-22,VERANDA,231.19,234.99,222.5,224.28,119795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1590.61
2025-04-23,VERANDA,222.23,229.01,221.85,226.22,80429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1590.61
2025-04-24,VERANDA,228.0,228.0,217.05,217.84,81281,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1590.61
2025-04-25,VERANDA,217.84,220.59,202.0,207.51,119898,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1590.61
2025-04-28,VERANDA,208.6,213.99,204.03,207.19,42697,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1590.61
2025-04-29,VERANDA,208.8,211.61,206.28,208.92,31138,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1590.61
2025-04-30,VERANDA,209.42,213.43,201.63,209.62,69373,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1590.61
2025-05-02,VERANDA,207.1,212.29,205.56,206.56,41197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1590.61
2025-05-05,VERANDA,208.11,220.0,205.61,215.0,68371,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1590.61
2025-04-21,VERITAS,403.8,411.55,399.4,411.55,25613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-22,VERITAS,412.05,419.75,410.0,419.75,20262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-23,VERITAS,420.0,427.9,411.4,416.95,13935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-24,VERITAS,416.95,419.9,408.65,412.9,7846,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-25,VERITAS,412.0,412.0,404.65,404.65,2958,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-28,VERITAS,396.65,412.7,396.6,405.95,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-29,VERITAS,401.05,414.05,397.85,397.85,4107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-30,VERITAS,390.0,397.25,389.9,389.9,8574,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-05-02,VERITAS,390.0,390.0,382.15,382.15,7583,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-05-05,VERITAS,375.6,386.9,374.55,382.0,4452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1037.15
2025-04-21,VERTOZ-BE,8.58,8.61,8.58,8.61,168766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,734.69
2025-04-22,VERTOZ-BE,9.04,9.04,8.25,8.96,1208303,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,734.69
2025-04-23,VERTOZ-BE,8.51,9.4,8.51,9.39,1613424,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,734.69
2025-04-24,VERTOZ-BE,9.75,9.85,9.7,9.85,1135890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,734.69
2025-04-25,VERTOZ-BE,10.15,10.34,9.84,10.15,1931432,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,734.69
2025-04-28,VERTOZ-BE,10.35,10.59,9.7,10.0,860451,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,734.69
2025-04-29,VERTOZ-BE,10.16,10.4,9.5,9.81,739821,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,734.69
2025-04-30,VERTOZ-BE,9.81,9.81,9.61,9.61,137430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,734.69
2025-05-02,VERTOZ-BE,9.56,9.56,9.41,9.41,177350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,734.69
2025-05-05,VERTOZ-BE,9.36,9.36,9.22,9.22,56718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,734.69
2025-04-21,VESUVIUS,4610.0,4651.8,4560.3,4607.1,8145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-04-22,VESUVIUS,4634.0,4717.9,4600.1,4630.7,11626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-04-23,VESUVIUS,4638.0,4737.2,4601.0,4694.0,10251,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-04-24,VESUVIUS,4710.0,4750.0,4593.1,4671.2,10118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-04-25,VESUVIUS,4697.0,4740.0,4587.6,4655.4,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-04-28,VESUVIUS,4621.6,4708.8,4621.6,4667.6,6889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-04-29,VESUVIUS,4705.0,4720.0,4668.1,4704.0,3608,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-04-30,VESUVIUS,4641.0,4676.2,4587.0,4642.9,10520,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-05-02,VESUVIUS,4616.1,4700.9,4496.0,4598.4,13971,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Refractories / Intermediates,9286.54
2025-05-05,VESUVIUS,4652.0,4880.9,4622.8,4865.0,17912,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Refractories / Intermediates,9286.54
2025-04-21,VGUARD,352.4,355.35,347.05,354.15,380959,,,,,bearish MACD,,,,,,,Electric Equipment,15783.95
2025-04-22,VGUARD,357.1,361.45,349.85,360.0,559520,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,15783.95
2025-04-23,VGUARD,360.8,361.5,355.5,358.9,334385,,,,,,,,,,,,Electric Equipment,15783.95
2025-04-24,VGUARD,358.9,360.25,351.7,358.0,419846,,,,,,,,,bearish OBV,,,Electric Equipment,15783.95
2025-04-25,VGUARD,358.0,358.7,353.6,356.4,366451,,,,,bearish MACD,,,,,,,Electric Equipment,15783.95
2025-04-28,VGUARD,352.4,359.4,349.7,357.95,223200,,,,,bullish MACD,,,,,,,Electric Equipment,15783.95
2025-04-29,VGUARD,358.0,361.0,355.0,360.0,405179,,,,,,,,,bullish OBV,,,Electric Equipment,15783.95
2025-04-30,VGUARD,360.8,363.9,353.6,360.65,562683,,,,,,,,,bullish VOLEMA,,,Electric Equipment,15783.95
2025-05-02,VGUARD,359.15,363.6,356.25,360.95,235174,,,,,bullish MACD,,,,,,,Electric Equipment,15783.95
2025-05-05,VGUARD,364.0,378.0,361.1,369.6,458162,,,,,,,,,bullish VOLEMA,bullish volprice,,Electric Equipment,15783.95
2025-04-21,VHL,3702.0,3852.5,3702.0,3810.7,1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-04-22,VHL,3840.0,3966.0,3815.2,3869.4,2505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-04-23,VHL,3980.0,3980.0,3725.1,3807.0,1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-04-24,VHL,3892.1,3892.1,3765.0,3779.0,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-04-25,VHL,3794.1,3865.0,3594.0,3608.5,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,1153.19
2025-04-28,VHL,3554.0,3682.3,3516.5,3557.7,1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-04-29,VHL,3639.0,3700.4,3606.7,3644.6,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-04-30,VHL,3649.0,3650.3,3530.1,3563.0,777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-05-02,VHL,3599.9,3599.9,3515.0,3524.5,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-05-05,VHL,3536.0,3591.9,3500.0,3535.0,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1153.19
2025-04-21,VHLTD-BE,120.0,120.0,115.25,117.9,2723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-22,VHLTD-BE,118.99,118.99,116.1,117.0,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-23,VHLTD-BE,119.98,119.98,114.0,117.77,3571,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-24,VHLTD-BE,119.25,119.25,113.0,118.4,10715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-25,VHLTD-BE,118.4,118.4,112.65,114.47,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-28,VHLTD-BE,114.94,116.8,114.47,114.49,1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-29,VHLTD-BE,114.5,117.01,114.0,114.2,2928,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-30,VHLTD-BE,115.0,117.5,112.15,116.31,2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-05-02,VHLTD-BE,116.31,117.5,113.0,117.5,3533,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-05-05,VHLTD-BE,119.98,119.98,113.5,116.0,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,790.68
2025-04-21,VIDHIING,424.8,427.7,415.2,424.95,18207,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-22,VIDHIING,420.0,429.8,420.0,424.95,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-23,VIDHIING,422.35,431.0,422.35,430.55,40809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-24,VIDHIING,424.55,461.7,424.55,439.7,69755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-25,VIDHIING,440.0,441.7,427.7,429.9,19221,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-28,VIDHIING,430.1,432.9,426.0,428.3,6303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-29,VIDHIING,430.45,439.0,430.45,435.9,9963,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-30,VIDHIING,435.9,438.95,430.0,434.25,11260,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-05-02,VIDHIING,428.1,437.7,428.1,434.55,9171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-05-05,VIDHIING,432.8,437.95,432.3,435.95,3076,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,2082.7
2025-04-21,VIJAYA,1043.0,1112.0,1033.0,1100.2,1846298,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Healthcare,10293.95
2025-04-22,VIJAYA,1095.1,1180.0,1095.1,1144.2,2202163,,,,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Healthcare,10293.95
2025-04-23,VIJAYA,1144.2,1160.7,1111.6,1119.9,467782,,,,,,,,bearish stochastic,,,,Healthcare,10293.95
2025-04-24,VIJAYA,1114.2,1114.3,1055.0,1061.8,626078,,,,,,,,,,bearish volprice,,Healthcare,10293.95
2025-04-25,VIJAYA,1068.0,1081.6,1022.0,1038.4,402988,,,,,bearish MACD,,,,,,,Healthcare,10293.95
2025-04-28,VIJAYA,1038.4,1061.0,1019.8,1038.3,368626,,,,,bearish MACD,,,,,,doji_bearish,Healthcare,10293.95
2025-04-29,VIJAYA,1043.0,1053.8,1011.0,1016.6,243460,,,,,,,,,,,,Healthcare,10293.95
2025-04-30,VIJAYA,1020.0,1032.3,991.6,1000.5,322204,,,,,,Strend_bearish,,,,bearish volprice,,Healthcare,10293.95
2025-05-02,VIJAYA,1013.0,1013.0,978.5,996.9,260679,,,,,,,,,,,,Healthcare,10293.95
2025-05-05,VIJAYA,1000.1,1009.6,983.0,1005.0,181255,,,,,,,,,,,,Healthcare,10293.95
2025-04-21,VIKASLIFE,2.65,2.65,2.56,2.62,9051997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-04-22,VIKASLIFE,2.65,2.7,2.6,2.67,5670575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-04-23,VIKASLIFE,2.7,2.72,2.61,2.65,5282297,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-04-24,VIKASLIFE,2.65,2.7,2.63,2.65,4729155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-04-25,VIKASLIFE,2.66,2.67,2.53,2.55,8142749,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,522.0
2025-04-28,VIKASLIFE,2.56,2.6,2.51,2.56,4109024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-04-29,VIKASLIFE,2.6,2.63,2.57,2.58,4364618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-04-30,VIKASLIFE,2.61,2.61,2.54,2.55,2464003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-05-02,VIKASLIFE,2.56,2.59,2.5,2.51,3721245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-05-05,VIKASLIFE,2.53,2.55,2.46,2.51,1956478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,522.0
2025-04-21,VIKRAMTH,167.5,168.9,165.0,165.5,14883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-04-22,VIKRAMTH,165.0,180.0,162.5,175.85,29187,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,524.18
2025-04-23,VIKRAMTH,179.0,187.3,179.0,187.1,27962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-04-24,VIKRAMTH,193.0,196.8,182.0,193.9,55620,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,524.18
2025-04-25,VIKRAMTH,191.0,193.0,185.0,189.65,14406,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-04-28,VIKRAMTH,196.0,196.0,185.1,189.7,8747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-04-29,VIKRAMTH,194.8,194.8,187.0,188.4,7849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-04-30,VIKRAMTH,188.05,192.6,182.0,185.4,5826,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-05-02,VIKRAMTH,185.0,187.8,179.0,183.4,4737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-05-05,VIKRAMTH,187.5,191.0,183.0,188.55,13927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,524.18
2025-04-21,VIMTALABS,972.2,1014.8,964.1,1000.6,104345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2166.48
2025-04-22,VIMTALABS,1005.5,1008.0,975.0,981.2,69620,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,2166.48
2025-04-23,VIMTALABS,992.8,1069.6,992.0,1048.2,346551,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,2166.48
