date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-05-14,SPARC,151.28,152.79,150.0,151.0,227750,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,4778.61
2025-04-30,SPECIALITY,131.5,134.79,129.95,131.85,22188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-05-02,SPECIALITY,130.1,134.99,130.1,133.2,14478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-05-05,SPECIALITY,132.76,139.89,131.61,138.49,19529,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,693.12
2025-05-06,SPECIALITY,139.24,139.24,130.18,131.26,18996,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,693.12
2025-05-07,SPECIALITY,133.1,137.0,129.43,133.6,20011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-05-08,SPECIALITY,130.24,136.78,129.15,130.08,20002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-05-09,SPECIALITY,125.01,129.96,124.55,127.3,25401,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-05-12,SPECIALITY,129.5,135.99,129.5,130.17,46435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-05-13,SPECIALITY,130.0,136.01,129.0,133.33,55670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-05-14,SPECIALITY,133.99,137.08,133.62,135.0,36658,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,693.12
2025-04-30,SPECTRUM,1733.8,1820.0,1688.2,1772.9,8380,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-02,SPECTRUM,1720.0,1769.7,1650.0,1677.8,3670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-05,SPECTRUM,1699.8,1699.8,1640.1,1670.3,1652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-06,SPECTRUM,1695.4,1739.0,1668.6,1689.8,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-07,SPECTRUM,1738.0,1738.0,1617.3,1645.0,2060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-08,SPECTRUM,1656.4,1675.0,1605.0,1617.6,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-09,SPECTRUM,1644.9,1644.9,1542.3,1592.0,1733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-12,SPECTRUM,1750.0,1750.0,1605.0,1653.6,3871,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electric Equipment,2779.56
2025-05-13,SPECTRUM,1654.3,1709.9,1577.0,1691.0,4435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-05-14,SPECTRUM,1648.0,1715.0,1648.0,1714.8,2672,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,2779.56
2025-04-30,SPELS,122.0,125.0,113.0,115.6,120748,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,608.8
2025-05-02,SPELS,118.0,121.45,114.3,115.1,89424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-05-05,SPELS,118.75,119.7,115.5,117.05,73760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-05-06,SPELS,118.9,119.4,107.9,108.45,189771,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,608.8
2025-05-07,SPELS,103.9,113.9,100.05,109.4,124217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-05-08,SPELS,109.95,112.0,106.3,109.4,72632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-05-09,SPELS,101.05,106.95,100.1,106.0,83213,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electronics - Components,608.8
2025-05-12,SPELS,124.0,124.0,115.2,122.3,195676,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,608.8
2025-05-13,SPELS,122.8,123.4,118.0,120.4,69404,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electronics - Components,608.8
2025-05-14,SPELS,123.75,129.0,120.5,127.65,172689,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Electronics - Components,608.8
2025-04-30,SPENCERS,63.75,64.2,62.33,62.6,61277,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-02,SPENCERS,61.8,64.21,61.8,62.78,77042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-05,SPENCERS,62.35,64.01,61.72,63.28,65037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-06,SPENCERS,63.27,63.78,60.67,61.04,86149,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,588.29
2025-05-07,SPENCERS,60.08,62.3,60.08,60.85,68695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-08,SPENCERS,61.01,63.25,59.85,61.13,181803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-09,SPENCERS,57.55,60.9,57.55,59.83,109392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-12,SPENCERS,61.45,64.17,61.45,63.3,71992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-13,SPENCERS,63.59,64.49,63.05,63.39,37073,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,588.29
2025-05-14,SPENCERS,63.05,66.5,63.05,65.71,146577,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,588.29
2025-04-30,SPIC,81.5,81.94,79.35,79.92,426490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-05-02,SPIC,80.4,80.9,78.7,78.87,697996,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-05-05,SPIC,78.99,80.97,78.5,80.61,773698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-05-06,SPIC,81.5,83.84,79.5,80.14,1039213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-05-07,SPIC,76.22,80.32,76.22,79.29,629676,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-05-08,SPIC,80.4,81.75,76.5,76.94,587150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-05-09,SPIC,76.0,76.52,72.6,73.58,1021732,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Fertilizers,1728.5
2025-05-12,SPIC,77.0,78.75,76.31,78.42,605187,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-05-13,SPIC,78.42,83.99,77.72,82.0,2813639,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Fertilizers,1728.5
2025-05-14,SPIC,81.75,82.75,80.53,82.43,1059213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Fertilizers,1728.5
2025-04-30,SPICEJET,50.77,51.48,47.39,48.05,7159771,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-02,SPICEJET,48.51,50.45,46.4,46.68,6990507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-05,SPICEJET,48.0,49.4,46.98,47.19,9382880,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-06,SPICEJET,47.6,47.98,44.35,44.55,7337160,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-07,SPICEJET,43.36,48.22,43.36,44.45,11534059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-08,SPICEJET,44.55,45.7,42.05,42.79,6054527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-09,SPICEJET,41.6,44.0,41.6,43.18,7944830,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-12,SPICEJET,46.2,47.69,45.94,46.2,11095925,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Transport - Airlines,6033.03
2025-05-13,SPICEJET,46.25,46.99,45.41,45.76,6455398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-05-14,SPICEJET,46.0,47.37,45.85,45.94,6552905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Transport - Airlines,6033.03
2025-04-30,SPLPETRO,643.7,653.1,625.55,650.05,131306,,,,,,,,,bullish VOLEMA,bullish volprice,,Petrochemicals,11903.95
2025-05-02,SPLPETRO,664.0,664.0,631.9,648.2,66169,,,,,,,,bearish stochastic,,,,Petrochemicals,11903.95
2025-05-05,SPLPETRO,638.85,661.7,638.85,652.45,56118,,,,,,,,,,,,Petrochemicals,11903.95
2025-05-06,SPLPETRO,647.0,656.7,645.6,653.05,120687,,,,,,,,,bullish VOLEMA,,,Petrochemicals,11903.95
2025-05-07,SPLPETRO,638.0,657.5,632.2,655.0,90182,,,,,,,,,,,,Petrochemicals,11903.95
2025-05-08,SPLPETRO,655.0,663.0,647.05,654.75,87439,,,,,bearish MACD,,,,,,doji_bearish,Petrochemicals,11903.95
2025-05-09,SPLPETRO,648.8,714.2,645.95,702.6,338686,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Petrochemicals,11903.95
2025-05-12,SPLPETRO,724.9,724.9,681.15,690.85,156865,,,,,,,,,,,,Petrochemicals,11903.95
2025-05-13,SPLPETRO,690.85,697.85,685.0,686.15,28761,,,,,,,,,,,,Petrochemicals,11903.95
2025-05-14,SPLPETRO,691.3,706.0,685.2,702.2,35970,,,,,,,,,bullish VOLEMA,bullish volprice,,Petrochemicals,11903.95
2025-04-30,SPMLINFRA,189.23,189.23,175.57,179.88,91475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-05-02,SPMLINFRA,179.89,183.71,173.22,176.63,186482,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-05-05,SPMLINFRA,179.19,194.28,174.41,179.85,757457,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-05-06,SPMLINFRA,177.5,181.79,164.35,167.91,240061,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-05-07,SPMLINFRA,163.0,171.79,163.0,167.44,74655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-05-08,SPMLINFRA,170.59,172.59,159.89,161.26,106839,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,1534.7
2025-05-09,SPMLINFRA,155.0,175.0,155.0,170.57,177759,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1534.7
2025-05-12,SPMLINFRA,179.94,182.98,177.99,180.0,160662,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-05-13,SPMLINFRA,182.08,190.99,178.8,187.81,131434,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-05-14,SPMLINFRA,187.8,196.0,185.52,189.49,197282,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1534.7
2025-04-30,SPORTKING,93.99,96.29,92.0,92.18,358973,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-02,SPORTKING,103.58,110.61,101.4,110.61,4024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-05,SPORTKING,114.8,116.5,105.55,107.4,1641587,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-06,SPORTKING,105.1,114.72,103.0,106.2,1357319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-07,SPORTKING,109.0,116.37,106.21,112.54,1696283,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-08,SPORTKING,113.01,115.94,106.81,108.41,895729,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-09,SPORTKING,107.89,114.0,105.71,110.82,747796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-12,SPORTKING,113.5,129.5,113.5,120.64,2123501,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-13,SPORTKING,121.9,125.0,120.0,120.34,671154,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-05-14,SPORTKING,120.99,121.87,113.21,113.95,426921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1135.89
2025-04-30,SRAMSET,462.0,508.0,420.0,442.15,2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance & Investments,550.61
2025-05-02,SRAMSET,440.0,463.0,440.0,450.8,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-05,SRAMSET,455.35,455.35,423.0,442.5,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-06,SRAMSET,421.5,442.5,421.5,433.85,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-07,SRAMSET,411.85,448.0,411.85,445.1,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-08,SRAMSET,445.5,450.85,435.0,443.4,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-09,SRAMSET,480.0,480.0,423.0,442.75,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-12,SRAMSET,443.0,450.85,379.0,440.45,6901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-13,SRAMSET,441.0,450.85,440.0,449.75,2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-05-14,SRAMSET,440.0,449.0,430.15,449.0,1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,550.61
2025-04-30,SREEL,246.2,248.25,238.35,240.61,3335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-02,SREEL,235.96,243.37,235.0,235.89,3998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-05,SREEL,238.0,241.68,233.0,236.77,3835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-06,SREEL,236.78,239.31,230.2,233.43,5369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-07,SREEL,231.97,233.83,229.27,231.09,4052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-08,SREEL,231.45,236.78,223.35,228.65,4693,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-09,SREEL,222.0,228.48,220.89,225.99,4185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-12,SREEL,234.8,238.78,231.89,235.01,3683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-13,SREEL,238.7,241.8,234.12,235.6,4665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-05-14,SREEL,238.06,238.56,234.81,238.4,1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,540.68
2025-04-30,SRF,3020.4,3049.0,2995.5,3008.9,439545,,,,,bearish MACD,,,,,,,Chemicals,88497.66
2025-05-02,SRF,3009.0,3047.8,2965.8,2970.2,453383,,,,,bearish MACD,,,,,bearish volprice,,Chemicals,88497.66
2025-05-05,SRF,2983.0,3032.9,2977.0,2980.6,282980,,,,,,,,,,,,Chemicals,88497.66
2025-05-06,SRF,2980.6,2986.8,2918.0,2928.1,300291,,,,,,,,,,bearish volprice,,Chemicals,88497.66
2025-05-07,SRF,2916.0,3087.0,2905.0,3055.7,940206,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,88497.66
2025-05-08,SRF,3060.0,3084.8,2928.7,2952.8,486574,,,,,bearish MACD,,,,,,,Chemicals,88497.66
2025-05-09,SRF,2880.0,3029.0,2876.1,3004.3,634185,,,,,bullish MACD,,,,,bullish volprice,,Chemicals,88497.66
2025-05-12,SRF,3056.0,3098.5,2947.5,3014.5,1132381,,,,,bullish MACD,,,,bullish OBV,,,Chemicals,88497.66
2025-05-13,SRF,3014.5,3014.5,2871.2,2928.2,1695420,,,,,bearish MACD,,,,bearish OBV,bearish volprice,,Chemicals,88497.66
2025-05-14,SRF,2925.0,2947.0,2860.0,2880.7,796720,,,,bearish DEMA,,,,,,,,Chemicals,88497.66
2025-04-30,SRGHFL,305.0,314.95,301.5,301.65,5004,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-02,SRGHFL,301.7,307.4,290.0,294.3,9199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-05,SRGHFL,294.85,295.2,284.95,290.45,4288,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-06,SRGHFL,294.2,296.75,290.25,291.05,1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-07,SRGHFL,291.15,299.85,291.1,293.15,1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-08,SRGHFL,293.85,298.0,293.0,293.25,1359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-09,SRGHFL,290.2,304.8,289.9,297.75,17096,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-12,SRGHFL,298.4,322.2,298.1,302.9,9724,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-13,SRGHFL,301.85,319.4,298.45,311.05,10896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-05-14,SRGHFL,312.05,318.9,307.35,318.9,12139,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,509.47
2025-04-30,SRHHYPOLTD,520.0,527.3,502.8,506.85,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-05-02,SRHHYPOLTD,511.9,516.6,501.0,503.75,13486,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-05-05,SRHHYPOLTD,505.0,513.25,501.0,509.5,12298,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-05-06,SRHHYPOLTD,513.55,513.75,485.55,488.05,22764,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,906.14
2025-05-07,SRHHYPOLTD,480.0,532.8,480.0,524.4,47425,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,906.14
2025-05-08,SRHHYPOLTD,525.7,527.45,499.95,503.85,13924,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-05-09,SRHHYPOLTD,500.0,514.0,491.05,506.0,13939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-05-12,SRHHYPOLTD,511.1,542.95,511.1,527.65,20375,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,906.14
2025-05-13,SRHHYPOLTD,529.8,539.0,522.6,537.4,13197,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-05-14,SRHHYPOLTD,540.8,555.95,529.0,546.2,28146,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,906.14
2025-04-30,SRM,327.2,327.2,309.85,312.7,20925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-02,SRM,312.1,324.0,311.4,317.95,20575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-05,SRM,325.0,325.2,316.0,319.35,14957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-06,SRM,319.45,324.5,314.0,315.85,15760,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-07,SRM,311.1,318.45,309.55,315.3,22680,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-08,SRM,317.6,324.45,310.0,311.8,12763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-09,SRM,315.0,315.0,298.35,303.35,20560,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-12,SRM,307.9,335.4,307.9,324.5,18047,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-13,SRM,315.8,339.9,315.8,332.5,22955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-05-14,SRM,337.5,342.8,334.55,341.65,19040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,871.89
2025-04-30,SSWL,204.3,206.88,202.11,204.16,111916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-05-02,SSWL,203.3,214.73,201.0,213.49,487198,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3064.84
2025-05-05,SSWL,217.74,226.81,214.56,220.1,775786,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3064.84
2025-05-06,SSWL,220.0,226.8,218.1,222.19,612157,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-05-07,SSWL,220.0,225.7,217.17,225.02,356238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-05-08,SSWL,225.0,232.95,219.42,221.14,473357,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-05-09,SSWL,213.25,222.89,213.0,219.39,182957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-05-12,SSWL,223.19,228.0,221.35,224.32,216244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-05-13,SSWL,225.25,232.4,223.41,230.2,322772,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,3064.84
2025-05-14,SSWL,232.0,243.8,229.81,240.62,818365,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,3064.84
2025-04-30,STALLION-BE,72.0,72.0,69.0,69.1,104585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-05-02,STALLION-BE,68.27,69.95,66.7,68.25,103122,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-05-05,STALLION-BE,68.5,69.95,67.95,68.83,67458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-05-06,STALLION-BE,69.2,69.2,65.4,65.96,112870,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,591.26
2025-05-07,STALLION-BE,63.05,68.5,63.05,67.66,123159,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-05-08,STALLION-BE,66.99,69.0,65.0,65.13,182056,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,591.26
2025-05-09,STALLION-BE,63.0,64.59,63.0,64.01,118966,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-05-12,STALLION-BE,67.2,67.21,66.3,67.2,137236,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,591.26
2025-05-13,STALLION-BE,70.5,70.56,68.0,70.55,284797,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Chemicals,591.26
2025-05-14,STALLION-BE,72.0,73.19,70.56,71.89,148707,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,591.26
2025-04-30,STANLEY,311.7,315.45,301.35,305.55,36107,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-05-02,STANLEY,302.0,305.0,295.35,298.4,51714,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-05-05,STANLEY,304.0,314.8,295.35,307.35,79755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-05-06,STANLEY,307.05,314.6,300.0,309.55,77656,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-05-07,STANLEY,305.0,313.0,300.25,312.0,68647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-05-08,STANLEY,316.7,324.85,310.55,313.35,65916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-05-09,STANLEY,300.0,324.85,300.0,323.05,98173,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1854.88
2025-05-12,STANLEY,350.0,369.0,342.6,353.2,523385,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Miscellaneous,1854.88
2025-05-13,STANLEY,356.05,360.55,351.85,354.7,48431,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-05-14,STANLEY,358.25,365.65,355.85,356.6,76596,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1854.88
2025-04-30,STAR,660.0,673.7,642.0,649.9,364471,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,5695.22
