date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-03-28,SUNDRMFAST,914.95,932.15,908.5,913.15,116492,,,,,,,,,,,,Auto Ancillaries,19645.94
2025-04-01,SUNDRMFAST,919.1,931.45,899.95,903.85,59316,,downtrend,,,,,,,,,,Auto Ancillaries,19645.94
2025-04-02,SUNDRMFAST,905.0,929.95,892.15,913.05,90784,,,,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,19645.94
2025-04-03,SUNDRMFAST,913.05,914.6,899.1,909.7,53671,,downtrend,,,,,,,,,hammer_bullish,Auto Ancillaries,19645.94
2025-04-04,SUNDRMFAST,908.95,913.2,878.8,882.9,62844,,downtrend,,,,,,,,bearish volprice,,Auto Ancillaries,19645.94
2025-04-07,SUNDRMFAST,863.05,872.45,831.15,850.05,221810,,downtrend,adx strong trend,,,,,,,bearish volprice,,Auto Ancillaries,19645.94
2025-04-08,SUNDRMFAST,862.55,870.0,845.1,848.6,88007,,downtrend,adx strong trend,,,,,bullish stochastic,,,,Auto Ancillaries,19645.94
2025-04-09,SUNDRMFAST,848.95,927.15,837.8,892.65,1023827,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,19645.94
2025-04-11,SUNDRMFAST,910.0,910.0,876.15,886.95,253930,,downtrend,adx strong trend,,bullish MACD,,,,,,,Auto Ancillaries,19645.94
2025-04-15,SUNDRMFAST,896.0,897.1,879.05,880.35,41886,,downtrend,adx strong trend,,,,,,,,,Auto Ancillaries,19645.94
2025-03-28,SUNFLAG,232.0,241.99,232.0,234.76,100822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3784.61
2025-04-01,SUNFLAG,232.99,239.6,226.81,235.82,119507,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3784.61
2025-04-02,SUNFLAG,236.05,247.61,233.11,246.38,186018,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3784.61
2025-04-03,SUNFLAG,244.4,258.69,242.0,258.39,497013,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3784.61
2025-04-04,SUNFLAG,259.67,260.0,245.47,245.47,223094,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3784.61
2025-04-07,SUNFLAG,197.0,226.41,196.37,221.18,459022,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,3784.61
2025-04-08,SUNFLAG,229.15,233.93,220.0,227.31,176734,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3784.61
2025-04-09,SUNFLAG,225.1,228.34,222.09,225.2,90545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3784.61
2025-04-11,SUNFLAG,230.0,238.8,230.0,232.21,180353,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,3784.61
2025-04-15,SUNFLAG,235.8,241.45,233.0,239.75,120177,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,3784.61
2025-03-28,SUNPHARMA,1731.45,1741.35,1705.2,1734.7,1956781,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-01,SUNPHARMA,1731.0,1733.95,1681.6,1698.35,4142445,,,adx strong trend,,bearish MACD,Strend_bearish,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-02,SUNPHARMA,1695.0,1718.45,1685.9,1713.65,3369489,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-03,SUNPHARMA,1755.0,1812.7,1750.0,1770.0,5715573,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-04,SUNPHARMA,1778.85,1778.85,1658.05,1709.35,5345276,,,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-07,SUNPHARMA,1620.1,1692.0,1620.1,1666.35,5715334,,,,,,,,,bearish OBV,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-08,SUNPHARMA,1645.0,1709.85,1645.0,1688.35,2807382,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-09,SUNPHARMA,1650.0,1679.75,1640.0,1652.2,3481864,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-11,SUNPHARMA,1710.0,1737.0,1682.1,1687.55,3801939,,,,,,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-04-15,SUNPHARMA,1720.0,1724.5,1696.8,1707.5,737229,Close to resistance,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,387000.76
2025-03-28,SUNTECK,400.0,404.3,385.0,387.3,284291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5285.3
2025-04-01,SUNTECK,391.95,398.65,383.5,396.7,193613,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5285.3
2025-04-02,SUNTECK,402.5,403.45,389.15,399.6,175953,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5285.3
2025-04-03,SUNTECK,393.6,408.0,393.6,404.5,139785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5285.3
2025-04-04,SUNTECK,404.7,404.85,380.4,385.15,209925,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,5285.3
2025-04-07,SUNTECK,347.0,374.4,347.0,361.05,493233,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,5285.3
2025-04-08,SUNTECK,367.45,375.2,361.6,369.3,181732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5285.3
2025-04-09,SUNTECK,372.9,372.9,353.4,354.45,219130,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Construction,5285.3
2025-04-11,SUNTECK,362.0,374.6,358.25,373.5,233706,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,5285.3
2025-04-15,SUNTECK,377.0,389.0,377.0,387.4,72896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,5285.3
2025-03-28,SUNTV,665.95,666.05,644.0,649.95,186455,,,adx strong trend,,,,,bearish stochastic,,,,Entertainment / Electronic Media Software,22167.23
2025-04-01,SUNTV,645.0,653.05,637.45,639.05,161996,,,adx strong trend,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,22167.23
2025-04-02,SUNTV,639.5,660.0,626.25,644.6,274621,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,22167.23
2025-04-03,SUNTV,634.95,653.95,632.2,648.75,148155,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,22167.23
2025-04-04,SUNTV,639.6,649.0,628.05,632.5,74925,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,22167.23
2025-04-07,SUNTV,550.0,639.5,550.0,631.15,316522,,,adx strong trend,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,22167.23
2025-04-08,SUNTV,638.0,659.0,635.05,652.8,445358,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Entertainment / Electronic Media Software,22167.23
2025-04-09,SUNTV,653.75,657.5,644.3,647.95,122641,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,22167.23
2025-04-11,SUNTV,656.0,666.0,654.0,660.1,336305,,,adx strong trend,,,,,,,bullish volprice,,Entertainment / Electronic Media Software,22167.23
2025-04-15,SUNTV,670.0,675.7,658.35,667.9,165051,Close to support,,adx strong trend,,bullish MACD,,,,,,,Entertainment / Electronic Media Software,22167.23
2025-03-28,SUPRAJIT,380.05,387.0,375.0,376.15,150767,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-01,SUPRAJIT,374.7,382.75,370.0,379.9,76455,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-02,SUPRAJIT,379.9,383.9,374.25,379.6,38447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-03,SUPRAJIT,375.0,393.6,375.0,385.5,52644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-04,SUPRAJIT,387.4,389.1,369.85,374.15,86354,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-07,SUPRAJIT,372.0,372.0,350.0,364.15,98644,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-08,SUPRAJIT,377.0,379.2,367.45,376.4,36808,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-09,SUPRAJIT,378.75,379.0,370.5,375.05,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-11,SUPRAJIT,381.85,384.3,373.8,381.8,45839,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-04-15,SUPRAJIT,387.55,399.6,387.55,396.55,33998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,5423.69
2025-03-28,SUPREMEIND,3467.95,3504.1,3394.0,3426.25,132706,,,adx strong trend,,,,,,,,,Plastics Products,42747.02
2025-04-01,SUPREMEIND,3426.25,3459.95,3325.0,3331.75,120051,,,adx strong trend,,bearish MACD,,,,,,,Plastics Products,42747.02
2025-04-02,SUPREMEIND,3332.0,3377.95,3300.0,3355.15,554232,,,adx strong trend,,,,,,bullish VOLEMA,,,Plastics Products,42747.02
2025-04-03,SUPREMEIND,3338.35,3436.15,3321.5,3424.3,246697,,,adx strong trend,bullish DEMA,bullish MACD,,,,,,,Plastics Products,42747.02
2025-04-04,SUPREMEIND,3416.55,3431.85,3256.0,3278.6,92962,,,adx strong trend,,bearish MACD,,,,,,,Plastics Products,42747.02
2025-04-07,SUPREMEIND,3114.4,3172.8,3095.0,3112.4,202784,,,adx strong trend,bearish DEMA,,,,,,bearish volprice,doji_bearish,Plastics Products,42747.02
2025-04-08,SUPREMEIND,3188.05,3236.7,3114.4,3208.05,127568,,,adx strong trend,,,,,,,,,Plastics Products,42747.02
2025-04-09,SUPREMEIND,3195.0,3199.95,3105.4,3133.4,129669,,,adx strong trend,,,,,,,bearish volprice,,Plastics Products,42747.02
2025-04-11,SUPREMEIND,3160.05,3199.95,3146.05,3168.5,156605,,,adx strong trend,,,,,,,bullish volprice,,Plastics Products,42747.02
2025-04-15,SUPREMEIND,3256.9,3337.9,3206.1,3326.6,75180,Close to support,,adx strong trend,,bullish MACD,,,,,,,Plastics Products,42747.02
2025-03-28,SUPRIYA,739.9,754.75,725.55,734.15,180922,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-01,SUPRIYA,731.75,744.85,723.15,731.8,189593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-02,SUPRIYA,734.2,790.0,712.3,786.4,817765,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-03,SUPRIYA,780.0,842.0,775.0,795.1,1284915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-04,SUPRIYA,787.9,787.9,686.55,709.65,1084539,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-07,SUPRIYA,608.6,684.9,604.7,674.85,600437,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-08,SUPRIYA,706.0,715.0,670.65,698.8,353324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-09,SUPRIYA,689.45,689.45,651.2,667.8,528869,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-11,SUPRIYA,767.0,767.0,697.4,711.05,534040,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-04-15,SUPRIYA,728.0,742.0,714.55,732.05,165167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,4807.62
2025-03-28,SURYAROSNI,249.74,254.86,242.99,244.37,288934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,4690.04
2025-04-01,SURYAROSNI,243.0,263.0,242.0,257.72,1025070,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,4690.04
2025-04-02,SURYAROSNI,256.35,261.1,250.38,257.57,371568,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,4690.04
2025-04-03,SURYAROSNI,254.05,269.5,253.1,263.3,795850,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,4690.04
2025-04-04,SURYAROSNI,270.0,272.0,250.0,252.8,1081704,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Large,4690.04
2025-04-07,SURYAROSNI,225.2,243.9,225.2,240.73,618441,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,4690.04
2025-04-08,SURYAROSNI,247.0,251.59,241.52,246.48,538330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,4690.04
2025-04-09,SURYAROSNI,242.0,245.28,237.08,239.1,286759,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,4690.04
2025-04-11,SURYAROSNI,247.0,249.9,243.03,247.48,366952,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,4690.04
2025-04-15,SURYAROSNI,250.0,262.0,250.0,256.89,400485,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,4690.04
2025-03-28,SUVENPHAR,1093.45,1159.9,1091.0,1151.0,316773,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-01,SUVENPHAR,1137.0,1145.85,1059.25,1074.05,552882,,,,,,Strend_bearish,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-02,SUVENPHAR,1097.7,1111.8,1076.2,1094.65,199216,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-03,SUVENPHAR,1097.9,1155.25,1096.6,1125.2,783534,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-04,SUVENPHAR,1126.8,1135.0,1076.5,1088.0,188950,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-07,SUVENPHAR,940.0,1056.15,940.0,1053.25,197621,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-08,SUVENPHAR,1101.9,1107.0,1063.1,1081.7,211538,,,,,,,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-09,SUVENPHAR,1080.0,1089.15,1045.0,1058.65,227803,,,,,,,,,,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-11,SUVENPHAR,1091.15,1158.85,1075.25,1149.6,654646,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-04-15,SUVENPHAR,1155.2,1235.9,1155.2,1193.5,482222,Close to support,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,29274.97
2025-03-28,SUZLON,57.36,58.4,56.4,56.66,43376048,,,,,,,,,,,,Electric Equipment,67487.55
2025-04-01,SUZLON,55.5,56.98,55.11,55.75,40810312,,,,,bearish MACD,,,,,,,Electric Equipment,67487.55
2025-04-02,SUZLON,55.84,57.74,54.36,57.43,49530064,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Electric Equipment,67487.55
2025-04-03,SUZLON,56.21,57.82,56.2,57.49,42914792,,,,,,,,,,,,Electric Equipment,67487.55
2025-04-04,SUZLON,57.49,57.5,54.66,55.36,51863551,,,,,bearish MACD,,,,,bearish volprice,,Electric Equipment,67487.55
2025-04-07,SUZLON,46.9,53.1,46.15,52.12,81905901,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Electric Equipment,67487.55
2025-04-08,SUZLON,54.34,54.34,52.73,53.08,40949448,,,,,,,,,,,,Electric Equipment,67487.55
2025-04-09,SUZLON,53.07,53.76,51.01,51.21,50850121,,,,,,,,,,bearish volprice,,Electric Equipment,67487.55
2025-04-11,SUZLON,53.96,53.96,52.16,53.0,49591603,,,,,,,,,,,,Electric Equipment,67487.55
2025-04-15,SUZLON,54.88,55.66,53.91,54.42,35701469,Close to support,,,,,,,,,,,Electric Equipment,67487.55
2025-03-28,SWANENERGY,447.05,452.9,426.35,430.2,2120457,,,adx strong trend,,,,,,,,,Diversified - Medium / Small,12569.71
2025-04-01,SWANENERGY,426.1,437.4,425.0,432.3,1285889,,,adx strong trend,,bearish MACD,,,,,,,Diversified - Medium / Small,12569.71
2025-04-02,SWANENERGY,434.0,444.0,423.25,437.3,1742993,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Diversified - Medium / Small,12569.71
2025-04-03,SWANENERGY,430.1,449.6,430.1,442.45,1885065,,,,,,,,,,bullish volprice,,Diversified - Medium / Small,12569.71
2025-04-04,SWANENERGY,440.95,442.25,413.45,418.6,2091947,,,,,bearish MACD,,,,,bearish volprice,,Diversified - Medium / Small,12569.71
2025-04-07,SWANENERGY,362.2,392.8,362.2,383.15,3489044,,,,,,Strend_bearish,,,bearish OBV,bearish volprice,,Diversified - Medium / Small,12569.71
2025-04-08,SWANENERGY,394.5,402.55,389.3,396.85,1982645,,,,,,,,,,,,Diversified - Medium / Small,12569.71
2025-04-09,SWANENERGY,395.0,398.3,384.0,395.0,1704430,,,,,,,,,,,,Diversified - Medium / Small,12569.71
2025-04-11,SWANENERGY,406.0,408.95,395.85,396.95,1655827,,,,,,,,,,,,Diversified - Medium / Small,12569.71
2025-04-15,SWANENERGY,405.0,416.25,400.5,414.35,1517952,,,,,bullish MACD,,,,,,,Diversified - Medium / Small,12569.71
2025-03-28,SWARAJENG,3925.0,3976.45,3845.0,3899.45,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3170.5
2025-04-01,SWARAJENG,3889.95,4200.05,3840.0,3968.75,31125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3170.5
2025-04-02,SWARAJENG,3968.75,4001.15,3890.0,3944.0,12886,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3170.5
2025-04-03,SWARAJENG,3900.0,3980.0,3884.45,3957.75,11871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3170.5
2025-04-04,SWARAJENG,4010.0,4010.0,3713.35,3732.5,17269,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engines,3170.5
2025-04-07,SWARAJENG,3480.0,3720.0,3480.0,3662.35,17361,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3170.5
2025-04-08,SWARAJENG,3734.55,3895.0,3734.55,3844.15,8938,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3170.5
2025-04-09,SWARAJENG,3824.95,3830.05,3640.0,3660.2,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engines,3170.5
2025-04-11,SWARAJENG,3665.0,3899.0,3665.0,3869.7,11815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engines,3170.5
2025-04-15,SWARAJENG,3900.0,4050.6,3852.4,4000.0,25351,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engines,3170.5
2025-03-28,SWIGGY,335.0,342.2,326.55,330.2,10683126,,,adx strong trend,bearish DEMA,,,,,,,,Miscellaneous,75627.71
2025-04-01,SWIGGY,328.7,339.3,325.5,331.9,5731994,,,adx strong trend,,,,,,,,,Miscellaneous,75627.71
2025-04-02,SWIGGY,330.0,351.4,328.8,344.6,10629913,,,adx strong trend,bullish DEMA,bullish MACD,,,,bullish OBV,bullish volprice,,Miscellaneous,75627.71
2025-04-03,SWIGGY,341.0,349.5,338.15,345.15,3395256,,,adx strong trend,,bullish MACD,,,,,,,Miscellaneous,75627.71
2025-04-04,SWIGGY,342.0,346.6,335.1,337.35,3339600,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Miscellaneous,75627.71
2025-04-07,SWIGGY,310.0,327.45,306.95,321.7,6536264,,,adx strong trend,,bearish MACD,,,,bearish OBV,bearish volprice,,Miscellaneous,75627.71
2025-04-08,SWIGGY,329.0,334.6,322.55,333.3,6086723,,,adx strong trend,,,,,,,,,Miscellaneous,75627.71
2025-04-09,SWIGGY,331.0,345.0,329.4,339.75,8437070,,,adx strong trend,,bullish MACD,,,,,bullish volprice,,Miscellaneous,75627.71
2025-04-11,SWIGGY,347.0,347.1,331.35,333.0,6373180,,,adx strong trend,,,,,,,,,Miscellaneous,75627.71
2025-04-15,SWIGGY,338.0,342.8,335.05,337.0,1510196,,,adx strong trend,,,,,,,,,Miscellaneous,75627.71
2025-03-28,SWSOLAR,253.0,261.65,247.0,250.35,4068161,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5854.91
2025-04-01,SWSOLAR,248.95,272.5,247.45,266.2,5829912,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,5854.91
2025-04-02,SWSOLAR,267.5,268.65,256.5,264.55,2588266,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5854.91
2025-04-03,SWSOLAR,259.0,274.9,258.95,271.9,3364510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5854.91
2025-04-04,SWSOLAR,271.0,272.85,256.1,259.1,3060429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5854.91
2025-04-07,SWSOLAR,223.0,244.0,223.0,240.8,2924007,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Engineering - Turnkey Services,5854.91
2025-04-08,SWSOLAR,246.55,253.8,243.25,247.55,1619501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5854.91
2025-04-09,SWSOLAR,245.0,248.1,239.3,241.8,1080871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5854.91
2025-04-11,SWSOLAR,248.65,252.0,245.45,250.85,1113053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,5854.91
2025-04-15,SWSOLAR,252.55,267.85,252.55,266.35,1267238,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,5854.91
2025-03-28,SYMPHONY,1150.55,1167.6,1112.25,1121.2,168167,,,,bearish DEMA,,,,,bearish OBV,bearish volprice,,Domestic Appliances,7258.07
2025-04-01,SYMPHONY,1121.2,1139.9,1110.5,1117.65,107393,,,,,,,,,,,,Domestic Appliances,7258.07
2025-04-02,SYMPHONY,1115.0,1152.7,1110.0,1134.7,88404,,,,,,,,,,,,Domestic Appliances,7258.07
2025-04-03,SYMPHONY,1123.0,1150.05,1122.05,1142.5,49698,,,,,bullish MACD,,,,,,,Domestic Appliances,7258.07
2025-04-04,SYMPHONY,1120.0,1142.1,1081.0,1092.65,94272,,,,,bearish MACD,,,,,bearish volprice,,Domestic Appliances,7258.07
2025-04-07,SYMPHONY,1010.1,1103.0,949.8,1098.8,145840,,,,,,,,,bullish OBV,,,Domestic Appliances,7258.07
2025-04-08,SYMPHONY,1105.0,1120.0,1093.0,1106.0,93476,,,,,,,,,,,doji_bullish,Domestic Appliances,7258.07
2025-04-09,SYMPHONY,1115.0,1119.8,1076.0,1103.7,74761,,,,,,,,,,,,Domestic Appliances,7258.07
2025-04-11,SYMPHONY,1120.0,1143.85,1100.0,1135.75,88370,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Domestic Appliances,7258.07
2025-04-15,SYMPHONY,1155.0,1165.0,1136.4,1151.0,78945,Close to resistance,,,,bullish MACD,,,,,,,Domestic Appliances,7258.07
2025-03-28,SYNGENE,724.0,731.8,716.3,726.2,547825,,,adx strong trend,,,,,,,,,Miscellaneous,26275.66
2025-04-01,SYNGENE,723.2,728.35,714.5,718.15,280977,,,adx strong trend,,,,,,,,,Miscellaneous,26275.66
2025-04-02,SYNGENE,718.15,727.4,700.95,724.15,156487,,,adx strong trend,,,,,,,,,Miscellaneous,26275.66
2025-04-03,SYNGENE,738.85,760.0,736.0,747.15,3075327,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Miscellaneous,26275.66
2025-04-04,SYNGENE,750.0,750.0,709.55,724.65,804600,,,adx strong trend,,,,,,,,,Miscellaneous,26275.66
2025-04-07,SYNGENE,663.05,707.7,652.2,697.1,608205,,,adx strong trend,,bearish MACD,Strend_bearish,,,,,,Miscellaneous,26275.66
2025-04-08,SYNGENE,713.0,713.6,692.05,695.1,667369,,,adx strong trend,,,,,,bearish VOLEMA,,,Miscellaneous,26275.66
2025-04-09,SYNGENE,694.5,694.5,682.25,691.7,173688,,,adx strong trend,,,,,,,,,Miscellaneous,26275.66
2025-04-11,SYNGENE,711.95,712.0,695.35,701.8,709621,,,adx strong trend,,,,,,,bullish volprice,,Miscellaneous,26275.66
2025-04-15,SYNGENE,712.0,716.85,703.1,716.0,557318,,,,,,,,,,,,Miscellaneous,26275.66
2025-03-28,TAJGVK,475.0,484.3,470.45,477.8,316345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2768.31
2025-04-01,TAJGVK,477.1,478.95,455.6,458.15,339563,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,2768.31
2025-04-02,TAJGVK,458.15,477.05,452.4,474.1,326602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2768.31
2025-04-03,TAJGVK,469.0,472.45,451.35,455.35,487770,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,2768.31
2025-04-04,TAJGVK,457.4,460.65,414.6,423.8,694756,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Hotels,2768.31
2025-04-07,TAJGVK,380.0,423.7,359.9,419.65,547295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2768.31
2025-04-08,TAJGVK,434.85,434.85,410.45,414.5,299118,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,2768.31
