date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-11-23,RAMCOIND,163.25,164.0,160.15,161.2,76695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2022-11-24,RAMCOIND,160.05,165.75,160.05,163.45,114291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2022-11-25,RAMCOIND,164.3,166.9,164.2,164.75,106679,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2022-11-28,RAMCOIND,165.6,167.75,164.4,165.5,86168,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2022-11-29,RAMCOIND,167.15,167.15,164.2,164.85,50871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement Products,1827.72
2022-11-16,RAMCOSYS,234.0,240.25,234.0,236.75,30321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-17,RAMCOSYS,237.2,239.45,231.7,233.4,31510,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-18,RAMCOSYS,233.4,235.85,227.15,228.65,42115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-21,RAMCOSYS,228.6,231.2,225.4,227.1,26829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-22,RAMCOSYS,227.1,228.45,225.95,226.85,19969,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-23,RAMCOSYS,228.85,245.0,227.4,240.0,127445,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,884.3
2022-11-24,RAMCOSYS,240.0,245.95,237.85,238.65,55490,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-25,RAMCOSYS,237.6,243.0,237.6,239.75,36863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-28,RAMCOSYS,240.0,283.45,240.0,278.65,1191357,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,884.3
2022-11-29,RAMCOSYS,276.8,279.8,267.3,268.25,178950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,884.3
2022-11-16,RAMKY,265.0,269.0,262.2,263.95,57942,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-17,RAMKY,266.0,267.55,261.2,263.7,32701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-18,RAMKY,263.65,279.9,263.65,276.65,341678,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1324.11
2022-11-21,RAMKY,280.9,286.0,268.15,271.8,184420,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-22,RAMKY,273.15,277.5,267.55,270.95,64650,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-23,RAMKY,272.3,273.9,266.1,268.25,48993,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-24,RAMKY,269.0,274.45,264.25,266.55,69350,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-25,RAMKY,267.0,269.8,262.0,264.95,64390,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-28,RAMKY,265.0,279.85,265.0,275.65,147750,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Construction,1324.11
2022-11-29,RAMKY,277.85,279.75,273.35,273.75,53711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Construction,1324.11
2022-11-16,RANASUG,22.0,23.8,22.0,23.1,1637425,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,500.64
2022-11-17,RANASUG,23.45,23.65,22.55,22.9,651258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-18,RANASUG,22.9,23.1,22.4,22.5,318429,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-21,RANASUG,22.5,22.95,22.05,22.3,420175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-22,RANASUG,22.4,22.5,21.95,22.05,254639,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-23,RANASUG,22.2,22.35,21.85,22.1,247834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-24,RANASUG,22.45,23.9,22.35,23.15,1512423,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Sugar,500.64
2022-11-25,RANASUG,23.2,23.7,22.9,23.2,439956,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-28,RANASUG,23.2,23.8,22.75,23.1,1274179,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-29,RANASUG,23.3,23.4,22.8,22.85,358803,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Sugar,500.64
2022-11-16,RANEHOLDIN,881.2,885.05,874.5,875.1,8368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-17,RANEHOLDIN,875.15,878.7,874.2,875.0,9050,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-18,RANEHOLDIN,879.9,879.9,873.1,875.1,13927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-21,RANEHOLDIN,875.0,881.65,849.5,853.7,10314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-22,RANEHOLDIN,850.0,861.95,850.0,856.4,7887,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-23,RANEHOLDIN,859.9,902.0,857.95,896.0,14855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,855.94
2022-11-24,RANEHOLDIN,895.0,972.0,895.0,948.55,119350,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,855.94
2022-11-25,RANEHOLDIN,942.0,954.0,930.05,934.75,10497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-28,RANEHOLDIN,921.0,940.0,912.05,915.4,10910,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-29,RANEHOLDIN,924.95,977.85,904.0,942.15,47101,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,855.94
2022-11-16,RATEGAIN,283.5,283.95,275.8,278.05,126284,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-17,RATEGAIN,281.0,287.4,279.0,286.1,216262,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-18,RATEGAIN,287.0,288.9,282.95,285.7,136614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-21,RATEGAIN,284.65,284.65,276.0,276.85,108710,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-22,RATEGAIN,277.8,284.95,273.05,274.55,351225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-23,RATEGAIN,275.0,287.1,273.0,283.15,338265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-24,RATEGAIN,284.0,291.0,281.0,284.5,203912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-25,RATEGAIN,286.7,309.0,285.0,305.95,1341867,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,3616.35
2022-11-28,RATEGAIN,304.0,306.25,297.0,298.45,376618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-29,RATEGAIN,297.75,301.6,294.65,298.05,158907,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,3616.35
2022-11-16,RATNAMANI,1950.0,1955.9,1918.95,1925.5,75969,,,adx strong trend,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Steel - Medium / Small,10452.83
2022-11-17,RATNAMANI,1928.55,1947.85,1899.3,1937.05,34659,,,adx strong trend,,bullish MACD,,,bullish stochastic,,,,Steel - Medium / Small,10452.83
2022-11-18,RATNAMANI,1934.0,1946.0,1901.0,1923.75,7577,,,,,bearish MACD,,,,,,,Steel - Medium / Small,10452.83
2022-11-21,RATNAMANI,1933.4,1933.4,1903.95,1909.25,3119,,,,,,,,,,,,Steel - Medium / Small,10452.83
2022-11-22,RATNAMANI,1918.8,1980.0,1905.05,1964.6,14924,,,,,bullish MACD,,,,,bullish volprice,,Steel - Medium / Small,10452.83
2022-11-23,RATNAMANI,1962.6,1977.95,1940.05,1967.05,5953,,,,,bullish MACD,,,,,,,Steel - Medium / Small,10452.83
2022-11-24,RATNAMANI,1965.0,1966.85,1941.05,1948.2,2929,,,,,,,,,,,,Steel - Medium / Small,10452.83
2022-11-25,RATNAMANI,1951.3,1959.15,1903.85,1913.65,9475,,downtrend,,,bearish MACD,,,,,bearish volprice,,Steel - Medium / Small,10452.83
2022-11-28,RATNAMANI,1920.0,1937.95,1900.0,1924.45,10408,,,,,,,,,,,,Steel - Medium / Small,10452.83
2022-11-29,RATNAMANI,1915.15,1987.0,1915.15,1962.95,15517,,,,,bullish MACD,,,,,bullish volprice,,Steel - Medium / Small,10452.83
2022-11-16,RAYMOND,1280.75,1330.0,1273.8,1299.65,582098,,,adx strong trend,,,,,,,,,Textiles - Products,5172.15
2022-11-17,RAYMOND,1281.0,1363.0,1281.0,1336.85,887803,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Textiles - Products,5172.15
2022-11-18,RAYMOND,1325.0,1360.0,1325.0,1353.05,551508,,,adx strong trend,,,,,,,,,Textiles - Products,5172.15
2022-11-21,RAYMOND,1341.0,1353.05,1267.1,1281.9,355289,,,adx strong trend,,bearish MACD,,,,,,,Textiles - Products,5172.15
2022-11-22,RAYMOND,1282.5,1301.9,1276.1,1292.3,207929,,,adx strong trend,,,,,,,,,Textiles - Products,5172.15
2022-11-23,RAYMOND,1280.0,1308.3,1255.0,1295.5,327346,,,,,,,,,,,,Textiles - Products,5172.15
2022-11-24,RAYMOND,1295.5,1349.9,1295.5,1323.55,431350,,,,,,,,,,bullish volprice,,Textiles - Products,5172.15
2022-11-25,RAYMOND,1327.4,1338.0,1311.5,1322.8,169924,,,,,,,,,,,,Textiles - Products,5172.15
2022-11-28,RAYMOND,1317.9,1345.0,1315.4,1330.15,206014,,,,,,,,,,,,Textiles - Products,5172.15
2022-11-29,RAYMOND,1336.0,1354.6,1325.0,1331.05,195876,,,,,,,,,,,,Textiles - Products,5172.15
2022-11-16,RBA,118.45,118.45,116.15,117.05,550937,,,,,,,,,,,,Hotels,4602.39
2022-11-17,RBA,117.0,117.0,115.4,116.25,344724,,,,,,,,,,,,Hotels,4602.39
2022-11-18,RBA,115.0,115.0,111.2,112.3,696625,,,,,,,,,,bearish volprice,,Hotels,4602.39
2022-11-21,RBA,112.25,115.55,111.3,114.55,367443,,,,,,,,,,,,Hotels,4602.39
2022-11-22,RBA,115.0,115.4,112.2,112.95,295855,,,,,,,,,,,,Hotels,4602.39
2022-11-23,RBA,113.55,114.2,111.05,111.35,350220,,,,,,,,,,bearish volprice,,Hotels,4602.39
2022-11-24,RBA,112.45,116.35,112.1,116.0,1064076,,,,,bullish MACD,,,,,bullish volprice,,Hotels,4602.39
2022-11-25,RBA,116.1,118.6,115.0,117.1,463304,,,,,,,,,,,,Hotels,4602.39
2022-11-28,RBA,117.2,120.75,116.65,120.0,651037,,,,,bullish MACD,Strend_bullish,,,,bullish volprice,,Hotels,4602.39
2022-11-29,RBA,120.6,120.8,118.25,119.0,367856,,,,,,,,,,,,Hotels,4602.39
2022-11-16,RBLBANK,145.15,147.9,140.85,142.8,15681735,,,adx strong trend,,,,,,,bearish volprice,,Banks - Private Sector,6789.49
2022-11-17,RBLBANK,142.8,146.65,142.0,145.2,11187450,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Banks - Private Sector,6789.49
2022-11-18,RBLBANK,145.8,146.4,142.4,144.05,8770924,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,6789.49
2022-11-21,RBLBANK,143.75,145.5,142.05,142.8,8205955,,,adx strong trend,,,,,,,,,Banks - Private Sector,6789.49
2022-11-22,RBLBANK,143.45,143.75,138.2,141.75,13171066,,,adx strong trend,,,,,,,,,Banks - Private Sector,6789.49
2022-11-23,RBLBANK,142.5,143.0,140.45,140.95,8744129,,,adx strong trend,,bearish MACD,,,,,,,Banks - Private Sector,6789.49
2022-11-24,RBLBANK,141.7,142.5,140.5,141.95,6461873,,uptrend,adx strong trend,,bullish MACD,,,,,,,Banks - Private Sector,6789.49
2022-11-25,RBLBANK,142.1,151.8,142.1,150.05,35808513,,uptrend,adx strong trend,,bullish MACD,,,,,bullish volprice,,Banks - Private Sector,6789.49
2022-11-28,RBLBANK,148.0,152.25,148.0,150.5,10212918,,uptrend,adx strong trend,,,,,,,,,Banks - Private Sector,6789.49
2022-11-29,RBLBANK,149.2,154.4,149.2,153.6,16486909,,uptrend,adx strong trend,,,,,,,bullish volprice,,Banks - Private Sector,6789.49
2022-11-16,RCF,101.85,102.45,99.6,100.3,1306888,,,,,bearish MACD,,,,,bearish volprice,,Fertilizers,5094.92
2022-11-17,RCF,100.35,101.25,98.55,98.85,1537755,,,,,,,,,,bearish volprice,,Fertilizers,5094.92
2022-11-18,RCF,99.35,99.6,97.5,97.95,1228177,,,,,,Strend_bearish,,,,,,Fertilizers,5094.92
2022-11-21,RCF,98.4,103.95,98.0,103.35,4827035,,,,,bullish MACD,,,,,bullish volprice,,Fertilizers,5094.92
2022-11-22,RCF,104.0,105.45,102.4,104.3,4040911,,,,,bullish MACD,Strend_bullish,,,,,,Fertilizers,5094.92
2022-11-23,RCF,104.3,119.2,104.2,116.3,57361243,,,,,,,,,bullish VOLEMA,bullish volprice,,Fertilizers,5094.92
2022-11-24,RCF,117.25,124.3,114.2,122.0,32693165,,,,,,,,,,,,Fertilizers,5094.92
2022-11-25,RCF,121.45,121.7,118.55,119.5,8538344,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Fertilizers,5094.92
2022-11-28,RCF,120.7,128.4,120.5,123.3,19091859,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,bullish volprice,,Fertilizers,5094.92
2022-11-29,RCF,124.0,126.4,121.2,121.5,7396390,,,adx strong trend,,,,bearish rsi,,,,,Fertilizers,5094.92
2022-11-16,RECLTD,100.25,100.85,99.25,99.7,4992320,,,adx strong trend,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-11-17,RECLTD,99.65,101.75,99.15,100.3,10292615,,uptrend,,,,,,,bullish VOLEMA,,,Finance - Term-Lending Institutions,24005.05
2022-11-18,RECLTD,100.5,101.25,99.5,100.05,7268505,,,,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-11-21,RECLTD,100.1,100.3,99.05,99.65,5618444,,,,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-11-22,RECLTD,100.15,100.2,99.45,99.7,7762721,,,,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-11-23,RECLTD,100.1,100.35,99.45,99.6,7302106,,,,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-11-24,RECLTD,99.95,103.75,99.7,103.3,18875982,,,,,bullish MACD,Strend_bullish,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2022-11-25,RECLTD,103.5,109.95,103.1,109.05,29877176,,,,,,,,,bullish VOLEMA,bullish volprice,,Finance - Term-Lending Institutions,24005.05
2022-11-28,RECLTD,109.75,113.8,109.45,110.25,29859790,,,,,,,,,,,,Finance - Term-Lending Institutions,24005.05
2022-11-29,RECLTD,110.8,111.3,109.1,109.6,7555042,,,adx strong trend,,,,bearish rsi,,,,,Finance - Term-Lending Institutions,24005.05
2022-11-16,REDINGTON,158.15,164.8,157.7,164.05,7491727,,,,,,,,,bullish VOLEMA,bullish volprice,,Trading,11077.15
2022-11-17,REDINGTON,164.1,170.0,163.75,164.35,9056647,,,adx strong trend,,,,,bearish stochastic,bullish VOLEMA,,,Trading,11077.15
2022-11-18,REDINGTON,165.35,170.45,163.75,169.7,8146377,,uptrend,adx strong trend,,,,,,,,,Trading,11077.15
2022-11-21,REDINGTON,170.4,172.5,166.0,167.65,4867213,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,11077.15
2022-11-22,REDINGTON,167.5,170.35,165.0,167.3,3226224,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,11077.15
2022-11-23,REDINGTON,167.45,170.25,165.0,165.55,1965145,,,adx strong trend,,bearish MACD,,,,,,,Trading,11077.15
2022-11-24,REDINGTON,166.2,177.25,165.75,176.2,11021919,,uptrend,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Trading,11077.15
2022-11-25,REDINGTON,177.45,183.55,177.0,178.3,13562324,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,shooting_star_bearish,Trading,11077.15
2022-11-28,REDINGTON,178.3,184.8,176.1,183.7,7699970,,,adx strong trend,,,,,,,,,Trading,11077.15
2022-11-29,REDINGTON,184.55,185.9,180.15,180.5,3551465,,,adx strong trend,,,,bearish rsi,bearish stochastic,,,,Trading,11077.15
2022-11-16,RELAXO,922.6,922.6,907.0,909.6,170835,,downtrend,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-11-17,RELAXO,913.1,913.1,906.0,908.55,106472,,downtrend,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-11-18,RELAXO,913.1,914.45,880.5,889.95,284586,,downtrend,adx strong trend,,,,,bullish stochastic,,bearish volprice,,Leather / Leather Products,26783.19
2022-11-21,RELAXO,892.95,900.0,886.55,897.6,123310,,,adx strong trend,,,,bullish rsi,bullish stochastic,,,,Leather / Leather Products,26783.19
2022-11-22,RELAXO,897.05,909.5,890.05,895.0,231979,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Leather / Leather Products,26783.19
2022-11-23,RELAXO,900.65,905.45,883.0,889.95,478181,,downtrend,adx strong trend,,,,,,bearish VOLEMA,,,Leather / Leather Products,26783.19
2022-11-24,RELAXO,896.0,910.0,892.0,906.95,327032,,,adx strong trend,,bullish MACD,,,,,,,Leather / Leather Products,26783.19
2022-11-25,RELAXO,911.5,922.95,901.45,918.75,159562,,,adx strong trend,,bullish MACD,,,,,,,Leather / Leather Products,26783.19
2022-11-28,RELAXO,925.05,938.0,922.05,933.4,123492,,,adx strong trend,,,Strend_bullish,,,,,,Leather / Leather Products,26783.19
2022-11-29,RELAXO,932.0,947.0,932.0,939.5,116129,,,adx strong trend,,,,,,,,,Leather / Leather Products,26783.19
2022-11-16,RELIANCE,2610.0,2615.95,2581.35,2592.35,4484007,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-11-17,RELIANCE,2584.95,2613.0,2580.0,2599.05,3074259,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-11-18,RELIANCE,2606.75,2609.0,2571.1,2597.65,2447425,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-11-21,RELIANCE,2588.0,2588.0,2543.1,2550.9,2949108,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Refineries,1723338.95
2022-11-22,RELIANCE,2545.0,2568.5,2536.5,2565.05,3051201,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-11-23,RELIANCE,2575.0,2577.9,2552.25,2557.05,2959787,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-11-24,RELIANCE,2566.0,2594.0,2548.2,2579.1,4333225,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-11-25,RELIANCE,2589.0,2624.9,2582.1,2617.6,3391988,,,adx strong trend,,bullish MACD,,,,,,,Refineries,1723338.95
2022-11-28,RELIANCE,2608.9,2721.05,2502.0,2707.55,14549929,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Refineries,1723338.95
2022-11-29,RELIANCE,2703.95,2731.65,2694.05,2719.3,4135123,,,adx strong trend,,,,,,,,,Refineries,1723338.95
2022-11-16,RELIGARE,176.5,184.4,176.0,182.5,1814474,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3642.4
2022-11-17,RELIGARE,183.0,184.9,176.6,177.8,1133793,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-11-18,RELIGARE,178.1,180.4,174.6,175.65,255711,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-11-21,RELIGARE,177.0,177.0,170.7,171.75,327747,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-11-22,RELIGARE,170.4,173.4,167.6,168.35,285056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-11-23,RELIGARE,168.5,178.0,168.5,175.2,956358,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3642.4
2022-11-24,RELIGARE,176.0,177.05,168.55,170.4,526460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-11-25,RELIGARE,171.75,190.45,171.75,186.05,5606946,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,3642.4
2022-11-28,RELIGARE,186.35,192.45,186.05,190.65,5574932,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-11-29,RELIGARE,190.5,192.35,182.7,184.45,1481896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,3642.4
2022-11-16,RELINFRA-BE,151.0,153.2,147.65,148.65,607053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-17,RELINFRA-BE,148.55,150.45,145.6,146.05,528087,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-18,RELINFRA-BE,147.35,152.25,147.25,147.65,561945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-21,RELINFRA-BE,147.5,148.4,144.35,145.25,428059,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-22,RELINFRA-BE,147.0,147.0,140.0,141.3,478052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-23,RELINFRA-BE,142.4,147.85,141.5,146.15,496347,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-24,RELINFRA-BE,143.5,150.5,143.5,147.05,387242,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-25,RELINFRA-BE,147.7,154.4,144.95,154.3,1571226,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Engineering - Turnkey Services,2900.77
2022-11-28,RELINFRA-BE,154.4,159.2,153.0,153.65,1218304,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-29,RELINFRA-BE,154.35,158.0,152.1,154.75,705632,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Engineering - Turnkey Services,2900.77
2022-11-16,RELTD,62.65,65.65,62.55,63.05,3806,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-17,RELTD,64.95,64.95,62.0,62.85,2732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-18,RELTD,62.85,63.95,62.0,62.55,3129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-21,RELTD,62.0,63.1,58.25,58.95,10394,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,697.34
2022-11-22,RELTD,58.25,61.0,58.25,60.95,6002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-23,RELTD,61.0,61.0,58.6,61.0,2673,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-24,RELTD,62.25,62.25,59.2,60.1,1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-25,RELTD,60.0,62.7,58.25,59.9,4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-28,RELTD,60.6,60.6,58.7,59.7,2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-29,RELTD,58.7,61.0,58.5,59.2,3564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,697.34
2022-11-16,RENUKA,57.85,60.2,57.55,58.05,25320575,,,,,bullish MACD,,,,,,,Sugar,10504.07
2022-11-17,RENUKA,58.25,59.0,56.4,56.6,9162120,,,,,bearish MACD,,,,,,,Sugar,10504.07
2022-11-18,RENUKA,56.75,57.2,55.85,56.55,9202925,,,,,,,,,,,,Sugar,10504.07
2022-11-21,RENUKA,56.55,56.55,55.2,55.75,6564320,,,,,bearish MACD,,,,,,,Sugar,10504.07
2022-11-22,RENUKA,55.85,56.6,55.15,55.4,5016916,,,,,,,,,,,,Sugar,10504.07
2022-11-23,RENUKA,55.5,56.45,55.25,55.45,5315509,,,,,,,,,,,,Sugar,10504.07
2022-11-24,RENUKA,55.95,57.4,55.95,56.5,8840410,,,,,bullish MACD,,,,,bullish volprice,,Sugar,10504.07
2022-11-25,RENUKA,56.8,58.7,55.55,58.15,12243018,,,,,bullish MACD,,,,,bullish volprice,,Sugar,10504.07
2022-11-28,RENUKA,58.55,59.85,57.7,58.6,16515883,,,,,,,,,,,,Sugar,10504.07
2022-11-29,RENUKA,58.9,59.4,58.0,58.15,7606382,,,,,,,,,,,,Sugar,10504.07
2022-11-16,REPCOHOME,252.8,254.0,242.1,243.8,126043,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-11-17,REPCOHOME,247.55,251.5,234.3,248.9,299563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-11-18,REPCOHOME,249.9,251.4,238.0,239.95,122423,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,1062.01
2022-11-21,REPCOHOME,243.0,243.75,230.05,231.3,162115,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Finance - Housing,1062.01
