date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-01-13,SPORTKING,100.0,100.0,92.05,92.75,22925,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-14,SPORTKING,94.2,96.55,93.3,96.0,12392,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-15,SPORTKING,97.95,99.55,96.25,97.55,9553,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-16,SPORTKING,97.5,104.45,97.5,103.75,23157,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-17,SPORTKING,107.1,107.1,101.95,104.75,9519,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-20,SPORTKING,103.05,105.05,101.2,102.95,16965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-21,SPORTKING,103.25,104.15,100.9,101.2,4788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-22,SPORTKING,101.3,101.3,97.65,98.0,11663,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Spinning - Synthetic / Blended,1408.59
2025-01-09,SRD,74.59,74.59,74.59,74.59,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-10,SRD,73.1,73.1,73.1,73.1,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-13,SRD,69.5,69.5,69.45,69.45,1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,685.29
2025-01-14,SRD,65.98,65.98,65.98,65.98,8485,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,685.29
2025-01-15,SRD,62.69,69.27,62.69,67.63,23126,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-16,SRD,64.25,67.5,64.25,64.95,18612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-17,SRD,67.8,67.8,63.0,65.95,21119,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-20,SRD,66.0,69.0,65.51,67.79,4150,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-21,SRD,67.79,68.0,66.01,67.19,3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-22,SRD,68.49,68.49,66.0,66.5,8399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,685.29
2025-01-09,SRF,2500.0,2697.7,2480.0,2673.9,10340857,,,,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,66945.19
2025-01-10,SRF,2527.05,2620.4,2512.4,2601.1,2152573,,uptrend,,,,,bearish rsi,bearish stochastic,,,,Chemicals,66945.19
2025-01-13,SRF,2557.0,2597.5,2506.05,2516.0,773391,,,adx strong trend,,,,,,,,,Chemicals,66945.19
2025-01-14,SRF,2505.5,2545.15,2492.2,2509.75,289433,,,adx strong trend,,,,,,,,,Chemicals,66945.19
2025-01-15,SRF,2505.25,2529.25,2484.5,2491.7,311184,,,adx strong trend,,,,,,bearish VOLEMA,,,Chemicals,66945.19
2025-01-16,SRF,2505.0,2595.85,2501.55,2583.8,445214,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Chemicals,66945.19
2025-01-17,SRF,2583.0,2632.65,2572.25,2606.45,543374,,,adx strong trend,,,,,,bullish VOLEMA,,,Chemicals,66945.19
2025-01-20,SRF,2620.0,2632.0,2575.95,2612.1,420656,,,adx strong trend,,,,,,,,,Chemicals,66945.19
2025-01-21,SRF,2614.0,2632.0,2571.4,2575.15,337461,,,adx strong trend,,bearish MACD,,,,,,,Chemicals,66945.19
2025-01-22,SRF,2570.0,2587.2,2487.0,2501.0,400528,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Chemicals,66945.19
2025-01-09,SRHHYPOLTD,776.0,804.45,750.3,754.3,48591,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,716.87
2025-01-10,SRHHYPOLTD,754.9,763.0,707.85,713.85,43227,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2025-01-13,SRHHYPOLTD,710.2,719.4,659.65,668.45,50905,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,716.87
2025-01-14,SRHHYPOLTD,677.75,725.2,675.15,720.2,34411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2025-01-15,SRHHYPOLTD,720.2,726.0,685.0,689.95,32505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2025-01-16,SRHHYPOLTD,695.8,709.9,695.0,701.95,15233,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2025-01-17,SRHHYPOLTD,700.1,720.0,688.25,693.1,8172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2025-01-20,SRHHYPOLTD,699.9,707.2,687.45,702.5,18149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2025-01-21,SRHHYPOLTD,699.7,708.9,667.0,677.05,22711,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Chemicals,716.87
2025-01-22,SRHHYPOLTD,682.4,684.9,656.05,662.5,16497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2025-01-09,SSWL,203.5,206.23,198.0,199.24,109674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-10,SSWL,199.23,200.22,194.03,197.14,180848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-13,SSWL,196.1,201.0,190.02,191.24,166723,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-14,SSWL,191.24,196.89,190.0,192.6,103416,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-15,SSWL,194.7,200.48,193.6,197.33,100925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-16,SSWL,197.55,211.0,197.55,204.67,224527,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,2536.54
2025-01-17,SSWL,204.24,204.24,195.0,197.18,355500,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Auto Ancillaries,2536.54
2025-01-20,SSWL,196.15,199.6,195.49,197.91,108244,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-21,SSWL,201.8,201.8,192.5,194.6,142674,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-22,SSWL,194.6,195.64,188.5,188.9,81321,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2025-01-09,STAR,673.45,675.0,650.0,658.9,332367,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-10,STAR,663.6,668.95,638.6,647.15,276114,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-13,STAR,640.0,655.0,614.3,618.1,347135,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-14,STAR,605.85,631.95,605.85,624.45,656324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-15,STAR,630.0,655.75,611.0,616.15,470800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-16,STAR,623.1,634.95,612.15,625.4,185324,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-17,STAR,627.0,628.4,614.2,624.2,162464,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-20,STAR,624.2,626.7,610.0,610.75,467480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-21,STAR,611.1,615.15,566.8,570.6,624108,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-22,STAR,570.6,588.0,549.0,567.75,1305825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2025-01-09,STARCEMENT,219.89,219.99,215.0,216.9,337889,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-10,STARCEMENT,216.15,216.27,208.0,215.26,669670,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-13,STARCEMENT,215.0,215.0,201.2,203.84,845774,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Cement - North India,3589.11
2025-01-14,STARCEMENT,205.01,206.89,196.25,199.87,1007531,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-15,STARCEMENT,200.95,205.4,199.28,204.13,484615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-16,STARCEMENT,206.0,211.2,205.42,209.33,294258,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-17,STARCEMENT,210.0,210.0,205.82,206.96,227593,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-20,STARCEMENT,207.24,211.49,204.73,210.53,186829,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-21,STARCEMENT,211.0,218.4,210.1,214.87,797536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-22,STARCEMENT,214.89,224.8,212.5,216.35,1930848,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2025-01-09,STARHEALTH,475.0,479.95,472.3,474.2,276593,,,,,,,,,,,,Finance & Investments,40790.11
2025-01-10,STARHEALTH,474.0,474.0,458.95,462.6,427443,,,,,,,,,,bearish volprice,,Finance & Investments,40790.11
2025-01-13,STARHEALTH,459.65,476.5,459.0,463.95,650910,,,,,,,,bullish stochastic,,,,Finance & Investments,40790.11
2025-01-14,STARHEALTH,466.2,470.95,459.5,461.15,443815,,,,,,,,,,,,Finance & Investments,40790.11
2025-01-15,STARHEALTH,470.45,470.45,461.55,462.7,338268,,,,,,,,bullish stochastic,,,,Finance & Investments,40790.11
2025-01-16,STARHEALTH,468.0,474.0,464.6,466.0,1519615,,,,,,,,,,,,Finance & Investments,40790.11
2025-01-17,STARHEALTH,466.0,470.3,461.0,462.0,196279,,,,,,,,,,,,Finance & Investments,40790.11
2025-01-20,STARHEALTH,462.5,466.8,456.1,461.45,792495,,,,,,,,,,,,Finance & Investments,40790.11
2025-01-21,STARHEALTH,465.7,474.2,460.55,463.25,733630,,,,,bullish MACD,,,,,,,Finance & Investments,40790.11
2025-01-22,STARHEALTH,465.7,466.65,454.35,455.0,249365,,,,,bearish MACD,Strend_bearish,,,,,,Finance & Investments,40790.11
2025-01-09,STCINDIA,165.0,170.8,157.02,158.57,388165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-10,STCINDIA,159.8,159.8,149.34,150.06,145219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-13,STCINDIA,150.0,150.0,140.2,141.95,119585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-14,STCINDIA,144.1,146.49,141.92,145.32,100077,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-15,STCINDIA,145.56,151.1,143.82,144.44,90834,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-16,STCINDIA,146.05,150.01,146.05,148.01,93660,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-17,STCINDIA,149.89,156.99,147.29,150.65,134480,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-20,STCINDIA,151.0,154.57,149.44,151.92,82388,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-21,STCINDIA,153.99,156.72,147.1,148.19,125211,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-22,STCINDIA,149.54,149.65,142.1,143.0,30545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2025-01-09,STEELCAS,916.0,916.0,867.1,893.5,18872,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-10,STEELCAS,897.95,900.0,850.05,878.9,31766,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-13,STEELCAS,851.6,870.9,826.0,852.8,19037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-14,STEELCAS,849.0,868.95,840.0,848.45,4353,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-15,STEELCAS,841.0,875.0,841.0,862.2,7456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-16,STEELCAS,861.0,875.0,856.0,863.05,2213,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-17,STEELCAS,863.05,863.05,846.0,850.75,2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-20,STEELCAS,854.0,909.15,846.15,898.15,18744,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Castings & Forgings,675.4
2025-01-21,STEELCAS,900.0,902.9,871.6,881.95,7215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-22,STEELCAS,878.0,879.95,849.1,856.75,3854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2025-01-09,STEELXIND,10.44,10.52,10.11,10.19,802576,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-10,STEELXIND,10.1,10.17,9.86,9.9,1132845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-13,STEELXIND,9.85,9.85,9.02,9.15,1656420,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,1603.07
2025-01-14,STEELXIND,9.15,10.25,9.15,9.83,1633048,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-15,STEELXIND,10.08,10.22,9.65,9.97,1135462,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-16,STEELXIND,10.2,10.2,9.88,10.0,827701,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-17,STEELXIND,10.0,10.2,9.9,10.1,571212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-20,STEELXIND,10.18,10.38,10.06,10.12,1279538,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-21,STEELXIND,10.17,10.28,9.88,9.97,1002093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-22,STEELXIND,9.99,10.05,9.72,9.83,612331,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2025-01-09,STLTECH,112.5,113.64,110.55,111.14,492832,,,,,,,,,,,,Cables - Telephone,6968.72
2025-01-10,STLTECH,111.94,113.2,106.48,111.73,1590476,,,,,,,,,,,,Cables - Telephone,6968.72
2025-01-13,STLTECH,109.36,110.92,102.51,103.34,2071826,,,,,,,,,,bearish volprice,,Cables - Telephone,6968.72
2025-01-14,STLTECH,104.5,107.8,102.87,106.44,1108639,,,,,,,,,,,,Cables - Telephone,6968.72
2025-01-15,STLTECH,107.19,108.42,105.91,107.02,623332,,,,,,,,,,,,Cables - Telephone,6968.72
2025-01-16,STLTECH,108.59,110.4,107.81,109.36,745352,,,,,bullish MACD,,,,,bullish volprice,,Cables - Telephone,6968.72
2025-01-17,STLTECH,109.99,113.3,109.0,111.76,1633386,,,,,,,,,,bullish volprice,,Cables - Telephone,6968.72
2025-01-20,STLTECH,111.0,111.78,109.29,110.83,855496,,,,,bullish MACD,,,,,,,Cables - Telephone,6968.72
2025-01-21,STLTECH,111.39,111.88,108.21,108.78,812263,,,,,bearish MACD,,,,,,,Cables - Telephone,6968.72
2025-01-22,STLTECH,110.0,110.64,108.0,108.89,790070,,,,,,,,,,,,Cables - Telephone,6968.72
2025-01-09,STOVACQ,3095.0,3148.0,3021.0,3050.0,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-10,STOVACQ,3040.0,3120.0,3000.0,3010.0,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-13,STOVACQ,3025.05,3048.8,2960.1,2979.35,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-14,STOVACQ,2900.2,3000.0,2900.2,2992.0,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-15,STOVACQ,2959.0,3045.0,2959.0,2974.3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-16,STOVACQ,3000.0,3060.0,2995.0,3000.05,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-17,STOVACQ,3000.0,3045.0,3000.0,3003.7,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-20,STOVACQ,3003.0,3050.0,3000.0,3019.3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-21,STOVACQ,3010.2,3035.0,2865.0,2947.0,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-22,STOVACQ,2947.0,2964.0,2899.0,2900.0,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2025-01-09,STOVEKRAFT,899.3,909.95,862.1,869.15,54917,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-10,STOVEKRAFT,869.0,890.0,825.0,840.2,211876,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Domestic Appliances,1939.35
2025-01-13,STOVEKRAFT,849.8,882.0,827.0,839.75,194473,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-14,STOVEKRAFT,846.8,862.9,832.5,850.2,131084,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-15,STOVEKRAFT,862.95,900.0,854.75,898.45,127882,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-16,STOVEKRAFT,898.45,966.55,898.45,942.8,408732,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Domestic Appliances,1939.35
2025-01-17,STOVEKRAFT,940.0,952.0,914.1,920.15,107663,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-20,STOVEKRAFT,930.55,975.4,914.75,937.25,394204,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-21,STOVEKRAFT,947.0,948.0,870.0,873.55,229862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-22,STOVEKRAFT,886.65,886.65,837.2,845.8,120987,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2025-01-09,STYLAMIND,2213.45,2258.05,2213.45,2239.9,23921,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-10,STYLAMIND,2229.9,2235.55,2125.95,2137.7,29751,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1718.52
2025-01-13,STYLAMIND,2050.15,2106.65,1972.0,1992.45,34004,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Miscellaneous,1718.52
2025-01-14,STYLAMIND,2022.3,2063.0,1992.0,2045.3,21411,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-15,STYLAMIND,2045.0,2112.05,2036.85,2071.3,13561,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-16,STYLAMIND,2110.0,2129.9,2060.0,2076.45,12172,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-17,STYLAMIND,2083.0,2150.0,2044.5,2127.7,11515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-20,STYLAMIND,2112.0,2134.9,2050.7,2112.05,14857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-21,STYLAMIND,2130.0,2141.65,2060.2,2080.05,17198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-22,STYLAMIND,2100.0,2100.0,2000.0,2010.0,4904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2025-01-09,STYRENIX,3000.0,3003.0,2931.0,2984.9,2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-10,STYRENIX,2996.0,3038.65,2787.3,2882.6,7072,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1426.54
2025-01-13,STYRENIX,2937.95,2937.95,2690.05,2737.0,3666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-14,STYRENIX,2630.05,2859.0,2630.05,2723.6,2962,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-15,STYRENIX,2720.0,2775.0,2697.7,2751.5,2919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-16,STYRENIX,2791.7,2810.15,2764.5,2782.45,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-17,STYRENIX,2770.0,2793.2,2713.85,2729.55,1456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-20,STYRENIX,2750.2,2787.75,2725.0,2738.75,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-21,STYRENIX,2771.25,2784.55,2661.95,2684.05,1647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Petrochemicals,1426.54
2025-01-22,STYRENIX,2739.9,2739.9,2581.25,2581.6,1585,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Petrochemicals,1426.54
2025-01-09,SUBEXLTD,21.89,22.1,21.62,21.7,1751567,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2025-01-10,SUBEXLTD,21.7,21.73,20.53,20.72,3575921,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1851.7
2025-01-13,SUBEXLTD,20.72,20.98,19.0,19.19,5041301,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1851.7
2025-01-14,SUBEXLTD,19.5,20.2,19.26,20.01,3015902,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2025-01-15,SUBEXLTD,20.2,20.62,19.84,20.02,2755603,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2025-01-16,SUBEXLTD,20.16,20.58,20.02,20.35,2176890,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2025-01-17,SUBEXLTD,20.3,20.71,20.21,20.35,2786493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2025-01-20,SUBEXLTD,20.38,21.19,20.37,21.03,3433130,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Computers - Software - Medium / Small,1851.7
2025-01-21,SUBEXLTD,21.05,21.31,20.24,20.35,3635715,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,1851.7
2025-01-22,SUBEXLTD,20.42,20.66,19.68,19.81,2512042,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2025-01-09,SUBROS,663.4,672.55,649.1,656.0,39949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-10,SUBROS,649.0,668.85,625.0,647.8,80148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-13,SUBROS,643.5,645.3,612.0,622.9,62654,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-14,SUBROS,632.0,636.5,619.95,623.9,28864,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-15,SUBROS,624.9,631.15,621.55,625.6,15058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-16,SUBROS,635.0,641.3,624.75,629.35,20208,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-17,SUBROS,625.0,633.55,623.0,626.65,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-20,SUBROS,627.0,632.1,620.0,621.6,14944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-21,SUBROS,623.05,632.85,614.0,626.2,21250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2025-01-22,SUBROS,626.2,631.5,617.0,619.2,22295,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
