date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2025-04-29,SABTNL-BE,608.4,608.4,608.4,608.4,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-30,SABTNL-BE,596.25,596.25,596.25,596.25,1270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,1288.45
2025-04-16,SADHNANIQ-BE,22.06,22.06,22.06,22.06,3794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-17,SADHNANIQ-BE,22.5,22.5,22.5,22.5,19052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-21,SADHNANIQ-BE,22.95,22.95,22.95,22.95,30064,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-22,SADHNANIQ-BE,23.4,23.4,23.4,23.4,24052,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-23,SADHNANIQ-BE,23.86,23.86,22.93,22.93,318508,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-24,SADHNANIQ-BE,22.47,22.47,22.47,22.47,70528,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-25,SADHNANIQ-BE,22.02,22.02,22.02,22.02,63171,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-28,SADHNANIQ-BE,21.57,21.57,21.57,21.57,46236,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-29,SADHNANIQ-BE,21.13,21.13,21.13,21.13,24181,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-30,SADHNANIQ-BE,20.7,20.7,20.7,20.7,8029,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,715.15
2025-04-16,SAFARI,2143.0,2144.0,2106.5,2129.9,10689,,,adx strong trend,,,,,,,,,Moulded Luggage,10338.78
2025-04-17,SAFARI,2121.0,2140.0,2094.9,2108.8,147085,,,adx strong trend,,,,,bearish stochastic,bearish VOLEMA,,,Moulded Luggage,10338.78
2025-04-21,SAFARI,2105.1,2115.0,2065.0,2071.0,48240,,,adx strong trend,,,,,bearish stochastic,,,,Moulded Luggage,10338.78
2025-04-22,SAFARI,2071.0,2110.0,2052.4,2071.6,17879,,,adx strong trend,,,,,bearish stochastic,,,doji_bullish,Moulded Luggage,10338.78
2025-04-23,SAFARI,2070.0,2086.0,2041.9,2051.1,14453,,,adx strong trend,,bearish MACD,,,,,,,Moulded Luggage,10338.78
2025-04-24,SAFARI,2055.7,2069.1,2000.6,2011.4,20385,,downtrend,adx strong trend,,bearish MACD,,,,,bearish volprice,,Moulded Luggage,10338.78
2025-04-25,SAFARI,2013.0,2038.4,1964.3,1997.2,17505,,downtrend,adx strong trend,,,,,,,,,Moulded Luggage,10338.78
2025-04-28,SAFARI,1990.0,2005.0,1966.9,1984.4,29644,,downtrend,adx strong trend,,,,,,,,,Moulded Luggage,10338.78
2025-04-29,SAFARI,1984.0,2013.0,1962.9,2002.3,90896,,,adx strong trend,,,,,,,,,Moulded Luggage,10338.78
2025-04-30,SAFARI,2004.6,2030.0,1960.0,2016.6,34667,,,adx strong trend,,,,,,,,,Moulded Luggage,10338.78
2025-04-16,SAGCEM,204.92,217.95,204.92,210.63,283661,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-17,SAGCEM,210.0,219.01,208.29,217.62,124206,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-21,SAGCEM,217.0,219.38,212.13,218.55,91594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-22,SAGCEM,217.0,225.48,215.01,218.04,171651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-23,SAGCEM,219.2,225.6,216.96,219.77,80351,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-24,SAGCEM,217.15,225.0,216.59,223.74,87132,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-25,SAGCEM,220.43,223.85,212.49,220.02,130584,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-28,SAGCEM,217.0,234.18,216.99,226.36,206704,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-29,SAGCEM,225.9,227.43,217.02,220.51,89117,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-30,SAGCEM,220.51,220.51,214.16,215.0,45010,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - South India,2550.11
2025-04-16,SAGILITY,42.4,43.49,42.25,42.75,9098287,,,,,bullish MACD,Strend_bullish,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-17,SAGILITY,42.69,43.89,42.28,43.31,7029408,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-21,SAGILITY,43.7,43.8,42.75,43.18,4018578,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-22,SAGILITY,43.18,43.9,42.84,43.34,4701366,,,,,,,,,bullish VOLEMA,,,Computers - Software - Medium / Small,19596.05
2025-04-23,SAGILITY,43.69,43.88,42.45,42.75,4889104,,,,bullish DEMA,,,,,,bearish volprice,,Computers - Software - Medium / Small,19596.05
2025-04-24,SAGILITY,42.93,43.29,42.06,42.23,4179155,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-25,SAGILITY,42.45,42.49,40.43,40.87,5913265,,,,,bearish MACD,,,,,bearish volprice,,Computers - Software - Medium / Small,19596.05
2025-04-28,SAGILITY,41.01,41.5,40.54,41.07,2804625,,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-29,SAGILITY,41.3,42.76,41.16,42.11,6868077,,,,,,,,,,bullish volprice,,Computers - Software - Medium / Small,19596.05
2025-04-30,SAGILITY,42.16,42.3,41.05,41.21,2983651,Close to resistance,,,,,,,,,,,Computers - Software - Medium / Small,19596.05
2025-04-16,SAGL,9.6,9.95,9.6,9.95,2315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-17,SAGL,9.76,10.14,9.76,9.76,41478,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-21,SAGL,9.95,9.95,9.94,9.95,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-22,SAGL,10.14,10.14,10.1,10.14,1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-23,SAGL,10.34,10.34,10.34,10.34,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-24,SAGL,10.54,10.54,10.54,10.54,18733,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-25,SAGL,10.75,10.75,10.75,10.75,55912,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-28,SAGL,11.28,11.28,11.28,11.28,3640,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-29,SAGL,11.84,11.84,11.84,11.84,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,680.39
2025-04-30,SAGL,12.43,12.43,12.43,12.43,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,680.39
2025-04-16,SAIL,113.0,116.28,111.9,115.3,20145548,,,,bullish DEMA,bullish MACD,,,,,bullish volprice,,Steel - Large,46406.48
2025-04-17,SAIL,114.5,115.84,113.05,113.96,18855830,,,,,,,,,,,,Steel - Large,46406.48
2025-04-21,SAIL,113.96,117.15,112.8,115.99,17894053,,,,,,,,,,,,Steel - Large,46406.48
2025-04-22,SAIL,118.34,118.99,115.45,115.98,24367181,,,,,,,,,,,,Steel - Large,46406.48
2025-04-23,SAIL,116.86,117.35,114.39,116.76,15425789,,,,,,,,,,,,Steel - Large,46406.48
2025-04-24,SAIL,116.51,118.54,116.2,118.03,17054911,,,,,,,,,,bullish volprice,,Steel - Large,46406.48
2025-04-25,SAIL,118.6,120.35,113.39,114.81,24605025,,,,,,,,,,bearish volprice,,Steel - Large,46406.48
2025-04-28,SAIL,115.0,117.79,114.43,116.77,10864579,,,,,,,,,,,,Steel - Large,46406.48
2025-04-29,SAIL,116.75,118.3,115.0,115.28,12258150,,,,,bearish MACD,,,,,bearish volprice,,Steel - Large,46406.48
2025-04-30,SAIL,114.99,115.75,113.5,113.97,8185322,,,,,bearish MACD,,,,,,,Steel - Large,46406.48
2025-04-16,SAILIFE,753.65,759.45,725.0,731.75,892306,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-17,SAILIFE,727.6,734.8,716.6,721.5,491030,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-21,SAILIFE,723.95,731.55,716.3,722.0,252598,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-22,SAILIFE,725.5,734.0,702.55,707.0,468962,,,,,bearish MACD,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-23,SAILIFE,714.6,721.0,705.2,712.05,353679,,downtrend,,,bearish MACD,,,,,,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-24,SAILIFE,712.0,718.2,705.0,707.9,450363,,downtrend,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-25,SAILIFE,710.0,711.05,684.0,687.7,341227,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-28,SAILIFE,680.0,688.25,675.4,680.05,389708,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-29,SAILIFE,685.0,726.0,681.95,714.3,1133607,,,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-30,SAILIFE,710.0,719.05,700.0,700.95,90785,,downtrend,,,,,,,,,,Pharmaceuticals - Indian - Formulations,15902.04
2025-04-16,SAINTGOBAIN,106.8,108.0,106.05,107.2,33731,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-17,SAINTGOBAIN,106.0,110.85,106.0,108.5,84546,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-21,SAINTGOBAIN,109.4,111.4,108.65,109.1,58359,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-22,SAINTGOBAIN,109.0,111.65,107.0,110.2,66232,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-23,SAINTGOBAIN,110.95,111.95,107.2,108.8,84032,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-24,SAINTGOBAIN,110.15,110.15,108.25,108.65,36990,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-25,SAINTGOBAIN,107.6,108.95,104.5,105.1,70847,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Glass & Glass Products,968.03
2025-04-28,SAINTGOBAIN,107.5,107.5,105.0,105.05,25738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-29,SAINTGOBAIN,105.95,106.0,104.1,104.25,40013,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-30,SAINTGOBAIN,103.3,104.55,101.7,102.35,38633,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Glass & Glass Products,968.03
2025-04-16,SAKAR,265.1,285.99,255.1,275.18,51357,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-17,SAKAR,272.35,309.8,266.08,289.36,155855,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-21,SAKAR,290.4,326.0,290.4,309.14,164174,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-22,SAKAR,309.14,315.25,301.1,309.22,35985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-23,SAKAR,308.07,314.68,306.0,306.48,23080,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-24,SAKAR,304.11,312.34,295.02,299.4,19863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-25,SAKAR,290.87,300.0,284.0,291.03,30853,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-28,SAKAR,291.03,298.74,286.0,288.47,9833,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-29,SAKAR,286.66,294.25,285.4,291.37,9982,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-30,SAKAR,284.0,290.0,273.6,276.0,13521,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,582.54
2025-04-16,SAKSOFT,156.8,159.65,156.2,157.99,122548,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-17,SAKSOFT,158.53,163.3,155.05,159.29,176939,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-21,SAKSOFT,160.7,162.25,157.41,160.63,145465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-22,SAKSOFT,161.0,162.8,158.91,162.13,100250,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-23,SAKSOFT,163.15,168.0,162.99,165.79,314785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-24,SAKSOFT,166.41,168.3,164.0,164.96,167212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-25,SAKSOFT,164.96,165.99,156.2,159.62,208303,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2052.51
2025-04-28,SAKSOFT,157.5,160.5,156.41,158.74,102229,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-29,SAKSOFT,159.39,163.49,158.0,159.76,91509,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,2052.51
2025-04-30,SAKSOFT,160.5,160.5,153.0,154.08,96352,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Computers - Software - Medium / Small,2052.51
2025-04-16,SALASAR,9.64,10.63,9.49,9.65,17696430,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-17,SALASAR,9.79,9.8,9.49,9.65,5382612,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-21,SALASAR,9.44,9.8,9.25,9.67,7977340,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-22,SALASAR,9.75,9.83,9.4,9.41,8950127,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-23,SALASAR,9.59,9.59,9.1,9.43,6478630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-24,SALASAR,9.58,9.61,9.37,9.42,4877565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-25,SALASAR,9.49,9.49,8.99,9.09,5689963,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Steel - Medium / Small,1623.15
2025-04-28,SALASAR,9.09,9.14,8.91,8.96,4161999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-29,SALASAR,9.0,9.08,8.81,8.86,3983869,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-30,SALASAR,8.89,8.94,8.62,8.68,3198630,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1623.15
2025-04-16,SALZERELEC,1109.8,1115.0,1076.7,1081.1,77564,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-17,SALZERELEC,1085.9,1115.0,1074.6,1078.4,77849,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-21,SALZERELEC,1089.1,1095.0,1067.5,1087.1,63447,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-22,SALZERELEC,1081.0,1115.0,1072.0,1082.2,72175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-23,SALZERELEC,1120.0,1125.0,1069.0,1077.5,158601,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-24,SALZERELEC,1083.0,1088.3,1041.0,1044.0,109241,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-25,SALZERELEC,1054.0,1054.0,985.0,1004.4,125012,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Electric Equipment,1944.62
2025-04-28,SALZERELEC,1002.0,1014.8,982.1,990.9,77303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-29,SALZERELEC,987.0,1015.0,975.9,982.8,98554,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-30,SALZERELEC,995.0,1002.3,945.1,952.1,68053,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Electric Equipment,1944.62
2025-04-16,SAMHI,160.19,178.95,157.53,176.37,7079739,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,3483.99
2025-04-17,SAMHI,176.37,182.2,174.01,175.42,2269626,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3483.99
2025-04-21,SAMHI,177.0,184.0,176.69,182.08,3489057,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,3483.99
2025-04-22,SAMHI,182.4,183.8,175.69,176.2,3046822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3483.99
2025-04-23,SAMHI,177.75,177.78,171.4,173.95,2098253,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3483.99
2025-04-24,SAMHI,185.0,196.9,180.26,193.29,24223812,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,3483.99
2025-04-25,SAMHI,194.0,194.5,178.5,180.17,5106720,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3483.99
2025-04-28,SAMHI,182.14,182.15,174.1,176.01,4488364,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3483.99
2025-04-29,SAMHI,182.0,189.98,182.0,183.95,5146645,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Hotels,3483.99
2025-04-30,SAMHI,184.8,184.8,176.12,181.21,1714188,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Hotels,3483.99
2025-04-16,SAMMAANCAP,115.09,119.79,114.69,115.58,9874822,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-17,SAMMAANCAP,115.6,122.78,115.28,120.24,13295635,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,9343.63
2025-04-21,SAMMAANCAP,120.9,125.59,119.2,124.99,13507399,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-22,SAMMAANCAP,125.1,126.99,123.28,124.16,7345037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-23,SAMMAANCAP,125.0,125.87,122.2,124.97,6577453,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-24,SAMMAANCAP,124.95,132.32,124.41,129.85,14630212,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance - Housing,9343.63
2025-04-25,SAMMAANCAP,129.85,131.2,122.93,123.82,9253075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-28,SAMMAANCAP,123.3,126.95,121.55,124.63,8018718,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-29,SAMMAANCAP,125.55,128.55,123.0,123.22,6118058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-30,SAMMAANCAP,122.2,125.27,121.04,121.25,5518949,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance - Housing,9343.63
2025-04-16,SANATHAN,400.25,442.05,398.35,441.05,973737,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,3353.38
2025-04-17,SANATHAN,447.0,464.6,431.05,434.9,529618,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-21,SANATHAN,435.05,444.95,430.0,434.95,142368,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-22,SANATHAN,437.6,437.6,423.2,426.15,121625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-23,SANATHAN,428.75,430.6,405.1,425.05,510129,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-24,SANATHAN,425.15,450.0,423.6,442.55,319493,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-25,SANATHAN,446.95,448.0,414.05,429.1,216319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-28,SANATHAN,422.25,447.45,422.25,437.35,278870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-29,SANATHAN,443.9,463.05,430.45,434.95,638521,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-30,SANATHAN,435.0,446.3,422.4,424.55,137328,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,3353.38
2025-04-16,SANDESH,1119.2,1134.9,1110.0,1113.3,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-17,SANDESH,1113.3,1129.0,1113.3,1119.1,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-21,SANDESH,1134.9,1150.9,1122.2,1142.8,1736,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-22,SANDESH,1135.7,1199.0,1125.0,1186.8,1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-23,SANDESH,1186.9,1188.9,1160.0,1163.7,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-24,SANDESH,1168.2,1176.4,1152.8,1162.7,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-25,SANDESH,1166.3,1173.8,1121.0,1137.6,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-28,SANDESH,1152.4,1152.7,1116.2,1131.3,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-29,SANDESH,1119.2,1145.9,1115.0,1126.4,651,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-30,SANDESH,1109.1,1135.9,1107.6,1116.7,1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Entertainment / Electronic Media Software,847.07
2025-04-16,SANDHAR,394.0,399.45,390.0,392.85,73647,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-17,SANDHAR,395.8,399.8,390.35,395.5,51346,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-21,SANDHAR,393.3,404.0,392.8,399.9,62216,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-22,SANDHAR,406.0,419.75,397.55,407.45,74983,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-23,SANDHAR,410.25,411.85,395.0,404.35,65319,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-24,SANDHAR,405.05,411.9,401.05,402.65,51847,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-25,SANDHAR,402.65,405.95,381.5,394.1,100002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-28,SANDHAR,388.15,393.45,375.7,383.0,79769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-29,SANDHAR,388.0,396.3,377.45,380.5,82315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-30,SANDHAR,383.6,390.0,374.35,377.55,36796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2358.56
2025-04-16,SANDUMA,440.05,479.9,438.1,474.95,887408,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,7000.69
2025-04-17,SANDUMA,474.9,475.35,465.05,466.8,163686,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Mining / Minerals / Metals,7000.69
2025-04-21,SANDUMA,464.05,485.95,463.6,481.3,238239,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Mining / Minerals / Metals,7000.69
