date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2023-05-17,SUMICHEM,389.9,396.0,388.5,394.55,311949,,,,,bullish MACD,,,bullish stochastic,,,,Pesticides / Agrochemicals - Indian,21800.16
2023-05-18,SUMICHEM,395.95,398.85,388.9,391.0,205699,,,,,,,,,,,,Pesticides / Agrochemicals - Indian,21800.16
2023-05-05,SUMMITSEC,610.15,619.9,610.15,615.05,2458,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-08,SUMMITSEC,618.0,619.95,613.05,614.75,629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-09,SUMMITSEC,611.55,620.25,607.75,608.95,5514,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-10,SUMMITSEC,616.35,616.35,605.8,610.8,5212,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-11,SUMMITSEC,601.2,688.0,601.2,666.05,27556,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,660.23
2023-05-12,SUMMITSEC,674.9,686.95,655.35,660.65,8683,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-15,SUMMITSEC,665.0,704.8,665.0,686.7,34653,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Finance & Investments,660.23
2023-05-16,SUMMITSEC,694.0,696.8,675.2,676.35,7874,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-17,SUMMITSEC,680.2,680.5,652.0,655.9,5883,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-18,SUMMITSEC,672.95,672.95,661.35,665.7,2980,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2023-05-05,SUNCLAYLTD,3963.25,4099.0,3963.25,3986.2,21397,,,,,,,,,,,,Auto Ancillaries,7493.34
2023-05-08,SUNCLAYLTD,3988.95,4011.55,3948.0,4000.45,58368,,,,,,,,,bullish VOLEMA,,,Auto Ancillaries,7493.34
2023-05-09,SUNCLAYLTD,4015.0,4090.0,3995.15,4075.4,12709,,,,,,Strend_bullish,,,,,,Auto Ancillaries,7493.34
2023-05-10,SUNCLAYLTD,4095.8,4203.0,4057.65,4179.05,14254,,,,bullish DEMA,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,7493.34
2023-05-11,SUNCLAYLTD,4144.05,4291.95,4144.05,4219.55,9989,,,,,,,,bearish stochastic,,,,Auto Ancillaries,7493.34
2023-05-12,SUNCLAYLTD,4230.0,4250.0,4141.0,4198.7,6677,,,,,,,,,,,,Auto Ancillaries,7493.34
2023-05-15,SUNCLAYLTD,4210.0,4230.95,4155.2,4194.95,4382,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2023-05-16,SUNCLAYLTD,4199.0,4205.3,4163.15,4172.0,6269,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2023-05-17,SUNCLAYLTD,4172.65,4184.95,4145.4,4157.65,3525,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,7493.34
2023-05-18,SUNCLAYLTD,4161.6,4194.65,4093.1,4136.25,3254,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2023-05-05,SUNDARMFIN,2338.45,2384.45,2337.0,2348.2,29034,,,,,bullish MACD,,,,,,,Finance & Investments,20881.8
2023-05-08,SUNDARMFIN,2332.75,2375.0,2332.75,2366.25,12849,,,,,,,,,,,,Finance & Investments,20881.8
2023-05-09,SUNDARMFIN,2369.9,2410.0,2355.05,2381.95,79915,,,,,,,,,bullish VOLEMA,,,Finance & Investments,20881.8
2023-05-10,SUNDARMFIN,2375.0,2487.65,2375.0,2423.35,75717,,,,,,,,,,,,Finance & Investments,20881.8
2023-05-11,SUNDARMFIN,2448.0,2470.0,2410.0,2416.55,59054,,,,,,,,,,,,Finance & Investments,20881.8
2023-05-12,SUNDARMFIN,2428.65,2435.9,2365.0,2377.95,60616,,,,,,,,,bearish VOLEMA,bearish volprice,,Finance & Investments,20881.8
2023-05-15,SUNDARMFIN,2378.0,2404.55,2374.6,2389.55,21615,,,,,bearish MACD,,,,,,,Finance & Investments,20881.8
2023-05-16,SUNDARMFIN,2400.0,2439.9,2390.0,2409.1,145531,,uptrend,,,bullish MACD,,,,bullish VOLEMA,,shooting_star_bearish,Finance & Investments,20881.8
2023-05-17,SUNDARMFIN,2412.3,2436.0,2391.5,2405.5,32629,,,,,,,,,,,,Finance & Investments,20881.8
2023-05-18,SUNDARMFIN,2391.1,2464.8,2391.1,2438.15,77761,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,20881.8
2023-05-05,SUNDARMHLD,85.1,86.55,83.9,85.2,72687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-08,SUNDARMHLD,86.75,86.75,84.4,84.9,42067,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-09,SUNDARMHLD,85.0,85.5,83.55,83.7,48326,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-10,SUNDARMHLD,84.1,85.9,83.95,84.75,38190,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-11,SUNDARMHLD,85.4,86.0,84.8,85.05,58960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-12,SUNDARMHLD,84.3,85.0,83.6,84.55,22058,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-15,SUNDARMHLD,83.7,85.2,83.7,84.35,24811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-16,SUNDARMHLD,84.35,85.2,84.25,84.3,22616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-17,SUNDARMHLD,83.6,85.05,83.5,84.35,23109,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-18,SUNDARMHLD,84.35,86.95,84.15,85.2,62410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2023-05-05,SUNDRMFAST,1050.0,1090.0,1040.05,1065.2,364882,,,adx strong trend,,,,,,,bullish volprice,,Fasteners,15767.01
2023-05-08,SUNDRMFAST,1070.75,1080.0,1058.2,1077.8,79979,,,adx strong trend,,,,,,,,,Fasteners,15767.01
2023-05-09,SUNDRMFAST,1079.35,1082.25,1039.0,1054.25,213998,,,adx strong trend,,,,,,bearish VOLEMA,bearish volprice,,Fasteners,15767.01
2023-05-10,SUNDRMFAST,1061.0,1072.5,1051.5,1059.9,98647,,,adx strong trend,,bearish MACD,,,,,,,Fasteners,15767.01
2023-05-11,SUNDRMFAST,1065.5,1085.0,1052.2,1064.35,143713,,,adx strong trend,,,,,,,,,Fasteners,15767.01
2023-05-12,SUNDRMFAST,1068.55,1087.0,1063.95,1078.85,227766,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Fasteners,15767.01
2023-05-15,SUNDRMFAST,1087.0,1087.5,1058.55,1071.15,73402,,,adx strong trend,,bearish MACD,,,,,,,Fasteners,15767.01
2023-05-16,SUNDRMFAST,1075.25,1081.95,1054.0,1066.0,79776,,,adx strong trend,,,,,,,,,Fasteners,15767.01
2023-05-17,SUNDRMFAST,1061.0,1097.4,1061.0,1079.5,168654,,,adx strong trend,,,,,,,bullish volprice,,Fasteners,15767.01
2023-05-18,SUNDRMFAST,1072.0,1090.95,1060.5,1080.2,94926,Close to resistance,,adx strong trend,,,,,,,,,Fasteners,15767.01
2023-05-05,SUNFLAG,155.75,155.95,151.55,152.15,183579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-08,SUNFLAG,152.95,155.0,151.65,153.8,292878,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-09,SUNFLAG,154.3,158.0,153.75,155.1,436854,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-10,SUNFLAG,156.5,173.35,156.5,168.6,4997001,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Medium / Small,1960.78
2023-05-11,SUNFLAG,168.95,176.3,164.55,171.0,2618516,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-12,SUNFLAG,171.35,175.0,167.8,173.4,981845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-15,SUNFLAG,173.85,173.85,169.55,170.95,608254,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-16,SUNFLAG,171.3,172.45,165.0,166.45,398606,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-17,SUNFLAG,166.9,168.5,161.25,165.8,579155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-18,SUNFLAG,167.0,169.05,165.3,166.3,296470,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2023-05-05,SUNPHARMA,974.0,977.25,967.85,970.45,1062645,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-08,SUNPHARMA,962.0,969.0,961.0,961.85,2676958,,,,,,,,,bearish VOLEMA,,doji_bearish,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-09,SUNPHARMA,961.9,966.85,949.5,957.45,6902170,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-10,SUNPHARMA,957.0,959.95,951.6,953.8,2180917,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-11,SUNPHARMA,953.8,963.9,952.0,961.05,1296607,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-12,SUNPHARMA,961.0,963.1,952.0,956.0,2014927,,,,,,,,,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-15,SUNPHARMA,953.0,955.75,948.05,953.0,1814239,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-16,SUNPHARMA,953.0,962.55,938.0,940.95,2625163,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-17,SUNPHARMA,941.25,945.3,928.85,935.95,2956985,,,adx strong trend,,,,,bullish stochastic,bearish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-18,SUNPHARMA,943.0,943.0,922.45,924.6,2110347,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2023-05-05,SUNTECK,301.0,310.0,300.0,307.3,198287,,uptrend,adx strong trend,,,,,,,bullish volprice,,Construction,6501.61
2023-05-08,SUNTECK,310.0,320.0,310.0,315.55,369137,,uptrend,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Construction,6501.61
2023-05-09,SUNTECK,315.75,317.8,308.0,311.85,169167,,,adx strong trend,,,,,,,,,Construction,6501.61
2023-05-10,SUNTECK,312.15,314.8,309.05,312.3,94205,,uptrend,adx strong trend,,,,,,,,,Construction,6501.61
2023-05-11,SUNTECK,313.8,313.85,308.0,311.8,108101,,,adx strong trend,,,,,,bearish VOLEMA,,,Construction,6501.61
2023-05-12,SUNTECK,311.75,313.15,309.1,309.9,77061,,,adx strong trend,,bearish MACD,,,,,,,Construction,6501.61
2023-05-15,SUNTECK,311.0,316.95,306.7,309.65,374467,,,adx strong trend,,,,,,bearish OBV,,,Construction,6501.61
2023-05-16,SUNTECK,310.0,312.2,306.1,307.8,140407,,,adx strong trend,,,,,,,,,Construction,6501.61
2023-05-17,SUNTECK,307.65,309.25,297.4,299.7,132106,,,adx strong trend,,bearish MACD,,,,,,,Construction,6501.61
2023-05-18,SUNTECK,301.6,303.9,296.0,298.45,87094,,,adx strong trend,,,Strend_bearish,,,,,,Construction,6501.61
2023-05-05,SUNTV,438.0,440.95,428.2,429.9,372394,,,,,,,,,,bearish volprice,,Entertainment / Electronic Media Software,17645.1
2023-05-08,SUNTV,431.0,435.75,429.9,435.0,188071,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2023-05-09,SUNTV,437.0,438.35,431.75,433.35,165004,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2023-05-10,SUNTV,433.6,435.9,429.5,434.75,196152,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2023-05-11,SUNTV,434.0,439.45,431.9,436.0,670894,,uptrend,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2023-05-12,SUNTV,436.0,438.0,432.5,435.0,357668,,,,,bearish MACD,,,,,,,Entertainment / Electronic Media Software,17645.1
2023-05-15,SUNTV,437.7,453.0,429.05,448.8,1288456,,uptrend,,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Entertainment / Electronic Media Software,17645.1
2023-05-16,SUNTV,451.15,453.0,444.4,445.55,421537,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2023-05-17,SUNTV,446.0,447.7,438.3,440.65,358494,,,,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2023-05-18,SUNTV,441.1,442.8,428.7,429.3,371864,Close to resistance,,,,bearish MACD,Strend_bearish,,,bearish VOLEMA,bearish volprice,,Entertainment / Electronic Media Software,17645.1
2023-05-05,SUPRAJIT,380.6,380.6,370.35,372.05,199104,,,,,,,,,bearish VOLEMA,bearish volprice,,Auto Ancillaries,4850.36
2023-05-08,SUPRAJIT,374.65,378.25,366.45,373.05,102308,,,,,,,,,,,,Auto Ancillaries,4850.36
2023-05-09,SUPRAJIT,371.55,380.75,370.0,373.05,102512,,,,,,,,,,,,Auto Ancillaries,4850.36
2023-05-10,SUPRAJIT,372.0,388.0,371.9,382.65,270643,,,,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,4850.36
2023-05-11,SUPRAJIT,384.5,407.9,382.75,403.15,1249256,,,,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,4850.36
2023-05-12,SUPRAJIT,406.0,409.3,391.1,395.0,457295,,,,,,,,,,,,Auto Ancillaries,4850.36
2023-05-15,SUPRAJIT,393.4,399.9,387.95,398.1,209148,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Auto Ancillaries,4850.36
2023-05-16,SUPRAJIT,399.9,403.8,394.2,395.95,116564,,,adx strong trend,,,,,,,,,Auto Ancillaries,4850.36
2023-05-17,SUPRAJIT,395.95,403.55,391.25,402.55,132676,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Auto Ancillaries,4850.36
2023-05-18,SUPRAJIT,405.9,405.9,395.35,397.7,100801,Close to resistance,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,4850.36
2023-05-05,SUPREMEIND,2806.05,2824.95,2747.1,2765.35,80613,,,,,,,,,,,,Plastics Products,24613.35
2023-05-08,SUPREMEIND,2779.0,2800.0,2726.7,2785.45,46029,,,,,,,,,,,,Plastics Products,24613.35
2023-05-09,SUPREMEIND,2785.0,2825.0,2780.1,2799.8,71820,,,,,,,,,,,,Plastics Products,24613.35
2023-05-10,SUPREMEIND,2813.8,2819.95,2715.0,2755.55,37397,,,,,bearish MACD,,,,,,,Plastics Products,24613.35
2023-05-11,SUPREMEIND,2760.0,2802.7,2760.0,2772.95,77330,,,,,,,,,,,,Plastics Products,24613.35
2023-05-12,SUPREMEIND,2765.0,2800.25,2757.1,2783.75,34192,,,,,,,,,,,,Plastics Products,24613.35
2023-05-15,SUPREMEIND,2770.0,2801.45,2766.8,2787.65,27972,,,,,,,,,,,,Plastics Products,24613.35
2023-05-16,SUPREMEIND,2787.65,2819.0,2751.1,2780.0,173475,,,,,,,,,,,,Plastics Products,24613.35
2023-05-17,SUPREMEIND,2780.0,2820.0,2760.0,2798.75,27511,,,,,,,,,,,,Plastics Products,24613.35
2023-05-18,SUPREMEIND,2820.0,2829.05,2782.1,2806.5,46531,,,,,,,,,,,,Plastics Products,24613.35
2023-05-05,SUPRIYA,218.45,223.95,215.2,220.95,96999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-08,SUPRIYA,223.6,225.3,221.0,221.7,81376,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-09,SUPRIYA,221.5,224.2,216.15,217.45,81785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-10,SUPRIYA,218.55,222.7,215.5,218.9,81360,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-11,SUPRIYA,220.0,229.35,219.85,222.7,265992,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-12,SUPRIYA,223.0,255.95,223.0,248.0,5216483,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-15,SUPRIYA,242.3,248.85,242.3,245.65,446677,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-16,SUPRIYA,248.25,248.25,236.0,237.3,268741,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-17,SUPRIYA,238.95,250.75,236.3,243.2,573716,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-18,SUPRIYA,243.2,250.35,241.2,242.4,188540,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2023-05-05,SURYAROSNI,844.1,855.0,833.35,850.35,351950,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-08,SURYAROSNI,854.9,855.0,820.15,827.25,316477,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-09,SURYAROSNI,829.95,838.0,810.65,814.3,224594,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-10,SURYAROSNI,816.2,832.8,808.3,818.0,177573,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-11,SURYAROSNI,822.95,835.0,820.2,825.75,173857,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-12,SURYAROSNI,828.5,834.0,820.65,829.4,112149,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-15,SURYAROSNI,832.0,832.0,805.0,808.95,138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-16,SURYAROSNI,813.0,832.85,800.1,808.7,283484,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-17,SURYAROSNI,808.7,818.0,801.1,804.65,101960,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-18,SURYAROSNI,810.0,822.3,796.45,798.25,273333,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2023-05-05,SURYODAY,116.05,118.2,112.35,116.8,1128498,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-08,SURYODAY,118.05,121.2,116.5,118.8,774602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-09,SURYODAY,118.8,119.2,113.65,115.4,496191,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-10,SURYODAY,114.6,117.15,112.5,114.1,359410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-11,SURYODAY,114.05,126.5,114.05,121.0,3167298,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1496.29
2023-05-12,SURYODAY,121.3,129.3,121.15,126.9,2304395,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-15,SURYODAY,128.0,134.5,121.55,125.0,2726859,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-16,SURYODAY,132.0,135.0,125.6,127.25,4256093,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-17,SURYODAY,130.3,140.35,129.3,132.8,8371198,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1496.29
2023-05-18,SURYODAY,134.65,135.8,127.05,127.75,1486222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2023-05-05,SUTLEJTEX,53.05,53.25,47.25,47.65,535736,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Textiles - Cotton/Blended,1142.71
2023-05-08,SUTLEJTEX,47.25,47.95,45.8,47.75,224563,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-09,SUTLEJTEX,47.75,48.5,46.05,46.55,89744,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-10,SUTLEJTEX,47.0,47.4,46.25,46.95,52037,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-11,SUTLEJTEX,47.2,47.5,46.6,46.85,34065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-12,SUTLEJTEX,47.0,47.25,46.05,46.3,54927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-15,SUTLEJTEX,46.6,46.8,46.0,46.1,43116,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-16,SUTLEJTEX,46.5,50.1,45.15,47.9,190944,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Textiles - Cotton/Blended,1142.71
2023-05-17,SUTLEJTEX,48.0,49.65,46.5,47.3,172777,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-18,SUTLEJTEX,47.5,48.7,47.25,47.35,61737,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2023-05-05,SUULD,14.1,14.1,13.3,13.75,241217,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2023-05-08,SUULD,14.05,14.05,13.8,13.85,159957,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2023-05-09,SUULD,14.0,14.0,13.15,13.3,378741,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,515.61
2023-05-10,SUULD,13.6,13.85,13.3,13.75,123668,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2023-05-11,SUULD,13.75,13.9,13.55,13.7,91919,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2023-05-12,SUULD,14.0,14.05,13.5,13.85,147897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2023-05-15,SUULD,13.8,14.2,13.7,13.75,197142,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2023-05-16,SUULD,13.3,13.65,13.1,13.1,764446,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,515.61
2023-05-17,SUULD,13.05,13.1,12.45,12.45,447409,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2023-05-18,SUULD,12.3,12.45,11.85,11.85,511099,NA,NA,NA,NA,NA,NA,NA,NA,NA,bearish volprice,NA,Trading,515.61
2023-05-05,SUVEN,59.55,59.95,58.65,58.85,174270,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-08,SUVEN,59.25,60.7,59.0,59.5,194629,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-09,SUVEN,59.5,61.25,57.05,57.9,510615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-10,SUVEN,58.5,58.95,57.3,58.15,151870,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-11,SUVEN,58.6,60.1,58.55,59.1,124148,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-12,SUVEN,59.0,59.75,58.5,58.6,105078,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-15,SUVEN,58.85,58.85,56.9,57.3,144314,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-16,SUVEN,57.5,57.7,57.0,57.1,56837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-17,SUVEN,57.55,58.9,57.1,57.4,102279,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-18,SUVEN,57.55,58.3,57.2,57.4,41398,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2023-05-05,SUVENPHAR,470.4,478.45,470.25,474.95,199524,,,adx strong trend,,bullish MACD,Strend_bullish,,,bullish VOLEMA,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2023-05-08,SUVENPHAR,478.0,481.2,475.55,477.25,72317,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2023-05-09,SUVENPHAR,477.9,478.85,473.0,474.9,72195,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2023-05-10,SUVENPHAR,477.0,477.0,471.0,474.5,62432,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2023-05-11,SUVENPHAR,474.1,475.6,471.55,474.2,254095,,,adx strong trend,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
