date,ticker,open,high,low,close,volume,signi,trend_pattern,adx_pattern,dema_pattern,macd_pattern,strend_pattern,rsi_pattern,stoch_pattern,obv_pattern,volprice_pattern,candle_pattern,Industry,Market Capitalization
2022-09-07,SRHHYPOLTD,770.35,790.0,752.45,765.85,48965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-09-08,SRHHYPOLTD,776.35,776.35,755.55,767.7,36334,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-09-09,SRHHYPOLTD,774.0,776.0,746.45,749.9,26308,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-09-12,SRHHYPOLTD,762.0,767.0,744.0,762.5,11897,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Chemicals,716.87
2022-09-06,SRTRANSFIN,1333.8,1391.55,1317.45,1384.75,1611743,,,,,bullish MACD,,,,bullish OBV,bullish volprice,,Finance & Investments,31515.56
2022-09-07,SRTRANSFIN,1376.0,1390.85,1361.0,1366.6,692967,,downtrend,,,,,,,,,,Finance & Investments,31515.56
2022-09-08,SRTRANSFIN,1374.0,1385.9,1356.0,1361.45,636922,,downtrend,,,,,,,,,,Finance & Investments,31515.56
2022-09-09,SRTRANSFIN,1369.95,1375.0,1320.0,1324.1,604552,,downtrend,,,bearish MACD,,,,,,,Finance & Investments,31515.56
2022-09-12,SRTRANSFIN,1331.25,1334.35,1310.35,1321.5,388198,,downtrend,,,,,,,,,,Finance & Investments,31515.56
2022-09-06,SSWL,906.9,924.0,881.0,887.2,73664,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-09-07,SSWL,890.0,890.0,870.8,875.2,35198,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-09-08,SSWL,898.0,898.0,872.3,882.75,39001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-09-09,SSWL,886.45,889.0,871.0,873.15,41643,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-09-12,SSWL,875.0,880.1,871.0,879.7,22566,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2536.54
2022-09-06,STAR,332.1,333.9,328.45,330.35,124896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-09-07,STAR,328.1,332.95,328.1,331.7,180497,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-09-08,STAR,336.5,336.5,331.55,332.65,193809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-09-09,STAR,333.5,336.9,329.5,331.15,183060,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-09-12,STAR,331.0,334.15,330.05,331.35,57330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2659.08
2022-09-06,STARCEMENT,95.0,95.4,93.2,94.5,59024,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-09-07,STARCEMENT,94.5,98.8,93.85,97.1,347381,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-09-08,STARCEMENT,98.5,104.95,97.25,104.2,1995605,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Cement - North India,3589.11
2022-09-09,STARCEMENT,105.15,105.6,101.1,102.1,811189,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-09-12,STARCEMENT,102.1,102.1,100.1,100.55,138419,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Cement - North India,3589.11
2022-09-06,STARHEALTH,760.0,780.0,751.0,754.65,552575,,,,,,,,,,,,Finance & Investments,40790.11
2022-09-07,STARHEALTH,740.05,749.45,740.05,744.65,196642,,,,,,,,,,,,Finance & Investments,40790.11
2022-09-08,STARHEALTH,752.9,756.8,736.0,737.95,202533,,,,,bearish MACD,,,,,,,Finance & Investments,40790.11
2022-09-09,STARHEALTH,742.2,752.85,736.55,741.65,254732,,,,,,,,,,,,Finance & Investments,40790.11
2022-09-12,STARHEALTH,749.0,774.0,743.6,766.45,305270,,,,,bullish MACD,,,,,bullish volprice,,Finance & Investments,40790.11
2022-09-06,STCINDIA,91.15,93.9,91.15,91.75,35199,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-09-07,STCINDIA,91.35,100.4,91.35,96.4,447366,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Trading,582.6
2022-09-08,STCINDIA,94.5,94.8,89.6,90.4,282927,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-09-09,STCINDIA,90.5,91.65,88.8,89.75,61056,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-09-12,STCINDIA,89.0,90.05,88.25,89.0,22069,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,582.6
2022-09-06,STEELCAS,449.25,449.25,430.5,440.05,5330,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-09-07,STEELCAS,448.5,460.0,439.4,450.65,24009,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-09-08,STEELCAS,458.0,458.0,449.85,454.1,5918,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-09-09,STEELCAS,452.35,458.2,445.0,446.35,2111,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-09-12,STEELCAS,447.8,462.0,442.8,454.6,3811,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Castings & Forgings,675.4
2022-09-06,STEELXIND,15.4,15.4,14.4,14.4,3620247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-09-07,STEELXIND,14.0,14.3,13.7,13.85,3234456,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-09-08,STEELXIND,13.95,14.45,13.45,13.65,3157692,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-09-09,STEELXIND,13.8,13.95,13.5,13.75,1207763,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-09-12,STEELXIND,13.9,14.0,13.7,13.85,629501,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,1603.07
2022-09-06,STLTECH,173.0,173.9,170.1,172.55,1048329,,,adx strong trend,,,,,,,,,Cables - Telephone,6968.72
2022-09-07,STLTECH,172.4,176.75,171.95,173.1,738134,,uptrend,adx strong trend,,,,,,,,shooting_star_bearish,Cables - Telephone,6968.72
2022-09-08,STLTECH,174.85,175.5,170.5,171.3,774576,,,adx strong trend,,,,,,,bearish volprice,,Cables - Telephone,6968.72
2022-09-09,STLTECH,170.5,172.25,164.8,167.5,1114295,,,adx strong trend,,bearish MACD,,,,,bearish volprice,,Cables - Telephone,6968.72
2022-09-12,STLTECH,168.4,171.15,168.05,168.55,547007,Close to support,,adx strong trend,,,,,,,,,Cables - Telephone,6968.72
2022-09-06,STOVACQ,2842.9,2863.3,2770.0,2802.6,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-09-07,STOVACQ,2790.0,2799.3,2701.0,2739.65,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-09-08,STOVACQ,2749.0,2820.0,2749.0,2790.45,1011,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-09-09,STOVACQ,2848.95,2848.95,2775.55,2815.7,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-09-12,STOVACQ,2850.0,2864.9,2815.0,2817.95,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textile Machinery,547.59
2022-09-06,STOVEKRAFT,650.0,659.6,636.3,640.65,132219,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-09-07,STOVEKRAFT,636.0,648.95,635.95,642.4,49616,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-09-08,STOVEKRAFT,635.05,646.7,627.0,633.1,82147,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-09-09,STOVEKRAFT,638.8,710.0,635.9,694.1,1094646,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Domestic Appliances,1939.35
2022-09-12,STOVEKRAFT,702.5,727.4,687.0,724.45,775034,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Domestic Appliances,1939.35
2022-09-06,STYLAMIND,1145.0,1163.3,1104.05,1135.65,100424,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-09-07,STYLAMIND,1150.0,1158.0,1134.95,1151.4,34410,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-09-08,STYLAMIND,1158.25,1178.7,1148.45,1160.7,60815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-09-09,STYLAMIND,1172.3,1174.0,1133.0,1153.3,48502,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-09-12,STYLAMIND,1169.95,1169.95,1140.0,1153.65,8602,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,1718.52
2022-09-06,SUBEXLTD,37.45,37.55,36.5,36.55,2709860,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-09-07,SUBEXLTD,36.35,37.3,36.2,36.6,3060959,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-09-08,SUBEXLTD,37.0,37.4,36.3,36.6,3319362,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-09-09,SUBEXLTD,36.9,38.2,36.3,37.15,6149448,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-09-12,SUBEXLTD,37.5,37.5,36.8,37.0,1857203,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Computers - Software - Medium / Small,1851.7
2022-09-06,SUBROS,357.95,364.75,345.75,361.2,64240,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-09-07,SUBROS,362.0,378.95,362.0,376.85,100383,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Auto Ancillaries,2119.18
2022-09-08,SUBROS,380.0,398.0,372.0,386.4,114945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-09-09,SUBROS,391.9,400.0,389.0,393.2,94247,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-09-12,SUBROS,396.9,400.95,396.9,398.0,33263,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Auto Ancillaries,2119.18
2022-09-06,SUDARSCHEM,465.0,466.9,460.0,461.45,43694,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-09-07,SUDARSCHEM,461.45,465.4,458.0,458.4,63305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-09-08,SUDARSCHEM,461.0,475.0,459.0,463.85,142012,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-09-09,SUDARSCHEM,466.2,489.85,464.45,472.95,262182,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-09-12,SUDARSCHEM,474.0,481.15,473.7,475.35,36984,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Dyes And Pigments,3356.89
2022-09-06,SUKHJITS,498.95,500.0,481.05,488.65,3862,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2022-09-07,SUKHJITS,476.0,494.5,476.0,490.7,4569,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2022-09-08,SUKHJITS,491.95,491.95,485.0,486.5,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2022-09-09,SUKHJITS,485.0,497.0,480.05,494.3,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2022-09-12,SUKHJITS,499.95,499.95,482.0,484.0,3291,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Miscellaneous,815.48
2022-09-06,SUMICHEM,481.9,489.0,475.1,487.65,440232,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2022-09-07,SUMICHEM,487.4,505.0,485.0,497.55,1205672,,,adx strong trend,,bullish MACD,,,,bullish VOLEMA,bullish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2022-09-08,SUMICHEM,505.0,517.8,499.0,504.7,1245833,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Pesticides / Agrochemicals - Indian,21800.16
2022-09-09,SUMICHEM,508.0,513.9,498.7,501.75,595605,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,21800.16
2022-09-12,SUMICHEM,505.0,510.65,503.1,505.95,192163,,,adx strong trend,,,,,,,,,Pesticides / Agrochemicals - Indian,21800.16
2022-09-06,SUMMITSEC,605.0,605.0,584.95,600.35,12951,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2022-09-07,SUMMITSEC,597.6,616.0,597.25,610.05,5835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2022-09-08,SUMMITSEC,615.0,622.65,599.0,600.9,8098,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2022-09-09,SUMMITSEC,608.9,612.0,600.15,604.15,1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2022-09-12,SUMMITSEC,613.5,618.9,600.0,618.5,4698,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,660.23
2022-09-06,SUNCLAYLTD,4695.75,4701.3,4625.0,4646.75,1254,,,adx strong trend,bearish DEMA,,,,,,,,Auto Ancillaries,7493.34
2022-09-07,SUNCLAYLTD,4700.0,4700.0,4635.0,4646.7,1356,,,adx strong trend,,bearish MACD,,,,,,,Auto Ancillaries,7493.34
2022-09-08,SUNCLAYLTD,4646.7,4700.0,4646.7,4686.7,1633,,,adx strong trend,,bullish MACD,,,,,,,Auto Ancillaries,7493.34
2022-09-09,SUNCLAYLTD,4710.1,4780.0,4675.0,4686.15,2217,,,adx strong trend,,,,,,,,,Auto Ancillaries,7493.34
2022-09-12,SUNCLAYLTD,4750.0,4750.0,4686.15,4710.0,558,,,adx strong trend,,bullish MACD,,,,,,,Auto Ancillaries,7493.34
2022-09-06,SUNDARMFIN,2162.0,2178.0,2128.0,2166.2,40952,,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,20881.8
2022-09-07,SUNDARMFIN,2166.2,2166.2,2124.05,2140.7,23272,,,adx strong trend,,,,,,,,,Finance & Investments,20881.8
2022-09-08,SUNDARMFIN,2149.15,2223.95,2144.15,2207.45,141707,,,adx strong trend,,,,,,bullish VOLEMA,bullish volprice,,Finance & Investments,20881.8
2022-09-09,SUNDARMFIN,2222.0,2269.9,2221.8,2253.5,39845,,,adx strong trend,,,,,,,,,Finance & Investments,20881.8
2022-09-12,SUNDARMFIN,2253.5,2271.7,2207.0,2221.65,25193,Close to support,,adx strong trend,,,,,bearish stochastic,,,,Finance & Investments,20881.8
2022-09-06,SUNDARMHLD,79.35,79.8,78.75,79.45,39908,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-09-07,SUNDARMHLD,79.0,81.0,79.0,80.4,97310,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-09-08,SUNDARMHLD,81.15,81.6,79.35,80.2,52877,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-09-09,SUNDARMHLD,80.85,81.25,79.2,79.45,47798,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-09-12,SUNDARMHLD,80.0,81.3,79.9,80.05,34231,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Finance & Investments,1643.03
2022-09-06,SUNDRMFAST,845.0,856.05,836.0,839.25,210329,,,adx strong trend,,,,,,bearish OBV,,,Fasteners,15767.01
2022-09-07,SUNDRMFAST,837.95,849.0,829.3,836.9,32495,,,adx strong trend,,bearish MACD,,,,,,,Fasteners,15767.01
2022-09-08,SUNDRMFAST,841.0,879.0,841.0,856.35,412803,,,adx strong trend,,bullish MACD,,,,bullish OBV,bullish volprice,,Fasteners,15767.01
2022-09-09,SUNDRMFAST,860.9,896.0,860.9,879.05,211152,,,adx strong trend,,,,,,,,,Fasteners,15767.01
2022-09-12,SUNDRMFAST,883.7,891.35,878.0,883.25,54629,Close to resistance,,adx strong trend,bullish DEMA,,,,,,,,Fasteners,15767.01
2022-09-06,SUNFLAG,92.45,94.5,91.4,92.25,507082,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-09-07,SUNFLAG,91.8,92.55,90.45,90.9,301837,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-09-08,SUNFLAG,91.25,92.0,88.25,88.65,671049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-09-09,SUNFLAG,89.7,90.3,87.0,87.35,494809,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-09-12,SUNFLAG,88.1,89.55,88.05,89.25,186784,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Medium / Small,1960.78
2022-09-06,SUNPHARMA,887.0,890.7,882.55,887.75,2252661,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-09-07,SUNPHARMA,879.5,896.4,879.5,893.75,1698682,,,,,bullish MACD,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-09-08,SUNPHARMA,898.25,900.75,887.0,894.3,1772605,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-09-09,SUNPHARMA,894.5,901.9,886.7,890.0,1405210,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-09-12,SUNPHARMA,891.2,895.15,890.3,890.7,302792,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,212353.13
2022-09-06,SUNTECK,476.25,478.0,469.9,472.35,160329,,downtrend,,,,,,,,,,Construction,6501.61
2022-09-07,SUNTECK,469.85,474.2,446.35,451.2,700706,,downtrend,,,bearish MACD,,,,,bearish volprice,,Construction,6501.61
2022-09-08,SUNTECK,454.75,464.4,454.05,461.4,256971,,,,,,,,,,,,Construction,6501.61
2022-09-09,SUNTECK,464.8,471.7,456.0,459.1,293027,,downtrend,,,,,,,,,,Construction,6501.61
2022-09-12,SUNTECK,466.45,470.05,462.1,463.4,123522,,downtrend,,,bullish MACD,,,,,,,Construction,6501.61
2022-09-06,SUNTV,512.9,517.0,509.3,512.75,728775,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-09-07,SUNTV,511.9,516.05,509.05,515.0,572041,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-09-08,SUNTV,517.15,519.75,508.95,510.4,602970,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-09-09,SUNTV,514.45,514.7,505.9,510.5,530110,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-09-12,SUNTV,512.0,520.55,512.0,516.5,364283,,,adx strong trend,,,,,,,,,Entertainment / Electronic Media Software,17645.1
2022-09-06,SUPRAJIT,341.3,343.95,337.85,339.95,175226,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-09-07,SUPRAJIT,339.5,343.85,338.1,339.7,262783,,,,bullish DEMA,,,,,bearish OBV,,,Auto Ancillaries,4850.36
2022-09-08,SUPRAJIT,341.95,346.0,341.0,343.1,211136,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-09-09,SUPRAJIT,345.8,347.2,341.35,343.85,265213,,,,,,,,,bullish VOLEMA,,,Auto Ancillaries,4850.36
2022-09-12,SUPRAJIT,345.9,349.3,344.6,348.65,138102,,,,,,,,,,,,Auto Ancillaries,4850.36
2022-09-06,SUPREMEIND,2070.0,2101.0,2061.0,2079.85,117606,,uptrend,adx strong trend,,,,,,,,,Plastics Products,24613.35
2022-09-07,SUPREMEIND,2089.8,2134.9,2062.25,2123.25,72727,,uptrend,adx strong trend,,,,,,,,,Plastics Products,24613.35
2022-09-08,SUPREMEIND,2140.0,2199.2,2076.65,2104.45,157691,,,adx strong trend,,,,bearish rsi,,bearish VOLEMA,,,Plastics Products,24613.35
2022-09-09,SUPREMEIND,2114.65,2160.0,2110.3,2137.4,76195,,uptrend,adx strong trend,,,,,bearish stochastic,,,,Plastics Products,24613.35
2022-09-12,SUPREMEIND,2137.4,2174.2,2124.95,2128.5,30446,Close to support,,adx strong trend,,,,bearish rsi,,,,,Plastics Products,24613.35
2022-09-06,SUPRIYA,349.45,353.65,346.05,348.45,143438,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-09-07,SUPRIYA,347.0,354.9,345.0,348.8,162931,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-09-08,SUPRIYA,350.05,352.0,345.85,347.15,141832,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-09-09,SUPRIYA,349.0,351.0,344.8,347.75,137904,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-09-12,SUPRIYA,350.0,350.45,347.8,349.15,68801,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs & Formln,2894.98
2022-09-06,SURYAROSNI,480.5,518.0,475.5,501.05,1403612,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Steel - Large,2228.61
2022-09-07,SURYAROSNI,494.5,532.65,493.7,527.55,621940,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-09-08,SURYAROSNI,531.0,539.9,518.6,527.35,305049,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-09-09,SURYAROSNI,525.55,528.9,515.1,516.8,98916,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-09-12,SURYAROSNI,522.0,531.9,520.8,522.1,49614,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Steel - Large,2228.61
2022-09-06,SURYODAY,100.4,101.95,98.55,99.05,129400,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-09-07,SURYODAY,99.0,104.0,98.5,102.65,206748,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1496.29
2022-09-08,SURYODAY,104.0,106.5,102.75,104.4,159597,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-09-09,SURYODAY,105.0,114.8,105.0,110.5,1329378,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Banks - Private Sector,1496.29
2022-09-12,SURYODAY,112.0,117.0,112.0,116.45,291586,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Banks - Private Sector,1496.29
2022-09-06,SUTLEJTEX,74.95,76.4,73.4,74.1,139565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-09-07,SUTLEJTEX,74.0,75.75,74.0,74.5,75222,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-09-08,SUTLEJTEX,75.5,76.4,74.15,74.45,137740,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-09-09,SUTLEJTEX,74.6,78.35,74.5,75.25,347294,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-09-12,SUTLEJTEX,76.5,78.5,76.5,77.8,159652,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Textiles - Cotton/Blended,1142.71
2022-09-06,SUULD,43.3,44.0,41.9,42.0,503770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-09-07,SUULD,42.0,44.1,41.7,43.95,192800,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-09-08,SUULD,44.4,46.1,44.4,44.9,507153,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-09-09,SUULD,46.0,46.0,43.5,43.75,133976,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-09-12,SUULD,44.9,45.7,43.5,44.5,169474,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Trading,515.61
2022-09-06,SUVEN,70.95,79.8,69.7,78.3,2263418,NA,NA,NA,NA,NA,NA,NA,NA,NA,bullish volprice,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-09-07,SUVEN,77.7,84.9,77.0,81.75,2087978,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-09-08,SUVEN,82.0,83.0,78.1,78.6,626303,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-09-09,SUVEN,79.35,79.35,76.7,76.8,290770,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-09-12,SUVEN,77.4,79.2,76.35,77.0,215421,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,Pharmaceuticals - Indian - Bulk Drugs,1171.86
2022-09-06,SUVENPHAR,493.25,502.8,472.6,484.05,523005,,,,,,,,,bearish VOLEMA,bearish volprice,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-07,SUVENPHAR,484.55,503.0,483.9,492.55,522618,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
2022-09-08,SUVENPHAR,495.0,495.05,478.05,491.55,520177,,,,,,,,,,,,Pharmaceuticals - Indian - Bulk Drugs & Formln,14586.59
