S.No.,Name,CMP Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,All time high Rs.,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
553.0,Balu Forge,462.1,10.94,255.78,59.01,134.07,73.91,57.64,815.14,224.77,169.46,56.02,110.8,24.96,29.95,17.29,57.94,130.79,24.22,28.52,14.12,15.87,29.8,5.55,6.2,,2.68,0.67,0.03,1.64,-49.55,-17.97,-147.87,248.64,82.79,-165.84,-226.34,21.86,0.06,1.03,6.06,21.42,54.71,-9.91,0.0,-3.5,0.04,6.0,10.4,5.0,26.84,5057.3,565553,890.0,531112.0,BALUFORGE,Castings & Forgings,-0.48,Big_drop_AT_HIGH_MARCAP2K
554.0,GMM Pfaudler,1112.1,4.5,801.48,40.03,43.32,-6.37,-12.16,3132.83,275.28,107.84,-12.29,-35.22,19.65,19.08,5.35,51.0,28.52,20.44,17.9,5.07,25.14,46.38,4.83,1.6,1.59,3.09,1.52,0.18,5.02,705.03,283.89,-31.7,-244.04,8.15,221.28,490.21,2.58,0.91,1.06,2.11,13.36,25.18,-29.77,0.0,5.05,-1.35,8.0,4.54,4.0,32.85,4999.73,55040,2304.62,505255.0,GMMPFAUDLR,Engineering,-0.52,Big_drop_AT_HIGH_MARCAP2K
555.0,J Kumar Infra,658.8,7.57,1486.88,99.73,20.68,22.0,19.74,5485.72,661.1,375.99,19.56,24.18,13.19,18.44,7.25,23.81,73.06,12.09,17.03,6.43,49.69,13.3,1.8,0.91,1.0,1.03,0.74,0.61,9.21,899.94,336.55,-193.2,-105.05,38.31,118.63,352.61,4.44,0.28,1.08,7.37,6.31,36.07,0.0,0.0,0.51,-0.41,8.0,4.33,6.0,18.83,4984.85,94090,936.8,532940.0,JKIL,Construction,-0.3,Other
556.0,Arvind Fashions.,373.9,13.33,1202.76,46.52,-9.21,6.91,7.26,4524.63,364.75,82.94,7.21,34.55,8.8,13.98,3.93,30.6,29.18,-4.92,9.59,-0.14,6.15,60.1,4.87,1.1,1.55,3.63,6.09,0.33,20.61,1051.57,434.18,31.87,-491.22,-25.17,354.06,952.01,2.39,1.15,1.17,2.16,9.77,32.27,-1.72,-0.01,-0.45,0.81,8.0,4.22,2.0,30.77,4982.81,402398,792.04,542484.0,ARVINDFASN,Trading,-0.53,Big_drop_AT_HIGH_MARCAP2K
557.0,Infibeam Avenues,17.86,278.91,1070.35,64.4,44.75,18.0,16.15,3558.91,297.89,225.17,15.21,52.46,4.71,6.27,3.34,67.4,30.45,3.92,5.08,2.92,0.81,22.15,1.37,1.4,1.79,1.16,0.63,0.27,8.8,954.74,719.71,-460.45,178.05,437.31,427.98,559.87,51.18,0.04,0.68,,12.96,27.36,-3.71,-0.07,0.37,0.03,6.0,3.5,6.0,31.22,4981.41,7131619,55.2,539807.0,INFIBEAM,Computers - Software - Medium / Small,-0.68,Big_drop_AT_HIGH_MARCAP2K
558.0,Laxmi Organic,175.4,27.7,786.34,29.31,7.8,13.26,9.81,3067.82,227.75,136.06,9.32,35.38,7.36,9.4,4.51,17.42,-2.45,12.12,15.58,7.47,4.92,35.75,2.6,1.58,3.45,2.04,2.43,0.33,13.73,825.62,561.57,-489.54,-41.9,30.13,314.09,-185.88,18.23,0.11,1.09,7.48,14.38,69.38,-3.54,-0.12,0.3,0.25,6.0,5.29,2.0,28.61,4858.99,683105,628.05,543277.0,LXCHEM,Chemicals,-0.72,Big_drop_AT_HIGH_MARCAP2K
559.0,Pricol Ltd,398.3,12.19,633.8,41.45,21.84,10.69,13.41,2506.72,240.13,173.58,13.37,34.65,18.79,24.53,10.62,17.15,45.91,16.03,19.62,8.09,14.24,28.0,5.15,1.94,1.21,2.54,2.04,0.0,0.0,600.22,254.78,-129.33,-68.91,56.55,117.2,337.03,20.45,0.05,1.66,5.33,14.84,38.51,1.98,0.0,0.14,0.69,9.0,8.07,5.0,24.71,4854.55,222039,598.85,540293.0,PRICOLLTD,Auto Ancillaries,-0.33,Other
560.0,Electronics Mart,126.05,38.47,1884.84,31.56,-31.08,6.22,11.25,6770.11,333.77,169.17,11.0,-5.78,14.41,12.74,6.4,25.21,46.4,15.14,12.91,6.01,4.4,28.66,3.26,0.72,0.93,2.05,1.22,0.0,0.0,274.11,160.62,-116.89,-160.86,-117.13,-13.14,-214.18,3.06,1.01,2.19,6.21,13.85,65.17,,0.0,0.43,-0.97,7.0,6.26,3.0,40.47,4849.74,516613,262.0,543626.0,EMIL,Trading,-0.52,Big_drop_AT_HIGH_MARCAP2K
561.0,Ashoka Buildcon,172.65,28.07,2387.89,661.5,580.08,-10.13,15.13,10394.08,2645.32,1447.55,13.04,580.69,22.67,27.14,2.54,25.21,17.37,28.29,26.71,2.64,53.84,3.38,1.71,0.47,0.06,0.49,0.25,0.0,0.0,1593.84,748.84,233.59,-407.43,575.0,606.38,1139.89,2.1,1.96,0.54,5.71,3.38,54.48,0.0,0.0,0.57,-2.33,7.0,1.71,6.0,29.13,4846.71,2323666,319.0,533271.0,ASHOKA,Engineering - Turnkey Services,-0.46,Big_drop_AT_HIGH_MARCAP2K
562.0,JK Paper,285.4,16.94,1631.99,65.29,-72.23,-4.35,1.51,6747.18,902.51,609.16,1.31,-45.92,23.36,20.29,11.77,34.27,68.08,25.74,21.54,11.27,35.97,7.93,0.93,0.72,0.39,0.57,0.62,2.95,12.84,3911.43,1375.89,-410.0,-937.58,28.31,1140.06,2639.02,5.56,0.39,0.73,4.54,5.64,49.63,0.11,0.0,0.81,-0.26,7.0,2.96,6.0,12.5,4834.78,1595798,639.15,532162.0,JKPAPER,Paper,-0.55,Big_drop_AT_HIGH_MARCAP2K
563.0,Indigo Paints,1014.9,4.76,327.48,36.46,-3.29,-4.04,5.47,1276.12,188.05,140.56,5.1,-2.26,17.52,23.18,12.98,20.16,27.87,16.79,21.16,11.98,29.51,34.43,5.11,3.79,0.85,2.79,1.52,0.34,11.21,333.4,152.1,-142.82,-23.81,-14.53,50.65,-85.78,98.97,0.02,1.1,4.66,19.82,53.92,-0.08,0.0,0.19,0.92,6.0,9.17,3.0,39.68,4834.44,53750,3348.0,543258.0,INDIGOPNTS,Paints / Varnishes,-0.7,Big_drop_AT_HIGH_MARCAP2K
564.0,RattanIndia Pow.,8.96,537.01,733.32,4.33,100.74,-9.06,-1.76,3261.54,675.6,126.65,-2.66,105.62,,8.39,-12.91,29.2,-46.41,,8.26,-10.7,20.04,38.0,1.07,1.48,15.51,0.15,0.25,0.0,0.0,3255.3,1305.76,-461.57,-901.8,-57.62,1207.22,3111.19,1.13,0.78,0.25,13.14,8.45,5.0,-0.13,0.0,0.62,-0.04,6.0,2.31,0.0,28.04,4811.62,11364480,45.5,533122.0,RTNPOWER,Power Generation And Supply,-0.8,Big_drop_AT_HIGH_MARCAP2K
565.0,Supriya Lifesci.,597.35,8.05,185.65,46.78,57.03,32.54,21.44,670.56,239.48,174.5,20.94,44.92,15.73,22.15,13.68,13.39,-1.22,19.43,27.9,16.99,21.68,27.53,5.34,7.17,1.11,2.55,0.92,0.13,5.41,225.72,113.31,-173.58,-22.36,-82.63,-32.35,-87.67,127.38,0.01,0.66,2.42,18.35,68.3,0.06,0.0,0.49,-0.52,8.0,10.69,4.0,27.91,4807.62,162019,835.35,543434.0,SUPRIYA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.28,Other
566.0,TD Power Systems,304.2,15.62,350.33,44.93,50.27,44.41,22.9,1194.44,204.84,150.58,21.08,21.78,18.08,25.37,12.2,19.01,44.29,16.22,21.26,10.14,9.64,31.54,6.18,3.98,0.3,2.94,2.08,0.35,14.51,183.47,84.0,-34.24,-15.69,34.07,40.12,108.63,74.22,0.0,1.03,2.97,20.12,34.27,-24.38,0.0,1.55,-2.74,7.0,9.19,5.0,47.63,4751.07,471464,482.85,533553.0,TDPOWERSYS,Electric Equipment,-0.37,Other
567.0,Surya Roshni,215.5,21.76,1867.77,89.87,-0.18,-3.6,-5.78,7369.95,450.94,322.22,-6.46,-15.32,16.17,20.81,10.89,12.02,27.64,16.73,19.88,9.51,14.81,14.54,2.06,0.64,0.66,1.16,1.35,0.54,16.49,1104.44,540.17,-51.46,-454.33,34.38,488.71,966.18,22.66,0.03,2.61,5.51,7.98,62.47,-0.49,-0.49,-0.28,0.42,8.0,7.21,5.0,15.55,4690.04,347368,420.83,500336.0,SURYAROSNI,Steel - Large,-0.49,Big_drop_AT_HIGH_MARCAP2K
568.0,Sharda Motor,1574.65,2.97,689.99,74.72,-0.48,0.13,0.05,2790.1,424.24,315.69,-0.14,17.04,30.0,39.32,17.72,17.39,53.22,29.53,38.69,16.17,106.18,14.82,5.05,1.68,0.56,1.83,0.8,0.62,10.01,361.0,369.56,-214.22,-54.23,101.1,340.18,229.41,242.42,0.03,1.84,10.75,9.43,64.31,-8.89,0.0,-0.22,0.53,8.0,8.4,5.0,24.71,4681.7,11084,2955.9,535602.0,SHARDAMOTR,Auto Ancillaries,-0.47,Big_drop_AT_HIGH_MARCAP2K
569.0,Rajesh Exports,158.45,29.53,66923.67,45.56,0.55,75.81,-2.19,284201.03,220.24,38.28,-14.83,-96.65,2.24,3.23,1.49,2.81,-26.5,6.87,7.65,3.96,1.3,122.22,0.31,0.02,-5.17,1.28,1.43,0.0,0.0,768.49,316.05,68.72,-207.99,176.78,248.2,-108.91,1.47,0.05,12.49,54.62,10.87,54.55,0.5,0.0,0.09,-0.03,5.0,14.24,4.0,31.54,4678.38,812310,1029.7,531500.0,RAJESHEXPO,Diamond Cutting / Jewellery,-0.85,Big_drop_AT_HIGH_MARCAP2K
570.0,Sky Gold,317.95,14.65,997.97,36.54,309.18,116.74,100.58,3003.23,179.08,108.09,99.94,228.04,23.25,18.57,9.5,,,,18.03,,7.81,43.1,13.4,1.55,,4.92,1.86,0.0,3.27,-151.8,-138.1,-106.12,239.2,-5.02,-157.85,-174.51,4.85,1.35,4.17,9.35,26.64,58.24,-15.31,-4.27,0.61,6.63,5.0,14.29,4.0,31.54,4659.21,206031,488.95,541967.0,SKYGOLD,Diamond Cutting / Jewellery,-0.35,Other
571.0,Orchid Pharma,915.6,5.07,217.34,20.78,-29.39,-1.47,12.56,901.55,120.95,110.33,11.01,29.3,9.94,9.37,6.65,22.11,40.61,4.28,3.99,2.33,21.75,42.09,3.8,5.15,1.91,2.66,2.37,0.0,0.0,236.8,125.99,-312.03,167.04,-19.0,61.18,290.74,8.58,0.13,0.59,2.22,29.44,69.84,-20.15,0.0,0.59,0.7,8.0,6.82,1.0,27.91,4643.85,391841,2680.0,524372.0,ORCHPHARMA,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.66,Big_drop_AT_HIGH_MARCAP2K
572.0,Unimech Aero.,911.35,5.09,53.9,15.57,-23.6,-16.72,,208.78,79.72,58.05,121.71,154.72,73.75,75.43,43.19,,,,63.73,,13.21,79.89,,22.2,,,,0.0,0.0,26.51,23.63,-23.91,5.58,5.3,-3.78,-8.79,23.94,0.28,1.55,2.49,55.32,79.82,,,,,7.0,46.33,1.0,59.59,4634.83,132220,1523.75,,,Unmapped,-0.4,Other
573.0,Guj. Ambuja Exp,100.05,45.87,1130.88,71.86,-28.61,-13.13,-6.07,4692.4,421.49,309.53,-6.32,-4.49,13.25,16.51,11.02,1.55,0.51,16.97,21.61,13.94,6.75,14.83,1.59,0.98,1.28,1.02,1.05,0.34,4.64,1050.97,213.47,-241.22,-59.54,-87.29,11.59,375.46,30.37,0.06,1.58,5.38,8.62,63.84,0.0,0.0,-0.12,-0.24,6.0,5.85,4.0,17.81,4589.03,399634,210.61,524226.0,GAEL,Miscellaneous,-0.52,Big_drop_AT_HIGH_MARCAP2K
574.0,Mishra Dhatu Nig,242.25,18.73,237.96,25.27,102.32,-5.56,7.23,1069.03,173.96,100.31,5.66,-9.62,7.0,9.44,3.16,9.67,-18.13,11.53,14.29,5.14,5.35,45.22,3.4,4.25,-6.55,2.6,2.92,0.55,28.94,185.34,215.64,-65.16,-148.3,2.19,136.32,-57.47,5.72,0.33,0.37,0.01,20.83,74.0,0.0,0.0,-0.16,0.04,7.0,4.15,2.0,47.43,4538.27,368329,547.5,541195.0,MIDHANI,Steel - Medium / Small,-0.56,Big_drop_AT_HIGH_MARCAP2K
575.0,Zaggle Prepaid,335.65,13.42,336.44,20.24,32.98,68.63,71.83,1164.58,111.57,74.68,69.01,130.28,14.09,17.25,9.45,47.85,31.51,,58.09,25.86,5.95,60.36,7.25,3.87,,4.28,0.75,0.0,0.0,-78.29,-82.75,-331.89,402.99,-11.65,-128.69,-147.97,10.82,0.11,1.67,1.09,35.89,40.09,,-3.79,3.03,3.87,5.0,13.68,5.0,31.22,4504.54,553566,597.0,543985.0,ZAGGLE,Computers - Software - Medium / Small,-0.44,Other
576.0,Ceigall India,257.25,17.42,830.54,70.8,-9.45,19.53,,3368.71,540.48,322.29,46.47,79.95,39.9,29.84,13.37,51.38,38.43,36.01,29.77,14.15,20.05,13.9,2.69,1.33,,1.23,0.36,0.2,0.0,-418.13,-210.83,-38.16,274.92,25.94,-316.51,-759.88,4.39,0.59,1.37,9.39,8.24,82.06,,0.0,-1.39,0.79,5.0,4.74,5.0,18.83,4481.4,149503,425.0,544223.0,CEIGALL,Construction,-0.39,Other
577.0,LS Industries,52.08,84.88,0.0,3.2,3300.0,-100.0,-7.58,0.12,-22.25,-22.53,-72.73,-164.75,-5.29,-4.67,-3.55,33.3,-7.11,-6.84,-6.37,-4.56,-0.27,,115.69,36838.75,,,,0.0,0.0,-7.16,-0.11,0.11,0.0,0.0,-0.11,-6.91,,0.0,0.0,0.08,-202.54,74.28,0.0,0.0,0.0,0.0,6.0,168.62,3.0,20.64,4420.65,1652,267.5,514446.0,,Textiles - Processing,-0.81,Big_drop_AT_HIGH_MARCAP2K
578.0,Johnson Con. Hit,1623.35,2.72,431.65,-3.34,76.74,44.09,54.84,2595.7,78.88,52.9,53.18,152.05,-7.81,-7.35,-2.81,5.23,,-4.77,-4.32,-1.84,18.97,83.47,7.5,1.7,,5.34,8.95,0.0,0.0,168.63,254.39,-32.21,-172.33,49.85,221.2,41.68,12.95,0.07,1.11,1.79,28.81,50.25,0.0,0.0,0.14,-0.58,6.0,8.58,3.0,75.39,4413.88,23501,3484.4,523398.0,JCHAC,Air-conditioners,-0.53,Big_drop_AT_HIGH_MARCAP2K
579.0,Sharda Cropchem,488.95,9.02,929.33,31.15,571.34,46.94,19.18,3803.38,322.48,244.28,14.12,179.98,1.42,4.27,0.76,9.71,-47.85,11.68,17.05,6.49,27.08,18.03,1.94,1.16,-0.58,1.24,0.89,0.6,84.9,936.68,341.3,-393.41,-36.91,-89.02,69.22,186.91,175.26,0.01,0.76,2.2,7.23,74.82,0.0,0.0,1.25,-2.7,6.0,4.41,3.0,24.41,4411.35,105867,886.6,538666.0,SHARDACROP,Pesticides / Agrochemicals - Indian,-0.45,Other
580.0,Heidelberg Cem.,192.45,22.66,542.82,5.19,-83.51,-10.59,-9.62,2132.97,174.84,104.46,-10.05,-32.41,11.43,16.07,6.29,3.78,-18.79,11.5,15.85,6.26,4.61,41.74,3.25,2.04,-7.79,2.46,2.61,4.13,108.08,877.48,349.52,-47.91,-241.76,59.85,276.55,730.62,5.33,0.11,0.89,6.45,14.25,69.39,0.0,0.0,-0.82,0.78,8.0,4.62,3.0,42.74,4361.13,103396,284.95,500292.0,HEIDELBERG,Cement - North India,-0.32,Other
581.0,SIS,302.05,14.42,3362.51,102.12,176.52,9.41,6.46,12898.81,442.12,223.48,6.43,-24.2,7.9,10.34,3.23,10.34,-31.0,13.09,11.27,5.36,15.5,19.46,1.64,0.34,-7.37,1.2,1.02,0.0,0.0,798.85,394.42,-106.67,-340.2,-52.45,238.56,422.19,2.71,0.64,2.11,4.65,8.51,72.09,0.47,0.24,-0.39,0.0,6.0,4.32,3.0,26.23,4354.34,116830,702.4,540673.0,SIS,Miscellaneous,-0.57,Big_drop_AT_HIGH_MARCAP2K
582.0,VST Industries,256.15,16.99,367.15,136.26,0.28,1.26,6.68,1423.57,317.31,243.21,5.67,-13.78,24.63,32.24,17.76,8.54,-1.22,28.24,37.57,19.56,19.17,17.89,3.88,3.06,3.13,1.51,0.8,5.3,76.8,625.7,167.02,79.32,-230.77,15.57,75.36,82.04,,0.0,0.84,1.89,11.97,32.16,0.0,0.0,0.16,-0.11,6.0,7.01,5.0,25.98,4350.95,368057,486.7,509966.0,VSTIND,Cigarettes,-0.47,Big_drop_AT_HIGH_MARCAP2K
583.0,Unichem Labs.,615.95,7.04,533.09,57.85,742.07,14.47,12.79,1918.58,123.89,84.62,12.42,375.64,-1.17,0.39,-0.88,11.34,,-2.33,-1.1,-1.79,-5.34,51.23,1.79,2.26,8.73,,,0.0,0.0,-328.01,16.69,56.78,-106.31,-32.84,3.08,-506.41,6.15,0.13,0.54,1.16,18.33,70.22,19.29,0.0,0.11,-0.02,7.0,4.27,3.0,27.91,4336.66,13673,949.85,506690.0,UNICHEMLAB,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.35,Other
584.0,IFB Industries,1068.0,4.05,1227.95,34.36,44.98,8.36,10.88,4697.12,181.65,120.36,10.74,153.55,9.95,12.75,3.25,16.44,3.44,1.74,5.06,0.48,29.7,35.93,5.38,0.92,10.73,2.94,4.29,0.0,0.0,501.46,349.46,-139.61,-182.74,27.11,285.72,299.39,7.73,0.21,2.04,4.7,14.21,74.96,0.0,0.0,-0.2,0.1,8.0,5.94,3.0,62.49,4327.55,128520,2359.9,505726.0,IFBIND,Domestic Appliances,-0.55,Big_drop_AT_HIGH_MARCAP2K
585.0,Banco Products,301.45,14.3,639.06,30.93,-54.73,11.99,15.73,3061.74,454.44,306.46,15.37,20.53,26.86,26.96,14.37,21.79,34.3,22.73,25.44,13.26,21.43,14.04,3.38,1.41,0.44,1.45,0.79,3.64,52.69,473.87,458.09,-113.78,-339.3,5.0,362.94,212.62,18.69,0.33,1.44,1.72,8.65,67.88,0.0,0.0,0.68,0.03,7.0,6.33,5.0,24.71,4311.92,178277,594.81,500039.0,BANCOINDIA,Auto Ancillaries,-0.49,Big_drop_AT_HIGH_MARCAP2K
586.0,Kennametal India,1960.0,2.2,287.0,22.2,-10.84,5.98,6.12,1128.6,145.2,106.39,6.1,39.44,14.24,19.5,11.38,10.67,15.15,15.13,20.56,11.95,52.69,40.47,5.51,3.82,12.26,3.02,2.71,1.55,0.0,279.2,114.3,-23.4,-67.3,23.6,85.8,139.1,1452.0,0.0,1.24,2.28,21.56,75.0,0.0,0.0,0.02,0.17,8.0,10.38,3.0,26.84,4307.73,2179,3890.0,505890.0,KENNAMET,Castings & Forgings,-0.5,Big_drop_AT_HIGH_MARCAP2K
587.0,Ahluwalia Contr.,643.0,6.7,951.96,49.39,-30.1,-7.26,15.99,4046.45,293.56,176.17,13.83,-28.85,16.36,23.84,8.13,24.83,44.14,16.56,24.46,8.07,47.49,24.43,2.55,1.06,1.68,1.25,1.1,0.08,0.89,624.51,257.45,-309.61,20.72,-31.44,144.63,381.39,4.99,0.04,1.36,6.81,9.72,55.32,0.01,0.0,-0.34,-0.26,7.0,4.71,4.0,28.42,4307.26,210662,1542.45,532811.0,AHLUCONT,Construction,-0.58,Big_drop_AT_HIGH_MARCAP2K
588.0,Orient Electric,201.8,21.34,816.82,27.17,11.67,8.63,12.82,3019.49,108.22,64.75,12.57,-10.52,10.3,14.24,4.64,11.43,-19.31,15.88,22.42,7.21,3.03,66.46,6.65,1.43,-30.21,4.42,2.9,0.74,42.53,319.36,118.26,-170.52,-45.69,-97.95,-21.7,23.52,4.4,0.16,2.07,6.56,24.13,38.31,-0.21,0.0,0.1,-0.03,5.0,8.17,3.0,62.49,4305.69,145177,408.2,541301.0,ORIENTELEC,Domestic Appliances,-0.51,Big_drop_AT_HIGH_MARCAP2K
589.0,Avalon Tech,650.2,6.61,280.85,23.99,265.14,31.07,11.78,972.15,80.5,46.22,5.42,5.94,4.75,6.22,2.43,7.89,6.96,13.67,15.68,5.93,7.0,93.08,7.64,4.42,,5.62,5.56,0.0,0.0,19.71,17.29,-146.04,-250.82,-379.56,-18.23,-60.97,4.9,0.35,0.82,1.77,40.61,50.57,,-0.13,2.42,-2.88,4.0,9.94,3.0,43.24,4300.96,585621,1074.0,543896.0,AVALON,Electronics - Components,-0.39,Other
590.0,Inox Green,116.7,36.7,61.13,5.19,506.43,1.95,0.5,219.6,66.96,33.08,-0.51,379.22,2.45,3.67,1.42,9.19,29.77,-5.55,2.66,-2.1,1.14,129.48,2.23,19.5,6.24,3.19,5.34,0.0,0.0,106.85,-7.87,-63.11,78.83,7.86,-8.41,-113.55,2.82,0.09,0.11,0.02,36.91,55.15,,-0.43,-0.33,0.01,6.0,4.15,2.0,26.23,4283.09,563983,224.65,543667.0,INOXGREEN,Miscellaneous,-0.48,Big_drop_AT_HIGH_MARCAP2K
591.0,Skipper,377.1,11.28,1135.25,35.91,101.97,41.63,64.26,4490.24,390.25,125.34,61.18,74.93,9.02,20.33,2.79,27.55,53.99,5.9,14.1,1.91,11.11,33.97,4.5,0.95,1.81,2.59,2.21,0.03,1.41,500.63,199.16,-186.98,-12.45,-0.27,97.85,275.77,1.88,0.8,1.22,1.65,10.85,66.48,-5.41,0.0,0.43,0.24,9.0,4.43,5.0,34.13,4254.64,458215,665.0,538562.0,SKIPPER,Engineering,-0.43,Other
592.0,Hikal,342.15,12.33,447.7,17.2,6.83,0.04,0.51,1821.6,175.4,74.5,0.33,4.09,5.97,7.79,2.84,1.23,-19.58,9.43,10.47,4.67,6.04,56.67,3.55,2.32,-7.4,2.97,4.03,0.36,21.26,795.76,186.72,-173.75,-27.0,-14.03,-17.27,16.68,2.42,0.64,0.73,3.21,16.31,68.85,0.08,0.0,-0.72,-0.1,5.0,4.68,2.0,26.06,4218.7,125915,742.0,524735.0,HIKAL,Pharmaceuticals - Indian - Bulk Drugs,-0.54,Big_drop_AT_HIGH_MARCAP2K
593.0,I T D C,490.8,8.58,149.41,20.77,15.55,10.73,2.43,535.86,99.86,73.19,-0.38,12.83,19.18,31.4,6.97,44.25,57.41,13.46,20.13,5.01,8.41,57.52,10.48,7.86,2.32,5.21,4.24,0.5,30.73,46.21,42.33,4.23,-19.06,27.5,40.87,26.53,30.92,0.0,0.53,7.28,35.65,87.03,0.0,0.0,0.01,0.0,6.0,8.36,3.0,34.21,4209.58,22241,2217.55,532189.0,ITDC,Hotels,-0.78,Big_drop_AT_HIGH_MARCAP2K
594.0,Easy Trip Plann.,11.86,354.41,105.87,33.52,-34.43,-17.92,-1.84,445.08,190.58,158.46,-3.87,-4.87,31.9,43.36,21.81,51.5,37.92,40.6,54.61,24.2,0.24,26.62,6.0,9.44,0.54,3.6,0.83,0.41,14.87,28.66,113.51,-56.19,63.69,121.01,112.66,23.77,101.91,0.0,0.64,,21.19,50.38,-24.52,0.0,0.08,0.36,6.0,9.73,2.0,55.66,4203.24,17515263,36.75,543272.0,EASEMYTRIP,Travel Agencies,-0.68,Big_drop_AT_HIGH_MARCAP2K
595.0,Tilaknagar Inds.,215.5,19.36,340.43,53.93,23.21,-9.63,-0.04,1387.13,206.78,191.77,-0.39,42.97,24.58,22.0,13.67,36.44,78.1,26.49,16.79,7.94,9.51,21.69,5.6,3.01,0.93,2.37,1.9,0.22,6.98,257.15,120.75,-16.5,-128.74,-24.5,112.53,234.92,13.97,0.13,1.36,3.04,17.67,40.0,-4.23,-0.14,1.56,0.16,7.0,8.87,3.0,31.44,4172.82,1048762,457.3,507205.0,TI,Breweries & Distilleries,-0.53,Big_drop_AT_HIGH_MARCAP2K
596.0,Bannari Amm.Sug.,3325.6,1.25,421.43,28.81,-57.68,-45.14,-27.1,1720.27,158.6,91.34,-29.95,-49.37,9.36,11.82,6.33,12.42,19.27,8.38,10.17,5.15,72.84,45.66,2.42,2.42,3.03,2.21,1.57,0.38,10.29,809.07,274.22,-129.93,-143.6,0.69,134.55,527.66,7.9,0.09,0.93,1.56,20.02,58.7,0.0,0.0,0.0,0.0,8.0,5.55,3.0,12.03,4170.2,413,4215.0,500041.0,BANARISUG,Sugar,-0.21,Other
597.0,Balaji Amines,1285.95,3.24,312.73,31.14,-36.93,-18.42,-14.01,1458.3,256.35,183.44,-14.17,-0.42,12.49,16.76,11.29,7.69,-4.86,21.81,33.88,20.14,57.25,22.69,2.4,2.86,1.92,1.53,1.31,0.84,17.4,797.76,224.21,-164.41,-74.97,-15.16,-28.38,277.3,61.62,0.01,0.8,3.64,12.71,53.7,0.0,0.0,-0.11,-0.13,5.0,5.79,3.0,28.61,4166.57,32590,5223.55,530999.0,BALAMINES,Chemicals,-0.75,Big_drop_AT_HIGH_MARCAP2K
598.0,Innova Captab,718.8,5.72,316.46,34.2,36.09,4.62,13.0,1191.56,172.52,127.4,12.45,53.72,17.04,18.99,9.34,38.09,39.98,23.08,24.44,11.08,22.26,32.31,4.6,3.45,0.88,2.57,1.4,0.0,0.0,272.36,146.34,-498.97,360.83,8.2,-140.9,-172.93,135.84,0.29,1.07,4.59,22.82,50.9,,0.0,-0.27,-0.65,6.0,6.96,4.0,27.91,4113.32,42937,1260.0,544067.0,INNOVACAP,Pharmaceuticals - Indian - Bulk Drugs & Formln,-0.43,Other
599.0,Pilani Invest.,3703.9,1.11,60.94,13.37,-75.92,-1.17,11.83,308.79,301.67,155.02,11.41,-26.22,1.29,2.01,1.15,12.95,19.86,1.78,2.16,1.6,140.01,26.45,0.25,13.28,-0.67,0.53,0.38,0.39,9.98,286.14,-30.92,-91.26,121.92,-0.27,-30.94,286.12,3.72,0.06,0.02,,16.8,57.55,0.0,0.0,-0.21,0.0,5.0,1.62,4.0,19.59,4101.06,4555,8265.95,539883.0,PILANIINVS,Finance & Investments,-0.55,Big_drop_AT_HIGH_MARCAP2K
600.0,MPS,2394.7,1.71,186.36,40.71,36.93,39.27,33.23,694.2,179.38,130.55,32.65,6.84,26.47,35.65,18.13,8.87,26.69,25.77,34.17,18.68,76.32,31.37,9.21,5.9,2.48,3.58,2.46,3.11,108.04,345.74,118.04,25.32,-93.37,50.0,111.26,330.58,201.55,0.01,0.84,,19.51,68.34,0.35,0.0,-0.67,0.09,5.0,12.63,6.0,31.22,4096.34,24793,2994.95,532440.0,MPSLTD,Computers - Software - Medium / Small,-0.2,Other
