S.No.,Name,CMP Rs.,All time high Rs.,No. Eq. Shares Cr.,Sales Qtr Rs.Cr.,NP Qtr Rs.Cr.,Qtr Profit Var %,Qtr Sales Var %,Exp Qtr Sales Var %,Sales Rs.Cr.,EBIT 12M Rs.Cr.,PAT 12M Rs.Cr.,Sales growth %,Profit growth %,ROE %,ROCE %,ROA 12M %,Sales Var 3Yrs %,Profit Var 3Yrs %,ROE 3Yr %,ROCE3yr avg %,ROA 3Yr %,EPS 12M Rs.,P/E,CMP / BV,CMP / Sales,PEG,Curr price to Graham,Cur price to Int val,Div Yld %,Dividend Payout %,CF Opr 3Yrs Rs.Cr.,CF Operations Rs.Cr.,CF Investing Rs.Cr.,CF Financing Rs.Cr.,Net CF Rs.Cr.,Free Cash Flow Rs.Cr.,Free Cash Flow 3Yrs Rs.Cr.,Int Coverage,Debt / Eq,Asset Turnover,Inven TO,EV / EBITDA,Unpledged Prom Hold %,Chg in Prom Hold 3Yr %,Change in Prom Hold %,Chg in FII Hold %,Chg in DII Hold %,Piotski Scr,Altman Z Scr,G Factor,Ind PE,Mar Cap Rs.Cr.,Vol 1d,BSE Code,NSE Code,Industry,Drop_from_AT_high,Strat_AT_HIGH
415.0,P & G Health Ltd,6248.65,7500.0,1.66,338.74,66.18,157.91,19.33,11.47,1272.91,400.98,300.59,10.57,43.23,36.42,47.75,24.75,-2.53,9.81,33.02,43.82,22.78,181.08,34.47,19.31,8.15,3.51,5.44,3.01,2.04,88.52,574.22,168.69,9.59,-234.74,-56.46,168.03,498.27,729.05,0.01,0.99,2.2,24.09,51.82,0.0,0.0,0.13,-0.06,6.0,25.58,5.0,33.06,10372.37,10090,500126.0,PGHL,Pharmaceuticals - Multinational,-0.17,Other
416.0,KPI Green Energy,524.5,745.33,19.73,602.94,111.32,55.03,73.25,70.97,1990.39,591.11,358.54,68.31,83.09,18.66,17.5,9.05,96.15,95.04,23.97,21.26,9.55,18.15,28.86,3.96,5.2,0.3,2.25,0.68,0.09,4.93,309.62,207.73,-1586.9,1806.63,427.46,-1297.34,-1692.43,6.56,0.57,0.48,2.29,16.84,26.53,-6.01,-0.11,0.21,-0.83,5.0,5.39,5.0,28.19,10350.58,493515,542323.0,KPIGREEN,Construction,-0.3,Other
417.0,Birlasoft Ltd,371.85,861.85,27.8,1284.9,106.43,-29.15,-3.2,-0.08,5332.71,682.37,472.99,-0.19,-25.68,15.59,20.95,12.12,9.18,3.41,17.02,22.63,13.12,17.07,21.86,2.98,1.94,6.41,1.7,1.22,1.74,34.96,1866.67,587.52,-437.54,-215.47,-65.49,540.91,1744.37,28.19,0.04,1.28,28.29,13.07,40.63,0.31,0.0,0.7,-2.11,4.0,6.75,4.0,28.0,10337.54,720329,532400.0,BSOFT,Computers - Software - Medium / Small,-0.57,Big_drop_AT_HIGH_MARCAP2K
418.0,Tejas Networks,579.4,1495.1,17.67,201.98,-193.87,-350.22,-87.08,365.39,7562.42,549.37,175.18,96.65,5.06,12.77,15.47,4.79,153.06,108.95,5.25,6.03,1.52,10.45,58.4,2.64,1.35,0.54,2.56,1.21,0.45,10.05,-2908.11,-491.49,-655.21,1286.03,139.33,-1142.7,-4216.88,2.03,0.89,0.96,2.14,14.24,53.73,1.33,-0.1,-0.94,-0.13,4.0,3.17,1.0,41.84,10237.5,649058,540595.0,TEJASNET,Telecommunications - Equipment,-0.61,Big_drop_AT_HIGH_MARCAP2K
419.0,Time Technoplast,450.45,513.55,22.69,1352.65,96.55,19.91,9.97,8.63,5579.65,637.52,403.74,8.49,21.0,14.25,17.38,9.27,14.35,27.38,12.44,15.35,7.67,17.79,25.3,3.55,1.83,0.92,1.99,1.48,0.55,14.62,1207.0,430.52,-146.6,-248.73,35.19,235.08,607.58,7.15,0.25,1.28,3.53,13.29,51.62,0.29,0.0,0.22,-0.07,9.0,6.87,4.0,23.54,10221.95,811237,532856.0,TIMETECHNO,Plastics Products,-0.12,Other
420.0,RHI Magnesita,492.8,893.15,20.65,960.32,35.27,-51.61,9.28,1.47,3756.06,252.77,164.9,0.65,-26.57,5.16,7.01,3.94,22.49,-9.06,8.64,8.79,5.69,7.99,61.72,2.55,2.71,-6.81,2.64,1.15,0.51,25.49,881.94,373.08,-113.3,-213.07,46.72,255.4,641.95,6.27,0.09,0.72,2.21,23.16,56.07,-14.12,0.0,0.01,-0.43,6.0,5.46,1.0,41.54,10176.41,390549,534076.0,RHIM,Refractories / Intermediates,-0.45,Other
421.0,IIFL Capital,328.0,449.0,31.01,617.37,175.54,-3.76,-3.52,2.62,2382.47,1080.81,705.49,-0.4,13.85,33.18,34.58,9.01,22.93,33.76,29.45,30.67,7.05,22.78,14.41,4.06,4.27,0.43,1.61,0.98,0.91,13.05,-39.69,870.89,-176.96,-490.01,203.92,922.17,-14.4,6.13,0.37,0.3,,6.23,31.02,-0.27,0.32,-1.74,0.61,7.0,3.48,5.0,15.12,10172.44,615856,542773.0,IIFLCAPS,Finance & Investments,-0.27,Other
422.0,Azad Engineering,1570.0,2080.0,6.46,134.51,29.99,75.07,36.68,34.63,489.03,164.35,101.38,34.62,48.41,8.58,12.23,6.68,32.55,46.77,9.18,16.03,5.27,16.35,100.02,7.17,20.73,2.14,5.53,2.58,0.0,0.0,45.73,62.89,-923.26,872.56,12.19,-212.24,-384.28,8.11,0.18,0.34,0.39,49.33,54.96,,-4.9,1.93,0.68,4.0,11.0,3.0,46.78,10139.35,146919,544061.0,AZAD,Engineering,-0.25,Other
423.0,Safari Inds.,2065.0,2837.2,4.9,527.83,50.49,13.69,17.29,17.63,1849.39,202.19,148.88,17.51,-12.57,15.79,18.67,11.41,35.94,66.69,23.44,29.06,16.81,30.45,67.9,10.6,5.47,1.02,5.65,2.71,0.15,10.27,324.87,57.32,-9.66,-75.1,-27.44,-87.5,21.52,23.27,0.13,1.44,3.04,37.86,45.41,-4.6,0.0,-0.2,0.97,4.0,15.75,4.0,62.84,10112.71,57877,523025.0,SAFARI,Moulded Luggage,-0.27,Other
424.0,Tilaknagar Inds.,521.65,528.2,19.38,409.14,88.51,120.78,30.65,10.94,1530.24,289.13,278.02,9.07,79.02,29.89,28.43,20.44,22.33,93.6,26.78,21.9,13.71,14.36,36.37,11.47,6.61,0.39,4.3,2.58,0.1,8.43,370.46,178.42,-76.93,-94.41,7.09,171.56,344.69,26.75,0.05,1.28,5.47,31.49,25.98,-3.1,-0.03,-0.03,0.12,7.0,16.88,4.0,34.26,10110.31,1092370,507205.0,TI,Breweries & Distilleries,-0.01,Other
425.0,INDIA SHELTE FIN,925.65,1011.75,10.8,360.93,119.23,43.08,43.64,41.93,1274.16,919.94,412.95,41.87,45.79,15.07,12.61,5.57,37.5,43.2,14.35,12.0,4.86,38.32,24.21,3.66,7.85,0.56,1.99,1.0,0.54,14.31,-3521.21,-1435.61,-60.58,1566.19,70.0,-1444.25,-3541.86,2.39,1.84,0.17,,15.71,1.46,,-0.01,1.03,-0.85,5.0,3.18,6.0,20.51,9997.72,154523,544044.0,INDIASHLTR,Finance - Housing,-0.09,Other
426.0,Sapphire Foods,310.0,401.0,32.14,776.83,-1.74,-121.25,8.15,10.67,2940.41,138.67,17.39,10.62,-50.7,1.85,5.76,0.86,18.74,-17.91,8.23,7.61,4.22,0.28,572.84,7.13,3.39,-31.98,18.78,19.09,0.0,0.0,1338.71,508.0,-336.81,-210.57,-39.38,244.92,308.21,1.22,0.92,0.98,11.56,22.17,26.07,-25.19,-0.01,1.13,-0.65,4.0,6.93,2.0,158.26,9962.86,202992,543397.0,SAPPHIRE,Hotels,-0.23,Other
427.0,Birla Corpn.,1293.55,1802.0,7.7,2454.22,119.57,266.55,12.05,1.36,9478.34,861.61,411.55,0.39,5.88,4.75,7.05,2.26,7.29,-8.18,4.1,6.6,1.83,49.63,24.18,1.41,1.05,-2.96,1.28,1.57,0.75,26.08,4094.4,1669.49,-885.69,-822.72,-38.92,1225.92,2498.95,2.76,0.5,0.64,3.23,9.39,62.9,0.0,0.0,0.78,-0.05,6.0,2.68,6.0,46.14,9961.62,35432,500335.0,BIRLACORPN,Cement - North India,-0.28,Other
428.0,Zinka Logistics,553.95,599.0,17.93,143.65,33.7,395.59,55.84,45.88,478.21,134.38,362.14,45.07,385.44,42.95,10.72,31.88,-19.97,46.72,-9.98,-19.16,-11.97,-26665.25,27.43,7.96,20.77,0.59,,,0.0,0.0,-16.3,58.33,-466.53,383.69,-24.52,14.87,-108.98,29.21,0.03,0.41,,54.29,27.43,,-0.27,8.93,3.22,7.0,13.56,5.0,30.69,9934.11,9277017,544288.0,BLACKBUCK,Miscellaneous,-0.08,Other
429.0,Aether Industri.,748.75,1210.8,13.26,214.33,40.14,29.47,19.06,38.75,822.84,240.74,170.52,33.89,72.56,7.49,9.92,6.54,10.15,13.97,8.42,12.06,7.96,12.22,58.22,4.46,12.07,4.17,3.49,1.54,0.0,0.0,109.16,117.67,-414.79,-18.75,-315.87,-304.33,-972.67,22.21,0.06,0.32,1.14,34.33,75.0,-12.09,-6.77,1.7,1.98,5.0,8.44,3.0,32.83,9927.68,42696,,,Unmapped,-0.38,Other
430.0,Sonata Software,353.75,870.0,28.04,2965.18,109.34,3.51,17.32,16.16,10595.0,634.93,428.37,16.11,3.63,27.31,29.1,8.73,22.29,4.12,31.33,34.58,10.18,15.28,23.19,5.8,0.94,5.63,2.45,1.03,1.28,28.76,1193.29,644.33,-437.07,-433.3,-226.04,576.56,1084.5,12.62,0.3,2.09,97.58,13.33,28.17,0.0,0.0,-1.08,-0.3,8.0,6.59,4.0,28.0,9920.02,2514156,532221.0,SONATSOFTW,Computers - Software - Medium / Small,-0.59,Big_drop_AT_HIGH_MARCAP2K
431.0,Valor Estate,183.6,469.01,53.92,840.33,13.72,143.36,12275.99,5882.83,1785.97,-124.96,-123.41,393.59,-109.83,-3.28,-2.56,-1.84,51.74,14.97,4.23,2.91,1.64,-1.85,,2.02,5.54,,,,0.0,0.0,873.49,540.45,-689.24,-594.64,-743.42,436.12,716.08,-1.89,0.39,0.09,0.37,-119.96,29.74,-17.86,0.06,0.78,0.12,4.0,3.04,4.0,37.72,9899.82,887652,533160.0,DBREALTY,Construction,-0.61,Big_drop_AT_HIGH_MARCAP2K
432.0,Medplus Health,826.0,1343.0,11.97,1542.63,42.34,195.26,3.61,6.34,6189.86,323.56,178.23,6.18,134.54,9.05,10.5,4.72,17.53,17.76,5.61,7.54,2.89,14.9,55.51,5.69,1.6,3.13,3.74,2.99,0.0,0.0,774.58,540.43,-317.61,-227.98,-5.16,482.03,464.49,3.07,0.64,1.93,3.46,18.38,16.39,-0.11,-0.02,0.82,-0.16,8.0,8.05,4.0,52.93,9890.8,210629,543427.0,MEDPLUS,Trading,-0.38,Other
433.0,NESCO,1403.05,1431.0,7.05,193.34,96.2,37.86,36.78,16.15,783.99,525.36,401.65,14.8,12.67,15.82,21.12,13.76,29.46,26.46,16.5,21.8,14.35,57.0,24.61,3.76,12.61,0.93,2.03,1.27,0.47,12.2,1023.13,348.9,-314.73,-42.42,-8.26,-434.73,121.41,41.08,0.0,0.26,7.97,17.18,68.54,0.0,0.0,-0.01,-0.13,4.0,7.29,7.0,24.1,9885.89,47014,505355.0,NESCO,Construction,-0.02,Other
434.0,ASK Automotive,499.0,555.0,19.71,891.29,66.07,16.26,3.37,14.0,3629.92,374.05,256.85,13.43,31.2,26.63,27.58,14.19,21.39,44.16,23.68,24.04,12.23,13.03,38.28,9.46,2.71,0.87,4.01,2.1,0.3,11.94,802.07,360.2,-339.02,-13.62,7.56,30.13,42.29,10.55,0.39,2.06,12.55,21.8,78.95,,0.0,0.3,0.05,7.0,11.48,4.0,26.42,9837.42,191293,544022.0,ASKAUTOLTD,Auto Ancillaries,-0.1,Other
435.0,HEG,507.25,991.0,19.3,616.93,104.83,354.99,7.96,-3.18,2205.16,303.01,196.84,-3.91,0.63,2.59,3.96,2.03,-0.62,-35.72,7.43,9.05,5.72,10.2,49.72,2.24,4.44,-1.39,2.2,3.7,0.36,30.19,1005.25,279.71,-208.45,-159.15,-87.89,100.8,-19.21,7.79,0.13,0.38,1.01,20.09,55.78,0.65,0.0,0.11,-0.05,6.0,4.74,2.0,41.54,9788.77,577942,509631.0,HEG,Electrodes - Graphites,-0.49,Big_drop_AT_HIGH_MARCAP2K
436.0,Va Tech Wabag,1570.7,1944.0,6.22,734.0,65.8,20.07,17.16,16.48,3401.5,480.7,305.8,16.09,22.37,14.58,19.7,5.86,3.4,31.72,10.94,19.66,4.2,49.22,31.95,4.56,2.87,1.01,2.54,2.92,0.25,8.4,573.6,355.2,-111.4,34.0,277.8,351.2,556.9,6.04,0.17,0.67,0.09,18.9,19.12,-2.58,-0.01,0.11,0.64,7.0,4.89,4.0,26.08,9772.22,518037,533269.0,WABAG,Engineering - Turnkey Services,-0.19,Other
437.0,S C I,208.65,384.8,46.58,1316.04,354.17,21.51,-13.09,3.62,5407.59,1096.21,906.27,0.87,13.45,10.64,9.89,7.09,3.97,-0.45,10.84,9.36,6.74,19.46,10.68,1.16,1.8,-23.73,0.75,0.83,0.24,36.39,3309.0,849.51,-315.97,-1235.57,-702.03,557.59,2093.68,6.21,0.27,0.47,0.0,5.47,63.75,0.0,0.0,1.46,-0.59,9.0,3.29,2.0,13.07,9718.95,931561,523598.0,SCI,Shipping,-0.46,Big_drop_AT_HIGH_MARCAP2K
438.0,Inox India,1070.7,1507.2,9.08,339.62,61.12,16.11,14.58,20.83,1349.21,311.55,229.08,20.33,19.59,28.99,37.98,15.35,18.61,19.53,30.21,39.47,15.62,25.84,42.42,11.12,7.2,2.17,4.53,1.95,0.19,8.03,421.07,121.97,-140.56,17.15,-1.43,-3.07,160.16,43.15,0.05,0.91,1.27,28.76,75.0,,0.0,0.09,0.42,5.0,11.76,4.0,33.3,9718.04,47507,544046.0,INOXINDIA,Packaging,-0.29,Other
439.0,C.E. Info System,1778.0,2747.85,5.44,121.61,45.81,27.89,19.82,23.93,483.37,222.15,157.03,23.47,14.16,17.62,24.13,14.74,32.21,25.74,19.18,25.07,16.02,28.94,61.61,12.23,20.02,2.39,5.78,2.35,0.2,12.94,278.55,113.15,-102.02,-17.23,-6.1,72.88,185.33,66.12,0.04,0.53,3.8,39.2,51.65,-2.08,0.0,0.92,3.15,4.0,19.12,5.0,31.43,9675.89,17709,543425.0,MAPMYINDIA,Computers - Software - Medium / Small,-0.35,Other
440.0,Aditya Bir. Fas.,78.2,129.13,122.03,1831.46,-233.73,-18.63,9.39,-2.53,9395.32,-176.76,-639.03,-11.72,6.49,-11.83,-2.4,-4.05,-3.31,,-11.52,0.91,-3.0,-4.09,,1.39,1.02,,,,0.0,0.0,3621.43,1643.83,-1611.69,333.7,365.84,1051.15,1616.84,-0.27,0.74,0.38,0.91,11.47,46.57,-9.52,-0.01,-4.57,-2.51,5.0,2.17,4.0,48.21,9542.47,7968568,,,Unmapped,-0.39,Other
441.0,Kama Holdings,2972.7,3500.0,3.21,3856.72,436.3,75.96,10.17,11.9,15184.13,2313.18,727.15,11.83,-10.84,9.11,11.75,5.72,5.85,-12.93,14.97,16.06,8.78,226.59,13.12,1.32,0.63,-1.01,0.88,0.56,1.14,17.14,7533.08,2533.8,-1703.52,-1064.39,-234.12,1308.17,1246.36,6.45,0.65,0.68,3.86,4.47,75.0,0.0,0.0,0.02,0.0,6.0,2.3,3.0,22.15,9539.57,2033,532468.0,,Finance & Investments,-0.15,Other
442.0,Privi Speci.,2424.35,2673.0,3.91,558.81,57.55,83.46,20.44,21.6,2196.02,382.29,210.62,21.5,73.44,18.14,16.42,7.17,14.39,25.3,10.98,11.24,4.01,55.64,44.97,8.57,4.31,1.78,4.08,4.19,0.2,10.44,684.35,281.11,-293.97,38.63,25.78,-17.35,103.97,4.27,1.04,0.82,1.73,20.39,69.89,-4.16,-4.16,1.07,1.95,8.0,7.33,4.0,32.83,9470.16,70341,530117.0,PRIVISCL,Chemicals,-0.09,Other
443.0,MMTC,63.05,1897.72,150.0,1.36,44.26,-33.17,109.23,80.75,3.4,100.15,70.8,-101.63,-70.73,5.86,7.69,2.72,-93.89,29.04,14.67,13.31,4.72,0.65,133.61,5.56,2781.62,4.6,4.88,6.78,0.0,0.0,38.16,-362.72,278.15,-5.39,-89.96,-362.5,38.4,18.18,0.0,0.0,0.0,77.57,89.93,0.0,0.0,-0.05,0.0,4.0,5.53,2.0,37.04,9457.5,298600,513377.0,MMTC,Trading,-0.97,Big_drop_AT_HIGH_MARCAP2K
444.0,C P C L,632.3,1275.0,14.89,14812.23,-40.1,-111.23,-13.35,-15.78,57073.11,-65.15,-183.08,-16.97,-107.19,2.51,4.3,1.21,11.05,-45.9,31.07,28.04,12.72,-12.29,,1.16,0.16,,,,0.8,34.78,9795.58,1352.37,-649.49,-519.08,183.8,667.18,8090.36,-0.28,0.38,3.32,7.84,22.44,67.29,0.0,0.0,-1.8,0.24,4.0,4.88,4.0,17.51,9415.63,591909,500110.0,CHENNPETRO,Refineries,-0.5,Big_drop_AT_HIGH_MARCAP2K
445.0,Jupiter Life Lin,1430.9,1770.0,6.56,347.63,43.88,-1.42,20.46,18.34,1318.97,276.82,192.61,18.21,16.12,14.95,17.95,11.85,19.83,54.6,18.62,20.51,11.75,29.38,48.73,6.93,7.11,0.89,3.87,2.28,0.07,3.39,484.99,253.3,-208.62,300.63,345.31,-67.03,2.78,15.61,0.29,0.79,11.34,26.99,40.91,,0.0,-0.27,0.18,6.0,10.31,5.0,63.0,9381.84,53219,543980.0,JLHL,Healthcare,-0.19,Other
446.0,Health.Global,668.85,687.0,13.94,613.16,5.98,-60.68,16.66,16.9,2310.43,216.21,36.49,16.86,-18.85,5.08,8.52,1.56,16.81,109.26,3.98,8.61,1.32,2.66,255.57,10.08,4.04,2.34,10.63,10.13,0.0,0.0,853.28,317.11,-487.75,-42.44,-213.08,109.78,336.29,1.3,1.99,0.71,12.14,24.66,7.49,-8.96,-8.76,-0.28,0.74,4.0,5.36,2.0,63.0,9324.8,143467,539787.0,HCG,Healthcare,-0.03,Other
447.0,Saregama India,482.85,688.9,19.3,206.77,36.51,-1.11,0.73,63.04,1172.85,277.97,199.94,38.81,4.72,13.14,18.05,9.72,26.68,9.63,13.63,18.75,10.43,10.57,46.61,5.9,7.95,4.84,3.46,1.51,0.93,42.48,517.88,331.2,-220.6,-98.73,11.87,169.65,160.92,42.7,0.0,0.57,0.0,25.75,59.65,1.16,0.0,0.23,0.6,6.0,9.62,3.0,32.81,9319.46,256053,532163.0,SAREGAMA,Entertainment / Electronic Media Software,-0.3,Other
448.0,Sri Lotus,188.5,218.5,48.87,,,,,,547.73,307.04,227.41,20.99,90.88,41.27,37.06,23.31,84.3,207.38,52.13,25.51,15.59,5.22,40.46,,16.82,0.2,,,0.0,0.0,91.57,-19.5,15.86,249.96,246.32,-20.74,89.07,1462.1,0.13,0.56,-0.09,29.02,81.86,,-9.92,,,6.0,15.4,2.0,39.71,9212.4,4516509,,,Unmapped,-0.14,Other
449.0,Oswal Pumps,803.0,819.0,11.4,513.95,94.68,34.2,36.83,,1430.31,409.68,280.61,88.55,182.05,87.47,77.89,35.48,58.33,155.07,81.02,63.19,25.32,28.21,32.61,,6.4,0.21,,,0.0,0.0,-83.75,-150.59,-54.67,205.97,0.7,-197.63,-179.89,9.77,0.72,1.81,4.78,22.43,75.67,,,,,5.0,17.27,3.0,42.6,9152.44,561107,,,Unmapped,-0.02,Other
450.0,Mah. Seamless,683.0,1099.05,13.4,1145.27,230.3,78.75,-0.5,0.07,5262.96,1144.39,878.48,-1.3,0.57,12.89,16.63,11.43,7.76,4.01,15.94,19.82,13.48,65.56,10.43,1.44,1.74,2.6,0.82,0.96,1.46,17.23,2562.84,609.62,-485.96,-136.37,-12.71,586.45,2488.84,495.41,0.0,0.77,2.51,7.31,68.87,1.79,0.01,0.79,0.12,6.0,4.96,5.0,23.44,9151.63,90267,500265.0,MAHSEAMLES,Steel - Medium / Small,-0.38,Other
451.0,Kirl. Ferrous,553.0,830.0,16.47,1685.05,95.77,26.73,8.45,8.31,6697.6,603.35,337.49,8.21,-0.03,9.58,12.64,5.25,22.01,-7.21,12.96,16.7,7.09,20.51,26.95,2.61,1.36,-3.74,1.77,1.28,1.01,28.54,2031.47,660.35,-479.75,-172.96,7.64,237.46,677.25,4.16,0.37,1.07,3.96,12.12,50.9,-8.05,0.0,-0.02,0.02,4.0,4.46,4.0,26.4,9105.21,12699,500245.0,KIRLFER,Steel - Pig Iron,-0.33,Other
452.0,Bengal & Assam,8056.3,11498.9,1.13,573.13,258.42,-0.39,8.58,-40.89,2173.18,460.53,722.78,-76.39,-46.21,7.69,4.28,6.84,-46.13,4.92,15.21,9.38,8.67,647.48,12.58,0.94,4.19,2.56,0.72,1.11,0.5,7.78,3548.85,294.36,-285.77,38.92,47.52,267.05,2470.68,9.85,0.06,0.2,2.62,18.12,73.11,0.45,0.1,-0.08,0.0,6.0,2.86,2.0,21.91,9100.66,398,533095.0,,Finance & Investments,-0.3,Other
453.0,Honasa Consumer,279.15,547.0,32.52,583.63,39.9,1.6,7.37,7.1,1994.23,104.95,71.17,5.97,-46.34,5.93,7.5,4.1,29.46,51.41,,10.58,6.19,2.19,127.56,7.57,4.55,2.48,6.55,3.6,0.0,0.0,273.43,78.31,-131.7,-24.37,-77.77,64.86,245.24,9.85,0.09,1.2,4.49,62.82,34.99,,0.0,0.54,0.41,4.0,10.98,3.0,51.97,9077.52,1268770,544014.0,HONASA,Trading,-0.49,Big_drop_AT_HIGH_MARCAP2K
454.0,Avanti Feeds,659.95,1000.01,13.62,1606.36,185.68,39.08,6.64,7.3,5709.36,808.68,578.92,7.29,52.77,19.53,23.99,15.68,3.68,33.07,16.29,20.77,13.28,42.49,15.58,3.19,1.57,0.47,1.49,1.55,1.35,23.18,1295.65,584.36,-485.12,-85.63,13.61,437.24,858.58,364.27,0.01,1.66,4.93,9.33,43.23,-0.45,0.0,1.17,-1.07,7.0,7.73,6.0,21.68,8991.56,688528,512573.0,AVANTIFEED,Food - Processing - Indian,-0.34,Other
455.0,JK Tyre & Indust,327.05,554.35,27.4,3868.94,163.35,-27.1,6.32,0.24,14922.78,1128.35,459.54,-2.06,-46.91,11.07,12.78,3.74,7.03,37.33,13.86,14.4,4.16,16.38,19.5,1.88,0.6,0.52,1.28,1.69,0.93,16.6,3554.12,715.77,-463.12,-237.44,15.21,127.98,1823.62,2.36,1.01,1.03,4.05,8.3,50.55,-5.71,0.0,0.17,0.27,4.0,2.85,3.0,29.59,8961.81,305612,530007.0,JKTYRE,Tyres,-0.41,Other
456.0,Sharda Cropchem,989.8,1181.0,9.02,984.81,142.8,423.96,25.44,36.93,4519.56,518.59,419.91,36.53,184.15,12.62,16.5,6.84,6.46,-4.95,9.89,13.84,5.25,46.54,21.25,3.55,1.98,-4.29,1.84,1.08,0.91,26.68,1273.2,603.62,-495.82,-67.93,39.87,210.56,364.1,272.94,0.0,0.99,3.08,10.81,74.82,0.0,0.0,0.79,-0.9,8.0,5.43,2.0,31.73,8930.01,151511,538666.0,SHARDACROP,Pesticides / Agrochemicals - Indian,-0.16,Other
457.0,TTK Prestige,642.0,1269.6,13.86,609.3,25.62,-37.19,3.63,2.21,2736.15,242.25,147.38,2.16,-32.65,7.19,11.55,5.42,-0.09,-22.37,10.49,14.56,7.88,7.02,60.4,4.75,3.25,-2.7,4.39,4.93,0.94,73.05,645.1,157.24,203.78,-362.24,-1.22,115.56,470.6,15.1,0.1,1.03,2.75,27.03,70.52,0.11,0.0,0.07,0.29,5.0,8.6,2.0,52.64,8899.17,7819,517506.0,TTKPRESTIG,Domestic Appliances,-0.49,Big_drop_AT_HIGH_MARCAP2K
458.0,Happiest Minds,584.1,1580.8,15.23,549.9,57.13,11.95,18.56,26.66,2146.92,380.55,198.23,26.47,-14.24,12.61,15.25,6.93,23.52,1.25,19.38,22.13,12.14,12.53,44.87,5.65,4.14,35.9,3.42,1.41,1.02,48.75,656.15,236.42,-731.46,499.46,4.42,225.44,495.5,3.64,0.79,0.74,,19.34,43.44,-9.03,0.0,0.29,-0.01,4.0,6.13,4.0,28.0,8894.4,214072,543227.0,HAPPSTMNDS,Computers - Software - Medium / Small,-0.63,Big_drop_AT_HIGH_MARCAP2K
459.0,Happy Forgings,939.5,1299.95,9.43,353.8,65.69,2.87,3.61,3.76,1421.22,370.91,269.41,3.75,10.96,15.46,19.17,13.05,17.88,23.45,18.35,22.68,15.06,28.59,32.9,4.79,6.23,1.4,2.64,1.7,0.32,10.57,691.25,292.36,-319.44,39.47,12.39,11.94,42.75,43.79,0.12,0.69,3.03,19.86,78.54,,-0.03,-0.02,-0.09,4.0,9.04,3.0,28.9,8858.16,15612,544057.0,HAPPYFORGE,Castings & Forgings,-0.28,Other
460.0,Transport Corp.,1135.0,1309.0,7.8,1139.3,107.2,17.03,9.01,11.37,4586.0,496.0,428.0,11.32,18.34,19.79,20.52,15.72,11.29,12.38,19.73,20.93,15.9,54.91,20.69,4.11,1.93,1.67,1.94,1.4,0.7,14.86,1019.66,359.19,-99.29,-291.96,-32.06,9.97,275.54,23.18,0.11,1.7,1.68,14.69,68.73,2.16,-0.08,0.01,-0.02,4.0,8.73,2.0,28.43,8856.47,14329,,,Unmapped,-0.13,Other
461.0,Jeena Sikho,705.0,718.8,12.43,174.29,51.31,217.91,74.22,,468.84,118.21,84.49,44.57,24.49,36.32,49.61,30.79,47.39,99.26,39.27,53.41,32.9,6.8,103.7,32.11,18.69,1.04,12.16,2.85,0.12,16.09,122.49,68.63,-70.37,-0.69,-2.43,30.03,39.95,23.04,0.04,1.71,3.34,59.68,63.53,-2.36,0.0,0.04,0.01,5.0,46.85,5.0,33.06,8763.19,2423981,,JSLL,Pharmaceuticals - Indian - Formulations,-0.02,Other
462.0,Mrs Bectors,1412.0,2200.0,6.14,472.96,30.88,-12.84,7.64,13.11,1907.44,197.34,138.69,12.92,-1.6,15.66,18.13,10.74,23.78,36.13,18.43,21.48,12.27,22.59,62.5,7.45,4.55,1.73,4.55,2.83,0.21,25.7,478.95,161.48,-331.39,248.42,78.5,-96.67,-102.18,16.77,0.16,1.41,8.38,30.9,49.04,-2.07,0.0,-0.28,0.54,5.0,11.8,4.0,60.01,8669.41,159448,543253.0,BECTORFOOD,Food - Processing - Indian,-0.36,Other
463.0,Shilpa Medicare,886.1,1003.2,9.78,321.46,46.89,233.5,9.9,11.12,1315.36,241.89,128.56,11.1,213.03,4.28,7.94,2.8,4.07,16.71,1.57,4.67,0.92,11.36,67.41,3.66,6.59,4.03,3.56,4.46,0.11,12.49,447.44,132.18,-199.08,62.65,-4.25,-83.94,-166.6,3.43,0.25,0.4,1.18,25.86,40.72,-5.79,0.0,0.22,-0.09,7.0,5.94,4.0,33.06,8665.25,149709,530549.0,SHILPAMED,Pharmaceuticals - Indian - Formulations,-0.12,Other
464.0,PC Jeweller,13.05,60.06,657.54,724.91,161.93,3.76,80.71,762.88,2568.35,622.62,583.55,173.56,293.43,12.66,6.53,7.37,11.83,51.5,-2.18,3.37,-1.25,1.03,14.7,1.31,3.34,0.29,0.87,1.45,0.0,0.0,-469.36,-632.72,2.49,687.69,57.46,-633.15,-470.19,6.83,0.35,0.29,0.29,16.62,39.38,-15.15,-0.6,1.39,-0.44,6.0,3.92,3.0,27.43,8580.83,39359241,,,Unmapped,-0.78,Big_drop_AT_HIGH_MARCAP2K
